timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1563158482000,,,,60.84,,,,,44.95,,143.13,283.52,157.43,307.37,867.98,,,6.04,,22.50,479.52,,,,,,119.80,,,,26.03,13.00,,,,,,,,,,9.40,,,,,,,,,,57.72,142.80,29.22,,,,,,154.75,,1579.29,,,,,,,7.02,306.70,223.30,,,,,,,20.41,85.33,,56.54,,,,,,,,,,,,267.79,,26.81,,,22.93,,,,0.98,,,,314.06,,,,,,,,,,13.72,641.21,,45.25,,,,,,970.87
1563226501000,,,,,,,,,21.28,,117.26,38.34,36.34,29.26,683.27,,,3.55,,10.08,215.91,,,,,,0.00,,,,1.17,,,,,,,,,,,30.73,,,,,,,,,,54.58,315.71,41.10,,,,,,,,609.81,,,,,,,,114.33,32.89,,,,,,,16.74,142.03,,61.35,,,,,,,,,,,,48.06,,28.16,,,4.34,,,,,,,,196.31,,,,,,,,18.80,,,136.16,,,,29.59,,0.02,,911.78
1563295219000,,,,,,,,,4.31,,118.11,127.98,1.10,46.11,478.80,,,8.40,,6.07,75.63,,,,,,32.74,,,,,,,,,,,,,,,9.03,,,,,,,,,,35.80,11.08,63.47,,,,,,,,376.62,,,,,,,,171.40,15.55,,,,,,,,114.10,,152.89,,,,,,,,,,,,86.42,,12.35,,,12.69,,,,2.34,,,,97.04,,,,,,,,,,,,,41.36,,7.43,,23.38,,471.62
1563362708000,,,,,135.90,,,,45.44,,944.52,596.03,73.41,182.68,267.74,,,5.65,,13.43,551.72,,,,,,29.85,,,,2.88,,,,,,,,,,,2.72,38.48,,,,,,,,,345.81,26.66,150.62,,,,,,379.48,,1739.57,,,,,,72.70,,263.69,240.64,,,,,,,,184.85,,424.18,,,,,,,,,,,,439.05,,37.22,,,25.61,,,,1.61,,59.14,,278.62,,,,14.72,,,,9.93,,80.07,199.91,,,,18.54,,,,1397.89
1563430869000,,,,600.00,,,,,50.13,,183.86,234.98,10.01,4.01,74.86,,,0.09,,8.75,149.19,,,,,,0.30,,,,2.55,,,,,,,,,,,20.51,,,,,,,,,,49.79,2.05,75.04,,,,,,,,823.53,,,,,,,,205.76,344.70,,,,,,,31.37,199.59,,235.15,,,,,,,,,,,,304.51,,34.62,,,6.08,,,,,,,,334.73,,,,,,,,13.10,,,,,,,52.79,,,,481.66
1563496525000,,,,200.00,,,,,15.53,,54.49,23.70,51.53,16.36,498.36,,,20.79,10.03,9.53,63.20,,,,,,2.91,,,,0.46,,,,,,,,,,,18.48,,,,,,,,,,0.93,3.11,5.98,,,,,,,,228.07,,,,,,,,85.64,103.98,,,,,,,16.55,51.47,,127.85,,,,,,,,,,,,68.79,,24.82,,,1.83,,,,1.11,,,,34.38,,,,,,,,26.21,,,,,,,15.01,,2.10,,212.73
1563564858000,,,,,,,,,4.14,,58.23,147.25,16.62,6.95,512.80,,,9.70,,1.80,69.31,,,,,,0.01,,,,,,,,,,,,,,,11.12,,,,,,,,,,0.96,412.14,1.20,,,,,,,,146.67,,,,,,,,41.99,32.25,,,,,,,2.92,76.38,,53.44,,,,,,,,,,,,24.50,,7.42,,,11.28,,,,,,,,78.06,,,,,,,,3.39,,,,,,,9.35,,1.00,4.43,189.08
1563631313000,,,,,,,,,,,18.64,71.36,15.70,14.66,58.24,,,0.95,,3.85,44.83,,,,,,,,,,,137.36,,,16.92,,,,218.00,,,20.32,,,,,,,,,,89.42,5.40,2.91,,,,,,23.32,,314.87,,,,,,,,,70.29,,,,,,,0.92,122.82,,96.95,,,,,,,,,,,,76.60,,9.38,,,,,,,,,,,39.28,,,,,,,,,,,,,,,17.41,,0.99,4.39,331.21
1563698150000,,,,,,,,,13.60,,80.46,45.99,5.50,0.67,36.57,,,0.81,,5.38,82.68,,,,,,,,,,0.27,85.62,,,,,,,318.00,,,0.22,11.00,,,,,,,,,0.11,0.00,26.19,,,,,,100.48,,394.15,,,,,,,,,40.68,,,,,,,,128.09,,79.68,,,,,,,,,,,,175.99,,14.25,,,4.03,,,,,,,,150.04,,,,,,,,,,28.86,,,,,13.64,,,,296.77
1563765551000,,,,,,,,,,,1.10,12.80,1.95,19.59,69.86,,,0.04,,4.29,15.05,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.05,0.10,3.72,,,,,,,,55.65,,,,,,,,24.08,1.50,,,,,,,,100.75,,151.93,,,,,,,,,,,,,,6.53,,,1.83,,,,,,,,16.90,,,,,,,,,,,,,,,9.41,,,0.45,113.70
1563832155000,,,,400.00,,,,,43.34,,54.14,31.13,16.41,31.52,300.66,,,11.76,,8.48,68.64,,,,,,,,,,0.04,,,,,,,,,,,3.17,,,,,,,,,,3.94,474.41,0.50,,,,,,101.15,,79.81,,,,,,,,29.46,100.52,,,,,,,3.84,181.32,,186.51,,,,,,,,,,,,107.79,,4.44,,,2.79,,,,1.22,,,,167.85,,,,,,,,,,58.82,,,,,15.06,,0.19,,394.06
1563899459000,,,,,,,,,2.87,,66.91,78.80,24.99,0.93,273.82,,,0.19,,3.83,96.12,,,0.60,,,,,,,,90.00,,,,,,,,,,6.42,,,,,,,,,,1.33,314.52,40.40,,,,,,41.35,,276.33,,,,,,,,20.00,256.69,,,,,,,1.47,72.19,,129.61,0.66,,,,,,,,,,,154.76,,5.18,,,,,,,4.49,,,,106.45,,,,,,,,,,15.02,,,,,12.07,,0.25,,446.73
1563966329000,,,,,,,,,0.27,,127.95,15.59,39.57,2.28,223.73,,,5.59,,5.25,77.81,,,,,,8.92,,,,,,,,,,,,328.00,,,21.25,18.16,,,,,,,,,46.57,0.03,10.06,,,,,,,,176.06,,,,,,,,45.24,133.29,,,,,,,,65.88,,136.21,8.19,,,,,,,,,,,59.05,,24.07,,,9.41,,,,,,,,131.92,,,,,,,,,,49.14,,,43.51,,33.17,,0.21,,280.02
1564033316000,,,,,,,,,14.90,,83.10,10.03,27.76,,145.77,,,2.96,,9.50,147.06,,,,,,0.03,,,,,,,,,,,,646.95,,,2.18,10.88,,,,,,,,,4.06,160.00,21.42,,,,,,113.26,,589.82,,,,,,,,112.01,85.93,,,,,,,5.80,64.09,,227.45,13.69,,,,,,,,,,,153.52,,32.10,,,,,,,,,,,315.11,,,,,,,,,,57.08,,,,,24.16,,0.10,,235.83
1564101403000,,,,,,,,,,,42.90,,7.65,1.87,131.58,,,13.43,,4.41,80.16,,,,,,0.01,,,,0.31,,,,,,,,74.00,,,1.44,37.68,,,,,,,,,1.69,,198.98,,,,,,,,101.59,,,,,,,,22.71,18.61,,,,,,,,16.13,,88.34,31.40,,,,,,,,,,,79.87,,16.11,,,,,,,,,,,139.00,,,,,,,,,,6.09,,,,,6.03,,0.02,,438.96
1564168317000,,,,,,,,,24.97,,63.62,,,2.27,25.65,,,0.95,,2.25,124.31,,,,,,,,,,,,,,,,,,,,,0.18,37.01,,,,,,,,,1.11,0.11,369.05,,,,,,48.34,,686.53,,,,,,,,141.26,394.61,,,,,,,45.10,107.95,,106.24,,,,,,,,,,,,162.39,,10.82,,,1.41,,,,,,,,236.59,,,,,,,,,,16.16,,,,,18.71,,,,765.66
1564235604000,,,,,,,,,0.62,,37.88,,23.62,0.10,251.00,,,5.55,,8.81,161.51,,,,,,0.00,,,,,,,,,,,,,,,1.12,,,,,,,,,,10.24,0.21,11.23,,,,,,236.00,,767.80,,,,,,,,45.45,387.80,,,,,,,68.86,15.00,,50.24,47.32,,,,,,,,,,,62.56,,21.93,,,4.70,,,,,,,,215.60,,,,,,,,,,16.59,,,,,22.63,,,3.19,618.37
1564302116000,,,,,,,,,,,13.16,,15.04,2.24,73.22,,,6.72,,0.57,,,,,,,5.48,,,,0.00,,,,,,,,,,,1.67,,,,,,,,,,9.78,0.00,1.40,,,,,,,,33.09,,,,,,,,,4.78,,,,,,,,14.29,,10.83,44.39,,,,,,,,,,,3.50,,4.57,,,,,,,,,24.00,,54.24,,,,,,,,,,,,,1.76,,7.42,,4.74,,163.92
1564369151000,,,,,,,,,13.88,,53.77,,6.05,0.63,224.41,,,1.25,,6.92,24.79,,,,,,6.19,,,,,,,,,,,,,,,1.44,15.03,,,,,,,,,3.96,0.21,2.79,,,,,,15.21,,43.05,,,,,,,,40.54,4.76,,,,,,,,8.51,,122.84,88.69,,,,,,,,,,,34.92,,70.37,,,1.50,,,,,,,,178.98,,,,,,,,28.35,,17.80,,,,,3.80,,,,291.62
1564436686000,,,,,,,,,,,15.39,,0.42,2.80,28.43,,,0.31,,1.60,40.28,,,,,,0.05,,,,,43.21,,,,,,,,,,9.15,,,,,,,,,,10.90,0.06,29.14,,,,,,,,45.15,,,,,,,,,15.59,,,,,,,7.12,27.05,,55.01,31.40,,,,,,,,,,,11.95,,0.67,,,2.89,,,,,,,,110.86,,,,,,,,,,,,,,,2.40,,0.00,,242.13
1564503925000,,,,,,,,,0.32,,5.41,,,2.56,8.08,,,,,5.51,124.70,,,,,,0.53,,,,66.04,,,,,,,,,,,0.97,,,,,,,,,,7.55,0.00,1.58,,,,,,46.98,,50.92,,,,,,,,5.00,181.20,,,,,,,,71.91,,37.84,15.79,,,,,,,,,,,76.66,,20.63,,,,,,,,,,,151.17,,,,,,,,29.44,,17.62,,,,,14.40,,0.02,,748.42
1564570789000,,,,,,,,,,,27.83,,14.46,0.30,33.26,,,,,0.80,5.22,,,,,,0.12,,,,,,,,,,,,,,,5.26,,,,,,,,,,1.57,0.00,14.64,,,,,,45.90,,46.79,,,,,,,,,67.16,,,,,,,,19.43,,1.04,,,,,,,,,,,,13.01,,23.35,,,,,,,,,,,66.77,,,,,,,,,,,,,,,,,0.00,,441.58
1564637313000,,,,,,,,,,,27.24,,2.95,1.57,98.99,,,11.40,,13.75,63.50,,,,,,2.40,,,,,,,,,,,,,,,8.79,,,,,,,,,,4.71,0.00,86.89,,,,,,163.82,,82.83,,,,,,,,86.46,124.75,,,,,,,29.59,42.37,,34.62,47.44,,,,,,,,,,,54.01,,13.26,,,56.17,,,,,,,,509.78,,,,,,,,,,,,,33.07,,10.61,,0.16,,1278.31
1564705696000,,,,,,,,,,,20.98,,,0.22,49.88,,,0.83,,,,,,,,,4.50,,,,,,,,,,,,,,,1.42,,,,,,,,,,2.72,0.01,12.14,,,,,,60.68,2.33,41.75,,,,,,,,17.02,37.00,,,,,,,,7.02,,74.18,,,,,,,,,,,,5.55,,3.45,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,286.93
1564772699000,,,,,,,,,1.49,,11.02,,3.90,4.34,87.89,,,0.10,,2.18,48.10,,,,,,,,,,0.16,40.30,,,,,,,,,,26.86,,,,,,,,,,0.92,0.06,11.98,,,,,,,,67.66,,,,,,,,,8.26,,,,,,,,32.91,,59.98,14.41,,,,,,,,,,,6.02,,5.44,,,1.39,,,,,,,,225.49,,,,,,,,,,17.63,,,,,20.36,,0.00,,509.63
1564839134000,,,,,,,,,,,25.59,,2.21,0.20,57.10,,,3.40,,,7.88,,,,,,0.01,,,,0.11,57.57,,,,,,,,,,0.22,,,,,,,,,,3.52,0.00,1.44,,,,,,,,213.35,,,,,,,,15.36,2.25,,,,,,,,3.01,,25.12,29.67,,,,,,,,,,,174.00,,16.63,,,,,,,0.66,,,,85.41,,,,,,,,,,,,,,,7.04,,,4.48,127.49
1564905518000,,,,,,,,,,,4.74,,,0.00,66.24,,,0.12,,3.32,12.36,,,,,,,,,,2.70,,,,,,,,,,,0.90,17.04,,,,,,,,,1.33,0.90,16.43,,,,,,,,44.53,,,,,,,,,4.52,,,,,,,,4.01,,12.81,,,,,,,,,,,,12.04,,35.42,,,2.53,,,,,,,,32.61,,,,,,,,,,17.75,,,,,3.52,,,4.50,203.10
1564972688000,,,,135.06,,,,,0.00,,7.88,,9.92,0.21,18.67,,,,,1.02,4.90,,,,,,0.06,,,,0.49,25.08,,,,,,,,,,113.25,,,,,,,,,,0.02,0.00,3.74,,,,,,20.01,,122.44,,,,,,,,,5.75,,,,,,,,5.22,,5.38,2.37,,,,,,,,,,,28.00,,9.97,,,,,,,,,,,99.72,,,,,,,,,,,,,,,6.75,,,,161.80
1565039690000,,,,,,,,,9.61,,29.28,,15.23,25.87,65.14,,,17.18,,13.44,16.34,,,,,,0.40,,,,0.00,,,,,,,,,,,3.42,21.00,,,,,,,21.60,,2.87,0.00,8.12,,,,,,87.35,,78.69,,,,,,,,14.07,114.34,,,,,,,,14.01,,36.68,3.82,,,,,,,,,,,25.03,,9.35,,,39.51,,,,2.25,,,,189.37,,,,,,,,,,,,,,,24.66,,2.68,6.73,747.64
1565106699000,,,,,,,,,11.39,,118.94,,3.01,6.54,122.63,,,4.30,,16.16,65.26,,,,,,1.06,,,,0.21,,,,,,,,,,,6.31,,,,,,,,,,,0.01,6.41,,,,,,2.66,,45.92,,,,,,,,6.63,,,,,,,,9.64,49.22,,67.54,22.03,,,,,,,,,,,14.08,,22.85,,,14.34,,,,11.00,,,,185.03,,,,,,,,,,17.08,,,,,19.10,,0.00,2.13,396.74
1565173880000,,,,,,,,,,,63.35,,4.03,0.46,149.13,,,,,4.08,1.60,,,,,,3.26,,,,,49.96,,,,,,,,,,0.44,10.92,,,,,,,,,1.75,0.14,1.37,,,,,,,,24.28,,,,,,,,,,,,,,,,,30.25,,17.23,,,,,,,,,,,,,,46.58,,,,,,,,,,,62.99,,,,,,,,,,,,,,,15.42,,0.01,,174.02
1565241308000,,,,,,,,,0.00,,133.60,,15.38,10.91,136.36,,,10.99,,1.93,9.20,,,,,,0.03,,,,,,,,,,,,,,,3.58,,,,,,,,,,0.68,0.07,1.86,,,,,,,5.02,17.04,,,,,,,,,,,,,,,,,11.96,,71.49,29.91,,,,,,,,,,,22.01,,5.72,,,,,,,2.56,,,,63.66,,,,,,,,,,34.26,,,,,22.63,,0.04,,241.87
1565308246000,,,,,,,,,24.15,,55.63,,,0.01,2.97,,,5.41,,2.60,29.04,,,,,,1.98,,,,,40.00,,,,,,,,,,1.45,13.62,,,,,,,,,120.35,2.27,2.52,,,,,,49.54,,106.47,,,,,,,,13.34,86.87,,,,,,,,24.54,,50.39,3.40,,,,,,,,,,,9.50,,27.90,,,4.84,,,,16.74,,,,101.63,,,,,,,,0.01,,17.48,,,,,6.58,,0.00,,213.46
1565375748000,,,,,,,,,20.38,,3.64,,7.82,1.96,,,,0.00,,17.75,709.33,,,,,,28.27,,,,0.00,,,,,,,,,,,0.14,52.31,,,,,,,,,18.38,0.00,6.18,,,,,,61.32,,1853.22,,,,,,,,160.78,349.95,,,,,,,,61.69,,129.14,53.99,,,,,,,,,,,589.51,,101.46,,,20.62,,,,0.69,,,,376.21,,,,,,,,,,,,,64.49,,42.48,,0.58,2.20,516.17
1565441736000,,,,,,,,,,,111.89,,2.79,,75.86,,,,,12.54,9.27,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.00,4.02,,,,,,,,56.60,,,,,,,,11.19,62.27,,,,,,,15.29,23.75,,90.04,37.05,,,,,,,,,,,28.09,,24.47,,,,,,,,,,,124.04,,,,,,,,,,,,,65.20,,9.73,,,,256.53
1565509207000,,,,,,,,,11.61,,22.05,,17.30,0.33,88.79,,,0.68,,1.11,,,,,,,0.86,,,,0.01,10.03,,,,,,,,,,2.32,,,,,,,,,,,0.81,4.69,,,,,,1.64,,47.22,,,,,,,,,1.25,,,,,,,,31.83,,5.10,1.75,,,,,,,,,,,32.15,,22.00,,,,,,,,,,,141.94,,,,,,,,,,,,,65.00,,4.13,,0.01,12.55,154.87
1565576260000,,,,,,,,,22.16,,61.34,,0.31,15.01,34.72,,,0.65,,0.81,10.38,,,,,,0.08,,,,0.50,62.77,,,,,,,,,,2.17,15.82,,,,,,,,,23.67,0.00,4.64,,,,,,13.49,,24.67,,,,,,,,,7.77,,,,,,,,17.93,,57.64,,,,,,,,,,,,,,36.04,,,,,,,,,,,70.25,,,,,,,,,,17.59,,,,,4.13,,,5.66,166.67
1565643196000,,,,,,,,,6.50,,37.78,,12.33,0.47,30.82,,,9.37,,3.04,,,,,,,0.04,,,,0.72,,,,,,,,,,,0.26,,,,,,,,,,69.82,0.00,0.39,,,0.00,,,,,49.41,,,,,,,,,5.04,,,,,,,2.43,25.76,,12.05,,,,,,,,,,,,,,5.78,,,,,,,2.34,,,,42.54,,,,,,,,,,,,,,,,,0.10,,103.09
1565710691000,,,,,,,,,8.17,,29.80,,,5.87,33.32,,,0.10,,5.29,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,14.58,0.01,3.23,,,,,,,,25.71,,,,,,,,,11.50,,,,,,,,40.82,,15.75,,,,,,,,,,,,26.57,,0.53,,,,,,,31.93,,,,84.47,,,,,,,,,,,,,,,4.00,,,,157.94
1565776959000,,,,,,,,,3.64,,27.83,,2.53,8.93,29.58,,,,,4.78,7.15,,,,,,0.29,,,,3.82,,,,,,,,,,,6.46,32.45,,,,,,,,,3.98,0.00,3.31,,,,,,62.44,,190.23,,,,,,,,,20.37,,,,,,,,7.02,,8.19,4.95,,,,,,,,,,,,,7.57,,,,,,,1.02,,,,118.70,,,,,,,,,,,,,125.74,,,,0.48,,219.30
1565843533000,,,,,,,,,192.29,,145.02,,24.53,74.71,406.12,,,5.65,,27.13,121.24,,,,,,4.61,,,,0.47,,,,,,,,,,,5.93,60.30,,,,,,,,,88.42,0.00,89.89,,,0.50,,,52.09,53.14,317.80,,,,,,,,192.37,108.46,,,,,,,5.93,72.25,,392.00,36.12,,,,,,,,,,,179.99,,21.42,5.82,,20.05,,,,,,27.03,,405.62,,,,,,,,0.01,,54.91,372.26,,68.50,,44.29,,39.61,,1020.51
1565911450000,,,,,,,,,132.20,,37.50,,65.99,53.03,215.19,,,5.10,,15.77,181.69,,,,,,0.59,,,,55.32,,,,,,,,,,,76.18,20.19,,,,,,,,,123.15,55.94,52.23,,,49.73,,,10.17,,1133.75,,,,,,,,89.85,91.61,,,,,,,69.31,61.14,,119.24,16.93,,,,,,,,,,,161.04,,34.60,0.80,,18.79,,,,8.48,,,,255.30,,,,,,,,,,,,,68.29,,40.07,,11.82,10.94,942.17
1565978340000,60.00,,,,,,,,78.71,,62.47,,22.13,32.67,192.41,,,1.65,,5.74,18.09,,,,,,1.56,,,,0.65,,,,,,,,,,,2.04,,,,,,,,27.25,,21.73,0.54,3.80,,,6.51,,,,,102.65,,,,,,,,,46.98,,,,,,,,49.90,,62.71,7.06,,,,,,,,,,,16.59,,28.28,1.76,,,,,,1.51,,,,141.64,,,,6.63,,,,4.13,,,,,,,32.63,,0.01,,442.44
1566044959000,,,,,,,,,23.34,,17.13,,38.82,1.71,,,,,,0.29,8.67,,,,,,1.27,,,,,,,,,,,,,,,4.03,,,,,,,,,,52.21,0.08,4.69,,,25.47,,,,,99.63,,,,,,,,27.55,,,,,,,,,2.55,,21.98,,,,,,,,,,,,,,9.63,,,,,,,,,,,57.68,,,,,,,,,,,,,,,18.63,,,3.24,153.77
1566113085000,,,,,,,,,48.88,,29.18,,,,94.92,,,39.44,,7.66,27.52,,,,,,0.24,,,,,,,,,,,,,,,2.38,,,,,,,,,,,0.00,19.73,,,6.56,,,,,320.21,,,,,,,,,76.13,,,,,,,1.98,13.04,,102.67,2.22,,,,,,,,,,,1.00,,20.39,0.71,,5.52,,,,,,,,128.50,,,,,,,,,,18.99,,,,,6.55,,1.39,,129.46
1566179461000,,,,,,,,,41.76,,5.09,,34.55,,144.28,,,,,1.56,25.17,,,,,,0.98,,,,0.43,,,,,,,,,,,12.69,,,,,,,,,,5.50,0.01,,,,5.14,,,69.15,,118.93,,,,,,,,,50.71,,,,,,,6.30,11.03,,74.43,,,,,,,,,,,,223.44,,24.40,,,,,,,0.73,,,,170.59,,,,5.99,,,,,,18.93,,,,,37.39,,0.01,8.23,755.17
