timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1563158482000,,,306.70,,,,,,44.95,,,,,641.21,,57.72,,,,,7.02,,,,,,,,,,,,,,,60.84,,,,6.04,,56.54,9.40,,,,,,45.25,,,,,,,223.30,,,,119.80,,,22.50,,143.13,,314.06,267.79,,,,26.81,,26.03,,,,,,,,,13.00,,307.37,,,157.43,,,,,,,,,,142.80,0.98,,,479.52,,,20.41,,29.22,,867.98,,13.72,,,,,154.75,22.93,1579.29,283.52,,85.33,,,,970.87
1563226501000,,,114.33,,,,,,21.28,,,,,136.16,,54.58,,,,,,,,,,,,,,,,,,,,,,,,3.55,,61.35,30.73,,,,,,,,,18.80,,,0.02,32.89,,,,0.00,,,10.08,29.59,117.26,,196.31,48.06,,,,28.16,,1.17,,,,,,,,,,,29.26,,,36.34,,,,,,,,,,315.71,,,,215.91,,,16.74,,41.10,,683.27,,,,,,,,4.34,609.81,38.34,,142.03,,,,911.78
1563295219000,,,171.40,,,,,,4.31,,,,,,,35.80,,,,,,,,,,,,,,,,,,,,,,,,8.40,,152.89,9.03,,,,,,41.36,,,,,,23.38,15.55,,,,32.74,,,6.07,7.43,118.11,,97.04,86.42,,,,12.35,,,,,,,,,,,,,46.11,,,1.10,,,,,,,,,,11.08,2.34,,,75.63,,,,,63.47,,478.80,,,,,,,,12.69,376.62,127.98,,114.10,,,,471.62
1563362708000,,38.48,263.69,,,,,,45.44,,,,,199.91,,345.81,,,,,,,,,,,,,,,,,,,135.90,,,,,5.65,,424.18,2.72,,,,,,,,,9.93,,14.72,,240.64,,59.14,,29.85,,,13.43,18.54,944.52,,278.62,439.05,,,,37.22,,2.88,,,,,,,,,,,182.68,72.70,,73.41,,,,,,,,,,26.66,1.61,,,551.72,,,,,150.62,,267.74,,80.07,,,,,379.48,25.61,1739.57,596.03,,184.85,,,,1397.89
1563430869000,,,205.76,,,,,,50.13,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,600.00,,,,0.09,,235.15,20.51,,,,,,,,,13.10,,,,344.70,,,,0.30,,,8.75,52.79,183.86,,334.73,304.51,,,,34.62,,2.55,,,,,,,,,,,4.01,,,10.01,,,,,,,,,,2.05,,,,149.19,,,31.37,,75.04,,74.86,,,,,,,,6.08,823.53,234.98,,199.59,,,,481.66
1563496525000,,,85.64,,,,,,15.53,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,200.00,,,,20.79,,127.85,18.48,,,,,,,,10.03,26.21,,,2.10,103.98,,,,2.91,,,9.53,15.01,54.49,,34.38,68.79,,,,24.82,,0.46,,,,,,,,,,,16.36,,,51.53,,,,,,,,,,3.11,1.11,,,63.20,,,16.55,,5.98,,498.36,,,,,,,,1.83,228.07,23.70,,51.47,,,,212.73
1563564858000,,,41.99,,,,,,4.14,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,9.70,,53.44,11.12,,,,,,,,,3.39,,,1.00,32.25,,,,0.01,,,1.80,9.35,58.23,,78.06,24.50,,,,7.42,,,,,,,,,,,,,6.95,,,16.62,,,4.43,,,,,,,412.14,,,,69.31,,,2.92,,1.20,,512.80,,,,,,,,11.28,146.67,147.25,,76.38,,,,189.08
1563631313000,,,,,,,,,,,,,,,,89.42,,,,,,,,,,,,,,,,,,,,,,,218.00,0.95,,96.95,20.32,,,,,,,,,,,,0.99,70.29,,,,,,,3.85,17.41,18.64,,39.28,76.60,,,,9.38,,,,,,,,,,,137.36,,14.66,,,15.70,16.92,,4.39,,,,,,,5.40,,,,44.83,,,0.92,,2.91,,58.24,,,,,,,23.32,,314.87,71.36,,122.82,,,,331.21
1563698150000,,11.00,,,,,,,13.60,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,318.00,0.81,,79.68,0.22,,,,,,,,,,,,,40.68,,,,,,,5.38,13.64,80.46,,150.04,175.99,,,,14.25,,0.27,,,,,,,,,85.62,,0.67,,,5.50,,,,,,,,,,0.00,,,,82.68,,,,,26.19,,36.57,,28.86,,,,,100.48,4.03,394.15,45.99,,128.09,,,,296.77
1563765551000,,,24.08,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.04,,151.93,3.00,,,,,,,,,,,,,1.50,,,,,,,4.29,9.41,1.10,,16.90,,,,,6.53,,,,,,,,,,,,,19.59,,,1.95,,,0.45,,,,,,,0.10,,,,15.05,,,,,3.72,,69.86,,,,,,,,1.83,55.65,12.80,,100.75,,,,113.70
1563832155000,,,29.46,,,,,,43.34,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,400.00,,,,11.76,,186.51,3.17,,,,,,,,,,,,0.19,100.52,,,,,,,8.48,15.06,54.14,,167.85,107.79,,,,4.44,,0.04,,,,,,,,,,,31.52,,,16.41,,,,,,,,,,474.41,1.22,,,68.64,,,3.84,,0.50,,300.66,,58.82,,,,,101.15,2.79,79.81,31.13,,181.32,,,,394.06
1563899459000,,,20.00,,,,,,2.87,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.19,,129.61,6.42,,,,,,,,,,,,0.25,256.69,,,,,0.60,,3.83,12.07,66.91,,106.45,154.76,,,,5.18,,,,,,,,,0.66,,90.00,,0.93,,,24.99,,,,,,,,,,314.52,4.49,,,96.12,,,1.47,,40.40,,273.82,,15.02,,,,,41.35,,276.33,78.80,,72.19,,,,446.73
1563966329000,,18.16,45.24,,,,,,0.27,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,328.00,5.59,,136.21,21.25,,,,,,43.51,,,,,,0.21,133.29,,,,8.92,,,5.25,33.17,127.95,,131.92,59.05,,,,24.07,,,,,,,,,8.19,,,,2.28,,,39.57,,,,,,,,,,0.03,,,,77.81,,,,,10.06,,223.73,,49.14,,,,,,9.41,176.06,15.59,,65.88,,,,280.02
1564033316000,,10.88,112.01,,,,,,14.90,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,646.95,2.96,,227.45,2.18,,,,,,,,,,,,0.10,85.93,,,,0.03,,,9.50,24.16,83.10,,315.11,153.52,,,,32.10,,,,,,,,,13.69,,,,,,,27.76,,,,,,,,,,160.00,,,,147.06,,,5.80,,21.42,,145.77,,57.08,,,,,113.26,,589.82,10.03,,64.09,,,,235.83
1564101403000,,37.68,22.71,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,74.00,13.43,,88.34,1.44,,,,,,,,,,,,0.02,18.61,,,,0.01,,,4.41,6.03,42.90,,139.00,79.87,,,,16.11,,0.31,,,,,,,31.40,,,,1.87,,,7.65,,,,,,,,,,,,,,80.16,,,,,198.98,,131.58,,6.09,,,,,,,101.59,,,16.13,,,,438.96
1564168317000,,37.01,141.26,,,,,,24.97,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.95,,106.24,0.18,,,,,,,,,,,,,394.61,,,,,,,2.25,18.71,63.62,,236.59,162.39,,,,10.82,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.11,,,,124.31,,,45.10,,369.05,,25.65,,16.16,,,,,48.34,1.41,686.53,,,107.95,,,,765.66
1564235604000,,,45.45,,,,,,0.62,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,5.55,,50.24,1.12,,,,,,,,,,,,,387.80,,,,0.00,,,8.81,22.63,37.88,,215.60,62.56,,,,21.93,,,,,,,,,47.32,,,,0.10,,,23.62,,,3.19,,,,,,,0.21,,,,161.51,,,68.86,,11.23,,251.00,,16.59,,,,,236.00,4.70,767.80,,,15.00,,,,618.37
1564302116000,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,6.72,,10.83,1.67,,,,,,1.76,,,,,,4.74,4.78,,24.00,,5.48,,,0.57,7.42,13.16,,54.24,3.50,,,,4.57,,0.00,,,,,,,44.39,,,,2.24,,,15.04,,,,,,,,,,0.00,,,,,,,,,1.40,,73.22,,,,,,,,,33.09,,,14.29,,,,163.92
1564369151000,,15.03,40.54,,,,,,13.88,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,1.25,,122.84,1.44,,,,,,,,,28.35,,,,4.76,,,,6.19,,,6.92,3.80,53.77,,178.98,34.92,,,,70.37,,,,,,,,,88.69,,,,0.63,,,6.05,,,,,,,,,,0.21,,,,24.79,,,,,2.79,,224.41,,17.80,,,,,15.21,1.50,43.05,,,8.51,,,,291.62
1564436686000,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,0.31,,55.01,9.15,,,,,,,,,,,,0.00,15.59,,,,0.05,,,1.60,2.40,15.39,,110.86,11.95,,,,0.67,,,,,,,,,31.40,,43.21,,2.80,,,0.42,,,,,,,,,,0.06,,,,40.28,,,7.12,,29.14,,28.43,,,,,,,,2.89,45.15,,,27.05,,,,242.13
1564503925000,,,5.00,,,,,,0.32,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,0.97,,,,,,,,,29.44,,,0.02,181.20,,,,0.53,,,5.51,14.40,5.41,,151.17,76.66,,,,20.63,,66.04,,,,,,,15.79,,,,2.56,,,,,,,,,,,,,0.00,,,,124.70,,,,,1.58,,8.08,,17.62,,,,,46.98,,50.92,,,71.91,,,,748.42
1564570789000,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,5.26,,,,,,,,,,,,0.00,67.16,,,,0.12,,,0.80,,27.83,,66.77,13.01,,,,23.35,,,,,,,,,,,,,0.30,,,14.46,,,,,,,,,,0.00,,,,5.22,,,,,14.64,,33.26,,,,,,,45.90,,46.79,,,19.43,,,,441.58
1564637313000,,,86.46,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,11.40,,34.62,8.79,,,,,,33.07,,,,,,0.16,124.75,,,,2.40,,,13.75,10.61,27.24,,509.78,54.01,,,,13.26,,,,,,,,,47.44,,,,1.57,,,2.95,,,,,,,,,,0.00,,,,63.50,,,29.59,,86.89,,98.99,,,,,,,163.82,56.17,82.83,,,42.37,,,,1278.31
1564705696000,,,17.02,,,,,,,,,,,,,2.72,,,,,,,,2.33,,,,,,,,,,,,,,,,0.83,,74.18,1.42,,,,,,,,,,,,,37.00,,,,4.50,,,,,20.98,,25.15,5.55,,,,3.45,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.01,,,,,,,,,12.14,,49.88,,,,,,,60.68,,41.75,,,7.02,,,,286.93
1564772699000,,,,,,,,,1.49,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.10,,59.98,26.86,,,,,,,,,,,,0.00,8.26,,,,,,,2.18,20.36,11.02,,225.49,6.02,,,,5.44,,0.16,,,,,,,14.41,,40.30,,4.34,,,3.90,,,,,,,,,,0.06,,,,48.10,,,,,11.98,,87.89,,17.63,,,,,,1.39,67.66,,,32.91,,,,509.63
1564839134000,,,15.36,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,3.40,,25.12,0.22,,,,,,,,,,,,,2.25,,,,0.01,,,,7.04,25.59,,85.41,174.00,,,,16.63,,0.11,,,,,,,29.67,,57.57,,0.20,,,2.21,,,4.48,,,,,,,0.00,0.66,,,7.88,,,,,1.44,,57.10,,,,,,,,,213.35,,,3.01,,,,127.49
1564905518000,,17.04,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.12,,12.81,0.90,,,,,,,,,,,,,4.52,,,,,,,3.32,3.52,4.74,,32.61,12.04,,,,35.42,,2.70,,,,,,,,,,,0.00,,,,,,4.50,,,,,,,0.90,,,,12.36,,,,,16.43,,66.24,,17.75,,,,,,2.53,44.53,,,4.01,,,,203.10
1564972688000,,,,,,,,,0.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,135.06,,,,,,5.38,113.25,,,,,,,,,,,,,5.75,,,,0.06,,,1.02,6.75,7.88,,99.72,28.00,,,,9.97,,0.49,,,,,,,2.37,,25.08,,0.21,,,9.92,,,,,,,,,,0.00,,,,4.90,,,,,3.74,,18.67,,,,,,,20.01,,122.44,,,5.22,,,,161.80
1565039690000,,21.00,14.07,,,,,,9.61,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,17.18,,36.68,3.42,,,,,,,,,,,,2.68,114.34,,,,0.40,,,13.44,24.66,29.28,,189.37,25.03,,,,9.35,,0.00,,,,,,,3.82,,,,25.87,,,15.23,,,6.73,,,,,,,0.00,2.25,,,16.34,,,,21.60,8.12,,65.14,,,,,,,87.35,39.51,78.69,,,14.01,,,,747.64
1565106699000,,,6.63,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,67.54,6.31,,,,,,,,,,,,0.00,,,,,1.06,,,16.16,19.10,118.94,,185.03,14.08,,,,22.85,,0.21,,,,,,,22.03,,,,6.54,,,3.01,,,2.13,,,,,,,0.01,11.00,,,65.26,,,9.64,,6.41,,122.63,,17.08,,,,,2.66,14.34,45.92,,,49.22,,,,396.74
1565173880000,,10.92,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,0.44,,,,,,,,,,,,0.01,,,,,3.26,,,4.08,15.42,63.35,,62.99,,,,,46.58,,,,,,,,,,,49.96,,0.46,,,4.03,,,,,,,,,,0.14,,,,1.60,,,,,1.37,,149.13,,,,,,,,,24.28,,,30.25,,,,174.02
1565241308000,,,,,,,,,0.00,,,,,,,0.68,,,,,,,,5.02,,,,,,,,,,,,,,,,10.99,,71.49,3.58,,,,,,,,,,,,0.04,,,,,0.03,,,1.93,22.63,133.60,,63.66,22.01,,,,5.72,,,,,,,,,29.91,,,,10.91,,,15.38,,,,,,,,,,0.07,2.56,,,9.20,,,,,1.86,,136.36,,34.26,,,,,,,17.04,,,11.96,,,,241.87
1565308246000,,13.62,13.34,,,,,,24.15,,,,,,,120.35,,,,,,,,,,,,,,,,,,,,,,,,5.41,,50.39,1.45,,,,,,,,,0.01,,,0.00,86.87,,,,1.98,,,2.60,6.58,55.63,,101.63,9.50,,,,27.90,,,,,,,,,3.40,,40.00,,0.01,,,,,,,,,,,,,2.27,16.74,,,29.04,,,,,2.52,,2.97,,17.48,,,,,49.54,4.84,106.47,,,24.54,,,,213.46
1565375748000,,52.31,160.78,,,,,,20.38,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,0.00,,129.14,0.14,,,,,,64.49,,,,,,0.58,349.95,,,,28.27,,,17.75,42.48,3.64,,376.21,589.51,,,,101.46,,0.00,,,,,,,53.99,,,,1.96,,,7.82,,,2.20,,,,,,,0.00,0.69,,,709.33,,,,,6.18,,,,,,,,,61.32,20.62,1853.22,,,61.69,,,,516.17
1565441736000,,,11.19,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,90.04,,,,,,,65.20,,,,,,,62.27,,,,0.64,,,12.54,9.73,111.89,,124.04,28.09,,,,24.47,,,,,,,,,37.05,,,,,,,2.79,,,,,,,,,,0.00,,,,9.27,,,15.29,,4.02,,75.86,,,,,,,,,56.60,,,23.75,,,,256.53
1565509207000,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,5.10,2.32,,,,,,65.00,,,,,,0.01,1.25,,,,0.86,,,1.11,4.13,22.05,,141.94,32.15,,,,22.00,,0.01,,,,,,,1.75,,10.03,,0.33,,,17.30,,,12.55,,,,,,,0.81,,,,,,,,,4.69,,88.79,,,,,,,1.64,,47.22,,,31.83,,,,154.87
1565576260000,,15.82,,,,,,,22.16,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,0.65,,57.64,2.17,,,,,,,,,,,,,7.77,,,,0.08,,,0.81,4.13,61.34,,70.25,,,,,36.04,,0.50,,,,,,,,,62.77,,15.01,,,0.31,,,5.66,,,,,,,0.00,,,,10.38,,,,,4.64,,34.72,,17.59,,,,,13.49,,24.67,,,17.93,,,,166.67
1565643196000,,,,,,,,,6.50,,,,,,,69.82,,,,,,,,,,,,,,,,,,,,,,,,9.37,,12.05,0.26,,,,,,,,,,,,0.10,5.04,,,,0.04,,,3.04,,37.78,,42.54,,,,,5.78,,0.72,,,,,,,,,,,0.47,,,12.33,,,,,,,,,,0.00,2.34,,,,,,2.43,,0.39,,30.82,,,,,,,,,49.41,,0.00,25.76,,,,103.09
1565710691000,,,,,,,,,8.17,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,0.10,,15.75,,,,,,,,,,,,,,11.50,,,,0.01,,,5.29,4.00,29.80,,84.47,26.57,,,,0.53,,,,,,,,,,,,,5.87,,,,,,,,,,,,,0.01,31.93,,,,,,,,3.23,,33.32,,,,,,,,,25.71,,,40.82,,,,157.94
1565776959000,,32.45,,,,,,,3.64,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,6.46,,,,,,125.74,,,,,,0.48,20.37,,,,0.29,,,4.78,,27.83,,118.70,,,,,7.57,,3.82,,,,,,,4.95,,,,8.93,,,2.53,,,,,,,,,,0.00,1.02,,,7.15,,,,,3.31,,29.58,,,,,,,62.44,,190.23,,,7.02,,,,219.30
1565843533000,,60.30,192.37,,,,,,192.29,5.82,,,,372.26,,88.42,,,,,,,,53.14,,,,,,,,,,,,,,,,5.65,,392.00,5.93,,,,,,68.50,,,0.01,,,39.61,108.46,,27.03,,4.61,,,27.13,44.29,145.02,,405.62,179.99,,,,21.42,,0.47,,,,,,,36.12,,,,74.71,,,24.53,,,,,,,,,,0.00,,,,121.24,,,5.93,,89.89,,406.12,,54.91,,,,,52.09,20.05,317.80,,0.50,72.25,,,,1020.51
1565911450000,,20.19,89.85,,,,,,132.20,0.80,,,,,,123.15,,,,,,,,,,,,,,,,,,,,,,,,5.10,,119.24,76.18,,,,,,68.29,,,,,,11.82,91.61,,,,0.59,,,15.77,40.07,37.50,,255.30,161.04,,,,34.60,,55.32,,,,,,,16.93,,,,53.03,,,65.99,,,10.94,,,,,,,55.94,8.48,,,181.69,,,69.31,,52.23,,215.19,,,,,,,10.17,18.79,1133.75,,49.73,61.14,,,,942.17
1565978340000,,,,,,,,,78.71,1.76,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,1.65,,62.71,2.04,60.00,,,,,,,,4.13,,6.63,0.01,46.98,,,,1.56,,,5.74,32.63,62.47,,141.64,16.59,,,,28.28,,0.65,,,,,,,7.06,,,,32.67,,,22.13,,,,,,,,,,0.54,1.51,,,18.09,,,,27.25,3.80,,192.41,,,,,,,,,102.65,,6.51,49.90,,,,442.44
1566044959000,,,27.55,,,,,,23.34,,,,,,,52.21,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,4.03,,,,,,,,,,,,,,,,,1.27,,,0.29,18.63,17.13,,57.68,,,,,9.63,,,,,,,,,,,,,1.71,,,38.82,,,3.24,,,,,,,0.08,,,,8.67,,,,,4.69,,,,,,,,,,,99.63,,25.47,2.55,,,,153.77
1566113085000,,,,,,,,,48.88,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,102.67,2.38,,,,,,,,,,,,1.39,76.13,,,,0.24,,,7.66,6.55,29.18,,128.50,1.00,,,,20.39,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.00,,,,27.52,,,1.98,,19.73,,94.92,,18.99,,,,,,5.52,320.21,,6.56,13.04,,,,129.46
1566179461000,,,,,,,,,41.76,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,12.69,,,,,,,,,,,5.99,0.01,50.71,,,,0.98,,,1.56,37.39,5.09,,170.59,223.44,,,,24.40,,0.43,,,,,,,,,,,,,,34.55,,,8.23,,,,,,,0.01,0.73,,,25.17,,,6.30,,,,144.28,,18.93,,,,,69.15,,118.93,,5.14,11.03,,,,755.17
