timestamp,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1563091362000,,,0.66,,81.72,,,,,6.28,,,,,,14.23,,,,91.25,,,5.11,0.49,,,,,,,182.63,,0.95,,,6.99,,,,36.06,,,,27.00,,8.64,,,,,,,,,,4.37,,103.09,,,6.41,,,372.06,,,,,,,,,33.29,,,,,,,,,,,7.25,,,,,,,10.79,,,,,48.24,600.00,,7.33,,,,,,,,,8.96,,,,,,,,,,,,166.78,,0.89,130.64,,,189.49
1563158482000,,,142.80,,267.79,45.25,,26.03,,22.50,,,,,,29.22,,,,314.06,,,22.93,,,,,,13.00,,223.30,,6.04,,,56.54,,,,307.37,,,,283.52,,20.41,,,,,,,,,,85.33,0.98,867.98,,,119.80,,,1579.29,,,,,,,,,143.13,7.02,,,,,,,,,,26.81,,,44.95,,,,9.40,,,,,479.52,60.84,,57.72,,,,,,,13.72,641.21,157.43,,,,,,,,,,,,154.75,,,306.70,,,970.87
1563226501000,,,315.71,,48.06,,,1.17,,10.08,,,,,,41.10,,,,196.31,,,4.34,,,,,,,,32.89,,3.55,,,61.35,,,,29.26,,,,38.34,,16.74,,,,,,,,,,142.03,,683.27,,,0.00,,,609.81,,,,,,,,,117.26,,,,,,,,,,,28.16,,,21.28,,,,30.73,,,,,215.91,,,54.58,,,,,,,,136.16,36.34,,,29.59,,18.80,,,,,,,,,0.02,114.33,,,911.78
1563295219000,,,11.08,,86.42,41.36,,,,6.07,,,,,,63.47,,,,97.04,,,12.69,,,,,,,,15.55,,8.40,,,152.89,,,,46.11,,,,127.98,,,,,,,,,,,,114.10,2.34,478.80,,,32.74,,,376.62,,,,,,,,,118.11,,,,,,,,,,,12.35,,,4.31,,,,9.03,,,,,75.63,,,35.80,,,,,,,,,1.10,,,7.43,,,,,,,,,,,23.38,171.40,,,471.62
1563362708000,,,26.66,,439.05,,,2.88,,13.43,,,,,,150.62,,,,278.62,,,25.61,,,,,72.70,,,240.64,,5.65,,,424.18,,,,182.68,,,38.48,596.03,,,,,,,,,,135.90,,184.85,1.61,267.74,,,29.85,,5.54,1739.57,,,,,,,,,944.52,,,,,,,,,,,37.22,,,45.44,,,,2.72,,,,,551.72,,,345.81,,,,,,,80.07,199.91,73.41,,,18.54,,9.93,,,,,14.72,,379.48,59.14,,263.69,,,1392.35
1563430869000,,,2.05,,304.51,,,2.55,,8.75,,,,,,75.04,,,,334.73,,,6.08,,,,,,,,344.70,,0.09,,,235.15,,,,4.01,,,,234.98,,31.37,,,,,,,,,,199.59,,74.86,,,0.30,,,823.53,,,,,,,,,183.86,,,,,,,,,,,34.62,,,50.13,,,,20.51,,,,,149.19,600.00,,49.79,,,,,,,,,10.01,,,52.79,,13.10,,,,,,,,,,205.76,,,481.66
1563496525000,,,3.11,,68.79,,,0.46,,9.53,,,10.03,,,5.98,,,,34.38,,,1.83,,,,,,,,103.98,,20.79,,,127.85,,,,16.36,,,,23.70,,16.55,,,,,,,,,,51.47,1.11,498.36,,,2.91,,,228.07,,,,,,,,,54.49,,,,,,,,,,,24.82,,,15.53,,,,18.48,,,,,63.20,200.00,,0.93,,,,,,,,,51.53,,,15.01,,26.21,,,,,,,,,2.10,85.64,,,212.73
1563564858000,,,412.14,,24.50,,,,4.43,1.80,,,,,,1.20,,,,78.06,,,11.28,,,,,,,,32.25,,9.70,,,53.44,,,,6.95,,,,147.25,,2.92,,,,,,,,,,76.38,,512.80,,,0.01,,,146.67,,,,,,,,,58.23,,,,,,,,,,,7.42,,,4.14,,,,11.12,,,,,69.31,,,0.96,,,,,,,,,16.62,,,9.35,,3.39,,,,,,,,,1.00,41.99,,,189.08
1563631313000,,,5.40,,76.60,,,,4.39,3.85,,,,,,2.91,,,,39.28,,,,,,,,,137.36,16.92,70.29,,0.95,,,96.95,,,,14.66,,,,71.36,,0.92,,,,,,,,,,122.82,,58.24,,,,,,314.87,,,,,,,,,18.64,,,,,,,,,,,9.38,,,,,,,20.32,,,,,44.83,,,89.42,,,,,,,,,15.70,,,17.41,218.00,,,,,,,,23.32,,0.99,,,,331.21
1563698150000,,,0.00,,175.99,,,0.27,,5.38,,,,,,26.19,,,,150.04,,,4.03,,,,,,85.62,,40.68,,0.81,,,79.68,,,,0.67,,,11.00,45.99,,,,,,,,,,,,128.09,,36.57,,,,,,394.15,,,,,,,,,80.46,,,,,,,,,,,14.25,,,13.60,,,,0.22,,,,,82.68,,,0.11,,,,,,,28.86,,5.50,,,13.64,318.00,,,,,,,,100.48,,,,,,296.77
1563765551000,,,0.10,,,,,,0.45,4.29,,,,,,3.72,,,,16.90,,,1.83,,,,,,,,1.50,,0.04,,,151.93,,,,19.59,,,,12.80,,,,,,,,,,,,100.75,,69.86,,,,,,55.65,,,,,,,,,1.10,,,,,,,,,,,6.53,,,,,,,3.00,,,,,15.05,,,1.05,,,,,,,,,1.95,,,9.41,,,,,,,,,,,,24.08,,,113.70
1563832155000,,,474.41,,107.79,,,0.04,,8.48,,,,,,0.50,,,,167.85,,,2.79,,,,,,,,100.52,,11.76,,,186.51,,,,31.52,,,,31.13,,3.84,,,,,,,,,,181.32,1.22,300.66,,,,,,79.81,,,,,,,,,54.14,,,,,,,,,,,4.44,,,43.34,,,,3.17,,,,,68.64,400.00,,3.94,,,,,,,58.82,,16.41,,,15.06,,,,,,,,,101.15,,0.19,29.46,,,394.06
1563899459000,,,314.52,,154.76,,0.66,,,3.83,0.60,,,,,40.40,,,,106.45,,,,,,,,,90.00,,256.69,,0.19,,,129.61,,,,0.93,,,,78.80,,1.47,,,,,,,,,,72.19,4.49,273.82,,,,,,276.33,,,,,,,,,66.91,,,,,,,,,,,5.18,,,2.87,,,,6.42,,,,,96.12,,,1.33,,,,,,,15.02,,24.99,,,12.07,,,,,,,,,41.35,,0.25,20.00,,,446.73
1563966329000,,,0.03,,59.05,43.51,8.19,,,5.25,,,,,,10.06,,,,131.92,,,9.41,,,,,,,,133.29,,5.59,,,136.21,,,,2.28,,,18.16,15.59,,,,,,,,,,,,65.88,,223.73,,,8.92,,,176.06,,,,,,,,,127.95,,,,,,,,,,,24.07,,,0.27,,,,21.25,,,,,77.81,,,46.57,,,,,,,49.14,,39.57,,,33.17,328.00,,,,,,,,,,0.21,45.24,,,280.02
1564033316000,,,160.00,,153.52,,13.69,,,9.50,,,,,,21.42,,,,315.11,,,,,,,,,,,85.93,,2.96,,,227.45,,,,,,,10.88,10.03,,5.80,,,,,,,,,,64.09,,145.77,,,0.03,,,589.82,,,,,,,,,83.10,,,,,,,,,,,32.10,,,14.90,,,,2.18,,,,,147.06,,,4.06,,,,,,,57.08,,27.76,,,24.16,646.95,,,,,,,,113.26,,0.10,112.01,,,235.83
1564101403000,,,,,79.87,,31.40,0.31,,4.41,,,,,,198.98,,,,139.00,,,,,,,,,,,18.61,,13.43,,,88.34,,,,1.87,,,37.68,,,,,,,,,,,,,16.13,,131.58,,,0.01,,,101.59,,,,,,,,,42.90,,,,,,,,,,,16.11,,,,,,,1.44,,,,,80.16,,,1.69,,,,,,,6.09,,7.65,,,6.03,74.00,,,,,,,,,,0.02,22.71,,,438.96
1564168317000,,,0.11,,162.39,,,,,2.25,,,,,,369.05,,,,236.59,,,1.41,,,,,,,,394.61,,0.95,,,106.24,,,,2.27,,,37.01,,,45.10,,,,,,,,,,107.95,,25.65,,,,,65.72,686.53,,,,,,,,,63.62,,,,,,,,,,,10.82,,,24.97,,,,0.18,,,,,124.31,,,1.11,,,,,,,16.16,,,,,18.71,,,,,,,,,48.34,,,141.26,,,699.95
1564235604000,,,0.21,,62.56,,47.32,,3.19,8.81,,,,,,11.23,,,,215.60,,,4.70,,,,,,,,387.80,,5.55,,,50.24,,,,0.10,,,,,,68.86,,,,,,,,,,15.00,,251.00,,,0.00,,,767.80,,,,,,,,,37.88,,,,,,,,,,,21.93,,,0.62,,,,1.12,,,,,161.51,,,10.24,,,,,,,16.59,,23.62,,,22.63,,,,,,,,,236.00,,,45.45,,,618.37
1564302116000,,,0.00,,3.50,1.76,44.39,0.00,,0.57,,,,,,1.40,,,,54.24,,,,,,,,,,,4.78,,6.72,,,10.83,,,,2.24,,,,,,,,,,,,,,,,14.29,,73.22,,,5.48,,,33.09,,,,,,,,,13.16,,,,,,,,,,,4.57,,,,,,,1.67,,,,,,,,9.78,,,,,,,,,15.04,,,7.42,,,,,,,,,,24.00,4.74,,,,163.92
1564369151000,,,0.21,,34.92,,88.69,,,6.92,,,,,,2.79,,,,178.98,,,1.50,,,,,,,,4.76,,1.25,,,122.84,,,,0.63,,,15.03,,,,,,,,,,,,,8.51,,224.41,,,6.19,,,43.05,,,,,,,,,53.77,,,,,,,,,,,70.37,,,13.88,,,,1.44,,,,,24.79,,,3.96,,,,,,,17.80,,6.05,,,3.80,,28.35,,,,,,,15.21,,,40.54,,,291.62
1564436686000,,,0.06,,11.95,,31.40,,,1.60,,,,,,29.14,,,,110.86,,,2.89,,,,,,43.21,,15.59,,0.31,,,55.01,,,,2.80,,,,,,7.12,,,,,,,,,,27.05,,28.43,,,0.05,,,45.15,,,,,,,,,15.39,,,,,,,,,,,0.67,,,,,,,9.15,,,,,40.28,,,10.90,,,,,,,,,0.42,,,2.40,,,,,,,,,,,0.00,,,,242.13
1564503925000,,,0.00,,76.66,,15.79,66.04,,5.51,,,,,,1.58,,,,151.17,,,,,,,,,,,181.20,,,,,37.84,,,,2.56,,,,,,,,,,,,,,,,71.91,,8.08,,,0.53,,,50.92,,,,,,,,,5.41,,,,,,,,,,,20.63,,,0.32,,,,0.97,,,,,124.70,,,7.55,,,,,,,17.62,,,,,14.40,,29.44,,,,,,,46.98,,0.02,5.00,,,748.42
1564570789000,,,0.00,,13.01,,,,,0.80,,,,,,14.64,,,,66.77,,,,,,,,,,,67.16,,,,,1.04,,,,0.30,,,,,,,,,,,,,,,,19.43,,33.26,,,0.12,,,46.79,,,,,,,,,27.83,,,,,,,,,,,23.35,,,,,,,5.26,,,,,5.22,,,1.57,,,,,,,,,14.46,,,,,,,,,,,,45.90,,0.00,,,,441.58
1564637313000,,,0.00,,54.01,33.07,47.44,,,13.75,,,,,,86.89,,,,509.78,,,56.17,,,,,,,,124.75,,11.40,,,34.62,,,,1.57,,,,,,29.59,,,,,,,,,,42.37,,98.99,,,2.40,,,82.83,,,,,,,,,27.24,,,,,,,,,,,13.26,,,,,,,8.79,,,,,63.50,,,4.71,,,,,,,,,2.95,,,10.61,,,,,,,,,163.82,,0.16,86.46,,,1278.31
1564705696000,,,0.01,,5.55,,,,,,,,,,,12.14,,,,25.15,,,,,,,,,,,37.00,,0.83,,,74.18,,,2.33,0.22,,,,,,,,,,,,,,,,7.02,,49.88,,,4.50,,1.85,41.75,,,,,,,,,20.98,,,,,,,,,,,3.45,,,,,,,1.42,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,60.68,,,17.02,,,285.08
1564772699000,,,0.06,,6.02,,14.41,0.16,,2.18,,,,,,11.98,,,,225.49,,,1.39,,,,,,40.30,,8.26,,0.10,,,59.98,,,,4.34,,,,,,,,,,,,,,,,32.91,,87.89,,,,,,67.66,,,,,,,,,11.02,,,,,,,,,,,5.44,,,1.49,,,,26.86,,,,,48.10,,,0.92,,,,,,,17.63,,3.90,,,20.36,,,,,,,,,,,0.00,,,,509.63
1564839134000,,,0.00,,174.00,,29.67,0.11,4.48,,,,,,,1.44,,,,85.41,,,,,,,,,57.57,,2.25,,3.40,,,25.12,,,,0.20,,,,,,,,,,,,,,,,3.01,0.66,57.10,,,0.01,,,213.35,,,,,,,,,25.59,,,,,,,,,,,16.63,,,,,,,0.22,,,,,7.88,,,3.52,,,,,,,,,2.21,,,7.04,,,,,,,,,,,,15.36,,,127.49
1564905518000,,,0.90,,12.04,,,2.70,4.50,3.32,,,,,,16.43,,,,32.61,,,2.53,,,,,,,,4.52,,0.12,,,12.81,,,,0.00,,,17.04,,,,,,,,,,,,,4.01,,66.24,,,,,1.00,44.53,,,,,,,,,4.74,,,,,,,,,,,35.42,,,,,,,0.90,,,,,12.36,,,1.33,,,,,,,17.75,,,,,3.52,,,,,,,,,,,,,,,202.10
1564972688000,,,0.00,,28.00,,2.37,0.49,,1.02,,,,,,3.74,,,,99.72,,,,,,,,,25.08,,5.75,,,,,5.38,,,,0.21,,,,,,,,,,,,,,,,5.22,,18.67,,,0.06,,,122.44,,,,,,,,,7.88,,,,,,,,,,,9.97,,,0.00,,,,113.25,,,,,4.90,135.06,,0.02,,,,,,,,,9.92,,,6.75,,,,,,,,,20.01,,,,,,161.80
1565039690000,,,0.00,,25.03,,3.82,0.00,6.73,13.44,,,,,,8.12,,,,189.37,,,39.51,,,,,,,,114.34,,17.18,,,36.68,,,,25.87,,,21.00,,,,,,,,,,,,,14.01,2.25,65.14,21.60,,0.40,,,78.69,,,,,,,,,29.28,,,,,,,,,,,9.35,,,9.61,,,,3.42,,,,,16.34,,,2.87,,,,,,,,,15.23,,,24.66,,,,,,,,,87.35,,2.68,14.07,,,747.64
1565106699000,,,0.01,,14.08,,22.03,0.21,2.13,16.16,,,,,,6.41,,,,185.03,,,14.34,,,,,,,,,,4.30,,,67.54,,,,6.54,,,,,,9.64,,,,,,,,,,49.22,11.00,122.63,,,1.06,,,45.92,,,,,,,,,118.94,,,,,,,,,,,22.85,,,11.39,,,,6.31,,,,,65.26,,,,,,,,,,17.08,,3.01,,,19.10,,,,,,,,,2.66,,0.00,6.63,,,396.74
1565173880000,,,0.14,,,,,,,4.08,,,,,,1.37,,,,62.99,,,,,,,,,49.96,,,,,,,17.23,,,,0.46,,,10.92,,,,,,,,,,,,,30.25,,149.13,,,3.26,,,24.28,,,,,,,,,63.35,,,,,,,,,,,46.58,,,,,,,0.44,,,,,1.60,,,1.75,,,,,,,,,4.03,,,15.42,,,,,,,,,,,0.01,,,,174.02
1565241308000,,,0.07,,22.01,,29.91,,,1.93,,,,,,1.86,,,,63.66,,,,,,,,,,,,,10.99,,,71.49,,,5.02,10.91,,,,,,,,,,,,,,,,11.96,2.56,136.36,,,0.03,,0.07,17.04,,,,,,,,,133.60,,,,,,,,,,,5.72,,,0.00,,,,3.58,,,,,9.20,,,0.68,,,,,,,34.26,,15.38,,,22.63,,,,,,,,,,,0.04,,,,241.80
1565308246000,,,2.27,,9.50,,3.40,,,2.60,,,,,,2.52,,,,101.63,,,4.84,,,,,,40.00,,86.87,,5.41,,,50.39,,,,0.01,,,13.62,,,,,,,,,,,,,24.54,16.74,2.97,,,1.98,,,106.47,,,,,,,,,55.63,,,,,,,,,,,27.90,,,24.15,,,,1.45,,,,,29.04,,,120.35,,,,,,,17.48,,,,,6.58,,0.01,,,,,,,49.54,,0.00,13.34,,,213.46
1565375748000,,,0.00,,589.51,64.49,53.99,0.00,2.20,17.75,,,,,,6.18,,,,376.21,,,20.62,,,,,,,,349.95,,0.00,,,129.14,,,,1.96,,,52.31,,,,,,,,,,,,,61.69,0.69,,,,28.27,,,1853.22,,,,,,,,,3.64,,,,,,,,,,,101.46,,,20.38,,,,0.14,,,,,709.33,,,18.38,,,,,,,,,7.82,,,42.48,,,,,,,,,61.32,,0.58,160.78,,,516.17
1565441736000,,,0.00,,28.09,65.20,37.05,,,12.54,,,,,,4.02,,,,124.04,,,,,,,,,,,62.27,,,,,90.04,,,,,,,,,,15.29,,,,,,,,,,23.75,,75.86,,,0.64,,,56.60,,,,,,,,,111.89,,,,,,,,,,,24.47,,,,,,,,,,,,9.27,,,2.43,,,,,,,,,2.79,,,9.73,,,,,,,,,,,,11.19,,,256.53
1565509207000,,,0.81,,32.15,65.00,1.75,0.01,12.55,1.11,,,,,,4.69,,,,141.94,,,,,,,,,10.03,,1.25,,0.68,,,5.10,,,,0.33,,,,,,,,,,,,,,,,31.83,,88.79,,,0.86,,,47.22,,,,,,,,,22.05,,,,,,,,,,,22.00,,,11.61,,,,2.32,,,,,,,,,,,,,,,,,17.30,,,4.13,,,,,,,,,1.64,,0.01,,,,154.87
1565576260000,,,0.00,,,,,0.50,5.66,0.81,,,,,,4.64,,,,70.25,,,,,,,,,62.77,,7.77,,0.65,,,57.64,,,,15.01,,,15.82,,,,,,,,,,,,,17.93,,34.72,,,0.08,,,24.67,,,,,,,,,61.34,,,,,,,,,,,36.04,,,22.16,,,,2.17,,,,,10.38,,,23.67,,,,,,,17.59,,0.31,,,4.13,,,,,,,,,13.49,,,,,,166.67
1565643196000,,,0.00,,,,,0.72,,3.04,,,,,,0.39,,,,42.54,,,,0.00,,,,,,,5.04,,9.37,,,12.05,,,,0.47,,,,,,2.43,,,,,,,,,,25.76,2.34,30.82,,,0.04,,,49.41,,,,,,,,,37.78,,,,,,,,,,,5.78,,,6.50,,,,0.26,,,,,,,,69.82,,,,,,,,,12.33,,,,,,,,,,,,,,0.10,,,,103.09
1565710691000,,,0.01,,26.57,,,,,5.29,,,,,,3.23,,,,84.47,,,,,,,,,,,11.50,,0.10,,,15.75,,,,5.87,,,,,,,,,,,,,,,,40.82,31.93,33.32,,,0.01,,0.33,25.71,,,,,,,,,29.80,,,,,,,,,,,0.53,,,8.17,,,,,,,,,,,,14.58,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,157.61
1565776959000,,,0.00,,,125.74,4.95,3.82,,4.78,,,,,,3.31,,,,118.70,,,,,,,,,,,20.37,,,,,8.19,,,,8.93,,,32.45,,,,,,,,,,,,,7.02,1.02,29.58,,,0.29,,0.37,190.23,,,,,,,,,27.83,,,,,,,,,,,7.57,,,3.64,,,,6.46,,,,,7.15,,,3.98,,,,,,,,,2.53,,,,,,,,,,,,62.44,,0.48,,,,218.93
1565843533000,,,0.00,,179.99,68.50,36.12,0.47,,27.13,,,,,,89.89,,,,405.62,,,20.05,0.50,,,,,,,108.46,,5.65,,,392.00,,,53.14,74.71,,,60.30,,,5.93,,,,,,,,,,72.25,,406.12,,,4.61,,,317.80,,5.82,,,,,,,145.02,,,,,,,,,,,21.42,,,192.29,,,,5.93,,,,,121.24,,,88.42,,,,,,,54.91,372.26,24.53,,,44.29,,0.01,,,,,,,52.09,27.03,39.61,192.37,,,1020.51
1565911450000,,,55.94,,161.04,68.29,16.93,55.32,10.94,15.77,,,,,,52.23,,,,255.30,,,18.79,49.73,,,,,,,91.61,,5.10,,,119.24,,,,53.03,,,20.19,,,69.31,,,,,,,,,,61.14,8.48,215.19,,,0.59,,0.76,1133.75,,0.80,,,,,,,37.50,,,,,,,,,,,34.60,,,132.20,,,,76.18,,,,,181.69,,,123.15,,,,,,,,,65.99,,,40.07,,,,,,,,,10.17,,11.82,89.85,,,941.41
1565978340000,,,0.54,,16.59,,7.06,0.65,,5.74,,,,,,3.80,,,,141.64,,,,6.51,,,,,,,46.98,,1.65,,,62.71,,,,32.67,,,,,,,,,,,,,,,,49.90,1.51,192.41,27.25,,1.56,,,102.65,,1.76,,,,,,,62.47,,,,,,,60.00,,,,28.28,,,78.71,,,,2.04,,,,,18.09,,,21.73,,,,,,,,,22.13,,,32.63,,4.13,,,,,6.63,,,,0.01,,,,442.44
1566044959000,,,0.08,,,,,,3.24,0.29,,,,,,4.69,,,,57.68,,,,25.47,,,,,,,,,,,,21.98,,,,1.71,,,,,,,,,,,,,,,,2.55,,,,,1.27,,,99.63,,,,,,,,,17.13,,,,,,,,,,,9.63,,,23.34,,,,4.03,,,,,8.67,,,52.21,,,,,,,,,38.82,,,18.63,,,,,,,,,,,,27.55,,,153.77
1566113085000,,,0.00,,1.00,,2.22,,,7.66,,,,,,19.73,,,,128.50,,,5.52,6.56,,,,,,,76.13,,39.44,,,102.67,,,,,,,,,,1.98,,,,,,,,,,13.04,,94.92,,,0.24,,,320.21,,0.71,,,,,,,29.18,,,,,,,,,,,20.39,,,48.88,,,,2.38,,,,,27.52,,,,,,,,,,18.99,,,,,6.55,,,,,,,,,,,1.39,,,,129.46
