timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1576132843000,,,,37.36,,,,,,,,,,19.65,,,,,,,6.91,,,19.97,,,,0.53,13.89,,,,14.69,,,,,,,,,,,,,1.51,,,71.57,,,0.15,,,7.50,2.60,,42.42,,,,,,,0.31,,,,,,,46.63,,,,,,,,,,8.72,,,0.05,,,,,136.14,,,,,,,,6.86,0.26,,,,,,,,,,,,,,,,,,,,,,49.21,,,0.01,123.42
1576208669000,,,,26.52,,4.90,,,,,,,,,,,,,,,5.55,,,3.56,,,,1.41,11.10,,,,,,,,,2.42,,,,,,,,5.53,,,113.20,,,,,,10.81,30.19,,0.32,,,,,,,0.86,,,,,1.28,0.13,22.72,,,,,,4.67,,,,,3.33,,,,,,,53.44,,,,,,,,,5.05,,,,,2.86,,,,0.06,,,,,,,,,0.00,8.28,,,40.86,,,,147.71
1576288118000,,,,13.24,,,,,,,,,,0.22,,,,,,,74.37,,,,0.60,,,0.41,11.09,,,,,,,,,4.64,,,,,,,,,,,73.92,168.87,,,,,2.34,51.27,,,,,,,,,1.35,,,,,,,9.25,,,,,,,,,,14.58,,,,,,,,30.08,,0.50,,,,,,6.71,1.57,,,,,,,,,4.01,,,,,,,,,,,,,121.78,,,,113.34
1576372313000,,,,29.02,,4.06,,,,,,,,31.35,,,,,,223.71,6.68,,,0.90,,,,0.24,,,,,,,,,,2.71,,,,,,,,8.66,,,69.62,,,,,,0.01,31.04,,,,,,,,,,,,,,,,52.70,,,,,,,,,,,,,,,,,,30.17,,,,,,,,8.02,4.37,,,,,,,,,0.00,,,,,,,,,,6.50,,,169.33,,,,26.40
1576456679000,,,,,,5.74,,,,,,,,,,,,,,,2.57,,,,,,,,5.62,,,,2.23,,,,,1.40,,,,,,,,,,,101.55,,,,,,,7.14,,19.63,,,,,,,0.23,,,,,,,42.25,,,,,,,,,,,,,0.04,,,,,111.13,,,,,,,,,0.00,,,,,,,,,0.24,,,,,,,,,,,,,119.49,,,0.00,122.93
1576541361000,,,,259.23,,4.75,,,,,,,,169.66,,,,,,,12.04,,,12.77,0.01,,,3.79,23.65,,,,72.94,,,,,0.04,,,,,,,,110.15,,,339.01,,,,,,7.43,108.62,,75.99,,,,,,,,,,,,,,160.77,,,,,,,,,,215.88,,,,,,,,166.93,,153.32,,,,,,65.63,34.38,,,,,107.07,,,,0.00,,,,,,,,,6.16,145.58,,,307.91,,,449.81,175.51
1576627001000,,,,415.42,,,,,,,,,,678.85,,,,,,89.85,31.52,,,57.23,46.17,,,6.70,39.54,,,,11.11,,,,,1.76,,3.34,,,,,,559.82,,,374.51,,,,,,33.20,152.00,,118.68,,,,,,,6.57,,259.58,,,0.68,3.37,306.42,,,,,,,,,,98.57,12.94,,,,,,,319.70,,185.54,,,,,,373.74,101.08,,,,,89.92,,,,105.34,159.28,,96.29,,,,,,,352.27,,,302.41,,,8.28,679.65
1576713534000,,,,165.90,,24.54,,,,,,,,,,,,,,,24.12,,11.97,3.07,0.01,,,6.82,44.46,,,,92.25,,,,,17.82,,,,,,,,40.50,,,661.89,200.01,,,,,48.09,212.66,,7.54,,,,,,,0.50,,191.62,,,,,272.26,,,,,,,,,,225.79,,,3.75,,,,,121.81,,232.62,,,,,,115.26,16.20,,,,,86.72,,,,106.87,68.96,,,,,,,,,364.90,,,1112.50,,,,1226.78
1576799699000,,,,96.40,,27.46,,,,,,,,0.03,,,,,,,4.04,,,38.10,2.22,,,1.19,52.20,,,,9.65,,,,,,,3.08,,,,,,,,,21.86,112.90,,,,,3.83,60.04,,55.43,,,,,,,,,,,,,,146.08,,,,,,,,,,,,,,,,,,95.29,,67.23,,,,,,84.49,5.35,,,,,15.50,,,,2.16,,,,,,,,,,34.41,,,209.90,,,,164.92
1576886273000,,,,121.17,,3.41,,,,,,,,,,,,,,,12.73,,6.92,56.06,,,,10.86,16.20,,,,,,,,,0.40,,,,,,,,,,,18.39,12.98,,,,,0.78,29.18,,27.64,,,,,,,1.42,,,,,,,120.29,,,,,,,,,,246.69,,,2.84,,,,,59.60,,35.63,,,,,,780.88,,,,,,37.39,,,,0.04,2.85,,,,,,,,,35.82,,,570.92,,,,156.56
1576971438000,,,,36.06,,1.31,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,,0.00,3.83,,,,,,,,,0.21,,,,,,,6.79,,,,,,,,,,,,,,,,,,91.76,,0.19,,,,,,46.30,,,,,,,,,,0.78,,,,,,,,,,,,,52.67,,,,39.67
1577057861000,,,,28.86,,2.14,,,,,,,,,,,,,,,13.17,,,,,,,0.20,9.77,,,,,,,,,,,,,,,,,2.50,,,93.26,,,,,,5.43,,,0.38,,,,,,,,,,,,,,22.91,,,,,,,,,,8.02,,,0.39,,,,,29.39,,3.25,,,,,,,,,,,,9.06,,,,11.03,,,,,,,,,,,,,32.67,,,,28.18
1577143907000,,,,155.31,,11.39,,,,,,,,26.16,,,,,,,5.60,,,35.24,,,,1.52,25.97,,,,22.80,,,,,,,5.62,,,,,,2.52,,,250.59,,,,,,0.06,37.26,,36.09,,,,,,,7.11,,,,,,,107.89,,,,,,,,,,,,,0.42,,,,,87.08,,19.12,,,,,,25.14,,,,,,15.18,,,,9.07,,,,,,,,,0.25,,,,168.92,,,,95.86
1577229621000,,,,17.48,,6.29,,,,,,,,0.05,,,,,,,0.20,,,,,,,1.46,13.33,,,,2.02,,,,,,,0.25,,,,,,1.00,,,167.79,,,,,,4.44,,,201.85,,,,,,,,,,,,0.43,,146.93,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,1.58,14.50,,,,,,,,,14.75,,,101.00,,,,60.15
1577315631000,,,,22.80,,6.69,,,,,,,,,,,,,,,1.15,,,44.52,,,,2.85,20.09,,,,6.58,,,,,,,,,,,,,7.03,,,169.24,,,,,,33.21,14.79,,126.19,,,,,,,,,,,,,,148.11,,,,,,,,,,55.91,,,,,,,,84.45,,35.18,,,,,,36.19,,,,,,26.56,,,,2.38,4.95,,,,,,,,,65.60,,,43.59,,,0.08,143.17
1577402327000,,,,11.54,,25.73,,,,,,,,,,,,,,46.79,1.23,,,1.84,,,,2.74,10.07,,,,5.56,,,,,2.79,,,,,,,,1.51,,,137.73,,,,,,,26.25,,87.91,,,,,,,,,,,,,,102.36,67.55,,,,,,,,,9.00,,,0.72,,,,,120.92,,51.04,,,,,,,10.15,,,,,58.45,,,,15.93,,,,,,,,,,27.50,,,83.24,,,,124.94
1577488582000,,,,15.46,,11.20,,,,,,,,,,,,,,39.37,0.83,,,,0.13,,,0.67,17.35,,,,,,,,,,,3.06,,,,,,5.00,,,198.25,,,,,,,21.72,,4.20,,,,,,,,,,,,,,48.39,52.05,,,,,,,,,28.62,,,0.08,,,,,44.87,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,40.18,,,60.22,,,,209.03
1577573599000,,,,3.86,,6.84,,,,,,,,,,,,,,,11.88,,,,,,,,13.90,,,,,,,,,0.35,,,,,,,,,,,118.97,,,,,,0.00,13.28,,,,,,,,,8.48,,,,,,,52.18,225.64,,,,,,,,,48.87,,,0.73,,,,,31.72,,,,,,,,,0.12,,,,,16.18,,,,,,,,,,,,,,,,,116.77,,,,8.71
1577659927000,,,,45.27,,7.21,,,,,,,,,,,,,,,2.39,,,26.98,,,,0.64,13.71,,,,,,,,,0.38,,,,,,,,,,,109.30,,,,,,2.52,31.56,,1.94,,,,,,,4.67,,,,,0.74,,65.10,,,,,,,,,,,,,2.03,,,,,40.81,,42.96,,,,,,,0.32,,,,,,,,,3.36,13.09,,,,,,,,,2.75,,,148.05,,,,45.26
1577746179000,,,,31.46,,39.63,,,,,,,,,,,,,,82.15,12.75,,,,7.27,,,1.75,34.49,,,,,,,,,,,,,,,,,,,,79.01,,,,,,9.25,1.65,,0.46,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,0.16,,,,,60.10,,,,,,,,,,,,,,,,,,0.02,11.03,,,,,,,,,63.25,,,194.69,,,,16.39
1577832303000,,,,,,1.06,,,,,,,,0.23,,,,,,,0.04,,,1.98,,,,1.47,13.86,,,,14.10,,,,,0.04,,,,,,,,6.08,,,48.93,,,,,,3.69,46.84,,12.21,,,,,,,,,,,,,,132.59,,,,,,2.99,,,,,,,0.22,,,,,84.11,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,35.44,,,113.42,,,,254.06
1577918935000,,,,,,2.47,,,,,,,,,,,,,,,0.24,,5.27,,,,,0.44,17.36,,,,,,,,,,,,,,,,,21.59,,,,,,,,,0.02,23.47,,0.66,,,,,,,1.94,,,,,,,25.04,,,,,,,,,,,,,1.47,,,,,25.77,,,,,,,,9.44,,,,,,37.64,,,,,,,,,,,,,,29.50,,,181.31,,,,283.79
1577997589000,,,,,,1.62,,,,,,,,,,,,,,,155.65,,,,,,,0.63,17.51,,,,,,,,,,,,,,,,,42.25,,,,,,,,,0.89,10.62,,1.31,,,,,,,,,,,,,,115.68,,,,,,,,,,,1.11,,,,,,,39.32,,8.67,,,,,,20.80,,,,,,,,,,,0.21,,,,,,,,0.28,24.75,,,336.67,,,,291.16
1578063677000,,,,,,14.66,,,,,,,,,,,,,,,19.91,,,,,,,0.23,7.01,,,,24.70,,,,,0.00,,,,,,,,4.50,,,,,,,,,5.71,19.96,,0.64,,,,,,,,,,,,0.00,,37.63,,,,,,,,,,,,,0.26,,,,,7.31,,,,,,,,7.47,10.00,,,,,,,,,,,,,,,,,,0.01,,,,28.26,,,,80.44
1578129566000,,,,,,,,,,,,,,0.30,,,,,,,0.22,,,0.60,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,75.17
1578195701000,,,,,,9.18,,,,7.44,,,,,,,,,,,1.76,,,,,,,0.22,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,12.58,,,,,,,,,0.00,,,,,,,6.68,,,,,,,,,,,,,0.21,,,,,32.28,,19.02,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,26.13,,,,29.40
1578261907000,,,,,,5.69,,,,3.51,,,,,,,,,,,0.15,,,,,,,,13.83,,,,2.25,,,,,0.39,,,,,,,,,,,,,,,,,1.12,51.07,,0.34,,,,,,,0.02,,,,,,,16.34,54.79,,,,,,,,,,,,0.16,,,,,61.19,,6.28,,,,,,,0.60,,,,,35.93,,,,,,,,,,,,,,34.25,,,100.25,,,,135.37
1578327837000,,,,,,6.80,,,,100.31,,,,,,,,,,,,,,,,,,0.45,27.56,,,,18.09,,,,,,,,,,,,,,,,,,,,,,1.61,94.48,,3.04,,,,,,,0.06,,,,,2.26,,37.13,138.21,,,,,,,,,87.92,,,1.50,,,,,24.57,,56.18,,,,,,10.13,,,,,,,,,,,9.03,,,,,,,,1.88,,,,222.80,,,,51.49
1578393679000,,,,,,3.13,,,,267.79,,,,,,,,,,76.97,0.14,,,31.61,,,,1.76,,,,,,,,,,,,3.07,,,,,,20.00,,,10.58,,,,,,0.11,50.03,,109.59,,,,,,,5.99,,,,,,,15.15,,,,,,,,,,51.63,4.19,,0.79,,,,,47.45,,8.26,,,,,,25.14,,,,,,,,,,4.19,0.96,,,,,,,,,9.75,,,435.20,,,,74.12
1578459841000,,,,,,,,,,581.17,,,,,,,,,,,0.82,,,,,,,3.04,,,,,,,,,,,,16.57,,,,,,8.13,,,1.90,,,,,,0.30,14.57,,,,,,,,,0.83,,,,,,,31.66,,,,,,,,,6.27,,13.02,,0.27,,,,,65.01,,,,,,,,26.80,15.43,,,,,,,,,0.25,9.62,,,,,,,,,,,,623.97,,,,128.80
1578526345000,,,,,,2.60,,,,301.57,,,,1.04,,,,,,,0.01,,,,,,,2.84,6.92,,,,13.07,,,,,0.33,,11.44,,,,,,2.02,,,,,,,,,,32.68,,1.28,,,,,,,,,,,,,7.46,26.88,513.06,,,,,,,,,157.37,,,,,,,,24.43,,,,,,,,29.62,0.38,,,,,25.43,,,,0.36,3.05,,,,,,,,0.00,,,,596.04,,,0.02,62.32
1578592894000,,,,,,,,,,46.22,,,,,,,,,,,0.09,,,33.45,,,,1.77,6.94,,,,6.10,,,,,,,,,,,,,1.51,,,7.64,61.93,,,,,0.01,,,42.78,,,,,,,,,,,,,,3.46,,,,,,,,,2.51,,,,,,,,,21.67,,,,,,,,3.24,,,,,,60.80,,,,,,,,,,,,,,,,,188.46,,,,41.02
1578658814000,,,,,,5.11,,,,3.60,,,,0.73,,,,,,,1.07,,,,,,,2.98,,,,,27.70,,,,,1.05,,,,,,,,53.15,,,1.83,,,,,,2.70,29.41,,,,,,,,,,,,,,,,3.47,,,,,,,,,1.75,61.70,0.82,,,,,,,29.48,,66.16,,,,,,43.14,0.13,,,,,,,,,0.00,1.88,,,,,,,,,,,,282.74,,,0.28,294.82
1578724741000,,,,,,,,,,30.58,,,,,,,,,,,1.34,,,,,,,0.67,6.95,,,,33.83,,,,,,,,,,,,,,,,17.52,,,,,,0.62,7.50,,0.36,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,39.28,,,,,,,,9.78,0.10,,,,,5.95,,,,0.05,4.08,,,,,,,,,,,,197.80,,,0.39,33.84
1578790822000,,,,,,1.51,,,,19.82,,,,,,,,,,,1.81,,,,,,,0.40,6.94,,,,,,,,,,,,,,,,,15.50,,,11.87,,,,,,0.00,93.26,,,,,,,,,,,,,,0.08,0.05,27.03,,514.90,,,,,,,47.25,81.75,,,,,,,,29.28,,,,,,,,8.51,0.12,,,,,,,,,0.15,6.39,,,,,,,,,,,,460.45,,,0.33,11.32
1578857025000,,,,,,,,,,18.22,,,,,,,,,,,0.11,,,,,,,0.53,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,0.03,37.58,,0.77,,,,,,,,,,,,,,14.27,,776.89,,,,,,,83.25,20.29,,,,,,,,23.28,,,,,,,,1.86,,,,,,,,,,1.40,0.40,,,,,,,,,,,,737.87,,,,115.44
1578923015000,,,,,,,,,,75.47,,,,,,,,,,,1.02,,,,,,,0.58,,,,,,,,,,0.06,,,,,,,,,,,36.36,,,,,,0.80,20.37,,4.49,,,,,,,,,,,,,,15.67,,,,,,,,,1.51,14.70,,,,,,,,4.39,,,,,,,,13.55,,,,,,,,,,11.70,4.01,,,,,,,,,,,,184.07,,,,62.55
1578989540000,,,,,,,,,,123.08,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,91.06,,,,,,0.48,,,,,,,,,,,,,,,,1.31,6.10,,,,,,,,,,75.11,42.91,,0.86,,,,,39.19,,,,,,,,,0.04,,,,,,,,,0.02,,,,,,,,,0.08,,,,121.60,0.09,,,115.43
1579055596000,,,,,,,,,,277.48,,,,19.06,,,,,,66.14,0.28,,,,,,,0.32,20.84,,,,25.89,,,,,0.37,,4.77,,,,,,51.62,,,83.69,,,,,,8.11,237.67,,79.85,,,,,,,2.29,,,,,29.17,,49.93,,,,,,,,,114.67,47.04,4.25,,4.90,,,,,,,141.89,,,,,,37.35,60.02,,,,,11.83,,,,6.74,0.75,,,,,,,,,,,,810.17,88.41,,,74.19
1579122050000,,,,,,,,,,341.65,,,,,,,,,,,21.62,,,,0.33,,,0.63,19.79,,,,3.91,,,,,,,3.42,,,,,,,,,43.63,,,,,,15.46,103.62,,1.01,,,,,,,,,,,,,,9.89,,,,,,,,,6.78,,,,3.42,,,,,,,,,,,,,27.99,5.08,,,,,0.02,,,,,,,,,,,,,,,,,488.25,55.53,,,57.37
1579188604000,,,,,,,,,,239.56,,,,,,,,,,,1.31,,,,,,,2.17,10.02,,,,4.06,,,,,,,,,,,,,,,,59.90,,,,,,30.12,102.02,,,,,,,,,,,,,,,,13.39,,,,,,1.23,,,,40.04,,,0.76,,,,,,,0.03,,,,,,9.53,,,,,,,,,,,2.01,,,,,,,,,,,,414.59,83.46,,0.02,87.60
1579254375000,,,,,,,,,,287.79,,,,0.82,,,,,,,,,,,,,,1.32,,,,,,,,,,0.11,,,,,,,,18.00,,,,,,,,,40.95,15.38,,9.37,,,,,,,0.67,,,,,0.26,,6.41,,,,,,1.84,,,62.50,89.37,,,1.39,,,,,,,24.92,,,,,,,5.37,,,,,,,,,2.23,0.85,,,,,,,,,,,,451.02,74.42,,0.05,358.30
1579320115000,,,,,,6.01,,,,447.48,,,,,,,,,,,0.16,,,0.43,,,,2.32,5.00,,,,4.22,,,,,,,,,,,,,2.02,,,,,,,,,4.73,37.69,,3.74,,,,,,,21.43,,,,,,,23.15,,,,,,,,,20.04,6.39,1.20,,1.88,,,,,,,,,,,,,,0.34,,,,,,,,,21.68,0.65,,,,,,,,,,,,471.30,24.89,,,33.60
1579386588000,,,,,,0.85,,,,490.01,,,,0.24,,,,,,62.33,0.03,,,0.39,,,,2.59,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,22.60,48.42,,14.86,,,,,,,0.23,,,,,77.60,,17.91,,,,,,,,,52.25,,,,1.32,,,,,,,,,,,,,,0.01,,,,,5.39,,,,,,,,,,,,,,,,,455.71,87.25,,,62.84
1579453251000,,,,,,1.27,,,,423.23,,,,,,,,,9.03,,0.70,,,,,,,2.47,5.04,,,,42.42,,,,,,,,,,,,,93.85,,,50.16,,,,,,7.88,69.23,,34.40,,,,,,,11.24,,,,,,,23.66,,,,,,,,,17.63,13.43,3.11,,0.44,,,,,,,,,,,,,,10.33,,,,,30.66,,,,,,,,,,,,,,,,,682.87,167.14,,,32.54
1579518909000,,,,,,4.50,,,,168.81,,,,,,,,,,,1.22,,,0.48,,,,0.42,,,,,,,,,,,,,,,,,,,,,,120.03,,,,,13.02,,,,,,,,,,35.47,,,,,,,0.69,,,,,,,,,,106.77,,,0.62,,,,,,,8.24,,,,,,,0.36,,,,,,,,,0.17,0.19,,,,,,,,,,,,283.08,51.84,,0.12,59.74
1579584998000,,,,,,,,,,255.84,,,,,,,,,,,72.61,,,0.37,,,,2.23,,,,,15.59,,,,,0.06,,,,,,,,1.50,,,67.42,,,,,,0.82,56.50,,75.08,,,,,,,,,,,,,,14.78,,,,,,,,,7.53,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.34,146.89,,0.48,48.63
1579650516000,,,,,,1.93,,,,169.47,,,,,,,,,,,2.61,,,,,,,3.40,,,,,16.57,,,,,0.05,,,,,,,,,,,54.07,,,,,,,21.17,,9.57,,,,,,,,,,,,9.00,,20.24,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.13,,,,,,,,,,,,333.28,56.95,,0.31,30.30
1579717286000,,,,,,5.60,,,,274.16,,,,,,,,,,,2.93,,,,,,,1.50,,,,,,,,,,0.72,,,,,,,,,,,46.54,182.25,33.20,,,,22.46,,,69.78,,,,,,,,,,,,,,37.86,,,,,,,,,4.27,145.40,,,,,,,,,,,,,,,,7.44,,,,,,75.15,,,,,2.51,,,,,,,,,,,,911.72,389.02,,,25.24
1579783170000,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,0.44,5.09,,,,,,,,,,,,,,,,,12.06,,,57.18,,299.93,,,,5.67,,,10.85,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.21,,,,,,,,,,,,,3.83,,,,,,,,,,,0.20,,,,,,,,,,,,378.15,9.09,,,46.45
1579848954000,,,,,,0.96,,,,,,,,,,,,,,,0.04,,,,,,,1.66,5.11,,,,,,,,,2.67,,2.35,,,,,,,,,119.33,,55.02,,,,4.65,23.57,,0.49,,,,,,,,,,,,,,7.36,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,261.64,10.91,,,54.45
