timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1563091362000,,,,,,,,,,8.64,,,,,27.00,,,,,,,0.66,,,,,,,,166.78,,,6.41,,,8.96,182.63,,,81.72,,,91.25,,,,,,,,600.00,,,,,,,,33.29,,,,,,,372.06,,,,0.49,,,,,,,5.11,,,103.09,10.79,,,14.23,,,7.25,,0.89,,,,,48.24,,,6.28,,,,,,,,36.06,,,7.33,6.99,,,,,130.64,,,,,,,,,4.37,0.95,189.49
1563158482000,,,,,,,,,,20.41,,,,,283.52,,13.72,,,26.03,,142.80,,7.02,,,,,,154.75,,,119.80,,,157.43,223.30,,,267.79,,,314.06,,,13.00,,,,,60.84,,,,,,,,143.13,,,,,,,1579.29,,,,,,,,,,,22.93,,,867.98,9.40,,,29.22,,,26.81,,,,,,,479.52,,,22.50,641.21,,,,,,,307.37,,,57.72,56.54,,0.98,,,306.70,44.95,,,45.25,,,,,85.33,6.04,970.87
1563226501000,,,,,,,,,,16.74,,,,,38.34,,,,,1.17,,315.71,,,,,,18.80,,,,,0.00,,,36.34,32.89,,29.59,48.06,,,196.31,,,,,,,,,,,,,,,,117.26,,,,,,,609.81,,,,,,,,,,,4.34,,,683.27,30.73,,,41.10,,,28.16,,0.02,,,,,215.91,,,10.08,136.16,,,,,,,29.26,,,54.58,61.35,,,,,114.33,21.28,,,,,,,,142.03,3.55,911.78
1563295219000,,,,,,,,,,,,,,,127.98,,,,,,,11.08,,,,,,,,,,,32.74,,,1.10,15.55,,7.43,86.42,,,97.04,,,,,,,,,,,,,,,,118.11,,,,,,,376.62,,,,,,,,,,,12.69,,,478.80,9.03,,,63.47,,,12.35,,23.38,,,,,75.63,,,6.07,,,,,,,,46.11,,,35.80,152.89,,2.34,,,171.40,4.31,,,41.36,,,,,114.10,8.40,471.62
1563362708000,,,,38.48,,,,135.90,,,,,,,596.03,,80.07,,,2.88,,26.66,,,,,,9.93,,379.48,,,29.85,5.54,,73.41,240.64,,18.54,439.05,,,278.62,,,,,,,,,72.70,,,,,,,944.52,,,,,,,1739.57,,,,,,,,,,,25.61,59.14,,267.74,2.72,,,150.62,,,37.22,,,,,,,551.72,,,13.43,199.91,,,,14.72,,,182.68,,,345.81,424.18,,1.61,,,263.69,45.44,,,,,,,,184.85,5.65,1392.35
1563430869000,,,,,,,,,,31.37,,,,,234.98,,,,,2.55,,2.05,,,,,,13.10,,,,,0.30,,,10.01,344.70,,52.79,304.51,,,334.73,,,,,,,,600.00,,,,,,,,183.86,,,,,,,823.53,,,,,,,,,,,6.08,,,74.86,20.51,,,75.04,,,34.62,,,,,,,149.19,,,8.75,,,,,,,,4.01,,,49.79,235.15,,,,,205.76,50.13,,,,,,,,199.59,0.09,481.66
1563496525000,,,,,,,,,,16.55,10.03,,,,23.70,,,,,0.46,,3.11,,,,,,26.21,,,,,2.91,,,51.53,103.98,,15.01,68.79,,,34.38,,,,,,,,200.00,,,,,,,,54.49,,,,,,,228.07,,,,,,,,,,,1.83,,,498.36,18.48,,,5.98,,,24.82,,2.10,,,,,63.20,,,9.53,,,,,,,,16.36,,,0.93,127.85,,1.11,,,85.64,15.53,,,,,,,,51.47,20.79,212.73
1563564858000,,,,,,,,,,2.92,,,,,147.25,4.43,,,,,,412.14,,,,,,3.39,,,,,0.01,,,16.62,32.25,,9.35,24.50,,,78.06,,,,,,,,,,,,,,,,58.23,,,,,,,146.67,,,,,,,,,,,11.28,,,512.80,11.12,,,1.20,,,7.42,,1.00,,,,,69.31,,,1.80,,,,,,,,6.95,,,0.96,53.44,,,,,41.99,4.14,,,,,,,,76.38,9.70,189.08
1563631313000,,,,,,,,,,0.92,,,,,71.36,4.39,,,,,,5.40,,,,8.69,,,,23.32,,,,,,15.70,70.29,,17.41,76.60,,,39.28,,,137.36,0.41,,,,,,,,,,,,18.64,,,,,,,314.87,,,,,,,,,,,,,,58.24,20.32,,,2.91,,,9.38,,0.99,,,,,44.83,,,3.85,,,,,,218.00,,14.66,,,89.42,96.95,,,,,,,,,,,,,,122.82,0.95,339.03
1563698150000,,,,11.00,,,,,,,,,,,45.99,,28.86,,,0.27,,0.00,,,,,,,,100.48,,,,,,5.50,40.68,,13.64,175.99,,,150.04,,,85.62,1.31,,,,,,,,,,,,80.46,,,,,,,394.15,,,,,,,,,,,4.03,,,36.57,0.22,,,26.19,,,14.25,,,,,,,82.68,,,5.38,,,,,,318.00,,0.67,,,0.11,79.68,,,,,,13.60,,,,,,,,128.09,0.81,295.47
1563765551000,,,,,,,,,,,,,,,12.80,0.45,,,,,,0.10,,,,,,,,,,,,,,1.95,1.50,,9.41,,,,16.90,,,,40.96,,,,,,,,,,,,1.10,,,,,,,55.65,,,,,,,,,,,1.83,,,69.86,3.00,,,3.72,,,6.53,,,,,,,15.05,,,4.29,,,,,,,,19.59,,,1.05,151.93,,,,,24.08,,,,,,,,,100.75,0.04,72.75
1563832155000,,,,,,,,,,3.84,,,,,31.13,,58.82,,,0.04,,474.41,,,,6.94,,,,101.15,,,,,,16.41,100.52,,15.06,107.79,,,167.85,,,,,,,,400.00,,,,,,,,54.14,,,,,,,79.81,,,,,,,,,,,2.79,,,300.66,3.17,,,0.50,,,4.44,,0.19,,,,,68.64,,,8.48,,,,,,,,31.52,,,3.94,186.51,,1.22,,,29.46,43.34,,,,,,,,181.32,11.76,387.12
1563899459000,,,,,,,,,,1.47,,,,,78.80,,15.02,,,,,314.52,,,,,,,,41.35,,,,,,24.99,256.69,,12.07,154.76,,,106.45,,,90.00,0.01,,,,,,,,,,,0.66,66.91,,,,,,,276.33,,,,,,,,,,,,,,273.82,6.42,,,40.40,,,5.18,,0.25,,,,,96.12,,,3.83,,,,,,,,0.93,,,1.33,129.61,,4.49,,,20.00,2.87,0.60,,,,,,,72.19,0.19,446.72
1563966329000,,,,18.16,,,,,,,,,,,15.59,,49.14,,,,,0.03,,,,,,,,,,,8.92,,,39.57,133.29,,33.17,59.05,,,131.92,,,,0.00,,,,,,,,,,,8.19,127.95,,,,,,,176.06,,,5.00,,,,,,,,9.41,,,223.73,21.25,,,10.06,,,24.07,,0.21,,,,,77.81,,,5.25,,,,,,328.00,,2.28,,,46.57,136.21,,,,,45.24,0.27,,,43.51,,,,,65.88,5.59,275.01
1564033316000,,,,10.88,,,,,,5.80,,,,,10.03,,57.08,,,,,160.00,,,,,,,,113.26,,,0.03,,,27.76,85.93,,24.16,153.52,,,315.11,,,,7.01,,,,,,,,,,,13.69,83.10,,,,,,,589.82,,,,,,,,,,,,,,145.77,2.18,,,21.42,,,32.10,,0.10,,,,,147.06,,,9.50,,,,,,646.95,,,,,4.06,227.45,,,,,112.01,14.90,,,,,,,,64.09,2.96,228.82
1564101403000,,,,37.68,,,,,,,,,,,,,6.09,,,0.31,,,,,,,,,,,,,0.01,,,7.65,18.61,,6.03,79.87,,,139.00,,,,,,,,,,,,,,,31.40,42.90,,,,,,,101.59,,,,,,,,,,,,,,131.58,1.44,,,198.98,,,16.11,,0.02,,,,,80.16,,,4.41,,,,,,74.00,,1.87,,,1.69,88.34,,,,,22.71,,,,,,,,,16.13,13.43,438.96
1564168317000,,,,37.01,,,,,,45.10,,,,,,,16.16,,,,,0.11,,,,,,,,48.34,,,,65.72,,,394.61,,18.71,162.39,,,236.59,,,,,,,,,,,,,,,,63.62,,,,,,,686.53,,,,,,,,,,,1.41,,,25.65,0.18,,,369.05,,,10.82,,,,,,,124.31,,,2.25,,,,,,,,2.27,,,1.11,106.24,,,,,141.26,24.97,,,,,,,,107.95,0.95,699.95
1564235604000,,,,,,,,,,68.86,,,,,,3.19,16.59,,,,,0.21,,,,,,,,236.00,,,0.00,,,23.62,387.80,,22.63,62.56,,,215.60,,,,,,,,,,,,,,,47.32,37.88,,,,,,,767.80,,,,,,,,,,,4.70,,,251.00,1.12,,,11.23,,,21.93,,,,,,,161.51,,,8.81,,,,,,,,0.10,,,10.24,50.24,,,,,45.45,0.62,,,,,,,,15.00,5.55,618.37
1564302116000,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,5.48,,,15.04,4.78,,7.42,3.50,,,54.24,,,,,,,,,,,,,,,44.39,13.16,,,,,,,33.09,,,,,,,,,,,,24.00,,73.22,1.67,,,1.40,,,4.57,,4.74,,,,,,,,0.57,,,,,,,,2.24,,,9.78,10.83,,,,,,,,,1.76,,,,,14.29,6.72,163.92
1564369151000,,,,15.03,,,,,,,,,,,,,17.80,,,,,0.21,,,,,,28.35,,15.21,,,6.19,,,6.05,4.76,,3.80,34.92,,,178.98,,,,8.22,,,,,,,,,,,88.69,53.77,,,,,,,43.05,,,,,,,,,,,1.50,,,224.41,1.44,,,2.79,,,70.37,,,,,,,24.79,,,6.92,,,,,,,,0.63,,,3.96,122.84,,,,,40.54,13.88,,,,,,,,8.51,1.25,283.41
1564436686000,,,,,,,,,,7.12,,,,,,,,,,,,0.06,,,,,,,,,,,0.05,,,0.42,15.59,,2.40,11.95,,,110.86,,,43.21,4.44,,,,,,,,,,,31.40,15.39,,,,,,,45.15,,,,,,,,,,,2.89,,,28.43,9.15,,,29.14,,,0.67,,0.00,,,,,40.28,,,1.60,,,,,,,,2.80,,,10.90,55.01,,,,,,,,,,,,,,27.05,0.31,237.69
1564503925000,,,,,,,,,,,,,,,,,17.62,,,66.04,,0.00,,,,,,29.44,,46.98,,,0.53,,,,181.20,,14.40,76.66,,,151.17,,,,0.65,,,,,,,,,,,15.79,5.41,,,,,,,50.92,,,114.46,,,,,,,,,,,8.08,0.97,,,1.58,,,20.63,,0.02,,,,,124.70,,,5.51,,,,,,,,2.56,,,7.55,37.84,,,,,5.00,0.32,,,,,,,,71.91,,633.31
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,45.90,,,0.12,,,14.46,67.16,,,13.01,,,66.77,,,,7.88,,,,,,,,,,,,27.83,,,,,,,46.79,,,111.66,,,,,,,,,,,33.26,5.26,,,14.64,,,23.35,,0.00,,,,,5.22,,,0.80,,,,,,,,0.30,,,1.57,1.04,,,,,,,,,,,,,,19.43,,322.04
1564637313000,,,,,,,,,,29.59,,,,,,,,,,,,0.00,,,,,,,,163.82,,,2.40,,,2.95,124.75,,10.61,54.01,,,509.78,,,,1.04,,,,,,,,,,,47.44,27.24,,,,,,,82.83,,,75.70,,,,,,,,56.17,,,98.99,8.79,,,86.89,,,13.26,,0.16,,,,,63.50,,,13.75,,,,,,,,1.57,,,4.71,34.62,,,,,86.46,,,,33.07,,,,,42.37,11.40,1201.57
1564705696000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,60.68,,,4.50,1.85,,,37.00,,,5.55,,,25.15,,,,9.93,,,,,,,,,,,,20.98,,,,,,,41.75,2.33,,,,,,,,,,,,,49.88,1.42,,,12.14,,,3.45,,,,,,,,,,,,,,,,,,0.22,,,2.72,74.18,,,,,17.02,,,,,,,,,7.02,0.83,275.15
1564772699000,,,,,,,,,,,,,,,,,17.63,,,0.16,,0.06,,,,,,,,,,,,,,3.90,8.26,,20.36,6.02,,,225.49,,,40.30,0.70,,,,,,,,,,,14.41,11.02,,,,,,,67.66,,,22.99,,,,,,,,1.39,,,87.89,26.86,,,11.98,,,5.44,,0.00,,,,,48.10,,,2.18,,,,,,,,4.34,,,0.92,59.98,,,,,,1.49,,,,,,,,32.91,0.10,485.95
1564839134000,,,,,,,,,,,,,,,,4.48,,,,0.11,,0.00,,,,,,,,,,,0.01,,,2.21,2.25,,7.04,174.00,,,85.41,,,57.57,,,,,,,,,,,,29.67,25.59,,,,,,,213.35,,,,,,,,,,,,,,57.10,0.22,,,1.44,,,16.63,,,,,,,7.88,,,,,,,,,,,0.20,,,3.52,25.12,,0.66,,,15.36,,,,,,,,,3.01,3.40,127.49
1564905518000,,,,17.04,,,,,,,,,,,,4.50,17.75,,,2.70,,0.90,,,,,,,,,,,,1.00,,,4.52,,3.52,12.04,,,32.61,,,,,,,,,,,,,,50.00,,4.74,,,,,,,44.53,,,,,,,,,,,2.53,,,66.24,0.90,,,16.43,,,35.42,,,,,,,12.36,,,3.32,,,,,,,,0.00,,,1.33,12.81,,,,,,,,,,,,,,4.01,0.12,152.10
1564972688000,,,,,,,,,,,,,,,,,,,,0.49,,0.00,,,,,,,,20.01,,,0.06,,,9.92,5.75,,6.75,28.00,,,99.72,,,25.08,13.39,,,,135.06,,,,,,,2.37,7.88,,,,,,,122.44,,,,,,,,,,,,,,18.67,113.25,,,3.74,,,9.97,,,,,,,4.90,,,1.02,,,,,,,,0.21,,,0.02,5.38,,,,,,0.00,,,,,,,,5.22,,148.41
1565039690000,,,,21.00,,,,,,,,,,,,6.73,,,,0.00,,0.00,,,,,,,,87.35,,,0.40,,,15.23,114.34,,24.66,25.03,,,189.37,,,,8.36,,,,,,,,,,192.46,3.82,29.28,,,,,,,78.69,,,95.60,,,,,21.60,,,39.51,,,65.14,3.42,,,8.12,,,9.35,,2.68,,,,,16.34,,,13.44,,,,,,,,25.87,,,2.87,36.68,,2.25,,,14.07,9.61,,,,,,,,14.01,17.18,451.23
1565106699000,,,,,,,,,,9.64,,,,,,2.13,17.08,,,0.21,,0.01,,,,,,,,2.66,,,1.06,,,3.01,,,19.10,14.08,,,185.03,,,,1.50,,,,,,,,,,73.73,22.03,118.94,,,,,,,45.92,,,,,,,,,,,14.34,,,122.63,6.31,,,6.41,,,22.85,,0.00,,,,,65.26,,,16.16,,,,,,,,6.54,,,,67.54,,11.00,,,6.63,11.39,,,,,,,,49.22,4.30,321.52
1565173880000,,,,10.92,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,3.26,,,4.03,,,15.42,,,,62.99,,,49.96,,,,,,,,,,,,,63.35,,,,,,,24.28,,,,,,,,,,,,,,149.13,0.44,,,1.37,,,46.58,,0.01,,,,,1.60,,,4.08,,,,,,,,0.46,,,1.75,17.23,,,,,,,,,,,,,,30.25,,174.02
1565241308000,,,,,,,,,,,,,,,,,34.26,,,,,0.07,,,,,,,,,,,0.03,0.07,,15.38,,,22.63,22.01,,,63.66,,,,,,,,,,,,,,72.51,29.91,133.60,,,,,,,17.04,5.02,,,,,,,,,,,,,136.36,3.58,,,1.86,,,5.72,,0.04,,,,,9.20,,,1.93,,,,,,,,10.91,,,0.68,71.49,,2.56,,,,0.00,,,,,,,,11.96,10.99,169.29
1565308246000,,,,13.62,,,,,,,,,,,,,17.48,,,,,2.27,,,,,,0.01,,49.54,,,1.98,,,,86.87,,6.58,9.50,,,101.63,,,40.00,0.30,,,,,,,,,,,3.40,55.63,,,,,,,106.47,,,,,,,,,,,4.84,,,2.97,1.45,,,2.52,,,27.90,,0.00,,,,,29.04,,,2.60,,,,,,,,0.01,,,120.35,50.39,,16.74,,,13.34,24.15,,,,,,,,24.54,5.41,213.16
1565375748000,,,,52.31,,,,,,,,,,,,2.20,,,,0.00,,0.00,,,,13.52,,,,61.32,,,28.27,,,7.82,349.95,,42.48,589.51,,,376.21,,,,0.19,,,,,,,,,,,53.99,3.64,,,,,,,1853.22,,,,,,,,,,,20.62,,,,0.14,,,6.18,,,101.46,,0.58,,,,,709.33,,,17.75,,,,,,,,1.96,,,18.38,129.14,,0.69,,,160.78,20.38,,,64.49,,,,,61.69,0.00,502.46
1565441736000,,,,,,,,,,15.29,,,,,,,,,,,,0.00,,,,,,,,,,,0.64,,,2.79,62.27,,9.73,28.09,,,124.04,,,,8.96,,,,,,,,,,,37.05,111.89,,,,,,,56.60,,,,,,,,,,,,,,75.86,,,,4.02,,,24.47,,,,,,,9.27,,,12.54,,,,,,,,,,,2.43,90.04,,,,,11.19,,,,65.20,,,,,23.75,,247.58
1565509207000,,,,,,,,,,,,,,,,12.55,,,,0.01,,0.81,,,,,,,,1.64,,,0.86,,,17.30,1.25,,4.13,32.15,,,141.94,,,10.03,,,,,,,,,,,,1.75,22.05,,,,,,,47.22,,,,,,,,,,,,,,88.79,2.32,,,4.69,,,22.00,,0.01,,,,,,,,1.11,,,,,,,,0.33,,,,5.10,,,,,,11.61,,,65.00,,,,,31.83,0.68,154.87
1565576260000,,,,15.82,,,,,,,,,,,,5.66,17.59,,,0.50,,0.00,,,,0.49,,,,13.49,,,0.08,,,0.31,7.77,,4.13,,,,70.25,,,62.77,,,,,,,,,,,,,61.34,,,,,,,24.67,,,,,,,,,,,,,,34.72,2.17,,,4.64,,,36.04,,,,,,,10.38,,,0.81,,,,,,,,15.01,,,23.67,57.64,,,,,,22.16,,,,,,,,17.93,0.65,166.17
1565643196000,,,,,,,,,,2.43,,,,,,,,,,0.72,,0.00,,,,,,,,,,,0.04,,,12.33,5.04,,,,,,42.54,,,,1.03,,,,,,,,,,,,37.78,,,,,,,49.41,,,,0.00,,,,,,,,,,30.82,0.26,,,0.39,,,5.78,,0.10,,,,,,,,3.04,,,,,,,,0.47,,,69.82,12.05,,2.34,,,,6.50,,,,,,,,25.76,9.37,102.06
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01,0.33,,,11.50,,4.00,26.57,,,84.47,,,,0.35,,,,,,,,,,,,29.80,,,,,,,25.71,,,,,,,,,,,,,,33.32,,,,3.23,,,0.53,,,,,,,,9.52,,5.29,,,,,,,,5.87,,,14.58,15.75,,31.93,,,,8.17,,,,,,,,40.82,0.10,147.73
1565776959000,,,,32.45,,,,,,,,,,,,,,,,3.82,,0.00,,,,0.50,,,,62.44,,,0.29,0.37,,2.53,20.37,,,,,,118.70,,,,,,,,,,,,,,,4.95,27.83,,,,,,,190.23,,,,,,,,,,,,,,29.58,6.46,,,3.31,,,7.57,,0.48,,,,,7.15,15.05,,4.78,,,,,,,,8.93,,,3.98,8.19,,1.02,,,,3.64,,,125.74,,,,,7.02,,203.38
1565843533000,,,,60.30,,,,,,5.93,,,,,,,54.91,,,0.47,,0.00,,,,,,0.01,,52.09,,,4.61,,,24.53,108.46,,44.29,179.99,,,405.62,,,,101.96,,,,,,,,,,,36.12,145.02,,,,,,,317.80,53.14,,,0.50,,,,,,,20.05,27.03,,406.12,5.93,,5.82,89.89,,,21.42,,39.61,,,,,121.24,15.04,,27.13,372.26,,,,,,,74.71,,,88.42,392.00,,,,,192.37,192.29,,,68.50,,,,,72.25,5.65,903.51
1565911450000,,,,20.19,,,,,,69.31,,,,,,10.94,,,,55.32,,55.94,,,,2.75,,,,10.17,,,0.59,0.76,,65.99,91.61,,40.07,161.04,,,255.30,,,,27.56,,,,,,,,,,,16.93,37.50,,,,,,,1133.75,,,,49.73,,,,,,,18.79,,,215.19,76.18,,0.80,52.23,,,34.60,,11.82,,,,,181.69,10.03,,15.77,,,,,,,,53.03,,,123.15,119.24,,8.48,,,89.85,132.20,,,68.29,,,,,61.14,5.10,901.07
1565978340000,,,,,,,,,,,,,,,,,,,,0.65,,0.54,,,,,,4.13,,,,,1.56,,,22.13,46.98,,32.63,16.59,,,141.64,,,,2.91,,,,,,,,,,299.00,7.06,62.47,,,,,,,102.65,,,,6.51,,,,27.25,,,,,,192.41,2.04,,1.76,3.80,,,28.28,,0.01,,,60.00,,18.09,,,5.74,,,,,6.63,,,32.67,,,21.73,62.71,,1.51,,,,78.71,,,,,,,,49.90,1.65,140.54
1566044959000,,,,,,,,,,,,,,,,3.24,,,,,,0.08,,,,,,,,,,,1.27,,,38.82,,,18.63,,,,57.68,,,,34.76,,,,,,,,,,,,17.13,,,,,,,99.63,,,,25.47,,,,,,,,,,,4.03,,,4.69,,,9.63,,,,,,,8.67,16.01,,0.29,,,,,,,,1.71,,,52.21,21.98,,,,,27.55,23.34,,,,,,,,2.55,,103.00
1566113085000,,,,,,,,,,1.98,,,,,,,18.99,,,,,0.00,,,,,,,,,,,0.24,,,,76.13,,6.55,1.00,,,128.50,,,,6.39,,,,,,,,,,,2.22,29.18,,,,,,,320.21,,,,6.56,,,,,,,5.52,,,94.92,2.38,,0.71,19.73,,,20.39,,1.39,,,,,27.52,11.47,,7.66,,,,,,,,,,,,102.67,,,,,,48.88,,,,,,,,13.04,39.44,111.59
