timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1573886613000,37.68,,,,,,2.49,,,22.24,47.76,,20.07,,,,2.49,,,,,,,,,20.63,,11.48,26.44,,,,,,79.15,,,,,,,,,,1.83,,,5.02,6.19,5.75,321.69,,,,,,,,,,,,,,,,,35.09,0.04,,,,,,17.74,,,,61.84,,,,4.99,4.62,,10.20,,,10.02,70.36,,,,,,,1.67,,,,,,90.77,,0.03,,,54.31,4.21,12.72,,,70.14,,,5.96,,,,,,,,,680.89
1573958177000,,,,0.21,,,1.80,,,10.70,20.71,,,,,,,,,,,,,27.52,,12.30,,30.00,,,,,,,,,,,,,,,,,,,,,10.24,2.02,56.75,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,169.79,,,,5.52,3.24,,,,,11.99,49.00,,0.05,,,,,20.00,,,,,,29.30,,0.62,,,69.77,,,,,,19.20,,,,,,114.39,,,,,521.15
1574030120000,5.06,,,1.22,,,0.09,,,,14.44,,,,,,0.37,,,,,,,,,3.60,,29.40,13.63,,,,,,1.36,,,,,,,,,,57.61,,,,16.39,,74.45,,,,,,5.47,,,,,,,,,,,8.72,,,,5.03,,,,,,,37.53,,,,,52.54,,52.44,,,1.55,,,0.90,,,,,3.31,,,,,,64.56,,24.72,8.56,,41.09,1.99,,,,,102.51,,,,,,157.22,,,,,512.63
1574102523000,52.41,,,0.15,,,0.01,,,3.56,4.42,,0.04,,,,6.11,,,,,,,,,2.84,,16.25,62.95,,,,,0.86,,,,,,,,,,,49.50,,,6.01,16.51,3.75,128.20,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,147.21,,,,2.14,92.31,,23.31,,,3.56,38.14,,0.00,,,,,9.06,,,,,,26.57,,,,,13.32,,19.59,,,50.22,16.57,,9.38,,,,,,,,,687.76
1574175364000,29.71,,,0.05,,,0.00,,,17.01,,,,,,,2.47,,,,,,,,,29.71,,86.95,72.02,,20.00,,,4.75,,,,,,,,,,,23.92,,,10.00,12.64,6.48,169.99,,,,,,,,,15.01,,,,,,,,28.65,,,,9.03,,,0.44,,,,107.00,,,,7.03,15.67,,0.06,,,2.16,,,,,,,,13.33,,,,,,30.89,,1.02,,,20.36,6.50,10.76,,,,24.79,,0.34,,,,,,,,,416.05
1574248216000,27.77,,,,,,10.57,,,,,,8.00,,,,1.48,,,,,,,,,20.05,,37.78,35.14,,90.00,,,23.86,,,,,,,,,,,3.39,,,4.34,12.64,5.50,267.77,,,,,,,,,44.78,,,,,,,,48.67,,,,,,,2.28,,,,38.93,,,,7.61,22.74,,4.87,,,2.76,1.76,,,,,,,2.95,,,,,,12.97,,,,,2.55,,7.00,,0.19,3.22,,,0.24,,,,61.73,,,,,341.73
1574319702000,,,,0.07,,,5.28,,,,,,,,,,1.08,,,,,,,,,27.36,,31.45,17.98,,,,,5.90,,,,,,,,,,,1.31,,,20.92,4.23,2.85,63.37,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,33.40,,,,4.16,0.21,,0.07,,,1.71,,,,,,,,,,,,,,16.27,,,,,1.00,,5.93,,1.26,,,,2.76,,,,28.81,,,,,180.47
1574390894000,196.33,,,,,,0.69,,,24.69,,,2.11,,117.93,,20.72,,,,,,,,,99.86,,72.61,163.93,,40.00,,,17.54,446.43,,,,,,,,,,46.32,,,13.26,22.23,8.62,480.41,,,,,,,,,83.69,,,,,,,,16.00,20.11,,,,,,1.51,,,,207.91,,,,10.80,39.46,,102.53,,,,38.22,,4.40,,,,,15.42,,,,,,188.87,,,,,66.29,30.32,13.50,,4.95,49.58,71.60,,1.61,,,,575.84,,,,,1099.24
1574463158000,548.01,,,6.74,,,13.34,,,145.00,,,75.52,,1396.85,,26.35,,,,,,,,,277.96,,427.51,632.25,,,,,36.80,502.47,,,,,,,,,,34.01,,,1718.86,76.92,30.04,2343.39,,,,,,,,,,,,,,,,,77.32,685.45,,,,,,67.82,,,,1361.95,,,,5.20,317.64,,0.78,,,51.58,51.43,,,,,,,13.64,,424.16,,,31.64,769.12,,,,,549.41,33.75,596.28,,3.51,125.24,748.60,,96.03,,,,1562.16,,,,,1818.00
1574534614000,205.37,,,3.71,,,0.91,,,,,,,,171.90,,4.95,,,,,,,,,0.17,,29.14,92.50,,,,,134.39,,,,,,,,,,,0.59,,,44.21,68.05,15.74,330.13,,,,,,,,,,,,,,,,,,41.48,,,,,,6.61,,,,204.18,,,,9.41,8.42,,,,,0.03,15.75,,21.18,,,,,7.38,,,,,,51.85,,,,,46.86,,25.09,,9.32,21.51,,,0.62,,,,550.97,96.29,,,,782.62
1574606767000,112.68,,,0.09,,,,,,,,,0.81,,34.17,,2.44,,,,,,,,,29.91,,10.28,61.49,,,,,12.12,1.77,,,,,,,,,,1.36,,,27.96,17.33,12.82,197.13,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,216.67,,,,10.40,,,24.88,,,,148.00,,0.00,,,,,144.64,,,,,2.00,16.29,,1.20,,,11.27,,33.66,,0.96,66.00,,,1.11,,,,142.74,288.87,,,,462.19
1574677937000,122.21,,,0.91,,,17.33,,,42.01,,,8.15,,701.57,,11.39,,,,,,,,,108.33,,531.08,428.99,,296.39,,,159.51,78.02,,,,,,,,,,14.69,,,345.64,93.84,38.59,1680.53,,,,,,,,,,,,,,,,,33.83,38.74,,,,,,34.53,,,,898.82,,,,21.05,285.23,,35.61,1.16,,5.73,137.79,,,,,,,77.84,,,,,19.28,269.45,,11.18,,,468.73,,483.87,,40.50,260.48,265.88,,37.07,,,,1534.90,288.87,,,,2178.11
1574753753000,127.28,,,,,25.49,15.35,,61.20,1.74,,,10.00,,143.30,,3.71,,,,,,,,,0.41,,274.87,144.96,,902.01,,,6.28,,,,,298.38,,,,,,70.06,,,142.34,74.60,0.45,204.46,,,,,,,,,,,,,,,125.25,,21.35,9.46,,,,,,0.41,,,,334.48,,,,11.42,27.48,,,,,6.61,72.33,,0.02,,,,,105.84,,,,,3.12,118.30,,1.00,,,32.12,,147.40,,30.27,78.50,130.76,,,,,,861.85,,,,,513.23
1574829912000,124.47,,,0.56,,,2.03,,5.93,,,,,,,,,,,,,,,,,20.67,,28.03,41.66,,,,,15.41,0.00,,,,76.65,,,,,,0.02,,,,38.19,0.44,142.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,3.45,0.17,,5.60,,,1.57,41.77,,0.06,,,,,34.71,,,,,,15.97,,1.20,,,0.07,5.16,,,0.29,,3.00,,,,,,382.42,,,,,385.59
1574906610000,71.29,,,0.78,,,6.14,,38.31,3.71,,,8.02,,,,,,,,,,,,,0.39,,34.28,108.32,,,,,22.86,,,,,132.82,,,,,,9.98,,,32.60,43.70,0.99,200.30,,,,,,,,,,,,,,,,,44.97,,,,,,,,,,,83.48,,,,10.92,10.90,,2.02,,,0.72,3.02,,0.33,,,,,83.91,,,,,,98.16,,,,,6.52,1.82,28.74,,,,,,5.96,,,,152.22,,,,,282.44
1574982967000,133.88,,,,,,5.20,,93.54,,,,10.00,,,,0.12,,,,,,,,,5.24,,0.00,34.76,,,,,15.49,,,,,102.76,,,,,,,,,24.82,24.47,5.47,132.27,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,93.26,,,,8.96,,,41.52,,,2.88,3.03,,2.24,,,,,44.42,,,,,,35.87,,,,,6.34,4.19,20.81,,30.43,,6.81,,1.07,,,,203.60,,,,,317.23
1575059347000,312.55,,,,,50.23,7.70,,29.07,32.50,,,1.90,,,,,,,,,,,,,17.03,,4.53,31.90,,,,,16.28,,,,,215.76,,,,,,,,,49.27,34.38,3.10,197.20,,,,,,,,,10.00,,,,,,,,5.82,,,,,,,15.73,,,,227.82,,1792.38,,5.47,,,27.96,,,0.16,438.55,,0.06,,,,,57.24,,,,,,35.33,,,,,17.00,6.38,,,8.01,675.00,252.40,,9.82,,,,186.89,,,,,563.87
1575136068000,,,,,,,3.74,,61.95,8.41,,,0.10,,,,1.44,,,,,,,,,6.25,,5.06,22.77,,,,,3.31,,,,,182.40,,,,,,,,,17.18,14.78,5.46,181.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,1.36,0.03,,0.15,,,,6.75,,0.54,,,,,39.46,,,,,,30.87,,2.53,,,8.28,,22.23,,0.58,,,,,,,,59.44,,,,,285.45
1575212493000,,,,,,,1.53,,39.60,7.92,,,1.86,,,,1.02,,,,,,,,,0.50,,7.64,17.58,,,,,16.37,0.00,,73.13,,10.15,,,,,,,,,73.27,25.17,13.78,164.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.03,,,,21.99,1.60,,,,,0.14,,,0.50,,,,,84.49,66.52,,,,,43.42,,0.04,,,11.36,2.03,,,,,3.02,,1.43,,,,,,,,,102.58
1575288653000,291.99,,,,,,,,170.62,24.29,,,9.00,,,,,,,,,,,,,0.08,,,3.46,,,,,28.35,0.07,,,,,,,,,,,,,55.17,25.42,9.49,132.75,,,,,,,,,,,,,,,,,,2.94,,,,,,0.79,,,,77.15,,,,5.89,1.42,,8.88,,,0.07,84.75,,0.09,,,,,99.23,169.50,,,,,21.83,,0.50,,,5.84,,,,1.96,2.50,28.51,,0.65,,,,,,,,,505.69
1575366165000,339.00,,,,,,4.27,,398.14,33.16,,,,,,,1.30,,,,,86.50,,,,0.32,,21.35,,,,,,16.65,,,145.96,,,,,,,,,,,81.12,28.24,1.17,271.53,,,,,,,,,,,,,,,,,,52.59,,,,,,0.02,,,,154.56,,,,11.38,,,18.52,,,,223.39,,0.14,,,,,31.56,309.57,,,,,123.96,,,,,11.08,2.36,159.13,,128.41,140.53,126.84,,0.03,,,,,,,,,1156.67
1575442393000,,,,1.00,,,0.34,,222.01,,,,3.09,,,,1.16,,,,,,,,,2.48,,5.02,13.64,,,,,20.25,,,,,,,,,,,,,,14.94,18.02,4.01,155.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.75,,,,4.60,,,4.37,,,0.21,41.01,,0.15,,,,,10.23,187.35,,,,,27.45,,0.00,,,6.47,10.27,40.77,,41.15,,20.37,,0.31,,,,,,,,,191.03
1575519604000,79.66,,,0.01,,,0.41,,47.27,,,,0.14,,,,,,,,,,,,,4.01,,14.98,18.15,,,,,9.25,,,,,,,,,,,,,,6.24,10.43,2.56,26.91,,,,,,,112.65,,20.42,,,,,,,,,7.98,,,,,,,,,,60.87,,,,10.71,,,0.86,,,,45.75,,1.01,,,,,33.33,180.07,,,,,63.16,,,,,3.79,48.83,4.31,,42.71,8.00,31.94,,1.17,,,,11.10,,,,,279.70
1575596839000,33.40,,,,,,0.22,,4.95,,,,,,,,2.12,,,,,,,,,9.28,,8.36,,,,,,6.00,,,,,,,,,,,,,,,10.60,1.75,,,,,,,,160.04,,,,,,,,,,,,,,,,,,,,,9.12,,,,20.22,0.50,,4.50,,,1.79,4.00,,4.11,,,,,101.28,70.23,,,,2.02,32.23,,0.20,,,11.66,4.58,,,20.99,,11.71,,2.17,,,,84.08,,,,,261.30
1575673602000,79.13,,,,,,1.33,,2.84,,,,,,,,,,,,,,,,,4.80,,3.51,2.81,,,,,9.71,,,216.86,,,,,,,,,,,14.93,5.31,7.16,,,,,,,,126.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,12.00,,4.35,,,,,83.55,56.82,,,,,41.12,,,,,11.46,3.60,,,,75.00,,,,,,,11.94,,,,,116.11
1575749392000,8.74,,,,,,,,179.75,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,8.49,,,,,,,,,,,,,,15.01,5.32,,,,,,,,,76.68,,,,,,,,,,,,,,,,,2.77,,,,20.87,,,,5.86,,,6.03,,,0.34,24.50,,2.78,,,,,97.39,42.30,,,,,,,,,,8.35,,,,32.11,14.00,45.62,,0.50,,,,97.40,,,,,143.15
1575826602000,61.29,,,,,,1.59,,63.98,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,10.56,8.27,,,,,,,,121.29,,13.65,,,,,,,,,,,,,,,,,,,29.12,,,,2.46,0.08,,5.99,,,,2.50,,3.31,,,,,101.44,29.75,,,,,,,0.02,,,,8.89,11.13,,15.72,,,,,,,,,,,,,99.31
1575903384000,,,,,,,0.57,,6.34,,,,4.69,,,,0.77,,,,,,,,,3.68,,25.17,,,,,,43.29,1.41,,,,,,,,,,,,,,2.64,1.99,,,,,,,,110.35,,,,,,,,,,,,,,,,,1.72,,,,4.87,,,,5.48,,,9.00,,,,9.75,,,,,,,78.25,38.16,,,,,,,,,,0.01,,,,,24.00,5.03,,,,,,47.05,,,,,108.32
1575979374000,1.98,,,,,,0.29,,93.53,,,,0.30,,,,0.57,,,,,,,,,82.05,,,5.99,,,,,4.63,,,,,,,,,,,,,,,2.63,,,,,,,,,93.10,,,,,,,,,,,,,,,,,,,,,19.50,,,,9.80,,,,,,3.37,4.27,,0.94,,,,,18.78,37.87,,,,,25.66,,3.41,,,,,,,14.56,,264.00,,,,,,113.54,,,,,351.96
1576056123000,465.35,,,,,,,,5.25,,,,1.25,,,,0.63,,,,,,,,,8.47,,0.52,,,,,,28.39,,,,,,,,,,,,,,20.55,2.73,12.43,,,,,,,,118.43,31.60,,,,,,,,,,13.79,,,,,,0.11,,,,44.31,,,,4.70,,,,,,0.06,,,,,,,,,119.10,,,,,5.59,,,,,0.74,2.10,41.27,,2.48,,27.92,,,,,,33.56,577.73,,,,219.88
1576132843000,49.21,,,,,,0.05,,42.42,,,,,,,,0.53,,,,,,,,,,,0.26,,,,,,6.91,0.01,,,,,0.15,,,,,,,,6.86,13.89,0.31,,,,,,,,136.14,37.36,,,,,,,,,,,,,,,,,,,,46.63,,,,,19.65,,,,,,,,,,,,,,,,,,,2.60,,,,,7.50,14.69,8.72,,19.97,1.51,,,,,,,71.57,,,,,123.42
1576208669000,40.86,,,,,,,,0.32,,,,,,,,1.41,,,,,,,,,0.06,,5.05,,,,,,5.55,,,,,,,,,,,,,,,11.10,0.86,,,,,,,,53.44,26.52,,,,,,,,,,,,,,,,0.13,,,,22.72,,,,4.90,,,3.33,,,2.42,8.28,,,,,,,,,,,,4.67,30.19,,0.00,,,10.81,,,,3.56,5.53,2.86,,1.28,,,,113.20,,,,,147.71
1576288118000,121.78,,,0.60,,,,,,,,,,168.87,,,0.41,,,,,,,,,4.01,,1.57,0.50,,,,,74.37,,,,,,,,,,,,,,6.71,11.09,1.35,,,,,,,,30.08,13.24,,,,,,,,,,,,,,,,,,,,9.25,,,,,0.22,,,,,4.64,,,,,,,,,,,,,,51.27,,,,,2.34,,14.58,,,,,,,,,,73.92,,,,,113.34
1576372313000,169.33,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.00,,4.37,,,,,,6.68,,,223.71,,,,,,,,,,,8.02,,,,,,,,,,30.17,29.02,,,,,,,,,,,,,,,,,,,,52.70,,,,4.06,31.35,,,,,2.71,6.50,,,,,,,,,,,,,31.04,,,,,0.01,,,,0.90,8.66,,,,,,,69.62,,,,,26.40
1576456679000,119.49,,,,,,0.04,,19.63,,,,,,,,,,,,,,,,,0.24,,0.00,,,,,,2.57,0.00,,,,,,,,,,,,,,5.62,0.23,,,,,,,,111.13,,,,,,,,,,,,,,,,,,,,,42.25,,,,5.74,,,,,,1.40,,,,,,,,,,,,,,7.14,,,,,,2.23,,,,,,,,,,,101.55,,,,,122.93
1576541361000,307.91,,,0.01,,,,,75.99,,,,,,,,3.79,,,,,,,,,0.00,,34.38,153.32,,,,,12.04,449.81,,,,,,,,,,,,,65.63,23.65,,,,,,,,,166.93,259.23,,,,,,,,,,,,,,,,,,,,160.77,,,,4.75,169.66,,,,,0.04,145.58,,,,,,,,,,,,,108.62,,6.16,,,7.43,72.94,215.88,,12.77,110.15,107.07,,,,,,339.01,,,,,175.51
1576627001000,302.41,,,46.17,,,,,118.68,,,,159.28,,,,6.70,,,,,,,,,105.34,,101.08,185.54,,,,,31.52,8.28,,89.85,,,,,,,,,,,373.74,39.54,6.57,,,,,,,,319.70,415.42,,,,,,,259.58,,,,,,,,,3.37,,,,306.42,,,,,678.85,,12.94,,,1.76,352.27,,3.34,,,,,,,,,,,152.00,,,,,33.20,11.11,98.57,,57.23,559.82,89.92,,0.68,,,,374.51,96.29,,,,679.65
1576713534000,1112.50,,,0.01,,,3.75,,7.54,,,,68.96,200.01,,,6.82,,,,,,,,,106.87,,16.20,232.62,,,,,24.12,,,,,,,,,,,,,,115.26,44.46,0.50,,,,,,,,121.81,165.90,,,,,,,191.62,,,11.97,,,,,,,,,,272.26,,,,24.54,,,,,,17.82,364.90,,,,,,,,,,,,,212.66,,,,,48.09,92.25,225.79,,3.07,40.50,86.72,,,,,,661.89,,,,,1226.78
1576799699000,209.90,,,2.22,,,,,55.43,,,,,112.90,,,1.19,,,,,,,,,2.16,,5.35,67.23,,,,,4.04,,,,,,,,,,,,,,84.49,52.20,,,,,,,,,95.29,96.40,,,,,,,,,,,,,,,,,,,,146.08,,,,27.46,0.03,,,,,,34.41,,3.08,,,,,,,,,,,60.04,,,,,3.83,9.65,,,38.10,,15.50,,,,,,21.86,,,,,164.92
1576886273000,570.92,,,,,,2.84,,27.64,,,,2.85,12.98,,,10.86,,,,,,,,,0.04,,,35.63,,,,,12.73,,,,,,,,,,,,,,780.88,16.20,1.42,,,,,,,,59.60,121.17,,,,,,,,,,6.92,,,,,,,,,,120.29,,,,3.41,,,,,,0.40,35.82,,,,,,,,,,,,,29.18,,,,,0.78,,246.69,,56.06,,37.39,,,,,,18.39,,,,,156.56
1576971438000,52.67,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.19,,,,,15.77,,,,,,,,,,,,,,46.30,,0.21,,,,,,,,91.76,36.06,,,,,,,,,,,,,,,,,,,,6.79,,,,1.31,,,,,,,,,,,,,,,,,,,,3.83,,,,,0.00,,,,,,,,,,,,73.88,,,,,39.67
1577057861000,32.67,,,,,,0.39,,0.38,,,,,,,,0.20,,,,,,,,,11.03,,,3.25,,,,,13.17,,,,,,,,,,,,,,,9.77,,,,,,,,,29.39,28.86,,,,,,,,,,,,,,,,,,,,22.91,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,8.02,,,2.50,9.06,,,,,,93.26,,,,,28.18
1577143907000,168.92,,,,,,0.42,,36.09,,,,,,,,1.52,,,,,,,,,9.07,,,19.12,,,,,5.60,,,,,,,,,,,,,,25.14,25.97,7.11,,,,,,,,87.08,155.31,,,,,,,,,,,,,,,,,,,,107.89,,,,11.39,26.16,,,,,,,,5.62,,,,,,,,,,,37.26,,0.25,,,0.06,22.80,,,35.24,2.52,15.18,,,,,,250.59,,,,,95.86
1577229621000,101.00,,,,,,,,201.85,,,,14.50,,,,1.46,,,,,,,,,1.58,,,,,,,,0.20,,,,,,,,,,,,,,,13.33,,,,,,,,,18.36,17.48,,,,,,,,,,,,,,,,,,,,146.93,,,,6.29,0.05,,,,,,14.75,,0.25,,,,,,,,,,,,,,,,4.44,2.02,,,,1.00,,,0.43,,,,167.79,,,,,60.15
1577315631000,43.59,,,,,,,,126.19,,,,4.95,,,,2.85,,,,,,,,,2.38,,,35.18,,,,,1.15,0.08,,,,,,,,,,,,,36.19,20.09,,,,,,,,,84.45,22.80,,,,,,,,,,,,,,,,,,,,148.11,,,,6.69,,,,,,,65.60,,,,,,,,,,,,,14.79,,,,,33.21,6.58,55.91,,44.52,7.03,26.56,,,,,,169.24,,,,,143.17
1577402327000,83.24,,,,,,0.72,,87.91,,,,,,,67.55,2.74,,,,,,,,,15.93,,10.15,51.04,,,,,1.23,,,46.79,,,,,,,,,,,,10.07,,,,,,,,,120.92,11.54,,,,,,,,,,,,,,,,,,,,102.36,,,,25.73,,,,,,2.79,27.50,,,,,,,,,,,,,26.25,,,,,,5.56,9.00,,1.84,1.51,58.45,,,,,,137.73,,,,,124.94
