timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1574534614000,46.86,15.74,550.97,204.18,21.18,51.85,4.95,,,,,,0.17,,68.05,,,,21.51,,,330.13,,92.50,,,,,,96.29,9.41,0.03,,,15.75,,,0.59,,,,,25.09,,,,7.38,,,,9.32,,,,3.71,,,,,,,,,,,,,,,29.14,,,,,6.61,,8.42,,,,,0.91,0.62,,,,134.39,,,,,,,,,,,,44.21,,,,,41.48,,,,,,,,,171.90,205.37,,,,,,,,,,,782.62
1574606767000,11.27,12.82,142.74,216.67,0.00,16.29,2.44,,,,,,29.91,,17.33,,,,66.00,,,197.13,,61.49,,,,,,288.87,10.40,,24.88,,148.00,,,1.36,,,,,33.66,,,1.20,144.64,,,,0.96,,,,0.09,2.00,,,,,,,,,,,,,,10.28,,,,,,,,,0.81,,,,1.11,,,,12.12,,,,,,,1.77,,,,,27.96,,,,,7.55,,,,,,,,,34.17,112.68,,,,,,,,,,,462.19
1574677937000,468.73,38.59,1534.90,898.82,,269.45,11.39,,265.88,,,,108.33,,93.84,,,,260.48,,,1680.53,,428.99,,,,,,288.87,21.05,5.73,35.61,42.01,137.79,,,14.69,,,,296.39,483.87,,,11.18,77.84,,,,40.50,,,,0.91,19.28,,,,,,,,,,,,,,531.08,,,,,34.53,,285.23,,8.15,,,17.33,37.07,,,,159.51,1.16,,,,,,78.02,,,,33.83,345.64,,,,,38.74,,,,,,,,,701.57,122.21,,,,,,,,,,,2178.11
1574753753000,32.12,0.45,861.85,334.48,0.02,118.30,3.71,,130.76,,,,0.41,,74.60,25.49,,,78.50,,,204.46,,144.96,,,,,,,11.42,6.61,,1.74,72.33,,,70.06,,,,902.01,147.40,,,1.00,105.84,,,,30.27,,,,,3.12,,,,,,,,,,298.38,,,,274.87,,,,,0.41,,27.48,,10.00,,,15.35,,61.20,,,6.28,,,,,,,,,,,21.35,142.34,,,,,9.46,,,,125.25,,,,,143.30,127.28,,,,,,,,,,,513.23
1574829912000,0.07,0.44,382.42,16.08,0.06,15.97,,,3.00,,,,20.67,,38.19,,,,,,,142.09,,41.66,,,,,,,3.45,1.57,5.60,,41.77,,,0.02,,,,,,,,1.20,34.71,,,,0.29,,,,0.56,,,,,,,,,,,76.65,5.16,,,28.03,,,,,,,0.17,,,,,2.03,,5.93,,,15.41,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,124.47,,,,,,,,,,,385.59
1574906610000,6.52,0.99,152.22,83.48,0.33,98.16,,,,,,,0.39,,43.70,,,,,,,200.30,,108.32,,,,,,,10.92,0.72,2.02,3.71,3.02,,,9.98,,,,,28.74,,,,83.91,,,,,,,,0.78,,,,,,,,,,,132.82,1.82,,,34.28,,,,,,,10.90,,8.02,,,6.14,5.96,38.31,,,22.86,,,,,,,,,,,44.97,32.60,,,,,,,,,,,,,,,71.29,,,,,,,,,,,282.44
1574982967000,6.34,5.47,203.60,93.26,2.24,35.87,0.12,,6.81,,,,5.24,,24.47,,,,,,,132.27,,34.76,,,,,,,8.96,2.88,41.52,,3.03,,,,,,,,20.81,,,,44.42,,,,30.43,,,,,,,,,,,,,,,102.76,4.19,,,0.00,,,,,,,,,10.00,,,5.20,1.07,93.54,,,15.49,,,,,,,,,,,3.96,24.82,,,,,,,,,,,,,,,133.88,,,,,,,,,,,317.23
1575059347000,17.00,3.10,186.89,227.82,0.06,35.33,,,252.40,,,,17.03,,34.38,50.23,,,675.00,,,197.20,,31.90,,,,,,,5.47,0.16,27.96,32.50,438.55,,1792.38,,,,10.00,,,,,,57.24,,,,8.01,,,,,,,,,,,,,,,215.76,6.38,,,4.53,,,,,15.73,,,,1.90,,,7.70,9.82,29.07,,,16.28,,,,,,,,,,,5.82,49.27,,,,,,,,,,,,,,,312.55,,,,,,,,,,,563.87
1575136068000,8.28,5.46,59.44,20.69,0.54,30.87,1.44,,,,,,6.25,,14.78,,,,,,,181.66,,22.77,,,,,,,1.36,,0.15,8.41,6.75,,,,,,,,22.23,,,2.53,39.46,,,,0.58,,,,,,,,,,,,,,,182.40,,,,5.06,,,,,,,0.03,,0.10,,,3.74,,61.95,,,3.31,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,285.45
1575212493000,11.36,13.78,,71.03,0.50,43.42,1.02,,3.02,,,,0.50,,25.17,,,,,,,164.19,,17.58,,,,,,,21.99,0.14,,7.92,,,,,,,,,,,,0.04,84.49,,,,,,,,,,,73.13,,,,,,,,10.15,2.03,,,7.64,,,,,,66.52,1.60,,1.86,,,1.53,1.43,39.60,,,16.37,,,,,,,0.00,,,,,73.27,,,,,,,,,,,,,,,,,,,,,,,,,,102.58
1575288653000,5.84,9.49,,77.15,0.09,21.83,,,28.51,,,,0.08,,25.42,,,,2.50,,,132.75,,3.46,,,,,,,5.89,0.07,8.88,24.29,84.75,,,,,,,,,,,0.50,99.23,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,0.79,169.50,1.42,,9.00,,,,0.65,170.62,,,28.35,,,,,,,0.07,,,,,55.17,,,,,2.94,,,,,,,,,,291.99,,,,,,,,,,,505.69
1575366165000,11.08,1.17,,154.56,0.14,123.96,1.30,,126.84,,,,0.32,,28.24,,,,140.53,,,271.53,,,,,,,,,11.38,,18.52,33.16,223.39,,,,,,,,159.13,,,,31.56,,,,128.41,,,,,,,145.96,,,,,,,,,2.36,,,21.35,,,,,0.02,309.57,,,,,,4.27,0.03,398.14,,,16.65,,,,,,,,,,,,81.12,,,,,52.59,,,,,,,,,,339.00,86.50,,,,,,,,,,1156.67
1575442393000,6.47,4.01,,96.75,0.15,27.45,1.16,,20.37,,,,2.48,,18.02,,,,,,,155.42,,13.64,,,,,,,4.60,0.21,4.37,,41.01,,,,,,,,40.77,,,0.00,10.23,,,,41.15,,,,1.00,,,,,,,,,,,,10.27,,,5.02,,,,,,187.35,,,3.09,,,0.34,0.31,222.01,,,20.25,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,191.03
1575519604000,3.79,2.56,11.10,60.87,1.01,63.16,,,31.94,,,,4.01,,10.43,,,,8.00,,,26.91,,18.15,112.65,,,,,,10.71,,0.86,,45.75,,,,,,20.42,,4.31,,,,33.33,,,,42.71,,,,0.01,,,,,,,,,,,,48.83,,,14.98,,,,,,180.07,,,0.14,,,0.41,1.17,47.27,,,9.25,,,,,,,,,,,,6.24,,,,,7.98,,,,,,,,,,79.66,,,,,,,,,,,279.70
1575596839000,11.66,1.75,84.08,9.12,4.11,32.23,2.12,,11.71,,,,9.28,,10.60,,,,,,,,,,160.04,,,,,,20.22,1.79,4.50,,4.00,,,,,,,,,,,0.20,101.28,,,,20.99,,,,,2.02,,,,,,,,,,,4.58,,,8.36,,,,,,70.23,0.50,,,,,0.22,2.17,4.95,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,261.30
1575673602000,11.46,7.16,11.94,,4.35,41.12,,,,,,,4.80,,5.31,,,,75.00,,,,,2.81,126.44,,,,,,,3.97,,,12.00,,,,,,,,,,,,83.55,,,,,,,,,,,216.86,,,,,,,,,3.60,,,3.51,,,,,,56.82,,,,,,1.33,,2.84,,,9.71,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,79.13,,,,,,,,,,,116.11
1575749392000,8.35,,97.40,20.87,2.78,,0.02,,45.62,,,,,,5.32,,,,14.00,,,,,,76.68,,,,,,5.86,0.34,6.03,,24.50,,,,,,,,,,,,97.39,,,,32.11,,,,,,,,,,,,,,,,,,,0.02,,,,,2.77,42.30,,,,,,,0.50,179.75,,,8.49,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,8.74,,,,,,,,,,,143.15
1575826602000,,8.27,,29.12,3.31,,0.18,,,,,,,,10.56,,,,,,,,,,121.29,,,,,,2.46,,5.99,,2.50,,,,,,13.65,,11.13,,,0.02,101.44,,,,15.72,,,,,,,,,,,,,,,,8.89,,,,,,,,,29.75,0.08,,,,,1.59,,63.98,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,,,,,,,,,99.31
1575903384000,0.01,1.99,47.05,4.87,,,0.77,,5.03,,,,3.68,,2.64,,,,24.00,,,,,,110.35,,,,,,5.48,,9.00,,9.75,,,,,,,,,,,,78.25,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,1.72,38.16,,,4.69,,,0.57,,6.34,,,43.29,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.32
1575979374000,,,113.54,19.50,0.94,25.66,0.57,,264.00,,,,82.05,,2.63,,,,,,,,,5.99,93.10,,,,,,9.80,3.37,,,4.27,,,,,,,,,,,3.41,18.78,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,37.87,,,0.30,,,0.29,,93.53,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,351.96
1576056123000,0.74,12.43,33.56,44.31,,5.59,0.63,,27.92,,,,8.47,,2.73,,,,,,,,,,118.43,,,,,577.73,4.70,0.06,,,,,,,,,,,41.27,,,,,,,,2.48,,,,,,,,,,,,,,,,2.10,,,0.52,,,,,0.11,119.10,,,1.25,,,,,5.25,,,28.39,,,,,,,,,,,,20.55,,,,,13.79,,,,,,,,,,465.35,,,,,,31.60,,,,,219.88
1576132843000,7.50,0.31,71.57,46.63,,2.60,0.53,,,,,,,,13.89,,,,1.51,,,,0.15,,136.14,,,,,,,,,,,,,,,,,,8.72,,,,,,,,19.97,,,,,,,,,,,,,,,,14.69,,,0.26,,,,,,,19.65,,,,,0.05,,42.42,,,6.91,,,,,,,0.01,,,,,6.86,,,,,,,,,,,,,,,49.21,,,,,,37.36,,,,,123.42
1576208669000,10.81,0.86,113.20,22.72,,30.19,1.41,,2.86,,,,0.06,,11.10,,,,5.53,,,,,,53.44,,,,,,4.90,2.42,3.33,,8.28,,,,,,,,,,,0.00,,,,,3.56,,,,,4.67,,,,,,,,,,,,,,5.05,,,,,0.13,,,,,,,,1.28,0.32,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86,,,,,,26.52,,,,,147.71
1576288118000,2.34,1.35,73.92,9.25,,51.27,0.41,,,,,,4.01,,11.09,,,,,,,,,0.50,30.08,,,,,,,4.64,,,,,,,168.87,,,,14.58,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.57,,,,,,,0.22,,,,,,,,,,74.37,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,121.78,,,,,,13.24,,,,,113.34
1576372313000,0.01,,69.62,52.70,,31.04,0.24,,,,,,0.00,,,,,,8.66,,,,,,30.17,,,,,,4.06,2.71,,,6.50,,,,,,,,,,,,,,,,0.90,,,,,,,223.71,,,,,,,,,,,,4.37,,,,,,,31.35,,,,,,,,,,6.68,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,169.33,,,,,,29.02,,,,,26.40
1576456679000,,0.23,101.55,42.25,,7.14,,,,,,,0.24,,5.62,,,,,,,,,,111.13,,,,,,5.74,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,0.00,,,,,,,,,,,,0.04,,19.63,,,2.57,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,119.49,,,,,,,,,,,122.93
1576541361000,7.43,,339.01,160.77,,108.62,3.79,,107.07,,,,0.00,,23.65,,,,110.15,,,,,153.32,166.93,,,,,,4.75,0.04,,,145.58,,,,,,,,215.88,,,6.16,,,,,12.77,,,,0.01,,,,,,,,,,,,72.94,,,34.38,,,,,,,169.66,,,,,,,75.99,,,12.04,,,,,,,449.81,,,,,65.63,,,,,,,,,,,,,,,307.91,,,,,,259.23,,,,,175.51
1576627001000,33.20,6.57,374.51,306.42,3.34,152.00,6.70,,89.92,,,,105.34,,39.54,,,,559.82,,,,,185.54,319.70,,,,,96.29,,1.76,12.94,,352.27,,,,,,,,98.57,,,,,,,,57.23,,,,46.17,,,89.85,,,,,,,,,11.11,,,101.08,,,,,3.37,,678.85,,159.28,,,,0.68,118.68,,,31.52,,,,,,,8.28,,,,,373.74,,,,,,,,,259.58,,,,,,302.41,,,,,,415.42,,,,,679.65
1576713534000,48.09,0.50,661.89,272.26,,212.66,6.82,,86.72,,,,106.87,,44.46,,,,40.50,,,,,232.62,121.81,,,,,,24.54,17.82,,,364.90,,,,200.01,,,,225.79,,,,,,,,3.07,,,,0.01,,,,,,,,,,,,92.25,,,16.20,,,,,,,,,68.96,,,3.75,,7.54,,,24.12,,,,,,,,,,,,115.26,,,,,11.97,,,,191.62,,,,,,1112.50,,,,,,165.90,,,,,1226.78
1576799699000,3.83,,21.86,146.08,3.08,60.04,1.19,,15.50,,,,2.16,,52.20,,,,,,,,,67.23,95.29,,,,,,27.46,,,,34.41,,,,112.90,,,,,,,,,,,,38.10,,,,2.22,,,,,,,,,,,,9.65,,,5.35,,,,,,,0.03,,,,,,,55.43,,,4.04,,,,,,,,,,,,84.49,,,,,,,,,,,,,,,209.90,,,,,,96.40,,,,,164.92
1576886273000,0.78,1.42,18.39,120.29,,29.18,10.86,,37.39,,,,0.04,,16.20,,,,,,,,,35.63,59.60,,,,,,3.41,0.40,,,35.82,,,,12.98,,,,246.69,,,,,,,,56.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,2.84,,27.64,,,12.73,,,,,,,,,,,,780.88,,,,,6.92,,,,,,,,,,570.92,,,,,,121.17,,,,,156.56
1576971438000,0.00,0.21,73.88,6.79,,3.83,,,,,,,0.78,,,,,,,,,,,0.19,91.76,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,46.30,,,,,,,,,,,,,,,52.67,,,,,,36.06,,,,,39.67
1577057861000,5.43,,93.26,22.91,,,0.20,,9.06,,,,11.03,,9.77,,,,2.50,,,,,3.25,29.39,,,,,,2.14,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.38,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,28.86,,,,,28.18
1577143907000,0.06,7.11,250.59,107.89,5.62,37.26,1.52,,15.18,,,,9.07,,25.97,,,,2.52,,,,,19.12,87.08,,,,,,11.39,,,,,,,,,,,,,,,0.25,,,,,35.24,,,,,,,,,,,,,,,,22.80,,,,,,,,,,26.16,,,,,0.42,,36.09,,,5.60,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,168.92,,,,,,155.31,,,,,95.86
1577229621000,4.44,,167.79,146.93,0.25,,1.46,,,,,,1.58,,13.33,,,,1.00,,,,,,18.36,,,,,,6.29,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.05,,14.50,,,,0.43,201.85,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00,,,,,,17.48,,,,,60.15
1577315631000,33.21,,169.24,148.11,,14.79,2.85,,26.56,,,,2.38,,20.09,,,,7.03,,,,,35.18,84.45,,,,,,6.69,,,,65.60,,,,,,,,55.91,,,,,,,,44.52,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,4.95,,,,,126.19,,,1.15,,,,,,,0.08,,,,,36.19,,,,,,,,,,,,,,,43.59,,,,,,22.80,,,,,143.17
1577402327000,,,137.73,102.36,,26.25,2.74,,58.45,,,,15.93,,10.07,,,,1.51,,,,,51.04,120.92,,,,,,25.73,2.79,,,27.50,,,,,,,,9.00,,,,,,,,1.84,,,,,,,46.79,,,67.55,,,,,,5.56,,,10.15,,,,,,,,,,,,0.72,,87.91,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,83.24,,,,,,11.54,,,,,124.94
1577488582000,,,198.25,48.39,3.06,21.72,0.67,,,,,,,,17.35,,,,5.00,,,,,,44.87,,,,,,11.20,,,,40.18,,,,,,,,28.62,,,,,,,,,,,,0.13,,,39.37,,,52.05,,,,,,,,,,,,,,,,,,0.07,,,0.08,,4.20,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,15.46,,,,,209.03
1577573599000,0.00,8.48,118.97,52.18,,13.28,,,16.18,,,,,,13.90,,,,,,,,,,31.72,,,,,,6.84,0.35,,,,,,,,,,,48.87,,,,,,,,,,,,,,,,,,225.64,,,,,,,,,0.12,,,,,,,,,,,,0.73,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,116.77,,,,,,3.86,,,,,8.71
1577659927000,2.52,4.67,109.30,65.10,,31.56,0.64,,,,,,3.36,,13.71,,,,,,,,,42.96,40.81,,,,,,7.21,0.38,,,2.75,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,13.09,,,2.03,0.74,1.94,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,148.05,,,,,,45.27,,,,,45.26
1577746179000,9.25,,79.01,22.46,,1.65,1.75,,,,,,0.02,,34.49,,,,,,,,,,60.10,,,,,,39.63,,,,63.25,,,,,,,,,,,,,,,,,,,,7.27,,,82.15,,,,,,,,,,,,,,,,,,,,,11.03,,,0.16,,0.46,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,194.69,,,,,,31.46,,,,,16.39
1577832303000,3.69,,48.93,132.59,,46.84,1.47,,,,,,,,13.86,,,,6.08,,,,,,84.11,,,,,,1.06,0.04,,,35.44,,,,,,,,,,,,,,,,1.98,,,,,2.99,,,,,,,,,,,14.10,,,,,,,,,,0.23,,3.08,,,0.22,,12.21,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,113.42,,,,,,,,,,,254.06
1577918935000,0.02,1.94,,25.04,,23.47,0.44,,37.64,,,,,,17.36,,,,21.59,,,,,,25.77,,,,,,2.47,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.66,,,0.24,,,,,,,,,,,,9.44,,,,,5.27,,,,,,,,,,181.31,,,,,,,,,,,283.79
1577997589000,0.89,,,115.68,,10.62,0.63,,,,,,,,17.51,,,,42.25,,,,,8.67,39.32,,,,,,1.62,,1.11,,24.75,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.31,,,155.65,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,336.67,,,,,,,,,,,291.16
1578063677000,5.71,,,37.63,,19.96,0.23,,,,,,,,7.01,,,,4.50,,,,,,7.31,,,,,,14.66,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,24.70,,,10.00,,,,,,,,,,,,0.26,0.00,0.64,,,19.91,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,28.26,,,,,,,,,,,80.44
1578129566000,,,,2.34,,,1.13,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,75.17
1578195701000,0.38,0.00,,6.68,,12.58,0.22,,,,,,,7.44,6.97,,,,,,,,,19.02,32.28,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.21,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,29.40
1578261907000,1.12,0.02,,16.34,,51.07,,,35.93,,,,,3.51,13.83,,,,,,,,,6.28,61.19,,,,,,5.69,0.39,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,54.79,,,,,,2.25,,,0.60,,,,,,,,,,,,0.16,,0.34,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25,,,,,,,,,,,135.37
