timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1563158482000,,,,6.04,,,,,,,,641.21,,,223.30,,,,,,,20.41,0.98,22.93,,,,,26.81,,,,,56.54,,,,,142.80,45.25,57.72,26.03,,,283.52,,,,,119.80,,,,7.02,479.52,,,,,157.43,867.98,267.79,,,,13.72,,,,,,,1579.29,,,60.84,,,,,,,,,,,,154.75,,22.50,,13.00,314.06,307.37,,85.33,,,44.95,,,,,,,,,,,,143.13,9.40,,306.70,,,29.22,,,,,,,,970.87
1563226501000,,,,3.55,,,,,,29.59,,136.16,,,32.89,,,,,,,16.74,,4.34,,,,,28.16,,,,,61.35,,,,,315.71,,54.58,1.17,0.02,,38.34,,,,,0.00,,,,,215.91,,,,,36.34,683.27,48.06,,,,,,,,,,,609.81,,,,,,,,,,,,,,,,,10.08,,,196.31,29.26,,142.03,,,21.28,,,,,,,,,,,18.80,117.26,30.73,,114.33,,,41.10,,,,,,,,911.78
1563295219000,,,,8.40,,,,,,7.43,,,,,15.55,,,,,,,,2.34,12.69,,,,,12.35,,,,,152.89,,,,,11.08,41.36,35.80,,23.38,,127.98,,,,,32.74,,,,,75.63,,,,,1.10,478.80,86.42,,,,,,,,,,,376.62,,,,,,,,,,,,,,,,,6.07,,,97.04,46.11,,114.10,,,4.31,,,,,,,,,,,,118.11,9.03,,171.40,,,63.47,,,,,,,,471.62
1563362708000,,,,5.65,,,,,,18.54,,199.91,38.48,,240.64,,,,,,,,1.61,25.61,,,,,37.22,,,,,424.18,,,,,26.66,,345.81,2.88,,,596.03,,59.14,,,29.85,,,,,551.72,,,,,73.41,267.74,439.05,,,,80.07,,,,,,,1739.57,,,,,,,,,,,,,,,379.48,,13.43,,,278.62,182.68,,184.85,,,45.44,,,,,,,,72.70,,,9.93,944.52,2.72,14.72,263.69,135.90,,150.62,,,,,,,,1397.89
1563430869000,,,,0.09,,,,,,52.79,,,,,344.70,,,,,,,31.37,,6.08,,,,,34.62,,,,,235.15,,,,,2.05,,49.79,2.55,,,234.98,,,,,0.30,,,,,149.19,,,,,10.01,74.86,304.51,,,,,,,,,,,823.53,,,600.00,,,,,,,,,,,,,,8.75,,,334.73,4.01,,199.59,,,50.13,,,,,,,,,,,13.10,183.86,20.51,,205.76,,,75.04,,,,,,,,481.66
1563496525000,,,,20.79,,,,,,15.01,,,,,103.98,,,,,,,16.55,1.11,1.83,,,,,24.82,,,,,127.85,,,,,3.11,,0.93,0.46,2.10,,23.70,,,,,2.91,,,,,63.20,,,,,51.53,498.36,68.79,,,,,,,,,,,228.07,,,200.00,,,,,,,,,,,,,,9.53,,,34.38,16.36,,51.47,,,15.53,,,,,,,,,,,26.21,54.49,18.48,,85.64,,,5.98,,,,10.03,,,,212.73
1563564858000,,,,9.70,,,,,,9.35,,,,,32.25,,,,,,,2.92,,11.28,,,,,7.42,,,,,53.44,,,,,412.14,,0.96,,1.00,,147.25,,,,,0.01,,,,,69.31,,,,,16.62,512.80,24.50,,,,,,,,,,,146.67,,,,,,,,,,,,,,,,,1.80,,,78.06,6.95,,76.38,,,4.14,,,,,,,,,,,3.39,58.23,11.12,,41.99,,,1.20,,4.43,,,,,,189.08
1563631313000,,,,0.95,,,,,,17.41,,,,,70.29,,,,,,,0.92,,,,,16.92,,9.38,,,,,96.95,,,,,5.40,,89.42,,0.99,,71.36,,,,,,,,,,44.83,,,,,15.70,58.24,76.60,,,,,,,,,,,314.87,,,,,,,,,,,,,,,23.32,,3.85,,137.36,39.28,14.66,,122.82,,,,,,,,218.00,,,,,,,18.64,20.32,,,,,2.91,,4.39,,,,,,331.21
1563698150000,,,,0.81,,,,,,13.64,,,11.00,,40.68,,,,,,,,,4.03,,,,,14.25,,,,,79.68,,,,,0.00,,0.11,0.27,,,45.99,,,,,,,,,,82.68,,,,,5.50,36.57,175.99,,,,28.86,,,,,,,394.15,,,,,,,,,,,,,,,100.48,,5.38,,85.62,150.04,0.67,,128.09,,,13.60,,,,,318.00,,,,,,,80.46,0.22,,,,,26.19,,,,,,,,296.77
1563765551000,,,,0.04,,,,,,9.41,,,,,1.50,,,,,,,,,1.83,,,,,6.53,,,,,151.93,,,,,0.10,,1.05,,,,12.80,,,,,,,,,,15.05,,,,,1.95,69.86,,,,,,,,,,,,55.65,,,,,,,,,,,,,,,,,4.29,,,16.90,19.59,,100.75,,,,,,,,,,,,,,,1.10,3.00,,24.08,,,3.72,,0.45,,,,,,113.70
1563832155000,,,,11.76,,,,,,15.06,,,,,100.52,,,,,,,3.84,1.22,2.79,,,,,4.44,,,,,186.51,,,,,474.41,,3.94,0.04,0.19,,31.13,,,,,,,,,,68.64,,,,,16.41,300.66,107.79,,,,58.82,,,,,,,79.81,,,400.00,,,,,,,,,,,,101.15,,8.48,,,167.85,31.52,,181.32,,,43.34,,,,,,,,,,,,54.14,3.17,,29.46,,,0.50,,,,,,,,394.06
1563899459000,,,,0.19,,,,,,12.07,,,,,256.69,,,,,,,1.47,4.49,,,,,,5.18,,,,,129.61,,,,,314.52,,1.33,,0.25,,78.80,,,,,,,,,,96.12,,0.60,,,24.99,273.82,154.76,,,,15.02,,,,,,,276.33,,,,,,,,,,,,,,,41.35,,3.83,0.66,90.00,106.45,0.93,,72.19,,,2.87,,,,,,,,,,,,66.91,6.42,,20.00,,,40.40,,,,,,,,446.73
1563966329000,,,,5.59,,,,,,33.17,,,18.16,,133.29,,,,,,,,,9.41,,,,,24.07,,,,,136.21,,,,,0.03,43.51,46.57,,0.21,,15.59,,,,,8.92,,,,,77.81,,,,,39.57,223.73,59.05,,,,49.14,,,,,,,176.06,,,,,,,,,,,,,,,,,5.25,8.19,,131.92,2.28,,65.88,,,0.27,,,,,328.00,,,,,,,127.95,21.25,,45.24,,,10.06,,,,,,,,280.02
1564033316000,,,,2.96,,,,,,24.16,,,10.88,,85.93,,,,,,,5.80,,,,,,,32.10,,,,,227.45,,,,,160.00,,4.06,,0.10,,10.03,,,,,0.03,,,,,147.06,,,,,27.76,145.77,153.52,,,,57.08,,,,,,,589.82,,,,,,,,,,,,,,,113.26,,9.50,13.69,,315.11,,,64.09,,,14.90,,,,,646.95,,,,,,,83.10,2.18,,112.01,,,21.42,,,,,,,,235.83
1564101403000,,,,13.43,,,,,,6.03,,,37.68,,18.61,,,,,,,,,,,,,,16.11,,,,,88.34,,,,,,,1.69,0.31,0.02,,,,,,,0.01,,,,,80.16,,,,,7.65,131.58,79.87,,,,6.09,,,,,,,101.59,,,,,,,,,,,,,,,,,4.41,31.40,,139.00,1.87,,16.13,,,,,,,,74.00,,,,,,,42.90,1.44,,22.71,,,198.98,,,,,,,,438.96
1564168317000,,,,0.95,,,,,,18.71,,,37.01,,394.61,,,,,,,45.10,,1.41,,,,,10.82,,,,,106.24,,,,,0.11,,1.11,,,,,,,,,,,,,,124.31,,,,,,25.65,162.39,,,,16.16,,,,,,,686.53,,,,,,,,,,,,,,,48.34,,2.25,,,236.59,2.27,,107.95,,,24.97,,,,,,,,,,,,63.62,0.18,,141.26,,,369.05,,,,,,,,765.66
1564235604000,,,,5.55,,,,,,22.63,,,,,387.80,,,,,,,68.86,,4.70,,,,,21.93,,,,,50.24,,,,,0.21,,10.24,,,,,,,,,0.00,,,,,161.51,,,,,23.62,251.00,62.56,,,,16.59,,,,,,,767.80,,,,,,,,,,,,,,,236.00,,8.81,47.32,,215.60,0.10,,15.00,,,0.62,,,,,,,,,,,,37.88,1.12,,45.45,,,11.23,,3.19,,,,,,618.37
1564302116000,,,,6.72,,,,,,7.42,,,,,4.78,,,,,,,,,,,,,,4.57,,,,,10.83,,,,,0.00,1.76,9.78,0.00,4.74,,,,24.00,,,5.48,,,,,,,,,,15.04,73.22,3.50,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,,0.57,44.39,,54.24,2.24,,14.29,,,,,,,,,,,,,,,13.16,1.67,,,,,1.40,,,,,,,,163.92
1564369151000,,,,1.25,,,,,,3.80,,,15.03,,4.76,,,,,,,,,1.50,,,,,70.37,,,,,122.84,,,,,0.21,,3.96,,,,,,,,,6.19,,,,,24.79,,,,,6.05,224.41,34.92,,,,17.80,,,,,,,43.05,,,,,,,,,,,,,,,15.21,,6.92,88.69,,178.98,0.63,,8.51,,,13.88,,,,,,,,,,,28.35,53.77,1.44,,40.54,,,2.79,,,,,,,,291.62
1564436686000,,,,0.31,,,,,,2.40,,,,,15.59,,,,,,,7.12,,2.89,,,,,0.67,,,,,55.01,,,,,0.06,,10.90,,0.00,,,,,,,0.05,,,,,40.28,,,,,0.42,28.43,11.95,,,,,,,,,,,45.15,,,,,,,,,,,,,,,,,1.60,31.40,43.21,110.86,2.80,,27.05,,,,,,,,,,,,,,,15.39,9.15,,,,,29.14,,,,,,,,242.13
1564503925000,,,,,,,,,,14.40,,,,,181.20,,,,,,,,,,,,,,20.63,,,,,37.84,,,,,0.00,,7.55,66.04,0.02,,,,,,,0.53,,,,,124.70,,,,,,8.08,76.66,,,,17.62,,,,,,,50.92,,,,,,,,,,,,,,,46.98,,5.51,15.79,,151.17,2.56,,71.91,,,0.32,,,,,,,,,,,29.44,5.41,0.97,,5.00,,,1.58,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,,,67.16,,,,,,,,,,,,,,23.35,,,,,1.04,,,,,0.00,,1.57,,0.00,,,,,,,0.12,,,,,5.22,,,,,14.46,33.26,13.01,,,,,,,,,,,46.79,,,,,,,,,,,,,,,45.90,,0.80,,,66.77,0.30,,19.43,,,,,,,,,,,,,,,27.83,5.26,,,,,14.64,,,,,,,,441.58
1564637313000,,,,11.40,,,,,,10.61,,,,,124.75,,,,,,,29.59,,56.17,,,,,13.26,,,,,34.62,,,,,0.00,33.07,4.71,,0.16,,,,,,,2.40,,,,,63.50,,,,,2.95,98.99,54.01,,,,,,,,,,,82.83,,,,,,,,,,,,,,,163.82,,13.75,47.44,,509.78,1.57,,42.37,,,,,,,,,,,,,,,27.24,8.79,,86.46,,,86.89,,,,,,,,1278.31
1564705696000,,,,0.83,,,,,,,,,,,37.00,,,,,,,,,,,,,,3.45,,,,,74.18,,,,,0.01,,2.72,,,,,,,,,4.50,,,,,,,,,,,49.88,5.55,2.33,,,,,,,,,,41.75,,,,,,,,,,,,,,,60.68,,,,,25.15,0.22,,7.02,,,,,,,,,,,,,,,20.98,1.42,,17.02,,,12.14,,,,,,,,286.93
1564772699000,,,,0.10,,,,,,20.36,,,,,8.26,,,,,,,,,1.39,,,,,5.44,,,,,59.98,,,,,0.06,,0.92,0.16,0.00,,,,,,,,,,,,48.10,,,,,3.90,87.89,6.02,,,,17.63,,,,,,,67.66,,,,,,,,,,,,,,,,,2.18,14.41,40.30,225.49,4.34,,32.91,,,1.49,,,,,,,,,,,,11.02,26.86,,,,,11.98,,,,,,,,509.63
1564839134000,,,,3.40,,,,,,7.04,,,,,2.25,,,,,,,,0.66,,,,,,16.63,,,,,25.12,,,,,0.00,,3.52,0.11,,,,,,,,0.01,,,,,7.88,,,,,2.21,57.10,174.00,,,,,,,,,,,213.35,,,,,,,,,,,,,,,,,,29.67,57.57,85.41,0.20,,3.01,,,,,,,,,,,,,,,25.59,0.22,,15.36,,,1.44,,4.48,,,,,,127.49
1564905518000,,,,0.12,,,,,,3.52,,,17.04,,4.52,,,,,,,,,2.53,,,,,35.42,,,,,12.81,,,,,0.90,,1.33,2.70,,,,,,,,,,,,,12.36,,,,,,66.24,12.04,,,,17.75,,,,,,,44.53,,,,,,,,,,,,,,,,,3.32,,,32.61,0.00,,4.01,,,,,,,,,,,,,,,4.74,0.90,,,,,16.43,,4.50,,,,,,203.10
1564972688000,,,,,,,,,,6.75,,,,,5.75,,,,,,,,,,,,,,9.97,,,,,5.38,,,,,0.00,,0.02,0.49,,,,,,,,0.06,,,,,4.90,,,,,9.92,18.67,28.00,,,,,,,,,,,122.44,,,135.06,,,,,,,,,,,,20.01,,1.02,2.37,25.08,99.72,0.21,,5.22,,,0.00,,,,,,,,,,,,7.88,113.25,,,,,3.74,,,,,,,,161.80
1565039690000,,,,17.18,,,,,,24.66,,,21.00,,114.34,,,,,,,,2.25,39.51,,,,,9.35,,,,,36.68,,,,,0.00,,2.87,0.00,2.68,,,,,,,0.40,,,21.60,,16.34,,,,,15.23,65.14,25.03,,,,,,,,,,,78.69,,,,,,,,,,,,,,,87.35,,13.44,3.82,,189.37,25.87,,14.01,,,9.61,,,,,,,,,,,,29.28,3.42,,14.07,,,8.12,,6.73,,,,,,747.64
1565106699000,,,,4.30,,,,,,19.10,,,,,,,,,,,,9.64,11.00,14.34,,,,,22.85,,,,,67.54,,,,,0.01,,,0.21,0.00,,,,,,,1.06,,,,,65.26,,,,,3.01,122.63,14.08,,,,17.08,,,,,,,45.92,,,,,,,,,,,,,,,2.66,,16.16,22.03,,185.03,6.54,,49.22,,,11.39,,,,,,,,,,,,118.94,6.31,,6.63,,,6.41,,2.13,,,,,,396.74
1565173880000,,,,,,,,,,15.42,,,10.92,,,,,,,,,,,,,,,,46.58,,,,,17.23,,,,,0.14,,1.75,,0.01,,,,,,,3.26,,,,,1.60,,,,,4.03,149.13,,,,,,,,,,,,24.28,,,,,,,,,,,,,,,,,4.08,,49.96,62.99,0.46,,30.25,,,,,,,,,,,,,,,63.35,0.44,,,,,1.37,,,,,,,,174.02
1565241308000,,,,10.99,,,,,,22.63,,,,,,,,,,,,,2.56,,,,,,5.72,,,,,71.49,,,,,0.07,,0.68,,0.04,,,,,,,0.03,,,,,9.20,,,,,15.38,136.36,22.01,5.02,,,34.26,,,,,,,17.04,,,,,,,,,,,,,,,,,1.93,29.91,,63.66,10.91,,11.96,,,0.00,,,,,,,,,,,,133.60,3.58,,,,,1.86,,,,,,,,241.87
1565308246000,,,,5.41,,,,,,6.58,,,13.62,,86.87,,,,,,,,16.74,4.84,,,,,27.90,,,,,50.39,,,,,2.27,,120.35,,0.00,,,,,,,1.98,,,,,29.04,,,,,,2.97,9.50,,,,17.48,,,,,,,106.47,,,,,,,,,,,,,,,49.54,,2.60,3.40,40.00,101.63,0.01,,24.54,,,24.15,,,,,,,,,,,0.01,55.63,1.45,,13.34,,,2.52,,,,,,,,213.46
1565375748000,,,,0.00,,,,,,42.48,,,52.31,,349.95,,,,,,,,0.69,20.62,,,,,101.46,,,,,129.14,,,,,0.00,64.49,18.38,0.00,0.58,,,,,,,28.27,,,,,709.33,,,,,7.82,,589.51,,,,,,,,,,,1853.22,,,,,,,,,,,,,,,61.32,,17.75,53.99,,376.21,1.96,,61.69,,,20.38,,,,,,,,,,,,3.64,0.14,,160.78,,,6.18,,2.20,,,,,,516.17
1565441736000,,,,,,,,,,9.73,,,,,62.27,,,,,,,15.29,,,,,,,24.47,,,,,90.04,,,,,0.00,65.20,2.43,,,,,,,,,0.64,,,,,9.27,,,,,2.79,75.86,28.09,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,12.54,37.05,,124.04,,,23.75,,,,,,,,,,,,,,,111.89,,,11.19,,,4.02,,,,,,,,256.53
1565509207000,,,,0.68,,,,,,4.13,,,,,1.25,,,,,,,,,,,,,,22.00,,,,,5.10,,,,,0.81,65.00,,0.01,0.01,,,,,,,0.86,,,,,,,,,,17.30,88.79,32.15,,,,,,,,,,,47.22,,,,,,,,,,,,,,,1.64,,1.11,1.75,10.03,141.94,0.33,,31.83,,,11.61,,,,,,,,,,,,22.05,2.32,,,,,4.69,,12.55,,,,,,154.87
1565576260000,,,,0.65,,,,,,4.13,,,15.82,,7.77,,,,,,,,,,,,,,36.04,,,,,57.64,,,,,0.00,,23.67,0.50,,,,,,,,0.08,,,,,10.38,,,,,0.31,34.72,,,,,17.59,,,,,,,24.67,,,,,,,,,,,,,,,13.49,,0.81,,62.77,70.25,15.01,,17.93,,,22.16,,,,,,,,,,,,61.34,2.17,,,,,4.64,,5.66,,,,,,166.67
1565643196000,,,0.00,9.37,,,,,,,,,,,5.04,,,,,,,2.43,2.34,,,,,,5.78,,,,,12.05,,,,,0.00,,69.82,0.72,0.10,,,,,,,0.04,,,,,,,,,,12.33,30.82,,,,,,,,,,,,49.41,,,,,,,,,,,,,,,,,3.04,,,42.54,0.47,,25.76,,,6.50,,,,,,,,,,,,37.78,0.26,,,,,0.39,,,,,,,,103.09
1565710691000,,,,0.10,,,,,,4.00,,,,,11.50,,,,,,,,31.93,,,,,,0.53,,,,,15.75,,,,,0.01,,14.58,,,,,,,,,0.01,,,,,,,,,,,33.32,26.57,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,5.29,,,84.47,5.87,,40.82,,,8.17,,,,,,,,,,,,29.80,,,,,,3.23,,,,,,,,157.94
1565776959000,,,,,,,,,,,,,32.45,,20.37,,,,,,,,1.02,,,,,,7.57,,,,,8.19,,,,,0.00,125.74,3.98,3.82,0.48,,,,,,,0.29,,,,,7.15,,,,,2.53,29.58,,,,,,,,,,,,190.23,,,,,,,,,,,,,,,62.44,,4.78,4.95,,118.70,8.93,,7.02,,,3.64,,,,,,,,,,,,27.83,6.46,,,,,3.31,,,,,,,,219.30
1565843533000,,,0.50,5.65,,,,,,44.29,,372.26,60.30,,108.46,,,,,,,5.93,,20.05,,,,,21.42,,,,,392.00,,,,,0.00,68.50,88.42,0.47,39.61,,,,27.03,,,4.61,,,,,121.24,,,,,24.53,406.12,179.99,53.14,,,54.91,,,,5.82,,,317.80,,,,,,,,,,,,,,,52.09,,27.13,36.12,,405.62,74.71,,72.25,,,192.29,,,,,,,,,,,0.01,145.02,5.93,,192.37,,,89.89,,,,,,,,1020.51
1565911450000,,,49.73,5.10,,,,,,40.07,,,20.19,,91.61,,,,,,,69.31,8.48,18.79,,,,,34.60,,,,,119.24,,,,,55.94,68.29,123.15,55.32,11.82,,,,,,,0.59,,,,,181.69,,,,,65.99,215.19,161.04,,,,,,,,0.80,,,1133.75,,,,,,,,,,,,,,,10.17,,15.77,16.93,,255.30,53.03,,61.14,,,132.20,,,,,,,,,,,,37.50,76.18,,89.85,,,52.23,,10.94,,,,,,942.17
1565978340000,,,6.51,1.65,,,,,,32.63,,,,,46.98,,,,,,,,1.51,,,,,,28.28,,,,,62.71,,,,,0.54,,21.73,0.65,0.01,,,,,,,1.56,,,27.25,,18.09,,,,,22.13,192.41,16.59,,,,,,,,1.76,,,102.65,,,,,,,,,,,,,,,,,5.74,7.06,,141.64,32.67,,49.90,,,78.71,,,,,,,,,,,4.13,62.47,2.04,6.63,,,60.00,3.80,,,,,,,,442.44
1566044959000,,,25.47,,,,,,,18.63,,,,,,,,,,,,,,,,,,,9.63,,,,,21.98,,,,,0.08,,52.21,,,,,,,,,1.27,,,,,8.67,,,,,38.82,,,,,,,,,,,,,99.63,,,,,,,,,,,,,,,,,0.29,,,57.68,1.71,,2.55,,,23.34,,,,,,,,,,,,17.13,4.03,,27.55,,,4.69,,3.24,,,,,,153.77
1566113085000,,,6.56,39.44,,,,,,6.55,,,,,76.13,,,,,,,1.98,,5.52,,,,,20.39,,,,,102.67,,,,,0.00,,,,1.39,,,,,,,0.24,,,,,27.52,,,,,,94.92,1.00,,,,18.99,,,,0.71,,,320.21,,,,,,,,,,,,,,,,,7.66,2.22,,128.50,,,13.04,,,48.88,,,,,,,,,,,,29.18,2.38,,,,,19.73,,,,,,,,129.46
1566179461000,,,5.14,,,,,,,37.39,,,,,50.71,,,,,,,6.30,0.73,,,,,,24.40,,,,,74.43,,,,,0.01,,5.50,0.43,0.01,,,,,,,0.98,,,,,25.17,,,,,34.55,144.28,223.44,,,,18.93,,,,,,,118.93,,,,,,,,,,,,,,,69.15,,1.56,,,170.59,,,11.03,,,41.76,,,,,,,,,,,,5.09,12.69,5.99,,,,,,8.23,,,,,,755.17
