timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1563091362000,,,,,,,6.41,,,4.37,,,,,,,,,,,,,,,6.99,,,6.28,,,48.24,,,,,14.23,10.79,,,,372.06,,0.95,166.78,,,,,,,,,7.33,,0.49,,103.09,,,,,7.25,0.66,,,,,182.63,,,,,,,,,,,,,,,,,,,,600.00,27.00,36.06,,0.89,,,,,81.72,,,,,,,,,,,,8.96,,,,5.11,33.29,,8.64,,,,,91.25,130.64,,,,189.49
1563158482000,,,,,13.72,,119.80,,,85.33,,,,,,,,,,641.21,,,13.00,,56.54,7.02,,22.50,,,479.52,,,,,29.22,9.40,,,,1579.29,,6.04,154.75,,,26.03,,,,,,57.72,,,,867.98,,,,,26.81,142.80,,,,,223.30,,,,,,,,,,,,,,,,,,,,60.84,283.52,307.37,,,44.95,,,,267.79,,,,,,,,,,,,157.43,,45.25,,22.93,143.13,,20.41,0.98,,,,314.06,306.70,,,,970.87
1563226501000,,,,,,,0.00,,,142.03,,,,18.80,,,,,,136.16,,,,,61.35,,,10.08,,,215.91,,,,,41.10,30.73,,,,609.81,,3.55,,,,1.17,,,,,,54.58,,,,683.27,,,,,28.16,315.71,,,,,32.89,,,,,,,,29.59,,,,,,,,,,,,,38.34,29.26,,0.02,21.28,,,,48.06,,,,,,,,,,,,36.34,,,,4.34,117.26,,16.74,,,,,196.31,114.33,,,,911.78
1563295219000,,,,,,,32.74,,,114.10,,,,,,,,,,,,,,,152.89,,,6.07,,,75.63,,,,,63.47,9.03,,,,376.62,,8.40,,,,,,,,,,35.80,,,,478.80,,,,,12.35,11.08,,,,,15.55,,,,,,,,7.43,,,,,,,,,,,,,127.98,46.11,,23.38,4.31,,,,86.42,,,,,,,,,,,,1.10,,41.36,,12.69,118.11,,,2.34,,,,97.04,171.40,,,,471.62
1563362708000,,,,,80.07,,29.85,,,184.85,,,,9.93,,,,,,199.91,,,,,424.18,,,13.43,,,551.72,,,,,150.62,2.72,,,,1739.57,,5.65,379.48,,,2.88,,,,,,345.81,,,,267.74,,,,59.14,37.22,26.66,,,,,240.64,,,14.72,,,,,18.54,5.54,,,,,,,,72.70,,,,596.03,182.68,135.90,,45.44,,,,439.05,,,,,,,38.48,,,,,73.41,,,,25.61,944.52,,,1.61,,,,278.62,263.69,,,,1392.35
1563430869000,,,,,,,0.30,,,199.59,,,,13.10,,,,,,,,,,,235.15,,,8.75,,,149.19,,,,,75.04,20.51,,,,823.53,,0.09,,,,2.55,,,,,,49.79,,,,74.86,,,,,34.62,2.05,,,,,344.70,,,,,,,,52.79,,,,,,,,,,,,600.00,234.98,4.01,,,50.13,,,,304.51,,,,,,,,,,,,10.01,,,,6.08,183.86,,31.37,,,,,334.73,205.76,,,,481.66
1563496525000,,,,,,,2.91,,,51.47,,,,26.21,,,,,,,,,,,127.85,,,9.53,,,63.20,,,,,5.98,18.48,,,,228.07,,20.79,,,,0.46,,,,,,0.93,,,,498.36,,,,,24.82,3.11,,,,,103.98,,,,,,,,15.01,,,,10.03,,,,,,,,200.00,23.70,16.36,,2.10,15.53,,,,68.79,,,,,,,,,,,,51.53,,,,1.83,54.49,,16.55,1.11,,,,34.38,85.64,,,,212.73
1563564858000,,,,,,,0.01,,,76.38,,,,3.39,,,,,,,,,,,53.44,,,1.80,,,69.31,,,,,1.20,11.12,,,,146.67,,9.70,,,,,,,,,,0.96,,,,512.80,,,,,7.42,412.14,,,,,32.25,,,,,,,,9.35,,,,,,,,,,,,,147.25,6.95,,1.00,4.14,,,,24.50,,,,,,,,,,,4.43,16.62,,,,11.28,58.23,,2.92,,,,,78.06,41.99,,,,189.08
1563631313000,,,,,,,,,,122.82,,,,,,,,,0.41,,,,137.36,,96.95,,,3.85,,,44.83,,,,,2.91,20.32,,,,314.87,,0.95,23.32,,,,,,,,,89.42,,,,58.24,,,,,9.38,5.40,,,,,70.29,,,,,,,,17.41,,,,,,,,,,,,,71.36,14.66,,0.99,,,,,76.60,218.00,,,,,,,,,,4.39,15.70,,,,,18.64,,0.92,,,,,39.28,,,,,347.72
1563698150000,,,,,28.86,,,,,128.09,,,,,,,,,1.31,,,,85.62,,79.68,,,5.38,,,82.68,,,,,26.19,0.22,,,,394.15,,0.81,100.48,,,0.27,,,,,,0.11,,,,36.57,,,,,14.25,0.00,,,,,40.68,,,,,,,,13.64,,,,,,,,,,,,,45.99,0.67,,,13.60,,,,175.99,318.00,,,,,,11.00,,,,,5.50,,,,4.03,80.46,,,,,,,150.04,,,,,295.47
1563765551000,,,,,,,,,,100.75,,,,,,,,,40.96,,,,,,151.93,,,4.29,,,15.05,,,,,3.72,3.00,,,,55.65,,0.04,,,,,,,,,,1.05,,,,69.86,,,,,6.53,0.10,,,,,1.50,,,,,,,,9.41,,,,,,,,,,,,,12.80,19.59,,,,,,,,,,,,,,,,,,0.45,1.95,,,,1.83,1.10,,,,,,,16.90,24.08,,,,72.75
1563832155000,,,,,58.82,,,,,181.32,,,,,,,,,,,,,,,186.51,,,8.48,,,68.64,,,,,0.50,3.17,,,,79.81,,11.76,101.15,,,0.04,,,,,,3.94,,,,300.66,,,,,4.44,474.41,,,,,100.52,,,,,,,,15.06,,,,,,,,,,,,400.00,31.13,31.52,,0.19,43.34,,,,107.79,,,,,,,,,,,,16.41,,,,2.79,54.14,,3.84,1.22,,,,167.85,29.46,,,,394.06
1563899459000,,,,,15.02,,,,,72.19,,0.66,,,,,,,0.01,,,,90.00,,129.61,,,3.83,,,96.12,,,,,40.40,6.42,,,,276.33,,0.19,41.35,,,,,,,,,1.33,,,,273.82,,,,,5.18,314.52,,,,,256.69,,,,,,,,12.07,,,,,,,,,,,,,78.80,0.93,,0.25,2.87,,,,154.76,,,,,,,,,,0.60,,24.99,,,,,66.91,,1.47,4.49,,,,106.45,20.00,,,,446.72
1563966329000,,,,,49.14,,8.92,,,65.88,,8.19,,,,,,,0.00,,,,,,136.21,,,5.25,,,77.81,,,,,10.06,21.25,,,,176.06,,5.59,,,,,,,,,,46.57,,,,223.73,,,,,24.07,0.03,5.00,,,,133.29,,,,,,,,33.17,,,,,,,,,,,,,15.59,2.28,,0.21,0.27,,,,59.05,328.00,,,,,,18.16,,,,,39.57,,43.51,,9.41,127.95,,,,,,,131.92,45.24,,,,275.01
1564033316000,,,,,57.08,,0.03,,,64.09,,13.69,,,,,,,7.01,,,,,,227.45,,,9.50,,,147.06,,,,,21.42,2.18,,,,589.82,,2.96,113.26,,,,,,,,,4.06,,,,145.77,,,,,32.10,160.00,,,,,85.93,,,,,,,,24.16,,,,,,,,,,,,,10.03,,,0.10,14.90,,,,153.52,646.95,,,,,,10.88,,,,,27.76,,,,,83.10,,5.80,,,,,315.11,112.01,,,,228.82
1564101403000,,,,,6.09,,0.01,,,16.13,,31.40,,,,,,,,,,,,,88.34,,,4.41,,,80.16,,,,,198.98,1.44,,,,101.59,,13.43,,,,0.31,,,,,,1.69,,,,131.58,,,,,16.11,,,,,,18.61,,,,,,,,6.03,,,,,,,,,,,,,,1.87,,0.02,,,,,79.87,74.00,,,,,,37.68,,,,,7.65,,,,,42.90,,,,,,,139.00,22.71,,,,438.96
1564168317000,,,,,16.16,,,,,107.95,,,,,,,,,,,,,,,106.24,,,2.25,,,124.31,,,,,369.05,0.18,,,,686.53,,0.95,48.34,,,,,,,,,1.11,,,,25.65,,,,,10.82,0.11,,,,,394.61,,,,,,,,18.71,65.72,,,,,,,,,,,,,2.27,,,24.97,,,,162.39,,,,,,,37.01,,,,,,,,,1.41,63.62,,45.10,,,,,236.59,141.26,,,,699.95
1564235604000,,,,,16.59,,0.00,,,15.00,,47.32,,,,,,,,,,,,,50.24,,,8.81,,,161.51,,,,,11.23,1.12,,,,767.80,,5.55,236.00,,,,,,,,,10.24,,,,251.00,,,,,21.93,0.21,,,,,387.80,,,,,,,,22.63,,,,,,,,,,,,,,0.10,,,0.62,,,,62.56,,,,,,,,,,,3.19,23.62,,,,4.70,37.88,,68.86,,,,,215.60,45.45,,,,618.37
1564302116000,,,,,,,5.48,,,14.29,,44.39,,,,,,,,,,,,,10.83,,,0.57,,,,,,,,1.40,1.67,,,,33.09,,6.72,,,,0.00,,,,,,9.78,,,,73.22,,,,24.00,4.57,0.00,,,,,4.78,,,,,,,,7.42,,,,,,,,,,,,,,2.24,,4.74,,,,,3.50,,,,,,,,,,,,15.04,,1.76,,,13.16,,,,,,,54.24,,,,,163.92
1564369151000,,,,,17.80,,6.19,,,8.51,,88.69,,28.35,,,,,8.22,,,,,,122.84,,,6.92,,,24.79,,,,,2.79,1.44,,,,43.05,,1.25,15.21,,,,,,,,,3.96,,,,224.41,,,,,70.37,0.21,,,,,4.76,,,,,,,,3.80,,,,,,,,,,,,,,0.63,,,13.88,,,,34.92,,,,,,,15.03,,,,,6.05,,,,1.50,53.77,,,,,,,178.98,40.54,,,,283.41
1564436686000,,,,,,,0.05,,,27.05,,31.40,,,,,,,4.44,,,,43.21,,55.01,,,1.60,,,40.28,,,,,29.14,9.15,,,,45.15,,0.31,,,,,,,,,,10.90,,,,28.43,,,,,0.67,0.06,,,,,15.59,,,,,,,,2.40,,,,,,,,,,,,,,2.80,,0.00,,,,,11.95,,,,,,,,,,,,0.42,,,,2.89,15.39,,7.12,,,,,110.86,,,,,237.69
1564503925000,,,,,17.62,,0.53,,,71.91,,15.79,,29.44,,,,,0.65,,,,,,37.84,,,5.51,,,124.70,,,,,1.58,0.97,,,,50.92,,,46.98,,,66.04,,,,,,7.55,,,,8.08,,,,,20.63,0.00,114.46,,,,181.20,,,,,,,,14.40,,,,,,,,,,,,,,2.56,,0.02,0.32,,,,76.66,,,,,,,,,,,,,,,,,5.41,,,,,,,151.17,5.00,,,,633.31
1564570789000,,,,,,,0.12,,,19.43,,,,,,,,,7.88,,,,,,1.04,,,0.80,,,5.22,,,,,14.64,5.26,,,,46.79,,,45.90,,,,,,,,,1.57,,,,33.26,,,,,23.35,0.00,111.66,,,,67.16,,,,,,,,,,,,,,,,,,,,,,0.30,,0.00,,,,,13.01,,,,,,,,,,,,14.46,,,,,27.83,,,,,,,66.77,,,,,322.04
1564637313000,,,,,,,2.40,,,42.37,,47.44,,,,,,,1.04,,,,,,34.62,,,13.75,,,63.50,,,,,86.89,8.79,,,,82.83,,11.40,163.82,,,,,,,,,4.71,,,,98.99,,,,,13.26,0.00,75.70,,,,124.75,,,,,,,,10.61,,,,,,,,,,,,,,1.57,,0.16,,,,,54.01,,,,,,,,,,,,2.95,,33.07,,56.17,27.24,,29.59,,,,,509.78,86.46,,,,1201.57
1564705696000,,,,,,,4.50,,,7.02,,,,,,,,,9.93,,,,,,74.18,,,,,,,,,,,12.14,1.42,,,,41.75,,0.83,60.68,,,,,,,,,2.72,,,,49.88,,,,,3.45,0.01,,,,,37.00,,,,,,,,,1.85,,,,,,,2.33,,,,,,0.22,,,,,,,5.55,,,,,,,,,,,,,,,,,20.98,,,,,,,25.15,17.02,,,,275.15
1564772699000,,,,,17.63,,,,,32.91,,14.41,,,,,,,0.70,,,,40.30,,59.98,,,2.18,,,48.10,,,,,11.98,26.86,,,,67.66,,0.10,,,,0.16,,,,,,0.92,,,,87.89,,,,,5.44,0.06,22.99,,,,8.26,,,,,,,,20.36,,,,,,,,,,,,,,4.34,,0.00,1.49,,,,6.02,,,,,,,,,,,,3.90,,,,1.39,11.02,,,,,,,225.49,,,,,485.95
1564839134000,,,,,,,0.01,,,3.01,,29.67,,,,,,,,,,,57.57,,25.12,,,,,,7.88,,,,,1.44,0.22,,,,213.35,,3.40,,,,0.11,,,,,,3.52,,,,57.10,,,,,16.63,0.00,,,,,2.25,,,,,,,,7.04,,,,,,,,,,,,,,0.20,,,,,,,174.00,,,,,,,,,,,4.48,2.21,,,,,25.59,,,0.66,,,,85.41,15.36,,,,127.49
1564905518000,,,,,17.75,,,,,4.01,,,,,,,,,,,,,,,12.81,,,3.32,,,12.36,,,,,16.43,0.90,,,,44.53,,0.12,,,,2.70,,,,,,1.33,,,,66.24,,,,,35.42,0.90,,,,,4.52,,,,,,,,3.52,1.00,,50.00,,,,,,,,,,,0.00,,,,,,,12.04,,,,,,,17.04,,,,4.50,,,,,2.53,4.74,,,,,,,32.61,,,,,152.10
1564972688000,,,,,,,0.06,,,5.22,,2.37,,,,,,,13.39,,,,25.08,,5.38,,,1.02,,,4.90,,,,,3.74,113.25,,,,122.44,,,20.01,,,0.49,,,,,,0.02,,,,18.67,,,,,9.97,0.00,,,,,5.75,,,,,,,,6.75,,,,,,,,,,,,135.06,,0.21,,,0.00,,,,28.00,,,,,,,,,,,,9.92,,,,,7.88,,,,,,,99.72,,,,,148.41
1565039690000,,,,,,,0.40,,,14.01,,3.82,,,,,,,8.36,,,,,,36.68,,,13.44,,,16.34,,,,,8.12,3.42,,,,78.69,,17.18,87.35,,,0.00,,,,,,2.87,,,,65.14,,21.60,,,9.35,0.00,95.60,,,,114.34,,,,,,,,24.66,,,192.46,,,,,,,,,,,25.87,,2.68,9.61,,,,25.03,,,,,,,21.00,,,,6.73,15.23,,,,39.51,29.28,,,2.25,,,,189.37,14.07,,,,451.23
1565106699000,,,,,17.08,,1.06,,,49.22,,22.03,,,,,,,1.50,,,,,,67.54,,,16.16,,,65.26,,,,,6.41,6.31,,,,45.92,,4.30,2.66,,,0.21,,,,,,,,,,122.63,,,,,22.85,0.01,,,,,,,,,,,,,19.10,,,73.73,,,,,,,,,,,6.54,,0.00,11.39,,,,14.08,,,,,,,,,,,2.13,3.01,,,,14.34,118.94,,9.64,11.00,,,,185.03,6.63,,,,321.52
1565173880000,,,,,,,3.26,,,30.25,,,,,,,,,,,,,49.96,,17.23,,,4.08,,,1.60,,,,,1.37,0.44,,,,24.28,,,,,,,,,,,,1.75,,,,149.13,,,,,46.58,0.14,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,0.46,,0.01,,,,,,,,,,,,10.92,,,,,4.03,,,,,63.35,,,,,,,62.99,,,,,174.02
1565241308000,,,,,34.26,,0.03,,,11.96,,29.91,,,,,,,,,,,,,71.49,,,1.93,,,9.20,,,,,1.86,3.58,,,,17.04,,10.99,,,,,,,,,,0.68,,,,136.36,,,,,5.72,0.07,,,,,,,,,,,,,22.63,0.07,,72.51,,,,,5.02,,,,,,10.91,,0.04,0.00,,,,22.01,,,,,,,,,,,,15.38,,,,,133.60,,,2.56,,,,63.66,,,,,169.29
1565308246000,,,,,17.48,,1.98,,,24.54,,3.40,,0.01,,,,,0.30,,,,40.00,,50.39,,,2.60,,,29.04,,,,,2.52,1.45,,,,106.47,,5.41,49.54,,,,,,,,,120.35,,,,2.97,,,,,27.90,2.27,,,,,86.87,,,,,,,,6.58,,,,,,,,,,,,,,0.01,,0.00,24.15,,,,9.50,,,,,,,13.62,,,,,,,,,4.84,55.63,,,16.74,,,,101.63,13.34,,,,213.16
1565375748000,,,,,,,28.27,,,61.69,,53.99,,,,,,,0.19,,,,,,129.14,,,17.75,,,709.33,,,,,6.18,0.14,,,,1853.22,,0.00,61.32,,,0.00,,,,,,18.38,,,,,,,,,101.46,0.00,,,,,349.95,,,,,,,,42.48,,,,,,,,,,,,,,1.96,,0.58,20.38,,,,589.51,,,,,,,52.31,,,,2.20,7.82,,64.49,,20.62,3.64,,,0.69,,,,376.21,160.78,,,,515.98
1565441736000,,,,,,,0.64,,,23.75,,37.05,,,,,,,8.96,,,,,,90.04,,,12.54,,,9.27,,,,,4.02,,,,,56.60,,,,,,,,,,,,2.43,,,,75.86,,,,,24.47,0.00,,,,,62.27,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,28.09,,,,,,,,,,,,2.79,,65.20,,,111.89,,15.29,,,,,124.04,11.19,,,,247.58
1565509207000,,,,,,,0.86,,,31.83,,1.75,,,,,,,,,,,10.03,,5.10,,,1.11,,,,,,,,4.69,2.32,,,,47.22,,0.68,1.64,,,0.01,,,,,,,,,,88.79,,,,,22.00,0.81,,,,,1.25,,,,,,,,4.13,,,,,,,,,,,,,,0.33,,0.01,11.61,,,,32.15,,,,,,,,,,,12.55,17.30,,65.00,,,22.05,,,,,,,141.94,,,,,154.87
1565576260000,,,,,17.59,,0.08,,,17.93,,,,,,,,,,,,,62.77,,57.64,,,0.81,,,10.38,,,,,4.64,2.17,,,,24.67,,0.65,13.49,,,0.50,,,,,,23.67,,,,34.72,,,,,36.04,0.00,,,,,7.77,,,,,,,,4.13,,,,,,,,,,,,,,15.01,,,22.16,,,,,,,,,,,15.82,,,,5.66,0.31,,,,,61.34,,,,,,,70.25,,,,,166.67
1565643196000,,,,,,,0.04,,,25.76,,,,,,,,,1.03,,,,,,12.05,,,3.04,,,,,,,,0.39,0.26,,,,49.41,,9.37,,,,0.72,,,,,,69.82,,0.00,,30.82,,,,,5.78,0.00,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,0.47,,0.10,6.50,,,,,,,,,,,,,,,,12.33,,,,,37.78,,2.43,2.34,,,,42.54,,,,,102.06
1565710691000,,9.52,,,,,0.01,,,40.82,,,,,,,,,0.35,,,,,,15.75,,,5.29,,,,,,,,3.23,,,,,25.71,,0.10,,,,,,,,,,14.58,,,,33.32,,,,,0.53,0.01,,,,,11.50,,,,,,,,4.00,0.33,,,,,,,,,,,,,5.87,,,8.17,,,,26.57,,,,,,,,,,,,,,,,,29.80,,,31.93,,,,84.47,,,,,147.73
1565776959000,,15.05,,,,,0.29,,,7.02,,4.95,,,,,,,,,,,,,8.19,,,4.78,,,7.15,,,,,3.31,6.46,,,,190.23,,,62.44,,,3.82,,,,,,3.98,,,,29.58,,,,,7.57,0.00,,,,,20.37,,,,,,,,,0.37,,,,,,,,,,,,,8.93,,0.48,3.64,,,,,,,,,,,32.45,,,,,2.53,,125.74,,,27.83,,,1.02,,,,118.70,,,,,203.89
1565843533000,,15.04,,,54.91,,4.61,5.82,,72.25,,36.12,,0.01,,,,,101.96,372.26,,,,,392.00,,,27.13,,,121.24,,,,,89.89,5.93,,,,317.80,,5.65,52.09,,,0.47,,,,,,88.42,,0.50,,406.12,,,,27.03,21.42,0.00,,,,,108.46,,,,,,,,44.29,,,,,,,,53.14,,,,,,74.71,,39.61,192.29,,,,179.99,,,,,,,60.30,,,,,24.53,,68.50,,20.05,145.02,,5.93,,,,,405.62,192.37,,,,903.51
1565911450000,,10.03,,,,,0.59,0.80,,61.14,,16.93,,,,,,,27.56,,,,,,119.24,,,15.77,,,181.69,,,,,52.23,76.18,,,,1133.75,,5.10,10.17,,,55.32,,,,,,123.15,,49.73,,215.19,,,,,34.60,55.94,,,,,91.61,,,,,,,,40.07,0.76,,,,,,,,,,,,,53.03,,11.82,132.20,,,,161.04,,,,,,,20.19,,,,10.94,65.99,,68.29,,18.79,37.50,,69.31,8.48,,,,255.30,89.85,,,,903.82
1565978340000,,,,,,,1.56,1.76,,49.90,,7.06,,4.13,,,,,2.91,,,,,,62.71,,,5.74,60.00,,18.09,,,,,3.80,2.04,,,,102.65,,1.65,,,,0.65,,,,,,21.73,,6.51,,192.41,,27.25,,,28.28,0.54,,,,,46.98,,,6.63,,,,,32.63,,,299.00,,,,,,,,,,,32.67,,0.01,78.71,,,,16.59,,,,,,,,,,,,22.13,,,,,62.47,,,1.51,,,,141.64,,,,,140.54
1566044959000,,16.01,,,,,1.27,,,2.55,,,,,,,,,34.76,,,,,,21.98,,,0.29,,,8.67,,,,,4.69,4.03,,,,99.63,,,,,,,,,,,,52.21,,25.47,,,,,,,9.63,0.08,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,1.71,,,23.34,,,,,,,,,,,,,,,3.24,38.82,,,,,17.13,,,,,,,57.68,27.55,,,,103.00
