timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1573031855000,,,,,,,,,0.92,,,,,,8.78,,,8.77,,,,2.19,,,68.59,,,,0.01,,,,3.67,,,,,,,,,,,,0.07,8.10,,,,,,31.40,,,,,,,10.12,,0.03,41.53,,,,39.44,,,,,167.20,7.14,,,,,,,,,,7.37,24.26,,,4.01,,23.15,24.55,,,30.08,,,50.00,,3.58,,,,,,,,,,,,,,3.01,,,,,,19.37,,,,,,,,361.22
1573101222000,,,,,,,,,0.51,,,,,,1.22,,,5.55,,,,1.23,,,66.73,,,,2.34,,,,3.66,,,,,,,,,0.13,,,,24.36,,0.40,,,,,,,,,,,5.38,,2.35,,,,,96.35,,,,,75.70,49.74,,,,,,,,,,5.24,20.25,,,1.06,,3.87,24.51,,,,,,31.92,,3.56,,,,,,,,,0.32,,,,,5.00,,,,,,4.23,,,,,,,,358.64
1573171451000,,,,,,,1.18,,,,,,,,9.95,,,37.75,,,,0.43,,,52.55,,,,,,,,6.07,,5.34,,,,,,,0.99,,,4.73,15.99,,,,,5.59,,,,,,,,100.56,,0.30,24.84,,,,60.32,,,,,,79.02,,,,,,,,,,0.96,59.00,,,1.81,,,59.48,,,,,,16.19,,0.02,,,,,,,,,1.27,,,,,29.22,,,,,,22.95,,,,,,,,410.56
1573240765000,,,,,,,21.25,,,,,,,,6.66,,,39.10,,,,1.24,,,51.47,,,,,,,,5.40,,10.50,,,,,,,2.06,,,0.02,35.08,,,,,,,,18.00,,,,,12.77,,0.03,11.80,,,,129.10,,,,,,0.39,,,,,,,,,,1.39,22.78,,,0.08,22.10,,46.07,,,,,,54.56,,0.02,,,1.65,,,,,,2.66,,,,,,,,,,,41.12,,,,,,,,470.49
1573311556000,,,,,,,2.20,,0.07,,,,,,1.00,,,5.02,,,,4.22,,,47.34,,,,0.31,,,,0.23,,,,29.99,,,,,0.10,,,39.28,6.62,,,,,22.75,,,,,,,,26.03,,,1.77,0.50,,,74.46,,,,,24.26,17.49,,,,,,,,,,0.47,98.50,,,13.76,6.43,3.98,55.71,,,120.57,,,80.00,,1.26,,,14.40,,,,,,0.15,,,,,12.73,,,,,,10.01,,,,,,,,575.30
1573382543000,,,,,,,3.26,,,,,,,,12.25,,,9.27,,,,2.88,,,48.40,,,,1.53,,,,5.46,,19.28,,,,,,,0.07,,,22.03,28.81,18.01,3.37,,,9.21,,,63.75,,,,,4.42,,20.31,4.60,,,,116.31,,,,,173.03,8.27,,,,,,,,,,2.06,10.04,,,1.68,7.77,11.86,21.51,,,332.33,,,9.77,,0.46,0.00,,12.06,,,,,,0.03,,,,,20.99,,,,,,65.40,,,,,,,,220.27
1573455245000,,,,,,,0.08,,,,,,,,23.88,,,4.98,,,,1.09,,,77.41,,,,1.54,,,,0.96,,7.59,,,,,,,,,,175.06,4.38,,1.40,,,18.28,15.71,,6.00,,,,,10.19,,0.60,107.15,,,,123.64,,,,,333.36,37.18,,,,,,,,,,,31.85,1.60,,7.50,,11.80,14.65,,,,,,,,0.15,,,,,,,,,0.04,,,,,,,,,,,2.75,,,,,,,,365.95
1573527153000,,,,,,,,,0.50,,,,,,4.63,,,48.04,,,,2.67,,,88.71,,,,,,,,8.93,,114.99,,,,,,,0.02,,,0.37,19.52,80.00,0.48,,,12.62,,,137.00,,,,,12.69,,0.56,61.90,,,,215.07,,,,,25.34,,,,,,,,,,,0.51,95.25,,,22.86,21.44,8.03,38.22,,,155.95,,,,,,,,,,,,,,13.00,,,,,,,,,,,22.30,,,,,,,,875.98
1573598526000,,,,,,,0.05,,0.09,,,,,,57.87,,,31.65,,,,0.78,,,35.61,,,,,,,,3.76,,,,,,,,,0.50,,,5.63,69.71,,4.29,,,3.13,,,12.05,,,,,,,,,6.39,,,59.10,,,,,48.35,1.09,,,,,,,,,,19.72,,,,10.03,20.90,12.05,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,221.86
1573670409000,,,,,,,,,,,,,,,8.87,,,2.28,,,,0.51,,,78.52,,,,13.04,,,,14.94,,36.04,,,,,,,1.35,,,2.22,7.55,,,,,,,,,,,,,,,11.29,17.70,,,2.69,54.75,,,,,78.12,1.67,,,,,,,,,,0.55,62.40,1.63,,15.41,19.46,,14.43,,,53.52,,,,,,28.73,,4.02,,,,,,0.05,,,,,0.60,,,,,,0.01,,,,,,,,514.04
1573742983000,,,,,,,,,0.30,,,,,,8.05,,,6.78,,,,,,,64.42,,,,1.14,,,,,,,,,,,,,,,,0.69,30.00,92.60,,,,,,,,,,,,5.59,,,17.70,,,,46.46,,,,,30.77,0.05,,,,,,,,,,1.57,,,,10.65,24.92,5.98,14.48,,,,,,58.94,,0.22,,,4.03,,,,,,0.03,,,,,5.62,,,,,,0.21,,,,,,,,415.40
1573814675000,,,,,,,0.02,,,,,,,,15.86,,,0.00,,,,1.28,,,57.29,,,,18.56,,,,,,38.07,,,,,,,,,,274.12,30.07,91.71,2.34,,,22.46,,,12.00,,,,,51.85,,0.04,111.23,5.49,,,137.43,,,,,113.03,2.12,,,,,,,,,,3.72,,,,41.41,,6.02,48.79,,,119.72,,,17.10,4.50,0.42,9.18,,,,,,,,20.28,,,,,9.00,,,,,,0.23,,,,,,,,602.28
1573886613000,,,,,,,,,79.15,,,,,,4.99,,,4.62,,,,2.49,,,321.69,,,,17.74,,,,5.75,,,,,,,,,0.03,,,10.20,26.44,37.68,2.49,,,5.02,35.09,,70.14,,,,,12.72,,5.96,90.77,4.21,,,61.84,,,,,,54.31,,,,,,,,,,1.83,,,,20.63,22.24,6.19,47.76,,,,,,1.67,70.36,,0.04,,,,,,,,10.02,,,,,20.07,,,,,,11.48,,,,,,,,680.89
1573958177000,,,,,,,0.05,,,,,,,,5.52,,,3.24,,,,1.80,,,56.75,,,,,,,,2.02,,19.20,,,,,,,0.62,,,,,,,,,,28.63,,,,,,,,,,29.30,,,,169.79,,,,,114.39,69.77,,,,,,,,,,,,,,12.30,10.70,10.24,20.71,,,27.52,,,20.00,49.00,0.21,,,,,,,,,11.99,,,,,,,,,,,30.00,,,,,,,,521.15
1574030120000,,,,,,,0.90,5.47,1.36,,,,,,,,,52.54,,,,0.09,,,74.45,,,,,,,,,,102.51,,,,,,,24.72,,,52.44,13.63,5.06,0.37,,,,8.72,,,,,,,,,,64.56,1.99,,8.56,37.53,,,,,157.22,41.09,,,,,,,,,,57.61,,,,3.60,,16.39,14.44,,,,,,3.31,,1.22,,,5.03,,,,,,1.55,,,,,,,,,,,29.40,,,,,,,,512.63
1574102523000,,,,,,,0.00,,,,,,,,2.14,,,92.31,,,,0.01,,,128.20,,,,,,,,3.75,,16.57,,,,,,,,,,23.31,62.95,52.41,6.11,,,6.01,,,50.22,,,,,19.59,,9.38,26.57,,,,147.21,0.86,,,,,13.32,,,,,,,,,,49.50,,,,2.84,3.56,16.51,4.42,,,,,,9.06,38.14,0.15,,,6.27,,,,,,3.56,,,,,0.04,,,,,,16.25,,,,,,,,687.76
1574175364000,,,,,,15.01,,,,,,,,,7.03,,,15.67,,,,0.00,,,169.99,,,,0.44,,,,6.48,,24.79,,,,,,,1.02,,,0.06,72.02,29.71,2.47,,,10.00,28.65,,,,20.00,,,10.76,,0.34,30.89,6.50,,,107.00,4.75,,,,,20.36,,,,,,,,,,23.92,,,,29.71,17.01,12.64,,,,,,,13.33,,0.05,,,9.03,,,,,,2.16,,,,,,,,,,,86.95,,,,,,,,416.05
1574248216000,,,,,,44.78,,,,,,,,,7.61,,,22.74,,,,10.57,,,267.77,,,,2.28,,,,5.50,,,,,,,,,,,,4.87,35.14,27.77,1.48,,,4.34,48.67,,3.22,,90.00,,,7.00,,0.24,12.97,,,,38.93,23.86,,,,61.73,2.55,,,,,,,,,,3.39,,,,20.05,,12.64,,,,,,,2.95,1.76,,,,,,,,,,2.76,,,0.19,,8.00,,,,,,37.78,,,,,,,,341.73
1574319702000,,,,,,18.90,,,,,,,,,4.16,,,0.21,,,,5.28,,,63.37,,,,,,,,2.85,,,,,,,,,,,,0.07,17.98,,1.08,,,20.92,,,,,,,,5.93,,2.76,16.27,,,,33.40,5.90,,,,28.81,1.00,,,,,,,,,,1.31,,,,27.36,,4.23,,,,,,,,,0.07,,,,,,,,,1.71,,,1.26,,,,,,,,31.45,,,,,,,,180.47
1574390894000,,,,,,83.69,4.40,,446.43,,,,,,10.80,,,39.46,,,,0.69,,,480.41,,,,1.51,,,,8.62,,71.60,,,,,,,,,,102.53,163.93,196.33,20.72,,,13.26,16.00,,49.58,,40.00,,,13.50,,1.61,188.87,30.32,,,207.91,17.54,,,,575.84,66.29,,,,,,,,,,46.32,,,,99.86,24.69,22.23,,,,,,,15.42,38.22,,20.11,,,,,,,,,,,4.95,,2.11,,,,,,72.61,,,,,,,117.93,1099.24
1574463158000,,,,,,,,,502.47,,,,,,5.20,,,317.64,,,,13.34,,,2343.39,,,,67.82,,,,30.04,,748.60,,,,,,,,,,0.78,632.25,548.01,26.35,,,1718.86,77.32,,125.24,,,,,596.28,,96.03,769.12,33.75,,,1361.95,36.80,,,,1562.16,549.41,,,,,,,,,,34.01,,31.64,,277.96,145.00,76.92,,,,,,,13.64,51.43,6.74,685.45,,,,424.16,,,,51.58,,,3.51,,75.52,,,,,,427.51,,,,,,,1396.85,1818.00
1574534614000,,,,,,,21.18,,,,,,,,9.41,,,8.42,,,,0.91,,,330.13,96.29,,,6.61,,,,15.74,,,,,,,,,,,,,92.50,205.37,4.95,,,44.21,,,21.51,,,,,25.09,,0.62,51.85,,,,204.18,134.39,,,,550.97,46.86,,,,,,,,,,0.59,,,,0.17,,68.05,,,,,,,7.38,15.75,3.71,41.48,,,,,,,,0.03,,,9.32,,,,,,,,29.14,,,,,,,171.90,782.62
1574606767000,,,,,,,0.00,,1.77,,,,,,10.40,,,,,,,,,,197.13,288.87,,,,,,,12.82,,,,,,,,,1.20,,,24.88,61.49,112.68,2.44,,,27.96,,,66.00,,,,,33.66,,1.11,16.29,,,,216.67,12.12,,,,142.74,11.27,,,,,,,,,,1.36,,2.00,,29.91,,17.33,,,,,,,144.64,148.00,0.09,7.55,,,,,,,,,,,0.96,,0.81,,,,,,10.28,,,,,,,34.17,462.19
1574677937000,,,,,,,,,78.02,,,,,,21.05,,,285.23,,,,17.33,,,1680.53,288.87,,,34.53,,,,38.59,,265.88,,,,,,,11.18,,,35.61,428.99,122.21,11.39,,,345.64,33.83,,260.48,,296.39,,,483.87,1.16,37.07,269.45,,,,898.82,159.51,,,,1534.90,468.73,,,,,,,,,,14.69,,19.28,,108.33,42.01,93.84,,,,,,,77.84,137.79,0.91,38.74,,,,,,,,5.73,,,40.50,,8.15,,,,,,531.08,,,,,,,701.57,2178.11
1574753753000,,,,61.20,,,0.02,,,,,,,,11.42,,,27.48,,,,15.35,,,204.46,,,,0.41,,,,0.45,,130.76,,,,,,,1.00,,,,144.96,127.28,3.71,,,142.34,21.35,,78.50,,902.01,,,147.40,,,118.30,,,,334.48,6.28,298.38,,,861.85,32.12,,,,,,,,,125.25,70.06,,3.12,,0.41,1.74,74.60,,,,,,,105.84,72.33,,9.46,,,,,,,,6.61,,25.49,30.27,,10.00,,,,,,274.87,,,,,,,143.30,513.23
1574829912000,,,,5.93,,,0.06,,0.00,,,,,,3.45,,,0.17,,,,2.03,,,142.09,,,,,,,,0.44,,3.00,,,,,,,1.20,,,5.60,41.66,124.47,,,,,,,,,,,,,,,15.97,5.16,,,16.08,15.41,76.65,,,382.42,0.07,,,,,,,,,,0.02,,,,20.67,,38.19,,,,,,,34.71,41.77,0.56,,,,,,,,,1.57,,,0.29,,,,,,,,28.03,,,,,,,,385.59
1574906610000,,,,38.31,,,0.33,,,,,,,,10.92,,,10.90,,,,6.14,,,200.30,,,,,,,,0.99,,,,,,,,,,,,2.02,108.32,71.29,,,,32.60,44.97,,,,,,,28.74,,5.96,98.16,1.82,,,83.48,22.86,132.82,,,152.22,6.52,,,,,,,,,,9.98,,,,0.39,3.71,43.70,,,,,,,83.91,3.02,0.78,,,,,,,,,0.72,,,,,8.02,,,,,,34.28,,,,,,,,282.44
1574982967000,,,,93.54,,,2.24,,,,,,,,8.96,,,,,,,5.20,,,132.27,,,,,,,,5.47,,6.81,,,,,,,,,,41.52,34.76,133.88,0.12,,,24.82,3.96,,,,,,,20.81,,1.07,35.87,4.19,,,93.26,15.49,102.76,,,203.60,6.34,,,,,,,,,,,,,,5.24,,24.47,,,,,,,44.42,3.03,,,,,,,,,,2.88,,,30.43,,10.00,,,,,,0.00,,,,,,,,317.23
1575059347000,,,,29.07,,10.00,0.06,,,,,,,,5.47,,,,,,,7.70,,,197.20,,,,15.73,,,,3.10,,252.40,,,,,,,,,,27.96,31.90,312.55,,,,49.27,5.82,,675.00,,,,,,,9.82,35.33,6.38,,,227.82,16.28,215.76,,,186.89,17.00,,,,,,,,,,,,,,17.03,32.50,34.38,,,,,,,57.24,438.55,,,,,,,,,,0.16,,50.23,8.01,,1.90,1792.38,,,,,4.53,,,,,,,,563.87
1575136068000,,,,61.95,,,0.54,,,,,,,,1.36,,,0.03,,,,3.74,,,181.66,,,,,,,,5.46,,,,,,,,,2.53,,,0.15,22.77,,1.44,,,17.18,,,,,,,,22.23,,,30.87,,,,20.69,3.31,182.40,,,59.44,8.28,,,,,,,,,,,,,,6.25,8.41,14.78,,,,,,,39.46,6.75,,,,,,,,,,,,,0.58,,0.10,,,,,,5.06,,,,,,,,285.45
1575212493000,,,,39.60,,,0.50,,0.00,,,,,,21.99,,,1.60,,,,1.53,,,164.19,,66.52,,,,,,13.78,,3.02,,,,,,,0.04,,,,17.58,,1.02,,,73.27,,,,,,,,,,1.43,43.42,2.03,,,71.03,16.37,10.15,,,,11.36,,,,,,,,,,,,,,0.50,7.92,25.17,,,,,,,84.49,,,,,,,,,,,0.14,,,,,1.86,,,,,,7.64,,,,73.13,,,,102.58
1575288653000,,,,170.62,,,0.09,,0.07,,,,,,5.89,,,1.42,,,,,,,132.75,,169.50,,0.79,,,,9.49,,28.51,,,,,,,0.50,,,8.88,3.46,291.99,,,,55.17,,,2.50,,,,,,,0.65,21.83,,,,77.15,28.35,,,,,5.84,,,,,,,,,,,,,,0.08,24.29,25.42,,,,,,,99.23,84.75,,2.94,,,,,,,,0.07,,,1.96,,9.00,,,,,,,,,,,,,,505.69
1575366165000,,,,398.14,,,0.14,,,,,,,,11.38,,,,,,,4.27,,,271.53,,309.57,,0.02,,,,1.17,,126.84,,,,,,,,,,18.52,,339.00,1.30,,,81.12,,,140.53,,,,,159.13,,0.03,123.96,2.36,,,154.56,16.65,,,,,11.08,,,,,,,,,,,,,,0.32,33.16,28.24,,,,,,,31.56,223.39,,52.59,,,,,,,,,,,128.41,,,,,,86.50,,21.35,,,,145.96,,,,1156.67
1575442393000,,,,222.01,,,0.15,,,,,,,,4.60,,,,,,,0.34,,,155.42,,187.35,,,,,,4.01,,20.37,,,,,,,0.00,,,4.37,13.64,,1.16,,,14.94,,,,,,,,40.77,,0.31,27.45,10.27,,,96.75,20.25,,,,,6.47,,,,,,,,,,,,,,2.48,,18.02,,,,,,,10.23,41.01,1.00,,,,,,,,,0.21,,,41.15,,3.09,,,,,,5.02,,,,,,,,191.03
1575519604000,,,,47.27,,20.42,1.01,,,,,,,,10.71,,,,,,,0.41,,,26.91,,180.07,,,,,,2.56,,31.94,,,,,,,,,,0.86,18.15,79.66,,,,6.24,,,8.00,112.65,,,,4.31,,1.17,63.16,48.83,,,60.87,9.25,,,,11.10,3.79,,,,,,,,,,,,,,4.01,,10.43,,,,,,,33.33,45.75,0.01,7.98,,,,,,,,,,,42.71,,0.14,,,,,,14.98,,,,,,,,279.70
1575596839000,,,,4.95,,,4.11,,,,,,,,20.22,,,0.50,,,,0.22,,,,,70.23,,,,,,1.75,,11.71,,,,,,,0.20,,,4.50,,33.40,2.12,,,,,,,160.04,,,,,,2.17,32.23,4.58,,,9.12,6.00,,,,84.08,11.66,,,,,,,,,,,,2.02,,9.28,,10.60,,,,,,,101.28,4.00,,,,,,,,,,1.79,,,20.99,,,,,,,,8.36,,,,,,,,261.30
1575673602000,,,,2.84,,,4.35,,,,,,,,,,,,,,,1.33,,,,,56.82,,,,,,7.16,,,,,,,,,,,,,2.81,79.13,,,,14.93,,,75.00,126.44,,,,,,,41.12,3.60,,,,9.71,,,,11.94,11.46,,,,,,,,,,,,,,4.80,,5.31,,,,,,,83.55,12.00,,,,,,,,,,3.97,,,,,,,,,,,3.51,,,,216.86,,,,116.11
1575749392000,,,,179.75,,,2.78,,,,,,,,5.86,,,,,,,,,,,,42.30,,2.77,,,,,,45.62,,,,,,,,,,6.03,,8.74,0.02,,,15.01,,,14.00,76.68,,,,,,0.50,,,,,20.87,8.49,,,,97.40,8.35,,,,,,,,,,,,,,,,5.32,,,,,,,97.39,24.50,,,,,,,,,,0.34,,,32.11,,,,,,,,0.02,,,,,,,,143.15
1575826602000,,,,63.98,,13.65,3.31,,,,,,,,2.46,,,0.08,,,,1.59,,,,,29.75,,,,,,8.27,,,,,,,,,0.02,,,5.99,,61.29,0.18,,,,,,,121.29,,,,11.13,,,,8.89,,,29.12,2.42,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,101.44,2.50,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,99.31
1575903384000,,,,6.34,,,,,1.41,,,,,,5.48,,,,,,,0.57,,,,,38.16,,1.72,,,,1.99,,5.03,,,,,,,,,,9.00,,,0.77,,,,,,24.00,110.35,,,,,,,,,,,4.87,43.29,,,,47.05,0.01,,,,,,,,,,,,,,3.68,,2.64,,,,,,,78.25,9.75,,,,,,,,,,,,,,,4.69,,,,,,25.17,,,,,,,,108.32
1575979374000,,,,93.53,,,0.94,,,,,,,,9.80,,,,,,,0.29,,,,,37.87,,,,,,,,264.00,,,,,,,3.41,,,,5.99,1.98,0.57,,,,,,,93.10,,,,,,,25.66,,,,19.50,4.63,,,,113.54,,,,,,,,,,,,,,,82.05,,2.63,,,,,,,18.78,4.27,,,,,,,,,,3.37,,,14.56,,0.30,,,,,,,,,,,,,,351.96
1576056123000,,,,5.25,,,,,,,,,,,4.70,,,,,,,,,,,577.73,119.10,,0.11,,31.60,,12.43,,27.92,,,,,,,,,,,,465.35,0.63,,,20.55,,,,118.43,,,,41.27,,,5.59,2.10,,,44.31,28.39,,,,33.56,0.74,,,,,,,,,,,,,,8.47,,2.73,,,,,,,,,,13.79,,,,,,,,0.06,,,2.48,,1.25,,,,,,0.52,,,,,,,,219.88
1576132843000,,,0.15,42.42,,,,,0.01,,,,,,,,,19.65,,,,0.05,,,,,,,,,37.36,,0.31,,,,,,,,,,,,,,49.21,0.53,,,6.86,,,1.51,136.14,,,,8.72,,,2.60,14.69,,,46.63,6.91,,,,71.57,7.50,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,0.26,,,,,,,,123.42
1576208669000,,,,0.32,,,,,,,,,,,4.90,,,,,,,,,,,,,,0.13,,26.52,,0.86,,2.86,,,,,,,0.00,,,3.33,,40.86,1.41,,,,,,5.53,53.44,,,,,,1.28,30.19,,,,22.72,5.55,,,,113.20,10.81,,,,,,,,,,,,4.67,,0.06,,11.10,,,,,,,,8.28,,,,,,,,,,2.42,,,3.56,,,,,,,,5.05,,,,,,,,147.71
1576288118000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,13.24,,1.35,,,,,,,,,,,,,0.50,121.78,0.41,,,6.71,,,,30.08,,,,14.58,,,51.27,,,,9.25,74.37,,,,73.92,2.34,,,,,,,,,,,,,,4.01,,11.09,,,168.87,,,,,,0.60,,,,,,,,,4.64,,,,,,,,,,,1.57,,,,,,,,113.34
