timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1571307873000,,,,,,0.20,,,,15.21,,0.06,0.28,,,,,,,,,,,,1.54,,,,,,29.62,,,0.53,,,,,,,,,16.24,,0.70,,10.71,13.14,,,,,,,,,,3.40,,18.19,2.21,,,,,57.82,,,,,,,,,,5.38,,,10.98,,18.16,,,,,,2.25,0.57,,,,16.10,,,,,37.25,17.53,,,,,,,7.21,11.38,,,69.31,,,2.04,,257.15,,,,,3.25,,,,,,658.23
1571376291000,,,,,,1.35,,,,5.90,,4.05,,,,,,,,,,,,,1.33,,,,,,17.50,,,0.30,,,,,,41.09,,,3.17,,2.88,,0.02,10.84,,,,,,,,,,,,14.70,14.05,,,,,47.97,,,,,,,,,,0.58,,,,,13.52,,,,,,1.88,0.84,,4.96,,8.05,,,,,7.18,6.25,,,,,28.36,,2.79,9.40,,,40.87,,0.14,0.06,,47.37,,,,,9.75,,,,,,273.42
1571444011000,,,,,,,13.96,,,15.32,,2.91,0.12,,,,,,,,,,,,,,,,,,24.00,,,0.87,,,,,,6.13,,,67.10,,4.40,,5.17,17.57,,,,,,,,,,2.96,,115.40,15.69,,,,,7.93,,,,,,,,,,0.22,,,57.14,,16.83,,,,,,16.33,14.95,,,,13.06,,,,,11.31,7.43,,,,,,,2.33,7.02,,,61.82,,0.20,0.20,,63.41,,,,,10.02,,,,,,292.40
1571512073000,,,,,,0.01,,,,,,2.67,,,,,,,,,,,,,1.35,,,,,,53.55,,,,,,,,,1.32,,,0.84,,0.05,,0.60,2.27,,,,,,,,,0.03,,,88.54,14.81,,,,,,,,,,,,,,,0.15,,,,,16.01,,,,,,4.45,2.42,,4.64,,24.76,,,,,5.42,43.59,,,,,,,0.46,4.66,,,37.03,,,1.01,,47.84,,,,,4.50,,,,,,122.70
1571579975000,,,,,,,1.00,,,,,0.83,0.16,,,,,,,,,,,,,,,,,,30.22,,,1.33,,,,,,,,,1.36,,1.77,,,1.14,,,,,,,,,60.41,,,6.55,3.00,,,,,,,,,,,,,,,4.00,,,,,22.86,,,,,,,7.81,,,,8.04,,,,,,35.93,,,,,,,1.66,3.22,,,56.09,,,0.03,,48.05,,,,,23.13,,,,,,210.44
1571648150000,,,,,,5.42,,,,,,,,,,,,,,,,,,,0.48,,,,,,23.12,,,7.63,,,,,,,,,6.50,,,,0.40,0.69,,,,,,,,,11.77,,,8.86,0.03,,,,,83.16,,,,,,,,,,,,,,,20.10,,,,,,,1.04,,13.14,,20.11,,,,,,12.80,,,,,,,0.53,0.44,,,79.54,,,,,7.48,,,,,1.51,,,,,,140.84
1571716619000,,,,,,0.15,,,,11.65,,1.02,2.20,,,,,,,,,,,,0.41,,,,,,20.50,,,,25.68,,,,,,,,7.39,,1.50,,0.02,5.04,,,,,,,,,,,,43.18,11.92,,,,,118.01,,3.29,,,,,,,,,,,15.06,,17.79,,,,,,,0.03,,,,2.41,,,,18.83,,42.67,,,,,,,1.76,28.98,,,36.15,,,0.10,,118.68,,,,,13.82,,,,,,259.99
1571783991000,,,,,,5.74,,,,,,3.75,,,,,,,,,,,,,,,,,,,28.22,,,,41.32,,,,,10.88,,,,,7.07,,2.61,4.69,,,,,125.00,,,,,,,14.59,10.00,,,,,69.86,,6.68,,,,,,,,12.00,,,7.00,,6.71,,,,,,,6.79,,,,,,,,,,16.81,,,,,,,0.19,,,,26.33,,,,,70.45,,,,,3.25,,,,,,148.71
1571851268000,,,,,,32.95,13.43,,,57.25,,4.74,13.85,,,,,,,,,,,,10.74,,,,,,92.36,,,35.53,257.51,,,,,9.30,,,86.76,,0.02,,21.99,13.87,,,,,195.52,,,,32.39,9.20,,286.36,72.37,,,,,257.22,,47.84,,,1.14,,,,,,,0.03,120.81,,30.52,,,,,,121.44,100.49,7.05,36.39,,8.12,,,,,12.21,16.36,,,,9.88,,,0.86,6.38,,,166.37,,81.49,2.99,,383.90,,,,,63.12,,,,,,666.94
1571920923000,,,,,,0.06,,,,,,3.27,,,,,,,,,,,,,0.66,,,,,,,,,18.06,21.08,,,,,9.87,,,7.87,,30.59,,8.93,27.06,,,,,25.05,,,,1.29,,,11.70,16.73,,,,,67.97,,6.52,,,,,,,,11.04,,,18.46,,31.57,,,,,,,38.49,,,,6.23,,,,,,12.06,,,,,,,1.87,4.21,,,67.98,,,0.10,,44.38,,,,,2.01,,,,,,341.93
1571990353000,,,,,,1.49,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.25,,,1.09,,1.15,,11.65,5.27,,,,,31.15,,,,5.67,0.79,,,0.99,,,,,165.08,,2.01,,,,,,,,0.03,,,,,7.26,,,,,,,9.59,,5.31,,12.08,,,,,,21.82,,,,,,,0.20,20.62,,,66.60,,,,,29.17,,,,,,,,,,,176.07
1572060724000,,,,,,7.05,4.27,,,84.30,,4.13,53.87,,,,,,,,,,,,7.51,,,,,,276.00,,,96.77,184.04,,,,,10.70,,,148.09,,2.62,,18.42,34.43,,,,,78.53,,,,10.16,6.76,,346.40,37.22,,,,,1128.70,,105.33,,,,,,,,22.67,,,86.60,,53.07,,,,,,3.50,42.90,122.47,166.66,,27.21,,,,69.54,9.09,0.76,,,,9.75,,,16.75,117.72,,,143.22,,0.06,0.00,,373.95,,,,,110.18,,,,,,1251.49
1572129485000,,,,,,22.31,,,,36.20,,2.16,20.68,,,,,,,,,,,,3.03,,,,,,33.08,,,22.16,25.38,,,,,0.62,,,12.85,,0.25,,,0.81,,,,,,,,,1.89,1.92,,173.34,42.78,,,,,915.05,,38.47,,,,,,,,1.86,,,,,35.73,,,,,,,7.12,,,,15.78,,,,,18.17,17.46,,,,8.06,57.45,,5.90,0.02,,,143.05,,,0.10,,129.61,35.93,,,,3.00,,,,,,441.90
1572198558000,,,,,,20.58,,,,6.07,,0.04,0.95,,,,,,,,,,,,,,,,,,16.54,,,0.36,11.81,,,,,,,,6.10,,0.91,,2.59,2.07,,,,,,,,,2.94,,,55.90,26.56,,,,,790.09,,3.24,,,,,,,,,,,10.45,,3.80,,,,,,,3.42,,,,19.13,,,,19.14,,14.24,,,,,,,0.01,0.99,,,49.42,,,,,80.34,,,,,128.65,,,,,,351.29
1572267917000,,,,,,0.40,,,,,,0.88,0.96,,,,,,,,,,,,1.43,,,,,,,,,13.99,76.50,,,,,0.05,,,29.20,,0.05,,14.27,3.82,,,,,,,,,0.46,,,24.51,24.40,,,,,596.80,,10.58,,,,,,,,,,,9.86,,10.99,,,,,,,20.16,,28.51,,4.02,,,,16.09,,22.19,,,,,,,3.19,0.56,,,41.26,,,0.37,,47.92,,,,,4.03,,,,,,384.53
1572337649000,,,,,,,,,,3.93,,,0.05,,,,,,,,,,,,1.73,,,,,,5.01,,,1.14,32.68,,,,,0.27,,,6.36,,0.85,,1.08,8.95,,,,,28.28,,,,0.67,,,122.95,10.28,,,,,251.40,,24.92,,,0.00,,,,,,,,9.30,,15.10,,,,,,,32.29,,,,9.59,,,,,6.19,4.55,,,,,,,2.11,0.77,,,26.72,,,0.01,,81.92,,,,,58.69,,,,,,603.40
1572406531000,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,5.52,,,2.93,,,,,,1.42,,,16.70,,2.00,,10.95,0.12,,,,,,,,,6.97,,,60.95,27.52,,,,,201.10,,27.11,,,,,,,,,,,6.22,,14.91,,,,,,5.97,6.27,,,,,,,,35.53,,6.09,,,,,,,0.56,2.62,,,59.34,,3.79,1.65,,206.09,23.87,,,,30.50,,,,,,442.27
1572476793000,,,,,,0.10,,,,11.17,,,0.91,,,,,,,,,,,,1.40,,,,,,12.07,,,1.50,,,,,,,,,20.82,,,,24.64,9.55,,,,,,,,,0.45,,,112.87,22.20,,,,,95.33,,22.94,,,,,,,,13.01,,,,,5.80,,,,,,8.42,21.31,,,,5.78,,,,,11.08,0.83,,,,5.19,,,0.70,21.67,,,53.08,,,6.21,,125.38,,,,,7.29,,,,,,299.38
1572546064000,,,,,,,17.12,,,,,1.44,1.87,,,,,,,,,,,,2.56,,,,,,45.56,,,238.56,111.94,,,,,0.16,,,38.73,,,,9.38,2.05,,,,,,,,,0.18,,,77.67,13.60,,,,,496.54,,18.04,,,,,,,,6.02,,,6.14,,17.66,,,,,,5.92,4.19,,19.49,,0.55,,,,,,4.30,,,16.38,6.98,,,0.97,0.01,,,52.60,,,,,79.58,,,,,33.32,,,,,,629.74
1572615810000,,,,,,,,,,,,0.56,3.05,,,,,,,,,,,,,,,,,,,,,1.35,130.27,,,,,,,,29.09,,1.22,,1.19,12.35,,,,,,,,,47.15,,,99.89,3.19,,,,,258.83,,,,,,,,,,,,,,,27.40,,,,,,,50.00,,69.99,,20.47,,,,,6.15,2.40,,,,5.04,,,1.59,2.08,,,42.33,,,,,69.13,,,,,1.26,,,,,,501.43
1572684939000,,,,,,0.31,7.32,,,,,1.19,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,14.83,,0.20,,8.33,22.02,,,,,,,,,0.72,,,34.08,0.95,,,,,64.59,,74.77,,,,,,,,6.00,,,,,3.86,,,,,,3.83,0.08,,,,1.31,,,,,,1.48,,,16.15,,,,,7.21,,,32.55,,,18.14,,67.83,,,,,,,,,,,151.03
1572754262000,,,,,,,,,,,,0.84,0.25,,,,,,,,,,,,,,,,,,,,,0.29,19.37,,,,,,,,0.54,,,,,4.64,,,,,,,,,,,,21.10,1.00,,,,,15.90,,,,,,,,,,,,,,,7.67,,,,,,,0.01,,19.21,,9.00,,,,,7.18,6.14,,,,,,,3.10,0.27,,,18.68,,,1.49,,52.31,,,,,,,,,,,236.87
1572822749000,,,,,,0.42,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.51,,,1.01,,,,,,,,,5.00,,0.01,,,46.45,,,,,,,,,2.55,,,14.57,26.77,,,,,,,16.61,,,,,,,,,,,7.00,,1.96,,,,,,,9.63,,,,,,,,,,10.48,,,,2.21,,,0.79,12.17,,,56.67,,,,,69.54,,,,,,,,,,,148.75
1572893104000,,,,,,1.11,,,,,,0.33,0.10,,,,57.24,,,,,,,,,,,,,,8.03,,,0.40,35.49,,,,,1.11,,,5.39,,,,0.60,10.97,,,,,,,,,,,,61.64,8.72,,,,,37.10,,22.36,,,,,,,,10.00,,,,,5.83,,,,,,,8.76,,,,5.12,,,,10.84,,9.06,,,,,,,14.09,0.69,,,60.86,,,4.94,,27.97,,,,,27.69,,,,,,239.44
1572962724000,,,,,,,,,,,,2.32,1.13,,,,,,,,,,,,,,,,,,,,,4.32,50.00,,,,,,,,21.95,,0.03,,1.88,49.42,,,,,,,,,12.18,,,32.13,3.22,,,,,182.19,,32.77,,,,,,,,1.65,,,23.01,,11.62,,,,,,,52.49,,,,8.22,,,,,23.96,22.48,,,,3.00,,,1.78,0.82,,,68.38,,,8.55,,49.88,,,,,14.55,,,,,,405.54
1573031855000,,,,,,0.03,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,7.37,50.00,,,,,0.07,,,8.10,,0.01,,3.67,4.01,,,,,,,,,8.77,,,41.53,19.37,,,,,167.20,,24.55,,,,,,,,3.01,,,,,23.15,,,,,,,7.14,,,,,,,,31.40,10.12,8.78,,,,,30.08,,2.19,,,,68.59,,0.92,,,39.44,,,,,24.26,,,,,,361.22
1573101222000,,,,,,2.35,,,,,,3.56,,,,,,,,,,,,,0.40,,,,,,,,,5.24,31.92,,,,,,,,24.36,,2.34,,3.66,1.06,,,,,,,,,5.55,,,,4.23,,,,,75.70,,24.51,,,,,,,,5.00,,,,,3.87,,,,,,,49.74,,,,,,,,,5.38,1.22,,,,,,,1.23,0.32,,,66.73,,0.51,0.13,,96.35,,,,,20.25,,,,,,358.64
1573171451000,,,,,,0.30,,,,,,0.02,1.18,,,,,,,,,,,,,,,,,,,,,0.96,16.19,,,,,4.73,,,15.99,,,,6.07,1.81,,,,,,,,,37.75,,,24.84,22.95,,,,,,,59.48,,,,,,,,29.22,,,5.59,,,,,,,,,79.02,,5.34,,,,,,,100.56,9.95,,,,,,,0.43,1.27,,,52.55,,,0.99,,60.32,,,,,59.00,,,,,,410.56
1573240765000,,,,,,0.03,,,,22.10,,0.02,21.25,,,,,,,,,,,,,,,,,,18.00,,,1.39,54.56,,,,,0.02,,,35.08,,,,5.40,0.08,,,,,,,,,39.10,,,11.80,41.12,,,,,,,46.07,,,,,,,,,,,,,,,,,,,,0.39,,10.50,,1.65,,,,,12.77,6.66,,,,,,,1.24,2.66,,,51.47,,,2.06,,129.10,,,,,22.78,,,,,,470.49
1573311556000,,,,,,,,,,6.43,,1.26,2.20,,,,,,,,,,,,,,,,,,,,,0.47,80.00,,,,,39.28,,,6.62,,0.31,,0.23,13.76,,,,,,,,,5.02,29.99,,1.77,10.01,,,,,24.26,,55.71,,,,,,,,12.73,,,22.75,,3.98,,,,,,0.50,17.49,,,,14.40,,,,,26.03,1.00,,,,,120.57,,4.22,0.15,,,47.34,,0.07,0.10,,74.46,,,,,98.50,,,,,,575.30
1573382543000,,,,,,20.31,0.00,,,7.77,,0.46,3.26,,,,,,,,,,,,3.37,,,,,,63.75,,,2.06,9.77,,,,,22.03,,,28.81,,1.53,,5.46,1.68,,,,,,,,,9.27,,,4.60,65.40,,,,,173.03,,21.51,,,,,,,,20.99,,,9.21,,11.86,,,,,,,8.27,18.01,19.28,,12.06,,,,,4.42,12.25,,,,,332.33,,2.88,0.03,,,48.40,,,0.07,,116.31,,,,,10.04,,,,,,220.27
1573455245000,,,,,,0.60,,,,,,0.15,0.08,,,,,,,,,,,,1.40,,,,,,6.00,,,,,,,,,175.06,,,4.38,,1.54,,0.96,7.50,,,,,,,,,4.98,,,107.15,2.75,,,,,333.36,,14.65,,,,,,,,,,,18.28,,11.80,,,,,,,37.18,,7.59,,,,,,15.71,10.19,23.88,,,,1.60,,,1.09,0.04,,,77.41,,,,,123.64,,,,,31.85,,,,,,365.95
1573527153000,,,,,,0.56,,,,21.44,,,,,,,,,,,,,,,0.48,,,,,,137.00,,,0.51,,,,,,0.37,,,19.52,,,,8.93,22.86,,,,,,,,,48.04,,,61.90,22.30,,,,,25.34,,38.22,,,,,,,,,,,12.62,,8.03,,,,,,,,80.00,114.99,,,,,,,12.69,4.63,,,,,155.95,,2.67,13.00,,,88.71,,0.50,0.02,,215.07,,,,,95.25,,,,,,875.98
1573598526000,,,,,,,,,,20.90,,,0.05,,,,,,,,,,,,4.29,,,,,,12.05,,,19.72,,,,,,5.63,,,69.71,,,,3.76,10.03,,,,,,,,,31.65,,,,20.69,,,,,48.35,,43.12,,,,,,,,,,,3.13,,12.05,,,,,,6.39,1.09,,,,,,,,,,57.87,,,,,,,0.78,,,,35.61,,0.09,0.50,,59.10,,,,,,,,,,,221.86
1573670409000,,,,,,11.29,28.73,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.22,,,7.55,2.69,13.04,,14.94,15.41,,,,,,,,,2.28,,,17.70,0.01,,,,,78.12,,14.43,,,,,,,,0.60,,,,,,,,,,,,1.67,,36.04,,4.02,,,,,,8.87,,,,1.63,53.52,,0.51,0.05,,,78.52,,,1.35,,54.75,,,,,62.40,,,,,,514.04
1573742983000,,,,,,,,,,24.92,,0.22,,,,,,,,,,,,,,,,,,,,,,1.57,58.94,,,,,0.69,,,30.00,,1.14,,,10.65,,,,,,,,,6.78,,,17.70,0.21,,,,,30.77,,14.48,,,,,,,,5.62,,,,,5.98,,,,,,,0.05,92.60,,,4.03,,,,,5.59,8.05,,,,,,,,0.03,,,64.42,,0.30,,,46.46,,,,,,,,,,,415.40
1573814675000,,,,,,0.04,9.18,,,,,0.42,0.02,,,,,,,,,,,,2.34,,,,,,12.00,,,3.72,17.10,,,,,274.12,,,30.07,,18.56,,,41.41,,,,,,,,,0.00,,,111.23,0.23,,,,,113.03,,48.79,,,,,,,,9.00,,,22.46,,6.02,,,,,,5.49,2.12,91.71,38.07,,,,,,,51.85,15.86,,,,,119.72,,1.28,20.28,,,57.29,,,,,137.43,,4.50,,,,,,,,,602.28
1573886613000,,,,,,5.96,0.04,,,22.24,,,,,,,,,,,,,,,2.49,,,,,,70.14,,,1.83,1.67,,,,,10.20,,,26.44,,17.74,,5.75,20.63,,,,,,,,,4.62,,,90.77,11.48,,,,,,,47.76,,,,,,,,20.07,,,5.02,,6.19,,,,,,4.21,54.31,37.68,,,,,,,35.09,12.72,4.99,,,,,,,2.49,10.02,,,321.69,,79.15,0.03,,61.84,,70.36,,,,,,,,,680.89
1573958177000,,,,,,,,,,10.70,,0.21,0.05,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,2.02,12.30,,,,,,,,,3.24,,,29.30,30.00,,,,,114.39,,20.71,,,,,,,,,,,,,10.24,,,,,,,69.77,,19.20,,,,,,28.63,,5.52,,,,,27.52,,1.80,11.99,,,56.75,,,0.62,,169.79,,49.00,,,,,,,,,521.15
1574030120000,,,,,,,,,,,,1.22,0.90,,,,,,,,,,,,0.37,,,,,,,,,57.61,3.31,,,,,52.44,,,13.63,8.56,,,,3.60,,,,,,,,,52.54,,,64.56,29.40,,,,,157.22,,14.44,,,,,,,,,,,,,16.39,,,,,,1.99,41.09,5.06,102.51,,5.03,,,,8.72,,,,,5.47,,,,0.09,1.55,,,74.45,,1.36,24.72,,37.53,,,,,,,,,,,512.63
1574102523000,,,,,,9.38,,,,3.56,,0.15,0.00,,,,,,,,,,,,6.11,,,,,,50.22,,,49.50,9.06,,,,,23.31,,0.86,62.95,,,,3.75,2.84,,,,,,,,,92.31,,,26.57,16.25,,,,,,,4.42,,,,,,,,0.04,,,6.01,,16.51,,,,,,,13.32,52.41,16.57,,6.27,,,,,19.59,2.14,,,,,,,0.01,3.56,,,128.20,,,,,147.21,,38.14,,,,,,,,,687.76
1574175364000,,,,,,0.34,,,,17.01,,0.05,,,,,,,,,,,,,2.47,,,,,,,,,23.92,13.33,,,,,0.06,,4.75,72.02,,0.44,,6.48,29.71,,,,,,,,,15.67,,,30.89,86.95,,,,,,,,,,,,,,,,,,10.00,,12.64,,,,,,6.50,20.36,29.71,24.79,,9.03,,,,28.65,10.76,7.03,20.00,,,,,,0.00,2.16,,,169.99,,,1.02,,107.00,15.01,,,,,,,,,,416.05
1574248216000,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.48,,,,,,3.22,,,3.39,2.95,,,,,4.87,,23.86,35.14,,2.28,,5.50,20.05,,,,,,,,,22.74,,,12.97,37.78,,,,,61.73,,,,,,,,,,8.00,,,4.34,,12.64,,,,,,,2.55,27.77,,,,0.19,,,48.67,7.00,7.61,90.00,,,,,,10.57,2.76,,,267.77,,,,,38.93,44.78,1.76,,,,,,,,,341.73
1574319702000,,,,,,2.76,,,,,,0.07,,,,,,,,,,,,,1.08,,,,,,,,,1.31,,,,,,0.07,,5.90,17.98,,,,2.85,27.36,,,,,,,,,0.21,,,16.27,31.45,,,,,28.81,,,,,,,,,,,,,20.92,,4.23,,,,,,,1.00,,,,,1.26,,,,5.93,4.16,,,,,,,5.28,1.71,,,63.37,,,,,33.40,18.90,,,,,,,,,,180.47
1574390894000,,,,,,1.61,20.11,,,24.69,,,4.40,,,,,,,,,,,,20.72,117.93,,,,,49.58,,,46.32,15.42,,,,,102.53,,17.54,163.93,,1.51,,8.62,99.86,,,,,,,,,39.46,,,188.87,72.61,,,,,575.84,,,,,,,,,,2.11,,,13.26,,22.23,,,,,,30.32,66.29,196.33,71.60,,,4.95,,,16.00,13.50,10.80,40.00,,,,,,0.69,,,,480.41,,446.43,,,207.91,83.69,38.22,,,,,,,,,1099.24
1574463158000,424.16,,,,,96.03,685.45,,,145.00,,6.74,,,,,,,,,,,,,26.35,1396.85,,,,,125.24,,,34.01,13.64,,,,,0.78,,36.80,632.25,,67.82,,30.04,277.96,,,,,,,,,317.64,,,769.12,427.51,,,,,1562.16,,,,,,,,,,75.52,,,1718.86,,76.92,,,,,,33.75,549.41,548.01,748.60,,,3.51,,,77.32,596.28,5.20,,,,31.64,,,13.34,51.58,,,2343.39,,502.47,,,1361.95,,51.43,,,,,,,,,1818.00
