timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1574753753000,6.61,70.06,,,,,,,,,,,78.50,,,,,,,25.49,0.41,,3.71,125.25,9.46,,,,,127.28,142.34,,105.84,,,,,,,118.30,,,11.42,,0.45,,27.48,,30.27,,,,,,32.12,,130.76,15.35,144.96,,,,204.46,,,,,,,,143.30,1.74,298.38,,,,,,,147.40,,61.20,902.01,,3.12,,861.85,,,21.35,10.00,334.48,,,,,,0.41,,,,,,72.33,,,,,,1.00,274.87,6.28,,,,74.60,,,,,,0.02,,,513.23
1574829912000,1.57,0.02,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,124.47,,,34.71,,,,,5.60,0.00,15.97,,,3.45,,0.44,,0.17,,0.29,,,,,,0.07,,3.00,2.03,41.66,,,,142.09,,,,,,,,,,76.65,,,,,,,,,5.93,,,,,382.42,,,,,16.08,,,,,,,5.16,,,,0.56,41.77,,,,,,1.20,28.03,15.41,,,,38.19,,,,,,0.06,,,385.59
1574906610000,0.72,9.98,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,71.29,32.60,,83.91,,,,,2.02,,98.16,,,10.92,,0.99,,10.90,,,,,,,,6.52,,,6.14,108.32,,,,200.30,,,,,,,,,3.71,132.82,,,,,5.96,,28.74,,38.31,,,,,152.22,,,44.97,8.02,83.48,,,,,,,1.82,,,,0.78,3.02,,,,,,,34.28,22.86,,,,43.70,,,,,,0.33,,,282.44
1574982967000,2.88,,,,,,,,,,,,,,,,,,,,5.24,,0.12,,,,,,,133.88,24.82,,44.42,,,,,41.52,,35.87,,,8.96,,5.47,,,,30.43,,,,,,6.34,,6.81,5.20,34.76,,,,132.27,,,,,,,,,,102.76,,,,,1.07,,20.81,,93.54,,,,,203.60,,,3.96,10.00,93.26,,,,,,,4.19,,,,,3.03,,,,,,,0.00,15.49,,,,24.47,,,,,,2.24,,,317.23
1575059347000,0.16,,,,,,,,,,,,675.00,,,,,,,50.23,17.03,,,,,,,,,312.55,49.27,,57.24,,,,,27.96,,35.33,,,5.47,,3.10,,,,8.01,,,,,1792.38,17.00,,252.40,7.70,31.90,,,,197.20,,,,,,,,,32.50,215.76,,,,,9.82,,,,29.07,,,,,186.89,,,5.82,1.90,227.82,,,,,,15.73,6.38,,,,,438.55,,,10.00,,,,4.53,16.28,,,,34.38,,,,,,0.06,,,563.87
1575136068000,,,,,,,,,,,,,,,,,,,,,6.25,,1.44,,,,,,,,17.18,,39.46,,,,,0.15,,30.87,,,1.36,,5.46,,0.03,,0.58,,,,,,8.28,,,3.74,22.77,,,,181.66,,,,,,,,,8.41,182.40,,,,,,,22.23,,61.95,,,,,59.44,,,,0.10,20.69,,,,,,,,,,,,6.75,,,,,,2.53,5.06,3.31,,,,14.78,,,,,,0.54,,,285.45
1575212493000,0.14,,,,,,,,,,,,,,,,73.13,,,,0.50,,1.02,,,,,,,,73.27,,84.49,,,,,,0.00,43.42,,,21.99,,13.78,,1.60,,,,,,,,11.36,,3.02,1.53,17.58,,,,164.19,,,,,,,,,7.92,10.15,,,,,1.43,,,,39.60,,,,,,,,,1.86,71.03,66.52,,,,,,2.03,,,,,,,,,,,0.04,7.64,16.37,,,,25.17,,,,,,0.50,,,102.58
1575288653000,0.07,,,,,,,,,,,,2.50,,,,,,,,0.08,,,,2.94,,,,,291.99,55.17,,99.23,,,,,8.88,0.07,21.83,,,5.89,,9.49,,1.42,,1.96,,,,,,5.84,,28.51,,3.46,,,,132.75,,,,,,,,,24.29,,,,,,0.65,,,,170.62,,,,,,,,,9.00,77.15,169.50,,,,,0.79,,,,,,84.75,,,,,,0.50,,28.35,,,,25.42,,,,,,0.09,,,505.69
1575366165000,,,,,,,,,,,,,140.53,,,86.50,145.96,,,,0.32,,1.30,,52.59,,,,,339.00,81.12,,31.56,,,,,18.52,,123.96,,,11.38,,1.17,,,,128.41,,,,,,11.08,,126.84,4.27,,,,,271.53,,,,,,,,,33.16,,,,,,0.03,,159.13,,398.14,,,,,,,,,,154.56,309.57,,,,,0.02,2.36,,,,,223.39,,,,,,,21.35,16.65,,,,28.24,,,,,,0.14,,,1156.67
1575442393000,0.21,,,,,,,,,,,,,,,,,,,,2.48,,1.16,,,,,,,,14.94,,10.23,,,,,4.37,,27.45,,,4.60,,4.01,,,,41.15,,,,,,6.47,,20.37,0.34,13.64,,,,155.42,,,,,,,,,,,,,,,0.31,,40.77,,222.01,,,,,,,,,3.09,96.75,187.35,,,,,,10.27,,,,1.00,41.01,,,,,,0.00,5.02,20.25,,,,18.02,,,,,,0.15,,,191.03
1575519604000,,,,,,,,,,,,,8.00,,,,,,,,4.01,,,,7.98,,,,,79.66,6.24,,33.33,,,,,0.86,,63.16,,,10.71,,2.56,,,,42.71,,,,,,3.79,,31.94,0.41,18.15,,,,26.91,,,,,,,,,,,,,,,1.17,,4.31,,47.27,,,,,11.10,,,,0.14,60.87,180.07,,,,,,48.83,,,,0.01,45.75,,,20.42,,,,14.98,9.25,,,112.65,10.43,,,,,,1.01,,,279.70
1575596839000,1.79,,,,,,,,,,,,,,,,,,,,9.28,,2.12,,,,,,,33.40,,,101.28,,,,,4.50,,32.23,,,20.22,,1.75,,0.50,,20.99,,,,,,11.66,,11.71,0.22,,,,,,,,,,,,,,,,,,,,2.17,,,,4.95,,,2.02,,84.08,,,,,9.12,70.23,,,,,,4.58,,,,,4.00,,,,,,0.20,8.36,6.00,,,160.04,10.60,,,,,,4.11,,,261.30
1575673602000,3.97,,,,,,,,,,,,75.00,,,,216.86,,,,4.80,,,,,,,,,79.13,14.93,,83.55,,,,,,,41.12,,,,,7.16,,,,,,,,,,11.46,,,1.33,2.81,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,11.94,,,,,,56.82,,,,,,3.60,,,,,12.00,,,,,,,3.51,9.71,,,126.44,5.31,,,,,,4.35,,,116.11
1575749392000,0.34,,,,,,,,,,,,14.00,,,,,,,,,,0.02,,,,,,,8.74,15.01,,97.39,,,,,6.03,,,,,5.86,,,,,,32.11,,,,,,8.35,,45.62,,,,,,,,,,,,,,,,,,,,,0.50,,,,179.75,,,,,97.40,,,,,20.87,42.30,,,,,2.77,,,,,,24.50,,,,,,,0.02,8.49,,,76.68,5.32,,,,,,2.78,,,143.15
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,61.29,,,101.44,,,,,5.99,,,,,2.46,,8.27,,0.08,,15.72,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,11.13,,63.98,,,,,,,,,,29.12,29.75,,,,,,8.89,,,,,2.50,,,13.65,,,0.02,,2.42,,,121.29,10.56,,,,,,3.31,,,99.31
1575903384000,,,,,,,,,,,,,24.00,,,,,,,,3.68,,0.77,,,,,,,,,,78.25,,,,,9.00,1.41,,,,5.48,,1.99,,,,,,,,,,0.01,,5.03,0.57,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,47.05,,,,4.69,4.87,38.16,,,,,1.72,,,,,,9.75,,,,,,,25.17,43.29,,,110.35,2.64,,,,,,,,,108.32
1575979374000,3.37,,,,,,,,,,,,,,,,,,,,82.05,,0.57,,,,,,,1.98,,,18.78,,,,,,,25.66,,,9.80,,,,,,14.56,,,,,,,,264.00,0.29,5.99,,,,,,,,,,,,,,,,,,,,,,,93.53,,,,,113.54,,,,0.30,19.50,37.87,,,,,,,,,,,4.27,,,,,,3.41,,4.63,,,93.10,2.63,,,,,,0.94,,,351.96
1576056123000,0.06,,,,,,,,,,,,,,,,,,,,8.47,,0.63,,13.79,,,577.73,,465.35,20.55,,,,,,,,,5.59,,,4.70,,12.43,,,,2.48,,,,,,0.74,,27.92,,,,,,,,,,,,,,,,,,,,,,,41.27,,5.25,,,,,33.56,,,,1.25,44.31,119.10,,,31.60,,0.11,2.10,,,,,,,,,,,,0.52,28.39,,,118.43,2.73,,,,,,,,,219.88
1576132843000,,,,,,,0.15,,,,,,1.51,,,,,,,,,,0.53,,,,,,,49.21,6.86,,,,,,,,0.01,2.60,,,,,0.31,,19.65,,19.97,,,,,,7.50,,,0.05,,,,,,,,,,,,,,,,,,,,,,8.72,,42.42,,,,,71.57,,,,,46.63,,,,37.36,,,14.69,,,,,,,,,,,,0.26,6.91,,,136.14,13.89,,,,,,,,,123.42
1576208669000,2.42,,,,,,,,,,,,5.53,,,,,,,,0.06,,1.41,,,,,,,40.86,,,,,,,,3.33,,30.19,,,4.90,,0.86,,,,3.56,,,,,,10.81,,2.86,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.32,,,4.67,,113.20,,,,,22.72,,,,26.52,,0.13,,,,,,8.28,,,,,,0.00,5.05,5.55,,,53.44,11.10,,,,,,,,,147.71
1576288118000,4.64,,,,,,,,,,,,,,,,,,,,4.01,,0.41,,,,,,,121.78,6.71,,,,,,,,,51.27,,,,,1.35,,0.22,,,,,,,,2.34,,,,0.50,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,73.92,,,,,9.25,,,,13.24,,,,,,,0.60,,,,,,,,1.57,74.37,,168.87,30.08,11.09,,,,,,,,,113.34
1576372313000,2.71,,,,,,,,,,,,8.66,,,,223.71,,,,0.00,,0.24,,,,,,,169.33,8.02,,,,,,,,,31.04,,,4.06,,,,31.35,,0.90,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.62,,,,,52.70,,,,29.02,,,,,,,,6.50,,,,,,,4.37,6.68,,,30.17,,,,,,,,,,26.40
1576456679000,1.40,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,119.49,,,,,,,,,0.00,7.14,,,5.74,,0.23,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,101.55,,,,,42.25,,,,,,,2.23,,,,,,,,,,,,0.00,2.57,,,111.13,5.62,,,,,,,,,122.93
1576541361000,0.04,,,,,,,,,,,,110.15,,,,,,,,0.00,,3.79,,,,,,,307.91,65.63,,,,,,,,449.81,108.62,,,4.75,,,,169.66,,12.77,,,,,,7.43,,107.07,,153.32,,,,,,,,,,,,,,,,,,,,,215.88,,75.99,,,,,339.01,,,,,160.77,,,,259.23,,,72.94,,,,0.01,145.58,,,,,,6.16,34.38,12.04,,,166.93,23.65,,,,,,,,,175.51
1576627001000,1.76,,,,,,,,,,,,559.82,,,,89.85,,,,105.34,,6.70,259.58,,,,96.29,,302.41,373.74,,,,,,,12.94,8.28,152.00,,,,,6.57,,678.85,,57.23,,,,,,33.20,,89.92,,185.54,,,,,,,,,,,,,,,,,,,0.68,,98.57,,118.68,,,,,374.51,,,,159.28,306.42,,,,415.42,,3.37,11.11,,,,46.17,352.27,,,,,,,101.08,31.52,,,319.70,39.54,,,,,,3.34,,,679.65
1576713534000,17.82,,,,,,,,,,,,40.50,,,,,,,,106.87,,6.82,191.62,11.97,,,,,1112.50,115.26,,,,,,,,,212.66,,,24.54,,0.50,,,,3.07,,,,,,48.09,,86.72,3.75,232.62,,,,,,,,,,,,,,,,,,,,,225.79,,7.54,,,,,661.89,,,,68.96,272.26,,,,165.90,,,92.25,,,,0.01,364.90,,,,,,,16.20,24.12,,200.01,121.81,44.46,,,,,,,,,1226.78
1576799699000,,,,,,,,,,,,,,,,,,,,,2.16,,1.19,,,,,,,209.90,84.49,,,,,,,,,60.04,,,27.46,,,,0.03,,38.10,,,,,,3.83,,15.50,,67.23,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,,21.86,,,,,146.08,,,,96.40,,,9.65,,,,2.22,34.41,,,,,,,5.35,4.04,,112.90,95.29,52.20,,,,,,3.08,,,164.92
1576886273000,0.40,,,,,,,,,,,,,,,,,,,,0.04,,10.86,,6.92,,,,,570.92,780.88,,,,,,,,,29.18,,,3.41,,1.42,,,,56.06,,,,,,0.78,,37.39,2.84,35.63,,,,,,,,,,,,,,,,,,,,,246.69,,27.64,,,,,18.39,,,,2.85,120.29,,,,121.17,,,,,,,,35.82,,,,,,,,12.73,,12.98,59.60,16.20,,,,,,,,,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,52.67,46.30,,,,,,,,,3.83,,,1.31,,0.21,,,,,,,,,,0.00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,6.79,,,,36.06,,,,,,,,,,,,,,,,15.77,,,91.76,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,2.50,,,,,,,,11.03,,0.20,,,,,,,32.67,,,,,,,,,,,,,2.14,,,,,,,,,,,,5.43,,9.06,0.39,3.25,,,,,,,,,,,,,,,,,,,,,8.02,,0.38,,,,,93.26,,,,,22.91,,,,28.86,,,,,,,,,,,,,,,,13.17,,,29.39,9.77,,,,,,,,,28.18
1577143907000,,,,,,,,,,,,,2.52,,,,,,,,9.07,,1.52,,,,,,,168.92,25.14,,,,,,,,,37.26,,,11.39,,7.11,,26.16,,35.24,,,,,,0.06,,15.18,0.42,19.12,,,,,,,,,,,,,,,,,,,,,,,36.09,,,,,250.59,,,,,107.89,,,,155.31,,,22.80,,,,,,,,,,,0.25,,5.60,,,87.08,25.97,,,,,,5.62,,,95.86
1577229621000,,,,,,,,,,,,,1.00,,,,,,,,1.58,,1.46,,,,,,,101.00,,,,,,,,,,,,,6.29,,,,0.05,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,201.85,,,,,167.79,,,,14.50,146.93,,,,17.48,,,2.02,,,,,14.75,,,,,,,,0.20,,,18.36,13.33,,,,,,0.25,,,60.15
1577315631000,,,,,,,,,,,,,7.03,,,,,,,,2.38,,2.85,,,,,,,43.59,36.19,,,,,,,,0.08,14.79,,,6.69,,,,,,44.52,,,,,,33.21,,26.56,,35.18,,,,,,,,,,,,,,,,,,,,,55.91,,126.19,,,,,169.24,,,,4.95,148.11,,,,22.80,,,6.58,,,,,65.60,,,,,,,,1.15,,,84.45,20.09,,,,,,,,,143.17
1577402327000,2.79,,,,,,,,,,,,1.51,,,,46.79,,,,15.93,,2.74,,,,,,,83.24,,,,,,,,,,26.25,,,25.73,,,,,,1.84,,,,,,,,58.45,0.72,51.04,,,,,,,,,,,,,,,,,,,,,9.00,,87.91,,,,,137.73,,,,,102.36,,,,11.54,,,5.56,,,,,27.50,67.55,,,,,,10.15,1.23,,,120.92,10.07,,,,,,,,,124.94
1577488582000,,,,,,,,,,,,,5.00,,,,39.37,,,,,,0.67,,,,,,,60.22,,,,,,,,,,21.72,,,11.20,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,28.62,,4.20,,,,,198.25,,,,0.07,48.39,,,,15.46,,,,,,,0.13,40.18,52.05,,,,,,,0.83,,,44.87,17.35,,,,,,3.06,,,209.03
1577573599000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.77,,,,,,,,,,13.28,,,6.84,,8.48,,,,,,,,,,0.00,,16.18,0.73,,,,,,,,,,,,,,,,,,,,,,48.87,,,,,,,118.97,,,,,52.18,,,,3.86,,,,,,,,,225.64,,,,,,0.12,11.88,,,31.72,13.90,,,,,,,,,8.71
1577659927000,0.38,,,,,,,,,,,,,,,,,,,,3.36,,0.64,,,,,,,148.05,,,,,,,,,,31.56,,,7.21,,4.67,,,,26.98,,,,,,2.52,,,2.03,42.96,,,,,,,,,,,,,,,,,,,0.74,,,,1.94,,,,,109.30,,,,13.09,65.10,,,,45.27,,,,,,,,2.75,,,,,,,0.32,2.39,,,40.81,13.71,,,,,,,,,45.26
1577746179000,,,,,,,,,,,,,,,,,82.15,,,,0.02,,1.75,,,,,,,194.69,,,,,,,,,,1.65,,,39.63,,,,,,,,,,,,9.25,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,79.01,,,,11.03,22.46,,,,31.46,,,,,,,7.27,63.25,,,,,,,,12.75,,,60.10,34.49,,,,,,,,,16.39
1577832303000,0.04,,,,,,,,,,,,6.08,,,,,,,,,,1.47,,,,,,,113.42,,,,,,,,,,46.84,,,1.06,,,,0.23,,1.98,,,,,,3.69,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,2.99,,48.93,,,,3.08,132.59,,,,,,,14.10,,,,,35.44,,,,,,,,0.04,,,84.11,13.86,,,,,,,,,254.06
1577918935000,,,,,,,,,,,,,21.59,,,,,,,,,,0.44,,5.27,,,,,181.31,9.44,,,,,,,,,23.47,,,2.47,,1.94,,,,,,,,,,0.02,,37.64,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,25.04,,,,,,,,,,,,29.50,,,,,,,,0.24,,,25.77,17.36,,,,,,,,,283.79
1577997589000,,,,,,,,,,,,,42.25,,,,,,,,,,0.63,,,,,,,336.67,20.80,,,,,,,1.11,,10.62,,,1.62,,,,,,,,,,,,0.89,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.21,115.68,,,,,,,,,,,,24.75,,,,,,0.28,,155.65,,,39.32,17.51,,,,,,,,,291.16
1578063677000,0.00,,,,,,,,,,,,4.50,,,,,,,,,,0.23,,,,,,,28.26,7.47,,,,,,,,,19.96,,,14.66,,,,,,,,,,,,5.71,,,0.26,,,,,,,,,,,,,,,,,,,,0.00,,,,0.64,,,,,,,,,,37.63,,,,,,,24.70,,,,,,,,,,,0.01,10.00,19.91,,,7.31,7.01,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,96.33,,,,,,,,,,,,,,,,,0.30,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.22,,,36.02,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,26.13,,,,,,,,,,12.58,,,9.18,,0.00,,,7.44,,,,,,,0.38,,,0.21,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,6.68,,,,,,,,,,,,,,,,,,,,1.76,,,32.28,6.97,,,,,,,,,29.40
1578261907000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25,,,,,,,,,,51.07,,,5.69,,0.02,,,3.51,,,,,,,1.12,,35.93,0.16,6.28,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,16.34,,,,,,,2.25,,,,,34.25,54.79,,,,,,0.60,0.15,,,61.19,13.83,,,,,,,,,135.37
1578327837000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,222.80,10.13,,,,,,,,,94.48,,,6.80,,0.06,,,100.31,,,,,,,1.61,,,1.50,56.18,,,,,,,,,,,,,,,,,,,2.26,,87.92,,3.04,,,,,,,,,9.03,37.13,,,,,,,18.09,,,,,,138.21,,,,,1.88,,,,,24.57,27.56,,,,,,,,,51.49
1578393679000,,,,,,,,,,,,,20.00,,,,76.97,,,,4.19,,1.76,,,,,,,435.20,25.14,,,,,,,4.19,,50.03,,,3.13,,5.99,,,267.79,31.61,,,,,,0.11,,,0.79,8.26,,,,,,,,,,,,,,,,,,,,,51.63,,109.59,,,,,10.58,,,,0.96,15.15,,,,,,,,,,,,9.75,,,,,,,,0.14,,,47.45,,,,,,,3.07,,,74.12
1578459841000,,,,,,,,,,,,,8.13,,,,,,,,0.25,,3.04,,,,,,,623.97,26.80,,,,,,,13.02,,14.57,,,,,0.83,,,581.17,,,,,6.27,,0.30,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,9.62,31.66,,,,,,,,,,,,,,,,,,,15.43,0.82,,,65.01,,,,,,,16.57,,,128.80
1578526345000,0.33,,,,,,,,,,,,2.02,,,,,,,,0.36,,2.84,,,,,,,596.04,29.62,,,,,,,,0.02,32.68,,,2.60,,,,1.04,301.57,,,,,,,,,25.43,,,,,,,,,,,,,,,,,,,,,,,157.37,,1.28,,,,,,,,,3.05,26.88,,,,,,7.46,13.07,,,,,,513.06,,,,,0.00,0.38,0.01,,,24.43,6.92,,,,,,11.44,,,62.32
