timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1572476793000,,,,12.07,,,,,22.94,,,,,,,,,,,,,,21.31,,,,,,5.78,,,24.64,,5.19,21.67,,,,,8.42,,0.70,0.91,,,,,53.08,,,,,,,1.40,,,,,,,,9.55,,,0.83,11.17,,,,1.50,,,,,,,,,,,,,13.01,,,0.10,,,,,,,,,,,,,0.45,,,,11.08,125.38,,5.80,,,112.87,,,,,95.33,,,7.29,20.82,,22.20,,,6.21,299.38
1572546064000,,,,45.56,,,,16.38,18.04,,,,,,,,,,,,19.49,,4.19,,,,,,0.55,17.12,,9.38,,6.98,0.01,,,,,5.92,,0.97,1.87,,,,,52.60,,,,,,,2.56,,,,,,,,2.05,,,4.30,,,111.94,,238.56,,,,,,,,,,,0.16,,6.02,6.14,,,,,,,,,,,,,,,0.18,,,,,79.58,,17.66,1.44,,77.67,,,,,496.54,,,33.32,38.73,,13.60,,,,629.74
1572615810000,,,,,,,,,,,,,,,,,,,,,69.99,,50.00,,,,,,20.47,,,1.19,,5.04,2.08,,,,,,,1.59,3.05,,,,,42.33,,,,,,,,,,,,,,,12.35,,1.22,2.40,,,130.27,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,,,,6.15,69.13,,27.40,0.56,,99.89,,,,,258.83,,,1.26,29.09,,3.19,,,,501.43
1572684939000,,,,,,,,16.15,74.77,,,,,,,,,,,,,,0.08,,,,,,1.31,7.32,,8.33,,,7.21,,,,,3.83,,,0.23,,,,,32.55,,,,,,,,,,,,,,,22.02,,0.20,1.48,,,,,,,,,,,,,,,,0.12,,6.00,,,0.31,,,,,,,,,,,,,0.72,,,,,67.83,,3.86,1.19,,34.08,,,,,64.59,,,,14.83,,0.95,,,18.14,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,19.21,,0.01,,,,,,9.00,,,,,,0.27,,,,,,,3.10,0.25,,,,,18.68,,,,,,,,,,,,,,,4.64,,,6.14,,,19.37,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,52.31,,7.67,0.84,,21.10,,,,,15.90,,,,0.54,,1.00,,,1.49,236.87
1572822749000,,,,2.51,,,,,16.61,,,,,,,,,,,,,,9.63,,,,,,,,,,,2.21,12.17,,,,,,,0.79,,,,,,56.67,,,,,,,,,,,,,,,46.45,,0.01,10.48,,,,,1.01,,,,,,,,,,,,,,7.00,,0.42,,,,,,,,,,,,,2.55,,,,,69.54,,1.96,0.02,,14.57,,,,,,,,,5.00,,26.77,,,,148.75
1572893104000,,,,8.03,,,,,22.36,,,,,,,,,,,,,,8.76,,,,,,5.12,,,0.60,,,0.69,,,,,,,14.09,0.10,,,,,60.86,,,,,,,,,,10.84,,,,,10.97,,,9.06,,,35.49,,0.40,,,,,,,,,,,1.11,,10.00,,57.24,1.11,,,,,,,,,,,,,,,,,,27.97,,5.83,0.33,,61.64,,,,,37.10,,,27.69,5.39,,8.72,,,4.94,239.44
1572962724000,,,,,,,,,32.77,,,,,,,,,,,,,,52.49,,,,,,8.22,,,1.88,,3.00,0.82,,,,,,,1.78,1.13,,,,,68.38,,,,,,,,,,,,,,,49.42,,0.03,22.48,,,50.00,,4.32,,,,,,,,,,,,,1.65,23.01,,,,,,,,,,,,,,,12.18,,,,23.96,49.88,,11.62,2.32,,32.13,,,,,182.19,,,14.55,21.95,,3.22,,,8.55,405.54
1573031855000,,,,,,,,,24.55,,,,,,,,,,,,,,7.14,,,30.08,,,,,,3.67,,,,,,,,,,2.19,,,,,0.92,68.59,,,,,,,,,,31.40,,,,,4.01,,0.01,8.78,,,50.00,,7.37,,,,,,,,,,,0.07,,3.01,,,0.03,,,,,,,,,,,,,8.77,,,,10.12,39.44,,23.15,3.58,,41.53,,,,,167.20,,,24.26,8.10,,19.37,,,,361.22
1573101222000,,,,,,,,,24.51,,,,,,,,,,,,,,49.74,,,,,,,,,3.66,,,0.32,,,,,,,1.23,,,,,0.51,66.73,,,,,,,0.40,,,,,,,,1.06,,2.34,1.22,,,31.92,,5.24,,,,,,,,,,,,,5.00,,,2.35,,,,,,,,,,,,,5.55,,,,5.38,96.35,,3.87,3.56,,,,,,,75.70,,,20.25,24.36,,4.23,,,0.13,358.64
1573171451000,,,,,,,,,59.48,,,,,,,,,,,,5.34,,79.02,,,,,,,,,6.07,,,1.27,,,,,,,0.43,1.18,,,,,52.55,,,,,,,,,,,,,,,1.81,,,9.95,,,16.19,,0.96,,,,,,,,,,,4.73,,29.22,5.59,,0.30,,,,,,,,,,,,,37.75,,,,100.56,60.32,,,0.02,,24.84,,,,,,,,59.00,15.99,,22.95,,,0.99,410.56
1573240765000,,,,18.00,,,,,46.07,,,,,,,,,,,,10.50,,0.39,,,,,,1.65,,,5.40,,,2.66,,,,,,,1.24,21.25,,,,,51.47,,,,,,,,,,,,,,,0.08,,,6.66,22.10,,54.56,,1.39,,,,,,,,,,,0.02,,,,,0.03,,,,,,,,,,,,,39.10,,,,12.77,129.10,,,0.02,,11.80,,,,,,,,22.78,35.08,,41.12,,,2.06,470.49
1573311556000,,,,,,,,,55.71,,,,,,,,,,,,,,17.49,,,120.57,,,14.40,,,0.23,,,0.15,,,,,0.50,,4.22,2.20,,,,0.07,47.34,,,,,,,,,,,,,,,13.76,,0.31,1.00,6.43,,80.00,,0.47,,,,,,,,,,,39.28,29.99,12.73,22.75,,,,,,,,,,,,,,,5.02,,,,26.03,74.46,,3.98,1.26,,1.77,,,,,24.26,,,98.50,6.62,,10.01,,,0.10,575.30
1573382543000,,,,63.75,,,,,21.51,,,,,,,,,,,,19.28,,8.27,,,332.33,,,12.06,0.00,,5.46,,,0.03,,,,,,,2.88,3.26,,,,,48.40,,,,,,,3.37,,,,,,,,1.68,,1.53,12.25,7.77,,9.77,,2.06,,,,,,,,,,,22.03,,20.99,9.21,,20.31,,,,,,,,,,,,,9.27,18.01,,,4.42,116.31,,11.86,0.46,,4.60,,,,,173.03,,,10.04,28.81,,65.40,,,0.07,220.27
1573455245000,,,,6.00,,,,,14.65,,,,,,,,,,,,7.59,,37.18,,,,,,,,,0.96,,1.60,0.04,,,,,,,1.09,0.08,,,,,77.41,,,,,,,1.40,,,15.71,,,,,7.50,,1.54,23.88,,,,,,,,,,,,,,,,175.06,,,18.28,,0.60,,,,,,,,,,,,,4.98,,,,10.19,123.64,,11.80,0.15,,107.15,,,,,333.36,,,31.85,4.38,,2.75,,,,365.95
1573527153000,,,,137.00,,,,,38.22,,,,,,,,,,,,114.99,,,,,155.95,,,,,,8.93,,,13.00,,,,,,,2.67,,,,,0.50,88.71,,,,,,,0.48,,,,,,,,22.86,,,4.63,21.44,,,,0.51,,,,,,,,,,,0.37,,,12.62,,0.56,,,,,,,,,,,,,48.04,80.00,,,12.69,215.07,,8.03,,,61.90,,,,,25.34,,,95.25,19.52,,22.30,,,0.02,875.98
1573598526000,,,,12.05,,,,,43.12,,,,,,,,,,,,,,1.09,,,,,,,,,3.76,,,,,,,,6.39,,0.78,0.05,,,,0.09,35.61,,,,,,,4.29,,,,,,,,10.03,,,57.87,20.90,,,,19.72,,,,,,,,,,,5.63,,,3.13,,,,,,,,,,,,,,,31.65,,,,,59.10,,12.05,,,,,,,,48.35,,,,69.71,,20.69,,,0.50,221.86
1573670409000,,,,,,,,,14.43,,,,,,,,,,,,36.04,,1.67,,,53.52,,,4.02,28.73,,14.94,,1.63,0.05,,,,,,,0.51,,,,,,78.52,,,,2.69,,,,,,,,,,,15.41,,13.04,8.87,19.46,,,,0.55,,,,,,,,,,,2.22,,0.60,,,11.29,,,,,,,,,,,,,2.28,,,,,54.75,,,,,17.70,,,,,78.12,,,62.40,7.55,,0.01,,,1.35,514.04
1573742983000,,,,,,,,,14.48,,,,,,,,,,,,,,0.05,,,,,,4.03,,,,,,0.03,,,,,,,,,,,,0.30,64.42,,,,,,,,,,,,,,,10.65,,1.14,8.05,24.92,,58.94,,1.57,,,,,,,,,,,0.69,,5.62,,,,,,,,,,,,,,,,6.78,92.60,,,5.59,46.46,,5.98,0.22,,17.70,,,,,30.77,,,,30.00,,0.21,,,,415.40
1573814675000,,,,12.00,,,,,48.79,,,,,,,,,,,,38.07,4.50,2.12,,,119.72,,,,9.18,,,,,20.28,,,,,5.49,,1.28,0.02,,,,,57.29,,,,,,,2.34,,,,,,,,41.41,,18.56,15.86,,,17.10,,3.72,,,,,,,,,,,274.12,,9.00,22.46,,0.04,,,,,,,,,,,,,0.00,91.71,,,51.85,137.43,,6.02,0.42,,111.23,,,,,113.03,,,,30.07,,0.23,,,,602.28
1573886613000,,,,70.14,,,,,47.76,,,,,,,,,,,,,70.36,54.31,,,,,,,0.04,,5.75,,,10.02,,,,,4.21,,2.49,,,,,79.15,321.69,,,,,,,2.49,,,35.09,,,,,20.63,,17.74,4.99,22.24,,1.67,,1.83,,,,,,,,,,,10.20,,20.07,5.02,,5.96,,,,,,,,,,,,,4.62,37.68,,,12.72,61.84,,6.19,,,90.77,,,,,,,,,26.44,,11.48,,,0.03,680.89
1573958177000,,,,,,,,,20.71,,,,,,,,,,,,19.20,49.00,69.77,,,27.52,,,,,,2.02,,,11.99,,,,,,,1.80,0.05,,,,,56.75,,,,,,,,,,28.63,,,,,12.30,,,5.52,10.70,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,169.79,,10.24,0.21,,29.30,,,,,114.39,,,,,,30.00,,,0.62,521.15
1574030120000,,,,,,,,5.47,14.44,,,,,,,,,,,,102.51,,41.09,,,,,,5.03,,,,,,1.55,,,,,1.99,,0.09,0.90,,,,1.36,74.45,,,,8.56,,,0.37,,,8.72,,,,,3.60,,,,,,3.31,,57.61,,,,,,,,,,,52.44,,,,,,,,,,,,,,,,,,52.54,5.06,,,,37.53,,16.39,1.22,,64.56,,,,,157.22,,,,13.63,,29.40,,,24.72,512.63
1574102523000,,,,50.22,,,,,4.42,,,,,,,,,,,,16.57,38.14,13.32,,,,,,6.27,,,3.75,,,3.56,,,,,,,0.01,0.00,,,,,128.20,,,,,,,6.11,,,,,,,,2.84,,,2.14,3.56,,9.06,,49.50,,,,,,,,,,,23.31,,0.04,6.01,,9.38,,,,,,,,,,,,,92.31,52.41,,,19.59,147.21,,16.51,0.15,,26.57,,,,,,,,,62.95,0.86,16.25,,,,687.76
1574175364000,,,,,,,,,,20.00,15.01,,,,,,,,,,24.79,,20.36,,,,,,9.03,,,6.48,,,2.16,,,,,6.50,,0.00,,,,,,169.99,,,,,,,2.47,,,28.65,,,,,29.71,,0.44,7.03,17.01,,13.33,,23.92,,,,,,,,,,,0.06,,,10.00,,0.34,,,,,,,,,,,,,15.67,29.71,,,10.76,107.00,,12.64,0.05,,30.89,,,,,,,,,72.02,4.75,86.95,,,1.02,416.05
1574248216000,,,,3.22,,,,,,90.00,44.78,,,,,,,,,,,1.76,2.55,,,,,,,,,5.50,,,2.76,,,,,,,10.57,,,,,,267.77,,,,,,,1.48,,,48.67,,,,,20.05,,2.28,7.61,,,2.95,,3.39,,,,,,,,,,,4.87,,8.00,4.34,,0.24,,,,,,,,0.19,,,,,22.74,27.77,,,7.00,38.93,,12.64,,,12.97,,,,,61.73,,,,35.14,23.86,37.78,,,,341.73
1574319702000,,,,,,,,,,,18.90,,,,,,,,,,,,1.00,,,,,,,,,2.85,,,1.71,,,,,,,5.28,,,,,,63.37,,,,,,,1.08,,,,,,,,27.36,,,4.16,,,,,1.31,,,,,,,,,,,0.07,,,20.92,,2.76,,,,,,,,1.26,,,,,0.21,,,,5.93,33.40,,4.23,0.07,,16.27,,,,,28.81,,,,17.98,5.90,31.45,,,,180.47
1574390894000,,,,49.58,,,,,,40.00,83.69,,,,,,,,,,71.60,38.22,66.29,,,,,,,20.11,,8.62,,,,,,,,30.32,,0.69,4.40,,,,446.43,480.41,,,,,,,20.72,,,16.00,,,,,99.86,,1.51,10.80,24.69,,15.42,,46.32,,,,,,,,,,,102.53,,2.11,13.26,,1.61,,,,,,,,4.95,117.93,,,,39.46,196.33,,,13.50,207.91,,22.23,,,188.87,,,,,575.84,,,,163.93,17.54,72.61,,,,1099.24
1574463158000,,,,125.24,,,,,,,,,,,,,,,,,748.60,51.43,549.41,424.16,,,,,,685.45,,30.04,,31.64,51.58,,,,,33.75,,13.34,,,,,502.47,2343.39,,,,,,,26.35,,,77.32,,,,,277.96,,67.82,5.20,145.00,,13.64,,34.01,,,,,,,,,,,0.78,,75.52,1718.86,,96.03,,,,,,,,3.51,1396.85,,,,317.64,548.01,,,596.28,1361.95,,76.92,6.74,,769.12,,,,,1562.16,,,,632.25,36.80,427.51,,,,1818.00
1574534614000,,,,21.51,,,,,,,,,,,,,,,,,,15.75,46.86,,,,,,,41.48,,15.74,,,0.03,,,,,,,0.91,21.18,,,,,330.13,,,,,,,4.95,,,,,,,,0.17,,6.61,9.41,,,7.38,,0.59,,,,,,,,,,,,,,44.21,,0.62,96.29,,,,,,,9.32,171.90,,,,8.42,205.37,,,25.09,204.18,,68.05,3.71,,51.85,,,,,550.97,,,,92.50,134.39,29.14,,,,782.62
1574606767000,,,,66.00,,,,,,,,,,,,,,,,,,148.00,11.27,,,,,,,7.55,,12.82,,2.00,,,,,,,,,0.00,,,,1.77,197.13,,,,,,,2.44,,,,,,,,29.91,,,10.40,,,144.64,,1.36,,,,,,,,,,,24.88,,0.81,27.96,,1.11,288.87,,,,,,,0.96,34.17,,,,,112.68,,,33.66,216.67,,17.33,0.09,,16.29,,,,,142.74,,,,61.49,12.12,10.28,,,1.20,462.19
1574677937000,,,,260.48,,,,,,296.39,,,,,,,,,,,265.88,137.79,468.73,,,,,,,38.74,,38.59,,19.28,5.73,,,,,,,17.33,,,,,78.02,1680.53,,,,,,,11.39,,,33.83,,,,,108.33,,34.53,21.05,42.01,,77.84,,14.69,,1.16,,,,,,,,,35.61,,8.15,345.64,,37.07,288.87,,,,,,,40.50,701.57,,,,285.23,122.21,,,483.87,898.82,,93.84,0.91,,269.45,,,,,1534.90,,,,428.99,159.51,531.08,,,11.18,2178.11
1574753753000,,,,78.50,,,,,,902.01,,,,,,,,,,,130.76,72.33,32.12,,,,,125.25,,9.46,298.38,0.45,,3.12,6.61,,,,,,,15.35,0.02,,,,,204.46,,,,,,,3.71,,,21.35,,,,,0.41,,0.41,11.42,1.74,,105.84,,70.06,,,61.20,,,,,,,,,,10.00,142.34,,,,25.49,,,,,,30.27,143.30,,,,27.48,127.28,,,147.40,334.48,,74.60,,,118.30,,,,,861.85,,,,144.96,6.28,274.87,,,1.00,513.23
1574829912000,,,,,,,,,,,,,,,,,,,,,3.00,41.77,0.07,,,,,,,,76.65,0.44,,,1.57,,,,,5.16,,2.03,0.06,,,,0.00,142.09,,,,,,,,,,,,,,,20.67,,,3.45,,,34.71,,0.02,,,5.93,,,,,,,,5.60,,,,,,,,,,,,,0.29,,,,,0.17,124.47,,,,16.08,,38.19,0.56,,15.97,,,,,382.42,,,,41.66,15.41,28.03,,,1.20,385.59
1574906610000,,,,,,,,,,,,,,,,,,,,,,3.02,6.52,,,,,,,,132.82,0.99,,,0.72,,,,,1.82,,6.14,0.33,,,,,200.30,,,,,,,,,,44.97,,,,,0.39,,,10.92,3.71,,83.91,,9.98,,,38.31,,,,,,,,2.02,,8.02,32.60,,5.96,,,,,,,,,,,,,10.90,71.29,,,28.74,83.48,,43.70,0.78,,98.16,,,,,152.22,,,,108.32,22.86,34.28,,,,282.44
1574982967000,,,,,,,,,,,,,,,,,,,,,6.81,3.03,6.34,,,,,,,,102.76,5.47,,,2.88,,,,,4.19,,5.20,2.24,,,,,132.27,,,,,,,0.12,,,3.96,,,,,5.24,,,8.96,,,44.42,,,,,93.54,,,,,,,,41.52,,10.00,24.82,,1.07,,,,,,,,30.43,,,,,,133.88,,,20.81,93.26,,24.47,,,35.87,,,,,203.60,,,,34.76,15.49,0.00,,,,317.23
1575059347000,,,,675.00,,,,,,,10.00,,,,,,,,,,252.40,438.55,17.00,,,,,,,,215.76,3.10,,,0.16,,,,,6.38,,7.70,0.06,,,,,197.20,,,,,,,,,,5.82,,,,,17.03,,15.73,5.47,32.50,,57.24,,,,,29.07,,,,,,,,27.96,,1.90,49.27,,9.82,,50.23,1792.38,,,,,8.01,,,,,,312.55,,,,227.82,,34.38,,,35.33,,,,,186.89,,,,31.90,16.28,4.53,,,,563.87
1575136068000,,,,,,,,,,,,,,,,,,,,,,6.75,8.28,,,,,,,,182.40,5.46,,,,,,,,,,3.74,0.54,,,,,181.66,,,,,,,1.44,,,,,,,,6.25,,,1.36,8.41,,39.46,,,,,61.95,,,,,,,,0.15,,0.10,17.18,,,,,,,,,,0.58,,,,,0.03,,,,22.23,20.69,,14.78,,,30.87,,,,,59.44,,,,22.77,3.31,5.06,,,2.53,285.45
1575212493000,,,,,,,,,,,,,,,,,,,,,3.02,,11.36,,,,,,,,10.15,13.78,,,0.14,,,,,2.03,,1.53,0.50,,,,0.00,164.19,,,,,,,1.02,,,,66.52,,,,0.50,,,21.99,7.92,,84.49,,,,,39.60,,,,,,,,,,1.86,73.27,,1.43,,,,,,,,,,,,,1.60,,,,,71.03,,25.17,,73.13,43.42,,,,,,,,,17.58,16.37,7.64,,,0.04,102.58
1575288653000,,,,2.50,,,,,,,,,,,,,,,,,28.51,84.75,5.84,,,,,,,2.94,,9.49,,,0.07,,,,,,,,0.09,,,,0.07,132.75,,,,,,,,,,,169.50,,,,0.08,,0.79,5.89,24.29,,99.23,,,,,170.62,,,,,,,,8.88,,9.00,55.17,,0.65,,,,,,,,1.96,,,,,1.42,291.99,,,,77.15,,25.42,,,21.83,,,,,,,,,3.46,28.35,,,,0.50,505.69
1575366165000,,,,140.53,,,,,,,,,,,86.50,,,,,,126.84,223.39,11.08,,,,,,,52.59,,1.17,,,,,,,,2.36,,4.27,0.14,,,,,271.53,,,,,,,1.30,,,,309.57,,,,0.32,,0.02,11.38,33.16,,31.56,,,,,398.14,,,,,,,,18.52,,,81.12,,0.03,,,,,,,,128.41,,,,,,339.00,,,159.13,154.56,,28.24,,145.96,123.96,,,,,,,,,,16.65,21.35,,,,1156.67
1575442393000,,,,,,,,,,,,,,,,,,,,,20.37,41.01,6.47,,,,,,,,,4.01,,,0.21,,,,,10.27,,0.34,0.15,,,,,155.42,,,,,,,1.16,,,,187.35,,,,2.48,,,4.60,,,10.23,,,,,222.01,,,,,,,,4.37,,3.09,14.94,,0.31,,,,,,,,41.15,,,,,,,,,40.77,96.75,,18.02,1.00,,27.45,,,,,,,,,13.64,20.25,5.02,,,0.00,191.03
1575519604000,,,,8.00,,,,,,,20.42,,,,,,,,,,31.94,45.75,3.79,,,,,,,7.98,,2.56,,,,,,,,48.83,,0.41,1.01,,,,,26.91,,,,,,,,,,,180.07,,,,4.01,,,10.71,,,33.33,,,,,47.27,,,,112.65,,,,0.86,,0.14,6.24,,1.17,,,,,,,,42.71,,,,,,79.66,,,4.31,60.87,,10.43,0.01,,63.16,,,,,11.10,,,,18.15,9.25,14.98,,,,279.70
1575596839000,,,,,,,,,,,,,,,,,,,,,11.71,4.00,11.66,,,,,,,,,1.75,,2.02,1.79,,,,,4.58,,0.22,4.11,,,,,,,,,,,,2.12,,,,70.23,,,,9.28,,,20.22,,,101.28,,,,,4.95,,,,160.04,,,,4.50,,,,,2.17,,,,,,,,20.99,,,,,0.50,33.40,,,,9.12,,10.60,,,32.23,,,,,84.08,,,,,6.00,8.36,,,0.20,261.30
1575673602000,,,,75.00,,,,,,,,,,,,,,,,,,12.00,11.46,,,,,,,,,7.16,,,3.97,,,,,3.60,,1.33,4.35,,,,,,,,,,,,,,,,56.82,,,,4.80,,,,,,83.55,,,,,2.84,,,,126.44,,,,,,,14.93,,,,,,,,,,,,,,,,79.13,,,,,,5.31,,216.86,41.12,,,,,11.94,,,,2.81,9.71,3.51,,,,116.11
