timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1572615810000,,,,,,,12.35,,6.15,,,47.15,258.83,,,,,1.26,,,69.13,,,,2.08,,,0.56,,,,27.40,,,,29.09,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,42.33,3.19,,1.35,,,,,20.47,,,,,,,,,,,,,1.59,,,1.19,,,,69.99,130.27,,,,,,,,,,,,,5.04,2.40,,,,50.00,,,,,99.89,501.43
1572684939000,,,,,,,22.02,,,,,0.72,64.59,,,,,,,,67.83,,,,7.21,,,1.19,,,18.14,3.86,,,,14.83,,,,,,,0.23,,,74.77,,,,0.31,,,3.83,,,,,,,,0.20,,,7.32,,,,6.00,,,,32.55,0.95,16.15,,,,,,1.31,,,,,,,,,,,,,,,,8.33,,,,,,,,0.12,,,,,,,,,,,1.48,,,,0.08,,,,,34.08,151.03
1572754262000,,,,,,,4.64,,7.18,,,,15.90,,,,,,,,52.31,,,,0.27,,,0.84,,,1.49,7.67,,,,0.54,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,1.00,,0.29,,,,,9.00,,,,,,,,,,,,,3.10,,,,,,,19.21,19.37,,,,,,,,,,,,,,6.14,,,,0.01,,,,,21.10,236.87
1572822749000,,,,,,,46.45,,,,,2.55,,,,,,,,,69.54,,,,12.17,,,0.02,,,,1.96,,,,5.00,,,,,,,,,,16.61,,,7.00,0.42,,,,2.51,,,,,,,0.01,,,,,,,,,,,56.67,26.77,,1.01,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.21,10.48,,,,9.63,,,,,14.57,148.75
1572893104000,,,,,,,10.97,,,,,,37.10,,,,,27.69,,,27.97,57.24,,,0.69,,,0.33,,,4.94,5.83,10.84,,,5.39,,,,,,,0.10,,,22.36,,,,1.11,,,,8.03,,,,,,,,,,,,,,10.00,,,,60.86,8.72,,0.40,,,,,5.12,,,,,,,,,,,,,14.09,,,0.60,,,,,35.49,,,1.11,,,,,,,,,,,9.06,,,,8.76,,,,,61.64,239.44
1572962724000,,,,,,,49.42,,23.96,,,12.18,182.19,,,,,14.55,,,49.88,,,,0.82,,,2.32,,,8.55,11.62,,,,21.95,,,,,,,1.13,,,32.77,,,23.01,,,,,,,,,,,,0.03,,,,,,,1.65,,,,68.38,3.22,,4.32,,,,,8.22,,,,,,,,,,,,,1.78,,,1.88,,,,,50.00,,,,,,,,,,,,,3.00,22.48,,,,52.49,,,,,32.13,405.54
1573031855000,,,,,,,4.01,,10.12,,,8.77,167.20,,,,,24.26,,,39.44,,,,,,,3.58,,,,23.15,31.40,,,8.10,,,,,,,,30.08,,24.55,,,,0.03,,,,,,,,,,,0.01,0.92,,,,,,3.01,,,,68.59,19.37,,7.37,,,,,,,,,,,,,,,,,,2.19,,,3.67,,,,,50.00,,,0.07,,,,,,,,,,,8.78,,,,7.14,,,,,41.53,361.22
1573101222000,,,,,,,1.06,,5.38,,,5.55,75.70,,,,,20.25,,,96.35,,,,0.32,,,3.56,,,0.13,3.87,,,,24.36,,,,,,,,,,24.51,,0.40,,2.35,,,,,,,,,,,2.34,0.51,,,,,,5.00,,,,66.73,4.23,,5.24,,,,,,,,,,,,,,,,,,1.23,,,3.66,,,,,31.92,,,,,,,,,,,,,,1.22,,,,49.74,,,,,,358.64
1573171451000,,,,,,,1.81,,100.56,,,37.75,,,,,,59.00,,,60.32,,,,1.27,,,0.02,,,0.99,,,,,15.99,,,,,,,1.18,,,59.48,,,5.59,0.30,,,,,,,,,,,,,,,,,,29.22,,,,52.55,22.95,,0.96,,,,,,,,,,,,,,,,,,0.43,,,6.07,,,,5.34,16.19,,,4.73,,,,,,,,,,,9.95,,,,79.02,,,,,24.84,410.56
1573240765000,,,,,,,0.08,,12.77,,,39.10,,,,,,22.78,,,129.10,,,,2.66,,,0.02,,,2.06,,,,,35.08,,,,,22.10,,21.25,,,46.07,,,,0.03,,,,18.00,,,,,,,,,,,,,,,,,,51.47,41.12,,1.39,,,,,1.65,,,,,,,,,,,,,1.24,,,5.40,,,,10.50,54.56,,,0.02,,,,,,,,,,,6.66,,,,0.39,,,,,11.80,470.49
1573311556000,,,,,,,13.76,,26.03,,,5.02,24.26,,,,,98.50,,,74.46,,,,0.15,,,1.26,,,0.10,3.98,,,,6.62,,,,,6.43,,2.20,120.57,,55.71,,,22.75,,,,0.50,,,,,,,,0.31,0.07,,,,29.99,,12.73,,,,47.34,10.01,,0.47,,,,,14.40,,,,,,,,,,,,,4.22,,,0.23,,,,,80.00,,,39.28,,,,,,,,,,,1.00,,,,17.49,,,,,1.77,575.30
1573382543000,18.01,,,,,,1.68,,4.42,,,9.27,173.03,,,,,10.04,,,116.31,,,,0.03,,,0.46,,,0.07,11.86,,,,28.81,,,,,7.77,,3.26,332.33,,21.51,,3.37,9.21,20.31,,,,63.75,,,,,,,1.53,,,0.00,,,,20.99,,,,48.40,65.40,,2.06,,,,,12.06,,,,,,,,,,,,,2.88,,,5.46,,,,19.28,9.77,,,22.03,,,,,,,,,,,12.25,,,,8.27,,,,,4.60,220.27
1573455245000,,,,,,,7.50,,10.19,,,4.98,333.36,,,,,31.85,,,123.64,,,,0.04,,,0.15,,,,11.80,15.71,,,4.38,,,,,,,0.08,,,14.65,,1.40,18.28,0.60,,,,6.00,,,,,,,1.54,,,,,,,,,,,77.41,2.75,,,,,,,,,,,,,,,,,,,,1.09,,,0.96,,,,7.59,,,,175.06,,,,,,,,,,1.60,23.88,,,,37.18,,,,,107.15,365.95
1573527153000,80.00,,,,,,22.86,,12.69,,,48.04,25.34,,,,,95.25,,,215.07,,,,13.00,,,,,,0.02,8.03,,,,19.52,,,,,21.44,,,155.95,,38.22,,0.48,12.62,0.56,,,,137.00,,,,,,,,0.50,,,,,,,,,,88.71,22.30,,0.51,,,,,,,,,,,,,,,,,,2.67,,,8.93,,,,114.99,,,,0.37,,,,,,,,,,,4.63,,,,,,,,,61.90,875.98
1573598526000,,,,,,,10.03,,,,,31.65,48.35,,,,,,,,59.10,,,,,,,,,,0.50,12.05,,,,69.71,,,,,20.90,,0.05,,,43.12,,4.29,3.13,,,,6.39,12.05,,,,,,,,0.09,,,,,,,,,,35.61,20.69,,19.72,,,,,,,,,,,,,,,,,,0.78,,,3.76,,,,,,,,5.63,,,,,,,,,,,57.87,,,,1.09,,,,,,221.86
1573670409000,,,,,,,15.41,,,,,2.28,78.12,,,,,62.40,,,54.75,,,,0.05,,,,,,1.35,,,,,7.55,,,2.69,,19.46,,,53.52,,14.43,,,,11.29,,,,,,,,,,,13.04,,,28.73,,,,0.60,,,,78.52,0.01,,0.55,,,,,4.02,,,,,,,,,,,,,0.51,,,14.94,,,,36.04,,,,2.22,,,,,,,,,,1.63,8.87,,,,1.67,,,,,17.70,514.04
1573742983000,92.60,,,,,,10.65,,5.59,,,6.78,30.77,,,,,,,,46.46,,,,0.03,,,0.22,,,,5.98,,,,30.00,,,,,24.92,,,,,14.48,,,,,,,,,,,,,,,1.14,0.30,,,,,,5.62,,,,64.42,0.21,,1.57,,,,,4.03,,,,,,,,,,,,,,,,,,,,,58.94,,,0.69,,,,,,,,,,,8.05,,,,0.05,,,,,17.70,415.40
1573814675000,91.71,,,,,,41.41,,51.85,,,0.00,113.03,,,,,,,,137.43,,,,20.28,,,0.42,,,,6.02,,,,30.07,,,,,,,0.02,119.72,,48.79,,2.34,22.46,0.04,,,5.49,12.00,,,,,,,18.56,,,9.18,,,,9.00,,,,57.29,0.23,,3.72,,,,,,,,,,,,,,,,,,1.28,,4.50,,,,,38.07,17.10,,,274.12,,,,,,,,,,,15.86,,,,2.12,,,,,111.23,602.28
1573886613000,37.68,,,,,,20.63,,12.72,,,4.62,,,,,,,,,61.84,,,,10.02,,,,,,0.03,6.19,35.09,,,26.44,,,,,22.24,,,,,47.76,,2.49,5.02,5.96,,,4.21,70.14,,,,,,,17.74,79.15,,0.04,,,,20.07,,,,321.69,11.48,,1.83,,,,,,,,,,,,,,,,,,2.49,,70.36,5.75,,,,,1.67,,,10.20,,,,,,,,,,,4.99,,,,54.31,,,,,90.77,680.89
1573958177000,,,,,,,12.30,,,,,3.24,114.39,,,,,,,,169.79,,,,11.99,,,0.21,,,0.62,10.24,28.63,,,,,,,,10.70,,0.05,27.52,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,30.00,,,,,,,,,,,,,,,,,,,,1.80,,49.00,2.02,,,,19.20,20.00,,,,,,,,,,,,,,5.52,,,,69.77,,,,,29.30,521.15
1574030120000,5.06,,,,,,3.60,,,,,52.54,157.22,,,,,,,,37.53,,,,1.55,,,1.22,,,24.72,16.39,8.72,,,13.63,,,8.56,,,,0.90,,,14.44,,0.37,,,,,1.99,,,,,,,,,1.36,,,,,,,,,,74.45,29.40,5.47,57.61,,,,,5.03,,,,,,,,,,,,,0.09,,,,,,,102.51,3.31,,,52.44,,,,,,,,,,,,,,,41.09,,,,,64.56,512.63
1574102523000,52.41,,,,,,2.84,0.86,19.59,,,92.31,,,,,,,,,147.21,,,,3.56,,,0.15,,,,16.51,,,,62.95,,,,,3.56,,0.00,,,4.42,,6.11,6.01,9.38,,,,50.22,,,,,,,,,,,,,,0.04,,,,128.20,16.25,,49.50,,,,,6.27,,,,,,,,,,,,,0.01,,38.14,3.75,,,,16.57,9.06,,,23.31,,,,,,,,,,,2.14,,,,13.32,,,,,26.57,687.76
1574175364000,29.71,,,,,,29.71,4.75,10.76,,,15.67,,,,,,,,,107.00,,,,2.16,,,0.05,,,1.02,12.64,28.65,,,72.02,,,,,17.01,,,,,,,2.47,10.00,0.34,,,6.50,,,,,,,,0.44,,,,,,,,,,,169.99,86.95,,23.92,,,,,9.03,,,,,,,,,,,,,0.00,15.01,,6.48,,20.00,,24.79,13.33,,,0.06,,,,,,,,,,,7.03,,,,20.36,,,,,30.89,416.05
1574248216000,27.77,,,,,,20.05,23.86,7.00,,,22.74,61.73,,,,,,,,38.93,,,,2.76,,,,,,,12.64,48.67,,,35.14,,,,,,,,,,,,1.48,4.34,0.24,,,,3.22,,,,,,,2.28,,,,,,,8.00,,,,267.77,37.78,,3.39,,,,,,,,0.19,,,,,,,,,,10.57,44.78,1.76,5.50,,90.00,,,2.95,,,4.87,,,,,,,,,,,7.61,,,,2.55,,,,,12.97,341.73
1574319702000,,,,,,,27.36,5.90,5.93,,,0.21,28.81,,,,,,,,33.40,,,,1.71,,,0.07,,,,4.23,,,,17.98,,,,,,,,,,,,1.08,20.92,2.76,,,,,,,,,,,,,,,,,,,,,,63.37,31.45,,1.31,,,,,,,,1.26,,,,,,,,,,5.28,18.90,,2.85,,,,,,,,0.07,,,,,,,,,,,4.16,,,,1.00,,,,,16.27,180.47
1574390894000,196.33,,,,,,99.86,17.54,13.50,,117.93,39.46,575.84,,,,,,,,207.91,,,,,,,,,,,22.23,16.00,,,163.93,,,,,24.69,,4.40,,,,,20.72,13.26,1.61,,,30.32,49.58,,,,,,,1.51,446.43,,20.11,,,,2.11,,,,480.41,72.61,,46.32,,,,,,,,4.95,,,,,,,,,,0.69,83.69,38.22,8.62,,40.00,,71.60,15.42,,,102.53,,,,,,,,,,,10.80,,,,66.29,,,,,188.87,1099.24
1574463158000,548.01,,,,,,277.96,36.80,596.28,,1396.85,317.64,1562.16,,,424.16,,,,,1361.95,,,,51.58,,,6.74,,,,76.92,77.32,,,632.25,,,,,145.00,,,,,,,26.35,1718.86,96.03,,,33.75,125.24,,,,,,,67.82,502.47,,685.45,,,,75.52,,,,2343.39,427.51,,34.01,,,,,,,,3.51,,,,,,,,,,13.34,,51.43,30.04,,,,748.60,13.64,,,0.78,,,,,,,,,,31.64,5.20,,,,549.41,,,,,769.12,1818.00
1574534614000,205.37,,,,,,0.17,134.39,25.09,,171.90,8.42,550.97,,,,,,,,204.18,,,,0.03,,,3.71,,,,68.05,,,,92.50,,96.29,,,,,21.18,,,,,4.95,44.21,0.62,,,,21.51,,,,,,,6.61,,,41.48,,,,,,,,330.13,29.14,,0.59,,,,,,,,9.32,,,,,,,,,,0.91,,15.75,15.74,,,,,7.38,,,,,,,,,,,,,,9.41,,,,46.86,,,,,51.85,782.62
1574606767000,112.68,,,,,,29.91,12.12,33.66,,34.17,,142.74,,,,,,,,216.67,,,,,,,0.09,,,1.20,17.33,,,,61.49,,288.87,,,,,0.00,,,,,2.44,27.96,1.11,,,,66.00,,,,,,,,1.77,,7.55,,,,0.81,,,,197.13,10.28,,1.36,,,,,,,,0.96,,,,,,,,,,,,148.00,12.82,,,,,144.64,,,24.88,,,,,,,,,,2.00,10.40,,,,11.27,,,,,16.29,462.19
1574677937000,122.21,,,,,,108.33,159.51,483.87,,701.57,285.23,1534.90,,,,,,,,898.82,,,,5.73,,,0.91,,,11.18,93.84,33.83,,,428.99,,288.87,,,42.01,,,,,,,11.39,345.64,37.07,,,,260.48,,,,,,,34.53,78.02,,38.74,,,,8.15,,,,1680.53,531.08,,14.69,,,,,,,,40.50,,,,,,1.16,,,,17.33,,137.79,38.59,,296.39,,265.88,77.84,,,35.61,,,,,,,,,,19.28,21.05,,,,468.73,,,,,269.45,2178.11
1574753753000,127.28,,,,,,0.41,6.28,147.40,,143.30,27.48,861.85,,,,,,,,334.48,,,,6.61,,,,,,1.00,74.60,21.35,,,144.96,,,,,1.74,,0.02,,,,,3.71,142.34,,,,,78.50,,,,,,,0.41,,,9.46,,,,10.00,,,,204.46,274.87,,70.06,,,,298.38,,,61.20,30.27,,,,,,,,25.49,,15.35,,72.33,0.45,,902.01,,130.76,105.84,,,,,,,,125.25,,,,,3.12,11.42,,,,32.12,,,,,118.30,513.23
1574829912000,124.47,,,,,,20.67,15.41,,,,0.17,382.42,,,,,,,,16.08,,,,1.57,,,0.56,,,1.20,38.19,,,,41.66,,,,,,,0.06,,,,,,,,,,5.16,,,,,,,,,0.00,,,,,,,,,,142.09,28.03,,0.02,,,,76.65,,,5.93,0.29,,,,,,,,,,2.03,,41.77,0.44,,,,3.00,34.71,,,5.60,,,,,,,,,,,3.45,,,,0.07,,,,,15.97,385.59
1574906610000,71.29,,,,,,0.39,22.86,28.74,,,10.90,152.22,,,,,,,,83.48,,,,0.72,,,0.78,,,,43.70,44.97,,,108.32,,,,,3.71,,0.33,,,,,,32.60,5.96,,,1.82,,,,,,,,,,,,,,,8.02,,,,200.30,34.28,,9.98,,,,132.82,,,38.31,,,,,,,,,,,6.14,,3.02,0.99,,,,,83.91,,,2.02,,,,,,,,,,,10.92,,,,6.52,,,,,98.16,282.44
1574982967000,133.88,,,,,,5.24,15.49,20.81,,,,203.60,,,,,,,,93.26,,,,2.88,,,,,,,24.47,3.96,,,34.76,,,,,,,2.24,,,,,0.12,24.82,1.07,,,4.19,,,,,,,,,,,,,,,10.00,,,,132.27,0.00,,,,,,102.76,,,93.54,30.43,,,,,,,,,,5.20,,3.03,5.47,,,,6.81,44.42,,,41.52,,,,,,,,,,,8.96,,,,6.34,,,,,35.87,317.23
1575059347000,312.55,,,,,,17.03,16.28,,,,,186.89,,,,,,1792.38,,227.82,,,,0.16,,,,,,,34.38,5.82,,,31.90,,,,,32.50,,0.06,,,,,,49.27,9.82,,,6.38,675.00,,,,,,,15.73,,,,,,,1.90,,,,197.20,4.53,,,,,,215.76,,,29.07,8.01,,,,,,,,50.23,,7.70,10.00,438.55,3.10,,,,252.40,57.24,,,27.96,,,,,,,,,,,5.47,,,,17.00,,,,,35.33,563.87
1575136068000,,,,,,,6.25,3.31,22.23,,,0.03,59.44,,,,,,,,20.69,,,,,,,,,,2.53,14.78,,,,22.77,,,,,8.41,,0.54,,,,,1.44,17.18,,,,,,,,,,,,,,,,,,,0.10,,,,181.66,5.06,,,,,,182.40,,,61.95,0.58,,,,,,,,,,3.74,,6.75,5.46,,,,,39.46,,,0.15,,,,,,,,,,,1.36,,,,8.28,,,,,30.87,285.45
1575212493000,,,,,,,0.50,16.37,,,,1.60,,,,,,,,,71.03,,,,0.14,,,,,,0.04,25.17,,,,17.58,,,,,7.92,,0.50,,,,,1.02,73.27,1.43,,,2.03,,,,,,,,,0.00,,,,,,1.86,,,,164.19,7.64,,,,,,10.15,,,39.60,,,,,,,,,,,1.53,,,13.78,,,,3.02,84.49,,73.13,,,,66.52,,,,,,,,21.99,,,,11.36,,,,,43.42,102.58
1575288653000,291.99,,,,,,0.08,28.35,,,,1.42,,,,,,,,,77.15,,,,0.07,,,,,,0.50,25.42,,,,3.46,,,,,24.29,,0.09,,,,,,55.17,0.65,,,,2.50,,,,,,,0.79,0.07,,2.94,,,,9.00,,,,132.75,,,,,,,,,,170.62,1.96,,,,,,,,,,,,84.75,9.49,,,,28.51,99.23,,,8.88,,,169.50,,,,,,,,5.89,,,,5.84,,,,,21.83,505.69
1575366165000,339.00,,,,,,0.32,16.65,159.13,,,,,,,,,,,,154.56,,,,,,,,,,,28.24,,,,,,,,,33.16,,0.14,,,,,1.30,81.12,0.03,,,2.36,140.53,,,,,,,0.02,,,52.59,,,,,,,,271.53,21.35,,,,,,,,,398.14,128.41,,,,,,,,,,4.27,,223.39,1.17,,,,126.84,31.56,,145.96,18.52,,,309.57,86.50,,,,,,,11.38,,,,11.08,,,,,123.96,1156.67
1575442393000,,,,,,,2.48,20.25,40.77,,,,,,,,,,,,96.75,,,,0.21,,,1.00,,,0.00,18.02,,,,13.64,,,,,,,0.15,,,,,1.16,14.94,0.31,,,10.27,,,,,,,,,,,,,,,3.09,,,,155.42,5.02,,,,,,,,,222.01,41.15,,,,,,,,,,0.34,,41.01,4.01,,,,20.37,10.23,,,4.37,,,187.35,,,,,,,,4.60,,,,6.47,,,,,27.45,191.03
1575519604000,79.66,,,,,,4.01,9.25,4.31,,,,11.10,,,,,,,,60.87,,,,,,,0.01,,,,10.43,,,,18.15,,,,,,,1.01,,,,,,6.24,1.17,,,48.83,8.00,,,,,,,,,,7.98,,,,0.14,,,,26.91,14.98,,,,,112.65,,,,47.27,42.71,,,,,,,,,,0.41,20.42,45.75,2.56,,,,31.94,33.33,,,0.86,,,180.07,,,,,,,,10.71,,,,3.79,,,,,63.16,279.70
1575596839000,33.40,,,,,,9.28,6.00,,,,0.50,84.08,,,,,,,,9.12,,,,1.79,,,,,,0.20,10.60,,,,,,,,,,,4.11,,,,,2.12,,2.17,,,4.58,,,,,,,,,,,,,,,,,,,,8.36,,,,,160.04,,,,4.95,20.99,,,,,,,,,,0.22,,4.00,1.75,,,,11.71,101.28,,,4.50,,,70.23,,,,,,,2.02,20.22,,,,11.66,,,,,32.23,261.30
1575673602000,79.13,,,,,,4.80,9.71,,,,,11.94,,,,,,,,,,,,3.97,,,,,,,5.31,,,,2.81,,,,,,,4.35,,,,,,14.93,,,,3.60,75.00,,,,,,,,,,,,,,,,,,,3.51,,,,,126.44,,,,2.84,,,,,,,,,,,1.33,,12.00,7.16,,,,,83.55,,216.86,,,,56.82,,,,,,,,,,,,11.46,,,,,41.12,116.11
1575749392000,8.74,,,,,,,8.49,,,,,97.40,,,,,,,,20.87,,,,0.34,,,,,,,5.32,,,,,,,,,,,2.78,,,,,0.02,15.01,0.50,,,,14.00,,,,,,,2.77,,,,,,,,,,,,0.02,,,,,76.68,,,,179.75,32.11,,,,,,,,,,,,24.50,,,,,45.62,97.39,,,6.03,,,42.30,,,,,,,,5.86,,,,8.35,,,,,,143.15
1575826602000,61.29,,,,,,,2.42,11.13,,,0.08,,,,,,,,,29.12,,,,,,,,,,0.02,10.56,,,,,,,,,,,3.31,,,,,0.18,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,121.29,,,,63.98,15.72,,,,,,,,,,1.59,13.65,2.50,8.27,,,,,101.44,,,5.99,,,29.75,,,,,,,,2.46,,,,,,,,,,99.31
