timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1574606767000,,,1.36,1.20,,,7.55,,11.27,,12.12,,,,61.49,288.87,,,,,33.66,16.29,,,66.00,,,27.96,,,10.28,,,,0.00,,0.81,1.77,,,,,,,,,,,112.68,,,,,197.13,,148.00,,,,,,,,,,,,,,12.82,,,,,10.40,,,,142.74,,,1.11,216.67,,,,,24.88,,,,,0.09,,,,,,,,,,,,,17.33,,2.44,34.17,,,,,,,,2.00,,144.64,,29.91,0.96,,,462.19
1574677937000,,,14.69,11.18,,,38.74,,468.73,,159.51,,,1.16,428.99,288.87,,,,,483.87,269.45,,,260.48,,,345.64,,,531.08,,,,,,8.15,78.02,,,,,,,,,,,122.21,,,,296.39,1680.53,,137.79,,,,,,,,,265.88,,,,,38.59,,,,17.33,21.05,,,,1534.90,,,37.07,898.82,285.23,,,,35.61,,,,,0.91,,,,,5.73,,,42.01,,,,,93.84,,11.39,701.57,,34.53,,,,,,19.28,,77.84,33.83,108.33,40.50,,,2178.11
1574753753000,,,70.06,1.00,,,9.46,,32.12,,6.28,,,,144.96,,,,,,147.40,118.30,,,78.50,,,142.34,298.38,,274.87,,,,0.02,,10.00,,,,,,,,,,,,127.28,,,,902.01,204.46,,72.33,,,,,,,,,130.76,,,,61.20,0.45,,,,15.35,11.42,,,,861.85,,,,334.48,27.48,,,,,,,,,,,,,,6.61,,,1.74,,,,,74.60,,3.71,143.30,,0.41,,,,,,3.12,,105.84,21.35,0.41,30.27,125.25,25.49,513.23
1574829912000,,,0.02,1.20,,,,,0.07,,15.41,,,,41.66,,,,,,,15.97,,,,,,,76.65,,28.03,,,5.16,0.06,,,0.00,,,,,,,,,,,124.47,,,,,142.09,,41.77,,,,,,,,,3.00,,,,5.93,0.44,,,,2.03,3.45,,,,382.42,,,,16.08,0.17,,,,5.60,,,,,0.56,,,,,1.57,,,,,,,,38.19,,,,,,,,,,,,,34.71,,20.67,0.29,,,385.59
1574906610000,,,9.98,,,,,,6.52,,22.86,,,,108.32,,,,,,28.74,98.16,,,,,,32.60,132.82,,34.28,,,1.82,0.33,,8.02,,,,,,,,,,,,71.29,,,,,200.30,,3.02,,,,,,,,,,,,,38.31,0.99,,,,6.14,10.92,,,,152.22,,,5.96,83.48,10.90,,,,2.02,,,,,0.78,,,,,0.72,,,3.71,,,,,43.70,,,,,,,,,,,,,83.91,44.97,0.39,,,,282.44
1574982967000,,,,,,,,,6.34,,15.49,,,,34.76,,,,,,20.81,35.87,,,,,,24.82,102.76,,0.00,,,4.19,2.24,,10.00,,,,,,,,,,,,133.88,,,,,132.27,,3.03,,,,,,,,,6.81,,,,93.54,5.47,,,,5.20,8.96,,,,203.60,,,1.07,93.26,,,,,41.52,,,,,,,,,,2.88,,,,,,,,24.47,,0.12,,,,,,,,,,,44.42,3.96,5.24,30.43,,,317.23
1575059347000,,,,,,,,,17.00,,16.28,,,,31.90,,,10.00,,,,35.33,,,675.00,,,49.27,215.76,,4.53,,,6.38,0.06,,1.90,,,,,,,,,,,,312.55,,,,,197.20,,438.55,,,,,,,,1792.38,252.40,,,,29.07,3.10,,,,7.70,5.47,,,,186.89,,,9.82,227.82,,,,,27.96,,,,,,,,,,0.16,,,32.50,,,,,34.38,,,,,15.73,,,,,,,,57.24,5.82,17.03,8.01,,50.23,563.87
1575136068000,,,,2.53,,,,,8.28,,3.31,,,,22.77,,,,,,22.23,30.87,,,,,,17.18,182.40,,5.06,,,,0.54,,0.10,,,,,,,,,,,,,,,,,181.66,,6.75,,,,,,,,,,,,,61.95,5.46,,,,3.74,1.36,,,,59.44,,,,20.69,0.03,,,,0.15,,,,,,,,,,,,,8.41,,,,,14.78,,1.44,,,,,,,,,,,39.46,,6.25,0.58,,,285.45
1575212493000,,,,0.04,,,,,11.36,66.52,16.37,,,,17.58,,,,,,,43.42,,,,,,73.27,10.15,,7.64,,,2.03,0.50,,1.86,0.00,,,,,,,,,,73.13,,,,,,164.19,,,,,,,,,,,3.02,,,,39.60,13.78,,,,1.53,21.99,,,,,,,1.43,71.03,1.60,,,,,,,,,,,,,,0.14,,,7.92,,,,,25.17,,1.02,,,,,,,,,,,84.49,,0.50,,,,102.58
1575288653000,,,,0.50,,,2.94,,5.84,169.50,28.35,,,,3.46,,,,,,,21.83,,,2.50,,,55.17,,,,,,,0.09,,9.00,0.07,,,,,,,,,,,291.99,,,,,132.75,,84.75,,,,,,,,,28.51,,,,170.62,9.49,,,,,5.89,,,,,,,0.65,77.15,1.42,,,,8.88,,,,,,,,,,0.07,,,24.29,,,,,25.42,,,,,0.79,,,,,,,,99.23,,0.08,1.96,,,505.69
1575366165000,,,,,,,52.59,,11.08,309.57,16.65,,,,,,,,,,159.13,123.96,,,140.53,,,81.12,,,21.35,,,2.36,0.14,,,,,,,,,,,,,145.96,339.00,,,,,271.53,,223.39,,,,,,,,,126.84,,,,398.14,1.17,,,,4.27,11.38,,,,,,,0.03,154.56,,,,,18.52,,,,,,,,,,,,,33.16,,,,,28.24,,1.30,,,0.02,,,,,,,86.50,31.56,,0.32,128.41,,,1156.67
1575442393000,,,,0.00,,,,,6.47,187.35,20.25,,,,13.64,,,,,,40.77,27.45,,,,,,14.94,,,5.02,,,10.27,0.15,,3.09,,,,,,,,,,,,,,,,,155.42,,41.01,,,,,,,,,20.37,,,,222.01,4.01,,,,0.34,4.60,,,,,,,0.31,96.75,,,,,4.37,,,,,1.00,,,,,0.21,,,,,,,,18.02,,1.16,,,,,,,,,,,10.23,,2.48,41.15,,,191.03
1575519604000,,,,,,,7.98,,3.79,180.07,9.25,,,,18.15,,,20.42,,,4.31,63.16,,,8.00,,,6.24,,,14.98,,,48.83,1.01,,0.14,,,112.65,,,,,,,,,79.66,,,,,26.91,,45.75,,,,,,,,,31.94,,,,47.27,2.56,,,,0.41,10.71,,,,11.10,,,1.17,60.87,,,,,0.86,,,,,0.01,,,,,,,,,,,,,10.43,,,,,,,,,,,,,33.33,,4.01,42.71,,,279.70
1575596839000,,,,0.20,,,,,11.66,70.23,6.00,,,,,,,,,,,32.23,,,,,,,,,8.36,,,4.58,4.11,,,,,160.04,,,,,,,,,33.40,,,,,,,4.00,,,,,,,,,11.71,,,,4.95,1.75,,,,0.22,20.22,,,,84.08,,,2.17,9.12,0.50,,,,4.50,,,,,,,,,,1.79,,,,,,,,10.60,,2.12,,,,,,,,,2.02,,101.28,,9.28,20.99,,,261.30
1575673602000,,,,,,,,,11.46,56.82,9.71,,,,2.81,,,,,,,41.12,,,75.00,,,14.93,,,3.51,,,3.60,4.35,,,,,126.44,,,,,,,,216.86,79.13,,,,,,,12.00,,,,,,,,,,,,,2.84,7.16,,,,1.33,,,,,11.94,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,5.31,,,,,,,,,,,,,83.55,,4.80,,,,116.11
1575749392000,,,,,,,,,8.35,42.30,8.49,,,,,,,,,,,,,,14.00,,,15.01,,,0.02,,,,2.78,,,,,76.68,,,,,,,,,8.74,,,,,,,24.50,,,,,,,,,45.62,,,,179.75,,,,,,5.86,,,,97.40,,,0.50,20.87,,,,,6.03,,,,,,,,,,0.34,,,,,,,,5.32,,0.02,,,2.77,,,,,,,,97.39,,,32.11,,,143.15
1575826602000,,,,0.02,,,,,,29.75,2.42,,,,,,,13.65,,,11.13,,,,,,,,,,,,,8.89,3.31,,,,,121.29,,,,,,,,,61.29,,,,,,,2.50,,,,,,,,,,,,,63.98,8.27,,,,1.59,2.46,,,,,,,,29.12,0.08,,,,5.99,,,,,,,,,,,,,,,,,,10.56,,0.18,,,,,,,,,,,101.44,,,15.72,,,99.31
1575903384000,,,,,,,,,0.01,38.16,43.29,,,,,,,,,,,,,,24.00,,,,,,25.17,,,,,,4.69,1.41,,110.35,,,,,,,,,,,,,,,,9.75,,,,,,,,,5.03,,,,6.34,1.99,,,,0.57,5.48,,,,47.05,,,,4.87,,,,,9.00,,,,,,,,,,,,,,,,,,2.64,,0.77,,,1.72,,,,,,,,78.25,,3.68,,,,108.32
1575979374000,,,,3.41,,,,,,37.87,4.63,,,,5.99,,,,,,,25.66,,,,,,,,,,,,,0.94,,0.30,,,93.10,,,,,,,,,1.98,,,,,,,4.27,,,,,,,,,264.00,,,,93.53,,,,,0.29,9.80,,,,113.54,,,,19.50,,,,,,,,,,,,,,,3.37,,,,,,,,2.63,,0.57,,,,,,,,,,,18.78,,82.05,14.56,,,351.96
1576056123000,,,,,,,13.79,,0.74,119.10,28.39,,,,,577.73,,,,,41.27,5.59,,,,,,20.55,,,0.52,,,2.10,,,1.25,,,118.43,,,,,,31.60,,,465.35,,,,,,,,,,,,,,,,27.92,,,,5.25,12.43,,,,,4.70,,,,33.56,,,,44.31,,,,,,,,,,,,,,,0.06,,,,,,,,2.73,,0.63,,,0.11,,,,,,,,,,8.47,2.48,,,219.88
1576132843000,,,,,,,,,7.50,,6.91,,,,,,,,,0.15,8.72,2.60,,,1.51,,,6.86,,,0.26,,,14.69,,,,0.01,,136.14,,,,,,37.36,,,49.21,,,,,,,,,,,,,,,,,,,,42.42,0.31,,,,0.05,,,,,71.57,,,,46.63,19.65,,,,,,,,,,,,,,,,,,,,,,13.89,,0.53,,,,,,,,,,,,,,19.97,,,123.42
1576208669000,,,,0.00,,,,,10.81,,5.55,,,,,,,,,,,30.19,,,5.53,,,,,,5.05,,,,,,,,,53.44,,,,,,26.52,,,40.86,,,,,,,8.28,,,,,,,,,2.86,,,,0.32,0.86,,,,,4.90,,,,113.20,,,1.28,22.72,,,,,3.33,,,,,,,,,,2.42,,,,,,,,11.10,,1.41,,,0.13,,,,,,4.67,,,,0.06,3.56,,,147.71
1576288118000,,,,,,,,,2.34,,74.37,,,,0.50,,,,,,14.58,51.27,,,,,,6.71,,,1.57,,,,,,,,,30.08,,,,,,13.24,,,121.78,,,,,,,,,,,,168.87,,,,,,,,,1.35,,,,,,,,,73.92,,,,9.25,0.22,,,,,,,,,0.60,,,,,4.64,,,,,,,,11.09,,0.41,,,,,,,,,,,,,4.01,,,,113.34
1576372313000,,,,,,,,,0.01,,6.68,,,,,,,,,,,31.04,,,8.66,,,8.02,,,4.37,,,,,,,,,30.17,,,,,,29.02,,223.71,169.33,,,,,,,6.50,,,,,,,,,,,,,,,,,,,4.06,,,,69.62,,,,52.70,31.35,,,,,,,,,,,,,,2.71,,,,,,,,,,0.24,,,,,,,,,,,,,0.00,0.90,,,26.40
1576456679000,,,,,,,,,,,2.57,,,,,,,,,,,7.14,,,,,,,,,0.00,,,2.23,,,,0.00,,111.13,,,,,,,,,119.49,,,,,,,,,,,,,,,,,,,,19.63,0.23,,,,0.04,5.74,,,,101.55,,,,42.25,,,,,,,,,,,,,,,1.40,,,,,,,,5.62,,,,,,,,,,,,,,,0.24,,,,122.93
1576541361000,,,,6.16,,,,,7.43,,12.04,,,,153.32,,,,,,215.88,108.62,,,110.15,,,65.63,,,34.38,,,72.94,,,,449.81,,166.93,,,,,,259.23,,,307.91,,,,,,,145.58,,,,,,,,,107.07,,,,75.99,,,,,,4.75,,,,339.01,,,,160.77,169.66,,,,,,,,,0.01,,,,,0.04,,,,,,,,23.65,,3.79,,,,,,,,,,,,,0.00,12.77,,,175.51
1576627001000,,,,,,,,,33.20,,31.52,,,,185.54,96.29,,,,,98.57,152.00,,,559.82,,,373.74,,,101.08,,,11.11,3.34,,159.28,8.28,,319.70,,,,,,415.42,,89.85,302.41,,,,,,,352.27,,,,,,,,,89.92,,,,118.68,6.57,,,,,,,,,374.51,,,0.68,306.42,678.85,,,,12.94,,,,,46.17,,,,,1.76,,,,,,,,39.54,,6.70,,,3.37,,,,,,,,,,105.34,57.23,259.58,,679.65
1576713534000,,,,,,,11.97,,48.09,,24.12,,,,232.62,,,,,,225.79,212.66,,,40.50,,,115.26,,,16.20,,,92.25,,,68.96,,,121.81,,,,,,165.90,,,1112.50,,,,,,,364.90,,,,,200.01,,,,86.72,,,,7.54,0.50,,,,3.75,24.54,,,,661.89,,,,272.26,,,,,,,,,,0.01,,,,,17.82,,,,,,,,44.46,,6.82,,,,,,,,,,,,,106.87,3.07,191.62,,1226.78
1576799699000,,,,,,,,,3.83,,4.04,,,,67.23,,,,,,,60.04,,,,,,84.49,,,5.35,,,9.65,3.08,,,,,95.29,,,,,,96.40,,,209.90,,,,,,,34.41,,,,,112.90,,,,15.50,,,,55.43,,,,,,27.46,,,,21.86,,,,146.08,0.03,,,,,,,,,2.22,,,,,,,,,,,,,52.20,,1.19,,,,,,,,,,,,,2.16,38.10,,,164.92
1576886273000,,,,,,,6.92,,0.78,,12.73,,,,35.63,,,,,,246.69,29.18,,,,,,780.88,,,,,,,,,2.85,,,59.60,,,,,,121.17,,,570.92,,,,,,,35.82,,,,,12.98,,,,37.39,,,,27.64,1.42,,,,2.84,3.41,,,,18.39,,,,120.29,,,,,,,,,,,,,,,0.40,,,,,,,,16.20,,10.86,,,,,,,,,,,,,0.04,56.06,,,156.56
1576971438000,,,,,,,,,0.00,,15.77,,,,0.19,,,,,,,3.83,,,,,,46.30,,,,,,,,,,,,91.76,,,,,,36.06,,,52.67,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.31,,,,73.88,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,39.67
1577057861000,,,,,,,,,5.43,,13.17,,,,3.25,,,,,,8.02,,,,2.50,,,,,,,,,,,,,,,29.39,,,,,,28.86,,,32.67,,,,,,,,,,,,,,,,9.06,,,,0.38,,,,,0.39,2.14,,,,93.26,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,9.77,,0.20,,,,,,,,,,,,,11.03,,,,28.18
1577143907000,,,,0.25,,,,,0.06,,5.60,,,,19.12,,,,,,,37.26,,,2.52,,,25.14,,,,,,22.80,5.62,,,,,87.08,,,,,,155.31,,,168.92,,,,,,,,,,,,,,,,15.18,,,,36.09,7.11,,,,0.42,11.39,,,,250.59,,,,107.89,26.16,,,,,,,,,,,,,,,,,,,,,,25.97,,1.52,,,,,,,,,,,,,9.07,35.24,,,95.86
1577229621000,,,,,,,,,4.44,,0.20,,,,,,,,,,,,,,1.00,,,,,,,,,2.02,0.25,,14.50,,,18.36,,,,,,17.48,,,101.00,,,,,,,14.75,,,,,,,,,,,,,201.85,,,,,,6.29,,,,167.79,,,0.43,146.93,0.05,,,,,,,,,,,,,,,,,,,,,,13.33,,1.46,,,,,,,,,,,,,1.58,,,,60.15
1577315631000,,,,,,,,,33.21,,1.15,,,,35.18,,,,,,55.91,14.79,,,7.03,,,36.19,,,,,,6.58,,,4.95,0.08,,84.45,,,,,,22.80,,,43.59,,,,,,,65.60,,,,,,,,,26.56,,,,126.19,,,,,,6.69,,,,169.24,,,,148.11,,,,,,,,,,,,,,,,,,,,,,,20.09,,2.85,,,,,,,,,,,,,2.38,44.52,,,143.17
1577402327000,,,,,,,,,,,1.23,67.55,,,51.04,,,,,,9.00,26.25,,,1.51,,,,,,10.15,,,5.56,,,,,,120.92,,,,,,11.54,,46.79,83.24,,,,,,,27.50,,,,,,,,,58.45,,,,87.91,,,,,0.72,25.73,,,,137.73,,,,102.36,,,,,,,,,,,,,,,2.79,,,,,,,,10.07,,2.74,,,,,,,,,,,,,15.93,1.84,,,124.94
1577488582000,,,,,,,,,,,0.83,52.05,,,,,,,,,28.62,21.72,,,5.00,,,,,,,,,,3.06,,0.07,,,44.87,,,,,,15.46,,39.37,60.22,,,,,,,40.18,,,,,,,,,,,,,4.20,,,,,0.08,11.20,,,,198.25,,,,48.39,,,,,,,,,,0.13,,,,,,,,,,,,,17.35,,0.67,,,,,,,,,,,,,,,,,209.03
1577573599000,,,,,,,,,0.00,,11.88,225.64,,,,,,,,,48.87,13.28,,,,,,,,,0.12,,,,,,,,,31.72,,,,,,3.86,,,116.77,,,,,,,,,,,,,,,,16.18,,,,,8.48,,,,0.73,6.84,,,,118.97,,,,52.18,,,,,,,,,,,,,,,0.35,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,8.71
1577659927000,,,,,,,,,2.52,,2.39,,,,42.96,,,,,,,31.56,,,,,,,,,0.32,,,,,,13.09,,,40.81,,,,,,45.27,,,148.05,,,,,,,2.75,,,,,,,,,,,,,1.94,4.67,,,,2.03,7.21,,,,109.30,,,0.74,65.10,,,,,,,,,,,,,,,0.38,,,,,,,,13.71,,0.64,,,,,,,,,,,,,3.36,26.98,,,45.26
1577746179000,,,,,,,,,9.25,,12.75,,,,,,,,,,,1.65,,,,,,,,,,,,,,,11.03,,,60.10,,,,,,31.46,,82.15,194.69,,,,,,,63.25,,,,,,,,,,,,,0.46,,,,,0.16,39.63,,,,79.01,,,,22.46,,,,,,,,,,7.27,,,,,,,,,,,,,34.49,,1.75,,,,,,,,,,,,,0.02,,,,16.39
1577832303000,,,,,,,,,3.69,,0.04,,,,,,,,,,,46.84,,,6.08,,,,,,,,,14.10,,,3.08,,,84.11,,,,,,,,,113.42,,,,,,,35.44,,,,,,,,,,,,,12.21,,,,,0.22,1.06,,,,48.93,,,,132.59,0.23,,,,,,,,,,,,,,0.04,,,,,,,,13.86,,1.47,,,,,,,,,2.99,,,,,1.98,,,254.06
1577918935000,,,,,,,5.27,,0.02,,0.24,,,,,,,,,,,23.47,,,21.59,,,9.44,,,,,,,,,,,,25.77,,,,,,,,,181.31,,,,,,,29.50,,,,,,,,,37.64,,,,0.66,1.94,,,,1.47,2.47,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,17.36,,0.44,,,,,,,,,,,,,,,,,283.79
1577997589000,,,,0.28,,,,,0.89,,155.65,,,,8.67,,,,,,,10.62,,,42.25,,,20.80,,,,,,,,,0.21,,,39.32,,,,,,,,,336.67,,,,,,,24.75,,,,,,,,,,,,,1.31,,,,,,1.62,,,,,,,,115.68,,,,,1.11,,,,,,,,,,,,,,,,,,17.51,,0.63,,,,,,,,,,,,,,,,,291.16
1578063677000,,,,0.01,,,,,5.71,,19.91,,,,,,,,,,,19.96,,,4.50,,,7.47,,,10.00,,,24.70,,,,,,7.31,,,,,,,,,28.26,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.26,14.66,,,,,,,0.00,37.63,,,,,,,,,,,,,,,0.00,,,,,,,,7.01,,0.23,,,,,,,,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.60,,,75.17
1578195701000,,,,,,,,,0.38,,1.76,,,,19.02,,,,,,,12.58,,,,,,,,,,,,,,,0.85,,,32.28,,,,,,,,,26.13,,,,,,,,,7.44,,,,,,,,,,,,0.00,,,,0.21,9.18,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,6.97,,0.22,,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,,,,,1.12,,0.15,54.79,,,6.28,,,,,,,51.07,,,,,,,,,0.60,,,2.25,,,,,,61.19,,,,,,,,,100.25,,,,,,,34.25,,3.51,,,,,,,35.93,,,,0.34,0.02,,,,0.16,5.69,,,,,,,,16.34,,,,,,,,,,,,,,,0.39,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,135.37
1578327837000,,,,1.88,,,,,1.61,,,138.21,,,56.18,,,,,,87.92,94.48,,,,,,10.13,,,,,,18.09,,,9.03,,,24.57,,,,,,,,,222.80,,,,,,,,,100.31,,,,,,,,,,,3.04,0.06,,,,1.50,6.80,,,,,,,2.26,37.13,,,,,,,,,,,,,,,,,,,,,,,27.56,,0.45,,,,,,,,,,,,,,,,,51.49
