timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1563564858000,24.50,,146.67,147.25,,69.31,0.96,,32.25,,,11.12,,6.95,,,,,,16.62,,,,4.14,,,,,,,,,3.39,,53.44,,,,,,78.06,,,,,512.80,,,,4.43,,412.14,,,,,7.42,,,,,,,,,,,,41.99,,1.20,,1.00,,,,,,9.35,,,,,,58.23,,,,,,,,,,,2.92,11.28,,,,,,,,0.01,,,,,1.80,76.38,,,,,,,,9.70,189.08
1563631313000,76.60,,314.87,71.36,,44.83,89.42,,70.29,,,20.32,11.14,14.66,,,,,,15.70,,,8.69,,,,,,,,,,,,96.95,,,,,,39.28,23.32,,,,58.24,,,,4.39,,5.40,,,,,9.38,,,,,,,,,,,218.00,,,2.91,,0.99,,,,,,17.41,,,,,,18.64,,,,,,,,,,,0.92,,0.41,,,137.36,,,,,,,,,3.85,122.82,,,,,,,,0.95,327.89
1563698150000,175.99,,394.15,45.99,,82.68,0.11,,40.68,,,0.22,,0.67,,,,,,5.50,,,,13.60,,,,,,,,,,,79.68,,,,,,150.04,100.48,,,,36.57,,,,,,0.00,28.86,,,,14.25,,,0.27,,,,,,,,318.00,,,26.19,,,,,,,,13.64,,,11.00,,,80.46,,,,,,,,,,,,4.03,1.31,,,85.62,,,,,,,,,5.38,128.09,,,,,,,,0.81,295.47
1563765551000,,,55.65,12.80,,15.05,1.05,,1.50,,,3.00,,19.59,,,,,,1.95,,,,,,,,,,,,,,,151.93,,,,,,16.90,,,,,69.86,,,,0.45,,0.10,,,,,6.53,,,,,,,,,,,,24.08,,3.72,,,,,,,,9.41,,,,,,1.10,,,,,,,,,,,,1.83,40.96,,,,,,,,,,,,4.29,100.75,,,,,,,,0.04,72.75
1563832155000,107.79,,79.81,31.13,,68.64,3.94,,100.52,,,3.17,45.83,31.52,,,,,,16.41,,,6.94,43.34,,,,,,,,,,,186.51,,,,,,167.85,101.15,,,,300.66,,,,,,474.41,58.82,,,,4.44,,,0.04,,,,,,,,,29.46,,0.50,,0.19,,,,,,15.06,,,,,,54.14,,,,,,,,1.22,,,3.84,2.79,,,,,,,,,,,,,8.48,181.32,,,,400.00,,,,11.76,341.28
1563899459000,154.76,,276.33,78.80,,96.12,1.33,,256.69,,,6.42,11.74,0.93,,,,,,24.99,,,,2.87,,,,,,,,,,,129.61,,,,,,106.45,41.35,,,,273.82,,,,,,314.52,15.02,,,,5.18,,,,,,,,,0.66,,,20.00,,40.40,,0.25,,,,,,12.07,,,,,,66.91,,,,,,,,4.49,,,1.47,,0.01,,,90.00,,,0.60,,,,,,3.83,72.19,,,,,,,,0.19,434.98
1563966329000,59.05,,176.06,15.59,,77.81,46.57,,133.29,,,21.25,,2.28,,,,,,39.57,,,,0.27,,,,,,,,,,,136.21,,,,,43.51,131.92,,,,,223.73,,,,,,0.03,49.14,,,,24.07,,,,,,,,,8.19,,328.00,45.24,,10.06,,0.21,,,,,,33.17,,,18.16,,,127.95,,,,,,,,,,,,9.41,0.00,,,,,,,8.92,,,,,5.25,65.88,,,,,,,,5.59,280.01
1564033316000,153.52,,589.82,10.03,,147.06,4.06,,85.93,,,2.18,,,,,,,,27.76,,,,14.90,,,,,,,,,,,227.45,,,,,,315.11,113.26,,,,145.77,,,,,,160.00,57.08,,,,32.10,,,,,,,,,13.69,,646.95,112.01,,21.42,,0.10,,,,,,24.16,,,10.88,,,83.10,,,,,,,,,,,5.80,,7.01,,,,,,,0.03,,,,,9.50,64.09,,,,,,,,2.96,228.82
1564101403000,79.87,,101.59,,,80.16,1.69,,18.61,,,1.44,,1.87,,,,,,7.65,,,,,,,,,,,,,,,88.34,,,,,,139.00,,,,,131.58,,,,,,,6.09,,,,16.11,,,0.31,,,,,,31.40,,74.00,22.71,,198.98,,0.02,,,,,,6.03,,,37.68,,,42.90,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.41,16.13,,,,,,,,13.43,438.96
1564168317000,162.39,,686.53,,,124.31,1.11,,394.61,,,0.18,33.42,2.27,,,,,,,,,,24.97,,,,,,,,,,,106.24,,,,,,236.59,48.34,,,,25.65,,,,,,0.11,16.16,,,,10.82,,,,,,,,,,,,141.26,,369.05,,,,,,,,18.71,,,37.01,,,63.62,,,,,,,,,,,45.10,1.41,,,,,,,,,,,,,2.25,107.95,,,,,65.72,,,0.95,666.53
1564235604000,62.56,,767.80,,,161.51,10.24,,387.80,,,1.12,,0.10,,,,,,23.62,,,,0.62,,,,,,,,,,,50.24,,,,,,215.60,236.00,,,,251.00,,,,3.19,,0.21,16.59,,,,21.93,,,,,,,,,47.32,,,45.45,,11.23,,,,,,,,22.63,,,,,,37.88,,,,,,,,,,,68.86,4.70,,,,,,,,0.00,,,,,8.81,15.00,,,,,,,,5.55,618.37
1564302116000,3.50,,33.09,,,,9.78,,4.78,,,1.67,,2.24,,,,,,15.04,,,,,,,,,,,,,,,10.83,,,,,1.76,54.24,,,,,73.22,,,,,,0.00,,,,,4.57,,,0.00,,,,,,44.39,,,,,1.40,,4.74,,,,,,7.42,,,,,,13.16,,,,,,,,,,,,,,,,,,24.00,,5.48,,,,,0.57,14.29,,,,,,,,6.72,163.92
1564369151000,34.92,,43.05,,,24.79,3.96,,4.76,,,1.44,,0.63,,,,,,6.05,,,,13.88,,,,,,,,,28.35,,122.84,,,,,,178.98,15.21,,,,224.41,,,,,,0.21,17.80,,,,70.37,,,,,,,,,88.69,,,40.54,,2.79,,,,,,,,3.80,,,15.03,,,53.77,,,,,,,,,,,,1.50,8.22,,,,,,,6.19,,,,,6.92,8.51,,,,,,,,1.25,283.41
1564436686000,11.95,,45.15,,,40.28,10.90,,15.59,,,9.15,,2.80,,,,,,0.42,,,,,,,,,,,,,,,55.01,,,,,,110.86,,,,,28.43,,,,,,0.06,,,,,0.67,,,,,,,,,31.40,,,,,29.14,,0.00,,,,,,2.40,,,,,,15.39,,,,,,,,,,,7.12,2.89,4.44,,,43.21,,,,0.05,,,,,1.60,27.05,,,,,,,,0.31,237.69
1564503925000,76.66,,50.92,,,124.70,7.55,,181.20,,,0.97,,2.56,,,,,,,,,,0.32,,,,,,,,,29.44,,37.84,,,,,,151.17,46.98,,,,8.08,,,,,,0.00,17.62,,,,20.63,,,66.04,,,,,,15.79,,,5.00,,1.58,,0.02,,,,,,14.40,,,,,,5.41,,,,,,,,,,,,,0.65,,,,,,,0.53,,,,,5.51,71.91,,,,,,,,,747.77
1564570789000,13.01,,46.79,,,5.22,1.57,,67.16,,,5.26,,0.30,,,,,,14.46,,,,,,,,,,,,,,,1.04,,,,,,66.77,45.90,,,,33.26,,,,,,0.00,,,,,23.35,,,,,,,,,,,,,,14.64,,0.00,,,,,,,,,,,,27.83,,,,,,,,,,,,,7.88,,,,,,,0.12,,,,,0.80,19.43,,,,,,,,,433.71
1564637313000,54.01,,82.83,,,63.50,4.71,,124.75,,,8.79,18.99,1.57,,,,,,2.95,,,,,,,,,,,,,,,34.62,,,,,33.07,509.78,163.82,,,,98.99,,,,,,0.00,,,,,13.26,,,,,,,,,47.44,,,86.46,,86.89,,0.16,,,,,,10.61,,,,,,27.24,,,,,,,,,,,29.59,56.17,1.04,,,,,,,2.40,,,,,13.75,42.37,,,,,,,,11.40,1258.28
1564705696000,5.55,,41.75,,,,2.72,,37.00,,,1.42,,0.22,,,,,,,,,,,,,,,,,,,,,74.18,,,,,,25.15,60.68,,,,49.88,,,,,,0.01,,,,,3.45,,,,,,,,,,,,17.02,,12.14,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,9.93,,,,2.33,,,4.50,,,,,,7.02,,,,,1.85,,,0.83,275.15
1564772699000,6.02,,67.66,,,48.10,0.92,,8.26,,,26.86,,4.34,,,,,,3.90,,,,1.49,,,,,,,,,,,59.98,,,,,,225.49,,,,,87.89,,,,,,0.06,17.63,,,,5.44,,,0.16,,,,,,14.41,,,,,11.98,,0.00,,,,,,20.36,,,,,,11.02,,,,,,,,,,,,1.39,0.70,,,40.30,,,,,,,,,2.18,32.91,,,,,,,,0.10,508.94
1564839134000,174.00,,213.35,,,7.88,3.52,,2.25,,,0.22,,0.20,,,,,,2.21,,,,,,,,,,,,,,,25.12,,,,,,85.41,,,,,57.10,,,,4.48,,0.00,,,,,16.63,,,0.11,,,,,,29.67,,,15.36,,1.44,,,,,,,,7.04,,,,,,25.59,,,,,,,,0.66,,,,,,,,57.57,,,,0.01,,,,,,3.01,,,,,,,,3.40,127.49
1564905518000,12.04,,44.53,,,12.36,1.33,,4.52,,,0.90,,0.00,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,32.61,,,,,66.24,,,,4.50,,0.90,17.75,,,,35.42,,,2.70,,,,,,,,,,,16.43,,,,,,,,3.52,,,17.04,,,4.74,,,,,,,,,,,,2.53,,,,,,,,,,,,,3.32,4.01,,,,,1.00,50.00,,0.12,152.10
1564972688000,28.00,,122.44,,,4.90,0.02,,5.75,,,113.25,11.34,0.21,,,,,,9.92,,,,0.00,,,,,,,,,,,5.38,,,,,,99.72,20.01,,,,18.67,,,,,,0.00,,,,,9.97,,,0.49,,,,,,2.37,,,,,3.74,,,,,,,,6.75,,,,,,7.88,,,,,,,,,,,,,13.39,,,25.08,,,,0.06,,,,,1.02,5.22,,,,135.06,,,,,137.06
1565039690000,25.03,,78.69,,,16.34,2.87,,114.34,,,3.42,,25.87,,,,,,15.23,,,,9.61,,,,,,,,,,,36.68,,,,,,189.37,87.35,,,,65.14,,,,6.73,,0.00,,,,,9.35,,,0.00,21.60,,,,,3.82,,,14.07,,8.12,,2.68,,,,,,24.66,,,21.00,,,29.28,,,,,,,,2.25,,,,39.51,8.36,,,,,,,0.40,,,,,13.44,14.01,,,,,,192.46,,17.18,546.82
1565106699000,14.08,,45.92,,,65.26,,,,,,6.31,,6.54,,,,,,3.01,,,,11.39,,,,,,,,,,,67.54,,,,,,185.03,2.66,,,,122.63,,,,2.13,,0.01,17.08,,,,22.85,,,0.21,,,,,,22.03,,,6.63,,6.41,,0.00,,,,,,19.10,,,,,,118.94,,,,,,,,11.00,,,9.64,14.34,1.50,,,,,,,1.06,,,,,16.16,49.22,,,,,,73.73,,4.30,321.52
1565173880000,,,24.28,,,1.60,1.75,,,,,0.44,,0.46,,,,,,4.03,,,,,,,,,,,,,,,17.23,,,,,,62.99,,,,,149.13,,,,,,0.14,,,,,46.58,,,,,,,,,,,,,,1.37,,0.01,,,,,,15.42,,,10.92,,,63.35,,,,,,,,,,,,,,,,49.96,,,,3.26,,,,,4.08,30.25,,,,,,,,,174.02
1565241308000,22.01,,17.04,,,9.20,0.68,,,,,3.58,,10.91,,,,,,15.38,,,,0.00,,,,,,,,,,,71.49,,,,,,63.66,,,,,136.36,,,,,,0.07,34.26,,,,5.72,,,,,,,,,29.91,,,,,1.86,,0.04,,,,,,22.63,,,,,,133.60,,,,,,,,2.56,,,,,,,,,5.02,,,0.03,,,,,1.93,11.96,,,,,0.07,72.51,,10.99,169.29
1565308246000,9.50,,106.47,,,29.04,120.35,,86.87,,,1.45,,0.01,,,,,,,,,,24.15,,,,,,,,,0.01,,50.39,,,,,,101.63,49.54,,,,2.97,,,,,,2.27,17.48,,,,27.90,,,,,,,,,3.40,,,13.34,,2.52,,0.00,,,,,,6.58,,,13.62,,,55.63,,,,,,,,16.74,,,,4.84,0.30,,,40.00,,,,1.98,,,,,2.60,24.54,,,,,,,,5.41,213.16
1565375748000,589.51,,1853.22,,,709.33,18.38,,349.95,,,0.14,,1.96,,,,,,7.82,,,13.52,20.38,,,,,,,,,,,129.14,,,,,64.49,376.21,61.32,,,,,,,,2.20,,0.00,,,,,101.46,,,0.00,,,,,,53.99,,,160.78,,6.18,,0.58,,,,,,42.48,,,52.31,,,3.64,,,,,,,,0.69,,,,20.62,0.19,,,,,,,28.27,,,,,17.75,61.69,,,,,,,,0.00,502.46
1565441736000,28.09,,56.60,,,9.27,2.43,,62.27,,,,,,,,,,,2.79,,,,,,,,,,,,,,,90.04,,,,,65.20,124.04,,,,,75.86,,,,,,0.00,,,,,24.47,,,,,,,,,37.05,,,11.19,,4.02,,,,,,,,9.73,,,,,,111.89,,,,,,,,,,,15.29,,8.96,,,,,,,0.64,,,,,12.54,23.75,,,,,,,,,247.58
1565509207000,32.15,,47.22,,,,,,1.25,,,2.32,,0.33,,,,,,17.30,,,,11.61,,,,,,,,,,,5.10,,,,,65.00,141.94,1.64,,,,88.79,,,,12.55,,0.81,,,,,22.00,,,0.01,,,,,,1.75,,,,,4.69,,0.01,,,,,,4.13,,,,,,22.05,,,,,,,,,,,,,,,,10.03,,,,0.86,,,,,1.11,31.83,,,,,,,,0.68,154.87
1565576260000,,,24.67,,,10.38,23.67,,7.77,,,2.17,,15.01,,,,,,0.31,,,0.49,22.16,,,,,,,,,,,57.64,,,,,,70.25,13.49,,,,34.72,,,,5.66,,0.00,17.59,,,,36.04,,,0.50,,,,,,,,,,,4.64,,,,,,,,4.13,,,15.82,,,61.34,,,,,,,,,,,,,,,,62.77,,,,0.08,,,,,0.81,17.93,,,,,,,,0.65,166.17
1565643196000,,,49.41,,,,69.82,,5.04,,,0.26,,0.47,,,,,,12.33,,,,6.50,,,,,,,,,,,12.05,,,,,,42.54,,,,,30.82,,,,,,0.00,,,,,5.78,,,0.72,,,,,,,,,,,0.39,,0.10,,,,,,,,,,,,37.78,,,,,,,0.00,2.34,,,2.43,,1.03,,,,,,,0.04,,,,,3.04,25.76,,,,,,,,9.37,102.06
1565710691000,26.57,,25.71,,,,14.58,,11.50,,,,,5.87,,,,,,,,,,8.17,,,,,,,,,,,15.75,9.52,,,,,84.47,,,,,33.32,,,,,,0.01,,,,,0.53,,,,,,,,,,,,,,3.23,,,,,,,,4.00,,,,,,29.80,,,,,,,,31.93,,,,,0.35,,,,,,,0.01,,,,,5.29,40.82,,,,,0.33,,,0.10,147.73
1565776959000,,,190.23,,,7.15,3.98,,20.37,,,6.46,,8.93,,,,,,2.53,,,0.50,3.64,,,,,,,,,,,8.19,15.05,,,,125.74,118.70,62.44,,,,29.58,,,,,,0.00,,,,,7.57,,,3.82,,,,,,4.95,,,,,3.31,,0.48,,,,,,,,,32.45,,,27.83,,,,,,,,1.02,,,,,,,,,,,,0.29,,,,,4.78,7.02,,,,,0.37,,,,203.38
1565843533000,179.99,,317.80,,,121.24,88.42,,108.46,,,5.93,,74.71,,,,,,24.53,,,,192.29,,,,,,,,,0.01,,392.00,15.04,,,,68.50,405.62,52.09,372.26,,,406.12,,,,,,0.00,54.91,,,,21.42,,,0.47,,,,,,36.12,,,192.37,,89.89,,39.61,5.82,,,,,44.29,,,60.30,,,145.02,,,,,,,0.50,,,,5.93,20.05,101.96,,,,53.14,27.03,,4.61,,,,,27.13,72.25,,,,,,,,5.65,903.51
1565911450000,161.04,,1133.75,,,181.69,123.15,,91.61,,,76.18,,53.03,,,,,,65.99,,,2.75,132.20,,,,,,,,,,,119.24,10.03,,,,68.29,255.30,10.17,,,,215.19,,,,10.94,,55.94,,,,,34.60,,,55.32,,,,,,16.93,,,89.85,,52.23,,11.82,0.80,,,,,40.07,,,20.19,,,37.50,,,,,,,49.73,8.48,,,69.31,18.79,27.56,,,,,,,0.59,,,,,15.77,61.14,,,,,0.76,,,5.10,901.07
1565978340000,16.59,,102.65,,,18.09,21.73,,46.98,,,2.04,,32.67,,,,,,22.13,,,,78.71,,,,,,,60.00,,4.13,,62.71,,,,,,141.64,,,,,192.41,,6.63,,,,0.54,,,,,28.28,,,0.65,27.25,,,,,7.06,,,,,3.80,,0.01,1.76,,,,,32.63,,,,,,62.47,,,,,,,6.51,1.51,,,,,2.91,,,,,,,1.56,,,,,5.74,49.90,,,,,,299.00,,1.65,140.54
1566044959000,,,99.63,,,8.67,52.21,,,,,4.03,,1.71,,,,,,38.82,,,,23.34,,,,,,,,,,,21.98,16.01,,,,,57.68,,,,,,,,,3.24,,0.08,,,,,9.63,,,,,,,,,,,,27.55,,4.69,,,,,,,,18.63,,,,,,17.13,,,,,,,25.47,,,,,,34.76,,,,,,,1.27,,,,,0.29,2.55,,,,,,,,,103.00
1566113085000,1.00,,320.21,,,27.52,,,76.13,,,2.38,,,,,,,,,,,,48.88,,,,,,,,,,,102.67,11.47,,,,,128.50,,,,,94.92,,,,,,0.00,18.99,,,,20.39,,,,,,,,,2.22,,,,,19.73,,1.39,0.71,,,,,6.55,,,,,,29.18,,,,,,,6.56,,,,1.98,5.52,6.39,,,,,,,0.24,,,,,7.66,13.04,,,,,,,,39.44,111.59
1566179461000,223.44,,118.93,,,25.17,5.50,,50.71,,,12.69,46.44,,,,,,,34.55,,,,41.76,,,,,,,,,,,74.43,15.05,,,,,170.59,69.15,,,,144.28,,5.99,,8.23,,0.01,18.93,,,,24.40,,,0.43,,,,,,,,,,,,,0.01,,,,,,37.39,,,,,,5.09,,,,,,,5.14,0.73,,,6.30,,1.48,,,,,,,0.98,,,,,1.56,11.03,,,,,,,,,692.21
1566246801000,14.08,,225.99,,,5.47,10.24,,12.76,,,0.19,,6.96,,,,,,8.38,,,,65.24,,,,,,,,,,,134.95,,,,,,172.48,13.60,,,,159.59,,,,,,1.45,,,,,26.29,,,1.51,,,,,,3.94,,,47.69,,1.93,,0.49,0.06,,,,,40.78,,,9.80,,,,,,,,,,14.23,,,,,4.12,4.84,,,,,,,,,,,,0.96,12.00,,,,,,75.00,,4.16,257.90
1566314677000,19.62,,59.54,,,25.15,0.49,,,,,,,4.44,,,,,,,,,,18.69,,,,,,,,,,,74.43,,,,,,31.40,1.67,,,,174.32,,,,3.51,,0.04,,,,,2.63,,,0.43,,,,,,4.06,,,,,6.90,,,,,,,,10.05,,,,,,,,,,,,,53.32,2.26,,,,12.70,4.15,,,50.50,,,,0.27,,,,,9.47,12.86,,,,,,25.00,,6.52,232.64
1566381517000,16.56,,101.82,,,59.56,32.44,,10.04,,,5.31,,0.86,,,,,,0.23,,,,25.16,,,,,,,,,,,174.43,,,,,,40.88,,,,,208.84,,,,,,3.77,,,,,31.73,,,1.20,,,,,,,,,,,2.32,,,,,,,,22.65,,,,,,,,,,,,,12.08,1.14,,,3.20,16.60,0.09,,,,,,,0.37,,,,,9.63,7.59,,,,,,,,12.62,206.65
1566448943000,52.88,,64.84,,,36.39,0.06,,13.04,,,0.08,,2.42,,,,,,10.76,,,,61.67,,,,,,,,,,,118.71,27.74,,54.47,,67.42,93.28,1.50,,,,316.60,,,,10.31,,0.03,,,,,84.15,,,,68.92,,,,,9.97,,,12.27,,6.73,,0.05,,,,,,33.17,,,11.04,,,31.50,,,,,,,2.98,18.08,,,5.55,5.22,7.47,,,,,,,1.35,,,,,6.32,27.82,,,,,,,,9.96,380.44
1566516026000,,,104.80,,,28.11,0.43,,10.32,,,22.59,,3.85,,,,,,4.31,,,,,,,,,,,,,,,87.86,,,,,,86.78,1.11,,,,181.18,,99.97,,15.10,,0.00,9.82,,,,26.59,,,,,,,,,,,,,,4.00,,130.27,,,,,,44.18,,,,,,49.21,,,,,,,41.05,21.78,,,,,3.65,,,,,,,,,,,,1.28,12.04,,,,,,,,0.27,213.56
1566583035000,,,27.07,,,24.40,4.41,,,,,0.69,,1.65,,,,,,5.96,,,,2.22,,,,,,,,,,,37.25,,,,,,41.11,5.99,,,,227.74,,5.00,,5.14,,,,,,,15.15,,,,,,,,,,,,,,1.14,,0.03,,,,,,12.33,,,,,,42.24,,,,,,,29.83,4.17,,,1.00,,12.09,,,,34.06,,,,,,,,4.88,,,,,,,,,2.18,159.52
1566649948000,14.51,,130.90,,,8.55,26.30,,101.72,,,10.59,,1.71,,,,,,7.01,,,,12.72,,,,,,,,,,,5.93,75.00,,,,,47.44,4.96,,,,184.30,,4.97,,,,56.53,,,,,17.54,,,,,,,,,,,,33.74,,3.32,,,,,,,,53.55,,,,,,85.52,,,,,,,,,,,,2.94,24.82,,,,,,,1.66,,,,,8.17,,,,,,,,,0.54,294.77
1566717936000,7.53,,13.47,,,8.70,2.63,,,,,6.02,,3.30,,,,,,7.37,,,,,,,,,,,,,,,2.52,,,,,,70.26,3.41,,,,25.83,,29.01,,,,2.78,,,,,4.61,,,5.70,,,,,,,,,,,2.62,,5.38,,,,,,20.75,,,,,,18.13,,,,,,,,2.82,,,,4.56,3.89,,,,,,,1.82,,,,,1.23,0.80,,,,,,,,0.00,202.92
