timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1573670409000,,1.63,28.73,,,,,,,,0.51,,,,,,,2.69,54.75,,,,,,,,,14.43,,,,,0.05,,,,,,17.70,14.94,,,,,,,,,4.02,,,,13.04,11.29,78.52,,,,78.12,,,,,,,53.52,,,36.04,,2.28,,,19.46,,,,2.22,,,,,,,0.60,0.55,1.35,,62.40,,,,,7.55,,,,1.67,,,,,,15.41,,,,,,0.01,,,,,,,,,,,,,,8.87,514.04
1573742983000,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,14.48,,,,,0.03,,,0.22,,,17.70,,,,,,,,,,4.03,0.30,,,1.14,,64.42,,,,30.77,,,,,5.59,,,,,,,6.78,,58.94,24.92,,,,0.69,,,,,,,5.62,1.57,,,,,,,,30.00,,,,0.05,5.98,,,,,10.65,,,,,,0.21,,,,,,,,,,92.60,,,,8.05,415.40
1573814675000,,,9.18,,,,,,,,1.28,,,,,,,,137.43,,,,,,,,,48.79,,,,,20.28,,,0.42,,12.00,111.23,,,,,,,22.46,,,,,,,18.56,0.04,57.29,,,,113.03,,,,,51.85,,119.72,,,38.07,,0.00,,17.10,,5.49,,,274.12,,,,,,,9.00,3.72,,,,,,0.02,,30.07,,,,2.12,6.02,,2.34,,,41.41,,,,,,0.23,,4.50,,,,,,,,91.71,,,,15.86,602.28
1573886613000,,,0.04,,,,,,,,2.49,,,,,,,,61.84,,,,,,,,,47.76,,,,,10.02,,,,,70.14,90.77,5.75,,,,,,5.02,,,,79.15,,,17.74,5.96,321.69,,,,,,,,,12.72,,,,,,,4.62,,1.67,22.24,4.21,,,10.20,,,,,,,20.07,1.83,0.03,,,,,,,26.44,,,,54.31,6.19,,2.49,,,20.63,,,,,,11.48,,70.36,,,,,,35.09,,37.68,,,,4.99,680.89
1573958177000,,,,,,,,,,,1.80,,,,,,,,169.79,,,,,,,,,20.71,,,,,11.99,,,0.21,,,29.30,2.02,,,,,,,,,,,,,,,56.75,,,,114.39,,,,,,,27.52,,,19.20,,3.24,,20.00,10.70,,,,,,,,,,,,,0.62,,,,,0.05,,,,,,69.77,10.24,,,,,12.30,,,,,,30.00,,49.00,,,,,,28.63,,,,,,5.52,521.15
1574030120000,,,,,,,,,,,0.09,,,,,,,8.56,37.53,,,,,,,,,14.44,,,,,1.55,,,1.22,,,64.56,,,,,,,,,,5.03,1.36,,,,,74.45,,,,157.22,,,5.47,,,,,,,102.51,,52.54,,3.31,,1.99,,,52.44,,,,,,,,57.61,24.72,,,,,0.90,,13.63,,,,41.09,16.39,,0.37,,,3.60,,,,,,29.40,,,,,,,,8.72,,5.06,,,,,512.63
1574102523000,,,,,,,,,,,0.01,,,,,,,,147.21,,,,,,,,,4.42,,,,,3.56,,,0.15,,50.22,26.57,3.75,,,,,,6.01,,,6.27,,,0.86,,9.38,128.20,,,,,,,,,19.59,,,,,16.57,,92.31,,9.06,3.56,,,,23.31,,,,,,,0.04,49.50,,,,,,0.00,,62.95,,,,13.32,16.51,,6.11,,,2.84,,,,,,16.25,,38.14,,,,,,,,52.41,,,,2.14,687.76
1574175364000,,,,,,,,,,,0.00,,,,,,,,107.00,,,,,,,,,,,,,,2.16,,,0.05,,,30.89,6.48,,,,,,10.00,,,9.03,,,4.75,0.44,0.34,169.99,,20.00,,,,,,,10.76,,,,,24.79,,15.67,,13.33,17.01,6.50,,,0.06,,,15.01,,,,,23.92,1.02,,,,,,,72.02,,,,20.36,12.64,,2.47,,,29.71,,,,,,86.95,,,,,,,,28.65,,29.71,,,,7.03,416.05
1574248216000,,,,,,,,,,,10.57,,,,,,,,38.93,,,,,,,,,,,,,0.19,2.76,,,,,3.22,12.97,5.50,,,,,,4.34,,,,,,23.86,2.28,0.24,267.77,,90.00,,61.73,,,,,7.00,,,,,,,22.74,,2.95,,,,,4.87,,,44.78,,,,8.00,3.39,,,,,,,,35.14,,,,2.55,12.64,,1.48,,,20.05,,,,,,37.78,,1.76,,,,,,48.67,,27.77,,,,7.61,341.73
1574319702000,,,,,,,,,,,5.28,,,,,,,,33.40,,,,,,,,,,,,,1.26,1.71,,,0.07,,,16.27,2.85,,,,,,20.92,,,,,,5.90,,2.76,63.37,,,,28.81,,,,,5.93,,,,,,,0.21,,,,,,,0.07,,,18.90,,,,,1.31,,,,,,,,17.98,,,,1.00,4.23,,1.08,,,27.36,,,,,,31.45,,,,,,,,,,,,,,4.16,180.47
1574390894000,,,20.11,,,,,,,,0.69,,,,,,,,207.91,,,,,,,,,,,,,4.95,,,,,,49.58,188.87,8.62,,,,,,13.26,,,,446.43,,17.54,1.51,1.61,480.41,,40.00,,575.84,,,,,13.50,,,,,71.60,,39.46,,15.42,24.69,30.32,,,102.53,,,83.69,,,,2.11,46.32,,,,,,4.40,,163.93,,,,66.29,22.23,,20.72,,,99.86,,,,,,72.61,,38.22,,,,117.93,,16.00,,196.33,,,,10.80,1099.24
1574463158000,,31.64,685.45,,,,,,,,13.34,,,,,,,,1361.95,,,,,,,,,,,,,3.51,51.58,,,6.74,,125.24,769.12,30.04,,,,,,1718.86,,,,502.47,,36.80,67.82,96.03,2343.39,,,,1562.16,,,,,596.28,,,,,748.60,,317.64,,13.64,145.00,33.75,,,0.78,,,,,,,75.52,34.01,,,,,,,424.16,632.25,,,,549.41,76.92,,26.35,,,277.96,,,,,,427.51,,51.43,,,,1396.85,,77.32,,548.01,,,,5.20,1818.00
1574534614000,,,41.48,,,,,,,,0.91,,,,,,,,204.18,,,,,,,96.29,,,,,,9.32,0.03,,,3.71,,21.51,51.85,15.74,,,,,,44.21,,,,,,134.39,6.61,0.62,330.13,,,,550.97,,,,,25.09,,,,,,,8.42,,7.38,,,,,,,,,,,,,0.59,,,,,,21.18,,92.50,,,,46.86,68.05,,4.95,,,0.17,,,,,,29.14,,15.75,,,,171.90,,,,205.37,,,,9.41,782.62
1574606767000,,2.00,7.55,,,,,,,,,,,,,,,,216.67,,,,,,,288.87,,,,,,0.96,,,,0.09,,66.00,16.29,12.82,,,,,,27.96,,,,1.77,,12.12,,1.11,197.13,,,,142.74,,,,,33.66,,,,,,,,,144.64,,,,,24.88,,,,,,,0.81,1.36,1.20,,,,,0.00,,61.49,,,,11.27,17.33,,2.44,,,29.91,,,,,,10.28,,148.00,,,,34.17,,,,112.68,,,,10.40,462.19
1574677937000,,19.28,38.74,,,,,,,,17.33,,,,,,,,898.82,,,,,,,288.87,,,,,,40.50,5.73,,,0.91,,260.48,269.45,38.59,,,,,,345.64,,,,78.02,,159.51,34.53,37.07,1680.53,,296.39,,1534.90,,,,,483.87,,,,,265.88,,285.23,,77.84,42.01,,,,35.61,,,,,,,8.15,14.69,11.18,,,,,,,428.99,,1.16,,468.73,93.84,,11.39,,,108.33,,,,,,531.08,,137.79,,,,701.57,,33.83,,122.21,,,,21.05,2178.11
1574753753000,,3.12,9.46,,,,25.49,,,,15.35,,,,,,,,334.48,,,,,,,,,,,,,30.27,6.61,,,,,78.50,118.30,0.45,,,,,,142.34,,,,,,6.28,0.41,,204.46,,902.01,298.38,861.85,,,,,147.40,,,,,130.76,,27.48,,105.84,1.74,,,,,,,,61.20,,,10.00,70.06,1.00,,,,125.25,0.02,,144.96,,,,32.12,74.60,,3.71,,,0.41,,,,,,274.87,,72.33,,,,143.30,,21.35,,127.28,,,,11.42,513.23
1574829912000,,,,,,,,,,,2.03,,,,,,,,16.08,,,,,,,,,,,,,0.29,1.57,,,0.56,,,15.97,0.44,,,,,,,,,,0.00,,15.41,,,142.09,,,76.65,382.42,,,,,,,,,,3.00,,0.17,,34.71,,5.16,,,5.60,,,,5.93,,,,0.02,1.20,,,,,0.06,,41.66,,,,0.07,38.19,,,,,20.67,,,,,,28.03,,41.77,,,,,,,,124.47,,,,3.45,385.59
1574906610000,,,,,,,,,,,6.14,,,,,,,,83.48,,,,,,,,,,,,,,0.72,,,0.78,,,98.16,0.99,,,,,,32.60,,,,,,22.86,,5.96,200.30,,,132.82,152.22,,,,,28.74,,,,,,,10.90,,83.91,3.71,1.82,,,2.02,,,,38.31,,,8.02,9.98,,,,,,0.33,,108.32,,,,6.52,43.70,,,,,0.39,,,,,,34.28,,3.02,,,,,,44.97,,71.29,,,,10.92,282.44
1574982967000,,,,,,,,,,,5.20,,,,,,,,93.26,,,,,,,,,,,,,30.43,2.88,,,,,,35.87,5.47,,,,,,24.82,,,,,,15.49,,1.07,132.27,,,102.76,203.60,,,,,20.81,,,,,6.81,,,,44.42,,4.19,,,41.52,,,,93.54,,,10.00,,,,,,,2.24,,34.76,,,,6.34,24.47,,0.12,,,5.24,,,,,,0.00,,3.03,,,,,,3.96,,133.88,,,,8.96,317.23
1575059347000,,,,,,,50.23,,,,7.70,,,,,,,,227.82,,,,,,,,1792.38,,,,,8.01,0.16,,,,,675.00,35.33,3.10,,,,,,49.27,,,,,,16.28,15.73,9.82,197.20,,,215.76,186.89,,,,,,,,,,252.40,,,,57.24,32.50,6.38,,,27.96,,,10.00,29.07,,,1.90,,,,,,,0.06,,31.90,,,,17.00,34.38,,,,,17.03,,,,,,4.53,,438.55,,,,,,5.82,,312.55,,,,5.47,563.87
1575136068000,,,,,,,,,,,3.74,,,,,,,,20.69,,,,,,,,,,,,,0.58,,,,,,,30.87,5.46,,,,,,17.18,,,,,,3.31,,,181.66,,,182.40,59.44,,,,,22.23,,,,,,,0.03,,39.46,8.41,,,,0.15,,,,61.95,,,0.10,,2.53,,,,,0.54,,22.77,,,,8.28,14.78,,1.44,,,6.25,,,,,,5.06,,6.75,,,,,,,,,,,,1.36,285.45
1575212493000,,,,,,,,,,,1.53,,,,,66.52,,,71.03,,,,,,,,,,,,,,0.14,,,,,,43.42,13.78,,,,,,73.27,,,,0.00,,16.37,,1.43,164.19,,,10.15,,,,,,,,,,,3.02,,1.60,,84.49,7.92,2.03,,,,,,,39.60,,,1.86,,0.04,73.13,,,,0.50,,17.58,,,,11.36,25.17,,1.02,,,0.50,,,,,,7.64,,,,,,,,,,,,,,21.99,102.58
1575288653000,,,2.94,,,,,,,,,,,,,169.50,,,77.15,,,,,,,,,,,,,1.96,0.07,,,,,2.50,21.83,9.49,,,,,,55.17,,,,0.07,,28.35,0.79,0.65,132.75,,,,,,,,,,,,,,28.51,,1.42,,99.23,24.29,,,,8.88,,,,170.62,,,9.00,,0.50,,,,,0.09,,3.46,,,,5.84,25.42,,,,,0.08,,,,,,,,84.75,,,,,,,,291.99,,,,5.89,505.69
1575366165000,,,52.59,,,,,,,,4.27,,,,,309.57,,,154.56,,,,,,,,,,,,,128.41,,,,,,140.53,123.96,1.17,,,,,,81.12,,,,,,16.65,0.02,0.03,271.53,86.50,,,,,,,,159.13,,,,,126.84,,,,31.56,33.16,2.36,,,18.52,,,,398.14,,,,,,145.96,,,,0.14,,,,,,11.08,28.24,,1.30,,,0.32,,,,,,21.35,,223.39,,,,,,,,339.00,,,,11.38,1156.67
1575442393000,,,,,,,,,,,0.34,,,,,187.35,,,96.75,,,,,,,,,,,,,41.15,0.21,,,1.00,,,27.45,4.01,,,,,,14.94,,,,,,20.25,,0.31,155.42,,,,,,,,,40.77,,,,,20.37,,,,10.23,,10.27,,,4.37,,,,222.01,,,3.09,,0.00,,,,,0.15,,13.64,,,,6.47,18.02,,1.16,,,2.48,,,,,,5.02,,41.01,,,,,,,,,,,,4.60,191.03
1575519604000,,,7.98,,,,,,,,0.41,,,,,180.07,,,60.87,,,,,,,,,,,,,42.71,,,,0.01,,8.00,63.16,2.56,,,,,,6.24,,,,,,9.25,,1.17,26.91,,,,11.10,,,,,4.31,,,,,31.94,,,,33.33,,48.83,,,0.86,,,20.42,47.27,,,0.14,,,,,,,1.01,,18.15,,,,3.79,10.43,,,,,4.01,,,,,,14.98,,45.75,,,,,,,,79.66,,,112.65,10.71,279.70
1575596839000,,2.02,,,,,,,,,0.22,,,,,70.23,,,9.12,,,,,,,,,,,,,20.99,1.79,,,,,,32.23,1.75,,,,,,,,,,,,6.00,,2.17,,,,,84.08,,,,,,,,,,11.71,,0.50,,101.28,,4.58,,,4.50,,,,4.95,,,,,0.20,,,,,4.11,,,,,,11.66,10.60,,2.12,,,9.28,,,,,,8.36,,4.00,,,,,,,,33.40,,,160.04,20.22,261.30
1575673602000,,,,,,,,,,,1.33,,,,,56.82,,,,,,,,,,,,,,,,,3.97,,,,,75.00,41.12,7.16,,,,,,14.93,,,,,,9.71,,,,,,,11.94,,,,,,,,,,,,,,83.55,,3.60,,,,,,,2.84,,,,,,216.86,,,,4.35,,2.81,,,,11.46,5.31,,,,,4.80,,,,,,3.51,,12.00,,,,,,,,79.13,,,126.44,,116.11
1575749392000,,,,,,,,,,,,,,,,42.30,,,20.87,,,,,,,,,,,,,32.11,0.34,,,,,14.00,,,,,,,,15.01,,,,,,8.49,2.77,0.50,,,,,97.40,,,,,,,,,,45.62,,,,97.39,,,,,6.03,,,,179.75,,,,,,,,,,2.78,,,,,,8.35,5.32,,0.02,,,,,,,,,0.02,,24.50,,,,,,,,8.74,,,76.68,5.86,143.15
1575826602000,,,,,,,,,,,1.59,,,,,29.75,,,29.12,,,,,,,,,,,,,15.72,,,,,,,,8.27,,,,,,,,,,,,2.42,,,,,,,,,,,,11.13,,,,,,,0.08,,101.44,,8.89,,,5.99,,,13.65,63.98,,,,,0.02,,,,,3.31,,,,,,,10.56,,0.18,,,,,,,,,,,2.50,,,,,,,,61.29,,,121.29,2.46,99.31
1575903384000,,,,,,,,,,,0.57,,,,,38.16,,,4.87,,,,,,,,,,,,,,,,,,,24.00,,1.99,,,,,,,,,,1.41,,43.29,1.72,,,,,,47.05,,,,,,,,,,5.03,,,,78.25,,,,,9.00,,,,6.34,,,4.69,,,,,,,,,,,,,0.01,2.64,,0.77,,,3.68,,,,,,25.17,,9.75,,,,,,,,,,,110.35,5.48,108.32
1575979374000,,,,,,,,,,,0.29,,,,,37.87,,,19.50,,,,,,,,,,,,,14.56,3.37,,,,,,25.66,,,,,,,,,,,,,4.63,,,,,,,113.54,,,,,,,,,,264.00,,,,18.78,,,,,,,,,93.53,,,0.30,,3.41,,,,,0.94,,5.99,,,,,2.63,,0.57,,,82.05,,,,,,,,4.27,,,,,,,,1.98,,,93.10,9.80,351.96
1576056123000,,,13.79,,,,,,,,,,,,,119.10,,,44.31,,,,,,,577.73,,,,,,2.48,0.06,,,,,,5.59,12.43,,,,,,20.55,,,,,,28.39,0.11,,,,,,33.56,,,,,41.27,,,,,27.92,,,,,,2.10,31.60,,,,,,5.25,,,1.25,,,,,,,,,,,,,0.74,2.73,,0.63,,,8.47,,,,,,0.52,,,,,,,,,,465.35,,,118.43,4.70,219.88
1576132843000,,,,,,,,,,,0.05,,,,,,,,46.63,0.15,,,,,,,,,,,,19.97,,,,,,1.51,2.60,0.31,,,,,,6.86,,,,0.01,,6.91,,,,,,,71.57,,,,,8.72,,,,,,,19.65,,,,14.69,37.36,,,,,,42.42,,,,,,,,,,,,,,,,7.50,13.89,,0.53,,,,,,,,,0.26,,,,,,,,,,49.21,,,136.14,,123.42
1576208669000,,4.67,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,3.56,2.42,,,,,5.53,30.19,0.86,,,,,,,,,,,,5.55,0.13,1.28,,,,,113.20,,,,,,,,,,2.86,,,,,,,26.52,,3.33,,,,0.32,,,,,0.00,,,,,,,,,,,10.81,11.10,,1.41,,,0.06,,,,,,5.05,,8.28,,,,,,,,40.86,,,53.44,4.90,147.71
1576288118000,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,4.64,,,0.60,,,51.27,1.35,,,,,,6.71,168.87,,,,,74.37,,,,,,,73.92,,,,,14.58,,,,,,,0.22,,,,,13.24,,,,,,,,,,,,,,,,,,0.50,,,,2.34,11.09,,0.41,,,4.01,,,,,,1.57,,,,,,,,,,121.78,,,30.08,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,52.70,,,,,,,,,,,,,0.90,2.71,,,,,8.66,31.04,,,,,,,8.02,,,,,,6.68,,,,,,,69.62,,,,,,,,,,,,31.35,,,,,29.02,,,,,,,,,,,,223.71,,,,,,,,,,0.01,,,0.24,,,0.00,,,,,,4.37,,6.50,,,,,,,,169.33,,,30.17,4.06,26.40
1576456679000,,,,,,,,,,,0.04,,,,,,,,42.25,,,,,,,,,,,,,,1.40,,,,,,7.14,0.23,,,,,,,,,,0.00,,2.57,,,,,,,101.55,,,,,,,,,,,,,,,,2.23,,,,,,,19.63,,,,,,,,,,,,,,,,,5.62,,,,,0.24,,,,,,0.00,,,,,,,,,,119.49,,,111.13,5.74,122.93
1576541361000,,,,,,,,,,,,,,,,,,,160.77,,,,,,,,,,,,,12.77,0.04,,,0.01,,110.15,108.62,,,,,,,65.63,,,,449.81,,12.04,,,,,,,339.01,,,,,215.88,,,,,107.07,,169.66,,,,72.94,259.23,,,,,,75.99,,,,,6.16,,,,,,,153.32,,,,7.43,23.65,,3.79,,,0.00,,,,,,34.38,,145.58,,,,,,,,307.91,,,166.93,4.75,175.51
1576627001000,,,,,,,,,,,,,,,,,,,306.42,,,,,,,96.29,,,,,,57.23,1.76,,,46.17,,559.82,152.00,6.57,,,,,,373.74,,,,8.28,,31.52,3.37,0.68,,,,,374.51,,,,,98.57,,,,,89.92,,678.85,,,,11.11,415.42,,12.94,,,,118.68,,,159.28,,,89.85,,,259.58,3.34,,185.54,,,,33.20,39.54,,6.70,,,105.34,,,,,,101.08,,352.27,,,,,,,,302.41,,,319.70,,679.65
1576713534000,,,11.97,,,,,,,,3.75,,,,,,,,272.26,,,,,,,,,,,,,3.07,17.82,,,0.01,,40.50,212.66,0.50,,,,,,115.26,200.01,,,,,24.12,,,,,,,661.89,,,,,225.79,,,,,86.72,,,,,,92.25,165.90,,,,,,7.54,,,68.96,,,,,,191.62,,,232.62,,,,48.09,44.46,,6.82,,,106.87,,,,,,16.20,,364.90,,,,,,,,1112.50,,,121.81,24.54,1226.78
1576799699000,,,,,,,,,,,,,,,,,,,146.08,,,,,,,,,,,,,38.10,,,,2.22,,,60.04,,,,,,,84.49,112.90,,,,,4.04,,,,,,,21.86,,,,,,,,,,15.50,,0.03,,,,9.65,96.40,,,,,,55.43,,,,,,,,,,3.08,,67.23,,,,3.83,52.20,,1.19,,,2.16,,,,,,5.35,,34.41,,,,,,,,209.90,,,95.29,27.46,164.92
1576886273000,,,6.92,,,,,,,,2.84,,,,,,,,120.29,,,,,,,,,,,,,56.06,0.40,,,,,,29.18,1.42,,,,,,780.88,12.98,,,,,12.73,,,,,,,18.39,,,,,246.69,,,,,37.39,,,,,,,121.17,,,,,,27.64,,,2.85,,,,,,,,,35.63,,,,0.78,16.20,,10.86,,,0.04,,,,,,,,35.82,,,,,,,,570.92,,,59.60,3.41,156.56
1576971438000,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,3.83,0.21,,,,,,46.30,,,,,,15.77,,,,,,,73.88,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,0.19,,,,0.00,,,,,,0.78,,,,,,,,,,,,,,,,52.67,,,91.76,1.31,39.67
1577057861000,,,,,,,,,,,0.39,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,13.17,,,,,,,93.26,,,,,8.02,,,,,9.06,,,,,,,28.86,,,,,,0.38,,,,,,,,,,,,3.25,,,,5.43,9.77,,0.20,,,11.03,,,,,,,,,,,,,,,,32.67,,,29.39,2.14,28.18
1577143907000,,,,,,,,,,,0.42,,,,,,,,107.89,,,,,,,,,,,,,35.24,,,,,,2.52,37.26,7.11,,,,,,25.14,,,,,,5.60,,,,,,,250.59,,,,,,,,,,15.18,,26.16,,,,22.80,155.31,,,,,,36.09,,,,,0.25,,,,,5.62,,19.12,,,,0.06,25.97,,1.52,,,9.07,,,,,,,,,,,,,,,,168.92,,,87.08,11.39,95.86
