timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1563158482000,,,,,22.93,9.40,267.79,,60.84,154.75,,,,,,56.54,,314.06,,,7.02,,867.98,,,,22.50,,307.37,,,85.33,,143.13,,,,20.41,,,,,45.25,13.72,,,,,0.98,,,,479.52,,,,,,,1579.29,,,,,,,,,,,,,,223.30,,,,,,,157.43,57.72,,6.04,26.81,,119.80,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,283.52,,13.00,,29.22,142.80,641.21,306.70,,44.95,970.87
1563226501000,,,,,4.34,30.73,48.06,,,,,,,,,61.35,,196.31,,,,,683.27,,,,10.08,,29.26,,,142.03,,117.26,,,,16.74,,,,18.80,,,,,,,,,,,215.91,,,,,,,609.81,,,,,,,,,,,,,,32.89,,0.02,,,,,36.34,54.58,,3.55,28.16,,0.00,,,1.17,,,,,,29.59,,,,,,,,,,,,,,,,,,,38.34,,,,41.10,315.71,136.16,114.33,,21.28,911.78
1563295219000,,,,,12.69,9.03,86.42,,,,,,,,,152.89,,97.04,,,,,478.80,,,,6.07,,46.11,,,114.10,,118.11,,,,,,,,,41.36,,,,,,2.34,,,,75.63,,,,,,,376.62,,,,,,,,,,,,,,15.55,,23.38,,,,,1.10,35.80,,8.40,12.35,,32.74,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,127.98,,,,63.47,11.08,,171.40,,4.31,471.62
1563362708000,,,,,25.61,2.72,439.05,,,379.48,,,,,,424.18,14.72,278.62,,,,,267.74,,,,13.43,,182.68,,,184.85,,944.52,,,,,,,,9.93,,80.07,,,,,1.61,,,,551.72,,,,,,,1739.57,,,38.48,,,,,,,,,,,240.64,,,,,,,73.41,345.81,,5.65,37.22,,29.85,,,2.88,,,135.90,,,18.54,,,,,,,72.70,,,59.14,,,,,,,,,596.03,,,,150.62,26.66,199.91,263.69,,45.44,1397.89
1563430869000,,,,,6.08,20.51,304.51,,600.00,,,,,,,235.15,,334.73,,,,,74.86,,,,8.75,,4.01,,,199.59,,183.86,,,,31.37,,,,13.10,,,,,,,,,,,149.19,,,,,,,823.53,,,,,,,,,,,,,,344.70,,,,,,,10.01,49.79,,0.09,34.62,,0.30,,,2.55,,,,,,52.79,,,,,,,,,,,,,,,,,,,234.98,,,,75.04,2.05,,205.76,,50.13,481.66
1563496525000,,,,,1.83,18.48,68.79,,200.00,,,,,,,127.85,,34.38,,10.03,,,498.36,,,,9.53,,16.36,,,51.47,,54.49,,,,16.55,,,,26.21,,,,,,,1.11,,,,63.20,,,,,,,228.07,,,,,,,,,,,,,,103.98,,2.10,,,,,51.53,0.93,,20.79,24.82,,2.91,,,0.46,,,,,,15.01,,,,,,,,,,,,,,,,,,,23.70,,,,5.98,3.11,,85.64,,15.53,212.73
1563564858000,,,,,11.28,11.12,24.50,,,,,,,,,53.44,,78.06,,,,,512.80,,,,1.80,,6.95,,,76.38,,58.23,,,,2.92,,,,3.39,,,,,,,,,,,69.31,,,,,,,146.67,,,,,,,,,,,,,,32.25,,1.00,,,,,16.62,0.96,,9.70,7.42,,0.01,,,,,,,,,9.35,,,,,,,,,,,,,,4.43,,,,,147.25,,,,1.20,412.14,,41.99,,4.14,189.08
1563631313000,,,,,,20.32,76.60,,,23.32,,,,,,96.95,,39.28,,,,,58.24,,,,3.85,,14.66,,,122.82,,18.64,,,,0.92,,,,,,,,,,,,,,,44.83,,,,,,,314.87,,,,,,16.92,,,,,,,,70.29,,0.99,,,,,15.70,89.42,,0.95,9.38,,,,,,,,,218.00,,17.41,,,,,,,,,,,,,,4.39,,,,,71.36,,137.36,,2.91,5.40,,,,,331.21
1563698150000,,,,,4.03,0.22,175.99,,,100.48,,,,,,79.68,,150.04,,,,,36.57,,,,5.38,,0.67,,,128.09,,80.46,,,,,,,,,,28.86,,,,,,,,,82.68,,,,,,,394.15,,,11.00,,,,,,,,,,,40.68,,,,,,,5.50,0.11,,0.81,14.25,,,,,0.27,,,,318.00,,13.64,,,,,,,,,,,,,,,,,,,45.99,,85.62,,26.19,0.00,,,,13.60,296.77
1563765551000,,,,,1.83,3.00,,,,,,,,,,151.93,,16.90,,,,,69.86,,,,4.29,,19.59,,,100.75,,1.10,,,,,,,,,,,,,,,,,,,15.05,,,,,,,55.65,,,,,,,,,,,,,,1.50,,,,,,,1.95,1.05,,0.04,6.53,,,,,,,,,,,9.41,,,,,,,,,,,,,,0.45,,,,,12.80,,,,3.72,0.10,,24.08,,,113.70
1563832155000,,,,,2.79,3.17,107.79,,400.00,101.15,,,,,,186.51,,167.85,,,,,300.66,,,,8.48,,31.52,,,181.32,,54.14,,,,3.84,,,,,,58.82,,,,,1.22,,,,68.64,,,,,,,79.81,,,,,,,,,,,,,,100.52,,0.19,,,,,16.41,3.94,,11.76,4.44,,,,,0.04,,,,,,15.06,,,,,,,,,,,,,,,,,,,31.13,,,,0.50,474.41,,29.46,,43.34,394.06
1563899459000,,,,,,6.42,154.76,,,41.35,,,,,,129.61,,106.45,,,,,273.82,,,,3.83,,0.93,,,72.19,,66.91,,,,1.47,,,,,,15.02,,,,,4.49,,,,96.12,,,,,,,276.33,0.66,,,,,,,,,,,,0.60,256.69,,0.25,,,,,24.99,1.33,,0.19,5.18,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,78.80,,90.00,,40.40,314.52,,20.00,,2.87,446.73
1563966329000,,,,,9.41,21.25,59.05,,,,,,,,,136.21,,131.92,,,,,223.73,,,,5.25,,2.28,,,65.88,,127.95,,,,,,,,,43.51,49.14,,,,,,,,,77.81,,,,,,,176.06,8.19,,18.16,,,,,,,,,,,133.29,,0.21,,,,,39.57,46.57,,5.59,24.07,,8.92,,,,,,,328.00,,33.17,,,,,,,,,,,,,,,,,,,15.59,,,,10.06,0.03,,45.24,,0.27,280.02
1564033316000,,,,,,2.18,153.52,,,113.26,,,,,,227.45,,315.11,,,,,145.77,,,,9.50,,,,,64.09,,83.10,,,,5.80,,,,,,57.08,,,,,,,,,147.06,,,,,,,589.82,13.69,,10.88,,,,,,,,,,,85.93,,0.10,,,,,27.76,4.06,,2.96,32.10,,0.03,,,,,,,646.95,,24.16,,,,,,,,,,,,,,,,,,,10.03,,,,21.42,160.00,,112.01,,14.90,235.83
1564101403000,,,,,,1.44,79.87,,,,,,,,,88.34,,139.00,,,,,131.58,,,,4.41,,1.87,,,16.13,,42.90,,,,,,,,,,6.09,,,,,,,,,80.16,,,,,,,101.59,31.40,,37.68,,,,,,,,,,,18.61,,0.02,,,,,7.65,1.69,,13.43,16.11,,0.01,,,0.31,,,,74.00,,6.03,,,,,,,,,,,,,,,,,,,,,,,198.98,,,22.71,,,438.96
1564168317000,,,,,1.41,0.18,162.39,,,48.34,,,,,,106.24,,236.59,,,,,25.65,,,,2.25,,2.27,,,107.95,,63.62,,,,45.10,,,,,,16.16,,,,,,,,,124.31,,,,,,,686.53,,,37.01,,,,,,,,,,,394.61,,,,,,,,1.11,,0.95,10.82,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,369.05,0.11,,141.26,,24.97,765.66
1564235604000,,,,,4.70,1.12,62.56,,,236.00,,,,,,50.24,,215.60,,,,,251.00,,,,8.81,,0.10,,,15.00,,37.88,,,,68.86,,,,,,16.59,,,,,,,,,161.51,,,,,,,767.80,47.32,,,,,,,,,,,,,387.80,,,,,,,23.62,10.24,,5.55,21.93,,0.00,,,,,,,,,22.63,,,,,,,,,,,,,,3.19,,,,,,,,,11.23,0.21,,45.45,,0.62,618.37
1564302116000,,,,,,1.67,3.50,,,,,,,,,10.83,,54.24,,,,,73.22,,,,0.57,,2.24,,,14.29,,13.16,,,,,,,,,1.76,,,,,,,,,,,,,,,,,33.09,44.39,,,,,,,,,,,,,4.78,,4.74,,,,,15.04,9.78,,6.72,4.57,,5.48,,,0.00,,,,,,7.42,,,,,,,,,,24.00,,,,,,,,,,,,,1.40,0.00,,,,,163.92
1564369151000,,,,,1.50,1.44,34.92,,,15.21,,,,,,122.84,,178.98,,,,,224.41,,,,6.92,,0.63,,,8.51,,53.77,,,,,,,,28.35,,17.80,,,,,,,,,24.79,,,,,,,43.05,88.69,,15.03,,,,,,,,,,,4.76,,,,,,,6.05,3.96,,1.25,70.37,,6.19,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,2.79,0.21,,40.54,,13.88,291.62
1564436686000,,,,,2.89,9.15,11.95,,,,,,,,,55.01,,110.86,,,,,28.43,,,,1.60,,2.80,,,27.05,,15.39,,,,7.12,,,,,,,,,,,,,,,40.28,,,,,,,45.15,31.40,,,,,,,,,,,,,15.59,,0.00,,,,,0.42,10.90,,0.31,0.67,,0.05,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,43.21,,29.14,0.06,,,,,242.13
1564503925000,,,,,,0.97,76.66,,,46.98,,,,,,37.84,,151.17,,,,,8.08,,,,5.51,,2.56,,,71.91,,5.41,,,,,,,,29.44,,17.62,,,,,,,,,124.70,,,,,,,50.92,15.79,,,,,,,,,,,,,181.20,,0.02,,,,,,7.55,,,20.63,,0.53,,,66.04,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,1.58,0.00,,5.00,,0.32,748.42
1564570789000,,,,,,5.26,13.01,,,45.90,,,,,,1.04,,66.77,,,,,33.26,,,,0.80,,0.30,,,19.43,,27.83,,,,,,,,,,,,,,,,,,,5.22,,,,,,,46.79,,,,,,,,,,,,,,67.16,,0.00,,,,,14.46,1.57,,,23.35,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,0.00,,,,,441.58
1564637313000,,,,,56.17,8.79,54.01,,,163.82,,,,,,34.62,,509.78,,,,,98.99,,,,13.75,,1.57,,,42.37,,27.24,,,,29.59,,,,,33.07,,,,,,,,,,63.50,,,,,,,82.83,47.44,,,,,,,,,,,,,124.75,,0.16,,,,,2.95,4.71,,11.40,13.26,,2.40,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,86.89,0.00,,86.46,,,1278.31
1564705696000,,,,,,1.42,5.55,,,60.68,,,,,,74.18,,25.15,,,,,49.88,,,,,,0.22,,,7.02,,20.98,,,,,,,,,,,,,,,,,,,,,,,2.33,,,41.75,,,,,,,,,,,,,,37.00,,,,,,,,2.72,,0.83,3.45,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,0.01,,17.02,,,286.93
1564772699000,,,,,1.39,26.86,6.02,,,,,,,,,59.98,,225.49,,,,,87.89,,,,2.18,,4.34,,,32.91,,11.02,,,,,,,,,,17.63,,,,,,,,,48.10,,,,,,,67.66,14.41,,,,,,,,,,,,,8.26,,0.00,,,,,3.90,0.92,,0.10,5.44,,,,,0.16,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,40.30,,11.98,0.06,,,,1.49,509.63
1564839134000,,,,,,0.22,174.00,,,,,,,,,25.12,,85.41,,,,,57.10,,,,,,0.20,,,3.01,,25.59,,,,,,,,,,,,,,,0.66,,,,7.88,,,,,,,213.35,29.67,,,,,,,,,,,,,2.25,,,,,,,2.21,3.52,,3.40,16.63,,0.01,,,0.11,,,,,,7.04,,,,,,,,,,,,,,4.48,,,,,,,57.57,,1.44,0.00,,15.36,,,127.49
1564905518000,,,,,2.53,0.90,12.04,,,,,,,,,12.81,,32.61,,,,,66.24,,,,3.32,,0.00,,,4.01,,4.74,,,,,,,,,,17.75,,,,,,,,,12.36,,,,,,,44.53,,,17.04,,,,,,,,,,,4.52,,,,,,,,1.33,,0.12,35.42,,,,,2.70,,,,,,3.52,,,,,,,,,,,,,,4.50,,,,,,,,,16.43,0.90,,,,,203.10
1564972688000,,,,,,113.25,28.00,,135.06,20.01,,,,,,5.38,,99.72,,,,,18.67,,,,1.02,,0.21,,,5.22,,7.88,,,,,,,,,,,,,,,,,,,4.90,,,,,,,122.44,2.37,,,,,,,,,,,,,5.75,,,,,,,9.92,0.02,,,9.97,,0.06,,,0.49,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,25.08,,3.74,0.00,,,,0.00,161.80
1565039690000,,,,,39.51,3.42,25.03,,,87.35,,,,,,36.68,,189.37,,,,,65.14,,,,13.44,,25.87,,,14.01,,29.28,,,,,,,,,,,,,,,2.25,,,,16.34,,,,,,,78.69,3.82,,21.00,,,,,,,,,,,114.34,,2.68,,,,,15.23,2.87,,17.18,9.35,,0.40,,,0.00,,,,,,24.66,,,,,,,,,,,,,,6.73,,,,,,,,,8.12,0.00,,14.07,21.60,9.61,747.64
1565106699000,,,,,14.34,6.31,14.08,,,2.66,,,,,,67.54,,185.03,,,,,122.63,,,,16.16,,6.54,,,49.22,,118.94,,,,9.64,,,,,,17.08,,,,,11.00,,,,65.26,,,,,,,45.92,22.03,,,,,,,,,,,,,,,0.00,,,,,3.01,,,4.30,22.85,,1.06,,,0.21,,,,,,19.10,,,,,,,,,,,,,,2.13,,,,,,,,,6.41,0.01,,6.63,,11.39,396.74
1565173880000,,,,,,0.44,,,,,,,,,,17.23,,62.99,,,,,149.13,,,,4.08,,0.46,,,30.25,,63.35,,,,,,,,,,,,,,,,,,,1.60,,,,,,,24.28,,,10.92,,,,,,,,,,,,,0.01,,,,,4.03,1.75,,,46.58,,3.26,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,49.96,,1.37,0.14,,,,,174.02
1565241308000,,,,,,3.58,22.01,,,,,,,,,71.49,,63.66,,,,,136.36,,,,1.93,,10.91,,,11.96,,133.60,,,,,,,,,,34.26,,,,,2.56,,,,9.20,,,,5.02,,,17.04,29.91,,,,,,,,,,,,,,,0.04,,,,,15.38,0.68,,10.99,5.72,,0.03,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,1.86,0.07,,,,0.00,241.87
1565308246000,,,,,4.84,1.45,9.50,,,49.54,,,,,,50.39,,101.63,,,,,2.97,,,,2.60,,0.01,,,24.54,,55.63,,,,,,,,0.01,,17.48,,,,,16.74,,,,29.04,,,,,,,106.47,3.40,,13.62,,,,,,,,,,,86.87,,0.00,,,,,,120.35,,5.41,27.90,,1.98,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,40.00,,2.52,2.27,,13.34,,24.15,213.46
1565375748000,,,,,20.62,0.14,589.51,,,61.32,,,,,,129.14,,376.21,,,,,,,,,17.75,,1.96,,,61.69,,3.64,,,,,,,,,64.49,,,,,,0.69,,,,709.33,,,,,,,1853.22,53.99,,52.31,,,,,,,,,,,349.95,,0.58,,,,,7.82,18.38,,0.00,101.46,,28.27,,,0.00,,,,,,42.48,,,,,,,,,,,,,,2.20,,,,,,,,,6.18,0.00,,160.78,,20.38,516.17
1565441736000,,,,,,,28.09,,,,,,,,,90.04,,124.04,,,,,75.86,,,,12.54,,,,,23.75,,111.89,,,,15.29,,,,,65.20,,,,,,,,,,9.27,,,,,,,56.60,37.05,,,,,,,,,,,,,62.27,,,,,,,2.79,2.43,,,24.47,,0.64,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,4.02,0.00,,11.19,,,256.53
1565509207000,,,,,,2.32,32.15,,,1.64,,,,,,5.10,,141.94,,,,,88.79,,,,1.11,,0.33,,,31.83,,22.05,,,,,,,,,65.00,,,,,,,,,,,,,,,,,47.22,1.75,,,,,,,,,,,,,1.25,,0.01,,,,,17.30,,,0.68,22.00,,0.86,,,0.01,,,,,,4.13,,,,,,,,,,,,,,12.55,,,,,,,10.03,,4.69,0.81,,,,11.61,154.87
1565576260000,,,,,,2.17,,,,13.49,,,,,,57.64,,70.25,,,,,34.72,,,,0.81,,15.01,,,17.93,,61.34,,,,,,,,,,17.59,,,,,,,,,10.38,,,,,,,24.67,,,15.82,,,,,,,,,,,7.77,,,,,,,0.31,23.67,,0.65,36.04,,0.08,,,0.50,,,,,,4.13,,,,,,,,,,,,,,5.66,,,,,,,62.77,,4.64,0.00,,,,22.16,166.67
1565643196000,,0.00,,,,0.26,,,,,,,,,,12.05,,42.54,,,,,30.82,,,,3.04,,0.47,,,25.76,,37.78,,,,2.43,,,,,,,,,,,2.34,,,,,,,,,,,49.41,,,,,,,,,,,,,,5.04,,0.10,,,,,12.33,69.82,,9.37,5.78,,0.04,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.00,,,,6.50,103.09
1565710691000,,,,,,,26.57,,,,,,,,,15.75,,84.47,,,,,33.32,,,,5.29,,5.87,,,40.82,,29.80,,,,,,,,,,,,,,,31.93,,,,,,,,,,,25.71,,,,,,,,,,,,,,11.50,,,,,,,,14.58,,0.10,0.53,,0.01,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.23,0.01,,,,8.17,157.94
1565776959000,,,,,,6.46,,,,62.44,,,,,,8.19,,118.70,,,,,29.58,,,,4.78,,8.93,,,7.02,,27.83,,,,,,,,,125.74,,,,,,1.02,,,,7.15,,,,,,,190.23,4.95,,32.45,,,,,,,,,,,20.37,,0.48,,,,,2.53,3.98,,,7.57,,0.29,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.00,,,,3.64,219.30
1565843533000,,0.50,,,20.05,5.93,179.99,,,52.09,,,,,,392.00,,405.62,,,,,406.12,,,,27.13,,74.71,,,72.25,,145.02,,,,5.93,,,,0.01,68.50,54.91,,,,5.82,,,,,121.24,,,,53.14,,,317.80,36.12,,60.30,,,,,,,,,,,108.46,,39.61,,,,,24.53,88.42,,5.65,21.42,,4.61,,,0.47,,,,,,44.29,,,,,,,,,,27.03,,,,,,,,,,,,,89.89,0.00,372.26,192.37,,192.29,1020.51
1565911450000,,49.73,,,18.79,76.18,161.04,,,10.17,,,,,,119.24,,255.30,,,,,215.19,,,,15.77,,53.03,,,61.14,,37.50,,,,69.31,,,,,68.29,,,,,0.80,8.48,,,,181.69,,,,,,,1133.75,16.93,,20.19,,,,,,,,,,,91.61,,11.82,,,,,65.99,123.15,,5.10,34.60,,0.59,,,55.32,,,,,,40.07,,,,,,,,,,,,,,10.94,,,,,,,,,52.23,55.94,,89.85,,132.20,942.17
1565978340000,,6.51,,,,2.04,16.59,,,,,,,,,62.71,6.63,141.64,,,,,192.41,,,,5.74,,32.67,,,49.90,,62.47,,,,,,,,4.13,,,,,,1.76,1.51,,,,18.09,,,,,,,102.65,7.06,,,,,,,,,,,,,46.98,,0.01,,,,,22.13,21.73,,1.65,28.28,,1.56,,,0.65,,,,,,32.63,,,,,60.00,,,,,,,,,,,,,,,,,,3.80,0.54,,,27.25,78.71,442.44
1566044959000,,25.47,,,,4.03,,,,,,,,,,21.98,,57.68,,,,,,,,,0.29,,1.71,,,2.55,,17.13,,,,,,,,,,,,,,,,,,,8.67,,,,,,,99.63,,,,,,,,,,,,,,,,,,,,,38.82,52.21,,,9.63,,1.27,,,,,,,,,18.63,,,,,,,,,,,,,,3.24,,,,,,,,,4.69,0.08,,27.55,,23.34,153.77
1566113085000,,6.56,,,5.52,2.38,1.00,,,,,,,,,102.67,,128.50,,,,,94.92,,,,7.66,,,,,13.04,,29.18,,,,1.98,,,,,,18.99,,,,0.71,,,,,27.52,,,,,,,320.21,2.22,,,,,,,,,,,,,76.13,,1.39,,,,,,,,39.44,20.39,,0.24,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,19.73,0.00,,,,48.88,129.46
1566179461000,,5.14,,,,12.69,223.44,,,69.15,,,,,,74.43,5.99,170.59,,,,,144.28,,,,1.56,,,,,11.03,,5.09,,,,6.30,,,,,,18.93,,,,,0.73,,,,25.17,,,,,,,118.93,,,,,,,,,,,,,,50.71,,0.01,,,,,34.55,5.50,,,24.40,,0.98,,,0.43,,,,,,37.39,,,,,,,,,,,,,,8.23,,,,,,,,,,0.01,,,,41.76,755.17
