timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1562755228000,,,,10.69,,1.09,,,,,,,,13.29,,,21.73,,51.80,,,,,31.16,,,,12.63,,,,29.30,,,,9.86,,,,2.41,,3.23,6.93,,,,,,,,,,19.69,91.47,,2.27,,167.23,,,,1.98,,,148.00,,137.34,30.88,,66.74,,,,,,35.68,,,6.53,24.22,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,358.19
1562821814000,,,,18.42,,53.22,,,,0.97,,,,5.85,,,348.29,,175.99,,,,12.68,95.23,,,,104.16,,,,141.56,204.07,,,104.36,,17.02,,1.69,,8.18,8.82,,,,,,,,83.77,,3.90,732.35,0.27,0.32,0.00,182.71,,,,9.79,,,,,240.02,54.29,,146.83,,,,,,27.16,,,241.98,14.65,,,,,,19.71,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,88.00,,,,,0.49,458.49
1562889775000,,,,3.14,,17.46,,,,,,,,4.60,,,,,,,,,7.27,4.75,,,,6.43,,,,48.48,36.44,,,78.64,,0.50,3.02,0.01,,35.59,1.45,,,,,,,,,,4.43,232.71,4.11,0.55,,95.64,,,,3.58,,,,,60.68,35.97,,42.32,,,,,,31.35,,,29.13,8.77,,,,,,19.00,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.37
1562957966000,,,,2.49,,40.60,,,,,30.00,,,9.35,,,21.62,,,,,,,2.25,,,,13.71,,,,6.82,,,,,,2.64,,12.02,,2.18,1.10,,,,,,,,,,,197.67,13.73,,,149.42,,,,1.47,,,,,13.51,16.19,,,,,,,,7.55,,,30.07,7.29,,,,,,0.07,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,1.00,,9.83,,,,20.62,,,,2.88,,,38.49,,,,,,3.92,6.07,,,,5.30,,,,5.84,,,,7.06,,,,11.52,,1.68,6.11,,,,,,,,,,,94.78,4.14,0.31,,29.89,,,,1.12,,,,,,4.65,,,,,,,,,,,7.90,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,167.94
1563091362000,,,,36.06,,6.99,,,,,,,,7.25,,,103.09,,166.78,,,,8.64,182.63,,,,130.64,,,,33.29,,,,27.00,,,,0.66,,14.23,5.11,,,,,,,,,,0.95,372.06,,0.89,,91.25,,,,6.28,,,,,81.72,4.37,,0.49,,,,,,8.96,,,48.24,10.79,,,,,,6.41,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,600.00,,,,,,,,,,,,,189.49
1563158482000,,44.95,,307.37,,56.54,,,,,,,,26.81,,,867.98,,154.75,,,,20.41,223.30,,,,306.70,,,,143.13,641.21,,,283.52,,,,142.80,,29.22,22.93,,,,,,,,,,6.04,1579.29,0.98,,,314.06,,,,22.50,,7.02,,,267.79,85.33,,,,,,,,157.43,,,479.52,9.40,,,,,,119.80,13.00,,,,,,,,,,45.25,57.72,,,,,,,,,,,,,,,,60.84,,,,,,13.72,,,,,,26.03,970.87
1563226501000,,21.28,,29.26,,61.35,,,,,,,,28.16,,,683.27,,,,,,16.74,32.89,,,,114.33,,,,117.26,136.16,,,38.34,,,29.59,315.71,,41.10,4.34,,,,,,,,,,3.55,609.81,,0.02,18.80,196.31,,,,10.08,,,,,48.06,142.03,,,,,,,,36.34,,,215.91,30.73,,,,,,0.00,,,,,,,,,,,,54.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,911.78
1563295219000,,4.31,,46.11,,152.89,,,,,,,,12.35,,,478.80,,,,,,,15.55,,,,171.40,,,,118.11,,,,127.98,,,7.43,11.08,,63.47,12.69,,,,,,,,,,8.40,376.62,2.34,23.38,,97.04,,,,6.07,,,,,86.42,114.10,,,,,,,,1.10,,,75.63,9.03,,,,,,32.74,,,,,,,,,,,41.36,35.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.62
1563362708000,,45.44,,182.68,,424.18,,,,,,,,37.22,,,267.74,,379.48,,59.14,,,240.64,,,38.48,263.69,,,,944.52,199.91,,,596.03,,14.72,18.54,26.66,,150.62,25.61,,,,,,,,,,5.65,1739.57,1.61,,9.93,278.62,5.54,,,13.43,,,,,439.05,184.85,,,,,,,,73.41,,,551.72,2.72,135.90,,,,,29.85,,,,,,,,,,,,345.81,,,,,,,,,,,,,,,,,,,,,,80.07,,,,,72.70,2.88,1392.35
1563430869000,,50.13,,4.01,,235.15,,,,,,,,34.62,,,74.86,,,,,,31.37,344.70,,,,205.76,,,,183.86,,,,234.98,,,52.79,2.05,,75.04,6.08,,,,,,,,,,0.09,823.53,,,13.10,334.73,,,,8.75,,,,,304.51,199.59,,,,,,,,10.01,,,149.19,20.51,,,,,,0.30,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,600.00,,,,,,,,,,,,2.55,481.66
1563496525000,,15.53,,16.36,,127.85,,,,,,,,24.82,,,498.36,10.03,,,,,16.55,103.98,,,,85.64,,,,54.49,,,,23.70,,,15.01,3.11,,5.98,1.83,,,,,,,,,,20.79,228.07,1.11,2.10,26.21,34.38,,,,9.53,,,,,68.79,51.47,,,,,,,,51.53,,,63.20,18.48,,,,,,2.91,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,0.46,212.73
1563564858000,,4.14,,6.95,,53.44,,,,,,,,7.42,,4.43,512.80,,,,,,2.92,32.25,,,,41.99,,,,58.23,,,,147.25,,,9.35,412.14,,1.20,11.28,,,,,,,,,,9.70,146.67,,1.00,3.39,78.06,,,,1.80,,,,,24.50,76.38,,,,,,,,16.62,,,69.31,11.12,,,,,,0.01,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.08
1563631313000,,,,14.66,,96.95,,,,8.69,218.00,,,9.38,,4.39,58.24,,23.32,,,,0.92,70.29,,,,,,,,18.64,,,,71.36,,,17.41,5.40,,2.91,,,,,,,,,,,0.95,314.87,,0.99,,39.28,,,,3.85,,,,,76.60,122.82,,,,,,,,15.70,,,44.83,20.32,,,,,,,137.36,,,,,,,,,,,89.42,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,339.03
1563698150000,,13.60,,0.67,,79.68,,,,,318.00,,,14.25,,,36.57,,100.48,,,,,40.68,,,11.00,,,,,80.46,,,,45.99,,,13.64,0.00,,26.19,4.03,,,,,,,,,,0.81,394.15,,,,150.04,,,,5.38,,,,,175.99,128.09,,,,,,,,5.50,,,82.68,0.22,,,,,,,85.62,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.31,,,28.86,,,,,,0.27,295.47
1563765551000,,,,19.59,,151.93,,,,,,,,6.53,,0.45,69.86,,,,,,,1.50,,,,24.08,,,,1.10,,,,12.80,,,9.41,0.10,,3.72,1.83,,,,,,,,,,0.04,55.65,,,,16.90,,,,4.29,,,,,,100.75,,,,,,,,1.95,,,15.05,3.00,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,72.75
1563832155000,,43.34,,31.52,,186.51,,,,6.94,,,,4.44,,,300.66,,101.15,,,,3.84,100.52,,,,29.46,,,,54.14,,,,31.13,,,15.06,474.41,,0.50,2.79,,,,,,,,,,11.76,79.81,1.22,0.19,,167.85,,,,8.48,,,,,107.79,181.32,,,,,,,,16.41,,,68.64,3.17,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,400.00,,,,,,58.82,,,,,,0.04,387.12
1563899459000,,2.87,,0.93,,129.61,,,,,,,,5.18,,,273.82,,41.35,,,,1.47,256.69,,,,20.00,,,,66.91,,,,78.80,,,12.07,314.52,,40.40,,,,,,,,,,,0.19,276.33,4.49,0.25,,106.45,,,,3.83,,,,,154.76,72.19,,,,,,,,24.99,,,96.12,6.42,,,,,,,90.00,,,,,,,,,,,1.33,,,,,0.66,,,,,,,,0.60,,,,,,0.01,,,15.02,,,,,,,446.72
1563966329000,,0.27,,2.28,,136.21,,,,,328.00,,,24.07,,,223.73,,,,,,,133.29,,,18.16,45.24,,,,127.95,,,,15.59,,,33.17,0.03,,10.06,9.41,,,,,,,,,5.00,5.59,176.06,,0.21,,131.92,,,,5.25,,,,,59.05,65.88,,,,,,,,39.57,,,77.81,21.25,,,,,,8.92,,,,,,,,,,,43.51,46.57,,,,,8.19,,,,,,,,,,,,,,0.00,,,49.14,,,,,,,275.01
1564033316000,,14.90,,,,227.45,,,,,646.95,,,32.10,,,145.77,,113.26,,,,5.80,85.93,,,10.88,112.01,,,,83.10,,,,10.03,,,24.16,160.00,,21.42,,,,,,,,,,,2.96,589.82,,0.10,,315.11,,,,9.50,,,,,153.52,64.09,,,,,,,,27.76,,,147.06,2.18,,,,,,0.03,,,,,,,,,,,,4.06,,,,,13.69,,,,,,,,,,,,,,7.01,,,57.08,,,,,,,228.82
1564101403000,,,,1.87,,88.34,,,,,74.00,,,16.11,,,131.58,,,,,,,18.61,,,37.68,22.71,,,,42.90,,,,,,,6.03,,,198.98,,,,,,,,,,,13.43,101.59,,0.02,,139.00,,,,4.41,,,,,79.87,16.13,,,,,,,,7.65,,,80.16,1.44,,,,,,0.01,,,,,,,,,,,,1.69,,,,,31.40,,,,,,,,,,,,,,,,,6.09,,,,,,0.31,438.96
1564168317000,,24.97,,2.27,,106.24,,,,,,,,10.82,,,25.65,,48.34,,,,45.10,394.61,,,37.01,141.26,,,,63.62,,,,,,,18.71,0.11,,369.05,1.41,,,,,,,,,,0.95,686.53,,,,236.59,65.72,,,2.25,,,,,162.39,107.95,,,,,,,,,,,124.31,0.18,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,699.95
1564235604000,,0.62,,0.10,,50.24,,,,,,,,21.93,,3.19,251.00,,236.00,,,,68.86,387.80,,,,45.45,,,,37.88,,,,,,,22.63,0.21,,11.23,4.70,,,,,,,,,,5.55,767.80,,,,215.60,,,,8.81,,,,,62.56,15.00,,,,,,,,23.62,,,161.51,1.12,,,,,,0.00,,,,,,,,,,,,10.24,,,,,47.32,,,,,,,,,,,,,,,,,16.59,,,,,,,618.37
1564302116000,,,,2.24,,10.83,,,,,,,,4.57,,,73.22,,,,24.00,,,4.78,,,,,,,,13.16,,,,,,,7.42,0.00,,1.40,,,,,,,,,,,6.72,33.09,,4.74,,54.24,,,,0.57,,,,,3.50,14.29,,,,,,,,15.04,,,,1.67,,,,,,5.48,,,,,,,,,,,1.76,9.78,,,,,44.39,,,,,,,,,,,,,,,,,,,,,,,0.00,163.92
1564369151000,,13.88,,0.63,,122.84,,,,,,,,70.37,,,224.41,,15.21,,,,,4.76,,,15.03,40.54,,,,53.77,,,,,,,3.80,0.21,,2.79,1.50,,,,,,,,,,1.25,43.05,,,28.35,178.98,,,,6.92,,,,,34.92,8.51,,,,,,,,6.05,,,24.79,1.44,,,,,,6.19,,,,,,,,,,,,3.96,,,,,88.69,,,,,,,,,,,,,,8.22,,,17.80,,,,,,,283.41
1564436686000,,,,2.80,,55.01,,,,,,,,0.67,,,28.43,,,,,,7.12,15.59,,,,,,,,15.39,,,,,,,2.40,0.06,,29.14,2.89,,,,,,,,,,0.31,45.15,,0.00,,110.86,,,,1.60,,,,,11.95,27.05,,,,,,,,0.42,,,40.28,9.15,,,,,,0.05,43.21,,,,,,,,,,,10.90,,,,,31.40,,,,,,,,,,,,,,4.44,,,,,,,,,,237.69
1564503925000,,0.32,,2.56,,37.84,,,,,,,,20.63,,,8.08,,46.98,,,,,181.20,,,,5.00,,,,5.41,,,,,,,14.40,0.00,,1.58,,,,,,,,,,114.46,,50.92,,0.02,29.44,151.17,,,,5.51,,,,,76.66,71.91,,,,,,,,,,,124.70,0.97,,,,,,0.53,,,,,,,,,,,,7.55,,,,,15.79,,,,,,,,,,,,,,0.65,,,17.62,,,,,,66.04,633.31
1564570789000,,,,0.30,,1.04,,,,,,,,23.35,,,33.26,,45.90,,,,,67.16,,,,,,,,27.83,,,,,,,,0.00,,14.64,,,,,,,,,,111.66,,46.79,,0.00,,66.77,,,,0.80,,,,,13.01,19.43,,,,,,,,14.46,,,5.22,5.26,,,,,,0.12,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,322.04
1564637313000,,,,1.57,,34.62,,,,,,,,13.26,,,98.99,,163.82,,,,29.59,124.75,,,,86.46,,,,27.24,,,,,,,10.61,0.00,,86.89,56.17,,,,,,,,,75.70,11.40,82.83,,0.16,,509.78,,,,13.75,,,,,54.01,42.37,,,,,,,,2.95,,,63.50,8.79,,,,,,2.40,,,,,,,,,,,33.07,4.71,,,,,47.44,,,,,,,,,,,,,,1.04,,,,,,,,,,1201.57
1564705696000,,,,0.22,,74.18,,,,,,,2.33,3.45,,,49.88,,60.68,,,,,37.00,,,,17.02,,,,20.98,,,,,,,,0.01,,12.14,,,,,,,,,,,0.83,41.75,,,,25.15,1.85,,,,,,,,5.55,7.02,,,,,,,,,,,,1.42,,,,,,4.50,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,275.15
1564772699000,,1.49,,4.34,,59.98,,,,,,,,5.44,,,87.89,,,,,,,8.26,,,,,,,,11.02,,,,,,,20.36,0.06,,11.98,1.39,,,,,,,,,22.99,0.10,67.66,,0.00,,225.49,,,,2.18,,,,,6.02,32.91,,,,,,,,3.90,,,48.10,26.86,,,,,,,40.30,,,,,,,,,,,0.92,,,,,14.41,,,,,,,,,,,,,,0.70,,,17.63,,,,,,0.16,485.95
1564839134000,,,,0.20,,25.12,,,,,,,,16.63,,4.48,57.10,,,,,,,2.25,,,,15.36,,,,25.59,,,,,,,7.04,0.00,,1.44,,,,,,,,,,,3.40,213.35,0.66,,,85.41,,,,,,,,,174.00,3.01,,,,,,,,2.21,,,7.88,0.22,,,,,,0.01,57.57,,,,,,,,,,,3.52,,,,,29.67,,,,,,,,,,,,,,,,,,,,,,,0.11,127.49
1564905518000,,,,0.00,,12.81,,,,,,,,35.42,,4.50,66.24,,,,,,,4.52,,,17.04,,,,,4.74,,,,,,,3.52,0.90,,16.43,2.53,,,,,,,,,,0.12,44.53,,,,32.61,1.00,,,3.32,,,,,12.04,4.01,,,,,,,,,,,12.36,0.90,,,,,,,,,,,,,,,50.00,,,1.33,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,2.70,152.10
1564972688000,,0.00,,0.21,,5.38,,,,,,,,9.97,,,18.67,,20.01,,,,,5.75,,,,,,,,7.88,,,,,,,6.75,0.00,,3.74,,,,,,,,,,,,122.44,,,,99.72,,,,1.02,,,,,28.00,5.22,,,,,,,,9.92,,,4.90,113.25,,,,,,0.06,25.08,,,,,,,,,,,0.02,,,,,2.37,,,,,,,,,,,135.06,,,13.39,,,,,,,,,0.49,148.41
1565039690000,,9.61,,25.87,,36.68,,,,,,,,9.35,,6.73,65.14,,87.35,,,,,114.34,,,21.00,14.07,,,,29.28,,,,,,,24.66,0.00,,8.12,39.51,,,,,,,,,95.60,17.18,78.69,2.25,2.68,,189.37,,,,13.44,,,21.60,,25.03,14.01,,,,,,,,15.23,,,16.34,3.42,,,,,,0.40,,,,,,,,,192.46,,,2.87,,,,,3.82,,,,,,,,,,,,,,8.36,,,,,,,,,0.00,451.23
1565106699000,,11.39,,6.54,,67.54,,,,,,,,22.85,,2.13,122.63,,2.66,,,,9.64,,,,,6.63,,,,118.94,,,,,,,19.10,0.01,,6.41,14.34,,,,,,,,,,4.30,45.92,11.00,0.00,,185.03,,,,16.16,,,,,14.08,49.22,,,,,,,,3.01,,,65.26,6.31,,,,,,1.06,,,,,,,,,73.73,,,,,,,,22.03,,,,,,,,,,,,,,1.50,,,17.08,,,,,,0.21,321.52
1565173880000,,,,0.46,,17.23,,,,,,,,46.58,,,149.13,,,,,,,,,,10.92,,,,,63.35,,,,,,,15.42,0.14,,1.37,,,,,,,,,,,,24.28,,0.01,,62.99,,,,4.08,,,,,,30.25,,,,,,,,4.03,,,1.60,0.44,,,,,,3.26,49.96,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,0.00,,10.91,,71.49,,,,,,,5.02,5.72,,,136.36,,,,,,,,,,,,,,,133.60,,,,,,,22.63,0.07,,1.86,,,,,,,,,,,10.99,17.04,2.56,0.04,,63.66,0.07,,,1.93,,,,,22.01,11.96,,,,,,,,15.38,,,9.20,3.58,,,,,,0.03,,,,,,,,,72.51,,,0.68,,,,,29.91,,,,,,,,,,,,,,,,,34.26,,,,,,,169.29
1565308246000,,24.15,,0.01,,50.39,,,,,,,,27.90,,,2.97,,49.54,,,,,86.87,,,13.62,13.34,,,,55.63,,,,,,,6.58,2.27,,2.52,4.84,,,,,,,,,,5.41,106.47,16.74,0.00,0.01,101.63,,,,2.60,,,,,9.50,24.54,,,,,,,,,,,29.04,1.45,,,,,,1.98,40.00,,,,,,,,,,,120.35,,,,,3.40,,,,,,,,,,,,,,0.30,,,17.48,,,,,,,213.16
1565375748000,,20.38,,1.96,,129.14,,,,13.52,,,,101.46,,2.20,,,61.32,,,,,349.95,,,52.31,160.78,,,,3.64,,,,,,,42.48,0.00,,6.18,20.62,,,,,,,,,,0.00,1853.22,0.69,0.58,,376.21,,,,17.75,,,,,589.51,61.69,,,,,,,,7.82,,,709.33,0.14,,,,,,28.27,,,,,,,,,,,64.49,18.38,,,,,53.99,,,,,,,,,,,,,,0.19,,,,,,,,,0.00,502.46
1565441736000,,,,,,90.04,,,,,,,,24.47,,,75.86,,,,,,15.29,62.27,,,,11.19,,,,111.89,,,,,,,9.73,0.00,,4.02,,,,,,,,,,,,56.60,,,,124.04,,,,12.54,,,,,28.09,23.75,,,,,,,,2.79,,,9.27,,,,,,,0.64,,,,,,,,,,,65.20,2.43,,,,,37.05,,,,,,,,,,,,,,8.96,,,,,,,,,,247.58
1565509207000,,11.61,,0.33,,5.10,,,,,,,,22.00,,12.55,88.79,,1.64,,,,,1.25,,,,,,,,22.05,,,,,,,4.13,0.81,,4.69,,,,,,,,,,,0.68,47.22,,0.01,,141.94,,,,1.11,,,,,32.15,31.83,,,,,,,,17.30,,,,2.32,,,,,,0.86,10.03,,,,,,,,,,65.00,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.01,154.87
1565576260000,,22.16,,15.01,,57.64,,,,0.49,,,,36.04,,5.66,34.72,,13.49,,,,,7.77,,,15.82,,,,,61.34,,,,,,,4.13,0.00,,4.64,,,,,,,,,,,0.65,24.67,,,,70.25,,,,0.81,,,,,,17.93,,,,,,,,0.31,,,10.38,2.17,,,,,,0.08,62.77,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,0.50,166.17
1565643196000,,6.50,,0.47,,12.05,,,,,,,,5.78,,,30.82,,,,,,2.43,5.04,,,,,,,,37.78,,,,,,,,0.00,,0.39,,,,,,,,,,,9.37,49.41,2.34,0.10,,42.54,,,,3.04,,,,,,25.76,,0.00,,,,,,12.33,,,,0.26,,,,,,0.04,,,,,,,,,,,,69.82,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.72,102.06
1565710691000,,8.17,,5.87,,15.75,,,,,,,,0.53,,,33.32,,,,,,,11.50,,,,,,,,29.80,,,,,,,4.00,0.01,,3.23,,,,,,,,,,,0.10,25.71,31.93,,,84.47,0.33,,,5.29,,,,,26.57,40.82,,,,,9.52,,,,,,,,,,,,,0.01,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,147.73
