timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1563899459000,,20.00,256.69,154.76,,12.07,,,,129.61,,,,,,,,,,1.47,,,0.01,,4.49,,,,,0.25,,276.33,0.66,,,,,,,90.00,,,,66.91,15.02,,,,,,,,,,,,,,6.42,72.19,,,,0.19,41.35,273.82,,106.45,,,,,314.52,,0.93,,,24.99,,2.87,,,,,,96.12,,,,,,,,40.40,,,,,1.33,3.83,,,5.18,0.60,,78.80,,,,,,,11.74,,,,,434.98
1563966329000,,45.24,133.29,59.05,,33.17,,,8.92,136.21,,,,,,,,,43.51,,,,0.00,,,,18.16,,,0.21,,176.06,8.19,,,,,,,,,,,127.95,49.14,,,,,,,,,,,328.00,,,21.25,65.88,,,,5.59,,223.73,,131.92,,,,,0.03,,2.28,,,39.57,,0.27,,,,,,77.81,,,,,9.41,,,10.06,,,,,46.57,5.25,,,24.07,,,15.59,,,,,,,,,,,,280.01
1564033316000,,112.01,85.93,153.52,,24.16,,,0.03,227.45,,,,,,,,,,5.80,,,7.01,,,,10.88,,,0.10,,589.82,13.69,,,,,,,,,,,83.10,57.08,,,,,,,,,,,646.95,,,2.18,64.09,,,,2.96,113.26,145.77,,315.11,,,,,160.00,,,,,27.76,,14.90,,,,,,147.06,,,,,,,,21.42,,,,,4.06,9.50,,,32.10,,,10.03,,,,,,,,,,,,228.82
1564101403000,,22.71,18.61,79.87,,6.03,,,0.01,88.34,,,,,,,,,,,,,,,,,37.68,,,0.02,,101.59,31.40,,,,,,,,,,,42.90,6.09,,0.31,,,,,,,,,74.00,,,1.44,16.13,,,,13.43,,131.58,,139.00,,,,,,,1.87,,,7.65,,,,,,,,80.16,,,,,,,,198.98,,,,,1.69,4.41,,,16.11,,,,,,,,,,,,,,,438.96
1564168317000,,141.26,394.61,162.39,,18.71,,,,106.24,,,,,,,,,,45.10,,,,,,,37.01,,,,,686.53,,,,,,,,,,,,63.62,16.16,,,,,,,,,,,,,,0.18,107.95,,,,0.95,48.34,25.65,,236.59,,,,,0.11,,2.27,,,,,24.97,,,,,,124.31,,,,,1.41,,,369.05,,,,,1.11,2.25,,,10.82,,,,,,,,,,33.42,,,65.72,,666.53
1564235604000,,45.45,387.80,62.56,,22.63,,,0.00,50.24,,,,,,,,,,68.86,,,,,,,,,,,,767.80,47.32,,,,,,,,,,,37.88,16.59,,,,,,,,,,,,,3.19,1.12,15.00,,,,5.55,236.00,251.00,,215.60,,,,,0.21,,0.10,,,23.62,,0.62,,,,,,161.51,,,,,4.70,,,11.23,,,,,10.24,8.81,,,21.93,,,,,,,,,,,,,,,618.37
1564302116000,,,4.78,3.50,,7.42,,,5.48,10.83,,,,,,,,,1.76,,,,,,,,,,,4.74,,33.09,44.39,,,,,,,,,,,13.16,,,0.00,,,24.00,,,,,,,,,1.67,14.29,,,,6.72,,73.22,,54.24,,,,,0.00,,2.24,,,15.04,,,,,,,,,,,,,,,,1.40,,,,,9.78,0.57,,,4.57,,,,,,,,,,,,,,,163.92
1564369151000,,40.54,4.76,34.92,,3.80,,,6.19,122.84,,,,,,,,,,,,,8.22,,,,15.03,,,,,43.05,88.69,,,,,,,,,,,53.77,17.80,,,,,,,,,,,,,,1.44,8.51,,,,1.25,15.21,224.41,,178.98,,,,,0.21,,0.63,,,6.05,,13.88,,,,,,24.79,,,,,1.50,,,2.79,,28.35,,,3.96,6.92,,,70.37,,,,,,,,,,,,,,,283.41
1564436686000,,,15.59,11.95,,2.40,,,0.05,55.01,,,,,,,,,,7.12,,,4.44,,,,,,,0.00,,45.15,31.40,,,,,,,43.21,,,,15.39,,,,,,,,,,,,,,,9.15,27.05,,,,0.31,,28.43,,110.86,,,,,0.06,,2.80,,,0.42,,,,,,,,40.28,,,,,2.89,,,29.14,,,,,10.90,1.60,,,0.67,,,,,,,,,,,,,,,237.69
1564503925000,,5.00,181.20,76.66,,14.40,,,0.53,37.84,,,,,,,,,,,,,0.65,,,,,,,0.02,,50.92,15.79,,,,,,,,,,,5.41,17.62,,66.04,,,,,,,,,,,,0.97,71.91,,,,,46.98,8.08,,151.17,,,,,0.00,,2.56,,,,,0.32,,,,,,124.70,,,,,,,,1.58,,29.44,,,7.55,5.51,,,20.63,,,,,,,,,,,,,,,747.77
1564570789000,,,67.16,13.01,,,,,0.12,1.04,,,,,,,,,,,,,7.88,,,,,,,0.00,,46.79,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,5.26,19.43,,,,,45.90,33.26,,66.77,,,,,0.00,,0.30,,,14.46,,,,,,,,5.22,,,,,,,,14.64,,,,,1.57,0.80,,,23.35,,,,,,,,,,,,,,,433.71
1564637313000,,86.46,124.75,54.01,,10.61,,,2.40,34.62,,,,,,,,,33.07,29.59,,,1.04,,,,,,,0.16,,82.83,47.44,,,,,,,,,,,27.24,,,,,,,,,,,,,,,8.79,42.37,,,,11.40,163.82,98.99,,509.78,,,,,0.00,,1.57,,,2.95,,,,,,,,63.50,,,,,56.17,,,86.89,,,,,4.71,13.75,,,13.26,,,,,,,,,,18.99,,,,,1258.28
1564705696000,,17.02,37.00,5.55,,,,,4.50,74.18,,,,,,,,,,,,,9.93,,,2.33,,,,,,41.75,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,1.42,7.02,,,,0.83,60.68,49.88,,25.15,,,,,0.01,,0.22,,,,,,,,,,,,,,,,,,,12.14,,,,,2.72,,,,3.45,,,,,,,,,,,,,1.85,,275.15
1564772699000,,,8.26,6.02,,20.36,,,,59.98,,,,,,,,,,,,,0.70,,,,,,,0.00,,67.66,14.41,,,,,,,40.30,,,,11.02,17.63,,0.16,,,,,,,,,,,,26.86,32.91,,,,0.10,,87.89,,225.49,,,,,0.06,,4.34,,,3.90,,1.49,,,,,,48.10,,,,,1.39,,,11.98,,,,,0.92,2.18,,,5.44,,,,,,,,,,,,,,,508.94
1564839134000,,15.36,2.25,174.00,,7.04,,,0.01,25.12,,,,,,,,,,,,,,,0.66,,,,,,,213.35,29.67,,,,,,,57.57,,,,25.59,,,0.11,,,,,,,,,,,4.48,0.22,3.01,,,,3.40,,57.10,,85.41,,,,,0.00,,0.20,,,2.21,,,,,,,,7.88,,,,,,,,1.44,,,,,3.52,,,,16.63,,,,,,,,,,,,,,,127.49
1564905518000,,,4.52,12.04,,3.52,,,,12.81,,,,,,,,,,,,,,,,,17.04,,,,,44.53,,,,,,,,,,,,4.74,17.75,,2.70,,,,,,,,,,,4.50,0.90,4.01,,,,0.12,,66.24,,32.61,,,50.00,,0.90,,0.00,,,,,,,,,,,12.36,,,,,2.53,,,16.43,,,,,1.33,3.32,,,35.42,,,,,,,,,,,,,1.00,,152.10
1564972688000,,,5.75,28.00,,6.75,,,0.06,5.38,,,,,,,,,,,,,13.39,,,,,,,,,122.44,2.37,,,,,,,25.08,,,,7.88,,,0.49,135.06,,,,,,,,,,,113.25,5.22,,,,,20.01,18.67,,99.72,,,,,0.00,,0.21,,,9.92,,0.00,,,,,,4.90,,,,,,,,3.74,,,,,0.02,1.02,,,9.97,,,,,,,,,,11.34,,,,,137.06
1565039690000,,14.07,114.34,25.03,,24.66,,,0.40,36.68,,,,,,,,,,,,,8.36,,2.25,,21.00,,,2.68,,78.69,3.82,,,,,,,,,,,29.28,,,0.00,,,,,,,,,,,6.73,3.42,14.01,,,21.60,17.18,87.35,65.14,,189.37,,,192.46,,0.00,,25.87,,,15.23,,9.61,,,,,,16.34,,,,,39.51,,,8.12,,,,,2.87,13.44,,,9.35,,,,,,,,,,,,,,,546.82
1565106699000,,6.63,,14.08,,19.10,,,1.06,67.54,,,,,,,,,,9.64,,,1.50,,11.00,,,,,0.00,,45.92,22.03,,,,,,,,,,,118.94,17.08,,0.21,,,,,,,,,,,2.13,6.31,49.22,,,,4.30,2.66,122.63,,185.03,,,73.73,,0.01,,6.54,,,3.01,,11.39,,,,,,65.26,,,,,14.34,,,6.41,,,,,,16.16,,,22.85,,,,,,,,,,,,,,,321.52
1565173880000,,,,,,15.42,,,3.26,17.23,,,,,,,,,,,,,,,,,10.92,,,0.01,,24.28,,,,,,,,49.96,,,,63.35,,,,,,,,,,,,,,,0.44,30.25,,,,,,149.13,,62.99,,,,,0.14,,0.46,,,4.03,,,,,,,,1.60,,,,,,,,1.37,,,,,1.75,4.08,,,46.58,,,,,,,,,,,,,,,174.02
1565241308000,,,,22.01,,22.63,,,0.03,71.49,,,,,,,,,,,,,,,2.56,5.02,,,,0.04,,17.04,29.91,,,,,,,,,,,133.60,34.26,,,,,,,,,,,,,,3.58,11.96,,,,10.99,,136.36,,63.66,,,72.51,,0.07,,10.91,,,15.38,,0.00,,,,,,9.20,,,,,,,,1.86,,,,,0.68,1.93,,,5.72,,,,,,,,,,,,,0.07,,169.29
1565308246000,,13.34,86.87,9.50,,6.58,,,1.98,50.39,,,,,,,,,,,,,0.30,,16.74,,13.62,,,0.00,,106.47,3.40,,,,,,,40.00,,,,55.63,17.48,,,,,,,,,,,,,,1.45,24.54,,,,5.41,49.54,2.97,,101.63,,,,,2.27,,0.01,,,,,24.15,,,,,,29.04,,,,,4.84,,,2.52,,0.01,,,120.35,2.60,,,27.90,,,,,,,,,,,,,,,213.16
1565375748000,,160.78,349.95,589.51,,42.48,,,28.27,129.14,,,,,,,,,64.49,,,,0.19,,0.69,,52.31,,,0.58,,1853.22,53.99,,,,,,,,,13.52,,3.64,,,0.00,,,,,,,,,,,2.20,0.14,61.69,,,,0.00,61.32,,,376.21,,,,,0.00,,1.96,,,7.82,,20.38,,,,,,709.33,,,,,20.62,,,6.18,,,,,18.38,17.75,,,101.46,,,,,,,,,,,,,,,502.46
1565441736000,,11.19,62.27,28.09,,9.73,,,0.64,90.04,,,,,,,,,65.20,15.29,,,8.96,,,,,,,,,56.60,37.05,,,,,,,,,,,111.89,,,,,,,,,,,,,,,,23.75,,,,,,75.86,,124.04,,,,,0.00,,,,,2.79,,,,,,,,9.27,,,,,,,,4.02,,,,,2.43,12.54,,,24.47,,,,,,,,,,,,,,,247.58
1565509207000,,,1.25,32.15,,4.13,,,0.86,5.10,,,,,,,,,65.00,,,,,,,,,,,0.01,,47.22,1.75,,,,,,,10.03,,,,22.05,,,0.01,,,,,,,,,,,12.55,2.32,31.83,,,,0.68,1.64,88.79,,141.94,,,,,0.81,,0.33,,,17.30,,11.61,,,,,,,,,,,,,,4.69,,,,,,1.11,,,22.00,,,,,,,,,,,,,,,154.87
1565576260000,,,7.77,,,4.13,,,0.08,57.64,,,,,,,,,,,,,,,,,15.82,,,,,24.67,,,,,,,,62.77,,0.49,,61.34,17.59,,0.50,,,,,,,,,,,5.66,2.17,17.93,,,,0.65,13.49,34.72,,70.25,,,,,0.00,,15.01,,,0.31,,22.16,,,,,,10.38,,,,,,,,4.64,,,,,23.67,0.81,,,36.04,,,,,,,,,,,,,,,166.17
1565643196000,,,5.04,,,,,,0.04,12.05,,,,,,,,0.00,,2.43,,,1.03,,2.34,,,,,0.10,,49.41,,,,,,,,,,,,37.78,,,0.72,,,,,,,,,,,,0.26,25.76,,,,9.37,,30.82,,42.54,,,,,0.00,,0.47,,,12.33,,6.50,,,,,,,,,,,,,,0.39,,,,,69.82,3.04,,,5.78,,,,,,,,,,,,,,,102.06
1565710691000,,,11.50,26.57,,4.00,,,0.01,15.75,,,,,,,,,,,,,0.35,,31.93,,,,,,,25.71,,,,,,,,,,,,29.80,,,,,,,,,,,,,9.52,,,40.82,,,,0.10,,33.32,,84.47,,,,,0.01,,5.87,,,,,8.17,,,,,,,,,,,,,,3.23,,,,,14.58,5.29,,,0.53,,,,,,,,,,,,,0.33,,147.73
1565776959000,,,20.37,,,,,,0.29,8.19,,,,,,,,,125.74,,,,,,1.02,,32.45,,,0.48,,190.23,4.95,,,,,,,,,0.50,,27.83,,,3.82,,,,,,,,,,15.05,,6.46,7.02,,,,,62.44,29.58,,118.70,,,,,0.00,,8.93,,,2.53,,3.64,,,,,,7.15,,,,,,,,3.31,,,,,3.98,4.78,,,7.57,,,,,,,,,,,,,0.37,,203.38
1565843533000,,192.37,108.46,179.99,,44.29,5.82,,4.61,392.00,,,,,,,,0.50,68.50,5.93,,,101.96,,,53.14,60.30,,,39.61,,317.80,36.12,,,372.26,,,,,,,,145.02,54.91,,0.47,,,27.03,,,,,,,15.04,,5.93,72.25,,,,5.65,52.09,406.12,,405.62,,,,,0.00,,74.71,,,24.53,,192.29,,,,,,121.24,,,,,20.05,,,89.89,,0.01,,,88.42,27.13,,,21.42,,,,,,,,,,,,,,,903.51
1565911450000,,89.85,91.61,161.04,,40.07,0.80,,0.59,119.24,,,,,,,,49.73,68.29,69.31,,,27.56,,8.48,,20.19,,,11.82,,1133.75,16.93,,,,,,,,,2.75,,37.50,,,55.32,,,,,,,,,,10.03,10.94,76.18,61.14,,,,5.10,10.17,215.19,,255.30,,,,,55.94,,53.03,,,65.99,,132.20,,,,,,181.69,,,,,18.79,,,52.23,,,,,123.15,15.77,,,34.60,,,,,,,,,,,,,0.76,,901.07
1565978340000,,,46.98,16.59,,32.63,1.76,,1.56,62.71,,,,,,,,6.51,,,,,2.91,,1.51,,,,,0.01,,102.65,7.06,,,,,,,,,,,62.47,,,0.65,,,,,,,,,,,,2.04,49.90,,,27.25,1.65,,192.41,,141.64,,,299.00,,0.54,,32.67,,,22.13,6.63,78.71,,,,60.00,,18.09,,,,,,,,3.80,,4.13,,,21.73,5.74,,,28.28,,,,,,,,,,,,,,,140.54
1566044959000,,27.55,,,,18.63,,,1.27,21.98,,,,,,,,25.47,,,,,34.76,,,,,,,,,99.63,,,,,,,,,,,,17.13,,,,,,,,,,,,,16.01,3.24,4.03,2.55,,,,,,,,57.68,,,,,0.08,,1.71,,,38.82,,23.34,,,,,,8.67,,,,,,,,4.69,,,,,52.21,0.29,,,9.63,,,,,,,,,,,,,,,103.00
1566113085000,,,76.13,1.00,,6.55,0.71,,0.24,102.67,,,,,,,,6.56,,1.98,,,6.39,,,,,,,1.39,,320.21,2.22,,,,,,,,,,,29.18,18.99,,,,,,,,,,,,11.47,,2.38,13.04,,,,39.44,,94.92,,128.50,,,,,0.00,,,,,,,48.88,,,,,,27.52,,,,,5.52,,,19.73,,,,,,7.66,,,20.39,,,,,,,,,,,,,,,111.59
1566179461000,,,50.71,223.44,,37.39,,,0.98,74.43,,,,,,,,5.14,,6.30,,,1.48,,0.73,,,,,0.01,,118.93,,,,,,,,,,,,5.09,18.93,,0.43,,,,,,,,,,15.05,8.23,12.69,11.03,,,,,69.15,144.28,,170.59,,,,,0.01,,,,,34.55,5.99,41.76,,,,,,25.17,,,,,,,,,,,,,5.50,1.56,,,24.40,,,,,,,,,,46.44,,,,,692.21
1566246801000,,47.69,12.76,14.08,,40.78,0.06,,,134.95,,,,,,,,14.23,,,,,4.84,,,,9.80,,,0.49,,225.99,3.94,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.19,12.00,,,,4.16,13.60,159.59,,172.48,,,75.00,,1.45,,6.96,,,8.38,,65.24,,,,,,5.47,,,,,4.12,,,1.93,,,,,10.24,0.96,,,26.29,,,,,,,,,,,,,,,257.90
1566314677000,,,,19.62,,10.05,,,0.27,74.43,,,,,,,,53.32,,,,,4.15,,2.26,,,,,,,59.54,4.06,,,,,,,50.50,,,,,,,0.43,,,,,,,,,,,3.51,,12.86,,,,6.52,1.67,174.32,,31.40,,,25.00,,0.04,,4.44,,,,,18.69,,,,,,25.15,,,,,12.70,,,6.90,,,,,0.49,9.47,,,2.63,,,,,,,,,,,,,,,232.64
1566381517000,,,10.04,16.56,,22.65,,,0.37,174.43,,,,,,,,12.08,,3.20,,,0.09,,1.14,,,,,,,101.82,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,5.31,7.59,,,,12.62,,208.84,,40.88,,,,,3.77,,0.86,,,0.23,,25.16,,,,,,59.56,,,,,16.60,,,2.32,,,,,32.44,9.63,,,31.73,,,,,,,,,,,,,,,206.65
1566448943000,,12.27,13.04,52.88,,33.17,,,1.35,118.71,,,,,,,,2.98,67.42,5.55,,,7.47,,18.08,,11.04,,,0.05,,64.84,9.97,,,,,,,,,,54.47,31.50,,,,,,,,,,,,,27.74,10.31,0.08,27.82,,,68.92,9.96,1.50,316.60,,93.28,,,,,0.03,,2.42,,,10.76,,61.67,,,,,,36.39,,,,,5.22,,,6.73,,,,,0.06,6.32,,,84.15,,,,,,,,,,,,,,,380.44
1566516026000,,,10.32,,,44.18,,,,87.86,,,,,,,,41.05,,,,,3.65,,21.78,,,,,130.27,,104.80,,,,,,,,,,,,49.21,9.82,,,,,,,,,,,,,15.10,22.59,12.04,,,,0.27,1.11,181.18,,86.78,,,,,0.00,,3.85,,,4.31,99.97,,,,,,,28.11,,,,,,,,4.00,,,,,0.43,1.28,,,26.59,,,,,,,,,,,,,,,213.56
1566583035000,,,,,,12.33,,,,37.25,,,,,,,,29.83,,1.00,,,12.09,,4.17,34.06,,,,0.03,,27.07,,,,,,,,,,,,42.24,,,,,,,,,,,,,,5.14,0.69,,,,,2.18,5.99,227.74,,41.11,,,,,,,1.65,,,5.96,5.00,2.22,,,,,,24.40,,,,,,,,1.14,,,,,4.41,4.88,,,15.15,,,,,,,,,,,,,,,159.52
1566649948000,,33.74,101.72,14.51,,53.55,,,1.66,5.93,,,,,,,,,,,,,24.82,,,,,,,,,130.90,,,,,,,,,,,,85.52,,,,,,,,,,,,,75.00,,10.59,,,,,0.54,4.96,184.30,,47.44,,,,,56.53,,1.71,,,7.01,4.97,12.72,,,,,,8.55,,,,,2.94,,,3.32,,,,,26.30,8.17,,,17.54,,,,,,,,,,,,,,,294.77
1566717936000,,,,7.53,,20.75,,,1.82,2.52,,,,,,,,,,,,,3.89,,2.82,,,,,5.38,,13.47,,,,,,,,,,,,18.13,,,5.70,,,,,,,,,,,,6.02,0.80,,,,0.00,3.41,25.83,,70.26,,,,,2.78,,3.30,,,7.37,29.01,,,,,,,8.70,,,,,4.56,,,2.62,,,,,2.63,1.23,,,4.61,,,,,,,,,,,,,,,202.92
1566784085000,,50.15,82.93,126.28,,45.89,,,,27.39,,,,,,,,,,13.92,,,18.43,,0.51,,55.89,,,,,159.97,,,,,,,,,,,,71.37,,,64.15,,,,,,,,,,50.28,,39.05,17.56,,,,1.02,1.92,57.44,,163.61,,,,,2.32,,7.05,,,11.95,99.24,81.15,,,,,,30.26,,,,,8.09,,,17.63,,,,,26.31,9.15,,,25.65,,,,,,,,,,,,,10.93,,410.31
1566851133000,,6.41,3.25,13.02,,11.95,,,,1.98,,,,,,,,0.01,,,,,11.36,,10.92,,,,,0.01,,18.64,,,,,,,,,,,,28.40,,,,,,,,,,,,,,,0.80,6.00,,,,10.29,,,,36.61,,,,,,,0.23,,,12.50,,29.37,,,,,,22.34,,,,,,,,5.81,,,,,12.46,2.27,,,10.87,,,,,,,,,,,,,,,153.52
1566920101000,,7.22,23.53,39.56,,26.54,,,0.05,15.77,,,,,,,,27.79,,2.44,,,1.60,,9.75,,28.00,,,,,231.08,,,,,,,,,,0.74,,51.71,,,,,,,,,,,,,,,7.68,9.93,,,,1.66,25.97,,,96.19,,,,,0.00,,,,6.00,9.89,,15.08,,,,,,18.07,,,,,10.09,,,4.05,,,,,9.23,6.52,,,54.11,,,,,,,,,,,,,,,403.86
1566986635000,,,44.51,37.63,,6.21,1.22,,7.51,15.81,,,,,,,,3.98,,1.87,,,1.54,,,,16.31,,,2.71,,2.02,6.16,,,,,,,,,,,96.82,,,11.00,,,,,,,,,,51.18,,13.53,5.03,,,,0.04,,,,58.54,,,,,0.00,,0.66,,,,36.12,24.63,,,,,,,,,,,,,,6.30,,,,,6.37,6.17,,,5.78,,,,,,,,,,,,,35.90,,331.43
1567054177000,,141.56,102.54,256.14,,12.17,0.54,,2.15,95.66,,,,,,,,70.53,,16.01,,,120.07,,,,61.80,,,187.52,,459.65,157.74,,,407.99,,,,,,0.30,,168.74,19.51,,22.14,,,50.00,,,,,,,150.00,,25.19,29.17,,,,13.54,166.00,163.11,,499.64,,,,,97.17,,47.37,,,30.96,60.77,199.60,,,,109.00,,112.28,,,,,54.74,,,203.33,,,,,23.02,35.45,,,23.11,,,,,,,,,,29.65,,,6.70,,945.23
