timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1562889775000,,,4.75,,,,95.64,,,3.02,,,1.45,,,3.14,,,,,,,,,,,,,,,29.13,60.68,7.27,,,,,6.43,,,,,,,3.58,,,,232.71,,,,,,,,42.32,,36.44,,,,,,4.11,,,,,,,0.55,,1.19,,8.77,,,17.46,,0.50,,,,,4.43,,,,,31.35,,,,,,,4.60,78.64,,35.59,,0.01,,,,,48.48,,,,,,35.97,19.00,,,,,,,,,,,374.37
1562957966000,,,2.25,,,,149.42,,30.00,,,,1.10,,,2.49,,,,21.62,,,,,,,,,,,30.07,13.51,,,,,,13.71,,,,,,,1.47,,,,197.67,,,,,,,,,,,,,,,,13.73,,,,,,,,,1.13,,7.29,,,40.60,,2.64,,,,,,,,,,7.55,,,,,,,9.35,,,2.18,,12.02,,,,,6.82,,,,,,16.19,0.07,,,,,,,,,,,251.90
1563025451000,,,6.07,,,,29.89,,,,,,6.11,,,1.00,,,,38.49,,,,,,,,,,,7.90,,3.92,,,,,5.30,,,,,,,1.12,,,,94.78,,,,,,,0.52,,,,,,,,,4.14,,,,20.62,,,0.31,,,,10.39,,,9.83,,,,,,,,,,,,,,,,,,,2.88,7.06,,1.68,,11.52,,,,,5.84,,,,,,4.65,,,,,,,,,,,,167.94
1563091362000,,,182.63,,,,91.25,,,,600.00,,5.11,,,36.06,,,,103.09,,,,,,,,,,,48.24,81.72,8.64,,,,,130.64,,,,,,,6.28,,,,372.06,,,,,,,,0.49,,,,,,,,,,,,,,,0.89,,7.33,,10.79,,,6.99,,,,,,,0.95,,166.78,,,8.96,,,,,,,7.25,27.00,,14.23,,0.66,,,,,33.29,,,,,,4.37,6.41,,,,,,,,,,,189.49
1563158482000,,,223.30,,,,314.06,,,,60.84,,22.93,,13.00,307.37,,,,867.98,,,,,,,,,,,479.52,267.79,20.41,,,,,306.70,,,,,,,22.50,,,,1579.29,,45.25,,,,,26.03,,13.72,641.21,,,,,,0.98,,,,,,,,,57.72,,9.40,,,56.54,,,,,,,6.04,,154.75,,,157.43,,,,,,,26.81,283.52,,29.22,,142.80,44.95,,,,143.13,,,,,,85.33,119.80,,,,,,,,,,7.02,970.87
1563226501000,,,32.89,,,,196.31,,,29.59,,,4.34,,,29.26,,,,683.27,,,,,,,,,,,215.91,48.06,16.74,,,,,114.33,,,,,,,10.08,,,,609.81,,,,,,,1.17,,,136.16,,,,,,,,,,,,,0.02,,54.58,,30.73,,,61.35,,,,,,,3.55,,,,,36.34,,,,,,,28.16,38.34,,41.10,,315.71,21.28,,,,117.26,,,,,,142.03,0.00,,,,,,,18.80,,,,911.78
1563295219000,,,15.55,,,,97.04,,,7.43,,,12.69,,,46.11,,,,478.80,,,,,,,,,,,75.63,86.42,,,,,,171.40,,,,,,,6.07,,,,376.62,,41.36,,,,,,,,,,,,,,2.34,,,,,,,23.38,,35.80,,9.03,,,152.89,,,,,,,8.40,,,,,1.10,,,,,,,12.35,127.98,,63.47,,11.08,4.31,,,,118.11,,,,,,114.10,32.74,,,,,,,,,,,471.62
1563362708000,,,240.64,,,,278.62,,,18.54,,,25.61,,,182.68,59.14,,,267.74,,135.90,,,,,,,,,551.72,439.05,,,,,,263.69,,,,,,,13.43,,,,1739.57,,,,,,,2.88,,80.07,199.91,,,,,,1.61,,38.48,,,,,,,345.81,,2.72,,,424.18,,14.72,,,,,5.65,72.70,379.48,,,73.41,,,,,,,37.22,596.03,,150.62,5.54,26.66,45.44,,,,944.52,,,,,,184.85,29.85,,,,,,,9.93,,,,1392.35
1563430869000,,,344.70,,,,334.73,,,52.79,600.00,,6.08,,,4.01,,,,74.86,,,,,,,,,,,149.19,304.51,31.37,,,,,205.76,,,,,,,8.75,,,,823.53,,,,,,,2.55,,,,,,,,,,,,,,,,,,49.79,,20.51,,,235.15,,,,,,,0.09,,,,,10.01,,,,,,,34.62,234.98,,75.04,,2.05,50.13,,,,183.86,,,,,,199.59,0.30,,,,,,,13.10,,,,481.66
1563496525000,,,103.98,,10.03,,34.38,,,15.01,200.00,,1.83,,,16.36,,,,498.36,,,,,,,,,,,63.20,68.79,16.55,,,,,85.64,,,,,,,9.53,,,,228.07,,,,,,,0.46,,,,,,,,,1.11,,,,,,,2.10,,0.93,,18.48,,,127.85,,,,,,,20.79,,,,,51.53,,,,,,,24.82,23.70,,5.98,,3.11,15.53,,,,54.49,,,,,,51.47,2.91,,,,,,,26.21,,,,212.73
1563564858000,,,32.25,,,,78.06,,,9.35,,,11.28,4.43,,6.95,,,,512.80,,,,,,,,,,,69.31,24.50,2.92,,,,,41.99,,,,,,,1.80,,,,146.67,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.96,,11.12,,,53.44,,,,,,,9.70,,,,,16.62,,,,,,,7.42,147.25,,1.20,,412.14,4.14,,,,58.23,,,,,,76.38,0.01,,,,,,,3.39,,,,189.08
1563631313000,,,70.29,,,,39.28,,218.00,17.41,,,,4.39,137.36,14.66,,,,58.24,,,,,,,,,,,44.83,76.60,0.92,,,,,,,,,,,,3.85,,,,314.87,,,,,,,,,,,,0.41,,,,,,,,8.69,,,0.99,,89.42,,20.32,,,96.95,,,,,,,0.95,,23.32,,,15.70,,,,,,,9.38,71.36,,2.91,,5.40,,,,,18.64,,,,,,122.82,,,,,,,,,,,,339.03
1563698150000,,,40.68,,,,150.04,,318.00,13.64,,,4.03,,85.62,0.67,,,,36.57,,,,,,,,,,,82.68,175.99,,,,,,,,,,,,,5.38,,,,394.15,,,,,,,0.27,,28.86,,,1.31,,,,,,11.00,,,,,,,0.11,,0.22,,,79.68,,,,,,,0.81,,100.48,,,5.50,,,,,,,14.25,45.99,,26.19,,0.00,13.60,,,,80.46,,,,,,128.09,,,,,,,,,,,,295.47
1563765551000,,,1.50,,,,16.90,,,9.41,,,1.83,0.45,,19.59,,,,69.86,,,,,,,,,,,15.05,,,,,,,24.08,,,,,,,4.29,,,,55.65,,,,,,,,,,,,40.96,,,,,,,,,,,,,1.05,,3.00,,,151.93,,,,,,,0.04,,,,,1.95,,,,,,,6.53,12.80,,3.72,,0.10,,,,,1.10,,,,,,100.75,,,,,,,,,,,,72.75
1563832155000,,,100.52,,,,167.85,,,15.06,400.00,,2.79,,,31.52,,,,300.66,,,,,,,,,,,68.64,107.79,3.84,,,,,29.46,,,,,,,8.48,,,,79.81,,,,,,,0.04,,58.82,,,,,,,1.22,,,,6.94,,,0.19,,3.94,,3.17,,,186.51,,,,,,,11.76,,101.15,,,16.41,,,,,,,4.44,31.13,,0.50,,474.41,43.34,,,,54.14,,,,,,181.32,,,,,,,,,,,,387.12
1563899459000,,,256.69,,,,106.45,,,12.07,,,,,90.00,0.93,,,,273.82,,,,,,,,,,,96.12,154.76,1.47,,,,,20.00,,,,,,,3.83,,,,276.33,,,,,,,,,15.02,,,0.01,,,,4.49,,,,,,,0.25,,1.33,,6.42,,,129.61,,,,,,,0.19,,41.35,,,24.99,0.66,,,,,,5.18,78.80,,40.40,,314.52,2.87,,,,66.91,,,,,,72.19,,0.60,,,,,,,,,,446.72
1563966329000,,,133.29,,,,131.92,,328.00,33.17,,,9.41,,,2.28,,,,223.73,,,,,,,,,,,77.81,59.05,,,,,,45.24,,,,,,,5.25,,,,176.06,,43.51,,,,,,,49.14,,,0.00,,,,,,18.16,,,,5.00,0.21,,46.57,,21.25,,,136.21,,,,,,,5.59,,,,,39.57,8.19,,,,,,24.07,15.59,,10.06,,0.03,0.27,,,,127.95,,,,,,65.88,8.92,,,,,,,,,,,275.01
1564033316000,,,85.93,,,,315.11,,646.95,24.16,,,,,,,,,,145.77,,,,,,,,,,,147.06,153.52,5.80,,,,,112.01,,,,,,,9.50,,,,589.82,,,,,,,,,57.08,,,7.01,,,,,,10.88,,,,,0.10,,4.06,,2.18,,,227.45,,,,,,,2.96,,113.26,,,27.76,13.69,,,,,,32.10,10.03,,21.42,,160.00,14.90,,,,83.10,,,,,,64.09,0.03,,,,,,,,,,,228.82
1564101403000,,,18.61,,,,139.00,,74.00,6.03,,,,,,1.87,,,,131.58,,,,,,,,,,,80.16,79.87,,,,,,22.71,,,,,,,4.41,,,,101.59,,,,,,,0.31,,6.09,,,,,,,,,37.68,,,,,0.02,,1.69,,1.44,,,88.34,,,,,,,13.43,,,,,7.65,31.40,,,,,,16.11,,,198.98,,,,,,,42.90,,,,,,16.13,0.01,,,,,,,,,,,438.96
1564168317000,,,394.61,,,,236.59,,,18.71,,,1.41,,,2.27,,,,25.65,,,,,,,,,,,124.31,162.39,45.10,,,,,141.26,,,,,,,2.25,,,,686.53,,,,,,,,,16.16,,,,,,,,,37.01,,,,,,,1.11,,0.18,,,106.24,,,,,,,0.95,,48.34,,,,,,,,,,10.82,,,369.05,65.72,0.11,24.97,,,,63.62,,,,,,107.95,,,,,,,,,,,,699.95
1564235604000,,,387.80,,,,215.60,,,22.63,,,4.70,3.19,,0.10,,,,251.00,,,,,,,,,,,161.51,62.56,68.86,,,,,45.45,,,,,,,8.81,,,,767.80,,,,,,,,,16.59,,,,,,,,,,,,,,,,10.24,,1.12,,,50.24,,,,,,,5.55,,236.00,,,23.62,47.32,,,,,,21.93,,,11.23,,0.21,0.62,,,,37.88,,,,,,15.00,0.00,,,,,,,,,,,618.37
1564302116000,,,4.78,,,,54.24,,,7.42,,,,,,2.24,24.00,,,73.22,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.57,,,,33.09,,1.76,,,,,0.00,,,,,,,,,,,,,,,,4.74,,9.78,,1.67,,,10.83,,,,,,,6.72,,,,,15.04,44.39,,,,,,4.57,,,1.40,,0.00,,,,,13.16,,,,,,14.29,5.48,,,,,,,,,,,163.92
1564369151000,,,4.76,,,,178.98,,,3.80,,,1.50,,,0.63,,,,224.41,,,,,,,,,,,24.79,34.92,,,,,,40.54,,,,,,,6.92,,,,43.05,,,,,,,,,17.80,,,8.22,,,,,,15.03,,,,,,,3.96,,1.44,,,122.84,,,,,,,1.25,,15.21,,,6.05,88.69,,,,,,70.37,,,2.79,,0.21,13.88,,,,53.77,,,,,,8.51,6.19,,,,,,,28.35,,,,283.41
1564436686000,,,15.59,,,,110.86,,,2.40,,,2.89,,43.21,2.80,,,,28.43,,,,,,,,,,,40.28,11.95,7.12,,,,,,,,,,,,1.60,,,,45.15,,,,,,,,,,,,4.44,,,,,,,,,,,0.00,,10.90,,9.15,,,55.01,,,,,,,0.31,,,,,0.42,31.40,,,,,,0.67,,,29.14,,0.06,,,,,15.39,,,,,,27.05,0.05,,,,,,,,,,,237.69
1564503925000,,,181.20,,,,151.17,,,14.40,,,,,,2.56,,,,8.08,,,,,,,,,,,124.70,76.66,,,,,,5.00,,,,,,,5.51,,,,50.92,,,,,,,66.04,,17.62,,,0.65,,,,,,,,,,114.46,0.02,,7.55,,0.97,,,37.84,,,,,,,,,46.98,,,,15.79,,,,,,20.63,,,1.58,,0.00,0.32,,,,5.41,,,,,,71.91,0.53,,,,,,,29.44,,,,633.31
1564570789000,,,67.16,,,,66.77,,,,,,,,,0.30,,,,33.26,,,,,,,,,,,5.22,13.01,,,,,,,,,,,,,0.80,,,,46.79,,,,,,,,,,,,7.88,,,,,,,,,,111.66,0.00,,1.57,,5.26,,,1.04,,,,,,,,,45.90,,,14.46,,,,,,,23.35,,,14.64,,0.00,,,,,27.83,,,,,,19.43,0.12,,,,,,,,,,,322.04
1564637313000,,,124.75,,,,509.78,,,10.61,,,56.17,,,1.57,,,,98.99,,,,,,,,,,,63.50,54.01,29.59,,,,,86.46,,,,,,,13.75,,,,82.83,,33.07,,,,,,,,,,1.04,,,,,,,,,,75.70,0.16,,4.71,,8.79,,,34.62,,,,,,,11.40,,163.82,,,2.95,47.44,,,,,,13.26,,,86.89,,0.00,,,,,27.24,,,,,,42.37,2.40,,,,,,,,,,,1201.57
1564705696000,,,37.00,,,,25.15,,,,,,,,,0.22,,,,49.88,,,,,,,,,,,,5.55,,,,,,17.02,,,,,,,,,,,41.75,,,,,,,,,,,,9.93,,,,,,,,,,,,,2.72,,1.42,,,74.18,,,,,,,0.83,,60.68,,,,,,,,,,3.45,,,12.14,1.85,0.01,,,2.33,,20.98,,,,,,7.02,4.50,,,,,,,,,,,275.15
1564772699000,,,8.26,,,,225.49,,,20.36,,,1.39,,40.30,4.34,,,,87.89,,,,,,,,,,,48.10,6.02,,,,,,,,,,,,,2.18,,,,67.66,,,,,,,0.16,,17.63,,,0.70,,,,,,,,,,22.99,0.00,,0.92,,26.86,,,59.98,,,,,,,0.10,,,,,3.90,14.41,,,,,,5.44,,,11.98,,0.06,1.49,,,,11.02,,,,,,32.91,,,,,,,,,,,,485.95
1564839134000,,,2.25,,,,85.41,,,7.04,,,,4.48,57.57,0.20,,,,57.10,,,,,,,,,,,7.88,174.00,,,,,,15.36,,,,,,,,,,,213.35,,,,,,,0.11,,,,,,,,,0.66,,,,,,,,,3.52,,0.22,,,25.12,,,,,,,3.40,,,,,2.21,29.67,,,,,,16.63,,,1.44,,0.00,,,,,25.59,,,,,,3.01,0.01,,,,,,,,,,,127.49
1564905518000,,,4.52,,,,32.61,,,3.52,,,2.53,4.50,,0.00,,,,66.24,,,,,,,,,,,12.36,12.04,,,,,50.00,,,,,,,,3.32,,,,44.53,,,,,,,2.70,,17.75,,,,,,,,,17.04,,,,,,,1.33,,0.90,,,12.81,,,,,,,0.12,,,,,,,,,,,,35.42,,,16.43,1.00,0.90,,,,,4.74,,,,,,4.01,,,,,,,,,,,,152.10
1564972688000,,,5.75,,,,99.72,,,6.75,135.06,,,,25.08,0.21,,,,18.67,,,,,,,,,,,4.90,28.00,,,,,,,,,,,,,1.02,,,,122.44,,,,,,,0.49,,,,,13.39,,,,,,,,,,,,,0.02,,113.25,,,5.38,,,,,,,,,20.01,,,9.92,2.37,,,,,,9.97,,,3.74,,0.00,0.00,,,,7.88,,,,,,5.22,0.06,,,,,,,,,,,148.41
1565039690000,,,114.34,,,,189.37,,,24.66,,,39.51,6.73,,25.87,,,,65.14,,,,,,,,,,,16.34,25.03,,,,,192.46,14.07,,,,,,,13.44,,,,78.69,,,,,,,0.00,,,,,8.36,,,,2.25,,21.00,,,,95.60,2.68,,2.87,,3.42,,,36.68,,,,,,21.60,17.18,,87.35,,,15.23,3.82,,,,,,9.35,,,8.12,,0.00,9.61,,,,29.28,,,,,,14.01,0.40,,,,,,,,,,,451.23
1565106699000,,,,,,,185.03,,,19.10,,,14.34,2.13,,6.54,,,,122.63,,,,,,,,,,,65.26,14.08,9.64,,,,73.73,6.63,,,,,,,16.16,,,,45.92,,,,,,,0.21,,17.08,,,1.50,,,,11.00,,,,,,,0.00,,,,6.31,,,67.54,,,,,,,4.30,,2.66,,,3.01,22.03,,,,,,22.85,,,6.41,,0.01,11.39,,,,118.94,,,,,,49.22,1.06,,,,,,,,,,,321.52
1565173880000,,,,,,,62.99,,,15.42,,,,,49.96,0.46,,,,149.13,,,,,,,,,,,1.60,,,,,,,,,,,,,,4.08,,,,24.28,,,,,,,,,,,,,,,,,,10.92,,,,,0.01,,1.75,,0.44,,,17.23,,,,,,,,,,,,4.03,,,,,,,46.58,,,1.37,,0.14,,,,,63.35,,,,,,30.25,3.26,,,,,,,,,,,174.02
1565241308000,,,,,,,63.66,,,22.63,,,,,,10.91,,,,136.36,,,,,,,,,,,9.20,22.01,,,,,72.51,,,,,,,,1.93,,,,17.04,,,,,,,,,34.26,,,,,,,2.56,,,,,,,0.04,,0.68,,3.58,,,71.49,,,,,,,10.99,,,,,15.38,29.91,,,,,,5.72,,,1.86,0.07,0.07,0.00,,5.02,,133.60,,,,,,11.96,0.03,,,,,,,,,,,169.29
1565308246000,,,86.87,,,,101.63,,,6.58,,,4.84,,40.00,0.01,,,,2.97,,,,,,,,,,,29.04,9.50,,,,,,13.34,,,,,,,2.60,,,,106.47,,,,,,,,,17.48,,,0.30,,,,16.74,,13.62,,,,,0.00,,120.35,,1.45,,,50.39,,,,,,,5.41,,49.54,,,,3.40,,,,,,27.90,,,2.52,,2.27,24.15,,,,55.63,,,,,,24.54,1.98,,,,,,,0.01,,,,213.16
1565375748000,,,349.95,,,,376.21,,,42.48,,,20.62,2.20,,1.96,,,,,,,,,,,,,,,709.33,589.51,,,,,,160.78,,,,,,,17.75,,,,1853.22,,64.49,,,,,0.00,,,,,0.19,,,,0.69,,52.31,,13.52,,,0.58,,18.38,,0.14,,,129.14,,,,,,,0.00,,61.32,,,7.82,53.99,,,,,,101.46,,,6.18,,0.00,20.38,,,,3.64,,,,,,61.69,28.27,,,,,,,,,,,502.46
1565441736000,,,62.27,,,,124.04,,,9.73,,,,,,,,,,75.86,,,,,,,,,,,9.27,28.09,15.29,,,,,11.19,,,,,,,12.54,,,,56.60,,65.20,,,,,,,,,,8.96,,,,,,,,,,,,,2.43,,,,,90.04,,,,,,,,,,,,2.79,37.05,,,,,,24.47,,,4.02,,0.00,,,,,111.89,,,,,,23.75,0.64,,,,,,,,,,,247.58
1565509207000,,,1.25,,,,141.94,,,4.13,,,,12.55,10.03,0.33,,,,88.79,,,,,,,,,,,,32.15,,,,,,,,,,,,,1.11,,,,47.22,,65.00,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,2.32,,,5.10,,,,,,,0.68,,1.64,,,17.30,1.75,,,,,,22.00,,,4.69,,0.81,11.61,,,,22.05,,,,,,31.83,0.86,,,,,,,,,,,154.87
1565576260000,,,7.77,,,,70.25,,,4.13,,,,5.66,62.77,15.01,,,,34.72,,,,,,,,,,,10.38,,,,,,,,,,,,,,0.81,,,,24.67,,,,,,,0.50,,17.59,,,,,,,,,15.82,,0.49,,,,,23.67,,2.17,,,57.64,,,,,,,0.65,,13.49,,,0.31,,,,,,,36.04,,,4.64,,0.00,22.16,,,,61.34,,,,,,17.93,0.08,,,,,,,,,,,166.17
1565643196000,,,5.04,,,,42.54,,,,,,,,,0.47,,,,30.82,,,,,,,,,,,,,2.43,,,,,,,,,,,,3.04,,,,49.41,,,,,,,0.72,0.00,,,,1.03,,,,2.34,,,,,,,0.10,,69.82,,0.26,,,12.05,,,,,,,9.37,,,,,12.33,,,,,,,5.78,,,0.39,,0.00,6.50,,,,37.78,,,,,,25.76,0.04,,,,,,,,,,,102.06
1565710691000,,,11.50,,,,84.47,,,4.00,,,,,,5.87,,,,33.32,,,,,,,,,,,,26.57,,,,,,,,9.52,,,,,5.29,,,,25.71,,,,,,,,,,,,0.35,,,,31.93,,,,,,,,,14.58,,,,,15.75,,,,,,,0.10,,,,,,,,,,,,0.53,,,3.23,0.33,0.01,8.17,,,,29.80,,,,,,40.82,0.01,,,,,,,,,,,147.73
1565776959000,,,20.37,,,,118.70,,,,,,,,,8.93,,,,29.58,,,,,,,,,,,7.15,,,,,,,,,15.05,,,,,4.78,,,,190.23,,125.74,,,,,3.82,,,,,,,,,1.02,,32.45,,0.50,,,0.48,,3.98,,6.46,,,8.19,,,,,,,,,62.44,,,2.53,4.95,,,,,,7.57,,,3.31,0.37,0.00,3.64,,,,27.83,,,,,,7.02,0.29,,,,,,,,,,,203.38
1565843533000,,,108.46,,,,405.62,,,44.29,,,20.05,,,74.71,27.03,,,406.12,,,,,,,,,,,121.24,179.99,5.93,,,,,192.37,,15.04,,,,,27.13,,,,317.80,,68.50,,,,,0.47,0.50,54.91,372.26,,101.96,,,,,,60.30,,,,,39.61,,88.42,,5.93,,,392.00,,,,,,,5.65,,52.09,,,24.53,36.12,,,,,,21.42,,,89.89,,0.00,192.29,,53.14,,145.02,,,,,5.82,72.25,4.61,,,,,,,0.01,,,,903.51
