timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,Other
1563158482000,,,,,,307.37,,,,,,,,20.41,,142.80,,,,26.03,,,,119.80,,,867.98,,,,,57.72,,,,,,,,22.93,,,29.22,,,,,,306.70,,,,479.52,,223.30,,44.95,,157.43,,,,314.06,,,143.13,283.52,,,6.04,13.72,60.84,,,,,7.02,,0.98,,22.50,,,,,,641.21,,13.00,,,,,,,,,,,,9.40,26.81,1579.29,154.75,,,56.54,,,,,,,,,,,85.33,,,,,267.79,45.25,970.87
1563226501000,,,,,,29.26,,,18.80,,,0.02,,16.74,,315.71,,,,1.17,,,,0.00,,,683.27,,,,,54.58,,,,,,,,4.34,,,41.10,,,,,,114.33,,,29.59,215.91,,32.89,,21.28,,36.34,,,,196.31,,,117.26,38.34,,,3.55,,,,,,,,,,,10.08,,,,,,136.16,,,,,,,,,,,,,,30.73,28.16,609.81,,,,61.35,,,,,,,,,,,142.03,,,,,48.06,,911.78
1563295219000,,,,,,46.11,,,,,,23.38,,,,11.08,,,,,,,,32.74,,,478.80,,,,,35.80,,,,,,,,12.69,,,63.47,,,,,,171.40,,,7.43,75.63,,15.55,,4.31,,1.10,,,,97.04,,,118.11,127.98,,,8.40,,,,,,,,,2.34,,6.07,,,,,,,,,,,,,,,,,,,,9.03,12.35,376.62,,,,152.89,,,,,,,,,,,114.10,,,,,86.42,41.36,471.62
1563362708000,,,,,,182.68,,,9.93,,,,,,,26.66,,,,2.88,,,,29.85,,,267.74,,38.48,,,345.81,135.90,,,,,,,25.61,,,150.62,,,,,,263.69,,,18.54,551.72,14.72,240.64,,45.44,59.14,73.41,,,,278.62,,,944.52,596.03,,,5.65,80.07,,,,,,,,1.61,,13.43,72.70,,,,,199.91,,,,,,,,,,,,,,2.72,37.22,1739.57,379.48,,,424.18,,,,,,,,,,,184.85,,,,,439.05,,1397.89
1563430869000,,,,,,4.01,,,13.10,,,,,31.37,,2.05,,,,2.55,,,,0.30,,,74.86,,,,,49.79,,,,,,,,6.08,,,75.04,,,,,,205.76,,,52.79,149.19,,344.70,,50.13,,10.01,,,,334.73,,,183.86,234.98,,,0.09,,600.00,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,20.51,34.62,823.53,,,,235.15,,,,,,,,,,,199.59,,,,,304.51,,481.66
1563496525000,,,,,,16.36,,,26.21,,,2.10,,16.55,,3.11,,,,0.46,,,,2.91,,,498.36,,,,10.03,0.93,,,,,,,,1.83,,,5.98,,,,,,85.64,,,15.01,63.20,,103.98,,15.53,,51.53,,,,34.38,,,54.49,23.70,,,20.79,,200.00,,,,,,,1.11,,9.53,,,,,,,,,,,,,,,,,,,,18.48,24.82,228.07,,,,127.85,,,,,,,,,,,51.47,,,,,68.79,,212.73
1563564858000,,,,,,6.95,,,3.39,,,1.00,,2.92,,412.14,,,,,,,,0.01,,,512.80,,,,,0.96,,,,,,,,11.28,,,1.20,,,,,,41.99,,,9.35,69.31,,32.25,,4.14,,16.62,,,,78.06,,,58.23,147.25,,,9.70,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,11.12,7.42,146.67,,,,53.44,,,,,,,,4.43,,,76.38,,,,,24.50,,189.08
1563631313000,,,,,,14.66,,,,,,0.99,,0.92,,5.40,,,,,,,218.00,,,,58.24,,,,,89.42,,,,,,,,,,,2.91,,,,,,,,,17.41,44.83,,70.29,,,,15.70,,,,39.28,,,18.64,71.36,16.92,,0.95,,,,,,,,,,,3.85,,,,,,,,137.36,,,,,,,,,,,,20.32,9.38,314.87,23.32,,,96.95,,,,,,,,4.39,,,122.82,,,,,76.60,,331.21
1563698150000,,,,,,0.67,,,,,,,,,,0.00,,,,0.27,,,318.00,,,,36.57,,11.00,,,0.11,,,,,,,,4.03,,,26.19,,,,,,,,,13.64,82.68,,40.68,,13.60,,5.50,,,,150.04,,,80.46,45.99,,,0.81,28.86,,,,,,,,,,5.38,,,,,,,,85.62,,,,,,,,,,,,0.22,14.25,394.15,100.48,,,79.68,,,,,,,,,,,128.09,,,,,175.99,,296.77
1563765551000,,,,,,19.59,,,,,,,,,,0.10,,,,,,,,,,,69.86,,,,,1.05,,,,,,,,1.83,,,3.72,,,,,,24.08,,,9.41,15.05,,1.50,,,,1.95,,,,16.90,,,1.10,12.80,,,0.04,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,3.00,6.53,55.65,,,,151.93,,,,,,,,0.45,,,100.75,,,,,,,113.70
1563832155000,,,,,,31.52,,,,,,0.19,,3.84,,474.41,,,,0.04,,,,,,,300.66,,,,,3.94,,,,,,,,2.79,,,0.50,,,,,,29.46,,,15.06,68.64,,100.52,,43.34,,16.41,,,,167.85,,,54.14,31.13,,,11.76,58.82,400.00,,,,,,,1.22,,8.48,,,,,,,,,,,,,,,,,,,,3.17,4.44,79.81,101.15,,,186.51,,,,,,,,,,,181.32,,,,,107.79,,394.06
1563899459000,,,,,,0.93,,,,,,0.25,,1.47,,314.52,,,,,,,,,,,273.82,,,,,1.33,,,,,,,,,,0.60,40.40,,,,,,20.00,,,12.07,96.12,,256.69,,2.87,,24.99,,,0.66,106.45,,,66.91,78.80,,,0.19,15.02,,,,,,,,4.49,,3.83,,,,,,,,90.00,,,,,,,,,,,,6.42,5.18,276.33,41.35,,,129.61,,,,,,,,,,,72.19,,,,,154.76,,446.73
1563966329000,,,,,,2.28,,,,,,0.21,,,,0.03,,,,,,,328.00,8.92,,,223.73,,18.16,,,46.57,,,,,,,,9.41,,,10.06,,,,,,45.24,,,33.17,77.81,,133.29,,0.27,,39.57,,,8.19,131.92,,,127.95,15.59,,,5.59,49.14,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,21.25,24.07,176.06,,,,136.21,,,,,,,,,,,65.88,,,,,59.05,43.51,280.02
1564033316000,,,,,,,,,,,,0.10,,5.80,,160.00,,,,,,,646.95,0.03,,,145.77,,10.88,,,4.06,,,,,,,,,,,21.42,,,,,,112.01,,,24.16,147.06,,85.93,,14.90,,27.76,,,13.69,315.11,,,83.10,10.03,,,2.96,57.08,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,2.18,32.10,589.82,113.26,,,227.45,,,,,,,,,,,64.09,,,,,153.52,,235.83
1564101403000,,,,,,1.87,,,,,,0.02,,,,,,,,0.31,,,74.00,0.01,,,131.58,,37.68,,,1.69,,,,,,,,,,,198.98,,,,,,22.71,,,6.03,80.16,,18.61,,,,7.65,,,31.40,139.00,,,42.90,,,,13.43,6.09,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,1.44,16.11,101.59,,,,88.34,,,,,,,,,,,16.13,,,,,79.87,,438.96
1564168317000,,,,,,2.27,,,,,,,,45.10,,0.11,,,,,,,,,,,25.65,,37.01,,,1.11,,,,,,,,1.41,,,369.05,,,,,,141.26,,,18.71,124.31,,394.61,,24.97,,,,,,236.59,,,63.62,,,,0.95,16.16,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.18,10.82,686.53,48.34,,,106.24,,,,,,,,,,,107.95,,,,,162.39,,765.66
1564235604000,,,,,,0.10,,,,,,,,68.86,,0.21,,,,,,,,0.00,,,251.00,,,,,10.24,,,,,,,,4.70,,,11.23,,,,,,45.45,,,22.63,161.51,,387.80,,0.62,,23.62,,,47.32,215.60,,,37.88,,,,5.55,16.59,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,1.12,21.93,767.80,236.00,,,50.24,,,,,,,,3.19,,,15.00,,,,,62.56,,618.37
1564302116000,,,,,,2.24,,,,,,4.74,,,,0.00,,,,0.00,,,,5.48,,,73.22,,,,,9.78,,,,,,,,,,,1.40,,,,,,,,,7.42,,,4.78,,,24.00,15.04,,,44.39,54.24,,,13.16,,,,6.72,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.67,4.57,33.09,,,,10.83,,,,,,,,,,,14.29,,,,,3.50,1.76,163.92
1564369151000,,,,,,0.63,,,28.35,,,,,,,0.21,,,,,,,,6.19,,,224.41,,15.03,,,3.96,,,,,,,,1.50,,,2.79,,,,,,40.54,,,3.80,24.79,,4.76,,13.88,,6.05,,,88.69,178.98,,,53.77,,,,1.25,17.80,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,1.44,70.37,43.05,15.21,,,122.84,,,,,,,,,,,8.51,,,,,34.92,,291.62
1564436686000,,,,,,2.80,,,,,,0.00,,7.12,,0.06,,,,,,,,0.05,,,28.43,,,,,10.90,,,,,,,,2.89,,,29.14,,,,,,,,,2.40,40.28,,15.59,,,,0.42,,,31.40,110.86,,,15.39,,,,0.31,,,,,,,,,,,1.60,,,,,,,,43.21,,,,,,,,,,,,9.15,0.67,45.15,,,,55.01,,,,,,,,,,,27.05,,,,,11.95,,242.13
1564503925000,,,,,,2.56,,,29.44,,,0.02,,,,0.00,,,,66.04,,,,0.53,,,8.08,,,,,7.55,,,,,,,,,,,1.58,,,,,,5.00,,,14.40,124.70,,181.20,,0.32,,,,,15.79,151.17,,,5.41,,,,,17.62,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.97,20.63,50.92,46.98,,,37.84,,,,,,,,,,,71.91,,,,,76.66,,748.42
1564570789000,,,,,,0.30,,,,,,0.00,,,,0.00,,,,,,,,0.12,,,33.26,,,,,1.57,,,,,,,,,,,14.64,,,,,,,,,,5.22,,67.16,,,,14.46,,,,66.77,,,27.83,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,5.26,23.35,46.79,45.90,,,1.04,,,,,,,,,,,19.43,,,,,13.01,,441.58
1564637313000,,,,,,1.57,,,,,,0.16,,29.59,,0.00,,,,,,,,2.40,,,98.99,,,,,4.71,,,,,,,,56.17,,,86.89,,,,,,86.46,,,10.61,63.50,,124.75,,,,2.95,,,47.44,509.78,,,27.24,,,,11.40,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,8.79,13.26,82.83,163.82,,,34.62,,,,,,,,,,,42.37,,,,,54.01,33.07,1278.31
1564705696000,,,,,,0.22,,,,,,,,,,0.01,,,,,,,,4.50,,,49.88,,,,,2.72,,,,,,,,,,,12.14,,,,,,17.02,,,,,,37.00,,,,,,,,25.15,,,20.98,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.42,3.45,41.75,60.68,,,74.18,,,,,,,,,,,7.02,,,,,5.55,,286.93
1564772699000,,,,,,4.34,,,,,,0.00,,,,0.06,,,,0.16,,,,,,,87.89,,,,,0.92,,,,,,,,1.39,,,11.98,,,,,,,,,20.36,48.10,,8.26,,1.49,,3.90,,,14.41,225.49,,,11.02,,,,0.10,17.63,,,,,,,,,,2.18,,,,,,,,40.30,,,,,,,,,,,,26.86,5.44,67.66,,,,59.98,,,,,,,,,,,32.91,,,,,6.02,,509.63
1564839134000,,,,,,0.20,,,,,,,,,,0.00,,,,0.11,,,,0.01,,,57.10,,,,,3.52,,,,,,,,,,,1.44,,,,,,15.36,,,7.04,7.88,,2.25,,,,2.21,,,29.67,85.41,,,25.59,,,,3.40,,,,,,,,,0.66,,,,,,,,,,57.57,,,,,,,,,,,,0.22,16.63,213.35,,,,25.12,,,,,,,,4.48,,,3.01,,,,,174.00,,127.49
1564905518000,,,,,,0.00,,,,,,,,,,0.90,,,,2.70,,,,,,,66.24,,17.04,,,1.33,,,,,,,,2.53,,,16.43,,,,,,,,,3.52,12.36,,4.52,,,,,,,,32.61,,,4.74,,,,0.12,17.75,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.90,35.42,44.53,,,,12.81,,,,,,,,4.50,,,4.01,,,,,12.04,,203.10
1564972688000,,,,,,0.21,,,,,,,,,,0.00,,,,0.49,,,,0.06,,,18.67,,,,,0.02,,,,,,,,,,,3.74,,,,,,,,,6.75,4.90,,5.75,,0.00,,9.92,,,2.37,99.72,,,7.88,,,,,,135.06,,,,,,,,,1.02,,,,,,,,25.08,,,,,,,,,,,,113.25,9.97,122.44,20.01,,,5.38,,,,,,,,,,,5.22,,,,,28.00,,161.80
1565039690000,,,,,,25.87,,,,,,2.68,,,,0.00,,,,0.00,,,,0.40,,,65.14,,21.00,,,2.87,,,,,,,,39.51,,,8.12,,,,,,14.07,,,24.66,16.34,,114.34,,9.61,,15.23,,,3.82,189.37,,,29.28,,,,17.18,,,,,,,,,2.25,,13.44,,,,,,,,,,,,,,,,,,,,3.42,9.35,78.69,87.35,,,36.68,,,,,,21.60,,6.73,,,14.01,,,,,25.03,,747.64
1565106699000,,,,,,6.54,,,,,,0.00,,9.64,,0.01,,,,0.21,,,,1.06,,,122.63,,,,,,,,,,,,,14.34,,,6.41,,,,,,6.63,,,19.10,65.26,,,,11.39,,3.01,,,22.03,185.03,,,118.94,,,,4.30,17.08,,,,,,,,11.00,,16.16,,,,,,,,,,,,,,,,,,,,6.31,22.85,45.92,2.66,,,67.54,,,,,,,,2.13,,,49.22,,,,,14.08,,396.74
1565173880000,,,,,,0.46,,,,,,0.01,,,,0.14,,,,,,,,3.26,,,149.13,,10.92,,,1.75,,,,,,,,,,,1.37,,,,,,,,,15.42,1.60,,,,,,4.03,,,,62.99,,,63.35,,,,,,,,,,,,,,,4.08,,,,,,,,49.96,,,,,,,,,,,,0.44,46.58,24.28,,,,17.23,,,,,,,,,,,30.25,,,,,,,174.02
1565241308000,,,,,,10.91,,,,,,0.04,,,,0.07,,,,,,,,0.03,,,136.36,,,,,0.68,,,,,,,,,,,1.86,,,,,,,,,22.63,9.20,,,,0.00,,15.38,,,29.91,63.66,,,133.60,,,,10.99,34.26,,,,,,,,2.56,,1.93,,,,,,,,,,,,,,,,,,,5.02,3.58,5.72,17.04,,,,71.49,,,,,,,,,,,11.96,,,,,22.01,,241.87
1565308246000,,,,,,0.01,,,0.01,,,0.00,,,,2.27,,,,,,,,1.98,,,2.97,,13.62,,,120.35,,,,,,,,4.84,,,2.52,,,,,,13.34,,,6.58,29.04,,86.87,,24.15,,,,,3.40,101.63,,,55.63,,,,5.41,17.48,,,,,,,,16.74,,2.60,,,,,,,,40.00,,,,,,,,,,,,1.45,27.90,106.47,49.54,,,50.39,,,,,,,,,,,24.54,,,,,9.50,,213.46
1565375748000,,,,,,1.96,,,,,,0.58,,,,0.00,,,,0.00,,,,28.27,,,,,52.31,,,18.38,,,,,,,,20.62,,,6.18,,,,,,160.78,,,42.48,709.33,,349.95,,20.38,,7.82,,,53.99,376.21,,,3.64,,,,0.00,,,,,,,,,0.69,,17.75,,,,,,,,,,,,,,,,,,,,0.14,101.46,1853.22,61.32,,,129.14,,,,,,,,2.20,,,61.69,,,,,589.51,64.49,516.17
1565441736000,,,,,,,,,,,,,,15.29,,0.00,,,,,,,,0.64,,,75.86,,,,,2.43,,,,,,,,,,,4.02,,,,,,11.19,,,9.73,9.27,,62.27,,,,2.79,,,37.05,124.04,,,111.89,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,24.47,56.60,,,,90.04,,,,,,,,,,,23.75,,,,,28.09,65.20,256.53
1565509207000,,,,,,0.33,,,,,,0.01,,,,0.81,,,,0.01,,,,0.86,,,88.79,,,,,,,,,,,,,,,,4.69,,,,,,,,,4.13,,,1.25,,11.61,,17.30,,,1.75,141.94,,,22.05,,,,0.68,,,,,,,,,,,1.11,,,,,,,,10.03,,,,,,,,,,,,2.32,22.00,47.22,1.64,,,5.10,,,,,,,,12.55,,,31.83,,,,,32.15,65.00,154.87
1565576260000,,,,,,15.01,,,,,,,,,,0.00,,,,0.50,,,,0.08,,,34.72,,15.82,,,23.67,,,,,,,,,,,4.64,,,,,,,,,4.13,10.38,,7.77,,22.16,,0.31,,,,70.25,,,61.34,,,,0.65,17.59,,,,,,,,,,0.81,,,,,,,,62.77,,,,,,,,,,,,2.17,36.04,24.67,13.49,,,57.64,,,,,,,,5.66,,,17.93,,,,,,,166.67
1565643196000,,,,,,0.47,,,,,,0.10,0.00,2.43,,0.00,,,,0.72,,,,0.04,,,30.82,,,,,69.82,,,,,,,,,,,0.39,,,,,,,,,,,,5.04,,6.50,,12.33,,,,42.54,,,37.78,,,,9.37,,,,,,,,,2.34,,3.04,,,,,,,,,,,,,,,,,,,,0.26,5.78,49.41,,,,12.05,,,,,,,,,,,25.76,,,,,,,103.09
1565710691000,,,,,,5.87,,,,,,,,,,0.01,,,,,,,,0.01,,,33.32,,,,,14.58,,,,,,,,,,,3.23,,,,,,,,,4.00,,,11.50,,8.17,,,,,,84.47,,,29.80,,,,0.10,,,,,,,,,31.93,,5.29,,,,,,,,,,,,,,,,,,,,,0.53,25.71,,,,15.75,,,,,,,,,,,40.82,,,,,26.57,,157.94
1565776959000,,,,,,8.93,,,,,,0.48,,,,0.00,,,,3.82,,,,0.29,,,29.58,,32.45,,,3.98,,,,,,,,,,,3.31,,,,,,,,,,7.15,,20.37,,3.64,,2.53,,,4.95,118.70,,,27.83,,,,,,,,,,,,,1.02,,4.78,,,,,,,,,,,,,,,,,,,,6.46,7.57,190.23,62.44,,,8.19,,,,,,,,,,,7.02,,,,,,125.74,219.30
1565843533000,,,,,,74.71,,,0.01,,,39.61,0.50,5.93,,0.00,,,,0.47,,,,4.61,,,406.12,,60.30,,,88.42,,,,,,,,20.05,,,89.89,,,,,,192.37,,,44.29,121.24,,108.46,,192.29,27.03,24.53,,,36.12,405.62,,,145.02,,,,5.65,54.91,,,,,,,,,,27.13,,,,,,372.26,,,,,,,,,,,,,53.14,5.93,21.42,317.80,52.09,,,392.00,5.82,,,,,,,,,,72.25,,,,,179.99,68.50,1020.51
1565911450000,,,,,,53.03,,,,,,11.82,49.73,69.31,,55.94,,,,55.32,,,,0.59,,,215.19,,20.19,,,123.15,,,,,,,,18.79,,,52.23,,,,,,89.85,,,40.07,181.69,,91.61,,132.20,,65.99,,,16.93,255.30,,,37.50,,,,5.10,,,,,,,,,8.48,,15.77,,,,,,,,,,,,,,,,,,,,76.18,34.60,1133.75,10.17,,,119.24,0.80,,,,,,,10.94,,,61.14,,,,,161.04,68.29,942.17
1565978340000,,,,,,32.67,,,4.13,,,0.01,6.51,,,0.54,,,,0.65,,,,1.56,,,192.41,,,,,21.73,,,,,,,,,,,3.80,,,,,,,,,32.63,18.09,6.63,46.98,,78.71,,22.13,,,7.06,141.64,,,62.47,,,,1.65,,,,,60.00,,,,1.51,,5.74,,,,,,,,,,,,,,,,,,,,2.04,28.28,102.65,,,,62.71,1.76,,,,,27.25,,,,,49.90,,,,,16.59,,442.44
1566044959000,,,,,,1.71,,,,,,,25.47,,,0.08,,,,,,,,1.27,,,,,,,,52.21,,,,,,,,,,,4.69,,,,,,27.55,,,18.63,8.67,,,,23.34,,38.82,,,,57.68,,,17.13,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.03,9.63,99.63,,,,21.98,,,,,,,,3.24,,,2.55,,,,,,,153.77
1566113085000,,,,,,,,,,,,1.39,6.56,1.98,,0.00,,,,,,,,0.24,,,94.92,,,,,,,,,,,,,5.52,,,19.73,,,,,,,,,6.55,27.52,,76.13,,48.88,,,,,2.22,128.50,,,29.18,,,,39.44,18.99,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,2.38,20.39,320.21,,,,102.67,0.71,,,,,,,,,,13.04,,,,,1.00,,129.46
1566179461000,,,,,,,,,,,,0.01,5.14,6.30,,0.01,,,,0.43,,,,0.98,,,144.28,,,,,5.50,,,,,,,,,,,,,,,,,,,,37.39,25.17,5.99,50.71,,41.76,,34.55,,,,170.59,,,5.09,,,,,18.93,,,,,,,,0.73,,1.56,,,,,,,,,,,,,,,,,,,,12.69,24.40,118.93,69.15,,,74.43,,,,,,,,8.23,,,11.03,,,,,223.44,,755.17
