timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1571307873000,,,,2.21,,18.16,,,17.53,1.54,16.10,,,,,,,,,,0.28,10.98,3.40,,,,0.20,,,,,,,257.15,,,0.53,,,,57.82,,,,0.57,,,,2.25,,,,,,,,,,5.38,,15.21,,,,,37.25,,,,69.31,,7.21,,,16.24,,,0.06,,,13.14,,,,,10.71,,,,3.25,,,,,,,,0.70,,,,,,,,,,,18.19,,,29.62,,,,11.38,,,,,2.04,,,,658.23
1571376291000,,,,14.05,,13.52,,,6.25,1.33,8.05,,,,,,,,,,,,,,,,1.35,,,,,,,47.37,,,0.30,,0.14,,47.97,,,,0.84,,,,1.88,,,4.96,,,,,,,0.58,,5.90,,,,,7.18,,,,40.87,,2.79,,,3.17,,,4.05,,,10.84,,,,,0.02,,,,9.75,,,,,,41.09,,2.88,,,,,,,,,,,14.70,,,17.50,,,,9.40,,,,,0.06,,28.36,,273.42
1571444011000,,,,15.69,,16.83,,,7.43,,13.06,,,,,,,,,,0.12,57.14,2.96,,,,,,,,,,,63.41,,,0.87,,0.20,,7.93,,,,14.95,,,,16.33,,,,,,,,,,0.22,13.96,15.32,,,,,11.31,,,,61.82,,2.33,,,67.10,,,2.91,,,17.57,,,,,5.17,,,,10.02,,,,,,6.13,,4.40,,,,,,,,,,,115.40,,,24.00,,,,7.02,,,,,0.20,,,,292.40
1571512073000,,,,14.81,,16.01,,,43.59,1.35,24.76,,,,,,,,,,,,,,,,0.01,,,,,,0.03,47.84,,,,,,,,,,,2.42,,,,4.45,,,4.64,,,,,,,0.15,,,,,,,5.42,,,,37.03,,0.46,,,0.84,,,2.67,,,2.27,,,,,0.60,,,,4.50,,,,,,1.32,,0.05,,,,,,,,,,,88.54,,,53.55,,,,4.66,,,,,1.01,,,,122.70
1571579975000,,,,3.00,,22.86,,,35.93,,8.04,,,,,,,,,,0.16,,,,,,,,,,,,60.41,48.05,,,1.33,,,,,,,,7.81,,,,,,,,,,,,,,4.00,1.00,,,,,,,,,,56.09,,1.66,,,1.36,,,0.83,,,1.14,,,,,,,,,23.13,,,,,,,,1.77,,,,,,,,,,,6.55,,,30.22,,,,3.22,,,,,0.03,,,,210.44
1571648150000,,,,0.03,,20.10,,,12.80,0.48,20.11,,,,,,,,,,,,,,,,5.42,,,,,,11.77,7.48,,,7.63,,,,83.16,,,,1.04,,,,,,,13.14,,,,,,,,,,,,,,,,,,79.54,,0.53,,,6.50,,,,,,0.69,,,,,0.40,,,,1.51,,,,,,,,,,,,,,,,,,,8.86,,,23.12,,,,0.44,,,,,,,,,140.84
1571716619000,,,,11.92,,17.79,,,42.67,0.41,2.41,,,,,,,,,,2.20,15.06,,,,,0.15,,,,,,,118.68,,,,,,,118.01,,,,0.03,,,,,,,,,,,,,,,,11.65,,,,,,,,,36.15,,1.76,,,7.39,,3.29,1.02,,,5.04,18.83,,,,0.02,,,,13.82,,,,,,,,1.50,,,,,,,,25.68,,,43.18,,,20.50,,,,28.98,,,,,0.10,,,,259.99
1571783991000,,,,10.00,,6.71,,,16.81,,,,,,,,,,,,,7.00,,,,,5.74,,,,,,,70.45,,,,,,,69.86,,,,6.79,,,,,,,,,,,,,,12.00,,,,,,,,,,125.00,26.33,,0.19,,,,,6.68,3.75,,,4.69,,,,,2.61,,,,3.25,,,,,,10.88,,7.07,,,,,,,,41.32,,,14.59,,,28.22,,,,,,,,,,,,,148.71
1571851268000,,,,72.37,,30.52,,,16.36,10.74,8.12,,0.03,,,,,,,,13.85,120.81,9.20,,,,32.95,,,,,,32.39,383.90,,,35.53,,81.49,,257.22,,,,100.49,,7.05,,121.44,,,36.39,,,,,,,,13.43,57.25,,,,,12.21,,,195.52,166.37,,0.86,,,86.76,,47.84,4.74,,,13.87,,,,,21.99,,1.14,,63.12,,,,,,9.30,,0.02,,,9.88,,,,,257.51,,,286.36,,,92.36,,,,6.38,,,,,2.99,,,,666.94
1571920923000,,,,16.73,,31.57,,,12.06,0.66,6.23,,,,,,,,,,,18.46,,,,,0.06,,,,,,1.29,44.38,,,18.06,,,,67.97,,,,38.49,,,,,,,,,,,,,,11.04,,,,,,,,,,25.05,67.98,,1.87,,,7.87,,6.52,3.27,,,27.06,,,,,8.93,,,,2.01,,,,,,9.87,,30.59,,,,,,,,21.08,,,11.70,,,,,,,4.21,,,,,0.10,,,,341.93
1571990353000,,,,0.99,,7.26,,,21.82,,12.08,,,,,,,,,,,,0.79,,,,1.49,,,,,,5.67,29.17,,,0.91,,,,165.08,,,,9.59,,,,,,,5.31,,,,,,,0.03,,,,,,,,,,31.15,66.60,,0.20,,,1.09,,2.01,0.05,,,5.27,,,,,11.65,,,,,,,,,,0.25,,1.15,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,176.07
1572060724000,,,,37.22,,53.07,,,0.76,7.51,27.21,,,,,,,,,,53.87,86.60,6.76,,,,7.05,,,,,,10.16,373.95,,,96.77,,0.06,,1128.70,,,,42.90,,122.47,,3.50,,,166.66,,,,,,,22.67,4.27,84.30,,,,,9.09,,,78.53,143.22,,16.75,,,148.09,,105.33,4.13,,,34.43,69.54,,,,18.42,,,,110.18,,,,,,10.70,,2.62,,,9.75,,,,,184.04,,,346.40,,,276.00,,,,117.72,,,,,0.00,,,,1251.49
1572129485000,,,,42.78,,35.73,,,17.46,3.03,15.78,,,,,,,,,,20.68,,1.92,,,,22.31,,,,,,1.89,129.61,,,22.16,,,,915.05,35.93,,,7.12,,,,,,,,,,,,,,1.86,,36.20,,,,,18.17,,,,143.05,,5.90,,,12.85,,38.47,2.16,,,0.81,,,,,,,,,3.00,,,,,,0.62,,0.25,,,8.06,,,,,25.38,,,173.34,,,33.08,,,,0.02,,,,,0.10,,57.45,,441.90
1572198558000,,,,26.56,,3.80,,,14.24,,19.13,,,,,,,,,,0.95,10.45,,,,,20.58,,,,,,2.94,80.34,,,0.36,,,,790.09,,,,3.42,,,,,,,,,,,,,,,,6.07,,,,,,,,,49.42,,0.01,,,6.10,,3.24,0.04,,,2.07,19.14,,,,2.59,,,,128.65,,,,,,,,0.91,,,,,,,,11.81,,,55.90,,,16.54,,,,0.99,,,,,,,,,351.29
1572267917000,,,,24.40,,10.99,,,22.19,1.43,4.02,,,,,,,,,,0.96,9.86,,,,,0.40,,,,,,0.46,47.92,,,13.99,,,,596.80,,,,20.16,,,,,,,28.51,,,,,,,,,,,,,,,,,,41.26,,3.19,,,29.20,,10.58,0.88,,,3.82,16.09,,,,14.27,,,,4.03,,,,,,0.05,,0.05,,,,,,,,76.50,,,24.51,,,,,,,0.56,,,,,0.37,,,,384.53
1572337649000,,,,10.28,,15.10,,,4.55,1.73,9.59,,,,,,,,,,0.05,9.30,,,,,,,,,,,0.67,81.92,,,1.14,,,,251.40,,,,32.29,,,,,,,,,,,,,,,,3.93,,,,,6.19,,,28.28,26.72,,2.11,,,6.36,,24.92,,,,8.95,,,,,1.08,,0.00,,58.69,,,,,,0.27,,0.85,,,,,,,,32.68,,,122.95,,,5.01,,,,0.77,,,,,0.01,,,,603.40
1572406531000,,,,27.52,,14.91,,,6.09,,,,,,,,,,,,,6.22,,,,,,,,,,,6.97,206.09,,,2.93,,3.79,,201.10,23.87,,,6.27,,,,5.97,,,,,,,,,,,,19.37,,,,,,,,,59.34,,0.56,,,16.70,,27.11,,,,0.12,35.53,,,,10.95,,,,30.50,,,,,,1.42,,2.00,,,,,,,,,,,60.95,,,5.52,,,,2.62,,,,,1.65,,,,442.27
1572476793000,,,,22.20,,5.80,,,0.83,1.40,5.78,,,,,,,,,,0.91,,,,,,0.10,,,,,,0.45,125.38,,,1.50,,,,95.33,,,,21.31,,,,8.42,,,,,,,,,,13.01,,11.17,,,,,11.08,,,,53.08,,0.70,,,20.82,,22.94,,,,9.55,,,,,24.64,,,,7.29,,,,,,,,,,,5.19,,,,,,,,112.87,,,12.07,,,,21.67,,,,,6.21,,,,299.38
1572546064000,,,,13.60,,17.66,,,4.30,2.56,0.55,,,,,,,,,,1.87,6.14,,,,,,,,,,,0.18,79.58,,,238.56,,,,496.54,,,,4.19,,,,5.92,,,19.49,,,,,,,6.02,17.12,,,,,,,,16.38,,52.60,,0.97,,,38.73,,18.04,1.44,,,2.05,,,,,9.38,,,,33.32,,,,,,0.16,,,,,6.98,,,,,111.94,,,77.67,,,45.56,,,,0.01,,,,,,,,,629.74
1572615810000,,,,3.19,,27.40,,,2.40,,20.47,,,,,,,,,,3.05,,,,,,,,,,,,47.15,69.13,,,1.35,,,,258.83,,,,50.00,,,,,,,69.99,,,,,,,,,,,,,,6.15,,,,42.33,,1.59,,,29.09,,,0.56,,,12.35,,,,,1.19,,,,1.26,,,,,,,,1.22,,,5.04,,,,,130.27,,,99.89,,,,,,,2.08,,,,,,,,,501.43
1572684939000,,,,0.95,,3.86,,,1.48,,1.31,,,,,,,,,,0.23,,,,,,0.31,,,,,,0.72,67.83,,,,,,,64.59,,,,0.08,,,,3.83,,,,,,,,,,6.00,7.32,,,,,,,,16.15,,32.55,,,,,14.83,,74.77,1.19,,,22.02,,,,,8.33,,,,,,,,,,0.12,,0.20,,,,,,,,,,,34.08,,,,,,,7.21,,,,,18.14,,,,151.03
1572754262000,,,,1.00,,7.67,,,6.14,,9.00,,,,,,,,,,0.25,,,,,,,,,,,,,52.31,,,0.29,,,,15.90,,,,0.01,,,,,,,19.21,,,,,,,,,,,,,,7.18,,,,18.68,,3.10,,,0.54,,,0.84,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,21.10,,,,,,,0.27,,,,,1.49,,,,236.87
1572822749000,,,,26.77,,1.96,,,10.48,,,,,,,,,,,,,7.00,,,,,0.42,,,,,,2.55,69.54,,,1.01,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,56.67,,0.79,,,5.00,,16.61,0.02,,,46.45,,,,,,,,,,,,,,,,,0.01,,,2.21,,,,,,,,14.57,,,2.51,,,,12.17,,,,,,,,,148.75
1572893104000,,,,8.72,,5.83,,,9.06,,5.12,,,,,,,,,,0.10,,,,,,1.11,,,,,,,27.97,,,0.40,,,,37.10,,,,8.76,57.24,,,,,,,,,,,,,10.00,,,,,,,,,,,60.86,,14.09,,,5.39,,22.36,0.33,,,10.97,10.84,,,,0.60,,,,27.69,,,,,,1.11,,,,,,,,,,35.49,,,61.64,,,8.03,,,,0.69,,,,,4.94,,,,239.44
1572962724000,,,,3.22,,11.62,,,22.48,,8.22,,,,,,,,,,1.13,23.01,,,,,,,,,,,12.18,49.88,,,4.32,,,,182.19,,,,52.49,,,,,,,,,,,,,,1.65,,,,,,,23.96,,,,68.38,,1.78,,,21.95,,32.77,2.32,,,49.42,,,,,1.88,,,,14.55,,,,,,,,0.03,,,3.00,,,,,50.00,,,32.13,,,,,,,0.82,,,,,8.55,,,,405.54
1573031855000,,,,19.37,,23.15,,,8.78,,,,,,,,,,,,,,,,,,0.03,,,,,,8.77,39.44,,,7.37,,0.92,,167.20,,,,7.14,,,,,,,,,,,,,,3.01,,,,,,,10.12,,,,68.59,,2.19,,,8.10,,24.55,3.58,,,4.01,31.40,,,,3.67,,,,24.26,,,,,,0.07,,0.01,,,,,,,,50.00,,,41.53,,,,,,,,,,,,,,30.08,,361.22
1573101222000,,,,4.23,,3.87,,,1.22,0.40,,,,,,,,,,,,,,,,,2.35,,,,,,5.55,96.35,,,5.24,,0.51,,75.70,,,,49.74,,,,,,,,,,,,,,5.00,,,,,,,5.38,,,,66.73,,1.23,,,24.36,,24.51,3.56,,,1.06,,,,,3.66,,,,20.25,,,,,,,,2.34,,,,,,,,31.92,,,,,,,,,,0.32,,,,,0.13,,,,358.64
1573171451000,,,,22.95,,,,,9.95,,,,,,,,,,,,1.18,5.59,,,,,0.30,,,,,,37.75,60.32,,,0.96,,,,,,,,79.02,,,,,,,5.34,,,,,,,29.22,,,,,,,100.56,,,,52.55,,0.43,,,15.99,,59.48,0.02,,,1.81,,,,,6.07,,,,59.00,,,,,,4.73,,,,,,,,,,16.19,,,24.84,,,,,,,1.27,,,,,0.99,,,,410.56
1573240765000,,,,41.12,,,,,6.66,,1.65,,,,,,,,,,21.25,,,,,,0.03,,,,,,39.10,129.10,,,1.39,,,,,,,,0.39,,,,,,,10.50,,,,,,,,,22.10,,,,,12.77,,,,51.47,,1.24,,,35.08,,46.07,0.02,,,0.08,,,,,5.40,,,,22.78,,,,,,0.02,,,,,,,,,,54.56,,,11.80,,,18.00,,,,2.66,,,,,2.06,,,,470.49
1573311556000,,,,10.01,,3.98,,,1.00,,14.40,,,,,,,,,,2.20,22.75,29.99,,,,,,,,,,5.02,74.46,,,0.47,,0.07,,24.26,,,,17.49,,,,0.50,,,,,,,,,,12.73,,6.43,,,,,26.03,,,,47.34,,4.22,,,6.62,,55.71,1.26,,,13.76,,,,,0.23,,,,98.50,,,,,,39.28,,0.31,,,,,,,,80.00,,,1.77,,,,,,,0.15,,,,,0.10,,120.57,,575.30
1573382543000,,,,65.40,,11.86,,,12.25,3.37,12.06,,,,,,,,,,3.26,9.21,,,,,20.31,,,,,,9.27,116.31,,,2.06,,,,173.03,,,,8.27,,18.01,,,,,19.28,,,,,,,20.99,0.00,7.77,,,,,4.42,,,,48.40,,2.88,,,28.81,,21.51,0.46,,,1.68,,,,,5.46,,,,10.04,,,,,,22.03,,1.53,,,,,,,,9.77,,,4.60,,,63.75,,,,0.03,,,,,0.07,,332.33,,220.27
1573455245000,,,,2.75,,11.80,,,23.88,1.40,,,,,,,,,,,0.08,18.28,,,,,0.60,,,,,,4.98,123.64,,,,,,,333.36,,,,37.18,,,,,,,7.59,,,,,,,,,,,,,,10.19,,,,77.41,,1.09,,,4.38,,14.65,0.15,,,7.50,15.71,,,,0.96,,,,31.85,,,,,,175.06,,1.54,,,1.60,,,,,,,,107.15,,,6.00,,,,0.04,,,,,,,,,365.95
1573527153000,,,,22.30,,8.03,,,4.63,0.48,,,,,,,,,,,,12.62,,,,,0.56,,,,,,48.04,215.07,,,0.51,,0.50,,25.34,,,,,,80.00,,,,,114.99,,,,,,,,,21.44,,,,,12.69,,,,88.71,,2.67,,,19.52,,38.22,,,,22.86,,,,,8.93,,,,95.25,,,,,,0.37,,,,,,,,,,,,,61.90,,,137.00,,,,13.00,,,,,0.02,,155.95,,875.98
1573598526000,,,,20.69,,12.05,,,57.87,4.29,,,,,,,,,,,0.05,3.13,,,,,,,,,,,31.65,59.10,,,19.72,,0.09,,48.35,,,,1.09,,,,6.39,,,,,,,,,,,,20.90,,,,,,,,,35.61,,0.78,,,69.71,,43.12,,,,10.03,,,,,3.76,,,,,,,,,,5.63,,,,,,,,,,,,,,,,12.05,,,,,,,,,0.50,,,,221.86
1573670409000,,,,0.01,,,,,8.87,,4.02,,,,,,,,,,,,,,,,11.29,,,,,,2.28,54.75,,,0.55,,,2.69,78.12,,,,1.67,,,,,,,36.04,,,,,,,0.60,28.73,19.46,,,,,,,,,78.52,,0.51,,,7.55,,14.43,,,,15.41,,,,,14.94,,,,62.40,,,,,,2.22,,13.04,,,1.63,,,,,,,,17.70,,,,,,,0.05,,,,,1.35,,53.52,,514.04
1573742983000,,,,0.21,,5.98,,,8.05,,4.03,,,,,,,,,,,,,,,,,,,,,,6.78,46.46,,,1.57,,0.30,,30.77,,,,0.05,,92.60,,,,,,,,,,,,5.62,,24.92,,,,,5.59,,,,64.42,,,,,30.00,,14.48,0.22,,,10.65,,,,,,,,,,,,,,,0.69,,1.14,,,,,,,,58.94,,,17.70,,,,,,,0.03,,,,,,,,,415.40
1573814675000,,,,0.23,,6.02,,,15.86,2.34,,,,,,,,,,4.50,0.02,22.46,,,,,0.04,,,,,,0.00,137.43,,,3.72,,,,113.03,,,,2.12,,91.71,,5.49,,,38.07,,,,,,,9.00,9.18,,,,,,51.85,,,,57.29,,1.28,,,30.07,,48.79,0.42,,,41.41,,,,,,,,,,,,,,,274.12,,18.56,,,,,,,,17.10,,,111.23,,,12.00,,,,20.28,,,,,,,119.72,,602.28
1573886613000,,,,11.48,,6.19,,,4.99,2.49,,,,,,,,,,70.36,,5.02,,,,,5.96,,,,,,4.62,61.84,,,1.83,,79.15,,,,,,54.31,,37.68,,4.21,,,,,,,,,,20.07,0.04,22.24,,,,,12.72,,,,321.69,,2.49,,,26.44,,47.76,,,,20.63,35.09,,,,5.75,,,,,,,,,,10.20,,17.74,,,,,,,,1.67,,,90.77,,,70.14,,,,10.02,,,,,0.03,,,,680.89
1573958177000,,,,30.00,,10.24,,,5.52,,,,,,,,,,,49.00,0.05,,,,,,,,,,,,3.24,169.79,,,,,,,114.39,,,,69.77,,,,,,,19.20,,,,,,,,,10.70,,,,,,,,,56.75,,1.80,,,,,20.71,0.21,,,12.30,28.63,,,,2.02,,,,,,,,,,,,,,,,,,,,20.00,,,29.30,,,,,,,11.99,,,,,0.62,,27.52,,521.15
1574030120000,,,,29.40,,16.39,,,,0.37,5.03,,,,,,,,,,0.90,,,,,,,,,,,,52.54,37.53,,,57.61,,1.36,8.56,157.22,,,,41.09,,5.06,,1.99,,,102.51,,,,,,,,,,,,,,,,5.47,,74.45,,0.09,,,13.63,,14.44,1.22,,,3.60,8.72,,,,,,,,,,,,,,52.44,,,,,,,,,,3.31,,,64.56,,,,,,,1.55,,,,,24.72,,,,512.63
1574102523000,,0.86,,16.25,,16.51,,,2.14,6.11,6.27,,,,,,,,,38.14,0.00,6.01,,,,,9.38,,,,,,92.31,147.21,,,49.50,,,,,,,,13.32,,52.41,,,,,16.57,,,,,,,0.04,,3.56,,,,,19.59,,,,128.20,,0.01,,,62.95,,4.42,0.15,,,2.84,,,,,3.75,,,,,,,,,,23.31,,,,,,,,,,9.06,,,26.57,,,50.22,,,,3.56,,,,,,,,,687.76
1574175364000,,4.75,,86.95,,12.64,,,7.03,2.47,9.03,,,,,20.00,,,,,,10.00,,,,,0.34,,,,,,15.67,107.00,,,23.92,,,,,15.01,,,20.36,,29.71,,6.50,,,24.79,,,,,,,,,17.01,,,,,10.76,,,,169.99,,0.00,,,72.02,,,0.05,,,29.71,28.65,,,,6.48,,,,,,,,,,0.06,,0.44,,,,,,,,13.33,,,30.89,,,,,,,2.16,,,,,1.02,,,,416.05
1574248216000,,23.86,,37.78,,12.64,,,7.61,1.48,,,,,,90.00,,,,1.76,,4.34,,,,,0.24,,,,,,22.74,38.93,,,3.39,,,,61.73,44.78,,,2.55,,27.77,,,,,,,,,,,,8.00,,,,,0.19,,7.00,,,,267.77,,10.57,,,35.14,,,,,,20.05,48.67,,,,5.50,,,,,,,,,,4.87,,2.28,,,,,,,,2.95,,,12.97,,,3.22,,,,2.76,,,,,,,,,341.73
1574319702000,,5.90,,31.45,,4.23,,,4.16,1.08,,,,,,,,,,,,20.92,,,,,2.76,,,,,,0.21,33.40,,,1.31,,,,28.81,18.90,,,1.00,,,,,,,,,,,,,,,,,,,1.26,,5.93,,,,63.37,,5.28,,,17.98,,,0.07,,,27.36,,,,,2.85,,,,,,,,,,0.07,,,,,,,,,,,,,16.27,,,,,,,1.71,,,,,,,,,180.47
1574390894000,,17.54,,72.61,,22.23,,,10.80,20.72,,,,,,40.00,,,,38.22,4.40,13.26,,,,,1.61,,,,,,39.46,207.91,,,46.32,,446.43,,575.84,83.69,,,66.29,,196.33,,30.32,,,71.60,,,,,,,2.11,20.11,24.69,,,4.95,,13.50,,,,480.41,,0.69,,,163.93,,,,,,99.86,16.00,,,,8.62,,,,,,,,,,102.53,,1.51,,,,,,,,15.42,117.93,,188.87,,,49.58,,,,,,,,,,,,,1099.24
1574463158000,,36.80,,427.51,,76.92,,,5.20,26.35,,,,,,,,,,51.43,,1718.86,,,,,96.03,,,,,424.16,317.64,1361.95,,,34.01,,502.47,,1562.16,,,,549.41,,548.01,,33.75,,,748.60,,,,,,,75.52,685.45,145.00,,,3.51,,596.28,,,,2343.39,,13.34,,,632.25,,,6.74,,,277.96,77.32,,,,30.04,,,,,,,,,,0.78,,67.82,,,31.64,,,,,13.64,1396.85,,769.12,,,125.24,,,,51.58,,,,,,,,,1818.00
