timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1563158482000,13.00,,479.52,,,,,,,,,,,,,20.41,157.43,,,,,,,,57.72,,,,,,,119.80,,,,,1579.29,,,314.06,,143.13,,,,,,56.54,,7.02,,22.93,,,142.80,,,,,,306.70,13.72,,29.22,,,,44.95,,,,,,,,9.40,,85.33,0.98,283.52,,,,,,,,,267.79,,,,,,,867.98,26.03,,,,60.84,,26.81,,,307.37,,,641.21,,,,154.75,6.04,45.25,,223.30,,,,,,,22.50,970.87
1563226501000,,,215.91,,,18.80,,,,,29.59,,,,,16.74,36.34,,,,,,,,54.58,,,,,,,0.00,,,,,609.81,,,196.31,,117.26,,,,,,61.35,,,,4.34,,,315.71,,,,,,114.33,,,41.10,,,,21.28,,,,,,,,30.73,,142.03,,38.34,,,,,,,,,48.06,,,,,,,683.27,1.17,,,,,,28.16,,,29.26,,,136.16,,,,,3.55,,0.02,32.89,,,,,,,10.08,911.78
1563295219000,,,75.63,,,,,,,,7.43,,,,,,1.10,,,,,,,,35.80,,,,,,,32.74,,,,,376.62,,,97.04,,118.11,,,,,,152.89,,,,12.69,,,11.08,,,,,,171.40,,,63.47,,,,4.31,,,,,,,,9.03,,114.10,2.34,127.98,,,,,,,,,86.42,,,,,,,478.80,,,,,,,12.35,,,46.11,,,,,,,,8.40,41.36,23.38,15.55,,,,,,,6.07,471.62
1563362708000,,,551.72,,,9.93,,59.14,,,18.54,,,,,,73.41,,,,,,,,345.81,,,135.90,,,,29.85,,,,,1739.57,,,278.62,,944.52,,,,5.54,,424.18,,,,25.61,,,26.66,,,,,,263.69,80.07,,150.62,,,,45.44,,38.48,,,,,,2.72,,184.85,1.61,596.03,,,,,,,,,439.05,,,72.70,,,,267.74,2.88,,,,,,37.22,,,182.68,,,199.91,,,14.72,379.48,5.65,,,240.64,,,,,,,13.43,1392.35
1563430869000,,,149.19,,,13.10,,,,,52.79,,,,,31.37,10.01,,,,,,,,49.79,,,,,,,0.30,,,,,823.53,,,334.73,,183.86,,,,,,235.15,,,,6.08,,,2.05,,,,,,205.76,,,75.04,,,,50.13,,,,,,,,20.51,,199.59,,234.98,,,,,,,,,304.51,,,,,,,74.86,2.55,,,,600.00,,34.62,,,4.01,,,,,,,,0.09,,,344.70,,,,,,,8.75,481.66
1563496525000,,,63.20,,,26.21,,,,,15.01,,,10.03,,16.55,51.53,,,,,,,,0.93,,,,,,,2.91,,,,,228.07,,,34.38,,54.49,,,,,,127.85,,,,1.83,,,3.11,,,,,,85.64,,,5.98,,,,15.53,,,,,,,,18.48,,51.47,1.11,23.70,,,,,,,,,68.79,,,,,,,498.36,0.46,,,,200.00,,24.82,,,16.36,,,,,,,,20.79,,2.10,103.98,,,,,,,9.53,212.73
1563564858000,,,69.31,,,3.39,,,,,9.35,,,,,2.92,16.62,,,,,,,,0.96,,,,,,,0.01,,,,,146.67,,,78.06,4.43,58.23,,,,,,53.44,,,,11.28,,,412.14,,,,,,41.99,,,1.20,,,,4.14,,,,,,,,11.12,,76.38,,147.25,,,,,,,,,24.50,,,,,,,512.80,,,,,,,7.42,,,6.95,,,,,,,,9.70,,1.00,32.25,,,,,,,1.80,189.08
1563631313000,137.36,,44.83,,,,,,,,17.41,,,,,0.92,15.70,,,,,,,,89.42,,,,,,,,,,,,314.87,,,39.28,4.39,18.64,,,,,,96.95,,,,,,,5.40,,,,,,,,,2.91,,,,,,,,,,,,20.32,,122.82,,71.36,,,218.00,,,0.41,,,76.60,,,,,,,58.24,,,,,,,9.38,,,14.66,,,,,,,23.32,0.95,,0.99,70.29,,,,,,,3.85,347.72
1563698150000,85.62,,82.68,,,,,,,,13.64,,,,,,5.50,,,,,,,,0.11,,,,,,,,,,,,394.15,,,150.04,,80.46,,,,,,79.68,,,,4.03,,,0.00,,,,,,,28.86,,26.19,,,,13.60,,11.00,,,,,,0.22,,128.09,,45.99,,,318.00,,,1.31,,,175.99,,,,,,,36.57,0.27,,,,,,14.25,,,0.67,,,,,,,100.48,0.81,,,40.68,,,,,,,5.38,295.47
1563765551000,,,15.05,,,,,,,,9.41,,,,,,1.95,,,,,,,,1.05,,,,,,,,,,,,55.65,,,16.90,0.45,1.10,,,,,,151.93,,,,1.83,,,0.10,,,,,,24.08,,,3.72,,,,,,,,,,,,3.00,,100.75,,12.80,,,,,,40.96,,,,,,,,,,69.86,,,,,,,6.53,,,19.59,,,,,,,,0.04,,,1.50,,,,,,,4.29,72.75
1563832155000,,,68.64,,,,,,,,15.06,,,,,3.84,16.41,,,,,,,,3.94,,,,,,,,,,,,79.81,,,167.85,,54.14,,,,,,186.51,,,,2.79,,,474.41,,,,,,29.46,58.82,,0.50,,,,43.34,,,,,,,,3.17,,181.32,1.22,31.13,,,,,,,,,107.79,,,,,,,300.66,0.04,,,,400.00,,4.44,,,31.52,,,,,,,101.15,11.76,,0.19,100.52,,,,,,,8.48,394.06
1563899459000,90.00,,96.12,,,,,,,,12.07,,,,,1.47,24.99,,,,,,,,1.33,,,,,,,,,,,,276.33,,,106.45,,66.91,,,,,,129.61,,,,,,,314.52,,,,,,20.00,15.02,,40.40,,,,2.87,,,,,0.60,,,6.42,,72.19,4.49,78.80,,,,,,0.01,,,154.76,,,,,,,273.82,,,,,,,5.18,,,0.93,,,,,,,41.35,0.19,,0.25,256.69,,,0.66,,,,3.83,446.72
1563966329000,,,77.81,,,,,,,,33.17,,,,,,39.57,,,,,,,5.00,46.57,,,,,,,8.92,,,,,176.06,,,131.92,,127.95,,,,,,136.21,,,,9.41,,,0.03,,,,,,45.24,49.14,,10.06,,,,0.27,,18.16,,,,,,21.25,,65.88,,15.59,,,328.00,,,0.00,,,59.05,,,,,,,223.73,,,,,,,24.07,,,2.28,,,,,,,,5.59,43.51,0.21,133.29,,,8.19,,,,5.25,275.01
1564033316000,,,147.06,,,,,,,,24.16,,,,,5.80,27.76,,,,,,,,4.06,,,,,,,0.03,,,,,589.82,,,315.11,,83.10,,,,,,227.45,,,,,,,160.00,,,,,,112.01,57.08,,21.42,,,,14.90,,10.88,,,,,,2.18,,64.09,,10.03,,,646.95,,,7.01,,,153.52,,,,,,,145.77,,,,,,,32.10,,,,,,,,,,113.26,2.96,,0.10,85.93,,,13.69,,,,9.50,228.82
1564101403000,,,80.16,,,,,,,,6.03,,,,,,7.65,,,,,,,,1.69,,,,,,,0.01,,,,,101.59,,,139.00,,42.90,,,,,,88.34,,,,,,,,,,,,,22.71,6.09,,198.98,,,,,,37.68,,,,,,1.44,,16.13,,,,,74.00,,,,,,79.87,,,,,,,131.58,0.31,,,,,,16.11,,,1.87,,,,,,,,13.43,,0.02,18.61,,,31.40,,,,4.41,438.96
1564168317000,,,124.31,,,,,,,,18.71,,,,,45.10,,,,,,,,,1.11,,,,,,,,,,,,686.53,,,236.59,,63.62,,,,65.72,,106.24,,,,1.41,,,0.11,,,,,,141.26,16.16,,369.05,,,,24.97,,37.01,,,,,,0.18,,107.95,,,,,,,,,,,162.39,,,,,,,25.65,,,,,,,10.82,,,2.27,,,,,,,48.34,0.95,,,394.61,,,,,,,2.25,699.95
1564235604000,,,161.51,,,,,,,,22.63,,,,,68.86,23.62,,,,,,,,10.24,,,,,,,0.00,,,,,767.80,,,215.60,3.19,37.88,,,,,,50.24,,,,4.70,,,0.21,,,,,,45.45,16.59,,11.23,,,,0.62,,,,,,,,1.12,,15.00,,,,,,,,,,,62.56,,,,,,,251.00,,,,,,,21.93,,,0.10,,,,,,,236.00,5.55,,,387.80,,,47.32,,,,8.81,618.37
1564302116000,,,,,,,,24.00,,,7.42,,,,,,15.04,,,,,,,,9.78,,,,,,,5.48,,,,,33.09,,,54.24,,13.16,,,,,,10.83,,,,,,,0.00,,,,,,,,,1.40,,,,,,,,,,,,1.67,,14.29,,,,,,,,,,,3.50,,,,,,,73.22,0.00,,,,,,4.57,,,2.24,,,,,,,,6.72,1.76,4.74,4.78,,,44.39,,,,0.57,163.92
1564369151000,,,24.79,,,28.35,,,,,3.80,,,,,,6.05,,,,,,,,3.96,,,,,,,6.19,,,,,43.05,,,178.98,,53.77,,,,,,122.84,,,,1.50,,,0.21,,,,,,40.54,17.80,,2.79,,,,13.88,,15.03,,,,,,1.44,,8.51,,,,,,,,8.22,,,34.92,,,,,,,224.41,,,,,,,70.37,,,0.63,,,,,,,15.21,1.25,,,4.76,,,88.69,,,,6.92,283.41
1564436686000,43.21,,40.28,,,,,,,,2.40,,,,,7.12,0.42,,,,,,,,10.90,,,,,,,0.05,,,,,45.15,,,110.86,,15.39,,,,,,55.01,,,,2.89,,,0.06,,,,,,,,,29.14,,,,,,,,,,,,9.15,,27.05,,,,,,,,4.44,,,11.95,,,,,,,28.43,,,,,,,0.67,,,2.80,,,,,,,,0.31,,0.00,15.59,,,31.40,,,,1.60,237.69
1564503925000,,,124.70,,,29.44,,,,,14.40,,,,,,,,,,,,,114.46,7.55,,,,,,,0.53,,,,,50.92,,,151.17,,5.41,,,,,,37.84,,,,,,,0.00,,,,,,5.00,17.62,,1.58,,,,0.32,,,,,,,,0.97,,71.91,,,,,,,,0.65,,,76.66,,,,,,,8.08,66.04,,,,,,20.63,,,2.56,,,,,,,46.98,,,0.02,181.20,,,15.79,,,,5.51,633.31
1564570789000,,,5.22,,,,,,,,,,,,,,14.46,,,,,,,111.66,1.57,,,,,,,0.12,,,,,46.79,,,66.77,,27.83,,,,,,1.04,,,,,,,0.00,,,,,,,,,14.64,,,,,,,,,,,,5.26,,19.43,,,,,,,,7.88,,,13.01,,,,,,,33.26,,,,,,,23.35,,,0.30,,,,,,,45.90,,,0.00,67.16,,,,,,,0.80,322.04
1564637313000,,,63.50,,,,,,,,10.61,,,,,29.59,2.95,,,,,,,75.70,4.71,,,,,,,2.40,,,,,82.83,,,509.78,,27.24,,,,,,34.62,,,,56.17,,,0.00,,,,,,86.46,,,86.89,,,,,,,,,,,,8.79,,42.37,,,,,,,,1.04,,,54.01,,,,,,,98.99,,,,,,,13.26,,,1.57,,,,,,,163.82,11.40,33.07,0.16,124.75,,,47.44,,,,13.75,1201.57
1564705696000,,,,,,,,,,,,,,,,,,,,,,,2.33,,2.72,,,,,,,4.50,,,,,41.75,,,25.15,,20.98,,,,1.85,,74.18,,,,,,,0.01,,,,,,17.02,,,12.14,,,,,,,,,,,,1.42,,7.02,,,,,,,,9.93,,,5.55,,,,,,,49.88,,,,,,,3.45,,,0.22,,,,,,,60.68,0.83,,,37.00,,,,,,,,275.15
1564772699000,40.30,,48.10,,,,,,,,20.36,,,,,,3.90,,,,,,,22.99,0.92,,,,,,,,,,,,67.66,,,225.49,,11.02,,,,,,59.98,,,,1.39,,,0.06,,,,,,,17.63,,11.98,,,,1.49,,,,,,,,26.86,,32.91,,,,,,,,0.70,,,6.02,,,,,,,87.89,0.16,,,,,,5.44,,,4.34,,,,,,,,0.10,,0.00,8.26,,,14.41,,,,2.18,485.95
1564839134000,57.57,,7.88,,,,,,,,7.04,,,,,,2.21,,,,,,,,3.52,,,,,,,0.01,,,,,213.35,,,85.41,4.48,25.59,,,,,,25.12,,,,,,,0.00,,,,,,15.36,,,1.44,,,,,,,,,,,,0.22,,3.01,0.66,,,,,,,,,,174.00,,,,,,,57.10,0.11,,,,,,16.63,,,0.20,,,,,,,,3.40,,,2.25,,,29.67,,,,,127.49
1564905518000,,,12.36,,,,,,,,3.52,,,,,,,,,,,,,,1.33,,,,,,,,,,,,44.53,,,32.61,4.50,4.74,,,,1.00,,12.81,,,,2.53,,,0.90,,,50.00,,,,17.75,,16.43,,,,,,17.04,,,,,,0.90,,4.01,,,,,,,,,,,12.04,,,,,,,66.24,2.70,,,,,,35.42,,,0.00,,,,,,,,0.12,,,4.52,,,,,,,3.32,152.10
1564972688000,25.08,,4.90,,,,,,,,6.75,,,,,,9.92,,,,,,,,0.02,,,,,,,0.06,,,,,122.44,,,99.72,,7.88,,,,,,5.38,,,,,,,0.00,,,,,,,,,3.74,,,,0.00,,,,,,,,113.25,,5.22,,,,,,,,13.39,,,28.00,,,,,,,18.67,0.49,,,,135.06,,9.97,,,0.21,,,,,,,20.01,,,,5.75,,,2.37,,,,1.02,148.41
1565039690000,,,16.34,,,,,,,,24.66,,,,,,15.23,,,,,,,95.60,2.87,,,,,,,0.40,,,,,78.69,,,189.37,6.73,29.28,,,,,,36.68,,,,39.51,,,0.00,,,192.46,,,14.07,,,8.12,,,,9.61,,21.00,,,,,,3.42,,14.01,2.25,,,,,,21.60,8.36,,,25.03,,,,,,,65.14,0.00,,,,,,9.35,,,25.87,,,,,,,87.35,17.18,,2.68,114.34,,,3.82,,,,13.44,451.23
1565106699000,,,65.26,,,,,,,,19.10,,,,,9.64,3.01,,,,,,,,,,,,,,,1.06,,,,,45.92,,,185.03,2.13,118.94,,,,,,67.54,,,,14.34,,,0.01,,,73.73,,,6.63,17.08,,6.41,,,,11.39,,,,,,,,6.31,,49.22,11.00,,,,,,,1.50,,,14.08,,,,,,,122.63,0.21,,,,,,22.85,,,6.54,,,,,,,2.66,4.30,,0.00,,,,22.03,,,,16.16,321.52
1565173880000,49.96,,1.60,,,,,,,,15.42,,,,,,4.03,,,,,,,,1.75,,,,,,,3.26,,,,,24.28,,,62.99,,63.35,,,,,,17.23,,,,,,,0.14,,,,,,,,,1.37,,,,,,10.92,,,,,,0.44,,30.25,,,,,,,,,,,,,,,,,,149.13,,,,,,,46.58,,,0.46,,,,,,,,,,0.01,,,,,,,,4.08,174.02
1565241308000,,,9.20,,,,,,,,22.63,,,,,,15.38,,,,,,5.02,,0.68,,,,,,,0.03,,,,,17.04,,,63.66,,133.60,,,,0.07,,71.49,,,,,,,0.07,,,72.51,,,,34.26,,1.86,,,,0.00,,,,,,,,3.58,,11.96,2.56,,,,,,,,,,22.01,,,,,,,136.36,,,,,,,5.72,,,10.91,,,,,,,,10.99,,0.04,,,,29.91,,,,1.93,169.29
1565308246000,40.00,,29.04,,,0.01,,,,,6.58,,,,,,,,,,,,,,120.35,,,,,,,1.98,,,,,106.47,,,101.63,,55.63,,,,,,50.39,,,,4.84,,,2.27,,,,,,13.34,17.48,,2.52,,,,24.15,,13.62,,,,,,1.45,,24.54,16.74,,,,,,,0.30,,,9.50,,,,,,,2.97,,,,,,,27.90,,,0.01,,,,,,,49.54,5.41,,0.00,86.87,,,3.40,,,,2.60,213.16
1565375748000,,,709.33,,,,,,,,42.48,,,,,,7.82,,,,,,,,18.38,,,,,,,28.27,,,,,1853.22,,,376.21,2.20,3.64,,,,,,129.14,,,,20.62,,,0.00,,,,,,160.78,,,6.18,,,,20.38,,52.31,,,,,,0.14,,61.69,0.69,,,,,,,0.19,,,589.51,,,,,,,,0.00,,,,,,101.46,,,1.96,,,,,,,61.32,0.00,64.49,0.58,349.95,,,53.99,,,,17.75,515.98
1565441736000,,,9.27,,,,,,,,9.73,,,,,15.29,2.79,,,,,,,,2.43,,,,,,,0.64,,,,,56.60,,,124.04,,111.89,,,,,,90.04,,,,,,,0.00,,,,,,11.19,,,4.02,,,,,,,,,,,,,,23.75,,,,,,,,8.96,,,28.09,,,,,,,75.86,,,,,,,24.47,,,,,,,,,,,,65.20,,62.27,,,37.05,,,,12.54,247.58
1565509207000,10.03,,,,,,,,,,4.13,,,,,,17.30,,,,,,,,,,,,,,,0.86,,,,,47.22,,,141.94,12.55,22.05,,,,,,5.10,,,,,,,0.81,,,,,,,,,4.69,,,,11.61,,,,,,,,2.32,,31.83,,,,,,,,,,,32.15,,,,,,,88.79,0.01,,,,,,22.00,,,0.33,,,,,,,1.64,0.68,65.00,0.01,1.25,,,1.75,,,,1.11,154.87
1565576260000,62.77,,10.38,,,,,,,,4.13,,,,,,0.31,,,,,,,,23.67,,,,,,,0.08,,,,,24.67,,,70.25,5.66,61.34,,,,,,57.64,,,,,,,0.00,,,,,,,17.59,,4.64,,,,22.16,,15.82,,,,,,2.17,,17.93,,,,,,,,,,,,,,,,,,34.72,0.50,,,,,,36.04,,,15.01,,,,,,,13.49,0.65,,,7.77,,,,,,,0.81,166.67
1565643196000,,,,,,,,,,,,,,,,2.43,12.33,,,,,,,,69.82,,,,,,,0.04,0.00,,,,49.41,,,42.54,,37.78,,,,,,12.05,,,,,,,0.00,,,,,,,,,0.39,,,,6.50,,,,,,,,0.26,,25.76,2.34,,,,,,,1.03,,,,,,,,,,30.82,0.72,,,,,,5.78,,,0.47,,,,,,,,9.37,,0.10,5.04,,,,,,,3.04,102.06
1565710691000,,,,,,,,,,,4.00,,,,,,,,,,,,,,14.58,,,,,,,0.01,,,,,25.71,,,84.47,,29.80,,,,0.33,,15.75,,,,,,,0.01,,,,,,,,,3.23,,,,8.17,,,,,,,,,,40.82,31.93,,,,,,,0.35,,,26.57,,,,,,,33.32,,,,,,,0.53,,,5.87,,,,,,,,0.10,,,11.50,9.52,,,,,,5.29,147.73
1565776959000,,,7.15,,,,,,,,,,,,,,2.53,,,,,,,,3.98,,,,,,,0.29,,,,,190.23,,,118.70,,27.83,,,,0.37,,8.19,,,,,,,0.00,,,,,,,,,3.31,,,,3.64,,32.45,,,,,,6.46,,7.02,1.02,,,,,,,,,,,,,,,,,29.58,3.82,,,,,,7.57,,,8.93,,,,,,,62.44,,125.74,0.48,20.37,15.05,,4.95,,,,4.78,203.89
1565843533000,,,121.24,,,0.01,,27.03,,,44.29,,,,,5.93,24.53,,,,,,53.14,,88.42,,,,,,,4.61,0.50,,,,317.80,,,405.62,,145.02,,,,,,392.00,,,,20.05,,,0.00,,,,,,192.37,54.91,,89.89,,,,192.29,,60.30,,,,,,5.93,5.82,72.25,,,,,,,,101.96,,,179.99,,,,,,,406.12,0.47,,,,,,21.42,,,74.71,,,372.26,,,,52.09,5.65,68.50,39.61,108.46,15.04,,36.12,,,,27.13,903.51
1565911450000,,,181.69,,,,,,,,40.07,,,,,69.31,65.99,,,,,,,,123.15,,,,,,,0.59,49.73,,,,1133.75,,,255.30,10.94,37.50,,,,0.76,,119.24,,,,18.79,,,55.94,,,,,,89.85,,,52.23,,,,132.20,,20.19,,,,,,76.18,0.80,61.14,8.48,,,,,,,27.56,,,161.04,,,,,,,215.19,55.32,,,,,,34.60,,,53.03,,,,,,,10.17,5.10,68.29,11.82,91.61,10.03,,16.93,,,,15.77,903.82
1565978340000,,,18.09,,,4.13,,,,,32.63,,,,,,22.13,,,,,,,,21.73,,,,,,,1.56,6.51,,,,102.65,,,141.64,,62.47,,,,,,62.71,,,,,,,0.54,,,299.00,,,,,,3.80,,,,78.71,,,,,,,,2.04,1.76,49.90,1.51,,,,,,27.25,2.91,,,16.59,,,,,,,192.41,0.65,,,,,,28.28,,,32.67,,,,,,6.63,,1.65,,0.01,46.98,,,7.06,,,60.00,5.74,140.54
1566044959000,,,8.67,,,,,,,,18.63,,,,,,38.82,,,,,,,,52.21,,,,,,,1.27,25.47,,,,99.63,,,57.68,3.24,17.13,,,,,,21.98,,,,,,,0.08,,,,,,27.55,,,4.69,,,,23.34,,,,,,,,4.03,,2.55,,,,,,,,34.76,,,,,,,,,,,,,,,,,9.63,,,1.71,,,,,,,,,,,,16.01,,,,,,0.29,103.00
1566113085000,,,27.52,,,,,,,,6.55,,,,,1.98,,,,,,,,,,,,,,,,0.24,6.56,,,,320.21,,,128.50,,29.18,,,,,,102.67,,,,5.52,,,0.00,,,,,,,18.99,,19.73,,,,48.88,,,,,,,,2.38,0.71,13.04,,,,,,,,6.39,,,1.00,,,,,,,94.92,,,,,,,20.39,,,,,,,,,,,39.44,,1.39,76.13,11.47,,2.22,,,,7.66,111.59
1566179461000,,,25.17,,,,,,,,37.39,,,,,6.30,34.55,,,,,,,,5.50,,,,,,,0.98,5.14,,,,118.93,,,170.59,8.23,5.09,,,,,,74.43,,,,,,,0.01,,,,,,,18.93,,,,,,41.76,,,,,,,,12.69,,11.03,0.73,,,,,,,1.48,,,223.44,,,,,,,144.28,0.43,,,,,,24.40,,,,,,,,,5.99,69.15,,,0.01,50.71,15.05,,,,,,1.56,738.64
