timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1572476793000,,,,,,,12.07,,,112.87,,,,7.29,,,,,,,0.10,,0.70,,,,,,,11.08,,,24.64,,,125.38,,,,22.94,,,53.08,,6.21,,,,,0.45,,,,13.01,,,5.19,,,9.55,,11.17,,,,,20.82,,,,1.50,,,21.31,,,,,,8.42,,,,,22.20,,,,,95.33,,,,,,,,,0.91,,,1.40,,5.80,0.83,21.67,,,,,,,,,,,,,,,,,5.78,,299.38
1572546064000,,,,,,,45.56,,,77.67,,,,33.32,,,,,,6.14,,,0.97,,,,,,,,,,9.38,,,79.58,,,,18.04,,1.44,52.60,,,16.38,,,,0.18,,,,6.02,,,6.98,,,2.05,,,,,,,38.73,,,,238.56,111.94,,4.19,,,,0.16,,5.92,,,19.49,,13.60,17.12,,,,496.54,,,,,,,,,1.87,,,2.56,,17.66,4.30,0.01,,,,,,,,,,,,,,,,,0.55,,629.74
1572615810000,,,,,,,,,,99.89,,,,1.26,,,,,,,,,1.59,,,,,,,6.15,,,1.19,,,69.13,,,,,,0.56,42.33,,,,,,,47.15,,,,,,,5.04,,,12.35,,,,,,,29.09,,,,1.35,130.27,,50.00,,,,,,,,,69.99,,3.19,,,,,258.83,,,,,1.22,,,,3.05,,,,,27.40,2.40,2.08,,,,,,,,,,,,,,,,,20.47,,501.43
1572684939000,,,,,,,,,,34.08,,,,,,,,,,,0.31,,,,,,,,,,,,8.33,,,67.83,,,,74.77,,1.19,32.55,,18.14,16.15,,,,0.72,,,,6.00,,,,,,22.02,,,,,,,14.83,,,,,,,0.08,,,,0.12,,3.83,,,,,0.95,7.32,,,,64.59,,,,,0.20,,,,0.23,,,,,3.86,1.48,7.21,,,,,,,,,,,,,,,,,1.31,,151.03
1572754262000,,,,,,,,,,21.10,,,,,,,,,,,,,3.10,,,,,,,7.18,,,,,,52.31,,,,,,0.84,18.68,,1.49,,,,,,,,,,,,,,,4.64,,,,,,,0.54,,,,0.29,19.37,,0.01,,,,,,,,,19.21,,1.00,,,,,15.90,,,,,,,,,0.25,,,,,7.67,6.14,0.27,,,,,,,,,,,,,,,,,9.00,,236.87
1572822749000,,,,,,,2.51,,,14.57,,,,,,,,,,7.00,0.42,,0.79,,,,,,,,,,,,,69.54,,,,16.61,,0.02,56.67,,,,,,,2.55,,,,,,,2.21,,,46.45,,,,,,,5.00,,,,1.01,,,9.63,,,,,,,,,,,26.77,,,,,,,,,,0.01,,,,,,,,,1.96,10.48,12.17,,,,,,,,,,,,,,,,,,,148.75
1572893104000,,,,,,,8.03,,,61.64,,,,27.69,,,,57.24,,,1.11,,14.09,,,,,,,,,,0.60,,,27.97,,,,22.36,,0.33,60.86,,4.94,,,,,,,,,10.00,,,,,,10.97,,,,,,,5.39,,,10.84,0.40,35.49,,8.76,,,,1.11,,,,,,,8.72,,,,,37.10,,,,,,,,,0.10,,,,,5.83,9.06,0.69,,,,,,,,,,,,,,,,,5.12,,239.44
1572962724000,,,,,,,,,,32.13,,,,14.55,,,,,,23.01,,,1.78,,,,,,,23.96,,,1.88,,,49.88,,,,32.77,,2.32,68.38,,8.55,,,,,12.18,,,,1.65,,,3.00,,,49.42,,,,,,,21.95,,,,4.32,50.00,,52.49,,,,,,,,,,,3.22,,,,,182.19,,,,,0.03,,,,1.13,,,,,11.62,22.48,0.82,,,,,,,,,,,,,,,,,8.22,,405.54
1573031855000,,,,,,,,,,41.53,,,,24.26,,,,,,,0.03,,2.19,,,,,,,10.12,,,3.67,,,39.44,0.92,,30.08,24.55,,3.58,68.59,,,,,,,8.77,,,,3.01,,,,,,4.01,,,,,,,8.10,,,31.40,7.37,50.00,,7.14,,,,0.07,,,,,,,19.37,,,,,167.20,,,,,0.01,,,,,,,,,23.15,8.78,,,,,,,,,,,,,,,,,,,,361.22
1573101222000,,,,,,,,,,,,,,20.25,,,,,,,2.35,,1.23,,,,,,,5.38,,,3.66,,,96.35,0.51,,,24.51,,3.56,66.73,,0.13,,,,,5.55,,,,5.00,,,,,,1.06,,,,,,,24.36,,,,5.24,31.92,,49.74,,,,,,,,,,,4.23,,,,,75.70,,,,,2.34,,,,,,,0.40,,3.87,1.22,0.32,,,,,,,,,,,,,,,,,,,358.64
1573171451000,,,,,,,,,,24.84,,,,59.00,,,,,,5.59,0.30,,0.43,,,,,,,100.56,,,6.07,,,60.32,,,,59.48,,0.02,52.55,,0.99,,,,,37.75,,,,29.22,,,,,,1.81,,,,,,,15.99,,,,0.96,16.19,,79.02,,,,4.73,,,,,5.34,,22.95,,,,,,,,,,,,,,1.18,,,,,,9.95,1.27,,,,,,,,,,,,,,,,,,,410.56
1573240765000,,,,,,,18.00,,,11.80,,,,22.78,,,,,,,0.03,,1.24,,,,,,,12.77,,,5.40,,,129.10,,,,46.07,,0.02,51.47,,2.06,,,,,39.10,,,,,,,,,,0.08,,22.10,,,,,35.08,,,,1.39,54.56,,0.39,,,,0.02,,,,,10.50,,41.12,,,,,,,,,,,,,,21.25,,,,,,6.66,2.66,,,,,,,,,,,,,,,,,1.65,,470.49
1573311556000,,,,,,,,,,1.77,,,,98.50,,,,,,22.75,,,4.22,,,,,,,26.03,,,0.23,,,74.46,0.07,,120.57,55.71,,1.26,47.34,,0.10,,,,,5.02,,,,12.73,,,,,,13.76,,6.43,,,,,6.62,,,,0.47,80.00,,17.49,,,,39.28,,0.50,,,,,10.01,,,,,24.26,,,,,0.31,,,,2.20,,,,,3.98,1.00,0.15,,,,,,,,,,,,,,29.99,,,14.40,,575.30
1573382543000,,,,,,,63.75,,,4.60,,,18.01,10.04,,,,,,9.21,20.31,,2.88,,,,,,,4.42,,,5.46,,,116.31,,,332.33,21.51,,0.46,48.40,,0.07,,,,,9.27,,,,20.99,,,,,,1.68,,7.77,,,,,28.81,,,,2.06,9.77,,8.27,,,,22.03,,,,,19.28,,65.40,0.00,,,,173.03,,,,,1.53,,,,3.26,,,3.37,,11.86,12.25,0.03,,,,,,,,,,,,,,,,,12.06,,220.27
1573455245000,,,,,,,6.00,,,107.15,,,,31.85,,,,,,18.28,0.60,,1.09,,,,,,,10.19,,,0.96,,,123.64,,,,14.65,,0.15,77.41,,,,,,,4.98,,,,,,,1.60,,,7.50,,,,,,,4.38,,,15.71,,,,37.18,,,,175.06,,,,,7.59,,2.75,,,,,333.36,,,,,1.54,,,,0.08,,,1.40,,11.80,23.88,0.04,,,,,,,,,,,,,,,,,,,365.95
1573527153000,,,,,,,137.00,,,61.90,,,80.00,95.25,,,,,,12.62,0.56,,2.67,,,,,,,12.69,,,8.93,,,215.07,0.50,,155.95,38.22,,,88.71,,0.02,,,,,48.04,,,,,,,,,,22.86,,21.44,,,,,19.52,,,,0.51,,,,,,,0.37,,,,,114.99,,22.30,,,,,25.34,,,,,,,,,,,,0.48,,8.03,4.63,13.00,,,,,,,,,,,,,,,,,,,875.98
1573598526000,,,,,,,12.05,,,,,,,,,,,,,3.13,,,0.78,,,,,,,,,,3.76,,,59.10,0.09,,,43.12,,,35.61,,0.50,,,,,31.65,,,,,,,,,,10.03,,20.90,,,,,69.71,,,,19.72,,,1.09,,,,5.63,,6.39,,,,,20.69,,,,,48.35,,,,,,,,,0.05,,,4.29,,12.05,57.87,,,,,,,,,,,,,,,,,,,,221.86
1573670409000,2.69,,,,,,,,,17.70,,,,62.40,,,,,,,11.29,,0.51,,,,,,,,,,14.94,,,54.75,,,53.52,14.43,,,78.52,,1.35,,,,,2.28,,,,0.60,,,1.63,,,15.41,,19.46,,,,,7.55,,,,0.55,,,1.67,,,,2.22,,,,,36.04,,0.01,28.73,,,,78.12,,,,,13.04,,,,,,,,,,8.87,0.05,,,,,,,,,,,,,,,,,4.02,,514.04
1573742983000,,,,,,,,,,17.70,,,92.60,,,,,,,,,,,,,,,,,5.59,,,,,,46.46,0.30,,,14.48,,0.22,64.42,,,,,,,6.78,,,,5.62,,,,,,10.65,,24.92,,,,,30.00,,,,1.57,58.94,,0.05,,,,0.69,,,,,,,0.21,,,,,30.77,,,,,1.14,,,,,,,,,5.98,8.05,0.03,,,,,,,,,,,,,,,,,4.03,,415.40
1573814675000,,,,,,,12.00,,,111.23,,,91.71,,,,,,,22.46,0.04,,1.28,,,,,,,51.85,,,,,,137.43,,,119.72,48.79,,0.42,57.29,,,,,,,0.00,,,,9.00,,,,,,41.41,,,,,,,30.07,,,,3.72,17.10,,2.12,,,,274.12,,5.49,,,38.07,,0.23,9.18,,,,113.03,,,,,18.56,,,,0.02,,,2.34,,6.02,15.86,20.28,,,,,,,,,,4.50,,,,,,,,,602.28
1573886613000,,,,,,,70.14,,,90.77,,,37.68,,,,,,,5.02,5.96,,2.49,,,,,,,12.72,,,5.75,,,61.84,79.15,,,47.76,,,321.69,,0.03,,,,,4.62,,,,20.07,,,,,,20.63,,22.24,,,,,26.44,,,35.09,1.83,1.67,,54.31,,,,10.20,,4.21,,,,,11.48,0.04,,,,,,,,,17.74,,,,,,,2.49,,6.19,4.99,10.02,,,,,,,,,,70.36,,,,,,,,,680.89
1573958177000,,,,,,,,,,29.30,,,,,,,,,,,,,1.80,,,,,,,,,,2.02,,,169.79,,,27.52,20.71,,0.21,56.75,,0.62,,,,,3.24,,,,,,,,,,12.30,,10.70,,,,,,,,28.63,,20.00,,69.77,,,,,,,,,19.20,,30.00,,,,,114.39,,,,,,,,,0.05,,,,,10.24,5.52,11.99,,,,,,,,,,49.00,,,,,,,,,521.15
1574030120000,8.56,,,,,,,,,64.56,,,5.06,,,,,,,,,,0.09,,,,,,,,,,,,,37.53,1.36,,,14.44,,1.22,74.45,,24.72,5.47,,,,52.54,,,,,,,,,,3.60,,,,,,,13.63,,,8.72,57.61,3.31,,41.09,,,,52.44,,1.99,,,102.51,,29.40,,,,,157.22,,,,,,,,,0.90,,,0.37,,16.39,,1.55,,,,,,,,,,,,,,,,,5.03,,512.63
1574102523000,,,,,,,50.22,,,26.57,0.86,,52.41,,,,,,,6.01,9.38,,0.01,,,,,,,19.59,,,3.75,,,147.21,,,,4.42,,0.15,128.20,,,,,,,92.31,,,,0.04,,,,,,2.84,,3.56,,,,,62.95,,,,49.50,9.06,,13.32,,,,23.31,,,,,16.57,,16.25,,,,,,,,,,,,,,0.00,,,6.11,,16.51,2.14,3.56,,,,,,,,,,38.14,,,,,,,6.27,,687.76
1574175364000,,,,,,,,,,30.89,4.75,,29.71,,,,,,,10.00,0.34,,0.00,,,,,,,10.76,,,6.48,,,107.00,,,,,,0.05,169.99,,1.02,,,,,15.67,,,,,,,,,,29.71,,17.01,,,,,72.02,,,28.65,23.92,13.33,,20.36,,,,0.06,,6.50,,,24.79,,86.95,,,20.00,,,,,,,0.44,,,,,,,2.47,,12.64,7.03,2.16,,,15.01,,,,,,,,,,,,,,9.03,,416.05
1574248216000,,,,,,,3.22,,,12.97,23.86,0.19,27.77,,,,,,,4.34,0.24,,10.57,,,,,,,7.00,,,5.50,,,38.93,,,,,,,267.77,,,,,,,22.74,,,,8.00,,,,,,20.05,,,,,,,35.14,,,48.67,3.39,2.95,,2.55,,,,4.87,,,,,,,37.78,,,90.00,,61.73,,,,,2.28,,,,,,,1.48,,12.64,7.61,2.76,,,44.78,,,,,,,1.76,,,,,,,,,341.73
1574319702000,,,,,,,,,,16.27,5.90,1.26,,,,,,,,20.92,2.76,,5.28,,,,,,,5.93,,,2.85,,,33.40,,,,,,0.07,63.37,,,,,,,0.21,,,,,,,,,,27.36,,,,,,,17.98,,,,1.31,,,1.00,,,,0.07,,,,,,,31.45,,,,,28.81,,,,,,,,,,,,1.08,,4.23,4.16,1.71,,,18.90,,,,,,,,,,,,,,,,180.47
1574390894000,,,,,,,49.58,,,188.87,17.54,4.95,196.33,,,,,,,13.26,1.61,,0.69,,,,,,,13.50,,,8.62,,,207.91,446.43,,,,,,480.41,,,,,,,39.46,,,,2.11,,,,,,99.86,,24.69,,,,117.93,163.93,,,16.00,46.32,15.42,,66.29,,,,102.53,,30.32,,,71.60,,72.61,20.11,,40.00,,575.84,,,,,1.51,,,,4.40,,,20.72,,22.23,10.80,,,,83.69,,,,,,,38.22,,,,,,,,,1099.24
1574463158000,,,,,,,125.24,,,769.12,36.80,3.51,548.01,,,,,,,1718.86,96.03,,13.34,,,,,,,596.28,,,30.04,,,1361.95,502.47,,,,,6.74,2343.39,,,,,,,317.64,,,,75.52,,,31.64,,,277.96,,145.00,,,,1396.85,632.25,,,77.32,34.01,13.64,,549.41,,,,0.78,,33.75,,,748.60,,427.51,685.45,,,,1562.16,,,,,67.82,,,,,,,26.35,,76.92,5.20,51.58,,,,424.16,,,,,,51.43,,,,,,,,,1818.00
1574534614000,,,,,,,21.51,,,51.85,134.39,9.32,205.37,,,,,,,44.21,0.62,,0.91,,,,,,,25.09,,,15.74,,,204.18,,,,,,3.71,330.13,,,,,,,8.42,,,,,,,,,,0.17,,,,,,171.90,92.50,,,,0.59,7.38,,46.86,,,,,96.29,,,,,,29.14,41.48,,,,550.97,,,,,6.61,,,,21.18,,,4.95,,68.05,9.41,0.03,,,,,,,,,,15.75,,,,,,,,,782.62
1574606767000,,,,,,,66.00,,,16.29,12.12,0.96,112.68,,,,,,,27.96,1.11,,,,,,,,,33.66,,,12.82,,,216.67,1.77,,,,,0.09,197.13,,1.20,,,,,,,,,0.81,,,2.00,,,29.91,,,,,,34.17,61.49,,,,1.36,144.64,,11.27,,,,24.88,288.87,,,,,,10.28,7.55,,,,142.74,,,,,,,,,0.00,,,2.44,,17.33,10.40,,,,,,,,,,,148.00,,,,,,,,,462.19
1574677937000,,,,,,,260.48,,,269.45,159.51,40.50,122.21,,,,,,,345.64,37.07,,17.33,,,,,,,483.87,,,38.59,,,898.82,78.02,,,,,0.91,1680.53,,11.18,,,,,285.23,,,,8.15,,,19.28,,,108.33,,42.01,,,,701.57,428.99,,,33.83,14.69,77.84,,468.73,,,,35.61,288.87,,,,265.88,,531.08,38.74,,296.39,,1534.90,,,,,34.53,,,,,,,11.39,,93.84,21.05,5.73,,,,,,,,,,137.79,,,,,,1.16,,,2178.11
1574753753000,,,,,,,78.50,,,118.30,6.28,30.27,127.28,,,,,,,142.34,,,15.35,,,,,,,147.40,298.38,,0.45,,,334.48,,,,,,,204.46,,1.00,,,,,27.48,,,,10.00,,,3.12,,,0.41,,1.74,,,61.20,143.30,144.96,,125.25,21.35,70.06,105.84,,32.12,,,,,,,,,130.76,,274.87,9.46,,902.01,,861.85,25.49,,,,0.41,,,,0.02,,,3.71,,74.60,11.42,6.61,,,,,,,,,,72.33,,,,,,,,,513.23
1574829912000,,,,,,,,,,15.97,15.41,0.29,124.47,,,,,,,,,,2.03,,,,,,,,76.65,,0.44,,,16.08,0.00,,,,,0.56,142.09,,1.20,,,,,0.17,,,,,,,,,,20.67,,,,,5.93,,41.66,,,,0.02,34.71,,0.07,,,,5.60,,5.16,,,3.00,,28.03,,,,,382.42,,,,,,,,,0.06,,,,,38.19,3.45,1.57,,,,,,,,,,41.77,,,,,,,,,385.59
1574906610000,,,,,,,,,,98.16,22.86,,71.29,,,,,,,32.60,5.96,,6.14,,,,,,,28.74,132.82,,0.99,,,83.48,,,,,,0.78,200.30,,,,,,,10.90,,,,8.02,,,,,,0.39,,3.71,,,38.31,,108.32,,,44.97,9.98,83.91,,6.52,,,,2.02,,1.82,,,,,34.28,,,,,152.22,,,,,,,,,0.33,,,,,43.70,10.92,0.72,,,,,,,,,,3.02,,,,,,,,,282.44
1574982967000,,,,,,,,,,35.87,15.49,30.43,133.88,,,,,,,24.82,1.07,,5.20,,,,,,,20.81,102.76,,5.47,,,93.26,,,,,,,132.27,,,,,,,,,,,10.00,,,,,,5.24,,,,,93.54,,34.76,,,3.96,,44.42,,6.34,,,,41.52,,4.19,,,6.81,,0.00,,,,,203.60,,,,,,,,,2.24,,,0.12,,24.47,8.96,2.88,,,,,,,,,,3.03,,,,,,,,,317.23
1575059347000,,,,,,,675.00,,,35.33,16.28,8.01,312.55,,,,,,,49.27,9.82,,7.70,,,,,,,,215.76,,3.10,,,227.82,,,,,,,197.20,,,,,,,,,,,1.90,,,,,,17.03,,32.50,,,29.07,,31.90,,,5.82,,57.24,,17.00,,,,27.96,,6.38,,,252.40,,4.53,,,,,186.89,50.23,,,1792.38,15.73,,,,0.06,,,,,34.38,5.47,0.16,,,10.00,,,,,,,438.55,,,,,,,,,563.87
1575136068000,,,,,,,,,,30.87,3.31,0.58,,,,,,,,17.18,,,3.74,,,,,,,22.23,182.40,,5.46,,,20.69,,,,,,,181.66,,2.53,,,,,0.03,,,,0.10,,,,,,6.25,,8.41,,,61.95,,22.77,,,,,39.46,,8.28,,,,0.15,,,,,,,5.06,,,,,59.44,,,,,,,,,0.54,,,1.44,,14.78,1.36,,,,,,,,,,,6.75,,,,,,,,,285.45
1575212493000,,,,,,,,,,43.42,16.37,,,,,,,,,73.27,1.43,73.13,1.53,,,,,,,,10.15,,13.78,,,71.03,0.00,,,,,,164.19,,0.04,,,,,1.60,,,,1.86,,,,,,0.50,,7.92,,,39.60,,17.58,,,,,84.49,,11.36,,,,,,2.03,,,3.02,,7.64,,,,,,,,,,,,,,0.50,,,1.02,,25.17,21.99,0.14,66.52,,,,,,,,,,,,,,,,,,102.58
1575288653000,,,,,,,2.50,,,21.83,28.35,1.96,291.99,,,,,,,55.17,0.65,,,,,,,,,,,,9.49,,,77.15,0.07,,,,,,132.75,,0.50,,,,,1.42,,,,9.00,,,,,,0.08,,24.29,,,170.62,,3.46,,,,,99.23,,5.84,,,,8.88,,,,,28.51,,,2.94,,,,,,,,,0.79,,,,0.09,,,,,25.42,5.89,0.07,169.50,,,,,,,,,84.75,,,,,,,,,505.69
1575366165000,,,,,,,140.53,,,123.96,16.65,128.41,339.00,,,,,,,81.12,0.03,145.96,4.27,,,,,,,159.13,,,1.17,,,154.56,,,,,,,271.53,,,,,,,,,,,,,,,,,0.32,,33.16,,,398.14,,,,,,,31.56,,11.08,,,,18.52,,2.36,,,126.84,,21.35,52.59,,,,,,,,,0.02,,,,0.14,,,1.30,,28.24,11.38,,309.57,,,,,,,,86.50,223.39,,,,,,,,,1156.67
1575442393000,,,,,,,,,,27.45,20.25,41.15,,,,,,,,14.94,0.31,,0.34,,,,,,,40.77,,,4.01,,,96.75,,,,,,1.00,155.42,,0.00,,,,,,,,,3.09,,,,,,2.48,,,,,222.01,,13.64,,,,,10.23,,6.47,,,,4.37,,10.27,,,20.37,,5.02,,,,,,,,,,,,,,0.15,,,1.16,,18.02,4.60,0.21,187.35,,,,,,,,,41.01,,,,,,,,,191.03
1575519604000,,,,,,,8.00,,,63.16,9.25,42.71,79.66,,,,,,,6.24,1.17,,0.41,,,,,,,4.31,,,2.56,,,60.87,,,,,,0.01,26.91,,,,,,,,,,,0.14,,,,,,4.01,,,,,47.27,,18.15,,,,,33.33,,3.79,,,,0.86,,48.83,,,31.94,,14.98,7.98,,,,11.10,,,,,,,,,1.01,,,,,10.43,10.71,,180.07,,20.42,,,,,,,45.75,112.65,,,,,,,,279.70
1575596839000,,,,,,,,,,32.23,6.00,20.99,33.40,,,,,,,,2.17,,0.22,,,,,,,,,,1.75,,,9.12,,,,,,,,,0.20,,,,,0.50,,,,,,,2.02,,,9.28,,,,,4.95,,,,,,,101.28,,11.66,,,,4.50,,4.58,,,11.71,,8.36,,,,,84.08,,,,,,,,,4.11,,,2.12,,10.60,20.22,1.79,70.23,,,,,,,,,4.00,160.04,,,,,,,,261.30
1575673602000,,,,,,,75.00,,,41.12,9.71,,79.13,,,,,,,14.93,,216.86,1.33,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,2.84,,2.81,,,,,83.55,,11.46,,,,,,3.60,,,,,3.51,,,,,11.94,,,,,,,,,4.35,,,,,5.31,,3.97,56.82,,,,,,,,,12.00,126.44,,,,,,,,116.11
