timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1573814675000,,,111.23,,9.18,,91.71,,0.00,,,,,,,,,51.85,38.07,,,113.03,,,4.50,,,48.79,15.86,,,,,,5.49,,9.00,,,41.41,,2.34,,,22.46,,,,0.42,,0.02,18.56,,,,,,,0.23,,137.43,,3.72,6.02,,,30.07,12.00,0.04,,,,,,1.28,,,,,,,,,,,,,,,119.72,,,20.28,,,,274.12,,,,,57.29,2.12,,,,,,,,,,,17.10,,,,,,,,,,,602.28
1573886613000,,,90.77,,0.04,,37.68,,4.62,,,,,,,,,12.72,,,,,,,70.36,,,47.76,4.99,5.75,,,,,4.21,,20.07,,,20.63,,2.49,79.15,,5.02,,,,,,,17.74,,,,,,,11.48,,61.84,,1.83,6.19,,,26.44,70.14,5.96,,,,,,2.49,22.24,,,,,,,,,,,,,,,,,10.02,35.09,,,10.20,,,,,321.69,54.31,,,,,,,,,,,1.67,,,,0.03,,,,,,,680.89
1573958177000,,,29.30,,,,,,3.24,,,,,,,,,,19.20,,,114.39,,,49.00,,,20.71,5.52,2.02,,,,,,,,,,12.30,,,,,,,,,0.21,,0.05,,,,,,,,30.00,,169.79,,,10.24,,,,,,,,,,,1.80,10.70,,,,,,,,,,,,,,27.52,,,11.99,28.63,,,,,,,,56.75,69.77,,,,,,,,,,,20.00,,,,0.62,,,,,,,521.15
1574030120000,,,64.56,,,5.47,5.06,,52.54,,,,,,,,,,102.51,,,157.22,,,,,,14.44,,,,,,,1.99,,,,,3.60,,0.37,1.36,,,,,,1.22,,0.90,,,,,,,,29.40,,37.53,,57.61,16.39,,,13.63,,,,,,,,0.09,,,,,,,8.56,,,,,,,,,,5.03,1.55,8.72,,,52.44,,,,,74.45,41.09,,,,,,,,,,,3.31,,,,24.72,,,,,,,512.63
1574102523000,,,26.57,,,,52.41,,92.31,,,,,,,,,19.59,16.57,,,,,,38.14,,,4.42,2.14,3.75,,,,,,,0.04,,,2.84,,6.11,,,6.01,,,,0.15,,0.00,,,,,,0.86,,16.25,,147.21,,49.50,16.51,,,62.95,50.22,9.38,,,,,,0.01,3.56,,,,,,,,,,,,,,,,6.27,3.56,,,,23.31,,,,,128.20,13.32,,,,,,,,,,,9.06,,,,,,,,,,,687.76
1574175364000,,,30.89,,,,29.71,,15.67,,,,,,,20.00,,10.76,24.79,,,,15.01,,,,,,7.03,6.48,,,,,6.50,,,,,29.71,,2.47,,,10.00,,,,0.05,,,0.44,,,,,4.75,,86.95,,107.00,,23.92,12.64,,,72.02,,0.34,,,,,,0.00,17.01,,,,,,,,,,,,,,,,9.03,2.16,28.65,,,0.06,,,,,169.99,20.36,,,,,,,,,,,13.33,,,,1.02,,,,,,,416.05
1574248216000,,,12.97,,,,27.77,,22.74,,,,,,,90.00,,7.00,,,,61.73,44.78,,1.76,,,,7.61,5.50,,,,,,,8.00,,,20.05,,1.48,,,4.34,,,,,,,2.28,,,,,23.86,,37.78,,38.93,,3.39,12.64,,,35.14,3.22,0.24,,,,,,10.57,,,,,,,,,,,,,,,,,,2.76,48.67,,,4.87,,,,0.19,267.77,2.55,,,,,,,,,,,2.95,,,,,,,,,,,341.73
1574319702000,,,16.27,,,,,,0.21,,,,,,,,,5.93,,,,28.81,18.90,,,,,,4.16,2.85,,,,,,,,,,27.36,,1.08,,,20.92,,,,0.07,,,,,,,,5.90,,31.45,,33.40,,1.31,4.23,,,17.98,,2.76,,,,,,5.28,,,,,,,,,,,,,,,,,,1.71,,,,0.07,,,,1.26,63.37,1.00,,,,,,,,,,,,,,,,,,,,,,180.47
1574390894000,,,188.87,,20.11,,196.33,,39.46,,,,,,,40.00,,13.50,71.60,,,575.84,83.69,,38.22,,,,10.80,8.62,,,,,30.32,,2.11,,,99.86,,20.72,446.43,,13.26,,,,,,4.40,1.51,,,,,17.54,,72.61,,207.91,,46.32,22.23,,,163.93,49.58,1.61,,,,117.93,,0.69,24.69,,,,,,,,,,,,,,,,,,16.00,,,102.53,,,,4.95,480.41,66.29,,,,,,,,,,,15.42,,,,,,,,,,,1099.24
1574463158000,31.64,,769.12,,685.45,,548.01,,317.64,,,,,,,,,596.28,748.60,,,1562.16,,,51.43,,,,5.20,30.04,,,,,33.75,,75.52,,,277.96,,26.35,502.47,,1718.86,,,,6.74,,,67.82,,,,,36.80,,427.51,,1361.95,,34.01,76.92,,,632.25,125.24,96.03,,,,1396.85,,13.34,145.00,,,,,,,,,,,,424.16,,,,,51.58,77.32,,,0.78,,,,3.51,2343.39,549.41,,,,,,,,,,,13.64,,,,,,,,,,,1818.00
1574534614000,,,51.85,,41.48,,205.37,,8.42,,,,,,,,,25.09,,,,550.97,,,15.75,,,,9.41,15.74,,,,,,,,,,0.17,,4.95,,,44.21,,,,3.71,,21.18,6.61,,,,,134.39,,29.14,,204.18,,0.59,68.05,,,92.50,21.51,0.62,,,,171.90,,0.91,,,96.29,,,,,,,,,,,,,,,0.03,,,,,,,,9.32,330.13,46.86,,,,,,,,,,,7.38,,,,,,,,,,,782.62
1574606767000,2.00,,16.29,,7.55,,112.68,,,,,,,,,,,33.66,,,,142.74,,,148.00,,,,10.40,12.82,,,,,,,0.81,,,29.91,,2.44,1.77,,27.96,,,,0.09,,0.00,,,,,,12.12,,10.28,,216.67,,1.36,17.33,,,61.49,66.00,1.11,,,,34.17,,,,,288.87,,,,,,,,,,,,,,,,,,,24.88,,,,0.96,197.13,11.27,,,,,,,,,,,144.64,,,,1.20,,,,,,,462.19
1574677937000,19.28,,269.45,,38.74,,122.21,,285.23,,,,,,,296.39,,483.87,265.88,,,1534.90,,,137.79,,,,21.05,38.59,,,,,,,8.15,,,108.33,,11.39,78.02,,345.64,,,,0.91,,,34.53,,,,,159.51,,531.08,,898.82,,14.69,93.84,,,428.99,260.48,37.07,,,,701.57,,17.33,42.01,,288.87,,,,,,,,,,,,,,,5.73,33.83,,,35.61,,,,40.50,1680.53,468.73,,,,,,,,,,,77.84,,,,11.18,,,,1.16,,,2178.11
1574753753000,3.12,125.25,118.30,,9.46,,127.28,,27.48,,,,25.49,,,902.01,,147.40,130.76,,,861.85,,,72.33,,61.20,,11.42,0.45,,,,,,,10.00,,,0.41,,3.71,,,142.34,,,,,,0.02,0.41,,,,,6.28,,274.87,,334.48,,70.06,74.60,,,144.96,78.50,,,,,143.30,,15.35,1.74,,,,,,,,,,,,,,,,,6.61,21.35,,,,,,,30.27,204.46,32.12,,,,298.38,,,,,,,105.84,,,,1.00,,,,,,,513.23
1574829912000,,,15.97,,,,124.47,,0.17,,,,,,,,,,3.00,,,382.42,,,41.77,,5.93,,3.45,0.44,,,,,5.16,,,,,20.67,,,0.00,,,,,,0.56,,0.06,,,,,,15.41,,28.03,,16.08,,0.02,38.19,,,41.66,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.57,,,,5.60,,,,0.29,142.09,0.07,,,,76.65,,,,,,,34.71,,,,1.20,,,,,,,385.59
1574906610000,,,98.16,,,,71.29,,10.90,,,,,,,,,28.74,,,,152.22,,,3.02,,38.31,,10.92,0.99,,,,,1.82,,8.02,,,0.39,,,,,32.60,,,,0.78,,0.33,,,,,,22.86,,34.28,,83.48,,9.98,43.70,,,108.32,,5.96,,,,,,6.14,3.71,,,,,,,,,,,,,,,,,0.72,44.97,,,2.02,,,,,200.30,6.52,,,,132.82,,,,,,,83.91,,,,,,,,,,,282.44
1574982967000,,,35.87,,,,133.88,,,,,,,,,,,20.81,6.81,,,203.60,,,3.03,,93.54,,8.96,5.47,,,,,4.19,,10.00,,,5.24,,0.12,,,24.82,,,,,,2.24,,,,,,15.49,,0.00,,93.26,,,24.47,,,34.76,,1.07,,,,,,5.20,,,,,,,,,,,,,,,,,,2.88,3.96,,,41.52,,,,30.43,132.27,6.34,,,,102.76,,,,,,,44.42,,,,,,,,,,,317.23
1575059347000,,,35.33,,,,312.55,,,,,,50.23,,,,,,252.40,,1792.38,186.89,10.00,,438.55,,29.07,,5.47,3.10,,,,,6.38,,1.90,,,17.03,,,,,49.27,,,,,,0.06,15.73,,,,,16.28,,4.53,,227.82,,,34.38,,,31.90,675.00,9.82,,,,,,7.70,32.50,,,,,,,,,,,,,,,,,0.16,5.82,,,27.96,,,,8.01,197.20,17.00,,,,215.76,,,,,,,57.24,,,,,,,,,,,563.87
1575136068000,,,30.87,,,,,,0.03,,,,,,,,,22.23,,,,59.44,,,6.75,,61.95,,1.36,5.46,,,,,,,0.10,,,6.25,,1.44,,,17.18,,,,,,0.54,,,,,,3.31,,5.06,,20.69,,,14.78,,,22.77,,,,,,,,3.74,8.41,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.58,181.66,8.28,,,,182.40,,,,,,,39.46,,,,2.53,,,,,,,285.45
1575212493000,,,43.42,,,,,,1.60,,,,,,,,,,3.02,,,,,,,,39.60,,21.99,13.78,,,,,2.03,,1.86,,,0.50,,1.02,0.00,,73.27,,,,,,0.50,,,,,,16.37,,7.64,,71.03,,,25.17,,,17.58,,1.43,,,,,,1.53,7.92,,,,,,,,,,,,,,,,,0.14,,,,,,,,,164.19,11.36,,,,10.15,,,,,,,84.49,,,,0.04,,,66.52,,73.13,,102.58
1575288653000,,,21.83,,2.94,,291.99,,1.42,,,,,,,,,,28.51,,,,,,84.75,,170.62,,5.89,9.49,,,,,,,9.00,,,0.08,,,0.07,,55.17,,,,,,0.09,0.79,,,,,28.35,,,,77.15,,,25.42,,,3.46,2.50,0.65,,,,,,,24.29,,,,,,,,,,,,,,,,,0.07,,,,8.88,,,,1.96,132.75,5.84,,,,,,,,,,,99.23,,,,0.50,,,169.50,,,,505.69
1575366165000,,,123.96,,52.59,,339.00,,,,,86.50,,,,,,159.13,126.84,,,,,,223.39,,398.14,,11.38,1.17,,,,,2.36,,,,,0.32,,1.30,,,81.12,,,,,,0.14,0.02,,,,,16.65,,21.35,,154.56,,,28.24,,,,140.53,0.03,,,,,,4.27,33.16,,,,,,,,,,,,,,,,,,,,,18.52,,,,128.41,271.53,11.08,,,,,,,,,,,31.56,,,,,,,309.57,,145.96,,1156.67
1575442393000,,,27.45,,,,,,,,,,,,,,,40.77,20.37,,,,,,41.01,,222.01,,4.60,4.01,,,,,10.27,,3.09,,,2.48,,1.16,,,14.94,,,,1.00,,0.15,,,,,,20.25,,5.02,,96.75,,,18.02,,,13.64,,0.31,,,,,,0.34,,,,,,,,,,,,,,,,,,0.21,,,,4.37,,,,41.15,155.42,6.47,,,,,,,,,,,10.23,,,,0.00,,,187.35,,,,191.03
1575519604000,,,63.16,,7.98,,79.66,,,,,,,,,,,4.31,31.94,,,11.10,20.42,,45.75,,47.27,,10.71,2.56,,,,,48.83,,0.14,,,4.01,,,,,6.24,,,,0.01,,1.01,,,,,,9.25,,14.98,,60.87,112.65,,10.43,,,18.15,8.00,1.17,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.86,,,,42.71,26.91,3.79,,,,,,,,,,,33.33,,,,,,,180.07,,,,279.70
1575596839000,2.02,,32.23,,,,33.40,,0.50,,,,,,,,,,11.71,,,84.08,,,4.00,,4.95,,20.22,1.75,,,,,4.58,,,,,9.28,,2.12,,,,,,,,,4.11,,,,,,6.00,,8.36,,9.12,160.04,,10.60,,,,,2.17,,,,,,0.22,,,,,,,,,,,,,,,,,,1.79,,,,4.50,,,,20.99,,11.66,,,,,,,,,,,101.28,,,,0.20,,,70.23,,,,261.30
1575673602000,,,41.12,,,,79.13,,,,,,,,,,,,,,,11.94,,,12.00,,2.84,,,7.16,,,,,3.60,,,,,4.80,,,,,14.93,,,,,,4.35,,,,,,9.71,,3.51,,,126.44,,5.31,,,2.81,75.00,,,,,,,1.33,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,11.46,,,,,,,,,,,83.55,,,,,,,56.82,,216.86,,116.11
1575749392000,,,,,,,8.74,,,,,,,,,,,,45.62,,,97.40,,,24.50,,179.75,,5.86,,,,,,,,,,,,,0.02,,,15.01,,,,,,2.78,2.77,,,,,8.49,,0.02,,20.87,76.68,,5.32,,,,14.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,6.03,,,,32.11,,8.35,,,,,,,,,,,97.39,,,,,,,42.30,,,,143.15
1575826602000,,,,,,,61.29,,0.08,,,,,,,,,11.13,,,,,13.65,,2.50,,63.98,,2.46,8.27,,,,,8.89,,,,,,,0.18,,,,,,,,,3.31,,,,,,2.42,,,,29.12,121.29,,10.56,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,5.99,,,,15.72,,,,,,,,,,,,,101.44,,,,0.02,,,29.75,,,,99.31
1575903384000,,,,,,,,,,,,,,,,,,,5.03,,,47.05,,,9.75,,6.34,,5.48,1.99,,,,,,,4.69,,,3.68,,0.77,1.41,,,,,,,,,1.72,,,,,43.29,,25.17,,4.87,110.35,,2.64,,,,24.00,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,0.01,,,,,,,,,,,78.25,,,,,,,38.16,,,,108.32
1575979374000,,,25.66,,,,1.98,,,,,,,,,,,,264.00,,,113.54,,,4.27,,93.53,,9.80,,,,,,,,0.30,,,82.05,,0.57,,,,,,,,,0.94,,,,,,4.63,,,,19.50,93.10,,2.63,,,5.99,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3.37,,,,,,,,14.56,,,,,,,,,,,,,18.78,,,,3.41,,,37.87,,,,351.96
1576056123000,,,5.59,,13.79,,465.35,,,,,,,,,,,41.27,27.92,,,33.56,,,,,5.25,,4.70,12.43,,,,,2.10,,1.25,,,8.47,,0.63,,,20.55,,,,,,,0.11,,,,,28.39,,0.52,,44.31,118.43,,2.73,,,,,,,31.60,,,,,,,577.73,,,,,,,,,,,,,,,0.06,,,,,,,,2.48,,0.74,,,,,,,,,,,,,,,,,,119.10,,,,219.88
1576132843000,,,2.60,,,,49.21,,19.65,,,,,,,,,8.72,,,,71.57,,,,,42.42,,,0.31,,,,,14.69,,,,,,,0.53,0.01,,6.86,,,,,,,,,,,,6.91,,0.26,,46.63,136.14,,13.89,,,,1.51,,,37.36,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,7.50,,,,,0.15,,,,,,,,,,,,,,,,,123.42
1576208669000,4.67,,30.19,,,,40.86,,,,,,,,,,,,2.86,,,113.20,,,8.28,,0.32,,4.90,0.86,,,,,,,,,,0.06,,1.41,,,,,,,,,,0.13,,,,,5.55,,5.05,,22.72,53.44,,11.10,,,,5.53,1.28,,26.52,,,,,,,,,,,,,,,,,,,,,,2.42,,,,3.33,,,,3.56,,10.81,,,,,,,,,,,,,,,0.00,,,,,,,147.71
1576288118000,,,51.27,,,,121.78,,0.22,,,,,,,,,14.58,,,,73.92,,,,,,,,1.35,,,,,,,,,,4.01,,0.41,,,6.71,,,,0.60,,,,,,,,74.37,,1.57,,9.25,30.08,,11.09,,,0.50,,,,13.24,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,168.87,,,,2.34,,,,,,,,,,,,,,,,,,,,,,113.34
1576372313000,,,31.04,,,,169.33,,31.35,,,,,,,,,,,,,69.62,,,6.50,,,,4.06,,,,,,,,,,,0.00,,0.24,,,8.02,,,,,,,,,,,,6.68,,4.37,,52.70,30.17,,,,,,8.66,,,29.02,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,0.90,,0.01,,,,,,,,,,,,,,,,,,,,223.71,,26.40
1576456679000,,,7.14,,,,119.49,,,,,,,,,,,,,,,101.55,,,,,19.63,,5.74,0.23,,,,,2.23,,,,,0.24,,,0.00,,,,,,,,,,,,,,2.57,,0.00,,42.25,111.13,,5.62,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93
1576541361000,,,108.62,,,,307.91,,169.66,,,,,,,,,215.88,107.07,,,339.01,,,145.58,,75.99,,4.75,,,,,,72.94,,,,,0.00,,3.79,449.81,,65.63,,,,0.01,,,,,,,,12.04,,34.38,,160.77,166.93,,23.65,,,153.32,110.15,,,259.23,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,12.77,,7.43,,,,,,,,,,,,,,,6.16,,,,,,,175.51
1576627001000,,259.58,152.00,,,,302.41,,678.85,,,,,,,,,98.57,89.92,,,374.51,,,352.27,,118.68,,,6.57,,,,,11.11,,159.28,,,105.34,,6.70,8.28,,373.74,,,,46.17,,3.34,3.37,,,,,31.52,,101.08,,306.42,319.70,,39.54,,,185.54,559.82,0.68,,415.42,,,,,,,96.29,,,,,,,,,,,,,,,1.76,,,,12.94,,,,57.23,,33.20,,,,,,,,,,,,,,,,,,,,89.85,,679.65
1576713534000,,191.62,212.66,,11.97,,1112.50,,,,,,,,,,,225.79,86.72,,,661.89,,,364.90,,7.54,,24.54,0.50,,,,,92.25,,68.96,,,106.87,,6.82,,,115.26,,,,0.01,,,,,,,,24.12,,16.20,,272.26,121.81,,44.46,,,232.62,40.50,,,165.90,,,,3.75,,,,,,,,,,,,,,,,,,17.82,,,,,,200.01,,3.07,,48.09,,,,,,,,,,,,,,,,,,,,,,1226.78
1576799699000,,,60.04,,,,209.90,,0.03,,,,,,,,,,15.50,,,21.86,,,34.41,,55.43,,27.46,,,,,,9.65,,,,,2.16,,1.19,,,84.49,,,,2.22,,3.08,,,,,,4.04,,5.35,,146.08,95.29,,52.20,,,67.23,,,,96.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.90,,38.10,,3.83,,,,,,,,,,,,,,,,,,,,,,164.92
1576886273000,,,29.18,,6.92,,570.92,,,,,,,,,,,246.69,37.39,,,18.39,,,35.82,,27.64,,3.41,1.42,,,,,,,2.85,,,0.04,,10.86,,,780.88,,,,,,,,,,,,12.73,,,,120.29,59.60,,16.20,,,35.63,,,,121.17,,,,2.84,,,,,,,,,,,,,,,,,,0.40,,,,,,12.98,,56.06,,0.78,,,,,,,,,,,,,,,,,,,,,,156.56
1576971438000,,,3.83,,,,52.67,,,,,,,,,,,,,,,73.88,,,,,,,1.31,0.21,,,,,,,,,,0.78,,,,,46.30,,,,,,,,,,,,15.77,,,,6.79,91.76,,,,,0.19,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,32.67,,,,,,,,,,,8.02,9.06,,,93.26,,,,,0.38,,2.14,,,,,,,,,,,11.03,,0.20,,,,,,,,,,,,,,,13.17,,,,22.91,29.39,,9.77,,,3.25,2.50,,,28.86,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,28.18
1577143907000,,,37.26,,,,168.92,,26.16,,,,,,,,,,15.18,,,250.59,,,,,36.09,,11.39,7.11,,,,,22.80,,,,,9.07,,1.52,,,25.14,,,,,,5.62,,,,,,5.60,,,,107.89,87.08,,25.97,,,19.12,2.52,,,155.31,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,,0.06,,,,,,,,,,,,,,,0.25,,,,,,,95.86
1577229621000,,,,,,,101.00,,0.05,,,,,,,,,,,,,167.79,,,14.75,,201.85,,6.29,,,,,,2.02,,14.50,,,1.58,,1.46,,,,,,,,,0.25,,,,,,0.20,,,,146.93,18.36,,13.33,,,,1.00,0.43,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,60.15
1577315631000,,,14.79,,,,43.59,,,,,,,,,,,55.91,26.56,,,169.24,,,65.60,,126.19,,6.69,,,,,,6.58,,4.95,,,2.38,,2.85,0.08,,36.19,,,,,,,,,,,,1.15,,,,148.11,84.45,,20.09,,,35.18,7.03,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,,33.21,,,,,,,,,,,,,,,,,,,,,,143.17
