timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1573598526000,,4.29,,,,,0.50,,,,,,,,35.61,,,,59.10,,,,,,,,,,12.05,,,1.09,6.39,,,,,,,,,57.87,,48.35,,,,,,,,,5.63,3.13,0.78,20.90,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.05,3.76,19.72,,,,,20.69,,,,,,69.71,,,,0.09,,,12.05,,,,,,,31.65,,,43.12,,,,,,,221.86
1573670409000,,,,,28.73,,1.35,,,,,,36.04,,78.52,,,,54.75,,0.05,,,,,,13.04,,,,,1.67,,,53.52,,0.60,,,,,8.87,4.02,78.12,,,,,,,,,2.22,,0.51,19.46,,,,,,,,,,,,,,,,,,,,,,15.41,,,17.70,62.40,,,11.29,,,,14.94,0.55,,,,,0.01,,,,,,7.55,,,,,,,,1.63,,,,,,2.28,,,14.43,,,,,2.69,,514.04
1573742983000,,,,,,,,,,,,,,,64.42,,,,46.46,,0.03,,,,,,1.14,,5.98,,,0.05,,,,,5.62,,,,,8.05,4.03,30.77,,,,,,,,,0.69,,,24.92,,,0.22,,,,,,,,,,,,,,,,,,,10.65,,,17.70,,,,,,,,,1.57,,,,,0.21,,,,92.60,,30.00,,,,0.30,,,,,,,,,58.94,6.78,,,14.48,,5.59,,,,,415.40
1573814675000,,2.34,,,9.18,,,,,,,,38.07,,57.29,,,,137.43,,20.28,,,,,,18.56,,6.02,,,2.12,5.49,,119.72,,9.00,,,,,15.86,,113.03,,,,,,,,,274.12,22.46,1.28,,,,0.42,,,,,,,,,,,,,,,,,,,41.41,,,111.23,,4.50,,0.04,,,0.02,,3.72,,,,,0.23,,,,91.71,,30.07,,,,,,,12.00,,,,,,17.10,0.00,,,48.79,,51.85,,,,,602.28
1573886613000,,2.49,,,0.04,,0.03,,,,,,,,321.69,,,,61.84,,10.02,,,,,,17.74,,6.19,,,54.31,4.21,,,,20.07,,,,,4.99,,,,,,35.09,,,,,10.20,5.02,2.49,22.24,,,,,,,,,,,,,,,,,,,,,,20.63,,,90.77,,70.36,,5.96,,,,5.75,1.83,,,,,11.48,,,,37.68,,26.44,,,,79.15,,,70.14,,,,,,1.67,4.62,,,47.76,,12.72,,,,,680.89
1573958177000,,,,,,,0.62,,,,,,19.20,,56.75,,,,169.79,,11.99,,,,,,,,10.24,,,69.77,,,27.52,,,,,,,5.52,,114.39,,,,28.63,,,,,,,1.80,10.70,,,0.21,,,,,,,,,,,,,,,,,,,12.30,,,29.30,,49.00,,,,,0.05,2.02,,,,,,30.00,,,,,,,,,,,,,,,,,,,20.00,3.24,,,20.71,,,,,,,521.15
1574030120000,,0.37,,,,,24.72,5.47,,,,,102.51,,74.45,,,,37.53,,1.55,,,,,,,,16.39,,,41.09,1.99,,,,,,,,,,5.03,157.22,,,,8.72,,,,,52.44,,0.09,,,,1.22,,,,,,,,,,,,,,,,,,,3.60,,,64.56,,,,,,,0.90,,57.61,,,,,29.40,,,,5.06,,13.63,,,,1.36,,,,,,,,,3.31,52.54,,,14.44,,,,,8.56,,512.63
1574102523000,,6.11,,,,,,,,,,,16.57,,128.20,,,,147.21,,3.56,,,,0.86,,,,16.51,,,13.32,,,,,0.04,,,,,2.14,6.27,,,,,,,,,,23.31,6.01,0.01,3.56,,,0.15,,,,,,,,,,,,,,,,,,,2.84,,,26.57,,38.14,,9.38,,,0.00,3.75,49.50,,,,,16.25,,,,52.41,,62.95,,,,,,,50.22,,,,,,9.06,92.31,,,4.42,,19.59,,,,,687.76
1574175364000,,2.47,,,,,1.02,,,,,,24.79,,169.99,,,,107.00,,2.16,,,,4.75,,0.44,,12.64,,,20.36,6.50,,,,,,,,,7.03,9.03,,,,,28.65,,,,,0.06,10.00,0.00,17.01,,,0.05,,,,,,,,20.00,,,,,,,,,,,29.71,,,30.89,,,,0.34,,,,6.48,23.92,,,,,86.95,15.01,,,29.71,,72.02,,,,,,,,,,,,,13.33,15.67,,,,,10.76,,,,,416.05
1574248216000,,1.48,,,,,,,,,,,,,267.77,,,0.19,38.93,,2.76,,,,23.86,,2.28,,12.64,,,2.55,,,,,8.00,,,,,7.61,,61.73,,,,48.67,,,,,4.87,4.34,10.57,,,,,,,,,,,,90.00,,,,,,,,,,,20.05,,,12.97,,1.76,,0.24,,,,5.50,3.39,,,,,37.78,44.78,,,27.77,,35.14,,,,,,,3.22,,,,,,2.95,22.74,,,,,7.00,,,,,341.73
1574319702000,,1.08,,,,,,,,,,,,,63.37,,,1.26,33.40,,1.71,,,,5.90,,,,4.23,,,1.00,,,,,,,,,,4.16,,28.81,,,,,,,,,0.07,20.92,5.28,,,,0.07,,,,,,,,,,,,,,,,,,,27.36,,,16.27,,,,2.76,,,,2.85,1.31,,,,,31.45,18.90,,,,,17.98,,,,,,,,,,,,,,0.21,,,,,5.93,,,,,180.47
1574390894000,,20.72,,,20.11,,,,,,,,71.60,,480.41,,,4.95,207.91,,,,,,17.54,,1.51,,22.23,,,66.29,30.32,,,,2.11,,,,,10.80,,575.84,,,,16.00,,,,,102.53,13.26,0.69,24.69,,,,,,,,,,,40.00,,,,,,,,,,,99.86,,,188.87,,38.22,,1.61,,,4.40,8.62,46.32,,,,,72.61,83.69,,,196.33,,163.93,,,,446.43,,,49.58,,,,,,15.42,39.46,,,,,13.50,,117.93,,,1099.24
1574463158000,,26.35,,,685.45,,,,,,,,748.60,,2343.39,,,3.51,1361.95,,51.58,,,,36.80,,67.82,,76.92,,,549.41,33.75,,,,75.52,424.16,,,,5.20,,1562.16,,,,77.32,,,,,0.78,1718.86,13.34,145.00,,,6.74,,,,,,,,,,,,,,,,,,,277.96,,,769.12,,51.43,,96.03,,,,30.04,34.01,,,,,427.51,,,,548.01,,632.25,,,,502.47,,,125.24,31.64,,,,,13.64,317.64,,,,,596.28,,1396.85,,,1818.00
1574534614000,,4.95,,,41.48,,,,,,,,,,330.13,,,9.32,204.18,,0.03,,,96.29,134.39,,6.61,,68.05,,,46.86,,,,,,,,,,9.41,,550.97,,,,,,,,,,44.21,0.91,,,,3.71,,,,,,,,,,,,,,,,,,,0.17,,,51.85,,15.75,,0.62,,,21.18,15.74,0.59,,,,,29.14,,,,205.37,,92.50,,,,,,,21.51,,,,,,7.38,8.42,,,,,25.09,,171.90,,,782.62
1574606767000,,2.44,,,7.55,,1.20,,,,,,,,197.13,,,0.96,216.67,,,,,288.87,12.12,,,,17.33,,,11.27,,,,,0.81,,,,,10.40,,142.74,,,,,,,,,24.88,27.96,,,,,0.09,,,,,,,,,,,,,,,,,,,29.91,,,16.29,,148.00,,1.11,,,0.00,12.82,1.36,,,,,10.28,,,,112.68,,61.49,,,,1.77,,,66.00,2.00,,,,,144.64,,,,,,33.66,,34.17,,,462.19
1574677937000,,11.39,,,38.74,,11.18,,,,,,265.88,,1680.53,,,40.50,898.82,,5.73,,,288.87,159.51,,34.53,,93.84,,,468.73,,,,,8.15,,,,,21.05,,1534.90,,,,33.83,,,,,35.61,345.64,17.33,42.01,,,0.91,,,,,,,,296.39,,,,,,,,,,,108.33,1.16,,269.45,,137.79,,37.07,,,,38.59,14.69,,,,,531.08,,,,122.21,,428.99,,,,78.02,,,260.48,19.28,,,,,77.84,285.23,,,,,483.87,,701.57,,,2178.11
1574753753000,,3.71,,,9.46,,1.00,,,,,,130.76,,204.46,,,30.27,334.48,,6.61,,,,6.28,,0.41,,74.60,,25.49,32.12,,,,125.25,10.00,,,,,11.42,,861.85,,,,21.35,,,,,,142.34,15.35,1.74,,,,,,,,,,,902.01,,,,,,,,,,,0.41,,,118.30,,72.33,61.20,,,,0.02,0.45,70.06,,,,,274.87,,,,127.28,,144.96,,,,,,,78.50,3.12,,,,,105.84,27.48,,,,,147.40,298.38,143.30,,,513.23
1574829912000,,,,,,,1.20,,,,,,3.00,,142.09,,,0.29,16.08,,1.57,,,,15.41,,,,38.19,,,0.07,5.16,,,,,,,,,3.45,,382.42,,,,,,,,,5.60,,2.03,,,,0.56,,,,,,,,,,,,,,,,,,,20.67,,,15.97,,41.77,5.93,,,,0.06,0.44,0.02,,,,,28.03,,,,124.47,,41.66,,,,0.00,,,,,,,,,34.71,0.17,,,,,,76.65,,,,385.59
1574906610000,,,,,,,,,,,,,,,200.30,,,,83.48,,0.72,,,,22.86,,,,43.70,,,6.52,1.82,,,,8.02,,,,,10.92,,152.22,,,,44.97,,,,,2.02,32.60,6.14,3.71,,,0.78,,,,,,,,,,,,,,,,,,,0.39,,,98.16,,3.02,38.31,5.96,,,0.33,0.99,9.98,,,,,34.28,,,,71.29,,108.32,,,,,,,,,,,,,83.91,10.90,,,,,28.74,132.82,,,,282.44
1574982967000,,0.12,,,,,,,,,,,6.81,,132.27,,,30.43,93.26,,2.88,,,,15.49,,,,24.47,,,6.34,4.19,,,,10.00,,,,,8.96,,203.60,,,,3.96,,,,,41.52,24.82,5.20,,,,,,,,,,,,,,,,,,,,,,,5.24,,,35.87,,3.03,93.54,1.07,,,2.24,5.47,,,,,,0.00,,,,133.88,,34.76,,,,,,,,,,,,,44.42,,,,,,20.81,102.76,,,,317.23
1575059347000,,,,,,,,,,,,,252.40,1792.38,197.20,,,8.01,227.82,,0.16,,,,16.28,,15.73,,34.38,,50.23,17.00,6.38,,,,1.90,,,,,5.47,,186.89,,,,5.82,,,,,27.96,49.27,7.70,32.50,,,,,,,,,,,,,,,,,,,,,,17.03,,,35.33,,438.55,29.07,9.82,,,0.06,3.10,,,,,,4.53,10.00,,,312.55,,31.90,,,,,,,675.00,,,,,,57.24,,,,,,,215.76,,,,563.87
1575136068000,,1.44,,,,,2.53,,,,,,,,181.66,,,0.58,20.69,,,,,,3.31,,,,14.78,,,8.28,,,,,0.10,,,,,1.36,,59.44,,,,,,,,,0.15,17.18,3.74,8.41,,,,,,,,,,,,,,,,,,,,,,6.25,,,30.87,,6.75,61.95,,,,0.54,5.46,,,,,,5.06,,,,,,22.77,,,,,,,,,,,,,39.46,0.03,,,,,22.23,182.40,,,,285.45
1575212493000,,1.02,,,,,0.04,,,,,,3.02,,164.19,73.13,,,71.03,,0.14,,,,16.37,,,,25.17,,,11.36,2.03,,,,1.86,,,,,21.99,,,,,,,,,,,,73.27,1.53,7.92,,,,,,,,,,,,,,,,,,,,66.52,,0.50,,,43.42,,,39.60,1.43,,,0.50,13.78,,,,,,7.64,,,,,,17.58,,,,0.00,,,,,,,,,84.49,1.60,,,,,,10.15,,,,102.58
1575288653000,,,,,2.94,,0.50,,,,,,28.51,,132.75,,,1.96,77.15,,0.07,,,,28.35,,0.79,,25.42,,,5.84,,,,,9.00,,,,,5.89,,,,,,,,,,,8.88,55.17,,24.29,,,,,,,,,,,,,,,,,,,,169.50,,0.08,,,21.83,,84.75,170.62,0.65,,,0.09,9.49,,,,,,,,,,291.99,,3.46,,,,0.07,,,2.50,,,,,,99.23,1.42,,,,,,,,,,505.69
1575366165000,,1.30,,,52.59,,,,,,,,126.84,,271.53,145.96,,128.41,154.56,,,,,,16.65,,0.02,,28.24,,,11.08,2.36,,,,,,,,,11.38,,,,,,,,86.50,,,18.52,81.12,4.27,33.16,,,,,,,,,,,,,,,,,,,,309.57,,0.32,,,123.96,,223.39,398.14,0.03,,,0.14,1.17,,,,,,21.35,,,,339.00,,,,,,,,,140.53,,,,,,31.56,,,,,,159.13,,,,,1156.67
1575442393000,,1.16,,,,,0.00,,,,,,20.37,,155.42,,,41.15,96.75,,0.21,,,,20.25,,,,18.02,,,6.47,10.27,,,,3.09,,,,,4.60,,,,,,,,,,,4.37,14.94,0.34,,,,1.00,,,,,,,,,,,,,,,,,187.35,,2.48,,,27.45,,41.01,222.01,0.31,,,0.15,4.01,,,,,,5.02,,,,,,13.64,,,,,,,,,,,,,10.23,,,,,,40.77,,,,,191.03
1575519604000,,,,,7.98,,,,,,,,31.94,,26.91,,,42.71,60.87,,,,,,9.25,,,,10.43,,,3.79,48.83,,,,0.14,,112.65,,,10.71,,11.10,,,,,,,,,0.86,6.24,0.41,,,,0.01,,,,,,,,,,,,,,,,,180.07,,4.01,,,63.16,,45.75,47.27,1.17,,,1.01,2.56,,,,,,14.98,20.42,,,79.66,,18.15,,,,,,,8.00,,,,,,33.33,,,,,,4.31,,,,,279.70
1575596839000,,2.12,,,,,0.20,,,,,,11.71,,,,,20.99,9.12,,1.79,,,,6.00,,,,10.60,,,11.66,4.58,,,,,,160.04,,,20.22,,84.08,,,,,,,,,4.50,,0.22,,,,,,,,,,,,,,,,,,,,,70.23,,9.28,,,32.23,,4.00,4.95,2.17,,,4.11,1.75,,,,,,8.36,,,,33.40,,,,,,,,,,2.02,,,,,101.28,0.50,,,,,,,,,,261.30
1575673602000,,,,,,,,,,,,,,,,216.86,,,,,3.97,,,,9.71,,,,5.31,,,11.46,3.60,,,,,,126.44,,,,,11.94,,,,,,,,,,14.93,1.33,,,,,,,,,,,,,,,,,,,,,56.82,,4.80,,,41.12,,12.00,2.84,,,,4.35,7.16,,,,,,3.51,,,,79.13,,2.81,,,,,,,75.00,,,,,,83.55,,,,,,,,,,,116.11
1575749392000,,0.02,,,,,,,,,,,45.62,,,,,32.11,20.87,,0.34,,,,8.49,,2.77,,5.32,,,8.35,,,,,,,76.68,,,5.86,,97.40,,,,,,,,,6.03,15.01,,,,,,,,,,,,,,,,,,,,,,42.30,,,,,,,24.50,179.75,0.50,,,2.78,,,,,,,0.02,,,,8.74,,,,,,,,,14.00,,,,,,97.39,,,,,,,,,,,143.15
1575826602000,,0.18,,,,,0.02,,,,,,,,,,,15.72,29.12,,,,,,2.42,,,,10.56,,,,8.89,,,,,,121.29,,,2.46,,,,,,,,,,,5.99,,1.59,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,2.50,63.98,,,,3.31,8.27,,,,,,,13.65,,,61.29,,,,,,,,,,,,,,,101.44,0.08,,,,,11.13,,,,,99.31
1575903384000,,0.77,,,,,,,,,,,5.03,,,,,,4.87,,,,,,43.29,,1.72,,2.64,,,0.01,,,,,4.69,,110.35,,,5.48,,47.05,,,,,,,,,9.00,,0.57,,,,,,,,,,,,,,,,,,,,,38.16,,3.68,,,,,9.75,6.34,,,,,1.99,,,,,,25.17,,,,,,,,,,1.41,,,24.00,,,,,,78.25,,,,,,,,,,,108.32
1575979374000,,0.57,,,,,3.41,,,,,,264.00,,,,,14.56,19.50,,3.37,,,,4.63,,,,2.63,,,,,,,,0.30,,93.10,,,9.80,,113.54,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,37.87,,82.05,,,25.66,,4.27,93.53,,,,0.94,,,,,,,,,,,1.98,,5.99,,,,,,,,,,,,,18.78,,,,,,,,,,,351.96
1576056123000,,0.63,,,13.79,,,,,,31.60,,27.92,,,,,2.48,44.31,,0.06,,,577.73,28.39,,0.11,,2.73,,,0.74,2.10,,,,1.25,,118.43,,,4.70,,33.56,,,,,,,,,,20.55,,,,,,,,,,,,,,,,,,,,,,119.10,,8.47,,,5.59,,,5.25,,,,,12.43,,,,,,0.52,,,,465.35,,,,,,,,,,,,,,,,,,,,,41.27,,,,,219.88
1576132843000,,0.53,,,,,,,,,37.36,,,,,,,19.97,46.63,,,,,,6.91,0.15,,,13.89,,,7.50,14.69,,,,,,136.14,,,,,71.57,,,,,,,,,,6.86,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,42.42,,,,,0.31,,,,,,0.26,,,,49.21,,,,,,0.01,,,1.51,,,,,,,19.65,,,,,8.72,,,,,123.42
1576208669000,,1.41,,,,,0.00,,,,26.52,,2.86,,,,,3.56,22.72,,2.42,,,,5.55,,0.13,,11.10,,,10.81,,,,,,,53.44,,,4.90,,113.20,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,30.19,,8.28,0.32,1.28,,,,0.86,,,,,,5.05,,,,40.86,,,,,,,,,5.53,4.67,,,,,,,,,,,,,,,,147.71
1576288118000,,0.41,,,,,,,,,13.24,,,,,,168.87,,9.25,,4.64,,,,74.37,,,,11.09,,,2.34,,,,,,,30.08,,,,,73.92,,,,,,,,,,6.71,,,,,0.60,,,,,,,,,,,,,,,,,,,4.01,,,51.27,,,,,,,,1.35,,,,,,1.57,,,,121.78,,0.50,,,,,,,,,,,,,,0.22,,,,,14.58,,,,,113.34
1576372313000,,0.24,,,,,,,,,29.02,,,,,223.71,,0.90,52.70,,2.71,,,,6.68,,,,,,,0.01,,,,,,,30.17,,,4.06,,69.62,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,31.04,,6.50,,,,,,,,,,,,4.37,,,,169.33,,,,,,,,,8.66,,,,,,,31.35,,,,,,,,,,26.40
1576456679000,,,,,,,,,,,,,,,,,,,42.25,,1.40,,,,2.57,,,,5.62,,,,2.23,,,,,,111.13,,,5.74,,101.55,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.24,,,7.14,,,19.63,,,,,0.23,,,,,,0.00,,,,119.49,,,,,,0.00,,,,,,,,,,,,,,,,,,,,122.93
1576541361000,,3.79,,,,,6.16,,,,259.23,,107.07,,,,,12.77,160.77,,0.04,,,,12.04,,,,23.65,,,7.43,72.94,,,,,,166.93,,,4.75,,339.01,,,,,,,,,,65.63,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00,,,108.62,,145.58,75.99,,,,,,,,,,,34.38,,,,307.91,,153.32,,,,449.81,,,110.15,,,,,,,169.66,,,,,215.88,,,,,175.51
1576627001000,,6.70,,,,,,,,,415.42,,89.92,,,89.85,,57.23,306.42,,1.76,,,96.29,31.52,,3.37,,39.54,,,33.20,11.11,,,259.58,159.28,,319.70,,,,,374.51,,,,,,,,,12.94,373.74,,,,,46.17,,,,,,,,,,,,,,,,,,,105.34,,,152.00,,352.27,118.68,0.68,,,3.34,6.57,,,,,,101.08,,,,302.41,,185.54,,,,8.28,,,559.82,,,,,,,678.85,,,,,98.57,,,,,679.65
1576713534000,,6.82,,,11.97,,,,,,165.90,,86.72,,,,200.01,3.07,272.26,,17.82,,,,24.12,,,,44.46,,,48.09,92.25,,,191.62,68.96,,121.81,,,24.54,,661.89,,,,,,,,,,115.26,3.75,,,,0.01,,,,,,,,,,,,,,,,,,,106.87,,,212.66,,364.90,7.54,,,,,0.50,,,,,,16.20,,,,1112.50,,232.62,,,,,,,40.50,,,,,,,,,,,,225.79,,,,,1226.78
1576799699000,,1.19,,,,,,,,,96.40,,15.50,,,,112.90,38.10,146.08,,,,,,4.04,,,,52.20,,,3.83,9.65,,,,,,95.29,,,27.46,,21.86,,,,,,,,,,84.49,,,,,2.22,,,,,,,,,,,,,,,,,,,2.16,,,60.04,,34.41,55.43,,,,3.08,,,,,,,5.35,,,,209.90,,67.23,,,,,,,,,,,,,,0.03,,,,,,,,,,164.92
1576886273000,,10.86,,,6.92,,,,,,121.17,,37.39,,,,12.98,56.06,120.29,,0.40,,,,12.73,,,,16.20,,,0.78,,,,,2.85,,59.60,,,3.41,,18.39,,,,,,,,,,780.88,2.84,,,,,,,,,,,,,,,,,,,,,,,0.04,,,29.18,,35.82,27.64,,,,,1.42,,,,,,,,,,570.92,,35.63,,,,,,,,,,,,,,,,,,,246.69,,,,,156.56
1576971438000,,,,,,,,,,,36.06,,,,,,,,6.79,,,,,,15.77,,,,,,,0.00,,,,,,,91.76,,,1.31,,73.88,,,,,,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,3.83,,,,,,,,0.21,,,,,,,,,,52.67,,0.19,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,0.20,,,,,,,,,28.86,,9.06,,,,,,22.91,,,,,,13.17,,,,9.77,,,5.43,,,,,,,29.39,,,2.14,,93.26,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,0.38,,,,,,,,,,,,,,,32.67,,3.25,,,,,,,2.50,,,,,,,,,,,,8.02,,,,,28.18
