timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1571783991000,,,,6.68,,,26.33,7.07,,,,,28.22,,,,4.69,,,,,,,,69.86,12.00,,,,125.00,,,6.71,10.00,,,14.59,,,,,,,,,,,,,,,,,2.61,,,,,,,,,5.74,,,,,,,,,,,,,,,,3.75,6.79,,,,,,3.25,7.00,,,,,,,10.88,,,,16.81,,,,,,,41.32,70.45,,,,,,,,,,,,,,,,0.19,,,148.71
1571851268000,,,0.03,47.84,8.12,57.25,166.37,0.02,,,81.49,,92.36,,,,13.87,,,,,,,,257.22,,,,,195.52,,,30.52,72.37,,,286.36,,86.76,,,,,,,,,,,32.39,,,7.05,21.99,,,,,,10.74,,,32.95,1.14,,,,,,,9.88,,,,,36.39,,,4.74,100.49,35.53,,,,,63.12,120.81,,,,,,,9.30,13.43,,13.85,16.36,,,,,,12.21,257.51,383.90,,121.44,,,2.99,,9.20,,6.38,,,,,,,0.86,,,666.94
1571920923000,,,,6.52,6.23,,67.98,30.59,,,,,,,,,27.06,,,,,,,,67.97,11.04,,,,25.05,,,31.57,16.73,,,11.70,,7.87,,,,,,,,,,,1.29,,,,8.93,,,,,,0.66,,,0.06,,,,,,,,,,,,,,,,3.27,38.49,18.06,,,,,2.01,18.46,,,,,,,9.87,,,,12.06,,,,,,,21.08,44.38,,,,,0.10,,,,4.21,,,,,,,1.87,,,341.93
1571990353000,,,,2.01,12.08,,66.60,1.15,,,,,,,,,5.27,,,,,,,,165.08,0.03,,,,31.15,,,7.26,0.99,,,,,1.09,,,,,,,,,,,5.67,,,,11.65,,,,,,,,,1.49,,,,,,,,,,,,,5.31,,,0.05,9.59,0.91,,,,,,,,,,,,,0.25,,,,21.82,,,,,,,,29.17,,,,,,,0.79,,20.62,,,,,,,0.20,,,176.07
1572060724000,,,,105.33,27.21,84.30,143.22,2.62,,,0.06,,276.00,,,,34.43,,,,,,,,1128.70,22.67,,,,78.53,,,53.07,37.22,,,346.40,,148.09,,69.54,,,,,,,,,10.16,,,122.47,18.42,,,,,,7.51,,,7.05,,,,,,,,9.75,,,,,166.66,,,4.13,42.90,96.77,,,,,110.18,86.60,,,,,,,10.70,4.27,,53.87,0.76,,,,,,9.09,184.04,373.95,,3.50,,,0.00,,6.76,,117.72,,,,,,,16.75,,,1251.49
1572129485000,,,,38.47,15.78,36.20,143.05,0.25,,,,,33.08,,,,0.81,,57.45,,,,,,915.05,1.86,,,,,,,35.73,42.78,,,173.34,,12.85,,,,,,,,,,,1.89,,35.93,,,,,,,,3.03,,,22.31,,,,,,,,8.06,,,,,,,,2.16,7.12,22.16,,,,,3.00,,,,,,,,0.62,,,20.68,17.46,,,,,,18.17,25.38,129.61,,,,,0.10,,1.92,,0.02,,,,,,,5.90,,,441.90
1572198558000,,,,3.24,19.13,6.07,49.42,0.91,,,,,16.54,,,,2.07,,,,,,,,790.09,,,,,,,,3.80,26.56,,,55.90,,6.10,,19.14,,,,,,,,,2.94,,,,2.59,,,,,,,,,20.58,,,,,,,,,,,,,,,,0.04,3.42,0.36,,,,,128.65,10.45,,,,,,,,,,0.95,14.24,,,,,,,11.81,80.34,,,,,,,,,0.99,,,,,,,0.01,,,351.29
1572267917000,,,,10.58,4.02,,41.26,0.05,,,,,,,,,3.82,,,,,,,,596.80,,,,,,,,10.99,24.40,,,24.51,,29.20,,16.09,,,,,,,,,0.46,,,,14.27,,,,,,1.43,,,0.40,,,,,,,,,,,,,28.51,,,0.88,20.16,13.99,,,,,4.03,9.86,,,,,,,0.05,,,0.96,22.19,,,,,,,76.50,47.92,,,,,0.37,,,,0.56,,,,,,,3.19,,,384.53
1572337649000,,,,24.92,9.59,3.93,26.72,0.85,,,,,5.01,,,,8.95,,,,,,,,251.40,,,,,28.28,,,15.10,10.28,,,122.95,,6.36,,,,,,,,,,,0.67,,,,1.08,,,,,,1.73,,,,0.00,,,,,,,,,,,,,,,,32.29,1.14,,,,,58.69,9.30,,,,,,,0.27,,,0.05,4.55,,,,,,6.19,32.68,81.92,,,,,0.01,,,,0.77,,,,,,,2.11,,,603.40
1572406531000,,,,27.11,,19.37,59.34,2.00,,,3.79,,5.52,,,,0.12,,,,,,,,201.10,,,,,,,,14.91,27.52,,,60.95,,16.70,,35.53,,,,,,,,,6.97,,23.87,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,2.93,,,,,30.50,6.22,,,,,,,1.42,,,,6.09,,,,,,,,206.09,,5.97,,,1.65,,,,2.62,,,,,,,0.56,,,442.27
1572476793000,,,,22.94,5.78,11.17,53.08,,,,,,12.07,,,,9.55,,,,,,,,95.33,13.01,,,,,,,5.80,22.20,,,112.87,,20.82,,,,,,,,,,,0.45,,,,24.64,,,,,,1.40,,,0.10,,,,,,,,5.19,,,,,,,,,21.31,1.50,,,,,7.29,,,,,,,,,,,0.91,0.83,,,,,,11.08,,125.38,,8.42,,,6.21,,,,21.67,,,,,,,0.70,,,299.38
1572546064000,,,,18.04,0.55,,52.60,,,,,,45.56,,,,2.05,,,,,,,,496.54,6.02,,,,,,,17.66,13.60,,,77.67,,38.73,,,,,,,,,,,0.18,,,,9.38,,,,,,2.56,,,,,,,,,,,6.98,,,,,19.49,,,1.44,4.19,238.56,,,,16.38,33.32,6.14,,,,,,,0.16,17.12,,1.87,4.30,,,,,,,111.94,79.58,,5.92,,,,,,,0.01,,,,,,,0.97,,,629.74
1572615810000,,,,,20.47,,42.33,1.22,,,,,,,,,12.35,,,,,,,,258.83,,,,,,,,27.40,3.19,,,99.89,,29.09,,,,,,,,,,,47.15,,,,1.19,,,,,,,,,,,,,,,,,5.04,,,,,69.99,,,0.56,50.00,1.35,,,,,1.26,,,,,,,,,,,3.05,2.40,,,,,,6.15,130.27,69.13,,,,,,,,,2.08,,,,,,,1.59,,,501.43
1572684939000,,,,74.77,1.31,,32.55,0.20,,,,,,,,,22.02,,,,,,,,64.59,6.00,,,,,,,3.86,0.95,,,34.08,,14.83,,,,,,,,,,,0.72,,,,8.33,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.19,0.08,,,,,16.15,,,,,,,,,0.12,7.32,,0.23,1.48,,,,,,,,67.83,,3.83,,,18.14,,,,7.21,,,,,,,,,,151.03
1572754262000,,,,,9.00,,18.68,,,,,,,,,,4.64,,,,,,,,15.90,,,,,,,,7.67,1.00,,,21.10,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,0.84,0.01,0.29,,,,,,,,,,,,,,,,0.25,6.14,,,,,,7.18,19.37,52.31,,,,,1.49,,,,0.27,,,,,,,3.10,,,236.87
1572822749000,,,,16.61,,,56.67,0.01,,,,,2.51,,,,46.45,,,,,,,,,,,,,,,,1.96,26.77,,,14.57,,5.00,,,,,,,,,,,2.55,,,,,,,,,,,,,0.42,,,,,,,,2.21,,,,,,,,0.02,9.63,1.01,,,,,,7.00,,,,,,,,,,,10.48,,,,,,,,69.54,,,,,,,,,12.17,,,,,,,0.79,,,148.75
1572893104000,,,,22.36,5.12,,60.86,,,,,,8.03,,,,10.97,,,,,,,,37.10,10.00,,,,,,,5.83,8.72,,,61.64,,5.39,,10.84,,,,,,,,,,,,,0.60,,,,,,,,,1.11,,,,,,,,,,,,,,,,0.33,8.76,0.40,,,,,27.69,,,,,,,,1.11,,,0.10,9.06,,,,,,,35.49,27.97,,,,,4.94,,,,0.69,,,,,,57.24,14.09,,,239.44
1572962724000,,,,32.77,8.22,,68.38,0.03,,,,,,,,,49.42,,,,,,,,182.19,1.65,,,,,,,11.62,3.22,,,32.13,,21.95,,,,,,,,,,,12.18,,,,1.88,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.32,52.49,4.32,,,,,14.55,23.01,,,,,,,,,,1.13,22.48,,,,,,23.96,50.00,49.88,,,,,8.55,,,,0.82,,,,,,,1.78,,,405.54
1573031855000,,,,24.55,,,68.59,0.01,,,0.92,,,,,,4.01,,30.08,,,,,,167.20,3.01,,,,,,,23.15,19.37,,,41.53,,8.10,,31.40,,,,,,,,,8.77,,,,3.67,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.58,7.14,7.37,,,,,24.26,,,,,,,,0.07,,,,8.78,,,,,,10.12,50.00,39.44,,,,,,,,,,,,,,,,2.19,,,361.22
1573101222000,,,,24.51,,,66.73,2.34,,,0.51,,,,,,1.06,,,,,,,,75.70,5.00,,,,,,,3.87,4.23,,,,,24.36,,,,,,,,,,,5.55,,,,3.66,,,,,,0.40,,,2.35,,,,,,,,,,,,,,,,3.56,49.74,5.24,,,,,20.25,,,,,,,,,,,,1.22,,,,,,5.38,31.92,96.35,,,,,0.13,,,,0.32,,,,,,,1.23,,,358.64
1573171451000,,,,59.48,,,52.55,,,,,,,,,,1.81,,,,,,,,,29.22,,,,,,,,22.95,,,24.84,,15.99,,,,,,,,,,,37.75,,,,6.07,,,,,,,,,0.30,,,,,,,,,,,,,5.34,,,0.02,79.02,0.96,,,,,59.00,5.59,,,,,,,4.73,,,1.18,9.95,,,,,,100.56,16.19,60.32,,,,,0.99,,,,1.27,,,,,,,0.43,,,410.56
1573240765000,,,,46.07,1.65,22.10,51.47,,,,,,18.00,,,,0.08,,,,,,,,,,,,,,,,,41.12,,,11.80,,35.08,,,,,,,,,,,39.10,,,,5.40,,,,,,,,,0.03,,,,,,,,,,,,,10.50,,,0.02,0.39,1.39,,,,,22.78,,,,,,,,0.02,,,21.25,6.66,,,,,,12.77,54.56,129.10,,,,,2.06,,,,2.66,,,,,,,1.24,,,470.49
1573311556000,,,,55.71,14.40,6.43,47.34,0.31,,,0.07,,,,,,13.76,,120.57,,,,,,24.26,12.73,,,,,,,3.98,10.01,,,1.77,,6.62,,,,,,,,,,,5.02,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.26,17.49,0.47,,,,,98.50,22.75,,,,,,,39.28,,,2.20,1.00,,,,,,26.03,80.00,74.46,,0.50,,,0.10,,29.99,,0.15,,,,,,,4.22,,,575.30
1573382543000,,,,21.51,12.06,7.77,48.40,1.53,,,,,63.75,,,,1.68,,332.33,,,,,,173.03,20.99,,,,,,,11.86,65.40,,,4.60,,28.81,,,,,,,,,,,9.27,,,18.01,5.46,,,,,,3.37,,,20.31,,,,,,,,,,,,,19.28,,,0.46,8.27,2.06,,,,,10.04,9.21,,,,,,,22.03,0.00,,3.26,12.25,,,,,,4.42,9.77,116.31,,,,,0.07,,,,0.03,,,,,,,2.88,,,220.27
1573455245000,,,,14.65,,,77.41,1.54,,,,,6.00,,,,7.50,,,,,,,,333.36,,,,,,,,11.80,2.75,,,107.15,,4.38,,15.71,,,,,,,,,4.98,,,,0.96,,,,,,1.40,,,0.60,,,,,,,,1.60,,,,,7.59,,,0.15,37.18,,,,,,31.85,18.28,,,,,,,175.06,,,0.08,23.88,,,,,,10.19,,123.64,,,,,,,,,0.04,,,,,,,1.09,,,365.95
1573527153000,,,,38.22,,21.44,88.71,,,,0.50,,137.00,,,,22.86,,155.95,,,,,,25.34,,,,,,,,8.03,22.30,,,61.90,,19.52,,,,,,,,,,,48.04,,,80.00,8.93,,,,,,0.48,,,0.56,,,,,,,,,,,,,114.99,,,,,0.51,,,,,95.25,12.62,,,,,,,0.37,,,,4.63,,,,,,12.69,,215.07,,,,,0.02,,,,13.00,,,,,,,2.67,,,875.98
1573598526000,,,,43.12,,20.90,35.61,,,,0.09,,12.05,,,,10.03,,,,,,,,48.35,,,,,,,,12.05,20.69,,,,,69.71,,,,,,,,,,,31.65,,,,3.76,,,,,,4.29,,,,,,,,,,,,,,,,,,,,1.09,19.72,,,,,,3.13,,,,,,,5.63,,,0.05,57.87,,,,,,,,59.10,,6.39,,,0.50,,,,,,,,,,,0.78,,,221.86
1573670409000,,,,14.43,4.02,19.46,78.52,13.04,,,,,,,,2.69,15.41,,53.52,,,,,,78.12,0.60,,,,,,,,0.01,,,17.70,,7.55,,,,,,,,,,,2.28,,,,14.94,,,,,,,,,11.29,,,,,,,,1.63,,,,,36.04,,,,1.67,0.55,,,,,62.40,,,,,,,,2.22,28.73,,,8.87,,,,,,,,54.75,,,,,1.35,,,,0.05,,,,,,,0.51,,,514.04
1573742983000,,,,14.48,4.03,24.92,64.42,1.14,,,0.30,,,,,,10.65,,,,,,,,30.77,5.62,,,,,,,5.98,0.21,,,17.70,,30.00,,,,,,,,,,,6.78,,,92.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.05,1.57,,,,,,,,,,,,,0.69,,,,8.05,,,,,,5.59,58.94,46.46,,,,,,,,,0.03,,,,,,,,,,415.40
1573814675000,,,,48.79,,,57.29,18.56,,,,,12.00,,,,41.41,,119.72,,,,,,113.03,9.00,,,,,,,6.02,0.23,,,111.23,,30.07,,,,,,,,,,,0.00,,,91.71,,,,,,,2.34,,,0.04,,,,,,,,,,,,,38.07,,,0.42,2.12,3.72,,,,,,22.46,,,,,,,274.12,9.18,,0.02,15.86,,,4.50,,,51.85,17.10,137.43,,5.49,,,,,,,20.28,,,,,,,1.28,,,602.28
1573886613000,,,,47.76,,22.24,321.69,17.74,,,79.15,,70.14,,,,20.63,,,,,,,,,20.07,,,,,,,6.19,11.48,,,90.77,,26.44,,35.09,,,,,,,,,4.62,,,37.68,5.75,,,,,,2.49,,,5.96,,,,,,,,,,,,,,,,,54.31,1.83,,,,,,5.02,,,,,,,10.20,0.04,,,4.99,,,70.36,,,12.72,1.67,61.84,,4.21,,,0.03,,,,10.02,,,,,,,2.49,,,680.89
1573958177000,,,,20.71,,10.70,56.75,,,,,,,,,,12.30,,27.52,,,,,,114.39,,,,,,,,10.24,30.00,,,29.30,,,,28.63,,,,,,,,,3.24,,,,2.02,,,,,,,,,,,,,,,,,,,,,,19.20,,,0.21,69.77,,,,,,,,,,,,,,,,,0.05,5.52,,,49.00,,,,20.00,169.79,,,,,0.62,,,,11.99,,,,,,,1.80,,,521.15
1574030120000,,,,14.44,5.03,,74.45,,,,1.36,,,,,8.56,3.60,,,,,,,,157.22,,,,,,,,16.39,29.40,,,64.56,,13.63,,8.72,,,,,,,,,52.54,,,5.06,,,,,,,0.37,,,,,,,,,,,,,,,,102.51,,,1.22,41.09,57.61,,,,5.47,,,,,,,,,52.44,,,0.90,,,,,,,,3.31,37.53,,1.99,,,24.72,,,,1.55,,,,,,,0.09,,,512.63
1574102523000,,,,4.42,6.27,3.56,128.20,,,,,,50.22,,0.86,,2.84,,,,,,,,,0.04,,,,,,,16.51,16.25,,,26.57,,62.95,,,,,,,,,,,92.31,,,52.41,3.75,,,,,,6.11,,,9.38,,,,,,,,,,,,,16.57,,,0.15,13.32,49.50,,,,,,6.01,,,,,,,23.31,,,0.00,2.14,,,38.14,,,19.59,9.06,147.21,,,,,,,,,3.56,,,,,,,0.01,,,687.76
1574175364000,,,,,9.03,17.01,169.99,0.44,,,,,,,4.75,,29.71,,,,,,,,,,,,,,,,12.64,86.95,,,30.89,,72.02,,28.65,,,,,,,,,15.67,,15.01,29.71,6.48,,,,,,2.47,,,0.34,,,,,,,,,,,,,24.79,,,0.05,20.36,23.92,,,,,,10.00,,,,,,,0.06,,,,7.03,,,,,,10.76,13.33,107.00,,6.50,,,1.02,,,,2.16,,20.00,,,,,0.00,,,416.05
1574248216000,,,,,,,267.77,2.28,,,,,3.22,,23.86,,20.05,,,,,,,,61.73,8.00,,,,,,,12.64,37.78,,,12.97,,35.14,,48.67,,,,,,,,,22.74,,44.78,27.77,5.50,,,,,,1.48,,,0.24,,,,,0.19,,,,,,,,,,,,2.55,3.39,,,,,,4.34,,,,,,,4.87,,,,7.61,,,1.76,,,7.00,2.95,38.93,,,,,,,,,2.76,,90.00,,,,,10.57,,,341.73
1574319702000,,,,,,,63.37,,,,,,,,5.90,,27.36,,,,,,,,28.81,,,,,,,,4.23,31.45,,,16.27,,17.98,,,,,,,,,,,0.21,,18.90,,2.85,,,,,,1.08,,,2.76,,,,,1.26,,,,,,,,,,,0.07,1.00,1.31,,,,,,20.92,,,,,,,0.07,,,,4.16,,,,,,5.93,,33.40,,,,,,,,,1.71,,,,,,,5.28,,,180.47
1574390894000,,,,,,24.69,480.41,1.51,,,446.43,,49.58,,17.54,,99.86,,,,,,,,575.84,2.11,,,,,117.93,,22.23,72.61,,,188.87,,163.93,,16.00,,,,,,,,,39.46,,83.69,196.33,8.62,,,,,,20.72,,,1.61,,,,,4.95,,,,,,,,71.60,,,,66.29,46.32,,,,,,13.26,,,,,,,102.53,20.11,,4.40,10.80,,,38.22,,,13.50,15.42,207.91,,30.32,,,,,,,,,40.00,,,,,0.69,,,1099.24
1574463158000,,,,,,145.00,2343.39,67.82,,,502.47,,125.24,,36.80,,277.96,,,,424.16,,,,1562.16,75.52,,,,,1396.85,,76.92,427.51,,,769.12,,632.25,,77.32,,,,,,,,,317.64,,,548.01,30.04,,,,,,26.35,,,96.03,,,,,3.51,,,31.64,,,,,748.60,,,6.74,549.41,34.01,,,,,,1718.86,,,,,,,0.78,685.45,,,5.20,,,51.43,,,596.28,13.64,1361.95,,33.75,,,,,,,51.58,,,,,,,13.34,,,1818.00
1574534614000,96.29,,,,,,330.13,6.61,,,,,21.51,,134.39,,0.17,,,,,,,,550.97,,,,,,171.90,,68.05,29.14,,,51.85,,92.50,,,,,,,,,,,8.42,,,205.37,15.74,,,,,,4.95,,,0.62,,,,,9.32,,,,,,,,,,,3.71,46.86,0.59,,,,,,44.21,,,,,,,,41.48,,21.18,9.41,,,15.75,,,25.09,7.38,204.18,,,,,,,,,0.03,,,,,,,0.91,,,782.62
1574606767000,288.87,,,,,,197.13,,,,1.77,,66.00,,12.12,,29.91,,,,,,,,142.74,0.81,,,,,34.17,,17.33,10.28,,,16.29,,61.49,,,,,,,,,,,,,,112.68,12.82,,,,,,2.44,,,1.11,,,,,0.96,,,2.00,,,,,,,,0.09,11.27,1.36,,,,,,27.96,,,,,,,24.88,7.55,,0.00,10.40,,,148.00,,,33.66,144.64,216.67,,,,,1.20,,,,,,,,,,,,,,462.19
1574677937000,288.87,,1.16,,,42.01,1680.53,34.53,,,78.02,,260.48,,159.51,,108.33,,,,,,,,1534.90,8.15,,,,,701.57,,93.84,531.08,,,269.45,,428.99,,33.83,,,,,,,,,285.23,,,122.21,38.59,,,,,,11.39,,,37.07,,,,,40.50,,,19.28,,,,,265.88,,,0.91,468.73,14.69,,,,,,345.64,,,,,,,35.61,38.74,,,21.05,,,137.79,,,483.87,77.84,898.82,,,,,11.18,,,,5.73,,296.39,,,,,17.33,,,2178.11
1574753753000,,,,,,1.74,204.46,0.41,,,,,78.50,,6.28,,0.41,,,,,,,,861.85,10.00,,61.20,,,143.30,,74.60,274.87,,,118.30,,144.96,,21.35,25.49,,,,,,,298.38,27.48,,,127.28,0.45,,,,125.25,,3.71,,,,,,,,30.27,,,3.12,,,,,130.76,,,,32.12,70.06,,,,,,142.34,,,,,,,,9.46,,0.02,11.42,,,72.33,,,147.40,105.84,334.48,,,,,1.00,,,,6.61,,902.01,,,,,15.35,,,513.23
1574829912000,,,,,,,142.09,,,,0.00,,,,15.41,,20.67,,,,,,,,382.42,,,5.93,,,,,38.19,28.03,,,15.97,,41.66,,,,,,,,,,76.65,0.17,,,124.47,0.44,,,,,,,,,,,,,,0.29,,,,,,,,3.00,,,0.56,0.07,0.02,,,,,,,,,,,,,5.60,,,0.06,3.45,,,41.77,,,,34.71,16.08,,5.16,,,1.20,,,,1.57,,,,,,,2.03,,,385.59
1574906610000,,,,,,3.71,200.30,,,,,,,,22.86,,0.39,,,,,,,,152.22,8.02,,38.31,,,,,43.70,34.28,,,98.16,,108.32,,44.97,,,,,,,,132.82,10.90,,,71.29,0.99,,,,,,,,,5.96,,,,,,,,,,,,,,,,0.78,6.52,9.98,,,,,,32.60,,,,,,,2.02,,,0.33,10.92,,,3.02,,,28.74,83.91,83.48,,1.82,,,,,,,0.72,,,,,,,6.14,,,282.44
