timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1572060724000,346.40,105.33,,,2.62,,,276.00,,86.60,,,,,4.27,,,10.70,0.76,9.75,,,34.43,7.51,,7.05,,,96.77,,,,,3.50,,,,,78.53,,4.13,,,6.76,,,,42.90,1128.70,,,,143.22,,69.54,,184.04,84.30,117.72,0.00,,,,122.47,,,,,,27.21,,,22.67,,,,53.07,,,148.09,,,,166.66,110.18,,,,,,37.22,,16.75,,,,,,0.06,53.87,,,,,,,,9.09,,,,,10.16,,18.42,,,,373.95,,,,,,1251.49
1572129485000,173.34,38.47,,,0.25,,,33.08,,,,,57.45,,,,,0.62,17.46,8.06,,,0.81,3.03,,22.31,,,22.16,,35.93,,,,,,,,,,2.16,,,1.92,,,,7.12,915.05,,,,143.05,,,,25.38,36.20,0.02,0.10,,,,,,,,,,15.78,,,1.86,,,,35.73,,,12.85,,,,,3.00,,,,,,42.78,,5.90,,,,,,,20.68,,,,,,,,18.17,,,,,1.89,,,,,,129.61,,,,,,441.90
1572198558000,55.90,3.24,,,0.91,,,16.54,,10.45,,,,,,,,,14.24,,,,2.07,,,20.58,,,0.36,,,,,,,,,,,,0.04,,,,,,,3.42,790.09,,,,49.42,,19.14,,11.81,6.07,0.99,,,,,,,,,,,19.13,,,,,,,3.80,,,6.10,,,,,128.65,,,,,,26.56,,0.01,,,,,,,0.95,,,,,,,,,,,,,2.94,,2.59,,,,80.34,,,,,,351.29
1572267917000,24.51,10.58,,,0.05,,,,,9.86,,,,,,,,0.05,22.19,,,,3.82,1.43,,0.40,,,13.99,,,,,,,,,,,,0.88,,,,,,,20.16,596.80,,,,41.26,,16.09,,76.50,,0.56,0.37,,,,,,,,,,4.02,,,,,,,10.99,,,29.20,,,,28.51,4.03,,,,,,24.40,,3.19,,,,,,,0.96,,,,,,,,,,,,,0.46,,14.27,,,,47.92,,,,,,384.53
1572337649000,122.95,24.92,,,0.85,,,5.01,,9.30,,,,,,,,0.27,4.55,,,,8.95,1.73,,,,,1.14,,,,,,,,,,28.28,,,,,,,,,32.29,251.40,,,,26.72,,,,32.68,3.93,0.77,0.01,,,,,,,,,,9.59,,,,,,,15.10,,,6.36,,,,,58.69,,,,,,10.28,,2.11,,,,,0.00,,0.05,,,,,,,,6.19,,,,,0.67,,1.08,,,,81.92,,,,,,603.40
1572406531000,60.95,27.11,,,2.00,,,5.52,,6.22,,,,,,,,1.42,6.09,,,,0.12,,,,,,2.93,,23.87,,,5.97,,,,,,,,,,,,,,6.27,201.10,,,,59.34,,35.53,,,19.37,2.62,1.65,,,,,,,,,,,,,,,,,14.91,,,16.70,,,,,30.50,,,,,,27.52,,0.56,,,,,,3.79,,,,,,,,,,,,,,6.97,,10.95,,,,206.09,,,,,,442.27
1572476793000,112.87,22.94,,,,,,12.07,,,,,,,,,,,0.83,5.19,,,9.55,1.40,,0.10,,,1.50,,,,,8.42,,,,,,,,,,,,,,21.31,95.33,,,,53.08,,,,,11.17,21.67,6.21,,,,,,,,,,5.78,,,13.01,,,,5.80,,,20.82,,,,,7.29,,,,,,22.20,,0.70,,,,,,,0.91,,,,,,,,11.08,,,,,0.45,,24.64,,,,125.38,,,,,,299.38
1572546064000,77.67,18.04,,,,,,45.56,,6.14,,,,,17.12,,,0.16,4.30,6.98,,,2.05,2.56,,,,,238.56,,,,,5.92,,,,,,,1.44,,,,,,,4.19,496.54,,,,52.60,,,,111.94,,0.01,,,,,,,16.38,,,,0.55,,,6.02,,,,17.66,,,38.73,,,,19.49,33.32,,,,,,13.60,,0.97,,,,,,,1.87,,,,,,,,,,,,,0.18,,9.38,,,,79.58,,,,,,629.74
1572615810000,99.89,,,,1.22,,,,,,,,,,,,,,2.40,5.04,,,12.35,,,,,,1.35,,,,,,,,,,,,0.56,,,,,,,50.00,258.83,,,,42.33,,,,130.27,,2.08,,,,,,,,,,,20.47,,,,,,,27.40,,,29.09,,,,69.99,1.26,,,,,,3.19,,1.59,,,,,,,3.05,,,,,,,,6.15,,,,,47.15,,1.19,,,,69.13,,,,,,501.43
1572684939000,34.08,74.77,,,0.20,,,,,,,,,,7.32,,,0.12,1.48,,,,22.02,,,0.31,,,,,,,,3.83,,,,,,,1.19,,,,,,,0.08,64.59,,,,32.55,,,,,,7.21,18.14,,,,,,16.15,,,,1.31,,,6.00,,,,3.86,,,14.83,,,,,,,,,,,0.95,,,,,,,,,0.23,,,,,,,,,,,,,0.72,,8.33,,,,67.83,,,,,,151.03
1572754262000,21.10,,,,,,,,,,,,,,,,,,6.14,,,,4.64,,,,,,0.29,,,,,,,,,,,,0.84,,,,,,,0.01,15.90,,,,18.68,,,,19.37,,0.27,1.49,,,,,,,,,,9.00,,,,,,,7.67,,,0.54,,,,19.21,,,,,,,1.00,,3.10,,,,,,,0.25,,,,,,,,7.18,,,,,,,,,,,52.31,,,,,,236.87
1572822749000,14.57,16.61,,,0.01,,,2.51,,7.00,,,,,,,,,10.48,2.21,,,46.45,,,0.42,,,1.01,,,,,,,,,,,,0.02,,,,,,,9.63,,,,,56.67,,,,,,12.17,,,,,,,,,,,,,,,,,,1.96,,,5.00,,,,,,,,,,,26.77,,0.79,,,,,,,,,,,,,,,,,,,,2.55,,,,,,69.54,,,,,,148.75
1572893104000,61.64,22.36,,,,,,8.03,,,,,,,,,,1.11,9.06,,,,10.97,,,1.11,,,0.40,,,,,,,,,,,,0.33,,,,,,,8.76,37.10,,,,60.86,,10.84,,35.49,,0.69,4.94,,,,,,,,,,5.12,,,10.00,,,,5.83,,,5.39,,,,,27.69,,,,,,8.72,,14.09,,,,,,,0.10,,,,57.24,,,,,,,,,,,0.60,,,,27.97,,,,,,239.44
1572962724000,32.13,32.77,,,0.03,,,,,23.01,,,,,,,,,22.48,3.00,,,49.42,,,,,,4.32,,,,,,,,,,,,2.32,,,,,,,52.49,182.19,,,,68.38,,,,50.00,,0.82,8.55,,,,,,,,,,8.22,,,1.65,,,,11.62,,,21.95,,,,,14.55,,,,,,3.22,,1.78,,,,,,,1.13,,,,,,,,23.96,,,,,12.18,,1.88,,,,49.88,,,,,,405.54
1573031855000,41.53,24.55,,,0.01,,,,,,,,30.08,,,,,0.07,8.78,,,,4.01,,,0.03,,,7.37,,,,,,,,,,,,3.58,,,,,,,7.14,167.20,,,,68.59,,31.40,,50.00,,,,,,,,,,,,,,,,3.01,,,,23.15,,,8.10,,,,,24.26,,,,,,19.37,,2.19,,,,,,0.92,,,,,,,,,10.12,,,,,8.77,,3.67,,,,39.44,,,,,,361.22
1573101222000,,24.51,,,2.34,,,,,,,,,,,,,,1.22,,,,1.06,0.40,,2.35,,,5.24,,,,,,,,,,,,3.56,,,,,,,49.74,75.70,,,,66.73,,,,31.92,,0.32,0.13,,,,,,,,,,,,,5.00,,,,3.87,,,24.36,,,,,20.25,,,,,,4.23,,1.23,,,,,,0.51,,,,,,,,,5.38,,,,,5.55,,3.66,,,,96.35,,,,,,358.64
1573171451000,24.84,59.48,,,,,,,,5.59,,,,,,,,4.73,9.95,,,,1.81,,,0.30,,,0.96,,,,,,,,,,,,0.02,,,,,,,79.02,,,,,52.55,,,,16.19,,1.27,0.99,,,,,,,,,,,,,29.22,,,,,,,15.99,,,,5.34,59.00,,,,,,22.95,,0.43,,,,,,,1.18,,,,,,,,100.56,,,,,37.75,,6.07,,,,60.32,,,,,,410.56
1573240765000,11.80,46.07,,,,,,18.00,,,,,,,,,,0.02,6.66,,,,0.08,,,0.03,,,1.39,,,,,,,,,,,,0.02,,,,,,,0.39,,,,,51.47,,,,54.56,22.10,2.66,2.06,,,,,,,,,,1.65,,,,,,,,,,35.08,,,,10.50,22.78,,,,,,41.12,,1.24,,,,,,,21.25,,,,,,,,12.77,,,,,39.10,,5.40,,,,129.10,,,,,,470.49
1573311556000,1.77,55.71,,,0.31,,,,,22.75,,,120.57,,,,,39.28,1.00,,,,13.76,,,,,,0.47,,,,,0.50,,,,,,,1.26,,,29.99,,,,17.49,24.26,,,,47.34,,,,80.00,6.43,0.15,0.10,,,,,,,,,,14.40,,,12.73,,,,3.98,,,6.62,,,,,98.50,,,,,,10.01,,4.22,,,,,,0.07,2.20,,,,,,,,26.03,,,,,5.02,,0.23,,,,74.46,,,,,,575.30
1573382543000,4.60,21.51,,,1.53,,,63.75,,9.21,,,332.33,,0.00,,,22.03,12.25,,,,1.68,3.37,,20.31,,,2.06,,,,,,,,,,,,0.46,,,,,,,8.27,173.03,,,,48.40,,,,9.77,7.77,0.03,0.07,,,,18.01,,,,,,12.06,,,20.99,,,,11.86,,,28.81,,,,19.28,10.04,,,,,,65.40,,2.88,,,,,,,3.26,,,,,,,,4.42,,,,,9.27,,5.46,,,,116.31,,,,,,220.27
1573455245000,107.15,14.65,,,1.54,,,6.00,,18.28,,,,,,,,175.06,23.88,1.60,,,7.50,1.40,,0.60,,,,,,,,,,,,,,,0.15,,,,,,,37.18,333.36,,,,77.41,,15.71,,,,0.04,,,,,,,,,,,,,,,,,,11.80,,,4.38,,,,7.59,31.85,,,,,,2.75,,1.09,,,,,,,0.08,,,,,,,,10.19,,,,,4.98,,0.96,,,,123.64,,,,,,365.95
1573527153000,61.90,38.22,,,,,,137.00,,12.62,,,155.95,,,,,0.37,4.63,,,,22.86,0.48,,0.56,,,0.51,,,,,,,,,,,,,,,,,,,,25.34,,,,88.71,,,,,21.44,13.00,0.02,,,,80.00,,,,,,,,,,,,,8.03,,,19.52,,,,114.99,95.25,,,,,,22.30,,2.67,,,,,,0.50,,,,,,,,,12.69,,,,,48.04,,8.93,,,,215.07,,,,,,875.98
1573598526000,,43.12,,,,,,12.05,,3.13,,,,,,,,5.63,57.87,,,,10.03,4.29,,,,,19.72,,,,,6.39,,,,,,,,,,,,,,1.09,48.35,,,,35.61,,,,,20.90,,0.50,,,,,,,,,,,,,,,,,12.05,,,69.71,,,,,,,,,,,20.69,,0.78,,,,,,0.09,0.05,,,,,,,,,,,,,31.65,,3.76,,,,59.10,,,,,,221.86
1573670409000,17.70,14.43,,,13.04,,,,,,,,53.52,,28.73,,,2.22,8.87,1.63,,,15.41,,,11.29,,,0.55,,,,,,,,,,,,,,,,,,,1.67,78.12,,,2.69,78.52,,,,,19.46,0.05,1.35,,,,,,,,,,4.02,,,0.60,,,,,,,7.55,,,,36.04,62.40,,,,,,0.01,,0.51,,,,,,,,,,,,,,,,,,,,2.28,,14.94,,,,54.75,,,,,,514.04
1573742983000,17.70,14.48,,,1.14,,,,,,,,,,,,,0.69,8.05,,,,10.65,,,,,,1.57,,,,,,,,,,,,0.22,,,,,,,0.05,30.77,,,,64.42,,,,58.94,24.92,0.03,,,,,92.60,,,,,,4.03,,,5.62,,,,5.98,,,30.00,,,,,,,,,,,0.21,,,,,,,,0.30,,,,,,,,,5.59,,,,,6.78,,,,,,46.46,,,,,,415.40
1573814675000,111.23,48.79,,,18.56,,,12.00,,22.46,,,119.72,,9.18,,,274.12,15.86,,,,41.41,2.34,,0.04,,,3.72,,,,,5.49,,,,,,,0.42,,,,,,,2.12,113.03,,,,57.29,,,,17.10,,20.28,,,,,91.71,,,,,,,,,9.00,,,,6.02,,,30.07,,,,38.07,,,,,,,0.23,,1.28,,,,,,,0.02,,,,,,,,51.85,,,,,0.00,,,,,,137.43,,,4.50,,,602.28
1573886613000,90.77,47.76,,,17.74,,,70.14,,5.02,,,,,0.04,,,10.20,4.99,,,,20.63,2.49,,5.96,,,1.83,,,,,4.21,,,,,,,,,,,,,,54.31,,,,,321.69,,35.09,,1.67,22.24,10.02,0.03,,,,37.68,,,,,,,,,20.07,,,,6.19,,,26.44,,,,,,,,,,,11.48,,2.49,,,,,,79.15,,,,,,,,,12.72,,,,,4.62,,5.75,,,,61.84,,,70.36,,,680.89
1573958177000,29.30,20.71,,,,,,,,,,,27.52,,,,,,5.52,,,,12.30,,,,,,,,,,,,,,,,,,0.21,,,,,,,69.77,114.39,,,,56.75,,28.63,,20.00,10.70,11.99,0.62,,,,,,,,,,,,,,,,,10.24,,,,,,,19.20,,,,,,,30.00,,1.80,,,,,,,0.05,,,,,,,,,,,,,3.24,,2.02,,,,169.79,,,49.00,,,521.15
1574030120000,64.56,14.44,,,,,,,,,,,,,,,,52.44,,,,,3.60,0.37,,,,,57.61,,,,,1.99,,,,,,,1.22,,,,,,,41.09,157.22,,,8.56,74.45,,8.72,,3.31,,1.55,24.72,,,,5.06,,5.47,,,,5.03,,,,,,,16.39,,,13.63,,,,102.51,,,,,,,29.40,,0.09,,,,,,1.36,0.90,,,,,,,,,,,,,52.54,,,,,,37.53,,,,,,512.63
1574102523000,26.57,4.42,,,,,,50.22,,6.01,,,,,,,,23.31,2.14,,,,2.84,6.11,,9.38,,,49.50,,,,,,,,,,,,0.15,0.86,,,,,,13.32,,,,,128.20,,,,9.06,3.56,3.56,,,,,52.41,,,,,,6.27,,,0.04,,,,16.51,,,62.95,,,,16.57,,,,,,,16.25,,0.01,,,,,,,0.00,,,,,,,,19.59,,,,,92.31,,3.75,,,,147.21,,,38.14,,,687.76
1574175364000,30.89,,,,0.44,,,,,10.00,,,,,,,,0.06,7.03,,,,29.71,2.47,,0.34,,,23.92,,15.01,,,6.50,,,,,,,0.05,4.75,,,,,,20.36,,,,,169.99,,28.65,,13.33,17.01,2.16,1.02,,,,29.71,,,,,,9.03,,,,,,,12.64,,,72.02,,,,24.79,,,,,,,86.95,,0.00,,,,,,,,,,,,,,,10.76,,20.00,,,15.67,,6.48,,,,107.00,,,,,,416.05
1574248216000,12.97,,,,2.28,,,3.22,,4.34,,,,,,,,4.87,7.61,,,,20.05,1.48,,0.24,,,3.39,,44.78,,,,,,,,,,,23.86,,,,,,2.55,61.73,,,,267.77,,48.67,,2.95,,2.76,,,,,27.77,,,,,0.19,,,,8.00,,,,12.64,,,35.14,,,,,,,,,,,37.78,,10.57,,,,,,,,,,,,,,,7.00,,90.00,,,22.74,,5.50,,,,38.93,,,1.76,,,341.73
1574319702000,16.27,,,,,,,,,20.92,,,,,,,,0.07,4.16,,,,27.36,1.08,,2.76,,,1.31,,18.90,,,,,,,,,,0.07,5.90,,,,,,1.00,28.81,,,,63.37,,,,,,1.71,,,,,,,,,,1.26,,,,,,,,4.23,,,17.98,,,,,,,,,,,31.45,,5.28,,,,,,,,,,,,,,,5.93,,,,,0.21,,2.85,,,,33.40,,,,,,180.47
1574390894000,188.87,,,,1.51,,,49.58,,13.26,,,,,20.11,,,102.53,10.80,,,,99.86,20.72,,1.61,,,46.32,,83.69,,,30.32,,,,,,,,17.54,,,,,,66.29,575.84,,,,480.41,,16.00,,15.42,24.69,,,,,,196.33,,,,,4.95,,,,2.11,117.93,,,22.23,,,163.93,,,,71.60,,,,,,,72.61,,0.69,,,,,,446.43,4.40,,,,,,,,13.50,,40.00,,,39.46,,8.62,,,,207.91,,,38.22,,,1099.24
1574463158000,769.12,,,,67.82,,,125.24,,1718.86,,,,,685.45,,,0.78,5.20,31.64,,,277.96,26.35,,96.03,,,34.01,,,,,33.75,,,,,,,6.74,36.80,,,,,,549.41,1562.16,,,,2343.39,,77.32,,13.64,145.00,51.58,,,,,548.01,,,,,3.51,,,,75.52,1396.85,,,76.92,,,632.25,,,,748.60,,,,,,,427.51,,13.34,,,,,,502.47,,,,,,,,424.16,596.28,,,,,317.64,,30.04,,,,1361.95,,,51.43,,,1818.00
1574534614000,51.85,,,,6.61,,,21.51,,44.21,,,,,41.48,,,,9.41,,,,0.17,4.95,,0.62,,,0.59,96.29,,,,,,,,,,,3.71,134.39,,,,,,46.86,550.97,,,,330.13,,,,7.38,,0.03,,,,,205.37,,,,,9.32,,,,,171.90,,,68.05,,,92.50,,,,,,,,,,,29.14,,0.91,,,,,,,21.18,,,,,,,,25.09,,,,,8.42,,15.74,,,,204.18,,,15.75,,,782.62
1574606767000,16.29,,,,,,,66.00,,27.96,,,,,7.55,,,24.88,10.40,2.00,,,29.91,2.44,,1.11,,,1.36,288.87,,,,,,,,,,,0.09,12.12,,,,,,11.27,142.74,,,,197.13,,,,144.64,,,1.20,,,,112.68,,,,,0.96,,,,0.81,34.17,,,17.33,,,61.49,,,,,,,,,,,10.28,,,,,,,,1.77,0.00,,,,,,,,33.66,,,,,,,12.82,,,,216.67,,,148.00,,,462.19
1574677937000,269.45,,,,34.53,,,260.48,,345.64,,,,,38.74,,,35.61,21.05,19.28,,,108.33,11.39,,37.07,,,14.69,288.87,,,,,,,,,,,0.91,159.51,,,,,,468.73,1534.90,,,,1680.53,,33.83,,77.84,42.01,5.73,11.18,,,,122.21,,,,,40.50,,,,8.15,701.57,,,93.84,,,428.99,,,,265.88,,,,,,,531.08,,17.33,,,,,,78.02,,,,1.16,,,,,483.87,,296.39,,,285.23,,38.59,,,,898.82,,,137.79,,,2178.11
1574753753000,118.30,,,,0.41,,,78.50,,142.34,,,,,9.46,,,,11.42,3.12,,,0.41,3.71,,,,,70.06,,,,,,,,,,,,,6.28,,,,25.49,,32.12,861.85,,,,204.46,,21.35,,105.84,1.74,6.61,1.00,,,,127.28,,,,,30.27,,,,10.00,143.30,61.20,,74.60,,,144.96,,,,130.76,,,,,,125.25,274.87,,15.35,,,,,,,0.02,298.38,,,,,,,147.40,,902.01,,,27.48,,0.45,,,,334.48,,,72.33,,,513.23
1574829912000,15.97,,,,,,,,,,,,,,,,,5.60,3.45,,,,20.67,,,,,,0.02,,,,,5.16,,,,,,,0.56,15.41,,,,,,0.07,382.42,,,,142.09,,,,34.71,,1.57,1.20,,,,124.47,,,,,0.29,,,,,,5.93,,38.19,,,41.66,,,,3.00,,,,,,,28.03,,2.03,,,,,,0.00,0.06,76.65,,,,,,,,,,,,0.17,,0.44,,,,16.08,,,41.77,,,385.59
1574906610000,98.16,,,,,,,,,32.60,,,,,,,,2.02,10.92,,,,0.39,,,5.96,,,9.98,,,,,1.82,,,,,,,0.78,22.86,,,,,,6.52,152.22,,,,200.30,,44.97,,83.91,3.71,0.72,,,,,71.29,,,,,,,,,8.02,,38.31,,43.70,,,108.32,,,,,,,,,,,34.28,,6.14,,,,,,,0.33,132.82,,,,,,,28.74,,,,,10.90,,0.99,,,,83.48,,,3.02,,,282.44
1574982967000,35.87,,,,,,,,,24.82,,,,,,,,41.52,8.96,,,,5.24,0.12,,1.07,,,,,,,,4.19,,,,,,,,15.49,,,,,,6.34,203.60,,,,132.27,,3.96,,44.42,,2.88,,,,,133.88,,,,,30.43,,,,10.00,,93.54,,24.47,,,34.76,,,,6.81,,,,,,,0.00,,5.20,,,,,,,2.24,102.76,,,,,,,20.81,,,,,,,5.47,,,,93.26,,,3.03,,,317.23
1575059347000,35.33,,,,15.73,,,675.00,,49.27,,,,1792.38,,,,27.96,5.47,,,,17.03,,,9.82,,,,,10.00,,,6.38,,,,,,,,16.28,,,,50.23,,17.00,186.89,,,,197.20,,5.82,,57.24,32.50,0.16,,,,,312.55,,,,,8.01,,,,1.90,,29.07,,34.38,,,31.90,,,,252.40,,,,,,,4.53,,7.70,,,,,,,0.06,215.76,,,,,,,,,,,,,,3.10,,,,227.82,,,438.55,,,563.87
1575136068000,30.87,,,,,,,,,17.18,,,,,,,,0.15,1.36,,,,6.25,1.44,,,,,,,,,,,,,,,,,,3.31,,,,,,8.28,59.44,,,,181.66,,,,39.46,8.41,,2.53,,,,,,,,,0.58,,,,0.10,,61.95,,14.78,,,22.77,,,,,,,,,,,5.06,,3.74,,,,,,,0.54,182.40,,,,,,,22.23,,,,,0.03,,5.46,,,,20.69,,,6.75,,,285.45
1575212493000,43.42,,,,,,,,,73.27,,,,,,,,,21.99,,,,0.50,1.02,,1.43,,,,,,,,2.03,,,,,,,,16.37,,,,,,11.36,,,,,164.19,73.13,,,84.49,7.92,0.14,0.04,,,,,,,,,,,,,1.86,,39.60,,25.17,,,17.58,,,,3.02,,,,,,,7.64,,1.53,,,,,,0.00,0.50,10.15,,,,,,,,,,,,1.60,,13.78,,,,71.03,,66.52,,,,102.58
