timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1563158482000,,,,,22.93,45.25,,,867.98,13.72,,,1579.29,60.84,85.33,,,,,,,,,29.22,,,,,307.37,,,,,,,,,,,267.79,,,,,,,,641.21,,,26.81,,,,,,,,,,13.00,,,,157.43,,,,,,,,154.75,314.06,,,,,44.95,7.02,,142.80,,,,9.40,,,,143.13,,,56.54,,,,,,57.72,479.52,,,,,,,,119.80,20.41,,283.52,,,,223.30,,22.50,306.70,,,26.03,,0.98,6.04,970.87
1563226501000,,,,,4.34,,,,683.27,,,,609.81,,142.03,,,,,,,,,41.10,,,,,29.26,,,,,,,,,,0.02,48.06,,,,,,,,136.16,,,28.16,,,,,,,,,,,,,,36.34,,,,,,,,,196.31,,,,,21.28,,,315.71,,,,30.73,,,,117.26,,,61.35,,,,,29.59,54.58,215.91,,,,,18.80,,,0.00,16.74,,38.34,,,,32.89,,10.08,114.33,,,1.17,,,3.55,911.78
1563295219000,,,,,12.69,41.36,,,478.80,,,,376.62,,114.10,,,,,,,,,63.47,,,,,46.11,,,,,,,,,,23.38,86.42,,,,,,,,,,,12.35,,,,,,,,,,,,,,1.10,,,,,,,,,97.04,,,,,4.31,,,11.08,,,,9.03,,,,118.11,,,152.89,,,,,7.43,35.80,75.63,,,,,,,,32.74,,,127.98,,,,15.55,,6.07,171.40,,,,,2.34,8.40,471.62
1563362708000,,,,,25.61,,,,267.74,80.07,,,1739.57,,184.85,,,,59.14,,,,,150.62,,,,,182.68,,72.70,,,,,,,,,439.05,,,,,,,,199.91,,,37.22,,,,,,,,135.90,38.48,,,,,73.41,,,,,,,,379.48,278.62,,,,,45.44,,,26.66,,,,2.72,,,,944.52,,,424.18,,,14.72,,18.54,345.81,551.72,,,,,9.93,,,29.85,,,596.03,,,,240.64,,13.43,263.69,,,2.88,,1.61,5.65,1397.89
1563430869000,,,,,6.08,,,,74.86,,,,823.53,600.00,199.59,,,,,,,,,75.04,,,,,4.01,,,,,,,,,,,304.51,,,,,,,,,,,34.62,,,,,,,,,,,,,,10.01,,,,,,,,,334.73,,,,,50.13,,,2.05,,,,20.51,,,,183.86,,,235.15,,,,,52.79,49.79,149.19,,,,,13.10,,,0.30,31.37,,234.98,,,,344.70,,8.75,205.76,,,2.55,,,0.09,481.66
1563496525000,,,,,1.83,,,,498.36,,,,228.07,200.00,51.47,,,,,,,,,5.98,,,,,16.36,,,,,,,,,,2.10,68.79,,,,,,,,,,,24.82,,,,,,,,,,,,,,51.53,,,,,,,,,34.38,,,,,15.53,,,3.11,,,,18.48,,,,54.49,,,127.85,,,,,15.01,0.93,63.20,,,,,26.21,,,2.91,16.55,,23.70,,,10.03,103.98,,9.53,85.64,,,0.46,,1.11,20.79,212.73
1563564858000,,,,,11.28,,,,512.80,,,,146.67,,76.38,,,,,,,,,1.20,,,,,6.95,,,,,,,,,,1.00,24.50,,,,,,,,,,,7.42,,,,,,,,,,,,,,16.62,,,,,,,,,78.06,,,,,4.14,,,412.14,,,,11.12,4.43,,,58.23,,,53.44,,,,,9.35,0.96,69.31,,,,,3.39,,,0.01,2.92,,147.25,,,,32.25,,1.80,41.99,,,,,,9.70,189.08
1563631313000,,,,,,,,,58.24,,,,314.87,,122.82,,,,,,,,218.00,2.91,,,,,14.66,,,,,,,,,,0.99,76.60,,,,,,,,,,,9.38,,,,,,,,,,137.36,,,,15.70,,,,,,,,23.32,39.28,,,,,,,,5.40,,,,20.32,4.39,,,18.64,,,96.95,,,,16.92,17.41,89.42,44.83,,,,,,,,,0.92,,71.36,,,,70.29,,3.85,,,,,,,0.95,331.21
1563698150000,,,,,4.03,,,,36.57,28.86,,,394.15,,128.09,,,,,,,,318.00,26.19,,,,,0.67,,,,,,,,,,,175.99,,,,,,,,,,,14.25,,,,,,,,,11.00,85.62,,,,5.50,,,,,,,,100.48,150.04,,,,,13.60,,,0.00,,,,0.22,,,,80.46,,,79.68,,,,,13.64,0.11,82.68,,,,,,,,,,,45.99,,,,40.68,,5.38,,,,0.27,,,0.81,296.77
1563765551000,,,,,1.83,,,,69.86,,,,55.65,,100.75,,,,,,,,,3.72,,,,,19.59,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,1.95,,,,,,,,,16.90,,,,,,,,0.10,,,,3.00,0.45,,,1.10,,,151.93,,,,,9.41,1.05,15.05,,,,,,,,,,,12.80,,,,1.50,,4.29,24.08,,,,,,0.04,113.70
1563832155000,,,,,2.79,,,,300.66,58.82,,,79.81,400.00,181.32,,,,,,,,,0.50,,,,,31.52,,,,,,,,,,0.19,107.79,,,,,,,,,,,4.44,,,,,,,,,,,,,,16.41,,,,,,,,101.15,167.85,,,,,43.34,,,474.41,,,,3.17,,,,54.14,,,186.51,,,,,15.06,3.94,68.64,,,,,,,,,3.84,,31.13,,,,100.52,,8.48,29.46,,,0.04,,1.22,11.76,394.06
1563899459000,,,,,,,,,273.82,15.02,,,276.33,,72.19,,,,,,,,,40.40,,,,0.60,0.93,,,,,,,,,,0.25,154.76,,,,,,,,,,,5.18,,,,,,,,,,90.00,,,,24.99,,,,,,,,41.35,106.45,,,,,2.87,,,314.52,,,,6.42,,,,66.91,,,129.61,,,,,12.07,1.33,96.12,,,,,,0.66,,,1.47,,78.80,,,,256.69,,3.83,20.00,,,,,4.49,0.19,446.73
1563966329000,,,,,9.41,43.51,,,223.73,49.14,,,176.06,,65.88,,,,,,,,328.00,10.06,,,,,2.28,,,,,,,,,,0.21,59.05,,,,,,,,,,,24.07,,,,,,,,,18.16,,,,,39.57,,,,,,,,,131.92,,,,,0.27,,,0.03,,,,21.25,,,,127.95,,,136.21,,,,,33.17,46.57,77.81,,,,,,8.19,,8.92,,,15.59,,,,133.29,,5.25,45.24,,,,,,5.59,280.02
1564033316000,,,,,,,,,145.77,57.08,,,589.82,,64.09,,,,,,,,646.95,21.42,,,,,,,,,,,,,,,0.10,153.52,,,,,,,,,,,32.10,,,,,,,,,10.88,,,,,27.76,,,,,,,,113.26,315.11,,,,,14.90,,,160.00,,,,2.18,,,,83.10,,,227.45,,,,,24.16,4.06,147.06,,,,,,13.69,,0.03,5.80,,10.03,,,,85.93,,9.50,112.01,,,,,,2.96,235.83
1564101403000,,,,,,,,,131.58,6.09,,,101.59,,16.13,,,,,,,,74.00,198.98,,,,,1.87,,,,,,,,,,0.02,79.87,,,,,,,,,,,16.11,,,,,,,,,37.68,,,,,7.65,,,,,,,,,139.00,,,,,,,,,,,,1.44,,,,42.90,,,88.34,,,,,6.03,1.69,80.16,,,,,,31.40,,0.01,,,,,,,18.61,,4.41,22.71,,,0.31,,,13.43,438.96
1564168317000,,,,,1.41,,,,25.65,16.16,,,686.53,,107.95,,,,,,,,,369.05,,,,,2.27,,,,,,,,,,,162.39,,,,,,,,,,,10.82,,,,,,,,,37.01,,,,,,,,,,,,,48.34,236.59,,,,,24.97,,,0.11,,,,0.18,,,,63.62,,,106.24,,,,,18.71,1.11,124.31,,,,,,,,,45.10,,,,,,394.61,,2.25,141.26,,,,,,0.95,765.66
1564235604000,,,,,4.70,,,,251.00,16.59,,,767.80,,15.00,,,,,,,,,11.23,,,,,0.10,,,,,,,,,,,62.56,,,,,,,,,,,21.93,,,,,,,,,,,,,,23.62,,,,,,,,236.00,215.60,,,,,0.62,,,0.21,,,,1.12,3.19,,,37.88,,,50.24,,,,,22.63,10.24,161.51,,,,,,47.32,,0.00,68.86,,,,,,387.80,,8.81,45.45,,,,,,5.55,618.37
1564302116000,,,,,,1.76,,,73.22,,,,33.09,,14.29,,,,24.00,,,,,1.40,,,,,2.24,,,,,,,,,,4.74,3.50,,,,,,,,,,,4.57,,,,,,,,,,,,,,15.04,,,,,,,,,54.24,,,,,,,,0.00,,,,1.67,,,,13.16,,,10.83,,,,,7.42,9.78,,,,,,,44.39,,5.48,,,,,,,4.78,,0.57,,,,0.00,,,6.72,163.92
1564369151000,,,,,1.50,,,,224.41,17.80,,,43.05,,8.51,,,,,,,,,2.79,,,,,0.63,,,,,,,,,,,34.92,,,,,,,,,,,70.37,,,,,,,,,15.03,,,,,6.05,,,,,,,,15.21,178.98,,,,,13.88,,,0.21,,,,1.44,,,,53.77,,,122.84,,,,,3.80,3.96,24.79,,,,,28.35,88.69,,6.19,,,,,,,4.76,,6.92,40.54,,,,,,1.25,291.62
1564436686000,,,,,2.89,,,,28.43,,,,45.15,,27.05,,,,,,,,,29.14,,,,,2.80,,,,,,,,,,0.00,11.95,,,,,,,,,,,0.67,,,,,,,,,,43.21,,,,0.42,,,,,,,,,110.86,,,,,,,,0.06,,,,9.15,,,,15.39,,,55.01,,,,,2.40,10.90,40.28,,,,,,31.40,,0.05,7.12,,,,,,15.59,,1.60,,,,,,,0.31,242.13
1564503925000,,,,,,,,,8.08,17.62,,,50.92,,71.91,,,,,,,,,1.58,,,,,2.56,,,,,,,,,,0.02,76.66,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,46.98,151.17,,,,,0.32,,,0.00,,,,0.97,,,,5.41,,,37.84,,,,,14.40,7.55,124.70,,,,,29.44,15.79,,0.53,,,,,,,181.20,,5.51,5.00,,,66.04,,,,748.42
1564570789000,,,,,,,,,33.26,,,,46.79,,19.43,,,,,,,,,14.64,,,,,0.30,,,,,,,,,,0.00,13.01,,,,,,,,,,,23.35,,,,,,,,,,,,,,14.46,,,,,,,,45.90,66.77,,,,,,,,0.00,,,,5.26,,,,27.83,,,1.04,,,,,,1.57,5.22,,,,,,,,0.12,,,,,,,67.16,,0.80,,,,,,,,441.58
1564637313000,,,,,56.17,33.07,,,98.99,,,,82.83,,42.37,,,,,,,,,86.89,,,,,1.57,,,,,,,,,,0.16,54.01,,,,,,,,,,,13.26,,,,,,,,,,,,,,2.95,,,,,,,,163.82,509.78,,,,,,,,0.00,,,,8.79,,,,27.24,,,34.62,,,,,10.61,4.71,63.50,,,,,,47.44,,2.40,29.59,,,,,,124.75,,13.75,86.46,,,,,,11.40,1278.31
1564705696000,,,,,,,,,49.88,,,,41.75,,7.02,,,,,,,,,12.14,,,,,0.22,,,,,,,,,,,5.55,,,,,,,,,,,3.45,,,,,,,,,,,,2.33,,,,,,,,,,60.68,25.15,,,,,,,,0.01,,,,1.42,,,,20.98,,,74.18,,,,,,2.72,,,,,,,,,4.50,,,,,,,37.00,,,17.02,,,,,,0.83,286.93
1564772699000,,,,,1.39,,,,87.89,17.63,,,67.66,,32.91,,,,,,,,,11.98,,,,,4.34,,,,,,,,,,0.00,6.02,,,,,,,,,,,5.44,,,,,,,,,,40.30,,,,3.90,,,,,,,,,225.49,,,,,1.49,,,0.06,,,,26.86,,,,11.02,,,59.98,,,,,20.36,0.92,48.10,,,,,,14.41,,,,,,,,,8.26,,2.18,,,,0.16,,,0.10,509.63
1564839134000,,,,,,,,,57.10,,,,213.35,,3.01,,,,,,,,,1.44,,,,,0.20,,,,,,,,,,,174.00,,,,,,,,,,,16.63,,,,,,,,,,57.57,,,,2.21,,,,,,,,,85.41,,,,,,,,0.00,,,,0.22,4.48,,,25.59,,,25.12,,,,,7.04,3.52,7.88,,,,,,29.67,,0.01,,,,,,,2.25,,,15.36,,,0.11,,0.66,3.40,127.49
1564905518000,,,,,2.53,,,,66.24,17.75,,,44.53,,4.01,,,,,,,,,16.43,,,,,0.00,,,,,,,,,,,12.04,,,,,,,,,,,35.42,,,,,,,,,17.04,,,,,,,,,,,,,,32.61,,,,,,,,0.90,,,,0.90,4.50,,,4.74,,,12.81,,,,,3.52,1.33,12.36,,,,,,,,,,,,,,,4.52,,3.32,,,,2.70,,,0.12,203.10
1564972688000,,,,,,,,,18.67,,,,122.44,135.06,5.22,,,,,,,,,3.74,,,,,0.21,,,,,,,,,,,28.00,,,,,,,,,,,9.97,,,,,,,,,,25.08,,,,9.92,,,,,,,,20.01,99.72,,,,,0.00,,,0.00,,,,113.25,,,,7.88,,,5.38,,,,,6.75,0.02,4.90,,,,,,2.37,,0.06,,,,,,,5.75,,1.02,,,,0.49,,,,161.80
1565039690000,,,,,39.51,,,,65.14,,,,78.69,,14.01,,,,,,,,,8.12,,,,,25.87,,,,,,,,,,2.68,25.03,,,,,,,,,,,9.35,,,,,,,,,21.00,,,,,15.23,,,,,,,,87.35,189.37,,,,,9.61,,,0.00,,,,3.42,6.73,,,29.28,,,36.68,21.60,,,,24.66,2.87,16.34,,,,,,3.82,,0.40,,,,,,,114.34,,13.44,14.07,,,0.00,,2.25,17.18,747.64
1565106699000,,,,,14.34,,,,122.63,17.08,,,45.92,,49.22,,,,,,,,,6.41,,,,,6.54,,,,,,,,,,0.00,14.08,,,,,,,,,,,22.85,,,,,,,,,,,,,,3.01,,,,,,,,2.66,185.03,,,,,11.39,,,0.01,,,,6.31,2.13,,,118.94,,,67.54,,,,,19.10,,65.26,,,,,,22.03,,1.06,9.64,,,,,,,,16.16,6.63,,,0.21,,11.00,4.30,396.74
1565173880000,,,,,,,,,149.13,,,,24.28,,30.25,,,,,,,,,1.37,,,,,0.46,,,,,,,,,,0.01,,,,,,,,,,,,46.58,,,,,,,,,10.92,49.96,,,,4.03,,,,,,,,,62.99,,,,,,,,0.14,,,,0.44,,,,63.35,,,17.23,,,,,15.42,1.75,1.60,,,,,,,,3.26,,,,,,,,,4.08,,,,,,,,174.02
1565241308000,,,,,,,,,136.36,34.26,,,17.04,,11.96,,,,,,,,,1.86,,,,,10.91,,,,,,,,,,0.04,22.01,,,,,,,,,,,5.72,,,,,,,,,,,,5.02,,15.38,,,,,,,,,63.66,,,,,0.00,,,0.07,,,,3.58,,,,133.60,,,71.49,,,,,22.63,0.68,9.20,,,,,,29.91,,0.03,,,,,,,,,1.93,,,,,,2.56,10.99,241.87
1565308246000,,,,,4.84,,,,2.97,17.48,,,106.47,,24.54,,,,,,,,,2.52,,,,,0.01,,,,,,,,,,0.00,9.50,,,,,,,,,,,27.90,,,,,,,,,13.62,40.00,,,,,,,,,,,,49.54,101.63,,,,,24.15,,,2.27,,,,1.45,,,,55.63,,,50.39,,,,,6.58,120.35,29.04,,,,,0.01,3.40,,1.98,,,,,,,86.87,,2.60,13.34,,,,,16.74,5.41,213.46
1565375748000,,,,,20.62,64.49,,,,,,,1853.22,,61.69,,,,,,,,,6.18,,,,,1.96,,,,,,,,,,0.58,589.51,,,,,,,,,,,101.46,,,,,,,,,52.31,,,,,7.82,,,,,,,,61.32,376.21,,,,,20.38,,,0.00,,,,0.14,2.20,,,3.64,,,129.14,,,,,42.48,18.38,709.33,,,,,,53.99,,28.27,,,,,,,349.95,,17.75,160.78,,,0.00,,0.69,0.00,516.17
1565441736000,,,,,,65.20,,,75.86,,,,56.60,,23.75,,,,,,,,,4.02,,,,,,,,,,,,,,,,28.09,,,,,,,,,,,24.47,,,,,,,,,,,,,,2.79,,,,,,,,,124.04,,,,,,,,0.00,,,,,,,,111.89,,,90.04,,,,,9.73,2.43,9.27,,,,,,37.05,,0.64,15.29,,,,,,62.27,,12.54,11.19,,,,,,,256.53
1565509207000,,,,,,65.00,,,88.79,,,,47.22,,31.83,,,,,,,,,4.69,,,,,0.33,,,,,,,,,,0.01,32.15,,,,,,,,,,,22.00,,,,,,,,,,10.03,,,,17.30,,,,,,,,1.64,141.94,,,,,11.61,,,0.81,,,,2.32,12.55,,,22.05,,,5.10,,,,,4.13,,,,,,,,1.75,,0.86,,,,,,,1.25,,1.11,,,,0.01,,,0.68,154.87
1565576260000,,,,,,,,,34.72,17.59,,,24.67,,17.93,,,,,,,,,4.64,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,15.82,62.77,,,,0.31,,,,,,,,13.49,70.25,,,,,22.16,,,0.00,,,,2.17,5.66,,,61.34,,,57.64,,,,,4.13,23.67,10.38,,,,,,,,0.08,,,,,,,7.77,,0.81,,,,0.50,,,0.65,166.67
1565643196000,,,,,,,,,30.82,,,,49.41,,25.76,,,,,,,,,0.39,,,,,0.47,,,,0.00,,,,,,0.10,,,,,,,,,,,,5.78,,,,,,,,,,,,,,12.33,,,,,,,,,42.54,,,,,6.50,,,0.00,,,,0.26,,,,37.78,,,12.05,,,,,,69.82,,,,,,,,,0.04,2.43,,,,,,5.04,,3.04,,,,0.72,,2.34,9.37,103.09
1565710691000,,,,,,,,,33.32,,,,25.71,,40.82,,,,,,,,,3.23,,,,,5.87,,,,,,,,,,,26.57,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,84.47,,,,,8.17,,,0.01,,,,,,,,29.80,,,15.75,,,,,4.00,14.58,,,,,,,,,0.01,,,,,,,11.50,,5.29,,,,,,31.93,0.10,157.94
1565776959000,,,,,,125.74,,,29.58,,,,190.23,,7.02,,,,,,,,,3.31,,,,,8.93,,,,,,,,,,0.48,,,,,,,,,,,,7.57,,,,,,,,,32.45,,,,,2.53,,,,,,,,62.44,118.70,,,,,3.64,,,0.00,,,,6.46,,,,27.83,,,8.19,,,,,,3.98,7.15,,,,,,4.95,,0.29,,,,,,,20.37,,4.78,,,,3.82,,1.02,,219.30
1565843533000,,,,,20.05,68.50,,,406.12,54.91,,,317.80,,72.25,,,,27.03,,,,,89.89,,,,,74.71,,,5.82,0.50,,,,,,39.61,179.99,,,,,,,,372.26,,,21.42,,,,,,,,,60.30,,,53.14,,24.53,,,,,,,,52.09,405.62,,,,,192.29,,,0.00,,,,5.93,,,,145.02,,,392.00,,,,,44.29,88.42,121.24,,,,,0.01,36.12,,4.61,5.93,,,,,,108.46,,27.13,192.37,,,0.47,,,5.65,1020.51
1565911450000,,,,,18.79,68.29,,,215.19,,,,1133.75,,61.14,,,,,,,,,52.23,,,,,53.03,,,0.80,49.73,,,,,,11.82,161.04,,,,,,,,,,,34.60,,,,,,,,,20.19,,,,,65.99,,,,,,,,10.17,255.30,,,,,132.20,,,55.94,,,,76.18,10.94,,,37.50,,,119.24,,,,,40.07,123.15,181.69,,,,,,16.93,,0.59,69.31,,,,,,91.61,,15.77,89.85,,,55.32,,8.48,5.10,942.17
1565978340000,,,,,,,,,192.41,,,,102.65,,49.90,,,,,,,,,3.80,,,,,32.67,,,1.76,6.51,,,,,,0.01,16.59,,,,,,60.00,,,,,28.28,,,,,,,,,,,,,,22.13,,,,,,,,,141.64,,,,,78.71,,,0.54,,,,2.04,,,,62.47,,,62.71,27.25,,6.63,,32.63,21.73,18.09,,,,,4.13,7.06,,1.56,,,,,,,46.98,,5.74,,,,0.65,,1.51,1.65,442.44
1566044959000,,,,,,,,,,,,,99.63,,2.55,,,,,,,,,4.69,,,,,1.71,,,,25.47,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,38.82,,,,,,,,,57.68,,,,,23.34,,,0.08,,,,4.03,3.24,,,17.13,,,21.98,,,,,18.63,52.21,8.67,,,,,,,,1.27,,,,,,,,,0.29,27.55,,,,,,,153.77
1566113085000,,,,,5.52,,,,94.92,18.99,,,320.21,,13.04,,,,,,,,,19.73,,,,,,,,0.71,6.56,,,,,,1.39,1.00,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,128.50,,,,,48.88,,,0.00,,,,2.38,,,,29.18,,,102.67,,,,,6.55,,27.52,,,,,,2.22,,0.24,1.98,,,,,,76.13,,7.66,,,,,,,39.44,129.46
1566179461000,,,,,,,,,144.28,18.93,,,118.93,,11.03,,,,,,,,,,,,,,,,,,5.14,,,,,,0.01,223.44,,,,,,,,,,,24.40,,,,,,,,,,,,,,34.55,,,,,,,,69.15,170.59,,,,,41.76,,,0.01,,,,12.69,8.23,,,5.09,,,74.43,,,5.99,,37.39,5.50,25.17,,,,,,,,0.98,6.30,,,,,,50.71,,1.56,,,,0.43,,0.73,,755.17
