timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1562620679000,,,,,50.27,,,15.57,,,,,,,,,,,,,,,,14.07,,,,,,,,,,6.20,,96.55,599.89,,10.47,,4.50,,2.09,,,104.89,4.59,1.75,,,,,,,,0.41,,,,,82.40,,,,,4.14,,,0.00,,,,,22.55,36.60,,,,,,20.18,189.46,0.76,,,,,,,,34.92,,,40.53,,9.72,,,,,,,,,,25.79,,,,,,,,,,0.07,3.43,,,2.12,,,,,,,20.56,168.87
1562687655000,,,,,42.00,84.05,,,,,,,,,,,5.83,,24.60,34.62,,,,,,,,,,,,,,18.69,,73.84,121.68,,11.20,,0.57,,45.16,,,13.06,5.17,6.01,,,,,,,,37.26,,,,,120.76,,,,,0.67,,,0.07,,,,,,80.04,,,,,,16.06,39.79,17.76,,,,,,,,24.44,,,,,3.95,,,,,,7.80,,,,16.13,,,,,,,,,,0.04,0.46,,,1.27,,,,,,,53.57,300.38
1562755228000,,,,,30.88,20.91,,,,,,,,,,,12.63,,19.69,,,,,,,,,,,,,,,1.09,,167.23,91.47,,10.69,,,,35.68,,,6.53,0.93,3.23,,,,,,,,2.41,,,,,21.73,,,,,1.98,,,2.27,,,,,,31.16,,,,,,24.22,137.34,,,,,,,,,29.30,,,148.00,,13.29,,,,,,9.86,,,,51.80,,,,,,,,,,,,,,6.93,,,,,,,66.74,358.19
1562821814000,,,,,54.29,0.49,,,,,0.00,,,,,,104.16,,3.90,,,,,17.02,,,,,,,,,,53.22,,182.71,732.35,,18.42,,,,27.16,,,241.98,8.59,8.18,,,,,,,,1.69,,,,,348.29,0.97,,,,9.79,,,0.32,,,,,88.00,95.23,,,,,,14.65,240.02,12.68,,,,,,,,141.56,,,,,5.85,,,,,,104.36,,,,175.99,,,,204.07,,,,,,19.71,0.27,,,8.82,83.77,,,,,,146.83,458.49
1562889775000,,,,,35.97,,,,,,,,,,,,6.43,,4.43,,,,,0.50,,,,,,,,,,17.46,,95.64,232.71,,3.14,,,,31.35,,,29.13,1.19,35.59,,,,,,,,0.01,,,,,,,,,,3.58,,,0.55,,,,,,4.75,,,,,,8.77,60.68,7.27,,,,,,,,48.48,,,,,4.60,,,,,3.02,78.64,,,,,,,,36.44,,,,,,19.00,4.11,,,1.45,,,,,,,42.32,374.37
1562957966000,,,,,16.19,,,,,,,,,,,,13.71,,,,,,,2.64,,,,,,,,,,40.60,,149.42,197.67,,2.49,,,,7.55,,,30.07,1.13,2.18,,30.00,,,,,,12.02,,,,,21.62,,,,,1.47,,,,,,,,,2.25,,,,,,7.29,13.51,,,,,,,,,6.82,,,,,9.35,,,,,,,,,,,,,,,,,,,,0.07,13.73,,,1.10,,,,,,,,251.90
1563025451000,,,,,4.65,0.52,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,9.83,,29.89,94.78,,1.00,,,,,,,7.90,,1.68,,,,,,,,11.52,,,,,38.49,20.62,,,,1.12,,,0.31,,,,,,6.07,,,,,,10.39,,3.92,,,,,,,,5.84,,,,,2.88,,,,,,7.06,,,,,,,,,,,,,,,4.14,,,6.11,,,,,,,,167.94
1563091362000,,,,,4.37,,,,,,,,,,,,130.64,,0.95,,,,,,,,,,,,,,,6.99,,91.25,372.06,,36.06,,,,8.96,,,48.24,7.33,14.23,,,,,,,,0.66,,,,,103.09,,,,,6.28,,,0.89,,,,,,182.63,,,,,,10.79,81.72,8.64,,,,,,600.00,,33.29,,,,,7.25,,,,,,27.00,,,,166.78,,,,,,,,,,6.41,,,,5.11,,,,,,,0.49,189.49
1563158482000,,,,,85.33,26.03,,44.95,,,,,,,,,306.70,,6.04,,,13.00,,,,,,,,,,,,56.54,,314.06,1579.29,13.72,307.37,,7.02,,157.43,,,479.52,57.72,29.22,,,,,,,,142.80,,,,,867.98,,,,,22.50,,,,,,,,,223.30,,,,,,9.40,267.79,20.41,,,,,,60.84,,143.13,,,,45.25,26.81,,,,,,283.52,,,,154.75,,,,641.21,,,,,,119.80,0.98,,,22.93,,,,,,,,970.87
1563226501000,,,,,142.03,1.17,,21.28,,,18.80,,,,,,114.33,,3.55,,,,,,,,,,,,,,,61.35,,196.31,609.81,,29.26,,,,36.34,,,215.91,54.58,41.10,,,,,,,,315.71,,,,,683.27,,,,,10.08,,,0.02,,,,,,32.89,,,,,,30.73,48.06,16.74,,,,,,,,117.26,,,,,28.16,,,,,29.59,38.34,,,,,,,,136.16,,,,,,0.00,,,,4.34,,,,,,,,911.78
1563295219000,,,,,114.10,,,4.31,,,,,,,,,171.40,,8.40,,,,,,,,,,,,,,,152.89,,97.04,376.62,,46.11,,,,1.10,,,75.63,35.80,63.47,,,,,,,,11.08,,,,,478.80,,,,,6.07,,,23.38,,,,,,15.55,,,,,,9.03,86.42,,,,,,,,,118.11,,,,41.36,12.35,,,,,7.43,127.98,,,,,,,,,,,,,,32.74,2.34,,,12.69,,,,,,,,471.62
1563362708000,,,,59.14,184.85,2.88,,45.44,,,9.93,,,,,,263.69,,5.65,,,,,14.72,38.48,72.70,,,,,,,,424.18,,278.62,1739.57,80.07,182.68,,,,73.41,,,551.72,345.81,150.62,,,,,,,,26.66,,,,,267.74,,,,135.90,13.43,,,,,,,,,240.64,,,,,,2.72,439.05,,,,,,,,,944.52,,,,,37.22,,,,,18.54,596.03,,,,379.48,,,,199.91,,,,,,29.85,1.61,,,25.61,,,,5.54,,,,1392.35
1563430869000,,,,,199.59,2.55,,50.13,,,13.10,,,,,,205.76,,0.09,,,,,,,,,,,,,,,235.15,,334.73,823.53,,4.01,,,,10.01,,,149.19,49.79,75.04,,,,,,,,2.05,,,,,74.86,,,,,8.75,,,,,,,,,344.70,,,,,,20.51,304.51,31.37,,,,,,600.00,,183.86,,,,,34.62,,,,,52.79,234.98,,,,,,,,,,,,,,0.30,,,,6.08,,,,,,,,481.66
1563496525000,,,,,51.47,0.46,,15.53,,,26.21,,,,,,85.64,,20.79,,,,,,,,,,,,,,,127.85,,34.38,228.07,,16.36,,,,51.53,,,63.20,0.93,5.98,,,,,,,,3.11,,,,,498.36,,,,,9.53,,,2.10,,,,,,103.98,,,,,,18.48,68.79,16.55,,,,,,200.00,,54.49,,,,,24.82,,,,,15.01,23.70,,,,,,,,,,,,,,2.91,1.11,10.03,,1.83,,,,,,,,212.73
1563564858000,,,,,76.38,,,4.14,,,3.39,,,,,,41.99,,9.70,,,,,,,,,,,,,,,53.44,,78.06,146.67,,6.95,,,,16.62,,,69.31,0.96,1.20,,,,,,,,412.14,,,,,512.80,,,,,1.80,,,1.00,,,,,,32.25,,,,,,11.12,24.50,2.92,,,,,,,,58.23,,,,,7.42,,,,,9.35,147.25,,,,,,,,,,,,,,0.01,,,4.43,11.28,,,,,,,,189.08
1563631313000,,,,,122.82,,,,,,,,,,,,,,0.95,,,137.36,,,,,,,,,,,,96.95,,39.28,314.87,,14.66,,,,15.70,,,44.83,89.42,2.91,,218.00,,,,,,5.40,,,,,58.24,8.69,,,,3.85,,,0.99,,,,,,70.29,,,,,,20.32,76.60,0.92,,,,,,,,18.64,,,,,9.38,,,,,17.41,71.36,,,,23.32,,,,,,,,,,,,,4.39,,,,,,,0.41,,339.03
1563698150000,,,,,128.09,0.27,,13.60,,,,,,,,,,,0.81,,,85.62,,,11.00,,,,,,,,,79.68,,150.04,394.15,28.86,0.67,,,,5.50,,,82.68,0.11,26.19,,318.00,,,,,,0.00,,,,,36.57,,,,,5.38,,,,,,,,,40.68,,,,,,0.22,175.99,,,,,,,,,80.46,,,,,14.25,,,,,13.64,45.99,,,,100.48,,,,,,,,,,,,,,4.03,,,,,,1.31,,295.47
1563765551000,,,,,100.75,,,,,,,,,,,,24.08,,0.04,,,,,,,,,,,,,,,151.93,,16.90,55.65,,19.59,,,,1.95,,,15.05,1.05,3.72,,,,,,,,0.10,,,,,69.86,,,,,4.29,,,,,,,,,1.50,,,,,,3.00,,,,,,,,,,1.10,,,,,6.53,,,,,9.41,12.80,,,,,,,,,,,,,,,,,0.45,1.83,,,,,,40.96,,72.75
1563832155000,,,,,181.32,0.04,,43.34,,,,,,,,,29.46,,11.76,,,,,,,,,,,,,,,186.51,,167.85,79.81,58.82,31.52,,,,16.41,,,68.64,3.94,0.50,,,,,,,,474.41,,,,,300.66,6.94,,,,8.48,,,0.19,,,,,,100.52,,,,,,3.17,107.79,3.84,,,,,,400.00,,54.14,,,,,4.44,,,,,15.06,31.13,,,,101.15,,,,,,,,,,,1.22,,,2.79,,,,,,,,387.12
1563899459000,,,,,72.19,,,2.87,,,,,,,,,20.00,,0.19,,,90.00,,,,,,,,,,,,129.61,,106.45,276.33,15.02,0.93,,,,24.99,,,96.12,1.33,40.40,,,,,,,,314.52,,,,,273.82,,,,,3.83,,,0.25,0.66,,,,,256.69,,,,,,6.42,154.76,1.47,,,,,,,,66.91,,,,,5.18,,,,,12.07,78.80,,,,41.35,,,0.60,,,,,,,,4.49,,,,,,,,,0.01,,446.72
1563966329000,,,,,65.88,,,0.27,,,,,,,,,45.24,,5.59,,,,,,18.16,,,,,,,,5.00,136.21,,131.92,176.06,49.14,2.28,,,,39.57,,,77.81,46.57,10.06,,328.00,,,,,,0.03,,,,,223.73,,,,,5.25,,,0.21,8.19,,,,,133.29,,,,,,21.25,59.05,,,,,,,,,127.95,,,,43.51,24.07,,,,,33.17,15.59,,,,,,,,,,,,,,8.92,,,,9.41,,,,,,0.00,,275.01
1564033316000,,,,,64.09,,,14.90,,,,,,,,,112.01,,2.96,,,,,,10.88,,,,,,,,,227.45,,315.11,589.82,57.08,,,,,27.76,,,147.06,4.06,21.42,,646.95,,,,,,160.00,,,,,145.77,,,,,9.50,,,0.10,13.69,,,,,85.93,,,,,,2.18,153.52,5.80,,,,,,,,83.10,,,,,32.10,,,,,24.16,10.03,,,,113.26,,,,,,,,,,0.03,,,,,,,,,,7.01,,228.82
1564101403000,,,,,16.13,0.31,,,,,,,,,,,22.71,,13.43,,,,,,37.68,,,,,,,,,88.34,,139.00,101.59,6.09,1.87,,,,7.65,,,80.16,1.69,198.98,,74.00,,,,,,,,,,,131.58,,,,,4.41,,,0.02,31.40,,,,,18.61,,,,,,1.44,79.87,,,,,,,,,42.90,,,,,16.11,,,,,6.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,438.96
1564168317000,,,,,107.95,,,24.97,,,,,,,,,141.26,,0.95,,,,,,37.01,,,,,,,,,106.24,,236.59,686.53,16.16,2.27,,,,,,,124.31,1.11,369.05,,,,,,,,0.11,,,,,25.65,,,,,2.25,,,,,,,,,394.61,,,,,,0.18,162.39,45.10,,,,,,,,63.62,,,,,10.82,,,,,18.71,,,,,48.34,,,,,,,,,,,,,,1.41,,,,65.72,,,,699.95
1564235604000,,,,,15.00,,,0.62,,,,,,,,,45.45,,5.55,,,,,,,,,,,,,,,50.24,,215.60,767.80,16.59,0.10,,,,23.62,,,161.51,10.24,11.23,,,,,,,,0.21,,,,,251.00,,,,,8.81,,,,47.32,,,,,387.80,,,,,,1.12,62.56,68.86,,,,,,,,37.88,,,,,21.93,,,,,22.63,,,,,236.00,,,,,,,,,,0.00,,,3.19,4.70,,,,,,,,618.37
1564302116000,,,,24.00,14.29,0.00,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,10.83,,54.24,33.09,,2.24,,,,15.04,,,,9.78,1.40,,,,,,,,0.00,,,,,73.22,,,,,0.57,,,4.74,44.39,,,,,4.78,,,,,,1.67,3.50,,,,,,,,,13.16,,,,1.76,4.57,,,,,7.42,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,163.92
1564369151000,,,,,8.51,,,13.88,,,28.35,,,,,,40.54,,1.25,,,,,,15.03,,,,,,,,,122.84,,178.98,43.05,17.80,0.63,,,,6.05,,,24.79,3.96,2.79,,,,,,,,0.21,,,,,224.41,,,,,6.92,,,,88.69,,,,,4.76,,,,,,1.44,34.92,,,,,,,,,53.77,,,,,70.37,,,,,3.80,,,,,15.21,,,,,,,,,,6.19,,,,1.50,,,,,,8.22,,283.41
1564436686000,,,,,27.05,,,,,,,,,,,,,,0.31,,,43.21,,,,,,,,,,,,55.01,,110.86,45.15,,2.80,,,,0.42,,,40.28,10.90,29.14,,,,,,,,0.06,,,,,28.43,,,,,1.60,,,0.00,31.40,,,,,15.59,,,,,,9.15,11.95,7.12,,,,,,,,15.39,,,,,0.67,,,,,2.40,,,,,,,,,,,,,,,0.05,,,,2.89,,,,,,4.44,,237.69
1564503925000,,,,,71.91,66.04,,0.32,,,29.44,,,,,,5.00,,,,,,,,,,,,,,,,114.46,37.84,,151.17,50.92,17.62,2.56,,,,,,,124.70,7.55,1.58,,,,,,,,0.00,,,,,8.08,,,,,5.51,,,0.02,15.79,,,,,181.20,,,,,,0.97,76.66,,,,,,,,,5.41,,,,,20.63,,,,,14.40,,,,,46.98,,,,,,,,,,0.53,,,,,,,,,,0.65,,633.31
1564570789000,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.66,1.04,,66.77,46.79,,0.30,,,,14.46,,,5.22,1.57,14.64,,,,,,,,0.00,,,,,33.26,,,,,0.80,,,0.00,,,,,,67.16,,,,,,5.26,13.01,,,,,,,,,27.83,,,,,23.35,,,,,,,,,,45.90,,,,,,,,,,0.12,,,,,,,,,,7.88,,322.04
1564637313000,,,,,42.37,,,,,,,,,,,,86.46,,11.40,,,,,,,,,,,,,,75.70,34.62,,509.78,82.83,,1.57,,,,2.95,,,63.50,4.71,86.89,,,,,,,,0.00,,,,,98.99,,,,,13.75,,,0.16,47.44,,,,,124.75,,,,,,8.79,54.01,29.59,,,,,,,,27.24,,,,33.07,13.26,,,,,10.61,,,,,163.82,,,,,,,,,,2.40,,,,56.17,,,,,,1.04,,1201.57
1564705696000,,,,,7.02,,,,,,,,,,,,17.02,,0.83,2.33,,,,,,,,,,,,,,74.18,,25.15,41.75,,0.22,,,,,,,,2.72,12.14,,,,,,,,0.01,,,,,49.88,,,,,,,,,,,,,,37.00,,,,,,1.42,5.55,,,,,,,,,20.98,,,,,3.45,,,,,,,,,,60.68,,,,,,,,,,4.50,,,,,,,,1.85,,9.93,,275.15
1564772699000,,,,,32.91,0.16,,1.49,,,,,,,,,,,0.10,,,40.30,,,,,,,,,,,22.99,59.98,,225.49,67.66,17.63,4.34,,,,3.90,,,48.10,0.92,11.98,,,,,,,,0.06,,,,,87.89,,,,,2.18,,,0.00,14.41,,,,,8.26,,,,,,26.86,6.02,,,,,,,,,11.02,,,,,5.44,,,,,20.36,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.70,,485.95
1564839134000,,,,,3.01,0.11,,,,,,,,,,,15.36,,3.40,,,57.57,,,,,,,,,,,,25.12,,85.41,213.35,,0.20,,,,2.21,,,7.88,3.52,1.44,,,,,,,,0.00,,,,,57.10,,,,,,,,,29.67,,,,,2.25,,,,,,0.22,174.00,,,,,,,,,25.59,,,,,16.63,,,,,7.04,,,,,,,,,,,,,,,0.01,0.66,,4.48,,,,,,,,,127.49
1564905518000,,,50.00,,4.01,2.70,,,,,,,,,,,,,0.12,,,,,,17.04,,,,,,,,,12.81,,32.61,44.53,17.75,0.00,,,,,,,12.36,1.33,16.43,,,,,,,,0.90,,,,,66.24,,,,,3.32,,,,,,,,,4.52,,,,,,0.90,12.04,,,,,,,,,4.74,,,,,35.42,,,,,3.52,,,,,,,,,,,,,,,,,,4.50,2.53,,,,1.00,,,,152.10
1564972688000,,,,,5.22,0.49,,0.00,,,,,,,,,,,,,,25.08,,,,,,,,,,,,5.38,,99.72,122.44,,0.21,,,,9.92,,,4.90,0.02,3.74,,,,,,,,0.00,,,,,18.67,,,,,1.02,,,,2.37,,,,,5.75,,,,,,113.25,28.00,,,,,,,135.06,,7.88,,,,,9.97,,,,,6.75,,,,,20.01,,,,,,,,,,0.06,,,,,,,,,,13.39,,148.41
1565039690000,,,192.46,,14.01,0.00,,9.61,,,,,,,,,14.07,,17.18,,,,,,21.00,,,,,,,,95.60,36.68,,189.37,78.69,,25.87,,,,15.23,,,16.34,2.87,8.12,,,,,,,,0.00,,,,,65.14,,,,,13.44,,,2.68,3.82,,,,,114.34,,,,,,3.42,25.03,,,,,,,,,29.28,,,21.60,,9.35,,,,,24.66,,,,,87.35,,,,,,,,,,0.40,2.25,,6.73,39.51,,,,,,8.36,,451.23
1565106699000,,,73.73,,49.22,0.21,,11.39,,,,,,,,,6.63,,4.30,,,,,,,,,,,,,,,67.54,,185.03,45.92,17.08,6.54,,,,3.01,,,65.26,,6.41,,,,,,,,0.01,,,,,122.63,,,,,16.16,,,0.00,22.03,,,,,,,,,,,6.31,14.08,9.64,,,,,,,,118.94,,,,,22.85,,,,,19.10,,,,,2.66,,,,,,,,,,1.06,11.00,,2.13,14.34,,,,,,1.50,,321.52
1565173880000,,,,,30.25,,,,,,,,,,,,,,,,,49.96,,,10.92,,,,,,,,,17.23,,62.99,24.28,,0.46,,,,4.03,,,1.60,1.75,1.37,,,,,,,,0.14,,,,,149.13,,,,,4.08,,,0.01,,,,,,,,,,,,0.44,,,,,,,,,,63.35,,,,,46.58,,,,,15.42,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,174.02
1565241308000,,,72.51,,11.96,,,0.00,,,,,,,,,,,10.99,5.02,,,,,,,,,,,,,,71.49,,63.66,17.04,34.26,10.91,,,,15.38,,,9.20,0.68,1.86,,,,,,,,0.07,,,,,136.36,,,,,1.93,,,0.04,29.91,,,,,,,,,,,3.58,22.01,,,,,,,,,133.60,,,,,5.72,,,,,22.63,,,,,,,,,,,,,,,0.03,2.56,,,,,,,0.07,,,,169.29
1565308246000,,,,,24.54,,,24.15,,,0.01,,,,,,13.34,,5.41,,,40.00,,,13.62,,,,,,,,,50.39,,101.63,106.47,17.48,0.01,,,,,,,29.04,120.35,2.52,,,,,,,,2.27,,,,,2.97,,,,,2.60,,,0.00,3.40,,,,,86.87,,,,,,1.45,9.50,,,,,,,,,55.63,,,,,27.90,,,,,6.58,,,,,49.54,,,,,,,,,,1.98,16.74,,,4.84,,,,,,0.30,,213.16
1565375748000,,,,,61.69,0.00,,20.38,,,,,,,,,160.78,,0.00,,,,,,52.31,,,,,,,,,129.14,,376.21,1853.22,,1.96,,,,7.82,,,709.33,18.38,6.18,,,,,,,,0.00,,,,,,13.52,,,,17.75,,,0.58,53.99,,,,,349.95,,,,,,0.14,589.51,,,,,,,,,3.64,,,,64.49,101.46,,,,,42.48,,,,,61.32,,,,,,,,,,28.27,0.69,,2.20,20.62,,,,,,0.19,,502.46
1565441736000,,,,,23.75,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,90.04,,124.04,56.60,,,,,,2.79,,,9.27,2.43,4.02,,,,,,,,0.00,,,,,75.86,,,,,12.54,,,,37.05,,,,,62.27,,,,,,,28.09,15.29,,,,,,,,111.89,,,,65.20,24.47,,,,,9.73,,,,,,,,,,,,,,,0.64,,,,,,,,,,8.96,,247.58
1565509207000,,,,,31.83,0.01,,11.61,,,,,,,,,,,0.68,,,10.03,,,,,,,,,,,,5.10,,141.94,47.22,,0.33,,,,17.30,,,,,4.69,,,,,,,,0.81,,,,,88.79,,,,,1.11,,,0.01,1.75,,,,,1.25,,,,,,2.32,32.15,,,,,,,,,22.05,,,,65.00,22.00,,,,,4.13,,,,,1.64,,,,,,,,,,0.86,,,12.55,,,,,,,,,154.87
1565576260000,,,,,17.93,0.50,,22.16,,,,,,,,,,,0.65,,,62.77,,,15.82,,,,,,,,,57.64,,70.25,24.67,17.59,15.01,,,,0.31,,,10.38,23.67,4.64,,,,,,,,0.00,,,,,34.72,0.49,,,,0.81,,,,,,,,,7.77,,,,,,2.17,,,,,,,,,,61.34,,,,,36.04,,,,,4.13,,,,,13.49,,,,,,,,,,0.08,,,5.66,,,,,,,,,166.17
