timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1563158482000,,,44.95,,867.98,9.40,22.93,,,,1579.29,223.30,,479.52,,,,,,,,,,307.37,,,,,,,0.98,,,,306.70,20.41,,267.79,641.21,29.22,,,,,,,,,,,,283.52,,,,,,,,142.80,,,6.04,56.54,,,,,,60.84,,,,,,,13.72,,154.75,157.43,,,,,85.33,,,,,,26.81,,13.00,26.03,,,,119.80,,,,,,,,,,,,,22.50,,143.13,,45.25,,,,,7.02,57.72,314.06,,,970.87
1563226501000,,,21.28,,683.27,30.73,4.34,,,,609.81,32.89,,215.91,,,,,,,,,,29.26,,,,,,,,,,,114.33,16.74,,48.06,136.16,41.10,,18.80,,,,,,,,,,38.34,,,,,,,,315.71,,,3.55,61.35,,,,,,,,,,,,,,,,36.34,,,,,142.03,,,,,,28.16,,,1.17,,,,0.00,,,,,,,,,,,,,10.08,,117.26,,,0.02,,29.59,,,54.58,196.31,,,911.78
1563295219000,,,4.31,,478.80,9.03,12.69,,,,376.62,15.55,,75.63,,,,,,,,,,46.11,,,,,,,2.34,,,,171.40,,,86.42,,63.47,,,,,,,,,,,,127.98,,,,,,,,11.08,,,8.40,152.89,,,,,,,,,,,,,,,,1.10,,,,,114.10,,,,,,12.35,,,,,,,32.74,,,,,,,,,,,,,6.07,,118.11,,41.36,23.38,,7.43,,,35.80,97.04,,,471.62
1563362708000,,,45.44,,267.74,2.72,25.61,,38.48,,1739.57,240.64,,551.72,14.72,72.70,,,,,59.14,,,182.68,,,,,,,1.61,,,,263.69,,,439.05,199.91,150.62,,9.93,,,,,,,,,,596.03,,,,,,,,26.66,,,5.65,424.18,,,,,,,,,,,,,80.07,,379.48,73.41,,,,,184.85,135.90,,,,,37.22,,,2.88,,,,29.85,,,,,,,,,,,,,13.43,,944.52,,,,,18.54,,,345.81,278.62,,,1397.89
1563430869000,,,50.13,,74.86,20.51,6.08,,,,823.53,344.70,,149.19,,,,,,,,,,4.01,,,,,,,,,,,205.76,31.37,,304.51,,75.04,,13.10,,,,,,,,,,234.98,,,,,,,,2.05,,,0.09,235.15,,,,,,600.00,,,,,,,,,,10.01,,,,,199.59,,,,,,34.62,,,2.55,,,,0.30,,,,,,,,,,,,,8.75,,183.86,,,,,52.79,,,49.79,334.73,,,481.66
1563496525000,,,15.53,,498.36,18.48,1.83,,,,228.07,103.98,,63.20,,,,,,,,,,16.36,,,,,,,1.11,,,,85.64,16.55,,68.79,,5.98,,26.21,,,,,,,,,,23.70,,,,,,,,3.11,,,20.79,127.85,,,,,,200.00,,,,,,,,,,51.53,,,,,51.47,,,,,,24.82,,,0.46,,,,2.91,,,,,,10.03,,,,,,,9.53,,54.49,,,2.10,,15.01,,,0.93,34.38,,,212.73
1563564858000,,,4.14,,512.80,11.12,11.28,,,,146.67,32.25,,69.31,,,,,,,,,,6.95,,,,,,,,,,,41.99,2.92,,24.50,,1.20,,3.39,,,,,,4.43,,,,147.25,,,,,,,,412.14,,,9.70,53.44,,,,,,,,,,,,,,,,16.62,,,,,76.38,,,,,,7.42,,,,,,,0.01,,,,,,,,,,,,,1.80,,58.23,,,1.00,,9.35,,,0.96,78.06,,,189.08
1563631313000,,,,,58.24,20.32,,218.00,,,314.87,70.29,,44.83,,,,,,,,,,14.66,,,,,,,,,,,,0.92,,76.60,,2.91,,,16.92,,,,,4.39,,,,71.36,,,,,,,,5.40,,,0.95,96.95,,,,,,,,,,,,,,,23.32,15.70,,,,,122.82,,,,,,9.38,,137.36,,,,,,,,,,,,,,,,,,3.85,,18.64,,,0.99,,17.41,,,89.42,39.28,,,331.21
1563698150000,,,13.60,,36.57,0.22,4.03,318.00,11.00,,394.15,40.68,,82.68,,,,,,,,,,0.67,,,,,,,,,,,,,,175.99,,26.19,,,,,,,,,,,,45.99,,,,,,,,0.00,,,0.81,79.68,,,,,,,,,,,,,28.86,,100.48,5.50,,,,,128.09,,,,,,14.25,,85.62,0.27,,,,,,,,,,,,,,,,,5.38,,80.46,,,,,13.64,,,0.11,150.04,,,296.77
1563765551000,,,,,69.86,3.00,1.83,,,,55.65,1.50,,15.05,,,,,,,,,,19.59,,,,,,,,,,,24.08,,,,,3.72,,,,,,,,0.45,,,,12.80,,,,,,,,0.10,,,0.04,151.93,,,,,,,,,,,,,,,,1.95,,,,,100.75,,,,,,6.53,,,,,,,,,,,,,,,,,,,,4.29,,1.10,,,,,9.41,,,1.05,16.90,,,113.70
1563832155000,,,43.34,,300.66,3.17,2.79,,,,79.81,100.52,,68.64,,,,,,,,,,31.52,,,,,,,1.22,,,,29.46,3.84,,107.79,,0.50,,,,,,,,,,,,31.13,,,,,,,,474.41,,,11.76,186.51,,,,,,400.00,,,,,,,58.82,,101.15,16.41,,,,,181.32,,,,,,4.44,,,0.04,,,,,,,,,,,,,,,,,8.48,,54.14,,,0.19,,15.06,,,3.94,167.85,,,394.06
1563899459000,,,2.87,,273.82,6.42,,,,,276.33,256.69,,96.12,,,,,,,,,,0.93,,,,,,,4.49,,0.60,,20.00,1.47,,154.76,,40.40,,,,,,,,,,,,78.80,,,,,,,,314.52,,,0.19,129.61,,,,,,,,,,,,,15.02,,41.35,24.99,,,,,72.19,,,,,,5.18,,90.00,,,,0.66,,,,,,,,,,,,,,3.83,,66.91,,,0.25,,12.07,,,1.33,106.45,,,446.73
1563966329000,,,0.27,,223.73,21.25,9.41,328.00,18.16,,176.06,133.29,,77.81,,,,,,,,,,2.28,,,,,,,,,,,45.24,,,59.05,,10.06,,,,,,,,,,,,15.59,,,,,,,,0.03,,,5.59,136.21,,,,,,,,,,,,,49.14,,,39.57,,,,,65.88,,,,,,24.07,,,,,,8.19,8.92,,,,,,,,,,,,,5.25,,127.95,,43.51,0.21,,33.17,,,46.57,131.92,,,280.02
1564033316000,,,14.90,,145.77,2.18,,646.95,10.88,,589.82,85.93,,147.06,,,,,,,,,,,,,,,,,,,,,112.01,5.80,,153.52,,21.42,,,,,,,,,,,,10.03,,,,,,,,160.00,,,2.96,227.45,,,,,,,,,,,,,57.08,,113.26,27.76,,,,,64.09,,,,,,32.10,,,,,,13.69,0.03,,,,,,,,,,,,,9.50,,83.10,,,0.10,,24.16,,,4.06,315.11,,,235.83
1564101403000,,,,,131.58,1.44,,74.00,37.68,,101.59,18.61,,80.16,,,,,,,,,,1.87,,,,,,,,,,,22.71,,,79.87,,198.98,,,,,,,,,,,,,,,,,,,,,,,13.43,88.34,,,,,,,,,,,,,6.09,,,7.65,,,,,16.13,,,,,,16.11,,,0.31,,,31.40,0.01,,,,,,,,,,,,,4.41,,42.90,,,0.02,,6.03,,,1.69,139.00,,,438.96
1564168317000,,,24.97,,25.65,0.18,1.41,,37.01,,686.53,394.61,,124.31,,,,,,,,,,2.27,,,,,,,,,,,141.26,45.10,,162.39,,369.05,,,,,,,,,,,,,,,,,,,,0.11,,,0.95,106.24,,,,,,,,,,,,,16.16,,48.34,,,,,,107.95,,,,,,10.82,,,,,,,,,,,,,,,,,,,,2.25,,63.62,,,,,18.71,,,1.11,236.59,,,765.66
1564235604000,,,0.62,,251.00,1.12,4.70,,,,767.80,387.80,,161.51,,,,,,,,,,0.10,,,,,,,,,,,45.45,68.86,,62.56,,11.23,,,,,,,,3.19,,,,,,,,,,,,0.21,,,5.55,50.24,,,,,,,,,,,,,16.59,,236.00,23.62,,,,,15.00,,,,,,21.93,,,,,,47.32,0.00,,,,,,,,,,,,,8.81,,37.88,,,,,22.63,,,10.24,215.60,,,618.37
1564302116000,,,,,73.22,1.67,,,,,33.09,4.78,,,,,,,,,24.00,,,2.24,,,,,,,,,,,,,,3.50,,1.40,,,,,,,,,,,,,,,,,,,,0.00,,,6.72,10.83,,,,,,,,,,,,,,,,15.04,,,,,14.29,,,,,,4.57,,,0.00,,,44.39,5.48,,,,,,,,,,,,,0.57,,13.16,,1.76,4.74,,7.42,,,9.78,54.24,,,163.92
1564369151000,,,13.88,,224.41,1.44,1.50,,15.03,,43.05,4.76,,24.79,,,,,,,,,,0.63,,,,,,,,,,,40.54,,,34.92,,2.79,,28.35,,,,,,,,,,,,,,,,,,0.21,,,1.25,122.84,,,,,,,,,,,,,17.80,,15.21,6.05,,,,,8.51,,,,,,70.37,,,,,,88.69,6.19,,,,,,,,,,,,,6.92,,53.77,,,,,3.80,,,3.96,178.98,,,291.62
1564436686000,,,,,28.43,9.15,2.89,,,,45.15,15.59,,40.28,,,,,,,,,,2.80,,,,,,,,,,,,7.12,,11.95,,29.14,,,,,,,,,,,,,,,,,,,,0.06,,,0.31,55.01,,,,,,,,,,,,,,,,0.42,,,,,27.05,,,,,,0.67,,43.21,,,,31.40,0.05,,,,,,,,,,,,,1.60,,15.39,,,0.00,,2.40,,,10.90,110.86,,,242.13
1564503925000,,,0.32,,8.08,0.97,,,,,50.92,181.20,,124.70,,,,,,,,,,2.56,,,,,,,,,,,5.00,,,76.66,,1.58,,29.44,,,,,,,,,,,,,,,,,,0.00,,,,37.84,,,,,,,,,,,,,17.62,,46.98,,,,,,71.91,,,,,,20.63,,,66.04,,,15.79,0.53,,,,,,,,,,,,,5.51,,5.41,,,0.02,,14.40,,,7.55,151.17,,,748.42
1564570789000,,,,,33.26,5.26,,,,,46.79,67.16,,5.22,,,,,,,,,,0.30,,,,,,,,,,,,,,13.01,,14.64,,,,,,,,,,,,,,,,,,,,0.00,,,,1.04,,,,,,,,,,,,,,,45.90,14.46,,,,,19.43,,,,,,23.35,,,,,,,0.12,,,,,,,,,,,,,0.80,,27.83,,,0.00,,,,,1.57,66.77,,,441.58
1564637313000,,,,,98.99,8.79,56.17,,,,82.83,124.75,,63.50,,,,,,,,,,1.57,,,,,,,,,,,86.46,29.59,,54.01,,86.89,,,,,,,,,,,,,,,,,,,,0.00,,,11.40,34.62,,,,,,,,,,,,,,,163.82,2.95,,,,,42.37,,,,,,13.26,,,,,,47.44,2.40,,,,,,,,,,,,,13.75,,27.24,,33.07,0.16,,10.61,,,4.71,509.78,,,1278.31
1564705696000,,,,,49.88,1.42,,,,,41.75,37.00,,,,,,,,,,,,0.22,,,,,,,,,,,17.02,,,5.55,,12.14,,,,,,,,,,,,,,,,,,,,0.01,,,0.83,74.18,,,,,,,,,,,,,,,60.68,,,,,,7.02,,,,,,3.45,,,,,,,4.50,,,,,,,,,,,,,,,20.98,2.33,,,,,,,2.72,25.15,,,286.93
1564772699000,,,1.49,,87.89,26.86,1.39,,,,67.66,8.26,,48.10,,,,,,,,,,4.34,,,,,,,,,,,,,,6.02,,11.98,,,,,,,,,,,,,,,,,,,,0.06,,,0.10,59.98,,,,,,,,,,,,,17.63,,,3.90,,,,,32.91,,,,,,5.44,,40.30,0.16,,,14.41,,,,,,,,,,,,,,2.18,,11.02,,,0.00,,20.36,,,0.92,225.49,,,509.63
1564839134000,,,,,57.10,0.22,,,,,213.35,2.25,,7.88,,,,,,,,,,0.20,,,,,,,0.66,,,,15.36,,,174.00,,1.44,,,,,,,,4.48,,,,,,,,,,,,0.00,,,3.40,25.12,,,,,,,,,,,,,,,,2.21,,,,,3.01,,,,,,16.63,,57.57,0.11,,,29.67,0.01,,,,,,,,,,,,,,,25.59,,,,,7.04,,,3.52,85.41,,,127.49
1564905518000,,,,,66.24,0.90,2.53,,17.04,,44.53,4.52,,12.36,,,,,,,,,,0.00,,,,,,,,,,,,,,12.04,,16.43,,,,,,,,4.50,,,,,,,,,,,,0.90,,,0.12,12.81,,,,,,,,,,,,,17.75,,,,,,,,4.01,,,,,,35.42,,,2.70,,,,,,,,,,,,,,,,,3.32,,4.74,,,,,3.52,,,1.33,32.61,,,203.10
1564972688000,,,0.00,,18.67,113.25,,,,,122.44,5.75,,4.90,,,,,,,,,,0.21,,,,,,,,,,,,,,28.00,,3.74,,,,,,,,,,,,,,,,,,,,0.00,,,,5.38,,,,,,135.06,,,,,,,,,20.01,9.92,,,,,5.22,,,,,,9.97,,25.08,0.49,,,2.37,0.06,,,,,,,,,,,,,1.02,,7.88,,,,,6.75,,,0.02,99.72,,,161.80
1565039690000,,21.60,9.61,,65.14,3.42,39.51,,21.00,,78.69,114.34,,16.34,,,,,,,,,,25.87,,,,,,,2.25,,,,14.07,,,25.03,,8.12,,,,,,,,6.73,,,,,,,,,,,,0.00,,,17.18,36.68,,,,,,,,,,,,,,,87.35,15.23,,,,,14.01,,,,,,9.35,,,0.00,,,3.82,0.40,,,,,,,,,,,,,13.44,,29.28,,,2.68,,24.66,,,2.87,189.37,,,747.64
1565106699000,,,11.39,,122.63,6.31,14.34,,,,45.92,,,65.26,,,,,,,,,,6.54,,,,,,,11.00,,,,6.63,9.64,,14.08,,6.41,,,,,,,,2.13,,,,,,,,,,,,0.01,,,4.30,67.54,,,,,,,,,,,,,17.08,,2.66,3.01,,,,,49.22,,,,,,22.85,,,0.21,,,22.03,1.06,,,,,,,,,,,,,16.16,,118.94,,,0.00,,19.10,,,,185.03,,,396.74
1565173880000,,,,,149.13,0.44,,,10.92,,24.28,,,1.60,,,,,,,,,,0.46,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.14,,,,17.23,,,,,,,,,,,,,,,,4.03,,,,,30.25,,,,,,46.58,,49.96,,,,,3.26,,,,,,,,,,,,,4.08,,63.35,,,0.01,,15.42,,,1.75,62.99,,,174.02
1565241308000,,,0.00,,136.36,3.58,,,,,17.04,,,9.20,,,,,,,,,,10.91,,,,,,,2.56,,,,,,,22.01,,1.86,,,,,,,,,,,,,,,,,,,,0.07,,,10.99,71.49,,,,,,,,,,,,,34.26,,,15.38,,,,,11.96,,,,,,5.72,,,,,,29.91,0.03,,,,,,,,,,,,,1.93,,133.60,5.02,,0.04,,22.63,,,0.68,63.66,,,241.87
1565308246000,,,24.15,,2.97,1.45,4.84,,13.62,,106.47,86.87,,29.04,,,,,,,,,,0.01,,,,,,,16.74,,,,13.34,,,9.50,,2.52,,0.01,,,,,,,,,,,,,,,,,,2.27,,,5.41,50.39,,,,,,,,,,,,,17.48,,49.54,,,,,,24.54,,,,,,27.90,,40.00,,,,3.40,1.98,,,,,,,,,,,,,2.60,,55.63,,,0.00,,6.58,,,120.35,101.63,,,213.46
1565375748000,,,20.38,,,0.14,20.62,,52.31,,1853.22,349.95,,709.33,,,,,,,,,,1.96,,,,,,,0.69,,,,160.78,,,589.51,,6.18,,,,,,,,2.20,,,,,,,,,,,,0.00,,,0.00,129.14,,,,,,,,,,,,,,,61.32,7.82,,,,,61.69,,,,,,101.46,,,0.00,,,53.99,28.27,,,,,,,,,,,,,17.75,,3.64,,64.49,0.58,,42.48,,,18.38,376.21,,,516.17
1565441736000,,,,,75.86,,,,,,56.60,62.27,,9.27,,,,,,,,,,,,,,,,,,,,,11.19,15.29,,28.09,,4.02,,,,,,,,,,,,,,,,,,,,0.00,,,,90.04,,,,,,,,,,,,,,,,2.79,,,,,23.75,,,,,,24.47,,,,,,37.05,0.64,,,,,,,,,,,,,12.54,,111.89,,65.20,,,9.73,,,2.43,124.04,,,256.53
1565509207000,,,11.61,,88.79,2.32,,,,,47.22,1.25,,,,,,,,,,,,0.33,,,,,,,,,,,,,,32.15,,4.69,,,,,,,,12.55,,,,,,,,,,,,0.81,,,0.68,5.10,,,,,,,,,,,,,,,1.64,17.30,,,,,31.83,,,,,,22.00,,10.03,0.01,,,1.75,0.86,,,,,,,,,,,,,1.11,,22.05,,65.00,0.01,,4.13,,,,141.94,,,154.87
1565576260000,,,22.16,,34.72,2.17,,,15.82,,24.67,7.77,,10.38,,,,,,,,,,15.01,,,,,,,,,,,,,,,,4.64,,,,,,,,5.66,,,,,,,,,,,,0.00,,,0.65,57.64,,,,,,,,,,,,,17.59,,13.49,0.31,,,,,17.93,,,,,,36.04,,62.77,0.50,,,,0.08,,,,,,,,,,,,,0.81,,61.34,,,,,4.13,,,23.67,70.25,,,166.67
1565643196000,,,6.50,,30.82,0.26,,,,,49.41,5.04,,,,,,,,,,,,0.47,,,,,,,2.34,,,,,2.43,,,,0.39,,,,,,,,,,0.00,,,,,,,,,,0.00,,,9.37,12.05,,,,,,,,,,,,,,,,12.33,,,,,25.76,,,,,,5.78,,,0.72,,,,0.04,,,,,,,,,,,,,3.04,,37.78,,,0.10,,,,,69.82,42.54,,,103.09
1565710691000,,,8.17,,33.32,,,,,,25.71,11.50,,,,,,,,,,,,5.87,,,,,,,31.93,,,,,,,26.57,,3.23,,,,,,,,,,,,,,,,,,,,0.01,,,0.10,15.75,,,,,,,,,,,,,,,,,,,,,40.82,,,,,,0.53,,,,,,,0.01,,,,,,,,,,,,,5.29,,29.80,,,,,4.00,,,14.58,84.47,,,157.94
1565776959000,,,3.64,,29.58,6.46,,,32.45,,190.23,20.37,,7.15,,,,,,,,,,8.93,,,,,,,1.02,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.00,,,,8.19,,,,,,,,,,,,,,,62.44,2.53,,,,,7.02,,,,,,7.57,,,3.82,,,4.95,0.29,,,,,,,,,,,,,4.78,,27.83,,125.74,0.48,,,,,3.98,118.70,,,219.30
1565843533000,,,192.29,,406.12,5.93,20.05,,60.30,,317.80,108.46,,121.24,,,,,,,27.03,,,74.71,,,,,,5.82,,,,,192.37,5.93,,179.99,372.26,89.89,,0.01,,,,,,,,0.50,,,,,,,,,,0.00,,,5.65,392.00,,,,,,,,,,,,,54.91,,52.09,24.53,,,,,72.25,,,,,,21.42,,,0.47,,,36.12,4.61,,,,,,,,,,,,,27.13,,145.02,53.14,68.50,39.61,,44.29,,,88.42,405.62,,,1020.51
1565911450000,,,132.20,,215.19,76.18,18.79,,20.19,,1133.75,91.61,,181.69,,,,,,,,,,53.03,,,,,,0.80,8.48,,,,89.85,69.31,,161.04,,52.23,,,,,,,,10.94,,49.73,,,,,,,,,,55.94,,,5.10,119.24,,,,,,,,,,,,,,,10.17,65.99,,,,,61.14,,,,,,34.60,,,55.32,,,16.93,0.59,,,,,,,,,,,,,15.77,,37.50,,68.29,11.82,,40.07,,,123.15,255.30,,,942.17
1565978340000,,27.25,78.71,,192.41,2.04,,,,,102.65,46.98,,18.09,6.63,,,,,,,,,32.67,,,,,60.00,1.76,1.51,,,,,,,16.59,,3.80,,4.13,,,,,,,,6.51,,,,,,,,,,0.54,,,1.65,62.71,,,,,,,,,,,,,,,,22.13,,,,,49.90,,,,,,28.28,,,0.65,,,7.06,1.56,,,,,,,,,,,,,5.74,,62.47,,,0.01,,32.63,,,21.73,141.64,,,442.44
1566044959000,,,23.34,,,4.03,,,,,99.63,,,8.67,,,,,,,,,,1.71,,,,,,,,,,,27.55,,,,,4.69,,,,,,,,3.24,,25.47,,,,,,,,,,0.08,,,,21.98,,,,,,,,,,,,,,,,38.82,,,,,2.55,,,,,,9.63,,,,,,,1.27,,,,,,,,,,,,,0.29,,17.13,,,,,18.63,,,52.21,57.68,,,153.77
1566113085000,,,48.88,,94.92,2.38,5.52,,,,320.21,76.13,,27.52,,,,,,,,,,,,,,,,0.71,,,,,,1.98,,1.00,,19.73,,,,,,,,,,6.56,,,,,,,,,,0.00,,,39.44,102.67,,,,,,,,,,,,,18.99,,,,,,,,13.04,,,,,,20.39,,,,,,2.22,0.24,,,,,,,,,,,,,7.66,,29.18,,,1.39,,6.55,,,,128.50,,,129.46
1566179461000,,,41.76,,144.28,12.69,,,,,118.93,50.71,,25.17,5.99,,,,,,,,,,,,,,,,0.73,,,,,6.30,,223.44,,,,,,,,,,8.23,,5.14,,,,,,,,,,0.01,,,,74.43,,,,,,,,,,,,,18.93,,69.15,34.55,,,,,11.03,,,,,,24.40,,,0.43,,,,0.98,,,,,,,,,,,,,1.56,,5.09,,,0.01,,37.39,,,5.50,170.59,,,755.17
