timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1575596839000,,,,4.50,,,,,,,,,70.23,11.71,,,,,,101.28,4.11,,4.58,1.79,,84.08,2.12,,,,0.20,,,,,,,,,,,,,20.22,,,9.28,,8.36,33.40,2.02,,,9.12,,,,,4.00,1.75,,11.66,,,,,,,,,10.60,,6.00,,,,,,160.04,,,,0.22,,,,,,,,,,,,20.99,,32.23,,,,,,,,,,,,,,0.50,,,,,4.95,,,,2.17,,,,,261.30
1575673602000,,,,,,,,,,,,,56.82,,,,,,,83.55,4.35,,3.60,3.97,,11.94,,,,,,,,,,,,,,2.81,,,,,,,4.80,,3.51,79.13,,,,,,,,216.86,12.00,7.16,14.93,11.46,,,,,,,,,5.31,,9.71,,,,75.00,,126.44,,,,1.33,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,116.11
1575749392000,2.77,,,6.03,,,,,,,,,42.30,45.62,,,,,,97.39,2.78,,,0.34,,97.40,0.02,,,,,,,,,,,,,,,,,5.86,,,,,0.02,8.74,,,,20.87,,,,,24.50,,15.01,8.35,,,,,,,,,5.32,,8.49,,,,14.00,,76.68,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,179.75,,,,0.50,,,,,143.15
1575826602000,,,,5.99,,,,,,,,,29.75,,,,,,,101.44,3.31,,8.89,,13.65,,0.18,,,,0.02,,,,,,,,,,,,,2.46,,,,,,61.29,,,,29.12,11.13,,,,2.50,8.27,,,,,,,,,,,10.56,,2.42,,,,,,121.29,,,,1.59,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,0.08,,,,,63.98,,,,,,,,,99.31
1575903384000,1.72,,,9.00,,,,,,,,,38.16,5.03,,,,,,78.25,,,,,,47.05,0.77,,,,,,,,,,,,,,,,,5.48,,4.69,3.68,,25.17,,,,,4.87,,,,,9.75,1.99,,0.01,,,,,,,,,2.64,,43.29,,,,24.00,,110.35,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,1.41,,,108.32
1575979374000,,,,,,,,,,,,,37.87,264.00,,,,,,18.78,0.94,,,3.37,,113.54,0.57,,,,3.41,,,,,,,,,5.99,,,,9.80,,0.30,82.05,,,1.98,,,,19.50,,,,,4.27,,,,,,,,,,,,2.63,,4.63,,,,,,93.10,,,,0.29,,,,,,,,,,,,14.56,,25.66,,,,,,,,,,,,,,,,,,,93.53,,,,,,,,,351.96
1576056123000,0.11,13.79,,,,,,,,,,,119.10,27.92,,,,,,,,,2.10,0.06,,33.56,0.63,577.73,,,,31.60,,,,,,,,,,,,4.70,,1.25,8.47,,0.52,465.35,,,,44.31,41.27,,,,,12.43,20.55,0.74,,,,,,,,,2.73,,28.39,,,,,,118.43,,,,,,,,,,,,,,,,2.48,,5.59,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,219.88
1576132843000,,,,,,,,,,,,,,,,,,,,,,,14.69,,,71.57,0.53,,,,,37.36,,,,,,,,,,,,,,,,,0.26,49.21,,,,46.63,8.72,,,,,0.31,6.86,7.50,,,,,,,,,13.89,,6.91,,,,1.51,,136.14,,,,0.05,0.15,,,,,,,,,,,19.97,,2.60,,,,,,,,,,,,,,19.65,,,,,42.42,,,,,,0.01,,,123.42
1576208669000,0.13,,,3.33,,,,,,,,,,2.86,,,,,,,,,,2.42,,113.20,1.41,,,,0.00,26.52,,,,,,,,,,,,4.90,,,0.06,,5.05,40.86,4.67,,,22.72,,,,,8.28,0.86,,10.81,,,,,,,,,11.10,,5.55,,,,5.53,,53.44,,,,,,,,,,,,,,,,3.56,,30.19,,,,,,,,,,,,,,,,,,,0.32,,,,1.28,,,,,147.71
1576288118000,,,,,,,,,,,,,,,,168.87,,,,,,,,4.64,,73.92,0.41,,,,,13.24,,,,,,,,0.50,,,,,,,4.01,,1.57,121.78,,,,9.25,14.58,,,,,1.35,6.71,2.34,,,,,,,,,11.09,,74.37,,0.60,,,,30.08,,,,,,,,,,,,,,,,,,51.27,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,69.62,0.24,,,,,29.02,,,,,,,,,,,,4.06,,,0.00,,4.37,169.33,,,,52.70,,,,223.71,6.50,,8.02,0.01,,,,,,,,,,,6.68,,,,8.66,,30.17,,,,,,,,,,,,,,,,0.90,,31.04,,,,,,,,,,,,,,31.35,,,,,,,,,,,,,,26.40
1576456679000,,,,,,,,,,,,,,,,,,,,,,,2.23,1.40,,101.55,,,,,,,,,,,,,,,,,,5.74,,,0.24,,0.00,119.49,,,,42.25,,,,,,0.23,,,,,,,,,,,5.62,,2.57,,,,,,111.13,,,,0.04,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,19.63,,,,,,0.00,,,122.93
1576541361000,,,,,,,,,,,,,,107.07,,,,,,,,,72.94,0.04,,339.01,3.79,,,,6.16,259.23,,,,,,,,153.32,,,,4.75,,,0.00,,34.38,307.91,,,,160.77,215.88,,,,145.58,,65.63,7.43,,,,,,,,,23.65,,12.04,,0.01,,110.15,,166.93,,,,,,,,,,,,,,,,12.77,,108.62,,,,,,,,,,,,,,169.66,,,,,75.99,,,,,,449.81,,,175.51
1576627001000,3.37,,,12.94,,,,,,,,,,89.92,,,,,,,3.34,,11.11,1.76,,374.51,6.70,96.29,,,,415.42,,,,,,,,185.54,,,,,,159.28,105.34,,101.08,302.41,,,,306.42,98.57,,,89.85,352.27,6.57,373.74,33.20,,,,,,,,,39.54,,31.52,,46.17,,559.82,,319.70,,,,,,,,,,,,,,,,57.23,,152.00,,,,,,,,,259.58,,,,,678.85,,,,,118.68,,,,0.68,,8.28,,,679.65
1576713534000,,11.97,,,,,,,,,,,,86.72,,200.01,,,,,,,92.25,17.82,,661.89,6.82,,,,,165.90,,,,,,,,232.62,,,,24.54,,68.96,106.87,,16.20,1112.50,,,,272.26,225.79,,,,364.90,0.50,115.26,48.09,,,,,,,,,44.46,,24.12,,0.01,,40.50,,121.81,,,,3.75,,,,,,,,,,,,3.07,,212.66,,,,,,,,,191.62,,,,,,,,,,7.54,,,,,,,,,1226.78
1576799699000,,,,,,,,,,,,,,15.50,,112.90,,,,,3.08,,9.65,,,21.86,1.19,,,,,96.40,,,,,,,,67.23,,,,27.46,,,2.16,,5.35,209.90,,,,146.08,,,,,34.41,,84.49,3.83,,,,,,,,,52.20,,4.04,,2.22,,,,95.29,,,,,,,,,,,,,,,,38.10,,60.04,,,,,,,,,,,,,,0.03,,,,,55.43,,,,,,,,,164.92
1576886273000,,6.92,,,,,,,,,,,,37.39,,12.98,,,,,,,,0.40,,18.39,10.86,,,,,121.17,,,,,,,,35.63,,,,3.41,,2.85,0.04,,,570.92,,,,120.29,246.69,,,,35.82,1.42,780.88,0.78,,,,,,,,,16.20,,12.73,,,,,,59.60,,,,2.84,,,,,,,,,,,,56.06,,29.18,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,,36.06,,,,,,,,0.19,,,,1.31,,,0.78,,,52.67,,,,6.79,,,,,,0.21,46.30,0.00,,,,,,,,,,,15.77,,,,,,91.76,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,,9.06,,,,,,,,,,,,93.26,0.20,,,,,28.86,,,,,,,,3.25,,,,2.14,,,11.03,,,32.67,,,,22.91,8.02,,,,,,,5.43,,,,,,,,,9.77,,13.17,,,,2.50,,29.39,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,28.18
1577143907000,,,,,,,,,,,,,,15.18,,,,,,,5.62,,22.80,,,250.59,1.52,,,,0.25,155.31,,,,,,,,19.12,,,,11.39,,,9.07,,,168.92,,,,107.89,,,,,,7.11,25.14,0.06,,,,,,,,,25.97,,5.60,,,,2.52,,87.08,,,,0.42,,,,,,,,,,,,35.24,,37.26,,,,,,,,,,,,,,26.16,,,,,36.09,,,,,,,,,95.86
1577229621000,,,,,,,,,,,,,,,,,,,,,0.25,,2.02,,,167.79,1.46,,,,,17.48,,,,,,,,,,,,6.29,,14.50,1.58,,,101.00,,,,146.93,,,,,14.75,,,4.44,,,,,,,,,13.33,,0.20,,,,1.00,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,201.85,,,,0.43,,,,,60.15
1577315631000,,,,,,,,,,,,,,26.56,,,,,,,,,6.58,,,169.24,2.85,,,,,22.80,,,,,,,,35.18,,,,6.69,,4.95,2.38,,,43.59,,,,148.11,55.91,,,,65.60,,36.19,33.21,,,,,,,,,20.09,,1.15,,,,7.03,,84.45,,,,,,,,,,,,,,,,44.52,,14.79,,,,,,,,,,,,,,,,,,,126.19,,,,,,0.08,,,143.17
1577402327000,,,,,,67.55,,,,,,,,58.45,,,,,,,,,5.56,2.79,,137.73,2.74,,,,,11.54,,,,,,,,51.04,,,,25.73,,,15.93,,10.15,83.24,,,,102.36,9.00,,,46.79,27.50,,,,,,,,,,,,10.07,,1.23,,,,1.51,,120.92,,,,0.72,,,,,,,,,,,,1.84,,26.25,,,,,,,,,,,,,,,,,,,87.91,,,,,,,,,124.94
1577488582000,,,,,,52.05,,,,,,,,,,,,,,,3.06,,,,,198.25,0.67,,,,,15.46,,,,,,,,,,,,11.20,,0.07,,,,60.22,,,,48.39,28.62,,,39.37,40.18,,,,,,,,,,,,17.35,,0.83,,0.13,,5.00,,44.87,,,,0.08,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,209.03
1577573599000,,,,,,225.64,,,,,,,,16.18,,,,,,,,,,0.35,,118.97,,,,,,3.86,,,,,,,,,,,,6.84,,,,,0.12,116.77,,,,52.18,48.87,,,,,8.48,,0.00,,,,,,,,,13.90,,11.88,,,,,,31.72,,,,0.73,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,109.30,0.64,,,,,45.27,,,,,,,,42.96,,,,7.21,,13.09,3.36,,0.32,148.05,,,,65.10,,,,,2.75,4.67,,2.52,,,,,,,,,13.71,,2.39,,,,,,40.81,,,,2.03,,,,,,,,,,,,26.98,,31.56,,,,,,,,,,,,,,,,,,,1.94,,,,0.74,,,,,45.26
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,79.01,1.75,,,,,31.46,,,,,,,,,,,,39.63,,11.03,0.02,,,194.69,,,,22.46,,,,82.15,63.25,,,9.25,,,,,,,,,34.49,,12.75,,7.27,,,,60.10,,,,0.16,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,16.39
1577832303000,,,,,,,,,,,,,,,,,,,,,,,14.10,0.04,,48.93,1.47,,,,,,,,,,,,,,,,,1.06,,3.08,,,,113.42,2.99,,,132.59,,,,,35.44,,,3.69,,,,,,,,,13.86,,0.04,,,,6.08,,84.11,,,,0.22,,,,,,,,,,,,1.98,,46.84,,,,,,,,,,,,,,0.23,,,,,12.21,,,,,,,,,254.06
1577918935000,,5.27,,,,,,,,,,,,37.64,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,2.47,,,,,,181.31,,,,25.04,,,,,29.50,1.94,9.44,0.02,,,,,,,,,17.36,,0.24,,,,21.59,,25.77,,,,1.47,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,283.79
1577997589000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.28,,,,,,,,,8.67,,,,1.62,,0.21,,,,336.67,,,,115.68,,,,,24.75,,20.80,0.89,,,,,,,,,17.51,,155.65,,,,42.25,,39.32,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,291.16
1578063677000,,,,,,,,,,,,,,,,,,,,,,,24.70,0.00,,,0.23,,,,0.01,,,,,,,,,,,,,14.66,,,,,10.00,28.26,,,,37.63,,,,,,,7.47,5.71,,,,,,,,,7.01,,19.91,,,,4.50,,7.31,,,,0.26,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,0.64,,,,0.00,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,2.34,,,,,,,,,,,,,,,,,,,0.22,,,,,,36.02,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,19.02,,,,9.18,,0.85,,,,26.13,,,,6.68,,,,,,0.00,,0.38,,,,,,,,,6.97,,1.76,,,,,,32.28,,,,0.21,,,,7.44,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,,54.79,,,,,,,,35.93,,,,,,,,,2.25,0.39,,,,,,,,,,,,,,,,6.28,,,,5.69,,,,,0.60,100.25,,,,16.34,,,,,34.25,0.02,,1.12,,,,,,,,,13.83,,0.15,,,,,,61.19,,,,0.16,,,,3.51,,,,,,,,,,51.07,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,135.37
1578327837000,,,,,,138.21,,,,,,,,,,,,,,,,,18.09,,,,0.45,,,,1.88,,,,,,,,,56.18,,,,6.80,,9.03,,,,222.80,,,,37.13,87.92,,,,,0.06,10.13,1.61,,,,,,,,,27.56,,,,,,,,24.57,,,,1.50,,,,100.31,,,,,,,,,,94.48,,,,,,,,,,,,,,,,,,,3.04,,,,2.26,,,,,51.49
1578393679000,,,,4.19,,,,,,,,,,,,,,,,,3.07,,,,,10.58,1.76,,,,,,,,,,,,,8.26,,,,3.13,,0.96,4.19,,,435.20,,,,15.15,51.63,,,76.97,9.75,5.99,25.14,0.11,,,,,,,,,,,0.14,,,,20.00,,47.45,,,,0.79,,,,267.79,,,,,,,,31.61,,50.03,,,,,,,,,,,,,,,,,,,109.59,,,,,,,,,74.12
1578459841000,,,,13.02,,,,,,,,,,,,,,,,,16.57,,,,,1.90,3.04,,,,,,,,,,,,,,,,,,,9.62,0.25,,15.43,623.97,,,,31.66,,,,,,0.83,26.80,0.30,,,,,,,,,,,0.82,,,,8.13,,65.01,,,,0.27,,,,581.17,,,,6.27,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.80
1578526345000,7.46,,,,,513.06,,,,,,,,25.43,,,,,,,11.44,,13.07,0.33,,,2.84,,,,0.00,,,,,,,,,,,,,2.60,,3.05,0.36,,0.38,596.04,,,,26.88,157.37,,,,,,29.62,,,,,,,,,,6.92,,0.01,,,,2.02,,24.43,,,,,,,,301.57,,,,,,,,,,32.68,,,,,,,,,,,,,,1.04,,,,,1.28,,,,,,0.02,,,62.32
1578592894000,,,,,,,,,,,,,,60.80,,61.93,,,,,,,6.10,,,7.64,1.77,,,,,,,,,,,,,,,,,,,,,,,188.46,,,,3.46,,,,,,,3.24,0.01,,,,,,,,,6.94,,0.09,,,,1.51,,21.67,,,,,,,,46.22,,,,2.51,,,,33.45,,,,,,,,,,,,,,,,,,,,,42.78,,,,,,,,,41.02
1578658814000,,,,0.82,,,,,,,,,,,,,,,,,,,27.70,1.05,,1.83,2.98,,,,,,,,,,,,,66.16,,,,5.11,,1.88,0.00,,0.13,282.74,,,,3.47,61.70,,,,,,43.14,2.70,,,,,,,,,,,1.07,,,,53.15,,29.48,,,,,,,,3.60,,,,1.75,,,,,,29.41,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.28,,,294.82
1578724741000,,,,,,,,,,,,,,5.95,,,,,,,,,33.83,,,17.52,0.67,,,,,,,,,,,,,,,,,,,4.08,0.05,,0.10,197.80,,,,0.65,,,,,,,9.78,0.62,,,,,,,,,6.95,,1.34,,,,,,39.28,,,,,,,,30.58,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.39,,,33.84
1578790822000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,11.87,0.40,,,,,,,,,,,,,,,,,1.51,,6.39,0.15,,0.12,460.45,,,,27.03,81.75,,,,,,8.51,0.00,,,,,,,,,6.94,514.90,1.81,,,,15.50,,29.28,,,,,,,,19.82,,,,47.25,,,,,,93.26,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.33,,,11.32
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.40,1.40,,,737.87,,,,14.27,20.29,,,,,,1.86,0.03,,,,,,,,,,776.89,0.11,,,,40.00,,23.28,,,,,,,,18.22,,,,83.25,,,,,,37.58,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,115.44
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,36.36,0.58,,,,,,,,,,,,,,,,,,,4.01,11.70,,,184.07,,,,15.67,14.70,,,,,,13.55,0.80,,,,,,,,,,,1.02,,,,,,4.39,,,,,,,,75.47,,,,1.51,,,,,,20.37,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,62.55
1578989540000,1.31,,,42.91,,,,,,,,,,,,,,,,,0.03,,,,,91.06,,,,,0.08,,,,,,,,,,,,,,,,0.02,,0.04,121.60,,,,6.10,75.11,,,,,,,0.48,,,,,,,,,,,0.05,,,,,,39.19,,,,0.86,,,,123.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,115.43
1579055596000,,,,4.25,,,,,,,,,,11.83,,,,,,,4.77,,25.89,0.37,,83.69,0.32,,,,,,,,,,,,,141.89,,,,,,0.75,6.74,,60.02,810.17,,,,49.93,47.04,,,66.14,,2.29,37.35,8.11,,,,,,,,,20.84,,0.28,,,,51.62,,,,,,4.90,,,,277.48,,,,114.67,,,,,,237.67,,,,,,,,,,,,,,19.06,,,88.41,,79.85,,,,29.17,,,,,74.19
1579122050000,,,,,,,,,,,,,,0.02,,,,,,,3.42,,3.91,,,43.63,0.63,,,,,,,,,,,,,,,,,,,,,,5.08,488.25,,,,9.89,,,,,,,27.99,15.46,,,,,,,,,19.79,,21.62,,0.33,,,,,,,,3.42,,,,341.65,,,,6.78,,,,,,103.62,,,,,,,,,,,,,,,,,55.53,,1.01,,,,,,,,,57.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,4.06,,,59.90,2.17,,,,,,,,,,,,,0.03,,,,,,2.01,,,,414.59,1.23,,,13.39,40.04,,,,,,9.53,30.12,,,,,,,,,10.02,,1.31,,,,,,,,,,0.76,,,,239.56,,,,,,,,,,102.02,,,,,,,,,,,,,,,,,83.46,,,,,,,,0.02,,,87.60
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.32,,,,,,,,,,,,,24.92,,,,,,0.85,2.23,,5.37,451.02,1.84,,,6.41,89.37,,,,,0.67,,40.95,,,,,,,,,,,,,,,18.00,,,,,,1.39,,,,287.79,,,,62.50,,,,,,15.38,,,,,,,,,,,,,,0.82,,,74.42,,9.37,,,,0.26,,0.05,,,358.30
1579320115000,,,,1.20,,,,,,,,,,,,,,,,,,,4.22,,,,2.32,,,,,,,,,,,,,,,,,6.01,,0.65,21.68,,0.34,471.30,,,,23.15,6.39,,,,,21.43,,4.73,,,,,,,,,5.00,,0.16,,,,2.02,,,,,,1.88,,,,447.48,,,,20.04,,,,0.43,,37.69,,,,,,,,,,,,,,,,,24.89,,3.74,,,,,,,,,33.60
1579386588000,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.85,,,,,0.01,455.71,,,,17.91,,,,62.33,,0.23,,22.60,,,,,,,,,,,0.03,,,,12.00,,,,,,1.32,,,,490.01,,,,52.25,,,,0.39,,48.42,,,,,,,,,,,,,,0.24,,,87.25,,14.86,,,,77.60,,,,,62.84
