timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1574102523000,,,,,92.31,,16.25,,,,,,0.86,,,3.75,,,,,,,,,,,128.20,4.42,2.84,,,16.57,,62.95,,,,,,3.56,,,6.27,,,50.22,,,,,38.14,,,,,,,,,,,,,,,6.01,,,,,13.32,,0.15,,6.11,,,,,,2.14,,,,,,,,,,,,9.38,,16.51,,,23.31,,26.57,0.04,3.56,9.06,,19.59,,,52.41,0.01,,147.21,0.00,,,49.50,,,,,,,,,,687.76
1574175364000,,,,1.02,15.67,,86.95,,,,,,4.75,,,6.48,,,,,,,,,,,169.99,,29.71,,,24.79,,72.02,,,,,,17.01,,,9.03,15.01,,,,,,,,,,,,,,,,,,6.50,,,,10.00,,,,,20.36,,0.05,20.00,2.47,,,,,,7.03,,,,,,0.44,,,28.65,,,0.34,,12.64,,,0.06,,30.89,,2.16,13.33,,10.76,,,29.71,0.00,,107.00,,,,23.92,,,,,,,,,,416.05
1574248216000,,,,,22.74,,37.78,,,,,,23.86,,,5.50,,,,,0.19,,,,,,267.77,,20.05,,,,,35.14,,,,,,,,,,44.78,,3.22,,,,,1.76,,,,,,,,,,,,,,,4.34,,,,,2.55,,,90.00,1.48,,,,,,7.61,,,61.73,,,2.28,,,48.67,,,0.24,,12.64,,,4.87,,12.97,8.00,2.76,2.95,,7.00,,,27.77,10.57,,38.93,,,,3.39,,,,,,,,,,341.73
1574319702000,,,,,0.21,,31.45,,,,,,5.90,,,2.85,,,,,1.26,,,,,,63.37,,27.36,,,,,17.98,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,20.92,,,,,1.00,,0.07,,1.08,,,,,,4.16,,,28.81,,,,,,,,,2.76,,4.23,,,0.07,,16.27,,1.71,,,5.93,,,,5.28,,33.40,,,,1.31,,,,,,,,,,180.47
1574390894000,117.93,,,,39.46,,72.61,,,,,,17.54,,,8.62,,,,,4.95,,,,,,480.41,,99.86,,,71.60,,163.93,,,,,,24.69,,,,83.69,,49.58,,,,,38.22,,,,,,,,,,,30.32,,,,13.26,,,,,66.29,,,40.00,20.72,,,,,,10.80,,,575.84,,,1.51,,,16.00,20.11,,1.61,,22.23,,,102.53,,188.87,2.11,,15.42,,13.50,,,196.33,0.69,,207.91,4.40,,,46.32,,,,446.43,,,,,,1099.24
1574463158000,1396.85,,,,317.64,,427.51,,,,,,36.80,,,30.04,,,,,3.51,,,,,,2343.39,,277.96,,424.16,748.60,,632.25,,,,,,145.00,,,,,,125.24,,,,,51.43,,,,,,,,,,31.64,33.75,,,,1718.86,,,,,549.41,,6.74,,26.35,,,,,,5.20,,,1562.16,,,67.82,,,77.32,685.45,,96.03,,76.92,,,0.78,,769.12,75.52,51.58,13.64,,596.28,,,548.01,13.34,,1361.95,,,,34.01,,,,502.47,,,,,,1818.00
1574534614000,171.90,,,,8.42,,29.14,,,,,,134.39,,,15.74,,,,,9.32,,,,,,330.13,,0.17,,,,,92.50,,,,,,,,,,,,21.51,,,,,15.75,,,,,,,,,,,,,,,44.21,,,,,46.86,,3.71,,4.95,,,,,,9.41,,,550.97,,,6.61,,,,41.48,,0.62,,68.05,,,,,51.85,,0.03,7.38,96.29,25.09,,,205.37,0.91,,204.18,21.18,,,0.59,,,,,,,,,,782.62
1574606767000,34.17,,,1.20,,,10.28,,,,,,12.12,,,12.82,,,,,0.96,,,,,,197.13,,29.91,,,,,61.49,,,,,,,,,,,,66.00,,,,,148.00,,,,,,,,,,2.00,,,,,27.96,,,,,11.27,,0.09,,2.44,,,,,,10.40,,,142.74,,,,,,,7.55,,1.11,,17.33,,,24.88,,16.29,0.81,,144.64,288.87,33.66,,,112.68,,,216.67,0.00,,,1.36,,,,1.77,,,,,,462.19
1574677937000,701.57,,,11.18,285.23,,531.08,,,,,,159.51,,,38.59,1.16,,,,40.50,,,,,,1680.53,,108.33,,,265.88,,428.99,,,,,,42.01,,,,,,260.48,,,,,137.79,,,,,,,,,,19.28,,,,,345.64,,,,,468.73,,0.91,296.39,11.39,,,,,,21.05,,,1534.90,,,34.53,,,33.83,38.74,,37.07,,93.84,,,35.61,,269.45,8.15,5.73,77.84,288.87,483.87,,,122.21,17.33,,898.82,,,,14.69,,,,78.02,,,,,,2178.11
1574753753000,143.30,,,1.00,27.48,,274.87,,,,,,6.28,,,0.45,,,,,30.27,,,,,,204.46,,0.41,,,130.76,,144.96,,,,61.20,,1.74,,25.49,,,,78.50,,,,,72.33,,,,298.38,,,,,125.25,3.12,,,,,142.34,,,,,32.12,,,902.01,3.71,,,,,,11.42,,,861.85,,,0.41,,,21.35,9.46,,,,74.60,,,,,118.30,10.00,6.61,105.84,,147.40,,,127.28,15.35,,334.48,0.02,,,70.06,,,,,,,,,,513.23
1574829912000,,,,1.20,0.17,,28.03,,,,,,15.41,,,0.44,,,,,0.29,,,,,,142.09,,20.67,,,3.00,,41.66,,,,5.93,,,,,,,,,,,,,41.77,,,,76.65,,,,,,,5.16,,,,,,,,,0.07,,0.56,,,,,,,,3.45,,,382.42,,,,,,,,,,,38.19,,,5.60,,15.97,,1.57,34.71,,,,,124.47,2.03,,16.08,0.06,,,0.02,,,,0.00,,,,,,385.59
1574906610000,,,,,10.90,,34.28,,,,,,22.86,,,0.99,,,,,,,,,,,200.30,,0.39,,,,,108.32,,,,38.31,,3.71,,,,,,,,,,,3.02,,,,132.82,,,,,,,1.82,,,,32.60,,,,,6.52,,0.78,,,,,,,,10.92,,,152.22,,,,,,44.97,,,5.96,,43.70,,,2.02,,98.16,8.02,0.72,83.91,,28.74,,,71.29,6.14,,83.48,0.33,,,9.98,,,,,,,,,,282.44
1574982967000,,,,,,,0.00,,,,,,15.49,,,5.47,,,,,30.43,,,,,,132.27,,5.24,,,6.81,,34.76,,,,93.54,,,,,,,,,,,,,3.03,,,,102.76,,,,,,,4.19,,,,24.82,,,,,6.34,,,,0.12,,,,,,8.96,,,203.60,,,,,,3.96,,,1.07,,24.47,,,41.52,,35.87,10.00,2.88,44.42,,20.81,,,133.88,5.20,,93.26,2.24,,,,,,,,,,,,,317.23
1575059347000,,,,,,,4.53,,,,,,16.28,,,3.10,,,,,8.01,,,,,,197.20,,17.03,,,252.40,,31.90,,,,29.07,,32.50,,50.23,,10.00,,675.00,,,,,438.55,,,,215.76,,,,,,,6.38,,,,49.27,,,,,17.00,,,,,,,,,,5.47,,,186.89,,,15.73,,,5.82,,,9.82,,34.38,,,27.96,,35.33,1.90,0.16,57.24,,,,,312.55,7.70,,227.82,0.06,,,,,,1792.38,,,,,,,563.87
1575136068000,,,,2.53,0.03,,5.06,,,,,,3.31,,,5.46,,,,,0.58,,,,,,181.66,,6.25,,,,,22.77,,,,61.95,,8.41,,,,,,,,,,,6.75,,,,182.40,,,,,,,,,,,17.18,,,,,8.28,,,,1.44,,,,,,1.36,,,59.44,,,,,,,,,,,14.78,,,0.15,,30.87,0.10,,39.46,,22.23,,,,3.74,,20.69,0.54,,,,,,,,,,,,,285.45
1575212493000,,,,0.04,1.60,,7.64,,,,,,16.37,,,13.78,,,,,,,,,,,164.19,,0.50,,,3.02,,17.58,,,,39.60,,7.92,,,,,,,,,73.13,,,,,,10.15,,,,,,,2.03,,,,73.27,,,,,11.36,,,,1.02,,,,,,21.99,,,,,,,66.52,,,,,1.43,,25.17,,,,,43.42,1.86,0.14,84.49,,,,,,1.53,,71.03,0.50,,,,,,,0.00,,,,,,102.58
1575288653000,,,,0.50,1.42,,,,,,,,28.35,,,9.49,,,,,1.96,,,,,,132.75,,0.08,,,28.51,,3.46,,,,170.62,,24.29,,,,,,2.50,,,,,84.75,,,,,,,,,,,,,,,55.17,,,,,5.84,,,,,,,,,,5.89,,,,,,0.79,169.50,,,2.94,,0.65,,25.42,,,8.88,,21.83,9.00,0.07,99.23,,,,,291.99,,,77.15,0.09,,,,,,,0.07,,,,,,505.69
1575366165000,,,,,,,21.35,,,,,,16.65,,,1.17,,,,,128.41,,,,,,271.53,,0.32,,,126.84,,,,,,398.14,,33.16,,,,,,140.53,,,145.96,,223.39,,,,,,,,,,,2.36,,,,81.12,,,,,11.08,,,,1.30,,,,,,11.38,,,,,,0.02,309.57,,,52.59,86.50,0.03,,28.24,,,18.52,,123.96,,,31.56,,159.13,,,339.00,4.27,,154.56,0.14,,,,,,,,,,,,,1156.67
1575442393000,,,,0.00,,,5.02,,,,,,20.25,,,4.01,,,,,41.15,,,,,,155.42,,2.48,,,20.37,,13.64,,,,222.01,,,,,,,,,,,,,41.01,,,,,,,,,,,10.27,,,,14.94,,,,,6.47,,1.00,,1.16,,,,,,4.60,,,,,,,187.35,,,,,0.31,,18.02,,,4.37,,27.45,3.09,0.21,10.23,,40.77,,,,0.34,,96.75,0.15,,,,,,,,,,,,,191.03
1575519604000,,,,,,,14.98,,,,,,9.25,,,2.56,,,,,42.71,,,,,,26.91,,4.01,,,31.94,,18.15,,,,47.27,,,,,,20.42,,8.00,,,,,45.75,,,,,,,,,,,48.83,,112.65,,6.24,,,,,3.79,,0.01,,,,,,,,10.71,,,11.10,,,,180.07,,,7.98,,1.17,,10.43,,,0.86,,63.16,0.14,,33.33,,4.31,,,79.66,0.41,,60.87,1.01,,,,,,,,,,,,,279.70
1575596839000,,,,0.20,0.50,,8.36,,,,,,6.00,,,1.75,,,,,20.99,,,,,,,,9.28,,,11.71,,,,,,4.95,,,,,,,,,,,,,4.00,,,,,,,,,,2.02,4.58,,160.04,,,,,,,11.66,,,,2.12,,,,,,20.22,,,84.08,,,,70.23,,,,,2.17,,10.60,,,4.50,,32.23,,1.79,101.28,,,,,33.40,0.22,,9.12,4.11,,,,,,,,,,,,,261.30
1575673602000,,,,,,,3.51,,,,,,9.71,,,7.16,,,,,,,,,,,,,4.80,,,,,2.81,,,,2.84,,,,,,,,75.00,,,216.86,,12.00,,,,,,,,,,,3.60,,126.44,,14.93,,,,,11.46,,,,,,,,,,,,,11.94,,,,56.82,,,,,,,5.31,,,,,41.12,,3.97,83.55,,,,,79.13,1.33,,,4.35,,,,,,,,,,,,,116.11
1575749392000,,,,,,,0.02,,,,,,8.49,,,,,,,,32.11,,,,,,,,,,,45.62,,,,,,179.75,,,,,,,,14.00,,,,,24.50,,,,,,,,,,,,,76.68,,15.01,,,,,8.35,,,,0.02,,,,,,5.86,,,97.40,,,2.77,42.30,,,,,0.50,,5.32,,,6.03,,,,0.34,97.39,,,,,8.74,,,20.87,2.78,,,,,,,,,,,,,143.15
1575826602000,,,,0.02,0.08,,,,,,,,2.42,,,8.27,,,,,15.72,,,,,,,,,,,,,,,,,63.98,,,,,,13.65,,,,,,,2.50,,,,,,,,,,,8.89,,121.29,,,,,,,,,,,0.18,,,,,,2.46,,,,,,,29.75,,,,,,,10.56,,,5.99,,,,,101.44,,11.13,,,61.29,1.59,,29.12,3.31,,,,,,,,,,,,,99.31
1575903384000,,,,,,,25.17,,,,,,43.29,,,1.99,,,,,,,,,,,,,3.68,,,5.03,,,,,,6.34,,,,,,,,24.00,,,,,9.75,,,,,,,,,,,,,110.35,,,,,,,0.01,,,,0.77,,,,,,5.48,,,47.05,,,1.72,38.16,,,,,,,2.64,,,9.00,,,4.69,,78.25,,,,,,0.57,,4.87,,,,,,,,1.41,,,,,,108.32
1575979374000,,,,3.41,,,,,,,,,4.63,,,,,,,,14.56,,,,,,,,82.05,,,264.00,,5.99,,,,93.53,,,,,,,,,,,,,4.27,,,,,,,,,,,,,93.10,,,,,,,,,,,0.57,,,,,,9.80,,,113.54,,,,37.87,,,,,,,2.63,,,,,25.66,0.30,3.37,18.78,,,,,1.98,0.29,,19.50,0.94,,,,,,,,,,,,,351.96
1576056123000,,,,,,,0.52,,,,,,28.39,,,12.43,,,,,2.48,,,,,,,,8.47,,,27.92,,,,,,5.25,,,,,,,,,,31.60,,,,,,,,,,,,,,2.10,,118.43,,20.55,,,,,0.74,,,,0.63,,,,,,4.70,,,33.56,,,0.11,119.10,,,13.79,,,,2.73,,,,,5.59,1.25,0.06,,577.73,41.27,,,465.35,,,44.31,,,,,,,,,,,,,,219.88
1576132843000,,,,,19.65,,0.26,,,,,,6.91,,,0.31,,,,,19.97,,,,,0.15,,,,,,,,,,,,42.42,,,,,,,,1.51,,37.36,,,,,,,,,,,,,,14.69,,136.14,,6.86,,,,,7.50,,,,0.53,,,,,,,,,71.57,,,,,,,,,,,13.89,,,,,2.60,,,,,8.72,,,49.21,0.05,,46.63,,,,,,,,0.01,,,,,,123.42
1576208669000,,,,0.00,,,5.05,,,,,,5.55,,,0.86,,,,,3.56,,,,,,,,0.06,,,2.86,,,,,,0.32,,,,,,,,5.53,,26.52,,,8.28,,,,,,,,,,4.67,,,53.44,,,,,,,10.81,,,,1.41,,,,,,4.90,,,113.20,,,0.13,,,,,,1.28,,11.10,,,3.33,,30.19,,2.42,,,,,,40.86,,,22.72,,,,,,,,,,,,,,147.71
1576288118000,,,,,0.22,,1.57,,,,,,74.37,,,1.35,,,,,,,,,,,,,4.01,,,,,0.50,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,30.08,,6.71,,,,,2.34,,0.60,,0.41,,,,,,,,,73.92,,,,,,,,,,,11.09,,,,,51.27,,4.64,,,14.58,,,121.78,,,9.25,,,,,168.87,,,,,,,,,113.34
1576372313000,,,,,31.35,,4.37,,,,,,6.68,,,,,,,,0.90,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.66,,29.02,223.71,,6.50,,,,,,,,,,,,,30.17,,8.02,,,,,0.01,,,,0.24,,,,,,4.06,,,69.62,,,,,,,,,,,,,,,,31.04,,2.71,,,,,,169.33,,,52.70,,,,,,,,,,,,,,26.40
1576456679000,,,,,,,0.00,,,,,,2.57,,,0.23,,,,,,,,,,,,,0.24,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,2.23,,111.13,,,,,,,,,,,,,,,,,5.74,,,101.55,,,,,,,,,,,5.62,,,,,7.14,,1.40,,,,,,119.49,0.04,,42.25,,,,,,,,0.00,,,,,,122.93
1576541361000,,,,6.16,169.66,,34.38,,,,,,12.04,,,,,,,,12.77,,,,,,,,0.00,,,107.07,,153.32,,,,75.99,,,,,,,,110.15,,259.23,,,145.58,,,,,,,,,,,72.94,,166.93,,65.63,,,,,7.43,,0.01,,3.79,,,,,,4.75,,,339.01,,,,,,,,,,,23.65,,,,,108.62,,0.04,,,215.88,,,307.91,,,160.77,,,,,,,,449.81,,,,,,175.51
1576627001000,,,,,678.85,,101.08,,,,,,31.52,,,6.57,,,,,57.23,,,,,,,,105.34,,,89.92,,185.54,,,,118.68,,,,,,,,559.82,,415.42,89.85,,352.27,,,,,,,,,259.58,,11.11,,319.70,,373.74,,,,,33.20,,46.17,,6.70,,,,,,,,,374.51,,,3.37,,,,,,0.68,,39.54,,,12.94,,152.00,159.28,1.76,,96.29,98.57,,,302.41,,,306.42,3.34,,,,,,,8.28,,,,,,679.65
1576713534000,,,,,,,16.20,,,,,,24.12,,,0.50,,,,,3.07,,,,,,,,106.87,,,86.72,,232.62,,,,7.54,,,,,,,,40.50,,165.90,,,364.90,,,,,,,,,191.62,,92.25,,121.81,,115.26,,,,,48.09,,0.01,,6.82,,,,,,24.54,,,661.89,,,,,,,11.97,,,,44.46,,,,,212.66,68.96,17.82,,,225.79,,,1112.50,3.75,,272.26,,,,,200.01,,,,,,,,,1226.78
1576799699000,,,,,0.03,,5.35,,,,,,4.04,,,,,,,,38.10,,,,,,,,2.16,,,15.50,,67.23,,,,55.43,,,,,,,,,,96.40,,,34.41,,,,,,,,,,,9.65,,95.29,,84.49,,,,,3.83,,2.22,,1.19,,,,,,27.46,,,21.86,,,,,,,,,,,52.20,,,,,60.04,,,,,,,,209.90,,,146.08,3.08,,,,112.90,,,,,,,,,164.92
1576886273000,,,,,,,,,,,,,12.73,,,1.42,,,,,56.06,,,,,,,,0.04,,,37.39,,35.63,,,,27.64,,,,,,,,,,121.17,,,35.82,,,,,,,,,,,,,59.60,,780.88,,,,,0.78,,,,10.86,,,,,,3.41,,,18.39,,,,,,,6.92,,,,16.20,,,,,29.18,2.85,0.40,,,246.69,,,570.92,2.84,,120.29,,,,,12.98,,,,,,,,,156.56
1576971438000,,,,,,,,,,,,,15.77,,,0.21,,,,,,,,,,,,,0.78,,,,,0.19,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,91.76,,46.30,,,,,0.00,,,,,,,,,,1.31,,,73.88,,,,,,,,,,,,,,,,3.83,,,,,,,,52.67,,,6.79,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,11.03,,,9.06,,3.25,,,,0.38,,,,,,,,2.50,,28.86,,,,,,,,,,,,,,,,29.39,,,,,,,5.43,,,,0.20,,,,,,2.14,,,93.26,,,,,,,,,,,9.77,,,,,,,,,,8.02,,,32.67,0.39,,22.91,,,,,,,,,,,,,,28.18
1577143907000,,,,0.25,26.16,,,,,,,,5.60,,,7.11,,,,,35.24,,,,,,,,9.07,,,15.18,,19.12,,,,36.09,,,,,,,,2.52,,155.31,,,,,,,,,,,,,,22.80,,87.08,,25.14,,,,,0.06,,,,1.52,,,,,,11.39,,,250.59,,,,,,,,,,,25.97,,,,,37.26,,,,,,,,168.92,0.42,,107.89,5.62,,,,,,,,,,,,,95.86
1577229621000,,,,,0.05,,,,,,,,0.20,,,,,,,,,,,,,,,,1.58,,,,,,,,,201.85,,,,,,,,1.00,,17.48,,,14.75,,,,,,,,,,,2.02,,18.36,,,,,,,4.44,,,,1.46,,,,,,6.29,,,167.79,,,,,,,,,0.43,,13.33,,,,,,14.50,,,,,,,101.00,,,146.93,0.25,,,,,,,,,,,,,60.15
1577315631000,,,,,,,,,,,,,1.15,,,,,,,,44.52,,,,,,,,2.38,,,26.56,,35.18,,,,126.19,,,,,,,,7.03,,22.80,,,65.60,,,,,,,,,,,6.58,,84.45,,36.19,,,,,33.21,,,,2.85,,,,,,6.69,,,169.24,,,,,,,,,,,20.09,,,,,14.79,4.95,,,,55.91,,,43.59,,,148.11,,,,,,,,0.08,,,,,,143.17
1577402327000,,,,,,,10.15,,,,,,1.23,,,,,,,,1.84,,,,,,,,15.93,,,58.45,,51.04,,,,87.91,,,,,,,,1.51,,11.54,46.79,,27.50,,,,,,,,,,,5.56,,120.92,,,,,,,,67.55,,,2.74,,,,,,25.73,,,137.73,,,,,,,,,,,10.07,,,,,26.25,,2.79,,,9.00,,,83.24,0.72,,102.36,,,,,,,,,,,,,,124.94
1577488582000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,5.00,,15.46,39.37,,40.18,,,,,,,,,,,,,44.87,,,,,,,,52.05,0.13,,0.67,,,,,,11.20,,,198.25,,,,,,,,,,,17.35,,,,,21.72,0.07,,,,28.62,,,60.22,0.08,,48.39,3.06,,,,,,,,,,,,,209.03
1577573599000,,,,,,,0.12,,,,,,11.88,,,8.48,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,31.72,,,,,,,0.00,225.64,,,,,,,,,6.84,,,118.97,,,,,,,,,,,13.90,,,,,13.28,,0.35,,,48.87,,,116.77,0.73,,52.18,,,,,,,,,,,,,,8.71
1577659927000,,,,,,,0.32,,,,,,2.39,,,4.67,,,,,26.98,,,,,,,,3.36,,,,,42.96,,,,1.94,,,,,,,,,,45.27,,,2.75,,,,,,,,,,,,,40.81,,,,,,,2.52,,,,0.64,,,,,,7.21,,,109.30,,,,,,,,,0.74,,13.71,,,,,31.56,13.09,0.38,,,,,,148.05,2.03,,65.10,,,,,,,,,,,,,,45.26
1577746179000,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.46,,,,,,,,,,31.46,82.15,,63.25,,,,,,,,,,,,,60.10,,,,,,,9.25,,7.27,,1.75,,,,,,39.63,,,79.01,,,,,,,,,,,34.49,,,,,1.65,11.03,,,,,,,194.69,0.16,,22.46,,,,,,,,,,,,,,16.39
