timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1562755228000,,,19.69,13.29,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,6.93,2.41,,21.73,,,35.68,,,6.53,2.27,,,,,,,,,,66.74,,,,51.80,,,,10.69,,,,,,,,,,30.88,,1.09,,,,,,,,,,,,,,20.91,,3.23,,,1.98,,,,,,,,,,,,,,137.34,,29.30,24.22,,,148.00,,,9.86,167.23,,31.16,,91.47,,,,0.93,358.19
1562821814000,,,3.90,5.85,,0.27,,,,104.16,,,,,,,,,,,,,,,,,,,88.00,,,,,8.82,1.69,,348.29,,,27.16,,,241.98,0.32,,,,,,,0.97,,,146.83,17.02,,204.07,175.99,,,,18.42,,,,,,,,,,54.29,,53.22,,,,,,,,,,,0.00,,12.68,0.49,,8.18,,,9.79,,,,83.77,22.53,,,,,,,19.71,,240.02,,141.56,14.65,,,,,,104.36,182.71,,95.23,,732.35,,,,8.59,435.96
1562889775000,,,4.43,4.60,,4.11,,,,6.43,,,,,,,,,,3.02,,,,,,,,,,,,,,1.45,0.01,,,,,31.35,,,29.13,0.55,,,,,,,,,,42.32,0.50,,36.44,,,,,3.14,,,,,,,,,,35.97,,17.46,,,,,,,,,,,,,7.27,,,35.59,,,3.58,,,,,,,,,,,,19.00,,60.68,,48.48,8.77,,,,,,78.64,95.64,,4.75,,232.71,,,,1.19,374.37
1562957966000,,,,9.35,,13.73,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,1.10,12.02,,21.62,,,7.55,,,30.07,,,,,,,,,,,,2.64,,,,,,,2.49,,,,,,,,30.00,,16.19,,40.60,,,,,,,,,,,,,,,,2.18,,,1.47,,,,,,,,,,,,0.07,,13.51,,6.82,7.29,,,,,,,149.42,,2.25,,197.67,,,,1.13,251.90
1563025451000,,,,2.88,,4.14,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,6.11,11.52,,38.49,,,,,,7.90,0.31,,,,,,,20.62,,,,,,,,,,,1.00,,,,,,,,,,4.65,,9.83,,,,,,,,,,,,,3.92,0.52,,1.68,,,1.12,,,,,,,,,,,,,,,,5.84,10.39,,,,,,7.06,29.89,,6.07,,94.78,,,,,167.94
1563091362000,,,0.95,7.25,,,,,,130.64,,,,,,,,,,,,,,,,,,,,,,,,5.11,0.66,600.00,103.09,,,8.96,,,48.24,0.89,,,,,,,,,,0.49,,,,166.78,,,,36.06,,,,,,,,,,4.37,,6.99,,,,,,,,,,,,,8.64,,,14.23,,,6.28,,,,,11.40,,,,,,,6.41,,81.72,,33.29,10.79,,,,,,27.00,91.25,,182.63,,372.06,,,,7.33,178.10
1563158482000,,,6.04,26.81,,0.98,,,,306.70,,,,,,,,,,,,,,,,,,,,,,,,22.93,142.80,60.84,867.98,,,157.43,44.95,,479.52,,,,,,,,,,,,,,641.21,154.75,,,,307.37,13.00,,,,45.25,,13.72,,,85.33,,56.54,,,,,,,,,,,,,20.41,26.03,,29.22,,,22.50,,,,,0.96,,,,,7.02,,119.80,,267.79,,143.13,9.40,,,,,,283.52,314.06,,223.30,,1579.29,,,,57.72,969.91
1563226501000,,,3.55,28.16,,,,,,114.33,,,,,,,,,,29.59,,,,,,,,,,,,,,4.34,315.71,,683.27,,,36.34,21.28,,215.91,0.02,,,,,,,,,,,,,136.16,,,,,29.26,,,,,,,,,,142.03,,61.35,,,,,,,,,,,18.80,,16.74,1.17,,41.10,,,10.08,,,,,,,,,,,,0.00,,48.06,,117.26,30.73,,,,,,38.34,196.31,,32.89,,609.81,,,,54.58,911.78
1563295219000,,,8.40,12.35,,2.34,,,,171.40,,,,,,,,,,7.43,,,,,,,,,,,,,,12.69,11.08,,478.80,,,1.10,4.31,,75.63,23.38,,,,,,,,,,,,,,,,,,46.11,,,,,41.36,,,,,114.10,,152.89,,,,,,,,,,,,,,,,63.47,,,6.07,,,,,,,,,,,,32.74,,86.42,,118.11,9.03,,,,,,127.98,97.04,,15.55,,376.62,,,,35.80,471.62
1563362708000,,,5.65,37.22,,1.61,,,,263.69,,,,,,,,,,18.54,135.90,,,,,,,,,,,,,25.61,26.66,,267.74,,,73.41,45.44,,551.72,,,,,5.54,,,,,,,14.72,,199.91,379.48,,,,182.68,,,,,,72.70,80.07,,,184.85,,424.18,,,,,,,,,,,9.93,,,2.88,,150.62,,,13.43,,,38.48,,,,,,,,,29.85,,439.05,,944.52,2.72,,,,,,596.03,278.62,,240.64,,1739.57,59.14,,,345.81,1392.35
1563430869000,,,0.09,34.62,,,,,,205.76,,,,,,,,,,52.79,,,,,,,,,,,,,,6.08,2.05,600.00,74.86,,,10.01,50.13,,149.19,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,199.59,,235.15,,,,,,,,,,,13.10,,31.37,2.55,,75.04,,,8.75,,,,,,,,,,,,0.30,,304.51,,183.86,20.51,,,,,,234.98,334.73,,344.70,,823.53,,,,49.79,481.66
1563496525000,,,20.79,24.82,,1.11,,,,85.64,,,,,,,,,,15.01,,,,,,,,,,,,,,1.83,3.11,200.00,498.36,,,51.53,15.53,,63.20,2.10,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,51.47,,127.85,,,,,,,,,,,26.21,,16.55,0.46,,5.98,,,9.53,,,,,,,,,,,,2.91,,68.79,,54.49,18.48,,,,,,23.70,34.38,,103.98,,228.07,,10.03,,0.93,212.73
1563564858000,,,9.70,7.42,,,,,,41.99,,,,,,,,,,9.35,,,,,,,,,,4.43,,,,11.28,412.14,,512.80,,,16.62,4.14,,69.31,1.00,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,76.38,,53.44,,,,,,,,,,,3.39,,2.92,,,1.20,,,1.80,,,,,,,,,,,,0.01,,24.50,,58.23,11.12,,,,,,147.25,78.06,,32.25,,146.67,,,,0.96,189.08
1563631313000,,,0.95,9.38,,,,,,,,,,,,,,,,17.41,,,,,,,,,,4.39,,,,,5.40,,58.24,,,15.70,,,44.83,0.99,,,,,,,8.69,,,,,,,23.32,,,,14.66,137.36,,,,,,,218.00,,122.82,,96.95,,,0.41,,,,,,,,,,0.92,,,2.91,,,3.85,,,,,11.14,,,,,,,,,76.60,,18.64,20.32,,,,,,71.36,39.28,,70.29,,314.87,,,,89.42,327.89
1563698150000,,,0.81,14.25,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,4.03,0.00,,36.57,,,5.50,13.60,,82.68,,,,,,,,,,,,,,,100.48,,,,0.67,85.62,,,,,,28.86,318.00,,128.09,,79.68,,,1.31,,,,,,,,,,,0.27,,26.19,,,5.38,,,11.00,,,,,,,,,,,175.99,,80.46,0.22,,,,,,45.99,150.04,,40.68,,394.15,,,,0.11,295.47
1563765551000,,,0.04,6.53,,,,,,24.08,,,,,,,,,,9.41,,,,,,,,,,0.45,,,,1.83,0.10,,69.86,,,1.95,,,15.05,,,,,,,,,,,,,,,,,,,19.59,,,,,,,,,,100.75,,151.93,,,40.96,,,,,,,,,,,,,3.72,,,4.29,,,,,,,,,,,,,,,,1.10,3.00,,,,,,12.80,16.90,,1.50,,55.65,,,,1.05,72.75
1563832155000,,,11.76,4.44,,1.22,,,,29.46,,,,,,,,,,15.06,,,,,,,,,,,,,,2.79,474.41,400.00,300.66,,,16.41,43.34,,68.64,0.19,,,,,,,6.94,,,,,,,101.15,,,,31.52,,,,,,,58.82,,,181.32,,186.51,,,,,,,,,,,,,3.84,0.04,,0.50,,,8.48,,,,,45.83,,,,,,,,,107.79,,54.14,3.17,,,,,,31.13,167.85,,100.52,,79.81,,,,3.94,341.28
1563899459000,,,0.19,5.18,,4.49,,,,20.00,,,,,,,,,,12.07,,,,,,,,,,,,,,,314.52,,273.82,,,24.99,2.87,,96.12,0.25,,,,,0.66,,,,,,,,,41.35,,0.60,,0.93,90.00,,,,,,15.02,,,72.19,,129.61,,,0.01,,,,,,,,,,1.47,,,40.40,,,3.83,,,,,11.74,,,,,,,,,154.76,,66.91,6.42,,,,,,78.80,106.45,,256.69,,276.33,,,,1.33,434.98
1563966329000,,,5.59,24.07,,,,,,45.24,,,,,,,,,,33.17,,,,,,,,,,,,,,9.41,0.03,,223.73,,,39.57,0.27,,77.81,0.21,,,,,8.19,,,,,,,,,,,,,2.28,,,,,43.51,,49.14,328.00,,65.88,,136.21,,,0.00,,,,,,,,,,,,,10.06,,,5.25,,,18.16,,,,,,,,,8.92,,59.05,,127.95,21.25,,,,,,15.59,131.92,,133.29,,176.06,,,,46.57,280.01
1564033316000,,,2.96,32.10,,,,,,112.01,,,,,,,,,,24.16,,,,,,,,,,,,,,,160.00,,145.77,,,27.76,14.90,,147.06,0.10,,,,,13.69,,,,,,,,,113.26,,,,,,,,,,,57.08,646.95,,64.09,,227.45,,,7.01,,,,,,,,,,5.80,,,21.42,,,9.50,,,10.88,,,,,,,,,0.03,,153.52,,83.10,2.18,,,,,,10.03,315.11,,85.93,,589.82,,,,4.06,228.82
1564101403000,,,13.43,16.11,,,,,,22.71,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,131.58,,,7.65,,,80.16,0.02,,,,,31.40,,,,,,,,,,,,,1.87,,,,,,,6.09,74.00,,16.13,,88.34,,,,,,,,,,,,,,0.31,,198.98,,,4.41,,,37.68,,,,,,,,,0.01,,79.87,,42.90,1.44,,,,,,,139.00,,18.61,,101.59,,,,1.69,438.96
1564168317000,,,0.95,10.82,,,,,,141.26,,,,,,,,,,18.71,,,,,,,,,,,,,,1.41,0.11,,25.65,,,,24.97,,124.31,,,,,65.72,,,,,,,,,,48.34,,,,2.27,,,,,,,16.16,,,107.95,,106.24,,,,,,,,,,,,,45.10,,,369.05,,,2.25,,,37.01,,33.42,,,,,,,,,162.39,,63.62,0.18,,,,,,,236.59,,394.61,,686.53,,,,1.11,666.53
1564235604000,,,5.55,21.93,,,,,,45.45,,,,,,,,,,22.63,,,,,,,,,,3.19,,,,4.70,0.21,,251.00,,,23.62,0.62,,161.51,,,,,,47.32,,,,,,,,,236.00,,,,0.10,,,,,,,16.59,,,15.00,,50.24,,,,,,,,,,,,,68.86,,,11.23,,,8.81,,,,,,,,,,,,0.00,,62.56,,37.88,1.12,,,,,,,215.60,,387.80,,767.80,,,,10.24,618.37
1564302116000,,,6.72,4.57,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,0.00,,73.22,,,15.04,,,,4.74,,,,,44.39,,,,,,,,,,,,,2.24,,,,,1.76,,,,,14.29,,10.83,,,,,,,,,,,,,,0.00,,1.40,,,0.57,,,,,,,,,,,,5.48,,3.50,,13.16,1.67,,,,,,,54.24,,4.78,,33.09,24.00,,,9.78,163.92
1564369151000,,,1.25,70.37,,,,,,40.54,,,,,,,,,,3.80,,,,,,,,,,,,,,1.50,0.21,,224.41,,,6.05,13.88,,24.79,,,,,,88.69,,,,,,,,,15.21,,,,0.63,,,,,,,17.80,,,8.51,,122.84,,,8.22,,,,,,,,28.35,,,,,2.79,,,6.92,,,15.03,,,,,,,,,6.19,,34.92,,53.77,1.44,,,,,,,178.98,,4.76,,43.05,,,,3.96,283.41
1564436686000,,,0.31,0.67,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,2.89,0.06,,28.43,,,0.42,,,40.28,0.00,,,,,31.40,,,,,,,,,,,,,2.80,43.21,,,,,,,,,27.05,,55.01,,,4.44,,,,,,,,,,7.12,,,29.14,,,1.60,,,,,,,,,,,,0.05,,11.95,,15.39,9.15,,,,,,,110.86,,15.59,,45.15,,,,10.90,237.69
1564503925000,,,,20.63,,,,,,5.00,,,,,,,,,,14.40,,,,,,,,,,,,,,,0.00,,8.08,,,,0.32,,124.70,0.02,,,,,15.79,,,,,,,,,46.98,,,,2.56,,,,,,,17.62,,,71.91,,37.84,,,0.65,,,,,,,,29.44,,,66.04,,1.58,,,5.51,,,,,,,,,,,,0.53,,76.66,,5.41,0.97,,,,,,,151.17,,181.20,,50.92,,,,7.55,747.77
1564570789000,,,,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,33.26,,,14.46,,,5.22,0.00,,,,,,,,,,,,,,45.90,,,,0.30,,,,,,,,,,19.43,,1.04,,,7.88,,,,,,,,,,,,,14.64,,,0.80,,,,,,,,,,,,0.12,,13.01,,27.83,5.26,,,,,,,66.77,,67.16,,46.79,,,,1.57,433.71
1564637313000,,,11.40,13.26,,,,,,86.46,,,,,,,,,,10.61,,,,,,,,,,,,,,56.17,0.00,,98.99,,,2.95,,,63.50,0.16,,,,,47.44,,,,,,,,,163.82,,,,1.57,,,,,33.07,,,,,42.37,,34.62,,,1.04,,,,,,,,,,29.59,,,86.89,,,13.75,,,,,18.99,,,,,,,2.40,,54.01,,27.24,8.79,,,,,,,509.78,,124.75,,82.83,,,,4.71,1258.28
1564705696000,,,0.83,3.45,,,,,2.33,17.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,49.88,,,,,,,,,,,1.85,,,,,,,,,,60.68,,,,0.22,,,,,,,,,,7.02,,74.18,,,9.93,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,4.50,,5.55,,20.98,1.42,,,,,,,25.15,,37.00,,41.75,,,,2.72,275.15
1564772699000,,,0.10,5.44,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,1.39,0.06,,87.89,,,3.90,1.49,,48.10,0.00,,,,,14.41,,,,,,,,,,,,,4.34,40.30,,,,,,17.63,,,32.91,,59.98,,,0.70,,,,,,,,,,,0.16,,11.98,,,2.18,,,,,,,,,,,,,,6.02,,11.02,26.86,,,,,,,225.49,,8.26,,67.66,,,,0.92,508.94
1564839134000,,,3.40,16.63,,0.66,,,,15.36,,,,,,,,,,7.04,,,,,,,,,,4.48,,,,,0.00,,57.10,,,2.21,,,7.88,,,,,,29.67,,,,,,,,,,,,,0.20,57.57,,,,,,,,,3.01,,25.12,,,,,,,,,,,,,,0.11,,1.44,,,,,,,,,,,,,,,0.01,,174.00,,25.59,0.22,,,,,,,85.41,,2.25,,213.35,,,,3.52,127.49
1564905518000,,,0.12,35.42,,,,,,,50.00,,,,,,,,,3.52,,,,,,,,,,4.50,,,,2.53,0.90,,66.24,,,,,,12.36,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,17.75,,,4.01,,12.81,,,,,,,,,,,,,,2.70,,16.43,,,3.32,,,17.04,,,,,,,,,,,12.04,,4.74,0.90,,,,,,,32.61,,4.52,,44.53,,,,1.33,152.10
1564972688000,,,,9.97,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.00,135.06,18.67,,,9.92,0.00,,4.90,,,,,,2.37,,,,,,,,,20.01,,,,0.21,25.08,,,,,,,,,5.22,,5.38,,,13.39,,,,,,,,,,,0.49,,3.74,,,1.02,,,,,11.34,,,,,,,0.06,,28.00,,7.88,113.25,,,,,,,99.72,,5.75,,122.44,,,,0.02,137.06
1565039690000,,,17.18,9.35,,2.25,,,,14.07,192.46,,,,,,,,,24.66,,,,,,,,,,6.73,,,,39.51,0.00,,65.14,,,15.23,9.61,,16.34,2.68,,,,,3.82,,,,,,,,,87.35,,,,25.87,,,,,,,,,,14.01,,36.68,,,8.36,,,,,,,,,,,0.00,,8.12,,,13.44,,,21.00,,,,,,,,,0.40,,25.03,,29.28,3.42,,,21.60,,,,189.37,,114.34,,78.69,,,,2.87,546.82
1565106699000,,,4.30,22.85,,11.00,,,,6.63,73.73,,,,,,,,,19.10,,,,,,,,,,2.13,,,,14.34,0.01,,122.63,,,3.01,11.39,,65.26,0.00,,,,,22.03,,,,,,,,,2.66,,,,6.54,,,,,,,17.08,,,49.22,,67.54,,,1.50,,,,,,,,,,9.64,0.21,,6.41,,,16.16,,,,,,,,,,,,1.06,,14.08,,118.94,6.31,,,,,,,185.03,,,,45.92,,,,,321.52
1565173880000,,,,46.58,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,0.14,,149.13,,,4.03,,,1.60,0.01,,,,,,,,,,,,,,,,,,0.46,49.96,,,,,,,,,30.25,,17.23,,,,,,,,,,,,,,,,1.37,,,4.08,,,10.92,,,,,,,,,3.26,,,,63.35,0.44,,,,,,,62.99,,,,24.28,,,,1.75,174.02
1565241308000,,,10.99,5.72,,2.56,,,5.02,,72.51,,,,,,,,,22.63,,,,,,,,,,,,,,,0.07,,136.36,,,15.38,0.00,,9.20,0.04,,,,0.07,29.91,,,,,,,,,,,,,10.91,,,,,,,34.26,,,11.96,,71.49,,,,,,,,,,,,,,,,1.86,,,1.93,,,,,,,,,,,,0.03,,22.01,,133.60,3.58,,,,,,,63.66,,,,17.04,,,,0.68,169.29
1565308246000,,,5.41,27.90,,16.74,,,,13.34,,,,,,,,,,6.58,,,,,,,,,,,,,,4.84,2.27,,2.97,,,,24.15,,29.04,0.00,,,,,3.40,,,,,,,,,49.54,,,,0.01,40.00,,,,,,17.48,,,24.54,,50.39,,,0.30,,,,,,,,0.01,,,,,2.52,,,2.60,,,13.62,,,,,,,,,1.98,,9.50,,55.63,1.45,,,,,,,101.63,,86.87,,106.47,,,,120.35,213.16
1565375748000,,,0.00,101.46,,0.69,,,,160.78,,,,,,,,,,42.48,,,,,,,,,,2.20,,,,20.62,0.00,,,,,7.82,20.38,,709.33,0.58,,,,,53.99,,13.52,,,,,,,61.32,,,,1.96,,,,,64.49,,,,,61.69,,129.14,,,0.19,,,,,,,,,,,0.00,,6.18,,,17.75,,,52.31,,,,,,,,,28.27,,589.51,,3.64,0.14,,,,,,,376.21,,349.95,,1853.22,,,,18.38,502.46
1565441736000,,,,24.47,,,,,,11.19,,,,,,,,,,9.73,,,,,,,,,,,,,,,0.00,,75.86,,,2.79,,,9.27,,,,,,37.05,,,,,,,,,,,,,,,,,,65.20,,,,,23.75,,90.04,,,8.96,,,,,,,,,,15.29,,,4.02,,,12.54,,,,,,,,,,,,0.64,,28.09,,111.89,,,,,,,,124.04,,62.27,,56.60,,,,2.43,247.58
1565509207000,,,0.68,22.00,,,,,,,,,,,,,,,,4.13,,,,,,,,,,12.55,,,,,0.81,,88.79,,,17.30,11.61,,,0.01,,,,,1.75,,,,,,,,,1.64,,,,0.33,10.03,,,,65.00,,,,,31.83,,5.10,,,,,,,,,,,,,,0.01,,4.69,,,1.11,,,,,,,,,,,,0.86,,32.15,,22.05,2.32,,,,,,,141.94,,1.25,,47.22,,,,,154.87
1565576260000,,,0.65,36.04,,,,,,,,,,,,,,,,4.13,,,,,,,,,,5.66,,,,,0.00,,34.72,,,0.31,22.16,,10.38,,,,,,,,0.49,,,,,,,13.49,,,,15.01,62.77,,,,,,17.59,,,17.93,,57.64,,,,,,,,,,,,,,0.50,,4.64,,,0.81,,,15.82,,,,,,,,,0.08,,,,61.34,2.17,,,,,,,70.25,,7.77,,24.67,,,,23.67,166.17
1565643196000,,,9.37,5.78,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,30.82,,,12.33,6.50,,,0.10,,,,,,,,,,0.00,,,,,,,,0.47,,,,,,,,,,25.76,,12.05,,,1.03,,,,,,,,,,2.43,0.72,,0.39,,,3.04,,,,,,,,,,,,0.04,,,,37.78,0.26,,,,,,,42.54,,5.04,,49.41,,,,69.82,102.06
1565710691000,,,0.10,0.53,,31.93,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.01,,33.32,,,,8.17,,,,,,,0.33,,,,,,,,,,,,,,5.87,,,,,,,,,,40.82,,15.75,,,0.35,,,,,,,,,,,,,3.23,,9.52,5.29,,,,,,,,,,,,0.01,,26.57,,29.80,,,,,,,,84.47,,11.50,,25.71,,,,14.58,147.73
1565776959000,,,,7.57,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,29.58,,,2.53,3.64,,7.15,0.48,,,,0.37,4.95,,0.50,,,,,,,62.44,,,,8.93,,,,,125.74,,,,,7.02,,8.19,,,,,,,,,,,,,,3.82,,3.31,,15.05,4.78,,,32.45,,,,,,,,,0.29,,,,27.83,6.46,,,,,,,118.70,,20.37,,190.23,,,,3.98,203.38
