timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1563158482000,13.72,,,,26.03,142.80,,,,,0.98,,119.80,307.37,,22.93,,,,,13.00,,,,,,,,,,,,641.21,,,,,143.13,,867.98,,60.84,,,,,,,,,,,1579.29,283.52,306.70,,,,22.50,,,223.30,,20.41,,,44.95,,,,267.79,26.81,,,,,479.52,,,,,56.54,,314.06,,,,,,,,,,7.02,9.40,57.72,,,,,,29.22,,,,,154.75,,,6.04,,45.25,,,,157.43,,,,,,,85.33,,970.87
1563226501000,,,,,1.17,315.71,,,,,,,0.00,29.26,,4.34,,,,0.02,,,,,,,,,,,,,136.16,,,,,117.26,,683.27,,,,,,29.59,,,,,,,609.81,38.34,114.33,,,,10.08,,,32.89,,16.74,,,21.28,,,,48.06,28.16,,,,,215.91,,,,,61.35,,196.31,,,,,,,,,,,30.73,54.58,,,18.80,,,41.10,,,,,,,,3.55,,,,,,36.34,,,,,,,142.03,,911.78
1563295219000,,,,,,11.08,,,,,2.34,,32.74,46.11,,12.69,,,,23.38,,,,,,,,,,,,,,,,,,118.11,,478.80,,,,,,7.43,,,,,,,376.62,127.98,171.40,,,,6.07,,,15.55,,,,,4.31,,,,86.42,12.35,,,,,75.63,,,,,152.89,,97.04,,,,,,,,,,,9.03,35.80,,,,,,63.47,,,,,,,,8.40,,41.36,,,,1.10,,,,,,,114.10,,471.62
1563362708000,80.07,,,,2.88,26.66,,,,,1.61,,29.85,182.68,,25.61,,,,,,,,,,,,,,,,,199.91,38.48,,,14.72,944.52,,267.74,,,,,135.90,18.54,,,,,,,1739.57,596.03,263.69,,,,13.43,,,240.64,,,,,45.44,59.14,,,439.05,37.22,,,,,551.72,,,,,424.18,,278.62,,,,,,,,,,,2.72,345.81,,,9.93,,72.70,150.62,,,,,379.48,,,5.65,,,,,,73.41,,,,,,,184.85,,1397.89
1563430869000,,,,,2.55,2.05,,,,,,,0.30,4.01,,6.08,,,,,,,,,,,,,,,,,,,,,,183.86,,74.86,,600.00,,,,52.79,,,,,,,823.53,234.98,205.76,,,,8.75,,,344.70,,31.37,,,50.13,,,,304.51,34.62,,,,,149.19,,,,,235.15,,334.73,,,,,,,,,,,20.51,49.79,,,13.10,,,75.04,,,,,,,,0.09,,,,,,10.01,,,,,,,199.59,,481.66
1563496525000,,,,,0.46,3.11,,,,,1.11,,2.91,16.36,,1.83,,,,2.10,,,,,,,,,,,,,,,,,,54.49,,498.36,,200.00,,,,15.01,,,,,,,228.07,23.70,85.64,,,,9.53,,,103.98,10.03,16.55,,,15.53,,,,68.79,24.82,,,,,63.20,,,,,127.85,,34.38,,,,,,,,,,,18.48,0.93,,,26.21,,,5.98,,,,,,,,20.79,,,,,,51.53,,,,,,,51.47,,212.73
1563564858000,,,,,,412.14,,,,,,,0.01,6.95,,11.28,,,,1.00,,,,,,,,,,,,,,,,,,58.23,,512.80,,,,,,9.35,,,,,,,146.67,147.25,41.99,,,,1.80,,,32.25,,2.92,4.43,,4.14,,,,24.50,7.42,,,,,69.31,,,,,53.44,,78.06,,,,,,,,,,,11.12,0.96,,,3.39,,,1.20,,,,,,,,9.70,,,,,,16.62,,,,,,,76.38,,189.08
1563631313000,,,,,,5.40,,,,,,,,14.66,,,,,,0.99,137.36,,,,,,,,,,,,,,,,,18.64,,58.24,,,,16.92,,17.41,,,,,,,314.87,71.36,,,,,3.85,,,70.29,,0.92,4.39,,,,,,76.60,9.38,,,,,44.83,,,,,96.95,,39.28,,,,,,218.00,,,,,20.32,89.42,,,,,,2.91,,,,,23.32,,,0.95,,,,,,15.70,,,,,,,122.82,,331.21
1563698150000,28.86,,,,0.27,0.00,,,,,,,,0.67,,4.03,,,,,85.62,,,,,,,,,,,,,11.00,,,,80.46,,36.57,,,,,,13.64,,,,,,,394.15,45.99,,,,,5.38,,,40.68,,,,,13.60,,,,175.99,14.25,,,,,82.68,,,,,79.68,,150.04,,,,,,318.00,,,,,0.22,0.11,,,,,,26.19,,,,,100.48,,,0.81,,,,,,5.50,,,,,,,128.09,,296.77
1563765551000,,,,,,0.10,,,,,,,,19.59,,1.83,,,,,,,,,,,,,,,,,,,,,,1.10,,69.86,,,,,,9.41,,,,,,,55.65,12.80,24.08,,,,4.29,,,1.50,,,0.45,,,,,,,6.53,,,,,15.05,,,,,151.93,,16.90,,,,,,,,,,,3.00,1.05,,,,,,3.72,,,,,,,,0.04,,,,,,1.95,,,,,,,100.75,,113.70
1563832155000,58.82,,,,0.04,474.41,,,,,1.22,,,31.52,,2.79,,,,0.19,,,,,,,,,,,,,,,,,,54.14,,300.66,,400.00,,,,15.06,,,,,,,79.81,31.13,29.46,,,,8.48,,,100.52,,3.84,,,43.34,,,,107.79,4.44,,,,,68.64,,,,,186.51,,167.85,,,,,,,,,,,3.17,3.94,,,,,,0.50,,,,,101.15,,,11.76,,,,,,16.41,,,,,,,181.32,,394.06
1563899459000,15.02,,,,,314.52,,,,,4.49,,,0.93,,,,,,0.25,90.00,,,,,,,,,,,,,,,,,66.91,,273.82,0.60,,,,,12.07,,,,,,,276.33,78.80,20.00,,,,3.83,,,256.69,,1.47,,,2.87,,,,154.76,5.18,,,,,96.12,,0.66,,,129.61,,106.45,,,,,,,,,,,6.42,1.33,,,,,,40.40,,,,,41.35,,,0.19,,,,,,24.99,,,,,,,72.19,,446.73
1563966329000,49.14,,,,,0.03,,,,,,,8.92,2.28,,9.41,,,,0.21,,,,,,,,,,,,,,18.16,,,,127.95,,223.73,,,,,,33.17,,,,,,,176.06,15.59,45.24,,,,5.25,,,133.29,,,,,0.27,,,,59.05,24.07,,,,,77.81,,8.19,,,136.21,,131.92,,,,,,328.00,,,,,21.25,46.57,,,,,,10.06,,,,,,,,5.59,,43.51,,,,39.57,,,,,,,65.88,,280.02
1564033316000,57.08,,,,,160.00,,,,,,,0.03,,,,,,,0.10,,,,,,,,,,,,,,10.88,,,,83.10,,145.77,,,,,,24.16,,,,,,,589.82,10.03,112.01,,,,9.50,,,85.93,,5.80,,,14.90,,,,153.52,32.10,,,,,147.06,,13.69,,,227.45,,315.11,,,,,,646.95,,,,,2.18,4.06,,,,,,21.42,,,,,113.26,,,2.96,,,,,,27.76,,,,,,,64.09,,235.83
1564101403000,6.09,,,,0.31,,,,,,,,0.01,1.87,,,,,,0.02,,,,,,,,,,,,,,37.68,,,,42.90,,131.58,,,,,,6.03,,,,,,,101.59,,22.71,,,,4.41,,,18.61,,,,,,,,,79.87,16.11,,,,,80.16,,31.40,,,88.34,,139.00,,,,,,74.00,,,,,1.44,1.69,,,,,,198.98,,,,,,,,13.43,,,,,,7.65,,,,,,,16.13,,438.96
1564168317000,16.16,,,,,0.11,,,,,,,,2.27,,1.41,,,,,,,,,,,,,,,,,,37.01,,,,63.62,,25.65,,,,,,18.71,,,,,,,686.53,,141.26,,,,2.25,,,394.61,,45.10,,,24.97,,,,162.39,10.82,,,,,124.31,,,,,106.24,,236.59,,,,,,,,,,,0.18,1.11,,,,,,369.05,,,,,48.34,,,0.95,,,,,,,,,,,,,107.95,,765.66
1564235604000,16.59,,,,,0.21,,,,,,,0.00,0.10,,4.70,,,,,,,,,,,,,,,,,,,,,,37.88,,251.00,,,,,,22.63,,,,,,,767.80,,45.45,,,,8.81,,,387.80,,68.86,3.19,,0.62,,,,62.56,21.93,,,,,161.51,,47.32,,,50.24,,215.60,,,,,,,,,,,1.12,10.24,,,,,,11.23,,,,,236.00,,,5.55,,,,,,23.62,,,,,,,15.00,,618.37
1564302116000,,,,,0.00,0.00,,,,,,,5.48,2.24,,,,,,4.74,,,,,,,,,,,,,,,,,,13.16,,73.22,,,,,,7.42,,,,,,,33.09,,,,,,0.57,,,4.78,,,,,,24.00,,,3.50,4.57,,,,,,,44.39,,,10.83,,54.24,,,,,,,,,,,1.67,9.78,,,,,,1.40,,,,,,,,6.72,,1.76,,,,15.04,,,,,,,14.29,,163.92
1564369151000,17.80,,,,,0.21,,,,,,,6.19,0.63,,1.50,,,,,,,,,,,,,,,,,,15.03,,,,53.77,,224.41,,,,,,3.80,,,,,,,43.05,,40.54,,,,6.92,,,4.76,,,,,13.88,,,,34.92,70.37,,,,,24.79,,88.69,,,122.84,,178.98,,,,,,,,,,,1.44,3.96,,,28.35,,,2.79,,,,,15.21,,,1.25,,,,,,6.05,,,,,,,8.51,,291.62
1564436686000,,,,,,0.06,,,,,,,0.05,2.80,,2.89,,,,0.00,43.21,,,,,,,,,,,,,,,,,15.39,,28.43,,,,,,2.40,,,,,,,45.15,,,,,,1.60,,,15.59,,7.12,,,,,,,11.95,0.67,,,,,40.28,,31.40,,,55.01,,110.86,,,,,,,,,,,9.15,10.90,,,,,,29.14,,,,,,,,0.31,,,,,,0.42,,,,,,,27.05,,242.13
1564503925000,17.62,,,,66.04,0.00,,,,,,,0.53,2.56,,,,,,0.02,,,,,,,,,,,,,,,,,,5.41,,8.08,,,,,,14.40,,,,,,,50.92,,5.00,,,,5.51,,,181.20,,,,,0.32,,,,76.66,20.63,,,,,124.70,,15.79,,,37.84,,151.17,,,,,,,,,,,0.97,7.55,,,29.44,,,1.58,,,,,46.98,,,,,,,,,,,,,,,,71.91,,748.42
1564570789000,,,,,,0.00,,,,,,,0.12,0.30,,,,,,0.00,,,,,,,,,,,,,,,,,,27.83,,33.26,,,,,,,,,,,,,46.79,,,,,,0.80,,,67.16,,,,,,,,,13.01,23.35,,,,,5.22,,,,,1.04,,66.77,,,,,,,,,,,5.26,1.57,,,,,,14.64,,,,,45.90,,,,,,,,,14.46,,,,,,,19.43,,441.58
1564637313000,,,,,,0.00,,,,,,,2.40,1.57,,56.17,,,,0.16,,,,,,,,,,,,,,,,,,27.24,,98.99,,,,,,10.61,,,,,,,82.83,,86.46,,,,13.75,,,124.75,,29.59,,,,,,,54.01,13.26,,,,,63.50,,47.44,,,34.62,,509.78,,,,,,,,,,,8.79,4.71,,,,,,86.89,,,,,163.82,,,11.40,,33.07,,,,2.95,,,,,,,42.37,,1278.31
1564705696000,,,,,,0.01,,,,,,,4.50,0.22,,,,,,,,,,,,,,,,,,,,,,,,20.98,,49.88,,,,,,,,,,,,,41.75,,17.02,,,,,,,37.00,,,,,,,,,5.55,3.45,,,,,,,,,,74.18,,25.15,,,,,,,,,2.33,,1.42,2.72,,,,,,12.14,,,,,60.68,,,0.83,,,,,,,,,,,,,7.02,,286.93
1564772699000,17.63,,,,0.16,0.06,,,,,,,,4.34,,1.39,,,,0.00,40.30,,,,,,,,,,,,,,,,,11.02,,87.89,,,,,,20.36,,,,,,,67.66,,,,,,2.18,,,8.26,,,,,1.49,,,,6.02,5.44,,,,,48.10,,14.41,,,59.98,,225.49,,,,,,,,,,,26.86,0.92,,,,,,11.98,,,,,,,,0.10,,,,,,3.90,,,,,,,32.91,,509.63
1564839134000,,,,,0.11,0.00,,,,,0.66,,0.01,0.20,,,,,,,57.57,,,,,,,,,,,,,,,,,25.59,,57.10,,,,,,7.04,,,,,,,213.35,,15.36,,,,,,,2.25,,,4.48,,,,,,174.00,16.63,,,,,7.88,,29.67,,,25.12,,85.41,,,,,,,,,,,0.22,3.52,,,,,,1.44,,,,,,,,3.40,,,,,,2.21,,,,,,,3.01,,127.49
1564905518000,17.75,,,,2.70,0.90,,,,,,,,0.00,,2.53,,,,,,,,,,,,,,,,,,17.04,,,,4.74,,66.24,,,,,,3.52,,,,,,,44.53,,,,,,3.32,,,4.52,,,4.50,,,,,,12.04,35.42,,,,,12.36,,,,,12.81,,32.61,,,,,,,,,,,0.90,1.33,,,,,,16.43,,,,,,,,0.12,,,,,,,,,,,,,4.01,,203.10
1564972688000,,,,,0.49,0.00,,,,,,,0.06,0.21,,,,,,,25.08,,,,,,,,,,,,,,,,,7.88,,18.67,,135.06,,,,6.75,,,,,,,122.44,,,,,,1.02,,,5.75,,,,,0.00,,,,28.00,9.97,,,,,4.90,,2.37,,,5.38,,99.72,,,,,,,,,,,113.25,0.02,,,,,,3.74,,,,,20.01,,,,,,,,,9.92,,,,,,,5.22,,161.80
1565039690000,,,,,0.00,0.00,,,,,2.25,,0.40,25.87,,39.51,,,,2.68,,,,,,,,,,,,,,21.00,,,,29.28,,65.14,,,,,,24.66,,,,,,,78.69,,14.07,,,,13.44,,,114.34,,,6.73,,9.61,,,,25.03,9.35,,,,,16.34,,3.82,,,36.68,,189.37,,,,,,,,,,,3.42,2.87,,,,,,8.12,,,,,87.35,,,17.18,,,,,,15.23,,,,21.60,,,14.01,,747.64
1565106699000,17.08,,,,0.21,0.01,,,,,11.00,,1.06,6.54,,14.34,,,,0.00,,,,,,,,,,,,,,,,,,118.94,,122.63,,,,,,19.10,,,,,,,45.92,,6.63,,,,16.16,,,,,9.64,2.13,,11.39,,,,14.08,22.85,,,,,65.26,,22.03,,,67.54,,185.03,,,,,,,,,,,6.31,,,,,,,6.41,,,,,2.66,,,4.30,,,,,,3.01,,,,,,,49.22,,396.74
1565173880000,,,,,,0.14,,,,,,,3.26,0.46,,,,,,0.01,49.96,,,,,,,,,,,,,10.92,,,,63.35,,149.13,,,,,,15.42,,,,,,,24.28,,,,,,4.08,,,,,,,,,,,,,46.58,,,,,1.60,,,,,17.23,,62.99,,,,,,,,,,,0.44,1.75,,,,,,1.37,,,,,,,,,,,,,,4.03,,,,,,,30.25,,174.02
1565241308000,34.26,,,,,0.07,,,,,2.56,,0.03,10.91,,,,,,0.04,,,,,,,,,,,,,,,,,,133.60,,136.36,,,,,,22.63,,,,,,,17.04,,,,,,1.93,,,,,,,,0.00,,,,22.01,5.72,,,,,9.20,,29.91,,,71.49,,63.66,,,,,,,,,5.02,,3.58,0.68,,,,,,1.86,,,,,,,,10.99,,,,,,15.38,,,,,,,11.96,,241.87
1565308246000,17.48,,,,,2.27,,,,,16.74,,1.98,0.01,,4.84,,,,0.00,40.00,,,,,,,,,,,,,13.62,,,,55.63,,2.97,,,,,,6.58,,,,,,,106.47,,13.34,,,,2.60,,,86.87,,,,,24.15,,,,9.50,27.90,,,,,29.04,,3.40,,,50.39,,101.63,,,,,,,,,,,1.45,120.35,,,0.01,,,2.52,,,,,49.54,,,5.41,,,,,,,,,,,,,24.54,,213.46
1565375748000,,,,,0.00,0.00,,,,,0.69,,28.27,1.96,,20.62,,,,0.58,,,,,,,,,,,,,,52.31,,,,3.64,,,,,,,,42.48,,,,,,,1853.22,,160.78,,,,17.75,,,349.95,,,2.20,,20.38,,,,589.51,101.46,,,,,709.33,,53.99,,,129.14,,376.21,,,,,,,,,,,0.14,18.38,,,,,,6.18,,,,,61.32,,,0.00,,64.49,,,,7.82,,,,,,,61.69,,516.17
1565441736000,,,,,,0.00,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,111.89,,75.86,,,,,,9.73,,,,,,,56.60,,11.19,,,,12.54,,,62.27,,15.29,,,,,,,28.09,24.47,,,,,9.27,,37.05,,,90.04,,124.04,,,,,,,,,,,,2.43,,,,,,4.02,,,,,,,,,,65.20,,,,2.79,,,,,,,23.75,,256.53
1565509207000,,,,,0.01,0.81,,,,,,,0.86,0.33,,,,,,0.01,10.03,,,,,,,,,,,,,,,,,22.05,,88.79,,,,,,4.13,,,,,,,47.22,,,,,,1.11,,,1.25,,,12.55,,11.61,,,,32.15,22.00,,,,,,,1.75,,,5.10,,141.94,,,,,,,,,,,2.32,,,,,,,4.69,,,,,1.64,,,0.68,,65.00,,,,17.30,,,,,,,31.83,,154.87
1565576260000,17.59,,,,0.50,0.00,,,,,,,0.08,15.01,,,,,,,62.77,,,,,,,,,,,,,15.82,,,,61.34,,34.72,,,,,,4.13,,,,,,,24.67,,,,,,0.81,,,7.77,,,5.66,,22.16,,,,,36.04,,,,,10.38,,,,,57.64,,70.25,,,,,,,,,,,2.17,23.67,,,,,,4.64,,,,,13.49,,,0.65,,,,,,0.31,,,,,,,17.93,,166.67
1565643196000,,,,,0.72,0.00,,,,,2.34,,0.04,0.47,,,,,,0.10,,,,,,,,,,,,,,,,,,37.78,,30.82,,,,,,,,,,,,,49.41,,,,,,3.04,,,5.04,,2.43,,,6.50,,,,,5.78,,,,,,,,,,12.05,,42.54,,,,,,,0.00,,,,0.26,69.82,,,,,,0.39,,,,,,,,9.37,,,,,,12.33,,,,,,,25.76,,103.09
1565710691000,,,,,,0.01,,,,,31.93,,0.01,5.87,,,,,,,,,,,,,,,,,,,,,,,,29.80,,33.32,,,,,,4.00,,,,,,,25.71,,,,,,5.29,,,11.50,,,,,8.17,,,,26.57,0.53,,,,,,,,,,15.75,,84.47,,,,,,,,,,,,14.58,,,,,,3.23,,,,,,,,0.10,,,,,,,,,,,,,40.82,,157.94
1565776959000,,,,,3.82,0.00,,,,,1.02,,0.29,8.93,,,,,,0.48,,,,,,,,,,,,,,32.45,,,,27.83,,29.58,,,,,,,,,,,,,190.23,,,,,,4.78,,,20.37,,,,,3.64,,,,,7.57,,,,,7.15,,4.95,,,8.19,,118.70,,,,,,,,,,,6.46,3.98,,,,,,3.31,,,,,62.44,,,,,125.74,,,,2.53,,,,,,,7.02,,219.30
1565843533000,54.91,,,,0.47,0.00,,,,,,,4.61,74.71,,20.05,,,,39.61,,,,,,,,,,,,5.82,372.26,60.30,,,,145.02,,406.12,,,,,,44.29,,,,,,,317.80,,192.37,,,,27.13,,,108.46,,5.93,,,192.29,27.03,,,179.99,21.42,,,,,121.24,,36.12,,,392.00,,405.62,,,,,,,0.50,,53.14,,5.93,88.42,,,0.01,,,89.89,,,,,52.09,,,5.65,,68.50,,,,24.53,,,,,,,72.25,,1020.51
1565911450000,,,,,55.32,55.94,,,,,8.48,,0.59,53.03,,18.79,,,,11.82,,,,,,,,,,,,0.80,,20.19,,,,37.50,,215.19,,,,,,40.07,,,,,,,1133.75,,89.85,,,,15.77,,,91.61,,69.31,10.94,,132.20,,,,161.04,34.60,,,,,181.69,,16.93,,,119.24,,255.30,,,,,,,49.73,,,,76.18,123.15,,,,,,52.23,,,,,10.17,,,5.10,,68.29,,,,65.99,,,,,,,61.14,,942.17
1565978340000,,,,,0.65,0.54,,,,,1.51,,1.56,32.67,,,,,,0.01,,,,,,,,,,,,1.76,,,,,6.63,62.47,,192.41,,,,,,32.63,,,,,,,102.65,,,,,,5.74,,,46.98,,,,,78.71,,,,16.59,28.28,,,,,18.09,,7.06,,,62.71,,141.64,,,,,,,6.51,,,,2.04,21.73,,,4.13,,,3.80,,,,,,60.00,,1.65,,,,,,22.13,,,,27.25,,,49.90,,442.44
1566044959000,,,,,,0.08,,,,,,,1.27,1.71,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,18.63,,,,,,,99.63,,27.55,,,,0.29,,,,,,3.24,,23.34,,,,,9.63,,,,,8.67,,,,,21.98,,57.68,,,,,,,25.47,,,,4.03,52.21,,,,,,4.69,,,,,,,,,,,,,,38.82,,,,,,,2.55,,153.77
1566113085000,18.99,,,,,0.00,,,,,,,0.24,,,5.52,,,,1.39,,,,,,,,,,,,0.71,,,,,,29.18,,94.92,,,,,,6.55,,,,,,,320.21,,,,,,7.66,,,76.13,,1.98,,,48.88,,,,1.00,20.39,,,,,27.52,,2.22,,,102.67,,128.50,,,,,,,6.56,,,,2.38,,,,,,,19.73,,,,,,,,39.44,,,,,,,,,,,,,13.04,,129.46
1566179461000,18.93,,,,0.43,0.01,,,,,0.73,,0.98,,,,,,,0.01,,,,,,,,,,,,,,,,,5.99,5.09,,144.28,,,,,,37.39,,,,,,,118.93,,,,,,1.56,,,50.71,,6.30,8.23,,41.76,,,,223.44,24.40,,,,,25.17,,,,,74.43,,170.59,,,,,,,5.14,,,,12.69,5.50,,,,,,,,,,,69.15,,,,,,,,,34.55,,,,,,,11.03,,755.17
