timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573958177000,,,,,30.00,,,,,,,,,0.05,,56.75,,,,11.99,,,,,,,,,,,2.02,69.77,,,0.21,,,,,,,10.70,,,,,,114.39,,,,,,,,0.62,,,,20.71,,,,,,,,,,,,,,,,10.24,49.00,,,,,,,,,12.30,,,,,,,,,169.79,,,,1.80,,29.30,,,20.00,,27.52,,,,5.52,,,,3.24,,,,,,,,28.63,,19.20,521.15
1574030120000,1.36,,,,29.40,,,,,,,,,0.90,,74.45,0.37,,,1.55,,57.61,,,,5.06,,,,,,41.09,,8.56,1.22,,,,,,,,,5.47,,,,157.22,,,,,,,,24.72,,,,14.44,,52.44,,,,,,,,,,,1.99,,,16.39,,,,,,,5.03,,,3.60,,,,,,,,,37.53,,,,0.09,,64.56,,,3.31,,,,,,,,,,52.54,,13.63,,,,,,8.72,,102.51,512.63
1574102523000,,,,,16.25,,,,,,,,,0.00,,128.20,6.11,,,3.56,,49.50,,,,52.41,,,,,3.75,13.32,,,0.15,,9.38,,,,,3.56,,,,,,,,,,,,,,,,,,4.42,,23.31,,,,,,0.04,,,,,,19.59,,16.51,38.14,,,,,,6.27,,,2.84,,,,,,,,,147.21,,6.01,,0.01,,26.57,,,9.06,,,,,,2.14,,,0.86,92.31,50.22,62.95,,,,,,,,16.57,687.76
1574175364000,,,,,86.95,,,,,,,,,,,169.99,2.47,,,2.16,,23.92,,,,29.71,,,,,6.48,20.36,,,0.05,,0.34,,,,,17.01,20.00,,,,15.01,,,,,,,,,1.02,,,,,,0.06,,,,,,,,,,,6.50,10.76,,12.64,,,,,,,9.03,,,29.71,,,,,,,,,107.00,,10.00,,0.00,,30.89,,,13.33,,,,,,7.03,,0.44,4.75,15.67,,72.02,,,,,,28.65,,24.79,416.05
1574248216000,,,,,37.78,,,,,,,,,,,267.77,1.48,,,2.76,,3.39,,,,27.77,,,,,5.50,2.55,,,,,0.24,,,,0.19,,90.00,,,,44.78,61.73,,,,,,,,,,,,,,4.87,,,,,,8.00,,,,,,7.00,,12.64,1.76,,,,,,,,,20.05,,,,,,,,,38.93,,4.34,,10.57,,12.97,,,2.95,,,,,,7.61,,2.28,23.86,22.74,3.22,35.14,,,,,,48.67,,,341.73
1574319702000,,,,,31.45,,,,,,,,,,,63.37,1.08,,,1.71,,1.31,,,,,,,,,2.85,1.00,,,0.07,,2.76,,,,1.26,,,,,,18.90,28.81,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.93,,4.23,,,,,,,,,,27.36,,,,,,,,,33.40,,20.92,,5.28,,16.27,,,,,,,,,4.16,,,5.90,0.21,,17.98,,,,,,,,,180.47
1574390894000,446.43,,,117.93,72.61,,,,,,,,,4.40,,480.41,20.72,,,,,46.32,,,,196.33,,,,,8.62,66.29,,,,,1.61,,,,4.95,24.69,40.00,,,,83.69,575.84,,,,,,,,,,,,,,102.53,,,,,,2.11,,,,,30.32,13.50,,22.23,38.22,,,,,,,,,99.86,,,,,,,,20.11,207.91,,13.26,,0.69,,188.87,,,15.42,,,,,,10.80,,1.51,17.54,39.46,49.58,163.93,,,,,,16.00,,71.60,1099.24
1574463158000,502.47,,31.64,1396.85,427.51,,,,,,,,,,,2343.39,26.35,,,51.58,,34.01,,,,548.01,,,,,30.04,549.41,,,6.74,,96.03,,,,3.51,145.00,,,,,,1562.16,,,,,,,,,,,,,,0.78,,,,,,75.52,,,,,33.75,596.28,,76.92,51.43,,,,,,,,,277.96,,,,,,,,685.45,1361.95,,1718.86,424.16,13.34,,769.12,,,13.64,,,,,,5.20,,67.82,36.80,317.64,125.24,632.25,,,,,,77.32,,748.60,1818.00
1574534614000,,,,171.90,29.14,,,,,,,,,21.18,,330.13,4.95,,,0.03,,0.59,,,,205.37,,96.29,,,15.74,46.86,,,3.71,,0.62,,,,9.32,,,,,,,550.97,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,68.05,15.75,,,,,,,,,0.17,,,,,,,,41.48,204.18,,44.21,,0.91,,51.85,,,7.38,,,,,,9.41,,6.61,134.39,8.42,21.51,92.50,,,,,,,,,782.62
1574606767000,1.77,,2.00,34.17,10.28,,,,,,,,,0.00,,197.13,2.44,,,,,1.36,,,,112.68,,288.87,,,12.82,11.27,,,0.09,,1.11,,,,0.96,,,,,,,142.74,,,,,,,,1.20,,,,,,24.88,,,,,,0.81,,,,,,33.66,,17.33,148.00,,,,,,,,,29.91,,,,,,,,7.55,216.67,,27.96,,,,16.29,,,144.64,,,,,,10.40,,,12.12,,66.00,61.49,,,,,,,,,462.19
1574677937000,78.02,,19.28,701.57,531.08,,,,,,,,,,,1680.53,11.39,1.16,,5.73,,14.69,,,,122.21,,288.87,,,38.59,468.73,,,0.91,,37.07,,,,40.50,42.01,296.39,,,,,1534.90,,,,,,,,11.18,,,,,,35.61,,,,,,8.15,,,,,,483.87,,93.84,137.79,,,,,,,,,108.33,,,,,,,,38.74,898.82,,345.64,,17.33,,269.45,,,77.84,,,,,,21.05,,34.53,159.51,285.23,260.48,428.99,,,,,,33.83,,265.88,2178.11
1574753753000,,,3.12,143.30,274.87,,,,,,,,,0.02,,204.46,3.71,,,6.61,,70.06,,,,127.28,298.38,,,,0.45,32.12,,,,,,,,,30.27,1.74,902.01,,,,,861.85,61.20,,,,,,,1.00,,125.25,,,,,,,,,,10.00,,,,,,147.40,,74.60,72.33,,,,,,,,,0.41,,,,,,,,9.46,334.48,,142.34,,15.35,,118.30,,25.49,105.84,,,,,,11.42,,0.41,6.28,27.48,78.50,144.96,,,,,,21.35,,130.76,513.23
1574829912000,0.00,,,,28.03,,,,,,,,,0.06,,142.09,,,,1.57,,0.02,,,,124.47,76.65,,,,0.44,0.07,,,0.56,,,,,,0.29,,,,,,,382.42,5.93,,,,,,,1.20,,,,,,5.60,,,,,,,,,,,5.16,,,38.19,41.77,,,,,,,,,20.67,,,,,,,,,16.08,,,,2.03,,15.97,,,34.71,,,,,,3.45,,,15.41,0.17,,41.66,,,,,,,,3.00,385.59
1574906610000,,,,,34.28,,,,,,,,,0.33,,200.30,,,,0.72,,9.98,,,,71.29,132.82,,,,0.99,6.52,,,0.78,,5.96,,,,,3.71,,,,,,152.22,38.31,,,,,,,,,,,,,2.02,,,,,,8.02,,,,,1.82,28.74,,43.70,3.02,,,,,,,,,0.39,,,,,,,,,83.48,,32.60,,6.14,,98.16,,,83.91,,,,,,10.92,,,22.86,10.90,,108.32,,,,,,44.97,,,282.44
1574982967000,,,,,0.00,,,,,,,,,2.24,,132.27,0.12,,,2.88,,,,,,133.88,102.76,,,,5.47,6.34,,,,,1.07,,,,30.43,,,,,,,203.60,93.54,,,,,,,,,,,,,41.52,,,,,,10.00,,,,,4.19,20.81,,24.47,3.03,,,,,,,,,5.24,,,,,,,,,93.26,,24.82,,5.20,,35.87,,,44.42,,,,,,8.96,,,15.49,,,34.76,,,,,,3.96,,6.81,317.23
1575059347000,,,,,4.53,,,,,,,,,0.06,,197.20,,,,0.16,,,,,,312.55,215.76,,,,3.10,17.00,,,,,9.82,,,,8.01,32.50,,,,,10.00,186.89,29.07,,,,,,,,,,,,,27.96,,,,,,1.90,,,1792.38,,6.38,,,34.38,438.55,,,,,,,,,17.03,,,,,,,,,227.82,,49.27,,7.70,,35.33,,50.23,57.24,,,,,,5.47,,15.73,16.28,,675.00,31.90,,,,,,5.82,,252.40,563.87
1575136068000,,,,,5.06,,,,,,,,,0.54,,181.66,1.44,,,,,,,,,,182.40,,,,5.46,8.28,,,,,,,,,0.58,8.41,,,,,,59.44,61.95,,,,,,,2.53,,,,,,0.15,,,,,,0.10,,,,,,22.23,,14.78,6.75,,,,,,,,,6.25,,,,,,,,,20.69,,17.18,,3.74,,30.87,,,39.46,,,,,,1.36,,,3.31,0.03,,22.77,,,,,,,,,285.45
1575212493000,0.00,,,,7.64,,,,,,,,,0.50,,164.19,1.02,,,0.14,,,,,,,10.15,,,,13.78,11.36,,,,,1.43,,,,,7.92,,,,,,,39.60,,,,,,,0.04,,,,,,,66.52,,,,,1.86,,,,,2.03,,,25.17,,,,,,,,,,0.50,,,,,,,,,71.03,,73.27,,1.53,,43.42,,,84.49,73.13,,,,,21.99,,,16.37,1.60,,17.58,,,,,,,,3.02,102.58
1575288653000,0.07,,,,,,,,,,,,,0.09,,132.75,,,,0.07,,,,,,291.99,,,,,9.49,5.84,,,,,0.65,,,,1.96,24.29,,,,,,,170.62,,,,,,,0.50,,,,,,8.88,169.50,,,,,9.00,,,,,,,,25.42,84.75,,,,,,,,,0.08,,,,,,,,2.94,77.15,,55.17,,,,21.83,,,99.23,,,,,,5.89,,0.79,28.35,1.42,2.50,3.46,,,,,,,,28.51,505.69
1575366165000,,,,,21.35,,,,,,,,,0.14,,271.53,1.30,,,,,,,,,339.00,,,,,1.17,11.08,,,,,0.03,,,,128.41,33.16,,,,,,,398.14,,,,,,,,,,,,,18.52,309.57,,,,,,,,,,2.36,159.13,,28.24,223.39,,,,,,,,,0.32,,,,,,,,52.59,154.56,86.50,81.12,,4.27,,123.96,,,31.56,145.96,,,,,11.38,,0.02,16.65,,140.53,,,,,,,,,126.84,1156.67
1575442393000,,,,,5.02,,,,,,,,,0.15,,155.42,1.16,,,0.21,,,,,,,,,,,4.01,6.47,,,1.00,,0.31,,,,41.15,,,,,,,,222.01,,,,,,,0.00,,,,,,4.37,187.35,,,,,3.09,,,,,10.27,40.77,,18.02,41.01,,,,,,,,,2.48,,,,,,,,,96.75,,14.94,,0.34,,27.45,,,10.23,,,,,,4.60,,,20.25,,,13.64,,,,,,,,20.37,191.03
1575519604000,,,,,14.98,,,,,,,,112.65,1.01,,26.91,,,,,,,,,,79.66,,,,,2.56,3.79,,,0.01,,1.17,,,,42.71,,,,,,20.42,11.10,47.27,,,,,,,,,,,,,0.86,180.07,,,,,0.14,,,,,48.83,4.31,,10.43,45.75,,,,,,,,,4.01,,,,,,,,7.98,60.87,,6.24,,0.41,,63.16,,,33.33,,,,,,10.71,,,9.25,,8.00,18.15,,,,,,,,31.94,279.70
1575596839000,,,2.02,,8.36,,,,,,,,160.04,4.11,,,2.12,,,1.79,,,,,,33.40,,,,,1.75,11.66,,,,,2.17,,,,20.99,,,,,,,84.08,4.95,,,,,,,0.20,,,,,,4.50,70.23,,,,,,,,,,4.58,,,10.60,4.00,,,,,,,,,9.28,,,,,,,,,9.12,,,,0.22,,32.23,,,101.28,,,,,,20.22,,,6.00,0.50,,,,,,,,,,11.71,261.30
1575673602000,,,,,3.51,,,,,,,,126.44,4.35,,,,,,3.97,,,,,,79.13,,,,,7.16,11.46,,,,,,,,,,,,,,,,11.94,2.84,,,,,,,,,,,,,,56.82,,,,,,,,,,3.60,,,5.31,12.00,,,,,,,,,4.80,,,,,,,,,,,14.93,,1.33,,41.12,,,83.55,216.86,,,,,,,,9.71,,75.00,2.81,,,,,,,,,116.11
1575749392000,,,,,0.02,,,,,,,,76.68,2.78,,,0.02,,,0.34,,,,,,8.74,,,,,,8.35,,,,,0.50,,,,32.11,,,,,,,97.40,179.75,,,,,,,,,,,,,6.03,42.30,,,,,,,,,,,,,5.32,24.50,,,,,,,,,,,,,,,,,,20.87,,15.01,,,,,,,97.39,,,,,,5.86,,2.77,8.49,,14.00,,,,,,,,,45.62,143.15
1575826602000,,,,,,,,,,,,,121.29,3.31,,,0.18,,,,,,,,,61.29,,,,,8.27,,,,,,,,,,15.72,,,,,,13.65,,63.98,,,,,,,0.02,,,,,,5.99,29.75,,,,,,,,,,8.89,11.13,,10.56,2.50,,,,,,,,,,,,,,,,,,29.12,,,,1.59,,,,,101.44,,,,,,2.46,,,2.42,0.08,,,,,,,,,,,99.31
1575903384000,1.41,,,,25.17,,,,,,,,110.35,,,,0.77,,,,,,,,,,,,,,1.99,0.01,,,,,,,,,,,,,,,,47.05,6.34,,,,,,,,,,,,,9.00,38.16,,,,,4.69,,,,,,,,2.64,9.75,,,,,,,,,3.68,,,,,,,,,4.87,,,,0.57,,,,,78.25,,,,,,5.48,,1.72,43.29,,24.00,,,,,,,,,5.03,108.32
1575979374000,,,,,,,,,,,,,93.10,0.94,,,0.57,,,3.37,,,,,,1.98,,,,,,,,,,,,,,,14.56,,,,,,,113.54,93.53,,,,,,,3.41,,,,,,,37.87,,,,,0.30,,,,,,,,2.63,4.27,,,,,,,,,82.05,,,,,,,,,19.50,,,,0.29,,25.66,,,18.78,,,,,,9.80,,,4.63,,,5.99,,,,,,,,264.00,351.96
1576056123000,,,,,0.52,,,,,,,,118.43,,,,0.63,,,0.06,,,,,,465.35,,577.73,,,12.43,0.74,,,,,,,,,2.48,,,,,,,33.56,5.25,31.60,,,,,,,,,,,,,119.10,,,,,1.25,,,,,2.10,41.27,,2.73,,,,,,,,,,8.47,,,,,,,,13.79,44.31,,20.55,,,,5.59,,,,,,,,,4.70,,0.11,28.39,,,,,,,,,,,27.92,219.88
1576132843000,0.01,,,,0.26,0.15,,,,,,,136.14,,,,0.53,,,,,,,,,49.21,,,,,0.31,7.50,,,,,,,,,19.97,,,,,,,71.57,42.42,37.36,,,,,,,,,,,,,,,,,,,,,,,14.69,8.72,,13.89,,,,,,,,,,,,,,,,,,,46.63,,6.86,,0.05,,2.60,,,,,,,,,,,,6.91,19.65,1.51,,,,,,,,,,123.42
1576208669000,,,4.67,,5.05,,,,,,,,53.44,,,,1.41,,,2.42,,,,,,40.86,,,,,0.86,10.81,,,,,1.28,,,,3.56,,,,,,,113.20,0.32,26.52,,,,,,0.00,,,,,,3.33,,,,,,,,,,,,,,11.10,8.28,,,,,,,,,0.06,,,,,,,,,22.72,,,,,,30.19,,,,,,,,,4.90,,0.13,5.55,,5.53,,,,,,,,,2.86,147.71
1576288118000,,,,,1.57,,,,,,,,30.08,,,,0.41,,,4.64,,,,,,121.78,,,,,1.35,2.34,,,0.60,,,,,,,,,,,,,73.92,,13.24,,168.87,,,,,,,,,,,,,,,,,,,,,,14.58,,11.09,,,,,,,,,,4.01,,,,,,,,,9.25,,6.71,,,,51.27,,,,,,,,,,,,74.37,0.22,,0.50,,,,,,,,,113.34
1576372313000,,,,,4.37,,,,,,,,30.17,,,,0.24,,,2.71,,,,,,169.33,,,,,,0.01,,,,,,,,,0.90,,,,,,,69.62,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,0.00,,,,,,,,,52.70,,8.02,,,,31.04,,,,223.71,,,,,4.06,,,6.68,31.35,8.66,,,,,,,,,,26.40
1576456679000,0.00,,,,0.00,,,,,,,,111.13,,,,,,,1.40,,,,,,119.49,,,,,0.23,,,,,,,,,,,,,,,,,101.55,19.63,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,5.62,,,,,,,,,,0.24,,,,,,,,,42.25,,,,0.04,,7.14,,,,,,,,,5.74,,,2.57,,,,,,,,,,,,122.93
1576541361000,449.81,,,,34.38,,,,,,,,166.93,,,,3.79,,,0.04,,,,,,307.91,,,,,,7.43,,,0.01,,,,,,12.77,,,,,,,339.01,75.99,259.23,,,,,,6.16,,,,,,,,,,,,,,,,,72.94,215.88,,23.65,145.58,,,,,,,,,0.00,,,,,,,,,160.77,,65.63,,,,108.62,,,,,,,,,4.75,,,12.04,169.66,110.15,153.32,,,,,,,,107.07,175.51
1576627001000,8.28,,,,101.08,,,,,,,,319.70,3.34,,,6.70,,,1.76,,,,,,302.41,,96.29,,,6.57,33.20,,,46.17,,0.68,,,,57.23,,,,,,,374.51,118.68,415.42,,,,,,,,259.58,,,,12.94,,,,,,159.28,,,,,11.11,98.57,,39.54,352.27,,,,,,,,,105.34,,,,,,,,,306.42,,373.74,,,,152.00,,,,89.85,,,,,,,3.37,31.52,678.85,559.82,185.54,,,,,,,,89.92,679.65
1576713534000,,,,,16.20,,,,,,,,121.81,,,,6.82,,,17.82,,,,,,1112.50,,,,,0.50,48.09,,,0.01,,,,,,3.07,,,,,,,661.89,7.54,165.90,,200.01,,,,,,191.62,,,,,,,,,,68.96,,,,,92.25,225.79,,44.46,364.90,,,,,,,,,106.87,,,,,,,,11.97,272.26,,115.26,,3.75,,212.66,,,,,,,,,24.54,,,24.12,,40.50,232.62,,,,,,,,86.72,1226.78
1576799699000,,,,,5.35,,,,,,,,95.29,3.08,,,1.19,,,,,,,,,209.90,,,,,,3.83,,,2.22,,,,,,38.10,,,,,,,21.86,55.43,96.40,,112.90,,,,,,,,,,,,,,,,,,,,,9.65,,,52.20,34.41,,,,,,,,,2.16,,,,,,,,,146.08,,84.49,,,,60.04,,,,,,,,,27.46,,,4.04,0.03,,67.23,,,,,,,,15.50,164.92
1576886273000,,,,,,,,,,,,,59.60,,,,10.86,,,0.40,,,,,,570.92,,,,,1.42,0.78,,,,,,,,,56.06,,,,,,,18.39,27.64,121.17,,12.98,,,,,,,,,,,,,,,,2.85,,,,,,246.69,,16.20,35.82,,,,,,,,,0.04,,,,,,,,6.92,120.29,,780.88,,2.84,,29.18,,,,,,,,,3.41,,,12.73,,,35.63,,,,,,,,37.39,156.56
1576971438000,,,,,,,,,,,,,91.76,,,,,,,,,,,,,52.67,,,,,0.21,0.00,,,,,,,,,,,,,,,,73.88,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,6.79,,46.30,,,,3.83,,,,,,,,,1.31,,,15.77,,,0.19,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,29.39,,,,0.20,,,,,,,,,32.67,,,,,,5.43,,,,,,,,,,,,,,,,93.26,0.38,28.86,,,,,,,,,,,,,,,,,,,,,,,,8.02,,9.77,,,,,,,,,,11.03,,,,,,,,,22.91,,,,0.39,,,,,,,,,,,2.14,,,13.17,,2.50,3.25,,,,,,,,9.06,28.18
1577143907000,,,,,,,,,,,,,87.08,5.62,,,1.52,,,,,,,,,168.92,,,,,7.11,0.06,,,,,,,,,35.24,,,,,,,250.59,36.09,155.31,,,,,,0.25,,,,,,,,,,,,,,,,,22.80,,,25.97,,,,,,,,,,9.07,,,,,,,,,107.89,,25.14,,0.42,,37.26,,,,,,,,,11.39,,,5.60,26.16,2.52,19.12,,,,,,,,15.18,95.86
1577229621000,,,,,,,,,,,,,18.36,0.25,,,1.46,,,,,,,,,101.00,,,,,,4.44,,,,,0.43,,,,,,,,,,,167.79,201.85,17.48,,,,,,,,,,,,,,,,,,14.50,,,,,2.02,,,13.33,14.75,,,,,,,,,1.58,,,,,,,,,146.93,,,,,,,,,,,,,,,6.29,,,0.20,0.05,1.00,,,,,,,,,,60.15
1577315631000,0.08,,,,,,,,,,,,84.45,,,,2.85,,,,,,,,,43.59,,,,,,33.21,,,,,,,,,44.52,,,,,,,169.24,126.19,22.80,,,,,,,,,,,,,,,,,,4.95,,,,,6.58,55.91,,20.09,65.60,,,,,,,,,2.38,,,,,,,,,148.11,,36.19,,,,14.79,,,,,,,,,6.69,,,1.15,,7.03,35.18,,,,,,,,26.56,143.17
1577402327000,,,,,10.15,,,,,,,,120.92,,,,2.74,,,2.79,,,,,,83.24,,,,,,,,,,,,,,,1.84,,,,,,,137.73,87.91,11.54,,,,,,,,,,,,,,,,,,,,,,,5.56,9.00,,10.07,27.50,,,,,,,,,15.93,,,,,,,,,102.36,,,,0.72,,26.25,,,,46.79,,67.55,,,25.73,,,1.23,,1.51,51.04,,,,,,,,58.45,124.94
1577488582000,,,,,,,,,,,,,44.87,3.06,,,0.67,,,,,,,,,60.22,,,,,,,,,0.13,,,,,,,,,,,,,198.25,4.20,15.46,,,,,,,,,,,,,,,,,,0.07,,,,,,28.62,,17.35,40.18,,,,,,,,,,,,,,,,,,48.39,,,,0.08,,21.72,,,,39.37,,52.05,,,11.20,,,0.83,,5.00,,,,,,,,,,209.03
1577573599000,,,,,0.12,,,,,,,,31.72,,,,,,,0.35,,,,,,116.77,,,,,8.48,0.00,,,,,,,,,,,,,,,,118.97,,3.86,,,,,,,,,,,,,,,,,,,,,,,,48.87,,13.90,,,,,,,,,,,,,,,,,,,52.18,,,,0.73,,13.28,,,,,,225.64,,,6.84,,,11.88,,,,,,,,,,,16.18,8.71
