timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1562821814000,,,,,,14.65,204.07,,8.18,,53.22,8.59,,19.71,732.35,,,,,,,,,104.16,,83.77,,,,3.90,,,,,,0.00,,,,,,,,27.16,9.79,146.83,,241.98,,,,,,,,,,,,,17.02,,,,,,,,,18.42,,5.85,54.29,104.36,,,,,0.32,,,,,,,,12.68,,,,240.02,,,8.82,182.71,0.27,,,,,95.23,,,,,,,,,,,,348.29,,88.00,,,,,141.56,0.49,,,1.69,,175.99,459.46
1562889775000,,,,,,8.77,36.44,,35.59,,17.46,1.19,,19.00,232.71,,3.02,,,,,,,6.43,,,,,,4.43,,,,,,,,,,,,,,31.35,3.58,42.32,,29.13,,,,,,,,,,,,,0.50,,,,,,,,,3.14,,4.60,35.97,78.64,,,,,0.55,,,,,,,,7.27,,,,60.68,,,1.45,95.64,4.11,,,,,4.75,,,,,,,,,,,,,,,,,,,48.48,,,,0.01,,,374.37
1562957966000,,,,,,7.29,,,2.18,,40.60,1.13,,0.07,197.67,,,,,,,,,13.71,,,,,,,,30.00,,,,,,,,,,,,7.55,1.47,,,30.07,,,,,,,,,,,,,2.64,,,,,,,,,2.49,,9.35,16.19,,,,,,,,,,,,,,,,,,13.51,,,1.10,149.42,13.73,,,,,2.25,,,,,,,,,,,,21.62,,,,,,,6.82,,,,12.02,,,251.90
1563025451000,,,,,,10.39,,,1.68,,9.83,,,,94.78,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,1.12,,,7.90,,,,,,,,,,,,,,,,,,,,,,1.00,,2.88,4.65,7.06,,,,,0.31,,,,,,,,3.92,,,,,,,6.11,29.89,4.14,,,,,6.07,,,,,,,,,,,,38.49,,,,,,,5.84,0.52,,,11.52,,,188.55
1563091362000,,,,,,10.79,,,14.23,,6.99,7.33,,6.41,372.06,,,,,,,,,130.64,,,,,,0.95,600.00,,,,,,,,,,,,,8.96,6.28,0.49,,48.24,,,,,,,,,,,,,,,,,,,,,,36.06,,7.25,4.37,27.00,,,,,0.89,,,,,,,,8.64,,,,81.72,,,5.11,91.25,,,,,,182.63,,,,,,,,,,,,103.09,,,,,,,33.29,,,,0.66,,166.78,189.49
1563158482000,,,,,,9.40,641.21,,29.22,,56.54,57.72,,119.80,1579.29,,,,,,,,,306.70,,,,,,6.04,60.84,,,,,,13.72,,,,,,,157.43,22.50,,44.95,479.52,,,,,,,,,,,,,,,13.00,7.02,,,,,,307.37,,26.81,85.33,283.52,,,,,,,,,,,,,20.41,,,,267.79,,,22.93,314.06,0.98,,,,,223.30,,,,,,,,,,,45.25,867.98,,,,,,,143.13,26.03,,,142.80,,154.75,970.87
1563226501000,,,,,,30.73,136.16,,41.10,,61.35,54.58,,0.00,609.81,,29.59,,,,,,,114.33,,,,,,3.55,,,,,,18.80,,,,,,,,36.34,10.08,,21.28,215.91,,,,,,,,,,,,,,,,,,,,,,29.26,,28.16,142.03,38.34,,,,,0.02,,,,,,,,16.74,,,,48.06,,,4.34,196.31,,,,,,32.89,,,,,,,,,,,,683.27,,,,,,,117.26,1.17,,,315.71,,,911.78
1563295219000,,,,,,9.03,,,63.47,,152.89,35.80,,32.74,376.62,,7.43,,,,,,,171.40,,,,,,8.40,,,,,,,,,,,,,,1.10,6.07,,4.31,75.63,,,,,,,,,,,,,,,,,,,,,,46.11,,12.35,114.10,127.98,,,,,23.38,,,,,,,,,,,,86.42,,,12.69,97.04,2.34,,,,,15.55,,,,,,,,,,,41.36,478.80,,,,,,,118.11,,,,11.08,,,471.62
1563362708000,,,,,,2.72,199.91,,150.62,,424.18,345.81,,29.85,1739.57,,18.54,,,,,,,263.69,,,,,,5.65,,,,,,9.93,80.07,,,,,,,73.41,13.43,,45.44,551.72,,,,,,,,,,,135.90,,14.72,,,,,72.70,,,,182.68,,37.22,184.85,596.03,,,,,,,38.48,,,,,,,,,,439.05,,,25.61,278.62,1.61,,,,,240.64,,,,,59.14,,,,,,,267.74,,,,5.54,,,944.52,2.88,,,26.66,,379.48,1392.35
1563430869000,,,,,,20.51,,,75.04,,235.15,49.79,,0.30,823.53,,52.79,,,,,,,205.76,,,,,,0.09,600.00,,,,,13.10,,,,,,,,10.01,8.75,,50.13,149.19,,,,,,,,,,,,,,,,,,,,,,4.01,,34.62,199.59,234.98,,,,,,,,,,,,,31.37,,,,304.51,,,6.08,334.73,,,,,,344.70,,,,,,,,,,,,74.86,,,,,,,183.86,2.55,,,2.05,,,481.66
1563496525000,,,,,,18.48,,,5.98,,127.85,0.93,,2.91,228.07,,15.01,,,,,,,85.64,,,,,,20.79,200.00,,,,,26.21,,,,,,,,51.53,9.53,,15.53,63.20,,,,,,,,,,,,,,,,,,,,,,16.36,,24.82,51.47,23.70,,,,,2.10,,,,,,,,16.55,,,,68.79,,,1.83,34.38,1.11,,,,,103.98,10.03,,,,,,,,,,,498.36,,,,,,,54.49,0.46,,,3.11,,,212.73
1563564858000,,,,,,11.12,,,1.20,,53.44,0.96,,0.01,146.67,,9.35,,,,,,,41.99,,,,,,9.70,,,,,,3.39,,,,,,,,16.62,1.80,,4.14,69.31,,,,,,,,,,,,,,,,,,,,,,6.95,,7.42,76.38,147.25,,,,,1.00,,,,,,,,2.92,,,,24.50,,,11.28,78.06,,,,,,32.25,,,,,,,,,,,,512.80,,,,,4.43,,58.23,,,,412.14,,,189.08
1563631313000,,,,,,20.32,,,2.91,,96.95,89.42,,,314.87,,17.41,,,,,,,,,,,,,0.95,,218.00,,,,,,,,,,,,15.70,3.85,,,44.83,,,,,,,,,,,,,,,137.36,,,,,,,14.66,,9.38,122.82,71.36,,,,,0.99,,,0.41,,,,,0.92,,,,76.60,,,,39.28,,,,,,70.29,,,,,,,,,,,,58.24,,,,,4.39,,18.64,,,,5.40,,23.32,347.72
1563698150000,,,,,,0.22,,,26.19,,79.68,0.11,,,394.15,,13.64,,,,,,,,,,,,,0.81,,318.00,,,,,28.86,,,,,,,5.50,5.38,,13.60,82.68,,,,,,,,,,,,,,,85.62,,,,,,,0.67,,14.25,128.09,45.99,,,,,,,11.00,1.31,,,,,,,,,175.99,,,4.03,150.04,,,,,,40.68,,,,,,,,,,,,36.57,,,,,,,80.46,0.27,,,0.00,,100.48,295.47
1563765551000,,,,,,3.00,,,3.72,,151.93,1.05,,,55.65,,9.41,,,,,,,24.08,,,,,,0.04,,,,,,,,,,,,,,1.95,4.29,,,15.05,,,,,,,,,,,,,,,,,,,,,,19.59,,6.53,100.75,12.80,,,,,,,,40.96,,,,,,,,,,,,1.83,16.90,,,,,,1.50,,,,,,,,,,,,69.86,,,,,0.45,,1.10,,,,0.10,,,72.75
1563832155000,,,,,,3.17,,,0.50,,186.51,3.94,,,79.81,,15.06,,,,,,,29.46,,,,,,11.76,400.00,,,,,,58.82,,,,,,,16.41,8.48,,43.34,68.64,,,,,,,,,,,,,,,,,,,,,,31.52,,4.44,181.32,31.13,,,,,0.19,,,,,,,,3.84,,,,107.79,,,2.79,167.85,1.22,,,,,100.52,,,,,,,,,,,,300.66,,,,,,,54.14,0.04,,,474.41,,101.15,394.06
1563899459000,,,,,,6.42,,,40.40,,129.61,1.33,,,276.33,,12.07,,0.66,,,,,20.00,,,,,,0.19,,,,,,,15.02,,,,,,,24.99,3.83,,2.87,96.12,,,,,,,,,,,,,,,90.00,,,,,,,0.93,,5.18,72.19,78.80,,,,,0.25,,,0.01,,,,,1.47,,,,154.76,,,,106.45,4.49,,,,0.60,256.69,,,,,,,,,,,,273.82,,,,,,,66.91,,,,314.52,,41.35,446.72
1563966329000,,,,,5.00,21.25,,,10.06,,136.21,46.57,,8.92,176.06,,33.17,,8.19,,,,,45.24,,,,,,5.59,,328.00,,,,,49.14,,,,,,,39.57,5.25,,0.27,77.81,,,,,,,,,,,,,,,,,,,,,,2.28,,24.07,65.88,15.59,,,,,0.21,,18.16,0.00,,,,,,,,,59.05,,,9.41,131.92,,,,,,133.29,,,,,,,,,,,43.51,223.73,,,,,,,127.95,,,,0.03,,,275.01
1564033316000,,,,,,2.18,,,21.42,,227.45,4.06,,0.03,589.82,,24.16,,13.69,,,,,112.01,,,,,,2.96,,646.95,,,,,57.08,,,,,,,27.76,9.50,,14.90,147.06,,,,,,,,,,,,,,,,,,,,,,,,32.10,64.09,10.03,,,,,0.10,,10.88,7.01,,,,,5.80,,,,153.52,,,,315.11,,,,,,85.93,,,,,,,,,,,,145.77,,,,,,,83.10,,,,160.00,,113.26,228.82
1564101403000,,,,,,1.44,,,198.98,,88.34,1.69,,0.01,101.59,,6.03,,31.40,,,,,22.71,,,,,,13.43,,74.00,,,,,6.09,,,,,,,7.65,4.41,,,80.16,,,,,,,,,,,,,,,,,,,,,,1.87,,16.11,16.13,,,,,,0.02,,37.68,,,,,,,,,,79.87,,,,139.00,,,,,,18.61,,,,,,,,,,,,131.58,,,,,,,42.90,0.31,,,,,,438.96
1564168317000,,,,,,0.18,,,369.05,,106.24,1.11,,,686.53,,18.71,,,,,,,141.26,,,,,,0.95,,,,,,,16.16,,,,,,,,2.25,,24.97,124.31,,,,,,,,,,,,,,,,,,,,,,2.27,,10.82,107.95,,,,,,,,37.01,,,,,,45.10,,,,162.39,,,1.41,236.59,,,,,,394.61,,,,,,,,,,,,25.65,,,,65.72,,,63.62,,,,0.11,,48.34,699.95
1564235604000,,,,,,1.12,,,11.23,,50.24,10.24,,0.00,767.80,,22.63,,47.32,,,,,45.45,,,,,,5.55,,,,,,,16.59,,,,,,,23.62,8.81,,0.62,161.51,,,,,,,,,,,,,,,,,,,,,,0.10,,21.93,15.00,,,,,,,,,,,,,,68.86,,,,62.56,,,4.70,215.60,,,,,,387.80,,,,,,,,,,,,251.00,,,,,3.19,,37.88,,,,0.21,,236.00,618.37
1564302116000,,,,,,1.67,,,1.40,,10.83,9.78,,5.48,33.09,,7.42,,44.39,,,,,,,,,,,6.72,,,,,,,,,,,,,,15.04,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,4.57,14.29,,,,,,4.74,,,,,,,,,,,,3.50,,,,54.24,,,,,,4.78,,,,,24.00,,,,,,1.76,73.22,,,,,,,13.16,0.00,,,0.00,,,163.92
1564369151000,,,,,,1.44,,,2.79,,122.84,3.96,,6.19,43.05,,3.80,,88.69,,,,,40.54,,,,,,1.25,,,,,,28.35,17.80,,,,,,,6.05,6.92,,13.88,24.79,,,,,,,,,,,,,,,,,,,,,,0.63,,70.37,8.51,,,,,,,,15.03,8.22,,,,,,,,,34.92,,,1.50,178.98,,,,,,4.76,,,,,,,,,,,,224.41,,,,,,,53.77,,,,0.21,,15.21,283.41
1564436686000,,,,,,9.15,,,29.14,,55.01,10.90,,0.05,45.15,,2.40,,31.40,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.42,1.60,,,40.28,,,,,,,,,,,,,,,43.21,,,,,,,2.80,,0.67,27.05,,,,,,0.00,,,4.44,,,,,7.12,,,,11.95,,,2.89,110.86,,,,,,15.59,,,,,,,,,,,,28.43,,,,,,,15.39,,,,0.06,,,237.69
1564503925000,,,,,114.46,0.97,,,1.58,,37.84,7.55,,0.53,50.92,,14.40,,15.79,,,,,5.00,,,,,,,,,,,,29.44,17.62,,,,,,,,5.51,,0.32,124.70,,,,,,,,,,,,,,,,,,,,,,2.56,,20.63,71.91,,,,,,0.02,,,0.65,,,,,,,,,76.66,,,,151.17,,,,,,181.20,,,,,,,,,,,,8.08,,,,,,,5.41,66.04,,,0.00,,46.98,633.31
1564570789000,,,,,111.66,5.26,,,14.64,,1.04,1.57,,0.12,46.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,0.80,,,5.22,,,,,,,,,,,,,,,,,,,,,,0.30,,23.35,19.43,,,,,,0.00,,,7.88,,,,,,,,,13.01,,,,66.77,,,,,,67.16,,,,,,,,,,,,33.26,,,,,,,27.83,,,,0.00,,45.90,322.04
1564637313000,,,,,75.70,8.79,,,86.89,,34.62,4.71,,2.40,82.83,,10.61,,47.44,,,,,86.46,,,,,,11.40,,,,,,,,,,,,,,2.95,13.75,,,63.50,,,,,,,,,,,,,,,,,,,,,,1.57,,13.26,42.37,,,,,,0.16,,,1.04,,,,,29.59,,,,54.01,,,56.17,509.78,,,,,,124.75,,,,,,,,,,,33.07,98.99,,,,,,,27.24,,,,0.00,,163.82,1201.57
1564705696000,,,,,,1.42,,,12.14,,74.18,2.72,2.33,4.50,41.75,,,,,,,,,17.02,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,3.45,7.02,,,,,,,,,9.93,,,,,,,,,5.55,,,,25.15,,,,,,37.00,,,,,,,,,,,,49.88,,,,1.85,,,20.98,,,,0.01,,60.68,275.15
1564772699000,,,,,22.99,26.86,,,11.98,,59.98,0.92,,,67.66,,20.36,,14.41,,,,,,,,,,,0.10,,,,,,,17.63,,,,,,,3.90,2.18,,1.49,48.10,,,,,,,,,,,,,,,40.30,,,,,,,4.34,,5.44,32.91,,,,,,0.00,,,0.70,,,,,,,,,6.02,,,1.39,225.49,,,,,,8.26,,,,,,,,,,,,87.89,,,,,,,11.02,0.16,,,0.06,,,485.95
1564839134000,,,,,,0.22,,,1.44,,25.12,3.52,,0.01,213.35,,7.04,,29.67,,,,,15.36,,,,,,3.40,,,,,,,,,,,,,,2.21,,,,7.88,,,,,,,,,,,,,,,57.57,,,,,,,0.20,,16.63,3.01,,,,,,,,,,,,,,,,,,174.00,,,,85.41,0.66,,,,,2.25,,,,,,,,,,,,57.10,,,,,4.48,,25.59,0.11,,,0.00,,,127.49
1564905518000,,,,,,0.90,,,16.43,,12.81,1.33,,,44.53,,3.52,,,,,,,,,,,50.00,,0.12,,,,,,,17.75,,,,,,,,3.32,,,12.36,,,,,,,,,,,,,,,,,,,,,,0.00,,35.42,4.01,,,,,,,,17.04,,,,,,,,,,12.04,,,2.53,32.61,,,,,,4.52,,,,,,,,,,,,66.24,,,,1.00,4.50,,4.74,2.70,,,0.90,,,152.10
1564972688000,,,,,,113.25,,,3.74,,5.38,0.02,,0.06,122.44,,6.75,,2.37,,,,,,,,,,,,135.06,,,,,,,,,,,,,9.92,1.02,,0.00,4.90,,,,,,,,,,,,,,,25.08,,,,,,,0.21,,9.97,5.22,,,,,,,,,13.39,,,,,,,,,28.00,,,,99.72,,,,,,5.75,,,,,,,,,,,,18.67,,,,,,,7.88,0.49,,,0.00,,20.01,148.41
1565039690000,,,,,95.60,3.42,,,8.12,,36.68,2.87,,0.40,78.69,21.60,24.66,,3.82,,,,,14.07,,,,192.46,,17.18,,,,,,,,,,,,,,15.23,13.44,,9.61,16.34,,,,,,,,,,,,,,,,,,,,,,25.87,,9.35,14.01,,,,,,2.68,,21.00,8.36,,,,,,,,,25.03,,,39.51,189.37,2.25,,,,,114.34,,,,,,,,,,,,65.14,,,,,6.73,,29.28,0.00,,,0.00,,87.35,451.23
1565106699000,,,,,,6.31,,,6.41,,67.54,,,1.06,45.92,,19.10,,22.03,,,,,6.63,,,,73.73,,4.30,,,,,,,17.08,,,,,,,3.01,16.16,,11.39,65.26,,,,,,,,,,,,,,,,,,,,,,6.54,,22.85,49.22,,,,,,0.00,,,1.50,,,,,9.64,,,,14.08,,,14.34,185.03,11.00,,,,,,,,,,,,,,,,,122.63,,,,,2.13,,118.94,0.21,,,0.01,,2.66,321.52
1565173880000,,,,,,0.44,,,1.37,,17.23,1.75,,3.26,24.28,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.08,,,1.60,,,,,,,,,,,,,,,49.96,,,,,,,0.46,,46.58,30.25,,,,,,0.01,,10.92,,,,,,,,,,,,,,62.99,,,,,,,,,,,,,,,,,,149.13,,,,,,,63.35,,,,0.14,,,174.02
1565241308000,,,,,,3.58,,,1.86,,71.49,0.68,5.02,0.03,17.04,,22.63,,29.91,,,,,,,,,72.51,,10.99,,,,,,,34.26,,,,,,,15.38,1.93,,0.00,9.20,,,,,,,,,,,,,,,,,,,,,,10.91,,5.72,11.96,,,,,,0.04,,,,,,,,,,,,22.01,,,,63.66,2.56,,,,,,,,,,,,,,,,,136.36,,,,0.07,,,133.60,,,,0.07,,,169.29
1565308246000,,,,,,1.45,,,2.52,,50.39,120.35,,1.98,106.47,,6.58,,3.40,,,,,13.34,,,,,,5.41,,,,,,0.01,17.48,,,,,,,,2.60,,24.15,29.04,,,,,,,,,,,,,,,40.00,,,,,,,0.01,,27.90,24.54,,,,,,0.00,,13.62,0.30,,,,,,,,,9.50,,,4.84,101.63,16.74,,,,,86.87,,,,,,,,,,,,2.97,,,,,,,55.63,,,,2.27,,49.54,213.16
1565375748000,,,,,,0.14,,,6.18,,129.14,18.38,,28.27,1853.22,,42.48,,53.99,,,,,160.78,,,,,,0.00,,,,,,,,,,,,,,7.82,17.75,,20.38,709.33,,,,,,,,,,,,,,,,,,,,,,1.96,,101.46,61.69,,,,,,0.58,,52.31,0.19,,,,,,,,,589.51,,,20.62,376.21,0.69,,,,,349.95,,,,,,,,,,,64.49,,,,,,2.20,,3.64,0.00,,,0.00,,61.32,515.98
1565441736000,,,,,,,,,4.02,,90.04,2.43,,0.64,56.60,,9.73,,37.05,,,,,11.19,,,,,,,,,,,,,,,,,,,,2.79,12.54,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,24.47,23.75,,,,,,,,,8.96,,,,,15.29,,,,28.09,,,,124.04,,,,,,62.27,,,,,,,,,,,65.20,75.86,,,,,,,111.89,,,,0.00,,,247.58
1565509207000,,,,,,2.32,,,4.69,,5.10,,,0.86,47.22,,4.13,,1.75,,,,,,,,,,,0.68,,,,,,,,,,,,,,17.30,1.11,,11.61,,,,,,,,,,,,,,,,10.03,,,,,,,0.33,,22.00,31.83,,,,,,0.01,,,,,,,,,,,,32.15,,,,141.94,,,,,,1.25,,,,,,,,,,,65.00,88.79,,,,,12.55,,22.05,0.01,,,0.81,,1.64,154.87
1565576260000,,,,,,2.17,,,4.64,,57.64,23.67,,0.08,24.67,,4.13,,,,,,,,,,,,,0.65,,,,,,,17.59,,,,,,,0.31,0.81,,22.16,10.38,,,,,,,,,,,,,,,62.77,,,,,,,15.01,,36.04,17.93,,,,,,,,15.82,,,,,,,,,,,,,,70.25,,,,,,7.77,,,,,,,,,,,,34.72,,,,,5.66,,61.34,0.50,,,0.00,,13.49,166.67
1565643196000,,,,,,0.26,,,0.39,,12.05,69.82,,0.04,49.41,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,12.33,3.04,0.00,6.50,,,,,,,,,,,,,,,,,,,,,,,0.47,,5.78,25.76,,,,,,0.10,,,1.03,,,,,2.43,,,,,,,,42.54,2.34,,,,,5.04,,,,,,,,,,,,30.82,,,,,,,37.78,0.72,,,0.00,,,102.06
1565710691000,,,,,,,,,3.23,,15.75,14.58,,0.01,25.71,,4.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,5.29,,8.17,,,,,,,,,,,,,,,,,,,,,,,5.87,,0.53,40.82,,,,,,,,,0.35,,,,,,,,,26.57,,,,84.47,31.93,,,,,11.50,,,,,,,9.52,,,,,33.32,,,,0.33,,,29.80,,,,0.01,,,147.73
1565776959000,,,,,,6.46,,,3.31,,8.19,3.98,,0.29,190.23,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,2.53,4.78,,3.64,7.15,,,,,,,,,,,,,,,,,,,,,,8.93,,7.57,7.02,,,,,,0.48,,32.45,,,,,,,,,,,,,,118.70,1.02,,,,,20.37,,,,,,,15.05,,,,125.74,29.58,,,,0.37,,,27.83,3.82,,,0.00,,62.44,203.89
