timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1563091362000,,8.96,,33.29,,,,130.64,27.00,,,,,372.06,,8.64,6.99,,,,,5.11,,,,,,6.41,,,103.09,,,,,,,,,,0.95,,4.37,,,600.00,,,,,,81.72,,,0.49,,,,14.23,,,,,,,91.25,,0.66,,,,,,,,,,,,,,,,,,,182.63,,,6.28,,,,,,,,,,7.33,,,,,7.25,,,10.79,,,,,,48.24,,36.06,166.78,0.89,,,,,,,,189.49
1563158482000,,157.43,,143.13,,,,306.70,283.52,,,,,1579.29,,20.41,56.54,,,,,22.93,,,,,,119.80,,,867.98,,,,,7.02,0.98,,,,6.04,,85.33,13.72,,60.84,,44.95,,,,267.79,,,,,,,29.22,,,,,,,314.06,,142.80,,,,,,,,,,,641.21,,,,45.25,,,,223.30,,,22.50,,,,,,13.00,,26.03,,57.72,,,,,26.81,,,9.40,,,,,,479.52,,307.37,154.75,,,,,,,,,970.87
1563226501000,,36.34,,117.26,,,,114.33,38.34,,,,,609.81,,16.74,61.35,,,,29.59,4.34,,,,,,0.00,,,683.27,,,,,,,,,,3.55,,142.03,,,,,21.28,,,,48.06,,,,,,,41.10,,,,,,,196.31,,315.71,,,,,,,,,,,136.16,,,,,,,,32.89,,,10.08,,,,,,,,1.17,18.80,54.58,,,,,28.16,,,30.73,,,,,,215.91,,29.26,,0.02,,,,,,,,911.78
1563295219000,,1.10,,118.11,,,,171.40,127.98,,,,,376.62,,,152.89,,,,7.43,12.69,,,,,,32.74,,,478.80,,,,,,2.34,,,,8.40,,114.10,,,,,4.31,,,,86.42,,,,,,,63.47,,,,,,,97.04,,11.08,,,,,,,,,,,,,,,41.36,,,,15.55,,,6.07,,,,,,,,,,35.80,,,,,12.35,,,9.03,,,,,,75.63,,46.11,,23.38,,,,,,,,471.62
1563362708000,,73.41,,944.52,,,,263.69,596.03,,,,,1739.57,14.72,,424.18,,,,18.54,25.61,,,,,,29.85,,,267.74,,,,5.54,,1.61,,,,5.65,,184.85,80.07,,,,45.44,,,,439.05,,,,,,,150.62,,,38.48,59.14,,,278.62,,26.66,,,,,,,,,135.90,,199.91,,,,,,,,240.64,,,13.43,,,,,,,,2.88,9.93,345.81,,,,,37.22,,,2.72,,,,,,551.72,,182.68,379.48,,,,,,72.70,,,1392.35
1563430869000,,10.01,,183.86,,,,205.76,234.98,,,,,823.53,,31.37,235.15,,,,52.79,6.08,,,,,,0.30,,,74.86,,,,,,,,,,0.09,,199.59,,,600.00,,50.13,,,,304.51,,,,,,,75.04,,,,,,,334.73,,2.05,,,,,,,,,,,,,,,,,,,344.70,,,8.75,,,,,,,,2.55,13.10,49.79,,,,,34.62,,,20.51,,,,,,149.19,,4.01,,,,,,,,,,481.66
1563496525000,,51.53,,54.49,,,,85.64,23.70,,,,,228.07,,16.55,127.85,,,,15.01,1.83,,,,,,2.91,,,498.36,,,,,,1.11,,,,20.79,,51.47,,,200.00,,15.53,,,,68.79,,,,,,,5.98,,,,,,,34.38,,3.11,,,,,,,,,,10.03,,,,,,,,,103.98,,,9.53,,,,,,,,0.46,26.21,0.93,,,,,24.82,,,18.48,,,,,,63.20,,16.36,,2.10,,,,,,,,212.73
1563564858000,,16.62,,58.23,,,,41.99,147.25,,,,,146.67,,2.92,53.44,,,,9.35,11.28,,,,,,0.01,,,512.80,,,,,,,,,,9.70,,76.38,,,,,4.14,,,,24.50,4.43,,,,,,1.20,,,,,,,78.06,,412.14,,,,,,,,,,,,,,,,,,,32.25,,,1.80,,,,,,,,,3.39,0.96,,,,,7.42,,,11.12,,,,,,69.31,,6.95,,1.00,,,,,,,,189.08
1563631313000,,15.70,0.41,18.64,,,,,71.36,,,,,314.87,,0.92,96.95,,,,17.41,,,,,,,,,,58.24,,,,,,,,,,0.95,,122.82,,,,218.00,,,,,76.60,4.39,,,,,,2.91,,,,,,,39.28,,5.40,,,,,,,,,,,,,,,,,,,70.29,,,3.85,,,,,,137.36,,,,89.42,,,,,9.38,,,20.32,,,,,,44.83,,14.66,23.32,0.99,,,,,,,,347.72
1563698150000,,5.50,1.31,80.46,,,,,45.99,,,,,394.15,,,79.68,,,,13.64,4.03,,,,,,,,,36.57,,,,,,,,,,0.81,,128.09,28.86,,,318.00,13.60,,,,175.99,,,,,,,26.19,,,11.00,,,,150.04,,0.00,,,,,,,,,,,,,,,,,,,40.68,,,5.38,,,,,,85.62,,0.27,,0.11,,,,,14.25,,,0.22,,,,,,82.68,,0.67,100.48,,,,,,,,,295.47
1563765551000,,1.95,40.96,1.10,,,,24.08,12.80,,,,,55.65,,,151.93,,,,9.41,1.83,,,,,,,,,69.86,,,,,,,,,,0.04,,100.75,,,,,,,,,,0.45,,,,,,3.72,,,,,,,16.90,,0.10,,,,,,,,,,,,,,,,,,,1.50,,,4.29,,,,,,,,,,1.05,,,,,6.53,,,3.00,,,,,,15.05,,19.59,,,,,,,,,,72.75
1563832155000,,16.41,,54.14,,,,29.46,31.13,,,,,79.81,,3.84,186.51,,,,15.06,2.79,,,,,,,,,300.66,,,,,,1.22,,,,11.76,,181.32,58.82,,400.00,,43.34,,,,107.79,,,,,,,0.50,,,,,,,167.85,,474.41,,,,,,,,,,,,,,,,,,,100.52,,,8.48,,,,,,,,0.04,,3.94,,,,,4.44,,,3.17,,,,,,68.64,,31.52,101.15,0.19,,,,,,,,394.06
1563899459000,,24.99,0.01,66.91,,,,20.00,78.80,,,,,276.33,,1.47,129.61,,,,12.07,,,,,,,,,,273.82,,,,,,4.49,,,,0.19,,72.19,15.02,,,,2.87,,,,154.76,,,,,,,40.40,,,,,,,106.45,,314.52,,,,,,,0.60,,,,,,,,,,,,256.69,,,3.83,,,,,,90.00,,,,1.33,,,,,5.18,,,6.42,,,,0.66,,96.12,,0.93,41.35,0.25,,,,,,,,446.72
1563966329000,,39.57,0.00,127.95,,,,45.24,15.59,,,,,176.06,,,136.21,,,,33.17,9.41,,,,,,8.92,,,223.73,,,,,,,,,,5.59,,65.88,49.14,,,328.00,0.27,,,,59.05,,,,,,,10.06,,,18.16,,,,131.92,,0.03,,,,,,,,,,,,,,,43.51,,5.00,,133.29,,,5.25,,,,,,,,,,46.57,,,,,24.07,,,21.25,,,,8.19,,77.81,,2.28,,0.21,,,,,,,,275.01
1564033316000,,27.76,7.01,83.10,,,,112.01,10.03,,,,,589.82,,5.80,227.45,,,,24.16,,,,,,,0.03,,,145.77,,,,,,,,,,2.96,,64.09,57.08,,,646.95,14.90,,,,153.52,,,,,,,21.42,,,10.88,,,,315.11,,160.00,,,,,,,,,,,,,,,,,,,85.93,,,9.50,,,,,,,,,,4.06,,,,,32.10,,,2.18,,,,13.69,,147.06,,,113.26,0.10,,,,,,,,228.82
1564101403000,,7.65,,42.90,,,,22.71,,,,,,101.59,,,88.34,,,,6.03,,,,,,,0.01,,,131.58,,,,,,,,,,13.43,,16.13,6.09,,,74.00,,,,,79.87,,,,,,,198.98,,,37.68,,,,139.00,,,,,,,,,,,,,,,,,,,,,18.61,,,4.41,,,,,,,,0.31,,1.69,,,,,16.11,,,1.44,,,,31.40,,80.16,,1.87,,0.02,,,,,,,,438.96
1564168317000,,,,63.62,,,,141.26,,,,,,686.53,,45.10,106.24,,,,18.71,1.41,,,,,,,,,25.65,,,,65.72,,,,,,0.95,,107.95,16.16,,,,24.97,,,,162.39,,,,,,,369.05,,,37.01,,,,236.59,,0.11,,,,,,,,,,,,,,,,,,,394.61,,,2.25,,,,,,,,,,1.11,,,,,10.82,,,0.18,,,,,,124.31,,2.27,48.34,,,,,,,,,699.95
1564235604000,,23.62,,37.88,,,,45.45,,,,,,767.80,,68.86,50.24,,,,22.63,4.70,,,,,,0.00,,,251.00,,,,,,,,,,5.55,,15.00,16.59,,,,0.62,,,,62.56,3.19,,,,,,11.23,,,,,,,215.60,,0.21,,,,,,,,,,,,,,,,,,,387.80,,,8.81,,,,,,,,,,10.24,,,,,21.93,,,1.12,,,,47.32,,161.51,,0.10,236.00,,,,,,,,,618.37
1564302116000,,15.04,,13.16,,,,,,,,,,33.09,,,10.83,,,,7.42,,,,,,,5.48,,,73.22,,,,,,,,,,6.72,,14.29,,,,,,,,,3.50,,,,,,,1.40,,,,24.00,,,54.24,,0.00,,,,,,,,,,,,,,,1.76,,,,4.78,,,0.57,,,,,,,,0.00,,9.78,,,,,4.57,,,1.67,,,,44.39,,,,2.24,,4.74,,,,,,,,163.92
1564369151000,,6.05,8.22,53.77,,,,40.54,,,,,,43.05,,,122.84,,,,3.80,1.50,,,,,,6.19,,,224.41,,,,,,,,,,1.25,,8.51,17.80,,,,13.88,,,,34.92,,,,,,,2.79,,,15.03,,,,178.98,,0.21,,,,,,,,,,,,,,,,,,,4.76,,,6.92,,,,,,,,,28.35,3.96,,,,,70.37,,,1.44,,,,88.69,,24.79,,0.63,15.21,,,,,,,,,283.41
1564436686000,,0.42,4.44,15.39,,,,,,,,,,45.15,,7.12,55.01,,,,2.40,2.89,,,,,,0.05,,,28.43,,,,,,,,,,0.31,,27.05,,,,,,,,,11.95,,,,,,,29.14,,,,,,,110.86,,0.06,,,,,,,,,,,,,,,,,,,15.59,,,1.60,,,,,,43.21,,,,10.90,,,,,0.67,,,9.15,,,,31.40,,40.28,,2.80,,0.00,,,,,,,,237.69
1564503925000,,,0.65,5.41,,,,5.00,,,,,,50.92,,,37.84,,,,14.40,,,,,,,0.53,,,8.08,,,,,,,,,,,,71.91,17.62,,,,0.32,,,,76.66,,,,,,,1.58,,,,,,,151.17,,0.00,,,,,,,,,,,,,,,,,114.46,,181.20,,,5.51,,,,,,,,66.04,29.44,7.55,,,,,20.63,,,0.97,,,,15.79,,124.70,,2.56,46.98,0.02,,,,,,,,633.31
1564570789000,,14.46,7.88,27.83,,,,,,,,,,46.79,,,1.04,,,,,,,,,,,0.12,,,33.26,,,,,,,,,,,,19.43,,,,,,,,,13.01,,,,,,,14.64,,,,,,,66.77,,0.00,,,,,,,,,,,,,,,,,111.66,,67.16,,,0.80,,,,,,,,,,1.57,,,,,23.35,,,5.26,,,,,,5.22,,0.30,45.90,0.00,,,,,,,,322.04
1564637313000,,2.95,1.04,27.24,,,,86.46,,,,,,82.83,,29.59,34.62,,,,10.61,56.17,,,,,,2.40,,,98.99,,,,,,,,,,11.40,,42.37,,,,,,,,,54.01,,,,,,,86.89,,,,,,,509.78,,0.00,,,,,,,,,,,,,,,33.07,,75.70,,124.75,,,13.75,,,,,,,,,,4.71,,,,,13.26,,,8.79,,,,47.44,,63.50,,1.57,163.82,0.16,,,,,,,,1201.57
1564705696000,,,9.93,20.98,,,,17.02,,,,,,41.75,,,74.18,,,,,,,,,,,4.50,,,49.88,,,,1.85,,,,,,0.83,,7.02,,,,,,,,,5.55,,,,,,,12.14,,,,,,,25.15,,0.01,,,,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,2.72,,,,,3.45,,,1.42,,,,,,,,0.22,60.68,,,2.33,,,,,,275.15
1564772699000,,3.90,0.70,11.02,,,,,,,,,,67.66,,,59.98,,,,20.36,1.39,,,,,,,,,87.89,,,,,,,,,,0.10,,32.91,17.63,,,,1.49,,,,6.02,,,,,,,11.98,,,,,,,225.49,,0.06,,,,,,,,,,,,,,,,,22.99,,8.26,,,2.18,,,,,,40.30,,0.16,,0.92,,,,,5.44,,,26.86,,,,14.41,,48.10,,4.34,,0.00,,,,,,,,485.95
1564839134000,,2.21,,25.59,,,,15.36,,,,,,213.35,,,25.12,,,,7.04,,,,,,,0.01,,,57.10,,,,,,0.66,,,,3.40,,3.01,,,,,,,,,174.00,4.48,,,,,,1.44,,,,,,,85.41,,0.00,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,57.57,,0.11,,3.52,,,,,16.63,,,0.22,,,,29.67,,7.88,,0.20,,,,,,,,,,127.49
1564905518000,,,,4.74,,,,,,,,,,44.53,,,12.81,,,,3.52,2.53,,,,,,,,,66.24,,,,1.00,,,,,,0.12,,4.01,17.75,,,,,,,,12.04,4.50,,,,,,16.43,,,17.04,,,,32.61,,0.90,,,,,,,,,,,,,,,,,,,4.52,,,3.32,,,,,,,,2.70,,1.33,,,,,35.42,,,0.90,,,,,,12.36,,0.00,,,,,50.00,,,,,152.10
1564972688000,,9.92,13.39,7.88,,,,,,,,,,122.44,,,5.38,,,,6.75,,,,,,,0.06,,,18.67,,,,,,,,,,,,5.22,,,135.06,,0.00,,,,28.00,,,,,,,3.74,,,,,,,99.72,,0.00,,,,,,,,,,,,,,,,,,,5.75,,,1.02,,,,,,25.08,,0.49,,0.02,,,,,9.97,,,113.25,,,,2.37,,4.90,,0.21,20.01,,,,,,,,,148.41
1565039690000,,15.23,8.36,29.28,,,,14.07,,,,,,78.69,,,36.68,,,,24.66,39.51,,,,,,0.40,,,65.14,,,,,,2.25,,,,17.18,,14.01,,,,,9.61,,,,25.03,6.73,,,,,,8.12,,,21.00,,,,189.37,,0.00,,,,,,,,,,,,,,,,,95.60,,114.34,,,13.44,,,,,,,,0.00,,2.87,,,,,9.35,,,3.42,21.60,,,3.82,,16.34,,25.87,87.35,2.68,,,192.46,,,,,451.23
1565106699000,,3.01,1.50,118.94,,,,6.63,,,,,,45.92,,9.64,67.54,,,,19.10,14.34,,,,,,1.06,,,122.63,,,,,,11.00,,,,4.30,,49.22,17.08,,,,11.39,,,,14.08,2.13,,,,,,6.41,,,,,,,185.03,,0.01,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,0.21,,,,,,,22.85,,,6.31,,,,22.03,,65.26,,6.54,2.66,0.00,,,73.73,,,,,321.52
1565173880000,,4.03,,63.35,,,,,,,,,,24.28,,,17.23,,,,15.42,,,,,,,3.26,,,149.13,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,1.37,,,10.92,,,,62.99,,0.14,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,49.96,,,,1.75,,,,,46.58,,,0.44,,,,,,1.60,,0.46,,0.01,,,,,,,,174.02
1565241308000,,15.38,,133.60,,,,,,,,,,17.04,,,71.49,,,,22.63,,,,,,,0.03,,,136.36,,,,0.07,,2.56,,,,10.99,,11.96,34.26,,,,0.00,,,,22.01,,,,,,,1.86,,,,,,,63.66,,0.07,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.68,,,,,5.72,,,3.58,,,,29.91,,9.20,,10.91,,0.04,,5.02,72.51,,,,,169.29
1565308246000,,,0.30,55.63,,,,13.34,,,,,,106.47,,,50.39,,,,6.58,4.84,,,,,,1.98,,,2.97,,,,,,16.74,,,,5.41,,24.54,17.48,,,,24.15,,,,9.50,,,,,,,2.52,,,13.62,,,,101.63,,2.27,,,,,,,,,,,,,,,,,,,86.87,,,2.60,,,,,,40.00,,,0.01,120.35,,,,,27.90,,,1.45,,,,3.40,,29.04,,0.01,49.54,0.00,,,,,,,,213.16
1565375748000,,7.82,0.19,3.64,,,,160.78,,,,,,1853.22,,,129.14,,,,42.48,20.62,,,,,,28.27,,,,,,,,,0.69,,,,0.00,,61.69,,,,,20.38,,,,589.51,2.20,,,,,,6.18,,,52.31,,,,376.21,,0.00,,,,,,,,,,,,,,,64.49,,,,349.95,,,17.75,,,,,,,,0.00,,18.38,,,,,101.46,,,0.14,,,,53.99,,709.33,,1.96,61.32,0.58,,,,,,,,515.98
1565441736000,,2.79,8.96,111.89,,,,11.19,,,,,,56.60,,15.29,90.04,,,,9.73,,,,,,,0.64,,,75.86,,,,,,,,,,,,23.75,,,,,,,,,28.09,,,,,,,4.02,,,,,,,124.04,,0.00,,,,,,,,,,,,,,,65.20,,,,62.27,,,12.54,,,,,,,,,,2.43,,,,,24.47,,,,,,,37.05,,9.27,,,,,,,,,,,,247.58
1565509207000,,17.30,,22.05,,,,,,,,,,47.22,,,5.10,,,,4.13,,,,,,,0.86,,,88.79,,,,,,,,,,0.68,,31.83,,,,,11.61,,,,32.15,12.55,,,,,,4.69,,,,,,,141.94,,0.81,,,,,,,,,,,,,,,65.00,,,,1.25,,,1.11,,,,,,10.03,,0.01,,,,,,,22.00,,,2.32,,,,1.75,,,,0.33,1.64,0.01,,,,,,,,154.87
1565576260000,,0.31,,61.34,,,,,,,,,,24.67,,,57.64,,,,4.13,,,,,,,0.08,,,34.72,,,,,,,,,,0.65,,17.93,17.59,,,,22.16,,,,,5.66,,,,,,4.64,,,15.82,,,,70.25,,0.00,,,,,,,,,,,,,,,,,,,7.77,,,0.81,,,,,,62.77,,0.50,,23.67,,,,,36.04,,,2.17,,,,,,10.38,,15.01,13.49,,,,,,,,,166.67
1565643196000,,12.33,1.03,37.78,,,,,,,,,,49.41,,2.43,12.05,,,,,,,,,,,0.04,,,30.82,,,,,,2.34,,,,9.37,,25.76,,,,,6.50,,,,,,,0.00,,,,0.39,,,,,,,42.54,,0.00,,,,,,,,,,,,,,,,,,,5.04,,,3.04,,,,,,,,0.72,,69.82,,,,,5.78,,,0.26,,,,,,,,0.47,,0.10,,,,,,,,102.06
1565710691000,,,0.35,29.80,,,,,,,,,,25.71,,,15.75,,,,4.00,,,,,,,0.01,,,33.32,,,9.52,0.33,,31.93,,,,0.10,,40.82,,,,,8.17,,,,26.57,,,,,,,3.23,,,,,,,84.47,,0.01,,,,,,,,,,,,,,,,,,,11.50,,,5.29,,,,,,,,,,14.58,,,,,0.53,,,,,,,,,,,5.87,,,,,,,,,,147.73
1565776959000,,2.53,,27.83,,,,,,,,,,190.23,,,8.19,,,,,,,,,,,0.29,,,29.58,,,15.05,0.37,,1.02,,,,,,7.02,,,,,3.64,,,,,,,,,,,3.31,,,32.45,,,,118.70,,0.00,,,,,,,,,,,,,,,125.74,,,,20.37,,,4.78,,,,,,,,3.82,,3.98,,,,,7.57,,,6.46,,,,4.95,,7.15,,8.93,62.44,0.48,,,,,,,,203.89
1565843533000,,24.53,101.96,145.02,,,,192.37,,,,,,317.80,,5.93,392.00,,,,44.29,20.05,,,,,,4.61,,,406.12,,,15.04,,,,,,,5.65,,72.25,54.91,,,,192.29,,,,179.99,,,0.50,,,,89.89,,,60.30,27.03,,,405.62,,0.00,,,,,,,,,,,372.26,,,,68.50,5.82,,,108.46,,,27.13,,,,,,,,0.47,0.01,88.42,,,,,21.42,,,5.93,,,,36.12,,121.24,,74.71,52.09,39.61,,53.14,,,,,,903.51
1565911450000,,65.99,27.56,37.50,,,,89.85,,,,,,1133.75,,69.31,119.24,,,,40.07,18.79,,,,,,0.59,,,215.19,,,10.03,0.76,,8.48,,,,5.10,,61.14,,,,,132.20,,,,161.04,10.94,,49.73,,,,52.23,,,20.19,,,,255.30,,55.94,,,,,,,,,,,,,,,68.29,0.80,,,91.61,,,15.77,,,,,,,,55.32,,123.15,,,,,34.60,,,76.18,,,,16.93,,181.69,,53.03,10.17,11.82,,,,,,,,903.82
1565978340000,,22.13,2.91,62.47,,,,,,,,,,102.65,6.63,,62.71,,,,32.63,,,,,,,1.56,,,192.41,,,,,,1.51,,,,1.65,,49.90,,,,,78.71,,,,16.59,,,6.51,,,,3.80,,,,,,,141.64,,0.54,,,,,,,,,,,,,,,,1.76,,,46.98,,,5.74,,,,,60.00,,,0.65,4.13,21.73,,,,,28.28,,,2.04,27.25,,,7.06,,18.09,,32.67,,0.01,,,299.00,,,,,140.54
1566044959000,,38.82,34.76,17.13,,,,27.55,,,,,,99.63,,,21.98,,,,18.63,,,,,,,1.27,,,,,,16.01,,,,,,,,,2.55,,,,,23.34,,,,,3.24,,25.47,,,,4.69,,,,,,,57.68,,0.08,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,52.21,,,,,9.63,,,4.03,,,,,,8.67,,1.71,,,,,,,,,,103.00
