timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1563564858000,,,4.14,,,,11.12,,,,,9.70,,,,512.80,,78.06,,,,,76.38,,,,,,69.31,,,,,16.62,,,3.39,,412.14,,1.00,0.96,24.50,,,147.25,,,,,,58.23,,,6.95,,,,,1.80,,,146.67,7.42,,2.92,,,,,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,0.01,,32.25,11.28,,,,,,,,,,,4.43,53.44,1.20,,189.08
1563631313000,,,,,,,20.32,,,,,0.95,,8.69,,58.24,,39.28,,,,,122.82,,,,,,44.83,,,,,15.70,,,,,5.40,,0.99,89.42,76.60,,,71.36,,,11.14,,,18.64,,,14.66,,,218.00,,3.85,,,314.87,9.38,,0.92,,,,,,,,,,,,,,,,,0.41,,,,,137.36,,,,,,,,,,,17.41,,,,,70.29,,,,,,23.32,,,,,,4.39,96.95,2.91,,327.89
1563698150000,,,13.60,,,,0.22,,,,,0.81,,,,36.57,,150.04,,,11.00,,128.09,,,,,,82.68,,,,,5.50,,,,,0.00,,,0.11,175.99,,,45.99,,,,0.27,,80.46,,,0.67,,,318.00,,5.38,,,394.15,14.25,,,,,,,,,,,,,,,,,,,1.31,,,,,85.62,,,,,,,,,,,13.64,,,,,40.68,4.03,,,,,100.48,28.86,,,,,,79.68,26.19,,295.47
1563765551000,,,,,,,3.00,,,,,0.04,,,,69.86,,16.90,,,,,100.75,,,,,,15.05,,,,,1.95,,,,,0.10,,,1.05,,,,12.80,,,,,,1.10,,,19.59,,,,,4.29,,,55.65,6.53,,,,,,,24.08,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,9.41,,,,,1.50,1.83,,,,,,,,,,,0.45,151.93,3.72,,72.75
1563832155000,,,43.34,,,,3.17,,,,,11.76,,6.94,,300.66,,167.85,,,,1.22,181.32,,,,,,68.64,,,400.00,,16.41,,,,,474.41,,0.19,3.94,107.79,,,31.13,,,45.83,0.04,,54.14,,,31.52,,,,,8.48,,,79.81,4.44,,3.84,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,100.52,2.79,,,,,101.15,58.82,,,,,,186.51,0.50,,341.28
1563899459000,,,2.87,,,,6.42,,,,,0.19,,,,273.82,,106.45,,,,4.49,72.19,,,,,,96.12,,,,,24.99,,,,,314.52,,0.25,1.33,154.76,,,78.80,0.66,,11.74,,,66.91,,,0.93,,,,,3.83,,,276.33,5.18,,1.47,,,,0.60,20.00,,,,,,,,,,,,0.01,,,,,90.00,,,,,,,,,,,12.07,,,,,256.69,,,,,,41.35,15.02,,,,,,129.61,40.40,,434.98
1563966329000,,,0.27,,,,21.25,,,,,5.59,,,,223.73,,131.92,,,18.16,,65.88,,,,,,77.81,43.51,,,,39.57,,,,,0.03,,0.21,46.57,59.05,,,15.59,8.19,,,,,127.95,,,2.28,,,328.00,,5.25,,,176.06,24.07,,,,,,,45.24,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,33.17,,,8.92,,133.29,9.41,,,,,,49.14,,,,,,136.21,10.06,,280.01
1564033316000,,,14.90,,,,2.18,,,,,2.96,,,,145.77,,315.11,,,10.88,,64.09,,,,,,147.06,,,,,27.76,,,,,160.00,,0.10,4.06,153.52,,,10.03,13.69,,,,,83.10,,,,,,646.95,,9.50,,,589.82,32.10,,5.80,,,,,112.01,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,24.16,,,0.03,,85.93,,,,,,113.26,57.08,,,,,,227.45,21.42,,228.82
1564101403000,,,,,,,1.44,,,,,13.43,,,,131.58,,139.00,,,37.68,,16.13,,,,,,80.16,,,,,7.65,,,,,,,0.02,1.69,79.87,,,,31.40,,,0.31,,42.90,,,1.87,,,74.00,,4.41,,,101.59,16.11,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,0.01,,18.61,,,,,,,6.09,,,,,,88.34,198.98,,438.96
1564168317000,,,24.97,,,,0.18,,,,,0.95,,,,25.65,,236.59,,,37.01,,107.95,,,,,,124.31,,,,,,,,,,0.11,,,1.11,162.39,,,,,,33.42,,,63.62,,,2.27,,,,65.72,2.25,,,686.53,10.82,,45.10,,,,,141.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,,,394.61,1.41,,,,,48.34,16.16,,,,,,106.24,369.05,,666.53
1564235604000,,,0.62,,,,1.12,,,,,5.55,,,,251.00,,215.60,,,,,15.00,,,,,,161.51,,,,,23.62,,,,,0.21,,,10.24,62.56,,,,47.32,,,,,37.88,,,0.10,,,,,8.81,,,767.80,21.93,,68.86,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,0.00,,387.80,4.70,,,,,236.00,16.59,,,,,3.19,50.24,11.23,,618.37
1564302116000,,,,,,,1.67,,,,,6.72,,,,73.22,,54.24,,,,,14.29,,,,,,,1.76,,,,15.04,,,,,0.00,,4.74,9.78,3.50,,,,44.39,,,0.00,,13.16,,,2.24,,,,,0.57,,,33.09,4.57,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,5.48,,4.78,,,,,,,,,,,,,10.83,1.40,,163.92
1564369151000,,,13.88,,,,1.44,,,,,1.25,,,,224.41,,178.98,,,15.03,,8.51,,,,,,24.79,,,,,6.05,,,28.35,,0.21,,,3.96,34.92,,,,88.69,,,,,53.77,,,0.63,,,,,6.92,,,43.05,70.37,,,,,,,40.54,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,3.80,,,6.19,,4.76,1.50,,,,,15.21,17.80,,,,,,122.84,2.79,,283.41
1564436686000,,,,,,,9.15,,,,,0.31,,,,28.43,,110.86,,,,,27.05,,,,,,40.28,,,,,0.42,,,,,0.06,,0.00,10.90,11.95,,,,31.40,,,,,15.39,,,2.80,,,,,1.60,,,45.15,0.67,,7.12,,,,,,,,,,,,,,,,,4.44,,,,,43.21,,,,,,,,,,,2.40,,,0.05,,15.59,2.89,,,,,,,,,,,,55.01,29.14,,237.69
1564503925000,,,0.32,,,,0.97,,,,,,,,,8.08,,151.17,,,,,71.91,,,,,,124.70,,,,,,,,29.44,,0.00,,0.02,7.55,76.66,,,,15.79,,,66.04,,5.41,,,2.56,,,,,5.51,,,50.92,20.63,,,,,,,5.00,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,14.40,,,0.53,,181.20,,,,,,46.98,17.62,,,,,,37.84,1.58,,747.77
1564570789000,,,,,,,5.26,,,,,,,,,33.26,,66.77,,,,,19.43,,,,,,5.22,,,,,14.46,,,,,0.00,,0.00,1.57,13.01,,,,,,,,,27.83,,,0.30,,,,,0.80,,,46.79,23.35,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,0.12,,67.16,,,,,,45.90,,,,,,,1.04,14.64,,433.71
1564637313000,,,,,,,8.79,,,,,11.40,,,,98.99,,509.78,,,,,42.37,,,,,,63.50,33.07,,,,2.95,,,,,0.00,,0.16,4.71,54.01,,,,47.44,,18.99,,,27.24,,,1.57,,,,,13.75,,,82.83,13.26,,29.59,,,,,86.46,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,10.61,,,2.40,,124.75,56.17,,,,,163.82,,,,,,,34.62,86.89,,1258.28
1564705696000,,,,,,,1.42,,,,,0.83,,,,49.88,,25.15,,,,,7.02,,,,,,,,,,,,,,,,0.01,,,2.72,5.55,,,,,,,,,20.98,,,0.22,,,,1.85,,,,41.75,3.45,,,,,,,17.02,,,,,,,,,,,,9.93,,,,,,,,,,2.33,,,,,,,,,4.50,,37.00,,,,,,60.68,,,,,,,74.18,12.14,,275.15
1564772699000,,,1.49,,,,26.86,,,,,0.10,,,,87.89,,225.49,,,,,32.91,,,,,,48.10,,,,,3.90,,,,,0.06,,0.00,0.92,6.02,,,,14.41,,,0.16,,11.02,,,4.34,,,,,2.18,,,67.66,5.44,,,,,,,,,,,,,,,,,,,0.70,,,,,40.30,,,,,,,,,,,20.36,,,,,8.26,1.39,,,,,,17.63,,,,,,59.98,11.98,,508.94
1564839134000,,,,,,,0.22,,,,,3.40,,,,57.10,,85.41,,,,0.66,3.01,,,,,,7.88,,,,,2.21,,,,,0.00,,,3.52,174.00,,,,29.67,,,0.11,,25.59,,,0.20,,,,,,,,213.35,16.63,,,,,,,15.36,,,,,,,,,,,,,,,,,57.57,,,,,,,,,,,7.04,,,0.01,,2.25,,,,,,,,,,,,4.48,25.12,1.44,,127.49
1564905518000,,,,,,,0.90,,,,,0.12,,,50.00,66.24,,32.61,,,17.04,,4.01,,,,,,12.36,,,,,,,,,,0.90,,,1.33,12.04,,,,,,,2.70,,4.74,,,0.00,,,,1.00,3.32,,,44.53,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,4.52,2.53,,,,,,17.75,,,,,4.50,12.81,16.43,,152.10
1564972688000,,,0.00,,,,113.25,,,,,,,,,18.67,,99.72,,,,,5.22,,,,,,4.90,,,135.06,,9.92,,,,,0.00,,,0.02,28.00,,,,2.37,,11.34,0.49,,7.88,,,0.21,,,,,1.02,,,122.44,9.97,,,,,,,,,,,,,,,,,,,13.39,,,,,25.08,,,,,,,,,,,6.75,,,0.06,,5.75,,,,,,20.01,,,,,,,5.38,3.74,,137.06
1565039690000,,,9.61,,,,3.42,,,,,17.18,,,192.46,65.14,,189.37,,,21.00,2.25,14.01,,,,,,16.34,,,,,15.23,,,,,0.00,,2.68,2.87,25.03,,,,3.82,,,0.00,,29.28,,,25.87,,,,,13.44,,,78.69,9.35,,,,,,,14.07,21.60,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,24.66,,,0.40,,114.34,39.51,,,,,87.35,,,,,,6.73,36.68,8.12,,546.82
1565106699000,,,11.39,,,,6.31,,,,,4.30,,,73.73,122.63,,185.03,,,,11.00,49.22,,,,,,65.26,,,,,3.01,,,,,0.01,,0.00,,14.08,,,,22.03,,,0.21,,118.94,,,6.54,,,,,16.16,,,45.92,22.85,,9.64,,,,,6.63,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,19.10,,,1.06,,,14.34,,,,,2.66,17.08,,,,,2.13,67.54,6.41,,321.52
1565173880000,,,,,,,0.44,,,,,,,,,149.13,,62.99,,,10.92,,30.25,,,,,,1.60,,,,,4.03,,,,,0.14,,0.01,1.75,,,,,,,,,,63.35,,,0.46,,,,,4.08,,,24.28,46.58,,,,,,,,,,,,,,,,,,,,,,,,49.96,,,,,,,,,,,15.42,,,3.26,,,,,,,,,,,,,,,17.23,1.37,,174.02
1565241308000,,,0.00,,,,3.58,,,,,10.99,,,72.51,136.36,,63.66,,,,2.56,11.96,,,,,,9.20,,,,,15.38,,,,,0.07,,0.04,0.68,22.01,,,,29.91,,,,,133.60,,,10.91,,,,0.07,1.93,,,17.04,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,22.63,,,0.03,,,,,,,,,34.26,,,,,,71.49,1.86,,169.29
1565308246000,,,24.15,,,,1.45,,,,,5.41,,,,2.97,,101.63,,,13.62,16.74,24.54,,,,,,29.04,,,,,,,,0.01,,2.27,,0.00,120.35,9.50,,,,3.40,,,,,55.63,,,0.01,,,,,2.60,,,106.47,27.90,,,,,,,13.34,,,,,,,,,,,,0.30,,,,,40.00,,,,,,,,,,,6.58,,,1.98,,86.87,4.84,,,,,49.54,17.48,,,,,,50.39,2.52,,213.16
1565375748000,,,20.38,,,,0.14,,,,,0.00,,13.52,,,,376.21,,,52.31,0.69,61.69,,,,,,709.33,64.49,,,,7.82,,,,,0.00,,0.58,18.38,589.51,,,,53.99,,,0.00,,3.64,,,1.96,,,,,17.75,,,1853.22,101.46,,,,,,,160.78,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,42.48,,,28.27,,349.95,20.62,,,,,61.32,,,,,,2.20,129.14,6.18,,502.46
1565441736000,,,,,,,,,,,,,,,,75.86,,124.04,,,,,23.75,,,,,,9.27,65.20,,,,2.79,,,,,0.00,,,2.43,28.09,,,,37.05,,,,,111.89,,,,,,,,12.54,,,56.60,24.47,,15.29,,,,,11.19,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,9.73,,,0.64,,62.27,,,,,,,,,,,,,90.04,4.02,,247.58
1565509207000,,,11.61,,,,2.32,,,,,0.68,,,,88.79,,141.94,,,,,31.83,,,,,,,65.00,,,,17.30,,,,,0.81,,0.01,,32.15,,,,1.75,,,0.01,,22.05,,,0.33,,,,,1.11,,,47.22,22.00,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,4.13,,,0.86,,1.25,,,,,,1.64,,,,,,12.55,5.10,4.69,,154.87
1565576260000,,,22.16,,,,2.17,,,,,0.65,,0.49,,34.72,,70.25,,,15.82,,17.93,,,,,,10.38,,,,,0.31,,,,,0.00,,,23.67,,,,,,,,0.50,,61.34,,,15.01,,,,,0.81,,,24.67,36.04,,,,,,,,,,,,,,,,,,,,,,,,62.77,,,,,,,,,,,4.13,,,0.08,,7.77,,,,,,13.49,17.59,,,,,5.66,57.64,4.64,,166.17
1565643196000,,,6.50,,,,0.26,,,,,9.37,,,,30.82,,42.54,,,,2.34,25.76,,,,,,,,,,,12.33,,,,,0.00,,0.10,69.82,,,,,,,,0.72,,37.78,,,0.47,,,,,3.04,,,49.41,5.78,,2.43,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.04,,5.04,,,,,,,,,,,,,12.05,0.39,0.00,102.06
1565710691000,,,8.17,,,,,,,,,0.10,,,,33.32,,84.47,,,,31.93,40.82,,,,,9.52,,,,,,,,,,,0.01,,,14.58,26.57,,,,,,,,,29.80,,,5.87,,,,0.33,5.29,,,25.71,0.53,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,4.00,,,0.01,,11.50,,,,,,,,,,,,,15.75,3.23,,147.73
1565776959000,,,3.64,,,,6.46,,,,,,,0.50,,29.58,,118.70,,,32.45,1.02,7.02,,,,,15.05,7.15,125.74,,,,2.53,,,,,0.00,,0.48,3.98,,,,,4.95,,,3.82,,27.83,,,8.93,,,,0.37,4.78,,,190.23,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,20.37,,,,,,62.44,,,,,,,8.19,3.31,,203.38
1565843533000,,,192.29,,,,5.93,,,,,5.65,,,,406.12,,405.62,,,60.30,,72.25,,,,,15.04,121.24,68.50,,,,24.53,,,0.01,,0.00,,39.61,88.42,179.99,,,,36.12,,,0.47,,145.02,,,74.71,,,,,27.13,,,317.80,21.42,,5.93,,,27.03,,192.37,,,5.82,,,,,,,,,101.96,,,372.26,,,,,,,53.14,,,,,,44.29,,,4.61,,108.46,20.05,,,,,52.09,54.91,,,,,,392.00,89.89,0.50,903.51
1565911450000,,,132.20,,,,76.18,,,,,5.10,,2.75,,215.19,,255.30,,,20.19,8.48,61.14,,,,,10.03,181.69,68.29,,,,65.99,,,,,55.94,,11.82,123.15,161.04,,,,16.93,,,55.32,,37.50,,,53.03,,,,0.76,15.77,,,1133.75,34.60,,69.31,,,,,89.85,,,0.80,,,,,,,,,27.56,,,,,,,,,,,,,,,,40.07,,,0.59,,91.61,18.79,,,,,10.17,,,,,,10.94,119.24,52.23,49.73,901.07
1565978340000,,,78.71,,,,2.04,,,,,1.65,,,299.00,192.41,,141.64,,,,1.51,49.90,,,,,,18.09,,,,,22.13,,60.00,4.13,,0.54,,0.01,21.73,16.59,,,,7.06,,,0.65,,62.47,,,32.67,,,,,5.74,,,102.65,28.28,,,,,,,,27.25,,1.76,,,,,,,,,2.91,,,,,,,,,,,6.63,,,,,32.63,,,1.56,,46.98,,,,,,,,,,,,,62.71,3.80,6.51,140.54
1566044959000,,,23.34,,,,4.03,,,,,,,,,,,57.68,,,,,2.55,,,,,16.01,8.67,,,,,38.82,,,,,0.08,,,52.21,,,,,,,,,,17.13,,,1.71,,,,,0.29,,,99.63,9.63,,,,,,,27.55,,,,,,,,,,,,34.76,,,,,,,,,,,,,,,,18.63,,,1.27,,,,,,,,,,,,,,3.24,21.98,4.69,25.47,103.00
1566113085000,,,48.88,,,,2.38,,,,,39.44,,,,94.92,,128.50,,,,,13.04,,,,,11.47,27.52,,,,,,,,,,0.00,,1.39,,1.00,,,,2.22,,,,,29.18,,,,,,,,7.66,,,320.21,20.39,,1.98,,,,,,,,0.71,,,,,,,,,6.39,,,,,,,,,,,,,,,,6.55,,,0.24,,76.13,5.52,,,,,,18.99,,,,,,102.67,19.73,6.56,111.59
1566179461000,,,41.76,,,,12.69,,,,,,,,,144.28,,170.59,,,,0.73,11.03,,,,,15.05,25.17,,,,,34.55,,,,,0.01,,0.01,5.50,223.44,,,,,,46.44,0.43,,5.09,,,,,,,,1.56,,,118.93,24.40,,6.30,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,5.99,,,,,37.39,,,0.98,,50.71,,,,,,69.15,18.93,,,,,8.23,74.43,,5.14,692.21
1566246801000,,,65.24,,,,0.19,,,,,4.16,,,75.00,159.59,,172.48,,,9.80,,12.00,,,,,,5.47,,,,,8.38,,,,,1.45,,0.49,10.24,14.08,,,,3.94,,,1.51,,,,,6.96,,,,,0.96,,,225.99,26.29,,,,,,,47.69,,,0.06,,,,,,,,,4.84,,,,,,,,,,,,,,,,40.78,,,,,12.76,4.12,,,,,13.60,,,,,,,134.95,1.93,14.23,257.90
1566314677000,,,18.69,,,,,,,,,6.52,,,25.00,174.32,,31.40,,,,2.26,12.86,,,,,,25.15,,,,,,,,,,0.04,,,0.49,19.62,,,,4.06,,,0.43,,,,,4.44,,,,,9.47,,,59.54,2.63,,,,,,,,,,,,,,,,,,,4.15,,,,,50.50,,,,,,,,,,,10.05,,,0.27,,,12.70,,,,,1.67,,,,,,3.51,74.43,6.90,53.32,232.64
1566381517000,,,25.16,,,,5.31,,,,,12.62,,,,208.84,,40.88,,,,1.14,7.59,,,,,,59.56,,,,,0.23,,,,,3.77,,,32.44,16.56,,,,,,,1.20,,,,,0.86,,,,,9.63,,,101.82,31.73,,3.20,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,22.65,,,0.37,,10.04,16.60,,,,,,,,,,,,174.43,2.32,12.08,206.65
1566448943000,,,61.67,,,,0.08,,,,,9.96,,,,316.60,,93.28,,,11.04,18.08,27.82,,,,,27.74,36.39,67.42,,,,10.76,,,,,0.03,,0.05,0.06,52.88,,,,9.97,,,,,31.50,,,2.42,,,,,6.32,,,64.84,84.15,,5.55,54.47,,,,12.27,68.92,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,33.17,,,1.35,,13.04,5.22,,,,,1.50,,,,,,10.31,118.71,6.73,2.98,380.44
1566516026000,,,,,,,22.59,,,,,0.27,,,,181.18,,86.78,,,,21.78,12.04,,,,,,28.11,,,,,4.31,,,,,0.00,,130.27,0.43,,,,,,,,,,49.21,,,3.85,,,,,1.28,,,104.80,26.59,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,99.97,,,,,44.18,,,,,10.32,,,,,,1.11,9.82,,,,,15.10,87.86,4.00,41.05,213.56
1566583035000,,,2.22,,,,0.69,,,,,2.18,,,,227.74,,41.11,,,,4.17,,,,,,,24.40,,,,,5.96,,,,,,,0.03,4.41,,,,,,,,,,42.24,,,1.65,,,,,4.88,,,27.07,15.15,,1.00,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,34.06,5.00,,,,,12.33,,,,,,,,,,,5.99,,,,,,5.14,37.25,1.14,29.83,159.52
1566649948000,,,12.72,,,,10.59,,,,,0.54,,,,184.30,,47.44,,,,,,,,,,75.00,8.55,,,,,7.01,,,,,56.53,,,26.30,14.51,,,,,,,,,85.52,,,1.71,,,,,8.17,,,130.90,17.54,,,,,,,33.74,,,,,,,,,,,,24.82,,,,,,,,,,,4.97,,,,,53.55,,,1.66,,101.72,2.94,,,,,4.96,,,,,,,5.93,3.32,,294.77
1566717936000,,,,,,,6.02,,,,,0.00,,,,25.83,,70.26,,,,2.82,0.80,,,,,,8.70,,,,,7.37,,,,,2.78,,5.38,2.63,7.53,,,,,,,5.70,,18.13,,,3.30,,,,,1.23,,,13.47,4.61,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,29.01,,,,,20.75,,,1.82,,,4.56,,,,,3.41,,,,,,,2.52,2.62,,202.92
