timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1563496525000,,,,,,,,,,2.10,103.98,34.38,,,,0.46,1.11,,,2.91,,,,200.00,,,18.48,10.03,16.36,,228.07,498.36,,,,,,,,,,127.85,,,,,,,15.53,,,,,,68.79,,,63.20,0.93,,1.83,,,23.70,,26.21,,51.53,,,20.79,,,,,,,3.11,,,,16.55,,,,,9.53,,,,,,,,,5.98,85.64,51.47,,,,,,,,54.49,,,,,,,,,,,,15.01,,24.82,212.73
1563564858000,,,,,,,,,,1.00,32.25,78.06,,,,,,,,0.01,,,,,,,11.12,,6.95,,146.67,512.80,,,,,,,,,,53.44,,,,,,,4.14,,,,,,24.50,,,69.31,0.96,,11.28,,,147.25,,3.39,,16.62,,,9.70,,,,,,,412.14,,,,2.92,,,,,1.80,,,,,,,,,1.20,41.99,76.38,,,,,,,,58.23,4.43,,,,,,,,,,,9.35,,7.42,189.08
1563631313000,,,,,8.69,,,,,0.99,70.29,39.28,,,,,,,,,,,,,,,20.32,,14.66,,314.87,58.24,,,,,,,23.32,,,96.95,,,,,,,,,,,11.14,,76.60,,,44.83,89.42,,,,,71.36,,,,15.70,,,0.95,137.36,218.00,,,,,5.40,,,,0.92,,,,,3.85,,,,,,,,,2.91,,122.82,,,,,,0.41,,18.64,4.39,,,,,,,,,,,17.41,,9.38,327.89
1563698150000,,,,,,,,,,,40.68,150.04,,,,0.27,,,,,,,,,,,0.22,,0.67,,394.15,36.57,,,,,,,100.48,,,79.68,,,,,,,13.60,,,,,,175.99,,,82.68,0.11,,4.03,,,45.99,,,,5.50,,,0.81,85.62,318.00,,,,,0.00,11.00,,,,,,,,5.38,,,,,,,,,26.19,,128.09,,,,,,1.31,,80.46,,,,,,,,,,,28.86,13.64,,14.25,295.47
1563765551000,,,,,,,,,,,1.50,16.90,,,,,,,,,,,,,,,3.00,,19.59,,55.65,69.86,,,,,,,,,,151.93,,,,,,,,,,,,,,,,15.05,1.05,,1.83,,,12.80,,,,1.95,,,0.04,,,,,,,0.10,,,,,,,,,4.29,,,,,,,,,3.72,24.08,100.75,,,,,,40.96,,1.10,0.45,,,,,,,,,,,9.41,,6.53,72.75
1563832155000,,,,,6.94,,,,,0.19,100.52,167.85,,,,0.04,1.22,,,,,,,400.00,,,3.17,,31.52,,79.81,300.66,,,,,,,101.15,,,186.51,,,,,,,43.34,,,,45.83,,107.79,,,68.64,3.94,,2.79,,,31.13,,,,16.41,,,11.76,,,,,,,474.41,,,,3.84,,,,,8.48,,,,,,,,,0.50,29.46,181.32,,,,,,,,54.14,,,,,,,,,,,58.82,15.06,,4.44,341.28
1563899459000,,,,,,,,,,0.25,256.69,106.45,,,,,4.49,,,,,,,,,,6.42,,0.93,,276.33,273.82,,,,,,,41.35,,,129.61,,,,,0.60,,2.87,,,,11.74,,154.76,,,96.12,1.33,,,,,78.80,,,,24.99,,,0.19,90.00,,0.66,,,,314.52,,,,1.47,,,,,3.83,,,,,,,,,40.40,20.00,72.19,,,,,,0.01,,66.91,,,,,,,,,,,15.02,12.07,,5.18,434.98
1563966329000,,,,,,,,,,0.21,133.29,131.92,,,,,,,,8.92,,,,,,,21.25,,2.28,,176.06,223.73,,,,,,,,,,136.21,,,,,,,0.27,,,,,,59.05,,,77.81,46.57,,9.41,,,15.59,,,,39.57,,,5.59,,328.00,8.19,,,,0.03,18.16,,,,,,,,5.25,,,,,,43.51,,,10.06,45.24,65.88,,,,,,0.00,,127.95,,,,,,,,,,,49.14,33.17,,24.07,280.01
1564033316000,,,,,,,,,,0.10,85.93,315.11,,,,,,,,0.03,,,,,,,2.18,,,,589.82,145.77,,,,,,,113.26,,,227.45,,,,,,,14.90,,,,,,153.52,,,147.06,4.06,,,,,10.03,,,,27.76,,,2.96,,646.95,13.69,,,,160.00,10.88,,,5.80,,,,,9.50,,,,,,,,,21.42,112.01,64.09,,,,,,7.01,,83.10,,,,,,,,,,,57.08,24.16,,32.10,228.82
1564101403000,,,,,,,,,,0.02,18.61,139.00,,,,0.31,,,,0.01,,,,,,,1.44,,1.87,,101.59,131.58,,,,,,,,,,88.34,,,,,,,,,,,,,79.87,,,80.16,1.69,,,,,,,,,7.65,,,13.43,,74.00,31.40,,,,,37.68,,,,,,,,4.41,,,,,,,,,198.98,22.71,16.13,,,,,,,,42.90,,,,,,,,,,,6.09,6.03,,16.11,438.96
1564168317000,,,,,,,,,,,394.61,236.59,,,,,,,,,,,,,,,0.18,,2.27,,686.53,25.65,,,,,,,48.34,,,106.24,,65.72,,,,,24.97,,,,33.42,,162.39,,,124.31,1.11,,1.41,,,,,,,,,,0.95,,,,,,,0.11,37.01,,,45.10,,,,,2.25,,,,,,,,,369.05,141.26,107.95,,,,,,,,63.62,,,,,,,,,,,16.16,18.71,,10.82,666.53
1564235604000,,,,,,,,,,,387.80,215.60,,,,,,,,0.00,,,,,,,1.12,,0.10,,767.80,251.00,,,,,,,236.00,,,50.24,,,,,,,0.62,,,,,,62.56,,,161.51,10.24,,4.70,,,,,,,23.62,,,5.55,,,47.32,,,,0.21,,,,68.86,,,,,8.81,,,,,,,,,11.23,45.45,15.00,,,,,,,,37.88,3.19,,,,,,,,,,16.59,22.63,,21.93,618.37
1564302116000,,,,,,,,,,4.74,4.78,54.24,,,,0.00,,,,5.48,,,,,,,1.67,,2.24,,33.09,73.22,,,,24.00,,,,,,10.83,,,,,,,,,,,,,3.50,,,,9.78,,,,,,,,,15.04,,,6.72,,,44.39,,,,0.00,,,,,,,,,0.57,,,,,,1.76,,,1.40,,14.29,,,,,,,,13.16,,,,,,,,,,,,7.42,,4.57,163.92
1564369151000,,,,,,,,,,,4.76,178.98,,,,,,,,6.19,,,,,,,1.44,,0.63,,43.05,224.41,,,,,,,15.21,,,122.84,,,,,,,13.88,,,,,,34.92,,,24.79,3.96,,1.50,,,,,28.35,,6.05,,,1.25,,,88.69,,,,0.21,15.03,,,,,,,,6.92,,,,,,,,,2.79,40.54,8.51,,,,,,8.22,,53.77,,,,,,,,,,,17.80,3.80,,70.37,283.41
1564436686000,,,,,,,,,,0.00,15.59,110.86,,,,,,,,0.05,,,,,,,9.15,,2.80,,45.15,28.43,,,,,,,,,,55.01,,,,,,,,,,,,,11.95,,,40.28,10.90,,2.89,,,,,,,0.42,,,0.31,43.21,,31.40,,,,0.06,,,,7.12,,,,,1.60,,,,,,,,,29.14,,27.05,,,,,,4.44,,15.39,,,,,,,,,,,,2.40,,0.67,237.69
1564503925000,,,,,,,,,,0.02,181.20,151.17,,,,66.04,,,,0.53,,,,,,,0.97,,2.56,,50.92,8.08,,,,,,,46.98,,,37.84,,,,,,,0.32,,,,,,76.66,,,124.70,7.55,,,,,,,29.44,,,,,,,,15.79,,,,0.00,,,,,,,,,5.51,,,,,,,,,1.58,5.00,71.91,,,,,,0.65,,5.41,,,,,,,,,,,17.62,14.40,,20.63,747.77
1564570789000,,,,,,,,,,0.00,67.16,66.77,,,,,,,,0.12,,,,,,,5.26,,0.30,,46.79,33.26,,,,,,,45.90,,,1.04,,,,,,,,,,,,,13.01,,,5.22,1.57,,,,,,,,,14.46,,,,,,,,,,0.00,,,,,,,,,0.80,,,,,,,,,14.64,,19.43,,,,,,7.88,,27.83,,,,,,,,,,,,,,23.35,433.71
1564637313000,,,,,,,,,,0.16,124.75,509.78,,,,,,,,2.40,,,,,,,8.79,,1.57,,82.83,98.99,,,,,,,163.82,,,34.62,,,,,,,,,,,18.99,,54.01,,,63.50,4.71,,56.17,,,,,,,2.95,,,11.40,,,47.44,,,,0.00,,,,29.59,,,,,13.75,,,,,,33.07,,,86.89,86.46,42.37,,,,,,1.04,,27.24,,,,,,,,,,,,10.61,,13.26,1258.28
1564705696000,,,,,,,,,,,37.00,25.15,,,,,,,,4.50,,,,,,,1.42,,0.22,,41.75,49.88,,,,,,,60.68,,,74.18,,1.85,,,,,,,,,,,5.55,,,,2.72,,,,,,,,,,,,0.83,,,,,,,0.01,,,,,,2.33,,,,,,,,,,,,12.14,17.02,7.02,,,,,,9.93,,20.98,,,,,,,,,,,,,,3.45,275.15
1564772699000,,,,,,,,,,0.00,8.26,225.49,,,,0.16,,,,,,,,,,,26.86,,4.34,,67.66,87.89,,,,,,,,,,59.98,,,,,,,1.49,,,,,,6.02,,,48.10,0.92,,1.39,,,,,,,3.90,,,0.10,40.30,,14.41,,,,0.06,,,,,,,,,2.18,,,,,,,,,11.98,,32.91,,,,,,0.70,,11.02,,,,,,,,,,,17.63,20.36,,5.44,508.94
1564839134000,,,,,,,,,,,2.25,85.41,,,,0.11,0.66,,,0.01,,,,,,,0.22,,0.20,,213.35,57.10,,,,,,,,,,25.12,,,,,,,,,,,,,174.00,,,7.88,3.52,,,,,,,,,2.21,,,3.40,57.57,,29.67,,,,0.00,,,,,,,,,,,,,,,,,,1.44,15.36,3.01,,,,,,,,25.59,4.48,,,,,,,,,,,7.04,,16.63,127.49
1564905518000,,,,,,,,,,,4.52,32.61,,50.00,,2.70,,,,,,,,,,,0.90,,0.00,,44.53,66.24,,,,,,,,,,12.81,,1.00,,,,,,,,,,,12.04,,,12.36,1.33,,2.53,,,,,,,,,,0.12,,,,,,,0.90,17.04,,,,,,,,3.32,,,,,,,,,16.43,,4.01,,,,,,,,4.74,4.50,,,,,,,,,,17.75,3.52,,35.42,152.10
1564972688000,,,,,,,,,,,5.75,99.72,,,,0.49,,,,0.06,,,,135.06,,,113.25,,0.21,,122.44,18.67,,,,,,,20.01,,,5.38,,,,,,,0.00,,,,11.34,,28.00,,,4.90,0.02,,,,,,,,,9.92,,,,25.08,,2.37,,,,0.00,,,,,,,,,1.02,,,,,,,,,3.74,,5.22,,,,,,13.39,,7.88,,,,,,,,,,,,6.75,,9.97,137.06
1565039690000,,,,,,,,,,2.68,114.34,189.37,,192.46,,0.00,2.25,,,0.40,,,,,,,3.42,,25.87,,78.69,65.14,,,,,,,87.35,,,36.68,,,,,,,9.61,,,,,,25.03,,,16.34,2.87,,39.51,,,,,,,15.23,,,17.18,,,3.82,,,,0.00,21.00,,,,,,,,13.44,,,,,,,,,8.12,14.07,14.01,,,,,,8.36,,29.28,6.73,,,21.60,,,,,,,,24.66,,9.35,546.82
1565106699000,,,,,,,,,,0.00,,185.03,,73.73,,0.21,11.00,,,1.06,,,,,,,6.31,,6.54,,45.92,122.63,,,,,,,2.66,,,67.54,,,,,,,11.39,,,,,,14.08,,,65.26,,,14.34,,,,,,,3.01,,,4.30,,,22.03,,,,0.01,,,,9.64,,,,,16.16,,,,,,,,,6.41,6.63,49.22,,,,,,1.50,,118.94,2.13,,,,,,,,,,17.08,19.10,,22.85,321.52
1565173880000,,,,,,,,,,0.01,,62.99,,,,,,,,3.26,,,,,,,0.44,,0.46,,24.28,149.13,,,,,,,,,,17.23,,,,,,,,,,,,,,,,1.60,1.75,,,,,,,,,4.03,,,,49.96,,,,,,0.14,10.92,,,,,,,,4.08,,,,,,,,,1.37,,30.25,,,,,,,,63.35,,,,,,,,,,,,15.42,,46.58,174.02
1565241308000,,,,,,,,,,0.04,,63.66,,72.51,,,2.56,,,0.03,,,,,,,3.58,,10.91,,17.04,136.36,,,,,,,,,,71.49,,0.07,,,,,0.00,,,,,,22.01,,,9.20,0.68,,,,,,,,,15.38,,,10.99,,,29.91,,,,0.07,,,,,,5.02,,,1.93,,,,,,,,,1.86,,11.96,,,,,,,,133.60,,,,,,,,,,,34.26,22.63,,5.72,169.29
1565308246000,,,,,,,,,,0.00,86.87,101.63,,,,,16.74,,,1.98,,,,,,,1.45,,0.01,,106.47,2.97,,,,,,,49.54,,,50.39,,,,,,,24.15,,,,,,9.50,,,29.04,120.35,,4.84,,,,,0.01,,,,,5.41,40.00,,3.40,,,,2.27,13.62,,,,,,,,2.60,,,,,,,,,2.52,13.34,24.54,,,,,,0.30,,55.63,,,,,,,,,,,17.48,6.58,,27.90,213.16
1565375748000,,,,,13.52,,,,,0.58,349.95,376.21,,,,0.00,0.69,,,28.27,,,,,,,0.14,,1.96,,1853.22,,,,,,,,61.32,,,129.14,,,,,,,20.38,,,,,,589.51,,,709.33,18.38,,20.62,,,,,,,7.82,,,0.00,,,53.99,,,,0.00,52.31,,,,,,,,17.75,,,,,,64.49,,,6.18,160.78,61.69,,,,,,0.19,,3.64,2.20,,,,,,,,,,,42.48,,101.46,502.46
1565441736000,,,,,,,,,,,62.27,124.04,,,,,,,,0.64,,,,,,,,,,,56.60,75.86,,,,,,,,,,90.04,,,,,,,,,,,,,28.09,,,9.27,2.43,,,,,,,,,2.79,,,,,,37.05,,,,0.00,,,,15.29,,,,,12.54,,,,,,65.20,,,4.02,11.19,23.75,,,,,,8.96,,111.89,,,,,,,,,,,,9.73,,24.47,247.58
1565509207000,,,,,,,,,,0.01,1.25,141.94,,,,0.01,,,,0.86,,,,,,,2.32,,0.33,,47.22,88.79,,,,,,,1.64,,,5.10,,,,,,,11.61,,,,,,32.15,,,,,,,,,,,,,17.30,,,0.68,10.03,,1.75,,,,0.81,,,,,,,,,1.11,,,,,,65.00,,,4.69,,31.83,,,,,,,,22.05,12.55,,,,,,,,,,,4.13,,22.00,154.87
1565576260000,,,,,0.49,,,,,,7.77,70.25,,,,0.50,,,,0.08,,,,,,,2.17,,15.01,,24.67,34.72,,,,,,,13.49,,,57.64,,,,,,,22.16,,,,,,,,,10.38,23.67,,,,,,,,,0.31,,,0.65,62.77,,,,,,0.00,15.82,,,,,,,,0.81,,,,,,,,,4.64,,17.93,,,,,,,,61.34,5.66,,,,,,,,,,17.59,4.13,,36.04,166.17
1565643196000,,,,,,,,,,0.10,5.04,42.54,,,,0.72,2.34,,,0.04,,,,,,,0.26,,0.47,,49.41,30.82,,,,,,,,,,12.05,,,,,,,6.50,,,,,,,,,,69.82,,,,,,,,,12.33,,0.00,9.37,,,,,,,0.00,,,,2.43,,,,,3.04,,,,,,,,,0.39,,25.76,,,,,,1.03,,37.78,,,,,,,,,,,,,,5.78,102.06
1565710691000,,,,,,,,,,,11.50,84.47,,,,,31.93,,,0.01,,,,,,,,,5.87,,25.71,33.32,,,,,,,,,,15.75,,0.33,,,,,8.17,,,,,,26.57,,,,14.58,,,,,,,,,,,,0.10,,,,,,,0.01,,,9.52,,,,,,5.29,,,,,,,,,3.23,,40.82,,,,,,0.35,,29.80,,,,,,,,,,,,4.00,,0.53,147.73
1565776959000,,,,,0.50,,,,,0.48,20.37,118.70,,,,3.82,1.02,,,0.29,,,,,,,6.46,,8.93,,190.23,29.58,,,,,,,62.44,,,8.19,,0.37,,,,,3.64,,,,,,,,,7.15,3.98,,,,,,,,,2.53,,,,,,4.95,,,,0.00,32.45,,15.05,,,,,,4.78,,,,,,125.74,,,3.31,,7.02,,,,,,,,27.83,,,,,,,,,,,,,,7.57,203.38
1565843533000,,,,,,,,,,39.61,108.46,405.62,,,,0.47,,,,4.61,,,,,,,5.93,,74.71,,317.80,406.12,,,,27.03,,,52.09,,,392.00,,,,,,,192.29,,,,,,179.99,,,121.24,88.42,,20.05,,,,,0.01,,24.53,,0.50,5.65,,,36.12,,,,0.00,60.30,,15.04,5.93,,53.14,,,27.13,,,,5.82,,68.50,,372.26,89.89,192.37,72.25,,,,,,101.96,,145.02,,,,,,,,,,,54.91,44.29,,21.42,903.51
1565911450000,,,,,2.75,,,,,11.82,91.61,255.30,,,,55.32,8.48,,,0.59,,,,,,,76.18,,53.03,,1133.75,215.19,,,,,,,10.17,,,119.24,,0.76,,,,,132.20,,,,,,161.04,,,181.69,123.15,,18.79,,,,,,,65.99,,49.73,5.10,,,16.93,,,,55.94,20.19,,10.03,69.31,,,,,15.77,,,,0.80,,68.29,,,52.23,89.85,61.14,,,,,,27.56,,37.50,10.94,,,,,,,,,,,40.07,,34.60,901.07
1565978340000,,,,,,,,,,0.01,46.98,141.64,,299.00,,0.65,1.51,,,1.56,,,,,,,2.04,,32.67,,102.65,192.41,,,,,,,,6.63,,62.71,,,,,,,78.71,,,,,,16.59,,,18.09,21.73,,,,,,,4.13,,22.13,,6.51,1.65,,,7.06,,,,0.54,,,,,,,,,5.74,,,,1.76,,,,,3.80,,49.90,,,,,,2.91,,62.47,,,,27.25,,60.00,,,,,,32.63,,28.28,140.54
1566044959000,,,,,,,,,,,,57.68,,,,,,,,1.27,,,,,,,4.03,,1.71,,99.63,,,,,,,,,,,21.98,,,,,,,23.34,,,,,,,,,8.67,52.21,,,,,,,,,38.82,,25.47,,,,,,,,0.08,,,16.01,,,,,,0.29,,,,,,,,,4.69,27.55,2.55,,,,,,34.76,,17.13,3.24,,,,,,,,,,,18.63,,9.63,103.00
1566113085000,,,,,,,,,,1.39,76.13,128.50,,,,,,,,0.24,,,,,,,2.38,,,,320.21,94.92,,,,,,,,,,102.67,,,,,,,48.88,,,,,,1.00,,,27.52,,,5.52,,,,,,,,,6.56,39.44,,,2.22,,,,0.00,,,11.47,1.98,,,,,7.66,,,,0.71,,,,,19.73,,13.04,,,,,,6.39,,29.18,,,,,,,,,,,18.99,6.55,,20.39,111.59
1566179461000,,,,,,,,,,0.01,50.71,170.59,,,,0.43,0.73,,,0.98,,,,,,,12.69,,,,118.93,144.28,,,,,,,69.15,5.99,,74.43,,,,,,,41.76,,,,46.44,,223.44,,,25.17,5.50,,,,,,,,,34.55,,5.14,,,,,,,,0.01,,,15.05,6.30,,,,,1.56,,,,,,,,,,,11.03,,,,,,1.48,,5.09,8.23,,,,,,,,,,18.93,37.39,,24.40,692.21
1566246801000,,,,,,,,,,0.49,12.76,172.48,,75.00,,1.51,,,,,,,,,,,0.19,,6.96,,225.99,159.59,,,,,,,13.60,,,134.95,,,,,,,65.24,,,,,,14.08,,,5.47,10.24,,4.12,,,,,,,8.38,,14.23,4.16,,,3.94,,,,1.45,9.80,,,,,,,,0.96,,,,0.06,,,,,1.93,47.69,12.00,,,,,,4.84,,,,,,,,,,,,,,40.78,,26.29,257.90
1566314677000,,,,,,,,,,,,31.40,,25.00,,0.43,2.26,,,0.27,,,,,,,,,4.44,,59.54,174.32,,,,,,,1.67,,,74.43,,,,,,,18.69,,,,,,19.62,,,25.15,0.49,,12.70,,,,,,,,,53.32,6.52,50.50,,4.06,,,,0.04,,,,,,,,,9.47,,,,,,,,,6.90,,12.86,,,,,,4.15,,,3.51,,,,,,,,,,,10.05,,2.63,232.64
1566381517000,,,,,,,,,,,10.04,40.88,,,,1.20,1.14,,,0.37,,,,,,,5.31,,0.86,,101.82,208.84,,,,,,,,,,174.43,,,,,,,25.16,,,,,,16.56,,,59.56,32.44,,16.60,,,,,,,0.23,,12.08,12.62,,,,,,,3.77,,,,3.20,,,,,9.63,,,,,,,,,2.32,,7.59,,,,,,0.09,,,,,,,,,,,,,,22.65,,31.73,206.65
1566448943000,,,,,,,,,,0.05,13.04,93.28,,,,,18.08,,,1.35,,,,,,,0.08,,2.42,,64.84,316.60,,,,,,,1.50,,,118.71,,,,,,,61.67,,,,,,52.88,,,36.39,0.06,,5.22,,,,,,,10.76,,2.98,9.96,,,9.97,,,,0.03,11.04,,27.74,5.55,,,,,6.32,,,,,,67.42,,,6.73,12.27,27.82,,,,,,7.47,,31.50,10.31,,,68.92,,,,,,54.47,,33.17,,84.15,380.44
1566516026000,,,,,,,,,,130.27,10.32,86.78,,,,,21.78,,,,,,,,,,22.59,,3.85,,104.80,181.18,,,,,,,1.11,99.97,,87.86,,,,,,,,,,,,,,,,28.11,0.43,,,,,,,,,4.31,,41.05,0.27,,,,,,,0.00,,,,,,,,,1.28,,,,,,,,,4.00,,12.04,,,,,,3.65,,49.21,15.10,,,,,,,,,,9.82,44.18,,26.59,213.56
1566583035000,,,,,,,,,,0.03,,41.11,,,,,4.17,,,,,,,,,,0.69,,1.65,,27.07,227.74,,,,,,,5.99,5.00,,37.25,,,,,,,2.22,,,,,,,,,24.40,4.41,,,,,,,,,5.96,,29.83,2.18,,,,,,,,,,,1.00,,34.06,,,4.88,,,,,,,,,1.14,,,,,,,,12.09,,42.24,5.14,,,,,,,,,,,12.33,,15.15,159.52
