timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1562889775000,,8.77,,6.43,,95.64,,,,,19.00,,,,,,,36.44,,48.48,,,,42.32,,,,4.75,,,,,,,4.43,0.01,,,78.64,,,,0.55,,,31.35,,35.59,,,1.45,,,,,,,,,60.68,,35.97,,,,,,,,,,,,,,,,,3.02,,,17.46,,,,,,3.58,,,,,,,,,3.14,29.13,232.71,4.11,,,,,,,,,,,7.27,,,,,,,,,0.50,,,1.19,,,4.60,374.37
1562957966000,,7.29,,13.71,,149.42,,,,,0.07,,,,,,,,,6.82,,,,,,,,2.25,,,,,,,,12.02,,,,,,,,,,7.55,,2.18,,,1.10,,,21.62,,,,,,13.51,,16.19,,,,,,,,,,,,,,,,,,,,40.60,,,,,,1.47,,,,,,,,,2.49,30.07,197.67,13.73,30.00,,,,,,,,,,,,,,,,,,,2.64,,,1.13,,,9.35,251.90
1563025451000,,10.39,,5.30,,29.89,,,,,,,,,,,,,,5.84,,,,,,,,6.07,,,,,,,,11.52,,,7.06,,,,0.31,,,,,1.68,,,6.11,,,38.49,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,9.83,,,,,,1.12,,,,,0.52,,,,1.00,7.90,94.78,4.14,,,,,,,,,,,3.92,,,,,,,,,,,,,,,2.88,188.55
1563091362000,,10.79,,130.64,,91.25,,,,,6.41,,,,,,,,,33.29,,,,0.49,,,,182.63,,,,,,,0.95,0.66,,,27.00,,,,0.89,,,8.96,,14.23,,,5.11,,,103.09,,,,,,81.72,,4.37,,,,,,,,,,,,,,,,,,,,6.99,,,,,,6.28,,,,,,,,,36.06,48.24,372.06,,,,,,,,,,,600.00,8.64,166.78,,,,,,,,,,,7.33,,,7.25,189.49
1563158482000,,9.40,,306.70,,314.06,,,,,119.80,,,13.72,,,,641.21,,143.13,,,,,,,,223.30,,,,7.02,,,6.04,142.80,,,283.52,,,,,,,157.43,,29.22,,,22.93,,,867.98,,,,,,267.79,,85.33,,,,,,,,,,,,,,,,,,,,56.54,,,,,,22.50,,,45.25,,26.03,,,,307.37,479.52,1579.29,0.98,,,,,,44.95,,,,60.84,20.41,154.75,,,,,,13.00,,,,,57.72,,,26.81,970.87
1563226501000,,30.73,,114.33,,196.31,,,,,0.00,,,,,,,136.16,,117.26,,,,,,,,32.89,,,,,,,3.55,315.71,,,38.34,,,,0.02,,,36.34,,41.10,,,4.34,,,683.27,,,,,,48.06,,142.03,,,,,,,,,,,,,,,,,29.59,,,61.35,,,,,,10.08,,,,,1.17,,,,29.26,215.91,609.81,,,,,,,21.28,,,,,16.74,,,,18.80,,,,,,,,54.58,,,28.16,911.78
1563295219000,,9.03,,171.40,,97.04,,,,,32.74,,,,,,,,,118.11,,,,,,,,15.55,,,,,,,8.40,11.08,,,127.98,,,,23.38,,,1.10,,63.47,,,12.69,,,478.80,,,,,,86.42,,114.10,,,,,,,,,,,,,,,,,7.43,,,152.89,,,,,,6.07,,,41.36,,,,,,46.11,75.63,376.62,2.34,,,,,,4.31,,,,,,,,,,,,,,,,,35.80,,,12.35,471.62
1563362708000,,2.72,,263.69,,278.62,,,59.14,,29.85,,5.54,80.07,,,,199.91,,944.52,,,,,,,,240.64,,,,,,,5.65,26.66,,,596.03,,,,,,,73.41,,150.62,,,25.61,,,267.74,,,,,,439.05,,184.85,,,,,,,,,,,,,,,,,18.54,,135.90,424.18,,,,38.48,,13.43,,,,72.70,2.88,,,,182.68,551.72,1739.57,1.61,,,,,,45.44,,,,,,379.48,,,9.93,,,,,14.72,,,345.81,,,37.22,1392.35
1563430869000,,20.51,,205.76,,334.73,,,,,0.30,,,,,,,,,183.86,,,,,,,,344.70,,,,,,,0.09,2.05,,,234.98,,,,,,,10.01,,75.04,,,6.08,,,74.86,,,,,,304.51,,199.59,,,,,,,,,,,,,,,,,52.79,,,235.15,,,,,,8.75,,,,,2.55,,,,4.01,149.19,823.53,,,,,,,50.13,,,,600.00,31.37,,,,13.10,,,,,,,,49.79,,,34.62,481.66
1563496525000,,18.48,,85.64,,34.38,,,,,2.91,,,,,,,,,54.49,,,,,,,,103.98,,,,,,,20.79,3.11,,,23.70,,,,2.10,,,51.53,,5.98,,,1.83,,,498.36,,,,,,68.79,,51.47,,,,,,,,,,,,,,,,,15.01,,,127.85,,,,,,9.53,,,,,0.46,,,,16.36,63.20,228.07,1.11,,,,,,15.53,,10.03,,200.00,16.55,,,,26.21,,,,,,,,0.93,,,24.82,212.73
1563564858000,,11.12,,41.99,,78.06,,,,,0.01,,,,,,,,,58.23,,4.43,,,,,,32.25,,,,,,,9.70,412.14,,,147.25,,,,1.00,,,16.62,,1.20,,,11.28,,,512.80,,,,,,24.50,,76.38,,,,,,,,,,,,,,,,,9.35,,,53.44,,,,,,1.80,,,,,,,,,6.95,69.31,146.67,,,,,,,4.14,,,,,2.92,,,,3.39,,,,,,,,0.96,,,7.42,189.08
1563631313000,,20.32,16.92,,,39.28,,,,,,,,,,,,,,18.64,,4.39,,,,,,70.29,,,,,,,0.95,5.40,,,71.36,,,,0.99,,,15.70,,2.91,,,,,,58.24,,,,,,76.60,,122.82,,,,,,,,,,,,,,,,,17.41,,,96.95,,,,,,3.85,,,,,,,,0.41,14.66,44.83,314.87,,218.00,,,,,,,,,,0.92,23.32,,,,,,137.36,,,,,89.42,,,9.38,330.80
1563698150000,,0.22,,,,150.04,,,,,,,,28.86,,,,,,80.46,,,,,,,,40.68,,,,,,,0.81,0.00,,,45.99,,,,,,,5.50,,26.19,,,4.03,,,36.57,,,,,,175.99,,128.09,,,,,,,,,,,,,,,,,13.64,,,79.68,,,,11.00,,5.38,,,,,0.27,,,1.31,0.67,82.68,394.15,,318.00,,,,,13.60,,,,,,100.48,,,,,,85.62,,,,,0.11,,,14.25,295.47
1563765551000,,3.00,,24.08,,16.90,,,,,,,,,,,,,,1.10,,0.45,,,,,,1.50,,,,,,,0.04,0.10,,,12.80,,,,,,,1.95,,3.72,,,1.83,,,69.86,,,,,,,,100.75,,,,,,,,,,,,,,,,,9.41,,,151.93,,,,,,4.29,,,,,,,,40.96,19.59,15.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,6.53,72.75
1563832155000,,3.17,,29.46,,167.85,,,,,,,,58.82,,,,,,54.14,,,,,,,,100.52,,,,,,,11.76,474.41,,,31.13,,,,0.19,,,16.41,,0.50,,,2.79,,,300.66,,,,,,107.79,,181.32,,,,,,,,,,,,,,,,,15.06,,,186.51,,,,,,8.48,,,,,0.04,,,,31.52,68.64,79.81,1.22,,,,,,43.34,,,,400.00,3.84,101.15,,,,,,,,,,,3.94,,,4.44,394.06
1563899459000,,6.42,,20.00,,106.45,,,,,,,,15.02,,,,,,66.91,,,,,,,,256.69,,,,,,,0.19,314.52,,,78.80,,,,0.25,,,24.99,,40.40,0.66,,,,,273.82,,,,,,154.76,,72.19,,,,,,,,,,0.60,,,,,,,12.07,,,129.61,,,,,,3.83,,,,,,,,0.01,0.93,96.12,276.33,4.49,,,,,,2.87,,,,,1.47,41.35,,,,,,90.00,,,,,1.33,,,5.18,446.72
1563966329000,,21.25,,45.24,,131.92,,,,,8.92,,,49.14,,,,,,127.95,,,,,,,,133.29,,,,,,,5.59,0.03,,,15.59,,,,0.21,,,39.57,,10.06,8.19,,9.41,,,223.73,,,,,,59.05,,65.88,,,,,,,,,,,,,,,,,33.17,,,136.21,,,,18.16,,5.25,,,43.51,,,,,0.00,2.28,77.81,176.06,,328.00,,,,,0.27,,,,,,,,,,,,,,,,,46.57,,,24.07,280.01
1564033316000,,2.18,,112.01,,315.11,,,,,0.03,,,57.08,,,,,,83.10,,,,,,,,85.93,,,,,,,2.96,160.00,,,10.03,,,,0.10,,,27.76,,21.42,13.69,,,,,145.77,,,,,,153.52,,64.09,,,,,,,,,,,,,,,,,24.16,,,227.45,,,,10.88,,9.50,,,,,,,,7.01,,147.06,589.82,,646.95,,,,,14.90,,,,,5.80,113.26,,,,,,,,,,,4.06,,,32.10,228.82
1564101403000,,1.44,,22.71,,139.00,,,,,0.01,,,6.09,,,,,,42.90,,,,,,,,18.61,,,,,,,13.43,,,,,,,,0.02,,,7.65,,198.98,31.40,,,,,131.58,,,,,,79.87,,16.13,,,,,,,,,,,,,,,,,6.03,,,88.34,,,,37.68,,4.41,,,,,0.31,,,,1.87,80.16,101.59,,74.00,,,,,,,,,,,,,,,,,,,,,,1.69,,,16.11,438.96
1564168317000,,0.18,,141.26,,236.59,,,,,,,65.72,16.16,,,,,,63.62,,,,,,,,394.61,,,,,,,0.95,0.11,,,,,,,,,,,,369.05,,,1.41,,,25.65,,,,,,162.39,,107.95,,,,,,,,,,,,,,,,,18.71,,,106.24,,,,37.01,,2.25,,,,,,,,,2.27,124.31,686.53,,,,,,,24.97,,,,,45.10,48.34,,,,,,,,,,,1.11,,,10.82,699.95
1564235604000,,1.12,,45.45,,215.60,,,,,0.00,,,16.59,,,,,,37.88,,3.19,,,,,,387.80,,,,,,,5.55,0.21,,,,,,,,,,23.62,,11.23,47.32,,4.70,,,251.00,,,,,,62.56,,15.00,,,,,,,,,,,,,,,,,22.63,,,50.24,,,,,,8.81,,,,,,,,,0.10,161.51,767.80,,,,,,,0.62,,,,,68.86,236.00,,,,,,,,,,,10.24,,,21.93,618.37
1564302116000,,1.67,,,,54.24,,,24.00,,5.48,,,,,,,,,13.16,,,,,,,,4.78,,,,,,,6.72,0.00,,,,,,,4.74,,,15.04,,1.40,44.39,,,,,73.22,,,,,,3.50,,14.29,,,,,,,,,,,,,,,,,7.42,,,10.83,,,,,,0.57,,,1.76,,0.00,,,,2.24,,33.09,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,4.57,163.92
1564369151000,,1.44,,40.54,,178.98,,,,,6.19,,,17.80,,,,,,53.77,,,,,,,,4.76,,,,,,,1.25,0.21,,,,,,,,,,6.05,,2.79,88.69,,1.50,,,224.41,,,,,,34.92,,8.51,,,,,,,,,,,,,,,,,3.80,,,122.84,,,,15.03,,6.92,,,,,,,,8.22,0.63,24.79,43.05,,,,,,,13.88,,,,,,15.21,,,28.35,,,,,,,,3.96,,,70.37,283.41
1564436686000,,9.15,,,,110.86,,,,,0.05,,,,,,,,,15.39,,,,,,,,15.59,,,,,,,0.31,0.06,,,,,,,0.00,,,0.42,,29.14,31.40,,2.89,,,28.43,,,,,,11.95,,27.05,,,,,,,,,,,,,,,,,2.40,,,55.01,,,,,,1.60,,,,,,,,4.44,2.80,40.28,45.15,,,,,,,,,,,,7.12,,,,,,,43.21,,,,,10.90,,,0.67,237.69
1564503925000,,0.97,,5.00,,151.17,,,,,0.53,,,17.62,,,,,,5.41,,,,,,,,181.20,,,,,,,,0.00,,,,,,,0.02,,,,,1.58,15.79,,,,,8.08,,,,,,76.66,,71.91,,,,,,,,,,,,,,,,,14.40,,,37.84,,,,,,5.51,,,,,66.04,,,0.65,2.56,124.70,50.92,,,,,,,0.32,,,,,,46.98,,,29.44,,,,,,,,7.55,,,20.63,747.77
1564570789000,,5.26,,,,66.77,,,,,0.12,,,,,,,,,27.83,,,,,,,,67.16,,,,,,,,0.00,,,,,,,0.00,,,14.46,,14.64,,,,,,33.26,,,,,,13.01,,19.43,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.80,,,,,,,,7.88,0.30,5.22,46.79,,,,,,,,,,,,,45.90,,,,,,,,,,,1.57,,,23.35,433.71
1564637313000,,8.79,,86.46,,509.78,,,,,2.40,,,,,,,,,27.24,,,,,,,,124.75,,,,,,,11.40,0.00,,,,,,,0.16,,,2.95,,86.89,47.44,,56.17,,,98.99,,,,,,54.01,,42.37,,,,,,,,,,,,,,,,,10.61,,,34.62,,,,,,13.75,,,33.07,,,,,1.04,1.57,63.50,82.83,,,,,,,,,,,,29.59,163.82,,,,,,,,,,,4.71,,,13.26,1277.27
1564705696000,,1.42,,17.02,,25.15,,,,,4.50,,1.85,,,,,,,20.98,,,,,,,,37.00,,,,,,,0.83,0.01,,,,,,,,,,,,12.14,,,,,,49.88,,,,,,5.55,,7.02,,,,,,,,,,,,,,,,,,,,74.18,,,,,,,,2.33,,,,,,9.93,0.22,,41.75,,,,,,,,,,,,,60.68,,,,,,,,,,,2.72,,,3.45,275.15
1564772699000,,26.86,,,,225.49,,,,,,,,17.63,,,,,,11.02,,,,,,,,8.26,,,,,,,0.10,0.06,,,,,,,0.00,,,3.90,,11.98,14.41,,1.39,,,87.89,,,,,,6.02,,32.91,,,,,,,,,,,,,,,,,20.36,,,59.98,,,,,,2.18,,,,,0.16,,,0.70,4.34,48.10,67.66,,,,,,,1.49,,,,,,,,,,,,40.30,,,,,0.92,,,5.44,508.94
1564839134000,,0.22,,15.36,,85.41,,,,,0.01,,,,,,,,,25.59,,4.48,,,,,,2.25,,,,,,,3.40,0.00,,,,,,,,,,2.21,,1.44,29.67,,,,,57.10,,,,,,174.00,,3.01,,,,,,,,,,,,,,,,,7.04,,,25.12,,,,,,,,,,,0.11,,,,0.20,7.88,213.35,0.66,,,,,,,,,,,,,,,,,,57.57,,,,,3.52,,,16.63,127.49
1564905518000,,0.90,,,,32.61,,,,,,,1.00,17.75,,,,,,4.74,,4.50,,,,,,4.52,,,,,,,0.12,0.90,,,,,,,,,,,,16.43,,,2.53,,,66.24,,,,,,12.04,,4.01,,,,,,,,,,,,,,,,,3.52,,,12.81,,,,17.04,,3.32,,,,,2.70,,,,0.00,12.36,44.53,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,35.42,202.10
1564972688000,,113.25,,,,99.72,,,,,0.06,,,,,,,,,7.88,,,,,,,,5.75,,,,,,,,0.00,,,,,,,,,,9.92,,3.74,2.37,,,,,18.67,,,,,,28.00,,5.22,,,,,,,,,,,,,,,,,6.75,,,5.38,,,,,,1.02,,,,,0.49,,,13.39,0.21,4.90,122.44,,,,,,,0.00,,,,135.06,,20.01,,,,,,25.08,,,,,0.02,,,9.97,148.41
1565039690000,,3.42,,14.07,,189.37,,,,,0.40,,,,,,21.60,,,29.28,,6.73,,,,,,114.34,,,,,,,17.18,0.00,,,,,,,2.68,,,15.23,,8.12,3.82,,39.51,,,65.14,,,,,,25.03,,14.01,,,,,,,,,,,,,,,,,24.66,,,36.68,,,,21.00,,13.44,,,,,0.00,,,8.36,25.87,16.34,78.69,2.25,,,,,,9.61,,,,,,87.35,,,,,,,,,,,2.87,,,9.35,739.28
1565106699000,,6.31,,6.63,,185.03,,,,,1.06,,,17.08,,,,,,118.94,,2.13,,,,,,,,,,,,,4.30,0.01,,,,,,,0.00,,,3.01,,6.41,22.03,,14.34,,,122.63,,,,,,14.08,,49.22,,,,,,,,,,,,,,,,,19.10,,,67.54,,,,,,16.16,,,,,0.21,,,1.50,6.54,65.26,45.92,11.00,,,,,,11.39,,,,,9.64,2.66,,,,,,,,,,,,,,22.85,395.24
1565173880000,,0.44,,,,62.99,,,,,3.26,,,,,,,,,63.35,,,,,,,,,,,,,,,,0.14,,,,,,,0.01,,,4.03,,1.37,,,,,,149.13,,,,,,,,30.25,,,,,,,,,,,,,,,,,15.42,,,17.23,,,,10.92,,4.08,,,,,,,,,0.46,1.60,24.28,,,,,,,,,,,,,,,,,,,49.96,,,,,1.75,,,46.58,174.02
1565241308000,,3.58,,,,63.66,,,,,0.03,,0.07,34.26,,,,,,133.60,,,,,,,,,,,,,,,10.99,0.07,,,,,,,0.04,,,15.38,,1.86,29.91,,,,,136.36,,,,,,22.01,,11.96,,,,,,,,,,,,,,,,,22.63,,,71.49,,,,,,1.93,,5.02,,,,,,,10.91,9.20,17.04,2.56,,,,,,0.00,,,,,,,,,,,,,,,,,0.68,,,5.72,241.80
1565308246000,,1.45,,13.34,,101.63,,,,,1.98,,,17.48,,,,,,55.63,,,,,,,,86.87,,,,,,,5.41,2.27,,,,,,,0.00,,,,,2.52,3.40,,4.84,,,2.97,,,,,,9.50,,24.54,,,,,,,,,,,,,,,,,6.58,,,50.39,,,,13.62,,2.60,,,,,,,,0.30,0.01,29.04,106.47,16.74,,,,,,24.15,,,,,,49.54,,,0.01,,,40.00,,,,,120.35,,,27.90,213.16
1565375748000,,0.14,,160.78,,376.21,,,,,28.27,,,,,,,,,3.64,,2.20,,,,,,349.95,,,,,,,0.00,0.00,,,,,,,0.58,,,7.82,,6.18,53.99,,20.62,,,,,,,,,589.51,,61.69,,,,,,,,,,,,,,,,,42.48,,,129.14,,,,52.31,,17.75,,,64.49,,0.00,,,0.19,1.96,709.33,1853.22,0.69,,,,,,20.38,,,,,,61.32,,,,,,,,,,,18.38,,,101.46,515.98
1565441736000,,,,11.19,,124.04,,,,,0.64,,,,,,,,,111.89,,,,,,,,62.27,,,,,,,,0.00,,,,,,,,,,2.79,,4.02,37.05,,,,,75.86,,,,,,28.09,,23.75,,,,,,,,,,,,,,,,,9.73,,,90.04,,,,,,12.54,,,65.20,,,,,8.96,,9.27,56.60,,,,,,,,,,,,15.29,,,,,,,,,,,,2.43,,,24.47,247.58
1565509207000,,2.32,,,,141.94,,,,,0.86,,,,,,,,,22.05,,12.55,,,,,,1.25,,,,,,,0.68,0.81,,,,,,,0.01,,,17.30,,4.69,1.75,,,,,88.79,,,,,,32.15,,31.83,,,,,,,,,,,,,,,,,4.13,,,5.10,,,,,,1.11,,,65.00,,0.01,,,,0.33,,47.22,,,,,,,11.61,,,,,,1.64,,,,,,10.03,,,,,,,,22.00,154.87
1565576260000,,2.17,,,,70.25,,,,,0.08,,,17.59,,,,,,61.34,,5.66,,,,,,7.77,,,,,,,0.65,0.00,,,,,,,,,,0.31,,4.64,,,,,,34.72,,,,,,,,17.93,,,,,,,,,,,,,,,,,4.13,,,57.64,,,,15.82,,0.81,,,,,0.50,,,,15.01,10.38,24.67,,,,,,,22.16,,,,,,13.49,,,,,,62.77,,,,,23.67,,,36.04,166.67
1565643196000,,0.26,,,,42.54,,,,,0.04,,,,,,,,,37.78,,,,0.00,,,,5.04,,,,,,,9.37,0.00,,,,,,,0.10,,,12.33,,0.39,,,,,,30.82,,,,,,,,25.76,,,,,,,,,,,,,,,,,,,,12.05,,,,,,3.04,,,,,0.72,,,1.03,0.47,,49.41,2.34,,,,,,6.50,,,,,2.43,,,,,,,,,,,,69.82,,,5.78,102.06
1565710691000,,,,,,84.47,,,,,0.01,,0.33,,,,,,,29.80,,,,,,,,11.50,,,,,,,0.10,0.01,,,,,,,,,,,,3.23,,,,,,33.32,,,,,,26.57,,40.82,,,,,,,,,,,,,,,,,4.00,,,15.75,,,,,,5.29,,,,,,,,0.35,5.87,,25.71,31.93,,,,,,8.17,,,,,,,,,,,,,,,,,14.58,,,0.53,157.26
1565776959000,,6.46,,,,118.70,,,,,0.29,,0.37,,,,,,,27.83,,,,,,,,20.37,,,,,,,,0.00,,,,,,,0.48,,,2.53,,3.31,4.95,,,,,29.58,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,8.19,,,,32.45,,4.78,,,125.74,,3.82,,,,8.93,7.15,190.23,1.02,,,,,,3.64,,,,,,62.44,,,,,,,,,,,3.98,,,7.57,218.93
1565843533000,,5.93,,192.37,,405.62,,,27.03,,4.61,,,54.91,,,,372.26,,145.02,5.82,,,0.50,,,,108.46,,,,,,,5.65,0.00,,,,,,,39.61,,,24.53,,89.89,36.12,,20.05,,,406.12,,,,,,179.99,,72.25,,,,,,,,,,,,,,,,,44.29,,,392.00,,,,60.30,,27.13,,53.14,68.50,,0.47,,,101.96,74.71,121.24,317.80,,,,,,,192.29,,,,,5.93,52.09,,,0.01,,,,,,,,88.42,,,21.42,918.55
