timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1575519604000,,,,,,,,4.31,8.00,,,,,,,10.43,,,,7.98,,18.15,,,,,,10.71,,,,,,,,,,,,,79.66,0.86,,,,,180.07,0.14,,,,,,,,11.10,31.94,,,,,,2.56,,,,63.16,,,,42.71,,,,,,0.41,,,,,,,33.33,14.98,6.24,,45.75,26.91,,,,4.01,1.17,,20.42,48.83,,,,,,60.87,0.01,,,,,3.79,,,,1.01,,,,,,112.65,9.25,47.27,,,,279.70
1575596839000,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,20.22,,0.50,,,,,,,,,,,33.40,4.50,,,,,70.23,,,,2.02,,,,,84.08,11.71,,,,,0.20,1.75,1.79,,,32.23,,,,20.99,,,,,,0.22,,,,,,,101.28,8.36,,,4.00,,,,,9.28,2.17,,,4.58,,,,,,9.12,,,2.12,,,11.66,,,,4.11,,,,,,160.04,6.00,4.95,,,,261.30
1575673602000,,,,,,,,,75.00,,,,,,,5.31,,,,,,2.81,,,,,,,,,,,,,,,,,,,79.13,,,,,216.86,56.82,,,,,,,,,11.94,,,,,,,7.16,3.97,,,41.12,,,,,,,,,,1.33,,,,,,,83.55,3.51,14.93,,12.00,,,,,4.80,,,,3.60,,,,,,,,,,,,11.46,,,,4.35,,,,,,126.44,9.71,2.84,,,,116.11
1575749392000,,,,,,,,,14.00,,,,,,,5.32,,,,,,,,,,,,5.86,,,,,2.77,,,,,,,,8.74,6.03,,,,,42.30,,,,,,,,,97.40,45.62,,,,,,,0.34,,,,,,,32.11,,,,,,,,,,,,,97.39,0.02,15.01,,24.50,,,,,,0.50,,,,,,,,,20.87,,,0.02,,,8.35,,,,2.78,,,,,,76.68,8.49,179.75,,,,143.15
1575826602000,,,,,,,,11.13,,,,,,,,10.56,,,,,,,,,,,,2.46,,0.08,,,,,,,,,,,61.29,5.99,,,,,29.75,,,,,,,,,,,,,,,0.02,8.27,,,,,,,,15.72,,,,,,1.59,,,,,,,101.44,,,,2.50,,,,,,,,13.65,8.89,,,,,,29.12,,,0.18,,,,,,,3.31,,,,,,121.29,2.42,63.98,,,,99.31
1575903384000,,,,,,,,,24.00,,,1.41,,,,2.64,,,,,,,,,,,,5.48,,,,,1.72,,,,,,,,,9.00,,,,,38.16,4.69,,,,,,,,47.05,5.03,,,,,,1.99,,,,,,,,,,,,,,0.57,,,,,,,78.25,25.17,,,9.75,,,,,3.68,,,,,,,,,,4.87,,,0.77,,,0.01,,,,,,,,,,110.35,43.29,6.34,,,,108.32
1575979374000,,,,,,,,,,,,,,,,2.63,,,,,,5.99,,,,,,9.80,,,,,,,,,,,,,1.98,,,,,,37.87,0.30,,,,,,,,113.54,264.00,,,,,3.41,,3.37,,,25.66,,,,14.56,,,,,,0.29,,,,,,,18.78,,,,4.27,,,,,82.05,,,,,,,,,,19.50,,,0.57,,,,,,,0.94,,,,,,93.10,4.63,93.53,,,,351.96
1576056123000,,,,,,,,41.27,,,,,,,,2.73,,,31.60,13.79,,,,,,,,4.70,,,,,0.11,,,,,,,,465.35,,,,,,119.10,1.25,,,,,,,,33.56,27.92,,,,,,12.43,0.06,577.73,,5.59,,,,2.48,,,,,,,,,,,,,,0.52,20.55,,,,,,,8.47,,,,2.10,,,,,,44.31,,,0.63,,,0.74,,,,,,,,,,118.43,28.39,5.25,,,,219.88
1576132843000,,,,,,,,8.72,1.51,,,0.01,,,,13.89,,,37.36,,,,,,,,,,,19.65,,,,,,,,,,,49.21,,,,,,,,,,,,,,,71.57,,,,,,,0.31,,,,2.60,,,,19.97,,,,,,0.05,,,,,,,,0.26,6.86,,,,,,,,,,,14.69,,,,,,46.63,,,0.53,,,7.50,,,,,,,,,,136.14,6.91,42.42,0.15,,,123.42
1576208669000,,,,,,,,,5.53,,,,,,,11.10,,,26.52,,,,,,,,,4.90,,,,,0.13,,,,,,,,40.86,3.33,,,,,,,,,4.67,,,,,113.20,2.86,,,,,0.00,0.86,2.42,,,30.19,,,,3.56,,,,,,,,,,,,,,5.05,,,8.28,,,,,0.06,1.28,,,,,,,,,22.72,,,1.41,,,10.81,,,,,,,,,,53.44,5.55,0.32,,,,147.71
1576288118000,,,,,,,,14.58,,,,,,,,11.09,,,13.24,,,0.50,,,,,,,,0.22,,,,,,,,,,,121.78,,168.87,,,,,,,,,,,,,73.92,,,,,,,1.35,4.64,,,51.27,,,,,,,,,,,,,,,,,,1.57,6.71,,,,,,,4.01,,,,,,,,,,9.25,0.60,,0.41,,,2.34,,,,,,,,,,30.08,74.37,,,,,113.34
1576372313000,,,,,,,,,8.66,,,,,,,,,,29.02,,,,,,,,,4.06,,31.35,,,,,,,,,,,169.33,,,,,223.71,,,,,,,,,,69.62,,,,,,,,2.71,,,31.04,,,,0.90,,,,,,,,,,,,,,4.37,8.02,,6.50,,,,,0.00,,,,,,,,,,52.70,,,0.24,,,0.01,,,,,,,,,,30.17,6.68,,,,,26.40
1576456679000,,,,,,,,,,,,0.00,,,,5.62,,,,,,,,,,,,5.74,,,,,,,,,,,,,119.49,,,,,,,,,,,,,,,101.55,,,,,,,0.23,1.40,,,7.14,,,,,,,,,,0.04,,,,,,,,0.00,,,,,,,,0.24,,,,2.23,,,,,,42.25,,,,,,,,,,,,,,,,111.13,2.57,19.63,,,,122.93
1576541361000,,,,,,,,215.88,110.15,,,449.81,,,,23.65,,,259.23,,,153.32,,,,,,4.75,,169.66,,,,,,,,,,,307.91,,,,,,,,,,,,,,,339.01,107.07,,,,,6.16,,0.04,,,108.62,,,,12.77,,,,,,,,,,,,,,34.38,65.63,,145.58,,,,,0.00,,,,72.94,,,,,,160.77,0.01,,3.79,,,7.43,,,,,,,,,,166.93,12.04,75.99,,,,175.51
1576627001000,,,,,,,,98.57,559.82,,,8.28,,,,39.54,,,415.42,,,185.54,,,,,,,,678.85,,,3.37,,,,,,,,302.41,12.94,,,,89.85,,159.28,,,,,,259.58,,374.51,89.92,,,,,,6.57,1.76,96.29,,152.00,,,,57.23,,,,,,,,,,,,,,101.08,373.74,,352.27,,,,,105.34,0.68,,,11.11,,,,,,306.42,46.17,,6.70,,,33.20,,,,3.34,,,,,,319.70,31.52,118.68,,,,679.65
1576713534000,,,,,,,,225.79,40.50,,,,,,,44.46,,,165.90,11.97,,232.62,,,,,,24.54,,,,,,,,,,,,,1112.50,,200.01,,,,,68.96,,,,,,191.62,,661.89,86.72,,,,,,0.50,17.82,,,212.66,,,,3.07,,,,,,3.75,,,,,,,,16.20,115.26,,364.90,,,,,106.87,,,,92.25,,,,,,272.26,0.01,,6.82,,,48.09,,,,,,,,,,121.81,24.12,7.54,,,,1226.78
1576799699000,,,,,,,,,,,,,,,,52.20,,,96.40,,,67.23,,,,,,27.46,,0.03,,,,,,,,,,,209.90,,112.90,,,,,,,,,,,,,21.86,15.50,,,,,,,,,,60.04,,,,38.10,,,,,,,,,,,,,,5.35,84.49,,34.41,,,,,2.16,,,,9.65,,,,,,146.08,2.22,,1.19,,,3.83,,,,3.08,,,,,,95.29,4.04,55.43,,,,164.92
1576886273000,,,,,,,,246.69,,,,,,,,16.20,,,121.17,6.92,,35.63,,,,,,3.41,,,,,,,,,,,,,570.92,,12.98,,,,,2.85,,,,,,,,18.39,37.39,,,,,,1.42,0.40,,,29.18,,,,56.06,,,,,,2.84,,,,,,,,,780.88,,35.82,,,,,0.04,,,,,,,,,,120.29,,,10.86,,,0.78,,,,,,,,,,59.60,12.73,27.64,,,,156.56
1576971438000,,,,,,,,,,,,,,,,,,,36.06,,,0.19,,,,,,1.31,,,,,,,,,,,,,52.67,,,,,,,,,,,,,,,73.88,,,,,,,0.21,,,,3.83,,,,,,,,,,,,,,,,,,,46.30,,,,,,,0.78,,,,,,,,,,6.79,,,,,,0.00,,,,,,,,,,91.76,15.77,,,,,39.67
1577057861000,,,,,,,,8.02,2.50,,,,,,,9.77,,,28.86,,,3.25,,,,,,2.14,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,93.26,9.06,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,11.03,,,,,,,,,,22.91,,,0.20,,,5.43,,,,,,,,,,29.39,13.17,0.38,,,,28.18
1577143907000,,,,,,,,,2.52,,,,,,,25.97,,,155.31,,,19.12,,,,,,11.39,,26.16,,,,,,,,,,,168.92,,,,,,,,,,,,,,,250.59,15.18,,,,,0.25,7.11,,,,37.26,,,,35.24,,,,,,0.42,,,,,,,,,25.14,,,,,,,9.07,,,,22.80,,,,,,107.89,,,1.52,,,0.06,,,,5.62,,,,,,87.08,5.60,36.09,,,,95.86
1577229621000,,,,,,,,,1.00,,,,,,,13.33,,,17.48,,,,,,,,,6.29,,0.05,,,,,,,,,,,101.00,,,,,,,14.50,,,,,,,,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,1.58,0.43,,,2.02,,,,,,146.93,,,1.46,,,4.44,,,,0.25,,,,,,18.36,0.20,201.85,,,,60.15
1577315631000,,,,,,,,55.91,7.03,,,0.08,,,,20.09,,,22.80,,,35.18,,,,,,6.69,,,,,,,,,,,,,43.59,,,,,,,4.95,,,,,,,,169.24,26.56,,,,,,,,,,14.79,,,,44.52,,,,,,,,,,,,,,,36.19,,65.60,,,,,2.38,,,,6.58,,,,,,148.11,,,2.85,,,33.21,,,,,,,,,,84.45,1.15,126.19,,,,143.17
1577402327000,,,,,,,,9.00,1.51,,,,,,,10.07,,,11.54,,,51.04,,,,,,25.73,,,,,,,,,,,,,83.24,,,,,46.79,,,,,,,,,,137.73,58.45,,,,,,,2.79,,,26.25,,,,1.84,,,,,,0.72,,,,,67.55,,,10.15,,,27.50,,,,,15.93,,,,5.56,,,,,,102.36,,,2.74,,,,,,,,,,,,,120.92,1.23,87.91,,,,124.94
1577488582000,,,,,,,,28.62,5.00,,,,,,,17.35,,,15.46,,,,,,,,,11.20,,,,,,,,,,,,,60.22,,,,,39.37,,0.07,,,,,,,,198.25,,,,,,,,,,,21.72,,,,,,,,,,0.08,,,,,52.05,,,,,,40.18,,,,,,,,,,,,,,,48.39,0.13,,0.67,,,,,,,3.06,,,,,,44.87,0.83,4.20,,,,209.03
1577573599000,,,,,,,,48.87,,,,,,,,13.90,,,3.86,,,,,,,,,6.84,,,,,,,,,,,,,116.77,,,,,,,,,,,,,,,118.97,16.18,,,,,,8.48,0.35,,,13.28,,,,,,,,,,0.73,,,,,225.64,,,0.12,,,,,,,,,,,,,,,,,,52.18,,,,,,0.00,,,,,,,,,,31.72,11.88,,,,,8.71
1577659927000,,,,,,,,,,,,,,,,13.71,,,45.27,,,42.96,,,,,,7.21,,,,,,,,,,,,,148.05,,,,,,,13.09,,,,,,,,109.30,,,,,,,4.67,0.38,,,31.56,,,,26.98,,,,,,2.03,,,,,,,,0.32,,,2.75,,,,,3.36,0.74,,,,,,,,,65.10,,,0.64,,,2.52,,,,,,,,,,40.81,2.39,1.94,,,,45.26
1577746179000,,,,,,,,,,,,,,,,34.49,,,31.46,,,,,,,,,39.63,,,,,,,,,,,,,194.69,,,,,82.15,,11.03,,,,,,,,79.01,,,,,,,,,,,1.65,,,,,,,,,,0.16,,,,,,,,,,,63.25,,,,,0.02,,,,,,,,,,22.46,7.27,,1.75,,,9.25,,,,,,,,,,60.10,12.75,0.46,,,,16.39
1577832303000,,,,,,,,,6.08,,,,,,,13.86,,,,,,,,,,,,1.06,,0.23,,,,,,,,,,,113.42,,,,,,,3.08,,,2.99,,,,,48.93,,,,,,,,0.04,,,46.84,,,,1.98,,,,,,0.22,,,,,,,,,,,35.44,,,,,,,,,14.10,,,,,,132.59,,,1.47,,,3.69,,,,,,,,,,84.11,0.04,12.21,,,,254.06
1577918935000,,,,,,,,,21.59,,,,,,,17.36,,,,5.27,,,,,,,,2.47,,,,,,,,,,,,,181.31,,,,,,,,,,,,,,,,37.64,,,,,,1.94,,,,23.47,,,,,,,,,,1.47,,,,,,,,,9.44,,29.50,,,,,,,,,,,,,,,25.04,,,0.44,,,0.02,,,,,,,,,,25.77,0.24,0.66,,,,283.79
1577997589000,,,,,,,,,42.25,,,,,,,17.51,,,,,,8.67,,,,,,1.62,,,,,,,,,,,,,336.67,1.11,,,,,,0.21,,,,,,,,,,,,,,0.28,,,,,10.62,,,,,,,,,,,,,,,,,,,20.80,,24.75,,,,,,,,,,,,,,,115.68,,,0.63,,,0.89,,,,,,,,,,39.32,155.65,1.31,,,,291.16
1578063677000,,,,,,,,,4.50,,,,,,,7.01,,,,,,,,,,,,14.66,,,,,,,,,,,,,28.26,,,,,,,,,,,,,,,,,,,,,0.01,,0.00,,,19.96,,,,,,,,,,0.26,,,,,,,,10.00,7.47,,,,,,,,0.00,,,24.70,,,,,,37.63,,,0.23,,,5.71,,,,,,,,,,7.31,19.91,0.64,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,1.13,,,,,,,,,,,,,36.02,0.22,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,6.97,,,,,,19.02,,,,,,9.18,,,,,,,,,,,,,26.13,,,,,,,0.85,,,,,,,,,,,,,,,0.00,,,,12.58,,,,,,,,,,0.21,,7.44,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,0.22,,,0.38,,,,,,,,,,32.28,1.76,,,,,29.40
1578261907000,,,,,,,,,,,,,,,,13.83,,,,,,6.28,,,,,,5.69,,,,,,,,,,,,,100.25,,,,,,,,,,,,,,,,35.93,,,,,,0.02,0.39,,,51.07,,,,,,,,,,0.16,,3.51,,,54.79,,,0.60,,,34.25,,,,,,,,,2.25,,,,,,16.34,,,,,,1.12,,,,,,,,,,61.19,0.15,0.34,,,,135.37
1578327837000,,,,,,,,87.92,,,,,,,,27.56,,,,,,56.18,,,,,,6.80,,,,,,,,,,,,,222.80,,,,,,,9.03,,,,,,,,,,,,,,1.88,0.06,,,,94.48,,,,,,,,,,1.50,,100.31,,,138.21,,,,10.13,,,,,,,,2.26,,,18.09,,,,,,37.13,,,0.45,,,1.61,,,,,,,,,,24.57,,3.04,,,,51.49
1578393679000,,,,,,,,51.63,20.00,,,,,,,,,,,,,8.26,,,,,,3.13,,,,,,,,,,,,,435.20,4.19,,,,76.97,,0.96,,,,,,,,10.58,,,,,,,5.99,,,,50.03,,,,31.61,,,,,,0.79,,267.79,,,,,,,25.14,,9.75,,,,,4.19,,,,,,,,,,15.15,,,1.76,,,0.11,,,,3.07,,,,,,47.45,0.14,109.59,,,,74.12
1578459841000,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.97,13.02,,,,,,9.62,,,,,,,,1.90,,,,,,,0.83,,,,14.57,6.27,,,,,,,,,0.27,,581.17,,,,,,15.43,26.80,,,,,,,0.25,,,,,,,,,,31.66,,,3.04,,,0.30,,,,16.57,,,,,,65.01,0.82,,,,,128.80
1578526345000,,,,,,,,157.37,2.02,,,0.02,,,,6.92,,,,,,,,,,,,2.60,,1.04,,,7.46,,,,,,,,596.04,,,,,,,3.05,,,,,,,,,25.43,,,,,0.00,,0.33,,,32.68,,,,,,,,,,,,301.57,,,513.06,,,0.38,29.62,,,,,,,0.36,,,,13.07,,,,,,26.88,,,2.84,,,,,,,11.44,,,,,,24.43,0.01,1.28,,,,62.32
1578592894000,,,,,,,,,1.51,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,188.46,,61.93,,,,,,,,,,,,,7.64,60.80,,,,,,,,,,,2.51,,,33.45,,,,,,,,46.22,,,,,,,3.24,,,,,,,,,,,6.10,,,,,,3.46,,,1.77,,,0.01,,,,,,,,,,21.67,0.09,42.78,,,,41.02
1578658814000,,,,,,,,61.70,53.15,,,0.28,,,,,,,,,,66.16,,,,,,5.11,,0.73,,,,,,,,,,,282.74,0.82,,,,,,1.88,,,,,,,,1.83,,,,,,,,1.05,,,29.41,1.75,,,,,,,,,,,3.60,,,,,,0.13,43.14,,,,,,,0.00,,,,27.70,,,,,,3.47,,,2.98,,,2.70,,,,,,,,,,29.48,1.07,,,,,294.82
1578724741000,,,,,,,,,,,,0.39,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,197.80,,,,,,,4.08,,,,,,,,17.52,5.95,,,,,,,,,,7.50,,,,,,,,,,,,30.58,,,,,,0.10,9.78,,,,,,,0.05,,,,33.83,,,,,,0.65,,,0.67,,,0.62,,,,,,,,,,39.28,1.34,0.36,,,,33.84
1578790822000,,,,,,,,81.75,15.50,,,0.33,,,,6.94,,,,,,,,,,,,1.51,,,,,0.05,,,,,,,514.90,460.45,,,,,,,6.39,,,,,,,,11.87,,,,,,,,,,,93.26,47.25,,,,,,,,,,,19.82,,,,,,0.12,8.51,,,,,,,0.15,0.08,,,,,,,,,27.03,,,0.40,,,0.00,,,,,,,,,,29.28,1.81,,,,,11.32
1578857025000,,,,,,,,20.29,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.89,737.87,,,,,,,0.40,,,,,,,,,,,,,,,,,,,37.58,83.25,,,,,,,,,,,18.22,,,,,,,1.86,,,,,,,1.40,,,,,,,,,,14.27,,,0.53,,,0.03,,,,,,,,,,23.28,0.11,0.77,,,,115.44
1578923015000,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.07,,,,,,,4.01,,,,,,,,36.36,,,,,,,,0.06,,,20.37,1.51,,,,,,,,,,,75.47,,,,,,,13.55,,,,,,,11.70,,,,,,,,,,15.67,,,0.58,,,0.80,,,,,,,,,,4.39,1.02,4.49,,,,62.55
1578989540000,,,,,,,,75.11,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,121.60,42.91,,,,,,,,,,,,,,91.06,,,,,,0.08,,,,,,,,,,,,,,,0.86,,123.08,,0.09,,,,0.04,,,,,,,,0.02,,,,,,,,,,6.10,,,,,,0.48,,,,0.03,,,,,,39.19,0.05,,,,,115.43
1579055596000,,,,,,,,47.04,51.62,,,,,,,20.84,,,,,,141.89,,,,,,,,19.06,,,,,,,,,,,810.17,4.25,,,,66.14,,0.75,,,,,,,,83.69,11.83,,,,,,2.29,0.37,,,237.67,114.67,,,,,,,,,4.90,,277.48,,88.41,,,,60.02,37.35,,,,,,,6.74,29.17,,,25.89,,,,,,49.93,,,0.32,,,8.11,,,,4.77,,,,,,,0.28,79.85,,,,74.19
1579122050000,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,488.25,,,,,,,,,,,,,,,43.63,0.02,,,,,,,,,,103.62,6.78,,,,,,,,,3.42,,341.65,,55.53,,,,5.08,27.99,,,,,,,,,,,3.91,,,,,,9.89,0.33,,0.63,,,15.46,,,,3.42,,,,,,,21.62,1.01,,,,57.37
1579188604000,,,,,,,,40.04,,,,0.02,,,,10.02,,,,,,0.03,,,,,,,,,,,,,,,,,,,414.59,,,,,,,2.01,,,1.23,,,,,59.90,,,,,,,,,,,102.02,,,,,,,,,,0.76,,239.56,,83.46,,,,,9.53,,,,,,,,,,,4.06,,,,,,13.39,,,2.17,,,30.12,,,,,,,,,,,1.31,,,,,87.60
1579254375000,,,,,,,,89.37,18.00,,,0.05,,,,,,,,,,24.92,,,,,,,,0.82,,,,,,,,,,,451.02,,,,,,,0.85,,,1.84,,,,,,,,,,,,0.67,0.11,,,15.38,62.50,,,,,,,,,1.39,,287.79,,74.42,,,,5.37,,,,,,,,2.23,0.26,,,,,,,,,6.41,,,1.32,,,40.95,,,,,,,,,,,,9.37,,,,358.30
1579320115000,,,,,,,,6.39,2.02,,,,,,,5.00,,,,,,,,,,,,6.01,,,,,,,,,,,,,471.30,1.20,,,,,,0.65,,,,,,,,,,,,,,,21.43,,,,37.69,20.04,,,0.43,,,,,,1.88,,447.48,,24.89,,,,0.34,,,,,,,,21.68,,,,4.22,,,,,,23.15,,,2.32,,,4.73,,,,,,,,,,,0.16,3.74,,,,33.60
