timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1563226501000,,,,,,,,,,136.16,114.33,28.16,,29.26,,,,215.91,,,,,,,30.73,,,,,,,0.00,48.06,10.08,,,1.17,,,,,,,,,,,,,,,,38.34,,18.80,,,683.27,21.28,,41.10,32.89,,3.55,,,,,16.74,,,,,,,,,,,29.59,,,,,,,117.26,,,,,,,,,,,54.58,,,315.71,142.03,0.02,61.35,,4.34,,,36.34,,,,,,,,,609.81,,,,196.31,911.78
1563295219000,,,,,,,,,,,171.40,12.35,,46.11,,,,75.63,,,,,,,9.03,,,,,,,32.74,86.42,6.07,,,,,,,,,41.36,,,,,,,,,,127.98,2.34,,,,478.80,4.31,,63.47,15.55,,8.40,,,,,,,,,,,,,,,,7.43,,,,,,,118.11,,,,,,,,,,,35.80,,,11.08,114.10,23.38,152.89,,12.69,,,1.10,,,,,,,,,376.62,,,,97.04,471.62
1563362708000,,,,,,,59.14,,,199.91,263.69,37.22,,182.68,,,,551.72,,,,,80.07,,2.72,,,,,,,29.85,439.05,13.43,,,2.88,,,,,38.48,,5.54,,,379.48,,,,,,596.03,1.61,9.93,,,267.74,45.44,72.70,150.62,240.64,,5.65,,14.72,135.90,,,,,,,,,,,,,18.54,,,,,,,944.52,,,,,,,,,,,345.81,,,26.66,184.85,,424.18,,25.61,,,73.41,,,,,,,,,1739.57,,,,278.62,1392.35
1563430869000,,,,,,,,,,,205.76,34.62,,4.01,,,,149.19,,,,,,,20.51,,,,,,,0.30,304.51,8.75,,,2.55,,,,,,,,,,,,,,,,234.98,,13.10,,,74.86,50.13,,75.04,344.70,,0.09,,,,,31.37,,,,,,,,,,,52.79,,,,,,,183.86,,,,,,,,,,,49.79,,,2.05,199.59,,235.15,,6.08,,,10.01,,,,,,,,,823.53,600.00,,,334.73,481.66
1563496525000,,,,,,,,,,,85.64,24.82,,16.36,,,,63.20,,,,,,,18.48,,,,,,,2.91,68.79,9.53,,,0.46,,,,,,,,,,,,,,,,23.70,1.11,26.21,,,498.36,15.53,,5.98,103.98,,20.79,,,,,16.55,,,,,,,,,,,15.01,,,,,10.03,,54.49,,,,,,,,,,,0.93,,,3.11,51.47,2.10,127.85,,1.83,,,51.53,,,,,,,,,228.07,200.00,,,34.38,212.73
1563564858000,,,,,,,,,,,41.99,7.42,,6.95,,,,69.31,,,,,,,11.12,,,,,,,0.01,24.50,1.80,,,,,,,,,,,,,,,,,,,147.25,,3.39,,,512.80,4.14,,1.20,32.25,4.43,9.70,,,,,2.92,,,,,,,,,,,9.35,,,,,,,58.23,,,,,,,,,,,0.96,,,412.14,76.38,1.00,53.44,,11.28,,,16.62,,,,,,,,,146.67,,,,78.06,189.08
1563631313000,,,8.69,,,,,,,,,9.38,,14.66,,,218.00,44.83,,,,,,,20.32,,,,,,,,76.60,3.85,,,,,,,,,,,,,23.32,,,,,,71.36,,,,,58.24,,,2.91,70.29,4.39,0.95,,,,,0.92,,,,,,,,,,,17.41,,,,,,,18.64,,,,,,,11.14,0.41,,,89.42,,,5.40,122.82,0.99,96.95,,,,,15.70,137.36,,,,,,,,314.87,,,,39.28,327.89
1563698150000,,,,,,,,,,,,14.25,,0.67,,,318.00,82.68,,,,,28.86,,0.22,,,,,,,,175.99,5.38,,,0.27,,,,,11.00,,,,,100.48,,,,,,45.99,,,,,36.57,13.60,,26.19,40.68,,0.81,,,,,,,,,,,,,,,,13.64,,,,,,,80.46,,,,,,,,1.31,,,0.11,,,0.00,128.09,,79.68,,4.03,,,5.50,85.62,,,,,,,,394.15,,,,150.04,295.47
1563765551000,,,,,,,,,,,24.08,6.53,,19.59,,,,15.05,,,,,,,3.00,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,12.80,,,,,69.86,,,3.72,1.50,0.45,0.04,,,,,,,,,,,,,,,,9.41,,,,,,,1.10,,,,,,,,40.96,,,1.05,,,0.10,100.75,,151.93,,1.83,,,1.95,,,,,,,,,55.65,,,,16.90,72.75
1563832155000,,,6.94,,,,,,,,29.46,4.44,,31.52,,,,68.64,,,,,58.82,,3.17,,,,,,,,107.79,8.48,,,0.04,,,,,,,,,,101.15,,,,,,31.13,1.22,,,,300.66,43.34,,0.50,100.52,,11.76,,,,,3.84,,,,,,,,,,,15.06,,,,,,,54.14,,,,,,,45.83,,,,3.94,,,474.41,181.32,0.19,186.51,,2.79,,,16.41,,,,,,,,,79.81,400.00,,,167.85,341.28
1563899459000,0.60,,,,,,,,,,20.00,5.18,,0.93,,,,96.12,,,,,15.02,,6.42,,,,,,,,154.76,3.83,,,,,,,,,,,,,41.35,,,,,,78.80,4.49,,,,273.82,2.87,,40.40,256.69,,0.19,,,,,1.47,,,,,,,,,,,12.07,,,,,,,66.91,,,,,,0.66,11.74,0.01,,,1.33,,,314.52,72.19,0.25,129.61,,,,,24.99,90.00,,,,,,,,276.33,,,,106.45,434.98
1563966329000,,,,,,,,,,,45.24,24.07,,2.28,,,328.00,77.81,,,,,49.14,,21.25,,,,,,,8.92,59.05,5.25,,,,,,,,18.16,43.51,,,,,,,,,,15.59,,,,,223.73,0.27,,10.06,133.29,,5.59,,,,,,,,,,,,,,,,33.17,,,,,,,127.95,,,,,,8.19,,0.00,,,46.57,,,0.03,65.88,0.21,136.21,,9.41,,,39.57,,,,,,,,,176.06,,,,131.92,280.01
1564033316000,,,,,,,,,,,112.01,32.10,,,,,646.95,147.06,,,,,57.08,,2.18,,,,,,,0.03,153.52,9.50,,,,,,,,10.88,,,,,113.26,,,,,,10.03,,,,,145.77,14.90,,21.42,85.93,,2.96,,,,,5.80,,,,,,,,,,,24.16,,,,,,,83.10,,,,,,13.69,,7.01,,,4.06,,,160.00,64.09,0.10,227.45,,,,,27.76,,,,,,,,,589.82,,,,315.11,228.82
1564101403000,,,,,,,,,,,22.71,16.11,,1.87,,,74.00,80.16,,,,,6.09,,1.44,,,,,,,0.01,79.87,4.41,,,0.31,,,,,37.68,,,,,,,,,,,,,,,,131.58,,,198.98,18.61,,13.43,,,,,,,,,,,,,,,,6.03,,,,,,,42.90,,,,,,31.40,,,,,1.69,,,,16.13,0.02,88.34,,,,,7.65,,,,,,,,,101.59,,,,139.00,438.96
1564168317000,,,,,,,,,,,141.26,10.82,,2.27,,,,124.31,,,,,16.16,,0.18,,,,,,,,162.39,2.25,,,,,,,,37.01,,65.72,,,48.34,,,,,,,,,,,25.65,24.97,,369.05,394.61,,0.95,,,,,45.10,,,,,,,,,,,18.71,,,,,,,63.62,,,,,,,33.42,,,,1.11,,,0.11,107.95,,106.24,,1.41,,,,,,,,,,,,686.53,,,,236.59,666.53
1564235604000,,,,,,,,,,,45.45,21.93,,0.10,,,,161.51,,,,,16.59,,1.12,,,,,,,0.00,62.56,8.81,,,,,,,,,,,,,236.00,,,,,,,,,,,251.00,0.62,,11.23,387.80,3.19,5.55,,,,,68.86,,,,,,,,,,,22.63,,,,,,,37.88,,,,,,47.32,,,,,10.24,,,0.21,15.00,,50.24,,4.70,,,23.62,,,,,,,,,767.80,,,,215.60,618.37
1564302116000,,,,,,,24.00,,,,,4.57,,2.24,,,,,,,,,,,1.67,,,,,,,5.48,3.50,0.57,,,0.00,,,,,,1.76,,,,,,,,,,,,,,,73.22,,,1.40,4.78,,6.72,,,,,,,,,,,,,,,,7.42,,,,,,,13.16,,,,,,44.39,,,,,9.78,,,0.00,14.29,4.74,10.83,,,,,15.04,,,,,,,,,33.09,,,,54.24,163.92
1564369151000,,,,,,,,,,,40.54,70.37,,0.63,,,,24.79,,,,,17.80,,1.44,,,,,,,6.19,34.92,6.92,,,,,,,,15.03,,,,,15.21,,,,,,,,28.35,,,224.41,13.88,,2.79,4.76,,1.25,,,,,,,,,,,,,,,,3.80,,,,,,,53.77,,,,,,88.69,,8.22,,,3.96,,,0.21,8.51,,122.84,,1.50,,,6.05,,,,,,,,,43.05,,,,178.98,283.41
1564436686000,,,,,,,,,,,,0.67,,2.80,,,,40.28,,,,,,,9.15,,,,,,,0.05,11.95,1.60,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,29.14,15.59,,0.31,,,,,7.12,,,,,,,,,,,2.40,,,,,,,15.39,,,,,,31.40,,4.44,,,10.90,,,0.06,27.05,0.00,55.01,,2.89,,,0.42,43.21,,,,,,,,45.15,,,,110.86,237.69
1564503925000,,,,,,,,,,,5.00,20.63,,2.56,,,,124.70,,,,,17.62,,0.97,,,,,,,0.53,76.66,5.51,,,66.04,,,,,,,,,,46.98,,,,,,,,29.44,,,8.08,0.32,,1.58,181.20,,,,,,,,,,,,,,,,,,14.40,,,,,,,5.41,,,,,,15.79,,0.65,,,7.55,,,0.00,71.91,0.02,37.84,,,,,,,,,,,,,,50.92,,,,151.17,747.77
1564570789000,,,,,,,,,,,,23.35,,0.30,,,,5.22,,,,,,,5.26,,,,,,,0.12,13.01,0.80,,,,,,,,,,,,,45.90,,,,,,,,,,,33.26,,,14.64,67.16,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,7.88,,,1.57,,,0.00,19.43,0.00,1.04,,,,,14.46,,,,,,,,,46.79,,,,66.77,433.71
1564637313000,,,,,,,,,,,86.46,13.26,,1.57,,,,63.50,,,,,,,8.79,,,,,,,2.40,54.01,13.75,,,,,,,,,33.07,,,,163.82,,,,,,,,,,,98.99,,,86.89,124.75,,11.40,,,,,29.59,,,,,,,,,,,10.61,,,,,,,27.24,,,,,,47.44,18.99,1.04,,,4.71,,,0.00,42.37,0.16,34.62,,56.17,,,2.95,,,,,,,,,82.83,,,,509.78,1258.28
1564705696000,,,,,,,,,,,17.02,3.45,,0.22,,,,,,,,,,,1.42,,,,,,,4.50,5.55,,,,,,,,,,,1.85,,,60.68,,,,,,,,,,,49.88,,,12.14,37.00,,0.83,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,9.93,,,2.72,,,0.01,7.02,,74.18,,,,,,,,2.33,,,,,,41.75,,,,25.15,275.15
1564772699000,,,,,,,,,,,,5.44,,4.34,,,,48.10,,,,,17.63,,26.86,,,,,,,,6.02,2.18,,,0.16,,,,,,,,,,,,,,,,,,,,,87.89,1.49,,11.98,8.26,,0.10,,,,,,,,,,,,,,,,20.36,,,,,,,11.02,,,,,,14.41,,0.70,,,0.92,,,0.06,32.91,0.00,59.98,,1.39,,,3.90,40.30,,,,,,,,67.66,,,,225.49,508.94
1564839134000,,,,,,,,,,,15.36,16.63,,0.20,,,,7.88,,,,,,,0.22,,,,,,,0.01,174.00,,,,0.11,,,,,,,,,,,,,,,,,0.66,,,,57.10,,,1.44,2.25,4.48,3.40,,,,,,,,,,,,,,,,7.04,,,,,,,25.59,,,,,,29.67,,,,,3.52,,,0.00,3.01,,25.12,,,,,2.21,57.57,,,,,,,,213.35,,,,85.41,127.49
1564905518000,,,,,,,,,,,,35.42,,0.00,,,,12.36,,,,,17.75,,0.90,,,,,,,,12.04,3.32,,,2.70,,,,,17.04,,1.00,,,,,50.00,,,,,,,,,66.24,,,16.43,4.52,4.50,0.12,,,,,,,,,,,,,,,,3.52,,,,,,,4.74,,,,,,,,,,,1.33,,,0.90,4.01,,12.81,,2.53,,,,,,,,,,,,44.53,,,,32.61,152.10
1564972688000,,,,,,,,,,,,9.97,,0.21,,,,4.90,,,,,,,113.25,,,,,,,0.06,28.00,1.02,,,0.49,,,,,,,,,,20.01,,,,,,,,,,,18.67,0.00,,3.74,5.75,,,,,,,,,,,,,,,,,,6.75,,,,,,,7.88,,,,,,2.37,11.34,13.39,,,0.02,,,0.00,5.22,,5.38,,,,,9.92,25.08,,,,,,,,122.44,135.06,,,99.72,137.06
1565039690000,,,,,,,,,,,14.07,9.35,,25.87,,,,16.34,,,,,,,3.42,,,,,,,0.40,25.03,13.44,,,0.00,,,,,21.00,,,,,87.35,,192.46,,,,,2.25,,,,65.14,9.61,,8.12,114.34,6.73,17.18,,,,,,,,,,,,,,,,24.66,,21.60,,,,,29.28,,,,,,3.82,,8.36,,,2.87,,,0.00,14.01,2.68,36.68,,39.51,,,15.23,,,,,,,,,78.69,,,,189.37,546.82
1565106699000,,,,,,,,,,,6.63,22.85,,6.54,,,,65.26,,,,,17.08,,6.31,,,,,,,1.06,14.08,16.16,,,0.21,,,,,,,,,,2.66,,73.73,,,,,11.00,,,,122.63,11.39,,6.41,,2.13,4.30,,,,,9.64,,,,,,,,,,,19.10,,,,,,,118.94,,,,,,22.03,,1.50,,,,,,0.01,49.22,0.00,67.54,,14.34,,,3.01,,,,,,,,,45.92,,,,185.03,321.52
1565173880000,,,,,,,,,,,,46.58,,0.46,,,,1.60,,,,,,,0.44,,,,,,,3.26,,4.08,,,,,,,,10.92,,,,,,,,,,,,,,,,149.13,,,1.37,,,,,,,,,,,,,,,,,,,15.42,,,,,,,63.35,,,,,,,,,,,1.75,,,0.14,30.25,0.01,17.23,,,,,4.03,49.96,,,,,,,,24.28,,,,62.99,174.02
1565241308000,,,,,,,,,,,,5.72,,10.91,,,,9.20,,,,,34.26,,3.58,,,,,,,0.03,22.01,1.93,,,,,,,,,,0.07,,,,,72.51,,,,,2.56,,,,136.36,0.00,,1.86,,,10.99,,,,,,,,,,,,,,,,22.63,,,,,,,133.60,,,,,,29.91,,,,,0.68,,,0.07,11.96,0.04,71.49,,,,,15.38,,,5.02,,,,,,17.04,,,,63.66,169.29
1565308246000,,,,,,,,,,,13.34,27.90,,0.01,,,,29.04,,,,,17.48,,1.45,,,,,,,1.98,9.50,2.60,,,,,,,,13.62,,,,,49.54,,,,,,,16.74,0.01,,,2.97,24.15,,2.52,86.87,,5.41,,,,,,,,,,,,,,,,6.58,,,,,,,55.63,,,,,,3.40,,0.30,,,120.35,,,2.27,24.54,0.00,50.39,,4.84,,,,40.00,,,,,,,,106.47,,,,101.63,213.16
1565375748000,,,13.52,,,,,,,,160.78,101.46,,1.96,,,,709.33,,,,,,,0.14,,,,,,,28.27,589.51,17.75,,,0.00,,,,,52.31,64.49,,,,61.32,,,,,,,0.69,,,,,20.38,,6.18,349.95,2.20,0.00,,,,,,,,,,,,,,,,42.48,,,,,,,3.64,,,,,,53.99,,0.19,,,18.38,,,0.00,61.69,0.58,129.14,,20.62,,,7.82,,,,,,,,,1853.22,,,,376.21,502.46
1565441736000,,,,,,,,,,,11.19,24.47,,,,,,9.27,,,,,,,,,,,,,,0.64,28.09,12.54,,,,,,,,,65.20,,,,,,,,,,,,,,,75.86,,,4.02,62.27,,,,,,,15.29,,,,,,,,,,,9.73,,,,,,,111.89,,,,,,37.05,,8.96,,,2.43,,,0.00,23.75,,90.04,,,,,2.79,,,,,,,,,56.60,,,,124.04,247.58
1565509207000,,,,,,,,,,,,22.00,,0.33,,,,,,,,,,,2.32,,,,,,,0.86,32.15,1.11,,,0.01,,,,,,65.00,,,,1.64,,,,,,,,,,,88.79,11.61,,4.69,1.25,12.55,0.68,,,,,,,,,,,,,,,,4.13,,,,,,,22.05,,,,,,1.75,,,,,,,,0.81,31.83,0.01,5.10,,,,,17.30,10.03,,,,,,,,47.22,,,,141.94,154.87
1565576260000,,,0.49,,,,,,,,,36.04,,15.01,,,,10.38,,,,,17.59,,2.17,,,,,,,0.08,,0.81,,,0.50,,,,,15.82,,,,,13.49,,,,,,,,,,,34.72,22.16,,4.64,7.77,5.66,0.65,,,,,,,,,,,,,,,,4.13,,,,,,,61.34,,,,,,,,,,,23.67,,,0.00,17.93,,57.64,,,,,0.31,62.77,,,,,,,,24.67,,,,70.25,166.17
1565643196000,,,,,,,,,,,,5.78,,0.47,,,,,,,,,,,0.26,,,,,,,0.04,,3.04,,,0.72,,,,,,,,,,,,,,,,,2.34,,,,30.82,6.50,,0.39,5.04,,9.37,,,,,2.43,,,,,,,,,,,,,,,,,,37.78,,,,,,,,1.03,,,69.82,,,0.00,25.76,0.10,12.05,,,0.00,,12.33,,,,,,,,,49.41,,,,42.54,102.06
1565710691000,,,,,,,,,,,,0.53,,5.87,,,,,,,,,,,,,,,,,,0.01,26.57,5.29,,,,,,,,,,0.33,,,,,,,,,,31.93,,,,33.32,8.17,,3.23,11.50,,0.10,,,,,,,,,,,,,,,9.52,4.00,,,,,,,29.80,,,,,,,,0.35,,,14.58,,,0.01,40.82,,15.75,,,,,,,,,,,,,,25.71,,,,84.47,147.73
1565776959000,,,0.50,,,,,,,,,7.57,,8.93,,,,7.15,,,,,,,6.46,,,,,,,0.29,,4.78,,,3.82,,,,,32.45,125.74,0.37,,,62.44,,,,,,,1.02,,,,29.58,3.64,,3.31,20.37,,,,,,,,,,,,,,,,,15.05,,,,,,,,27.83,,,,,,4.95,,,,,3.98,,,0.00,7.02,0.48,8.19,,,,,2.53,,,,,,,,,190.23,,,,118.70,203.38
1565843533000,,,,,,,27.03,,,372.26,192.37,21.42,,74.71,,,,121.24,,,,,54.91,,5.93,,,,,,,4.61,179.99,27.13,,,0.47,,,,,60.30,68.50,,,,52.09,,,,,,,,0.01,,,406.12,192.29,,89.89,108.46,,5.65,,,,,5.93,,,,,,,,,,15.04,44.29,,,,,,,145.02,,,,,,36.12,,101.96,,,88.42,,,0.00,72.25,39.61,392.00,,20.05,0.50,,24.53,,,53.14,,,,5.82,,317.80,,,,405.62,903.51
1565911450000,,,2.75,,,,,,,,89.85,34.60,,53.03,,,,181.69,,,,,,,76.18,,,,,,,0.59,161.04,15.77,,,55.32,,,,,20.19,68.29,0.76,,,10.17,,,,,,,8.48,,,,215.19,132.20,,52.23,91.61,10.94,5.10,,,,,69.31,,,,,,,,,,10.03,40.07,,,,,,,37.50,,,,,,16.93,,27.56,,,123.15,,,55.94,61.14,11.82,119.24,,18.79,49.73,,65.99,,,,,,,0.80,,1133.75,,,,255.30,901.07
1565978340000,,,,,,,,,,,,28.28,,32.67,,,,18.09,,,,,,,2.04,,,,,,,1.56,16.59,5.74,,,0.65,,,,,,,,,,,,299.00,,,,,1.51,4.13,,60.00,192.41,78.71,,3.80,46.98,,1.65,,6.63,,,,,,,,,,,,,,32.63,,27.25,,,,,62.47,,,,,,7.06,,2.91,,,21.73,,,0.54,49.90,0.01,62.71,,,6.51,,22.13,,,,,,,1.76,,102.65,,,,141.64,140.54
1566044959000,,,,,,,,,,,27.55,9.63,,1.71,,,,8.67,,,,,,,4.03,,,,,,,1.27,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,4.69,,3.24,,,,,,,,,,,,,,,,16.01,18.63,,,,,,,17.13,,,,,,,,34.76,,,52.21,,,0.08,2.55,,21.98,,,25.47,,38.82,,,,,,,,,99.63,,,,57.68,103.00
1566113085000,,,,,,,,,,,,20.39,,,,,,27.52,,,,,18.99,,2.38,,,,,,,0.24,1.00,7.66,,,,,,,,,,,,,,,,,,,,,,,,94.92,48.88,,19.73,76.13,,39.44,,,,,1.98,,,,,,,,,,11.47,6.55,,,,,,,29.18,,,,,,2.22,,6.39,,,,,,0.00,13.04,1.39,102.67,,5.52,6.56,,,,,,,,,0.71,,320.21,,,,128.50,111.59
1566179461000,,,,,,,,,,,,24.40,,,,,,25.17,,,,,18.93,,12.69,,,,,,,0.98,223.44,1.56,,,0.43,,,,,,,,,,69.15,,,,,,,0.73,,,,144.28,41.76,,,50.71,8.23,,,5.99,,,6.30,,,,,,,,,,15.05,37.39,,,,,,,5.09,,,,,,,46.44,1.48,,,5.50,,,0.01,11.03,0.01,74.43,,,5.14,,34.55,,,,,,,,,118.93,,,,170.59,692.21
1566246801000,,,,,,,,,,,47.69,26.29,,6.96,,,,5.47,,,,,,,0.19,,,,,,,,14.08,0.96,,,1.51,,,,,9.80,,,,,13.60,,75.00,,,,,,,,,159.59,65.24,,1.93,12.76,,4.16,,,,,,,,,,,,,,,,40.78,,,,,,,,,,,,,3.94,,4.84,,,10.24,,,1.45,12.00,0.49,134.95,,4.12,14.23,,8.38,,,,,,,0.06,,225.99,,,,172.48,257.90
