timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1572615810000,,,,,,,,,,,,,,,130.27,,,6.15,,,,69.99,,,,,,,,,1.26,,,,,,,,,47.15,2.08,2.40,,,,,20.47,29.09,,,,69.13,,,,,,,,,,,,,3.19,42.33,,,3.05,,0.56,,,258.83,,12.35,,27.40,,,,99.89,,,,,,,1.22,,,,,,,,,,,,,,,,,,50.00,,,,,,1.35,1.19,,,,,,,,,1.59,5.04,501.43
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,3.83,,,,,,6.00,,0.72,7.21,1.48,,,,,1.31,14.83,,,,67.83,,,,,,,,16.15,,,,,0.95,32.55,,,0.23,,1.19,,7.32,64.59,,22.02,,3.86,,,,34.08,,,,,,0.31,0.20,,74.77,,,,,,,,,,,,,,18.14,,0.08,,,,,,,8.33,,,,,,,,,,,151.03
1572754262000,,,,,,,,,,,,,,,19.37,,,7.18,,,,19.21,,,,,,,,,,,,,,,,,,,0.27,6.14,,,,,9.00,0.54,,,,52.31,,,,,,,,,,,,,1.00,18.68,,,0.25,,0.84,,,15.90,,4.64,,7.67,,,,21.10,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.01,,,,,,0.29,,,,,,,,,,3.10,,236.87
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,12.17,10.48,,,,,,5.00,,,,69.54,,,,,,,,,,,,,26.77,56.67,,,,,0.02,,,,,46.45,,1.96,,,,14.57,,,,,,0.42,0.01,,16.61,,,2.51,,,,,,,,,,,,,9.63,,,,,,1.01,,,,7.00,,,,,,0.79,2.21,148.75
1572893104000,,,,,,,,,,,,,,,35.49,,,,,,,,,,,,,1.11,,,27.69,,,,,,,10.00,,,0.69,9.06,,,,,5.12,5.39,,,,27.97,,,,,,,,,,,,,8.72,60.86,,,0.10,10.84,0.33,,,37.10,,10.97,,5.83,57.24,,,61.64,,,,,,1.11,,,22.36,,,8.03,,,,,,,,,,,4.94,,8.76,,,,,,0.40,0.60,,,,,,,,,14.09,,239.44
1572962724000,,,,,,,,,,,,,,,50.00,,,23.96,,,,,,,,,,,,,14.55,,,,,,,1.65,,12.18,0.82,22.48,,,,,8.22,21.95,,,,49.88,,,,,,,,,,,,,3.22,68.38,,,1.13,,2.32,,,182.19,,49.42,,11.62,,,,32.13,,,,,,,0.03,,32.77,,,,,,,,,,,,,,8.55,,52.49,,,,,,4.32,1.88,,,23.01,,,,,,1.78,3.00,405.54
1573031855000,,,,,,,,,30.08,,,,,,50.00,,,10.12,,,,,,,,,,0.07,,,24.26,,,,,,,3.01,,8.77,,8.78,,,,,,8.10,,,,39.44,,,,,,,,,,,,,19.37,68.59,,,,31.40,3.58,,,167.20,,4.01,,23.15,,0.92,,41.53,,,,,,0.03,0.01,,24.55,,,,,,,,,,,,,,,,7.14,,,,,,7.37,3.67,,,,,,,,,2.19,,361.22
1573101222000,,,,,,,,,,,,,,,31.92,,,5.38,,,,,,,,,,,,,20.25,,,,,,,5.00,,5.55,0.32,1.22,,,,,,24.36,,,,96.35,,,,,,,,,,,,,4.23,66.73,,,,,3.56,,,75.70,,1.06,,3.87,,0.51,,,,,,,,2.35,2.34,,24.51,,,,,,,,,,,,,,0.13,,49.74,,,,,0.40,5.24,3.66,,,,,,,,,1.23,,358.64
1573171451000,,,,,,,,,,,,,,,16.19,,,100.56,,,,5.34,,,,,,4.73,,,59.00,,,,,,,29.22,,37.75,1.27,9.95,,,,,,15.99,,,,60.32,,,,,,,,,,,,,22.95,52.55,,,1.18,,0.02,,,,,1.81,,,,,,24.84,,,,,,0.30,,,59.48,,,,,,,,,,,,,,0.99,,79.02,,,,,,0.96,6.07,,,5.59,,,,,,0.43,,410.56
1573240765000,,,,,,,,,,,,,,,54.56,,,12.77,,,,10.50,,,,,,0.02,,,22.78,,,,,,,,,39.10,2.66,6.66,,,,,1.65,35.08,,,,129.10,,,,,,,,,,,,,41.12,51.47,,,21.25,,0.02,,,,,0.08,,,,,,11.80,,,,,,0.03,,,46.07,,,18.00,,,,,,,,22.10,,,2.06,,0.39,,,,,,1.39,5.40,,,,,,,,,1.24,,470.49
1573311556000,,,,,,,,,120.57,,,,,,80.00,,,26.03,29.99,,,,,,,,,39.28,,,98.50,0.50,,,,,,12.73,,5.02,0.15,1.00,,,,,14.40,6.62,,,,74.46,,,,,,,,,,,,,10.01,47.34,,,2.20,,1.26,,,24.26,,13.76,,3.98,,0.07,,1.77,,,,,,,0.31,,55.71,,,,,,,,,,,6.43,,,0.10,,17.49,,,,,,0.47,0.23,,,22.75,,,,,,4.22,,575.30
1573382543000,,,,,,,,,332.33,,,,,,9.77,,,4.42,,,,19.28,,,,,,22.03,,,10.04,,,,,,,20.99,,9.27,0.03,12.25,,,,,12.06,28.81,,,,116.31,,,,18.01,,,,,,,,,65.40,48.40,,,3.26,,0.46,,0.00,173.03,,1.68,,11.86,,,,4.60,,,,,,20.31,1.53,,21.51,,,63.75,,,,,,,,7.77,,,0.07,,8.27,,,,,3.37,2.06,5.46,,,9.21,,,,,,2.88,,220.27
1573455245000,,,,,,,,,,,,,,,,,,10.19,,,,7.59,,,,,,175.06,,,31.85,,,,,,,,,4.98,0.04,23.88,,,,,,4.38,,,,123.64,,,,,,,,,,,,,2.75,77.41,,,0.08,15.71,0.15,,,333.36,,7.50,,11.80,,,,107.15,,,,,,0.60,1.54,,14.65,,,6.00,,,,,,,,,,,,,37.18,,,,,1.40,,0.96,,,18.28,,,,,,1.09,1.60,365.95
1573527153000,,,,,,,,,155.95,,,,,,,,,12.69,,,,114.99,,,,,,0.37,,,95.25,,,,,,,,,48.04,13.00,4.63,,,,,,19.52,,,,215.07,,,,80.00,,,,,,,,,22.30,88.71,,,,,,,,25.34,,22.86,,8.03,,0.50,,61.90,,,,,,0.56,,,38.22,,,137.00,,,,,,,,21.44,,,0.02,,,,,,,0.48,0.51,8.93,,,12.62,,,,,,2.67,,875.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,6.39,,,,,,,,31.65,,57.87,,,,,,69.71,,,,59.10,,,,,,,,,,,,,20.69,35.61,,,0.05,,,,,48.35,,10.03,,12.05,,0.09,,,,,,,,,,,43.12,,,12.05,,,,,,,,20.90,,,0.50,,1.09,,,,,4.29,19.72,3.76,,,3.13,,,,,,0.78,,221.86
1573670409000,,,,,,,,,53.52,,,,,,,,,,,,,36.04,,,,,,2.22,,,62.40,,,,,,,0.60,,2.28,0.05,8.87,,,,,4.02,7.55,,,,54.75,,,,,,,,,,,,,0.01,78.52,,,,,,,28.73,78.12,2.69,15.41,,,,,,17.70,,,,,,11.29,13.04,,14.43,,,,,,,,,,,19.46,,,1.35,,1.67,,,,,,0.55,14.94,,,,,,,,,0.51,1.63,514.04
1573742983000,,,,,,,,,,,,,,,58.94,,,5.59,,,,,,,,,,0.69,,,,,,,,,,5.62,,6.78,0.03,8.05,,,,,4.03,30.00,,,,46.46,,,,92.60,,,,,,,,,0.21,64.42,,,,,0.22,,,30.77,,10.65,,5.98,,0.30,,17.70,,,,,,,1.14,,14.48,,,,,,,,,,,24.92,,,,,0.05,,,,,,1.57,,,,,,,,,,,,415.40
1573814675000,,,,,,,,,119.72,,,,,,17.10,,,51.85,,,,38.07,,,,,,274.12,,,,5.49,,,,,,9.00,,0.00,20.28,15.86,,,,,,30.07,,,,137.43,,,,91.71,,,,,,,4.50,,0.23,57.29,,,0.02,,0.42,,9.18,113.03,,41.41,,6.02,,,,111.23,,,,,,0.04,18.56,,48.79,,,12.00,,,,,,,,,,,,,2.12,,,,,2.34,3.72,,,,22.46,,,,,,1.28,,602.28
1573886613000,,,,,,,,,,,,,,,1.67,,,12.72,,,,,,,,,,10.20,,,,4.21,,,,,,20.07,,4.62,10.02,4.99,,,,,,26.44,,,,61.84,,,,37.68,,,,,,,70.36,,11.48,321.69,,,,35.09,,,0.04,,,20.63,,6.19,,79.15,,90.77,,,,,,5.96,17.74,,47.76,,,70.14,,,,,,,,22.24,,,0.03,,54.31,,,,,2.49,1.83,5.75,,,5.02,,,,,,2.49,,680.89
1573958177000,,,,,,,,,27.52,,,,,,20.00,,,,,,,19.20,,,,,,,,,,,,,,,,,,3.24,11.99,5.52,,,,,,,,,,169.79,,,,,,,,,,,49.00,,30.00,56.75,,,0.05,28.63,0.21,,,114.39,,12.30,,10.24,,,,29.30,,,,,,,,,20.71,,,,,,,,,,,10.70,,,0.62,,69.77,,,,,,,2.02,,,,,,,,,1.80,,521.15
1574030120000,,,,,,,,,,,,,,,3.31,,,,,,,102.51,,,,,,52.44,,,,1.99,,,,,,,,52.54,1.55,,,,,,5.03,13.63,,,,37.53,,,,5.06,,,,5.47,,,,,29.40,74.45,,,0.90,8.72,1.22,,,157.22,8.56,3.60,,16.39,,1.36,,64.56,,,,,,,,,14.44,,,,,,,,,,,,,,24.72,,41.09,,,,,0.37,57.61,,,,,,,,,,0.09,,512.63
1574102523000,,,,,,,,,,,,,,,9.06,,,19.59,,,,16.57,,,,,,23.31,,,,,,,,,,0.04,,92.31,3.56,2.14,,,,,6.27,62.95,,,,147.21,0.86,,,52.41,,,,,,,38.14,,16.25,128.20,,,0.00,,0.15,,,,,2.84,,16.51,,,,26.57,,,,,,9.38,,,4.42,,,50.22,,,,,,,,3.56,,,,,13.32,,,,,6.11,49.50,3.75,,,6.01,,,,,,0.01,,687.76
1574175364000,,,,,,,,,,,,,,15.01,13.33,,,10.76,,,,24.79,,,,,,0.06,,,,6.50,,,,,,,,15.67,2.16,7.03,,,,,9.03,72.02,,,,107.00,4.75,,,29.71,,,,,,,,,86.95,169.99,,,,28.65,0.05,,,,,29.71,,12.64,,,,30.89,,,,,,0.34,0.44,,,,,,,,,,,,,17.01,,,1.02,,20.36,,,,,2.47,23.92,6.48,,,10.00,20.00,,,,,0.00,,416.05
1574248216000,,,,,,,,,,,,,,44.78,2.95,,,7.00,,,,,,,,,,4.87,,,,,,0.19,,,,8.00,,22.74,2.76,7.61,,,,,,35.14,,,,38.93,23.86,,,27.77,,,,,,,1.76,,37.78,267.77,,,,48.67,,,,61.73,,20.05,,12.64,,,,12.97,,,,,,0.24,2.28,,,,,3.22,,,,,,,,,,,,,2.55,,,,,1.48,3.39,5.50,,,4.34,90.00,,,,,10.57,,341.73
1574319702000,,,,,,,,,,,,,,18.90,,,,5.93,,,,,,,,,,0.07,,,,,,1.26,,,,,,0.21,1.71,4.16,,,,,,17.98,,,,33.40,5.90,,,,,,,,,,,,31.45,63.37,,,,,0.07,,,28.81,,27.36,,4.23,,,,16.27,,,,,,2.76,,,,,,,,,,,,,,,,,,,1.00,,,,,1.08,1.31,2.85,,,20.92,,,,,,5.28,,180.47
1574390894000,,,,,,,,,,,,,,83.69,15.42,,,13.50,,,117.93,71.60,,,,,,102.53,,,,30.32,,4.95,,,,2.11,,39.46,,10.80,,,,,,163.93,,,,207.91,17.54,,,196.33,,,,,,,38.22,,72.61,480.41,,,4.40,16.00,,,20.11,575.84,,99.86,,22.23,,446.43,,188.87,,,,,,1.61,1.51,,,,,49.58,,,,,,,,24.69,,,,,66.29,,,,,20.72,46.32,8.62,,,13.26,40.00,,,,,0.69,,1099.24
1574463158000,,,,,,,,,,,,,,,13.64,,,596.28,,,1396.85,748.60,,,,,,0.78,,,,33.75,,3.51,,424.16,,75.52,,317.64,51.58,5.20,,,,,,632.25,,,,1361.95,36.80,,,548.01,,,,,,,51.43,,427.51,2343.39,,,,77.32,6.74,,685.45,1562.16,,277.96,,76.92,,502.47,,769.12,,,,,,96.03,67.82,,,,,125.24,,,,,,,,145.00,,,,,549.41,,,,,26.35,34.01,30.04,,,1718.86,,,,,,13.34,31.64,1818.00
1574534614000,,,,,,,,,,,,,,,7.38,,,25.09,,,171.90,,,,,,,,,,,,,9.32,,,,,,8.42,0.03,9.41,,,,,,92.50,,,,204.18,134.39,,,205.37,,,,,,,15.75,,29.14,330.13,,,21.18,,3.71,,41.48,550.97,,0.17,,68.05,,,,51.85,,,,,,0.62,6.61,,,,,21.51,,,,,,,,,,,,,46.86,,,,,4.95,0.59,15.74,,,44.21,,,96.29,,,0.91,,782.62
1574606767000,,,,,,,,,,,,,,,144.64,,,33.66,,,34.17,,,,,,,24.88,,,,,,0.96,,,,0.81,,,,10.40,,,,,,61.49,,,,216.67,12.12,,,112.68,,,,,,,148.00,,10.28,197.13,,,0.00,,0.09,,7.55,142.74,,29.91,,17.33,,1.77,,16.29,,,,,,1.11,,,,,,66.00,,,,,,,,,,,1.20,,11.27,,,,,2.44,1.36,12.82,,,27.96,,,288.87,,,,2.00,462.19
1574677937000,,,,,,,,,,,,,,,77.84,,,483.87,,1.16,701.57,265.88,,,,,,35.61,,,,,,40.50,,,,8.15,,285.23,5.73,21.05,,,,,,428.99,,,,898.82,159.51,,,122.21,,,,,,,137.79,,531.08,1680.53,,,,33.83,0.91,,38.74,1534.90,,108.33,,93.84,,78.02,,269.45,,,,,,37.07,34.53,,,,,260.48,,,,,,,,42.01,,,11.18,,468.73,,,,,11.39,14.69,38.59,,,345.64,296.39,,288.87,,,17.33,19.28,2178.11
1574753753000,,,,,,,,,,,,,,,105.84,125.25,,147.40,,,143.30,130.76,,,25.49,,,,,,,,,30.27,,,,10.00,,27.48,6.61,11.42,,298.38,61.20,,,144.96,,,,334.48,6.28,,,127.28,,,,,,,72.33,,274.87,204.46,,,0.02,21.35,,,9.46,861.85,,0.41,,74.60,,,,118.30,,,,,,,0.41,,,,,78.50,,,,,,,,1.74,,,1.00,,32.12,,,,,3.71,70.06,0.45,,,142.34,902.01,,,,,15.35,3.12,513.23
1574829912000,,,,,,,,,,,,,,,34.71,,,,,,,3.00,,,,,,5.60,,,,5.16,,0.29,,,,,,0.17,1.57,3.45,,76.65,5.93,,,41.66,,,,16.08,15.41,,,124.47,,,,,,,41.77,,28.03,142.09,,,0.06,,0.56,,,382.42,,20.67,,38.19,,0.00,,15.97,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.07,,,,,,0.02,0.44,,,,,,,,,2.03,,385.59
1574906610000,,,,,,,,,,,,,,,83.91,,,28.74,,,,,,,,,,2.02,,,,1.82,,,,,,8.02,,10.90,0.72,10.92,,132.82,38.31,,,108.32,,,,83.48,22.86,,,71.29,,,,,,,3.02,,34.28,200.30,,,0.33,44.97,0.78,,,152.22,,0.39,,43.70,,,,98.16,,,,,,5.96,,,,,,,,,,,,,,3.71,,,,,6.52,,,,,,9.98,0.99,,,32.60,,,,,,6.14,,282.44
1574982967000,,,,,,,,,,,,,,,44.42,,,20.81,,,,6.81,,,,,,41.52,,,,4.19,,30.43,,,,10.00,,,2.88,8.96,,102.76,93.54,,,34.76,,,,93.26,15.49,,,133.88,,,,,,,3.03,,0.00,132.27,,,2.24,3.96,,,,203.60,,5.24,,24.47,,,,35.87,,,,,,1.07,,,,,,,,,,,,,,,,,,,6.34,,,,,0.12,,5.47,,,24.82,,,,,,5.20,,317.23
1575059347000,,,,,,,,,,,,,,10.00,57.24,,,,,,,252.40,,,50.23,,,27.96,,,,6.38,,8.01,,,,1.90,,,0.16,5.47,,215.76,29.07,,,31.90,,,,227.82,16.28,,,312.55,,,,,,,438.55,,4.53,197.20,,,0.06,5.82,,,,186.89,,17.03,,34.38,,,,35.33,,,,,,9.82,15.73,,,,,675.00,,,,,,,,32.50,,,,,17.00,,,,1792.38,,,3.10,,,49.27,,,,,,7.70,,563.87
1575136068000,,,,,,,,,,,,,,,39.46,,,22.23,,,,,,,,,,0.15,,,,,,0.58,,,,0.10,,0.03,,1.36,,182.40,61.95,,,22.77,,,,20.69,3.31,,,,,,,,,,6.75,,5.06,181.66,,,0.54,,,,,59.44,,6.25,,14.78,,,,30.87,,,,,,,,,,,,,,,,,,,,8.41,,,2.53,,8.28,,,,,1.44,,5.46,,,17.18,,,,,,3.74,,285.45
1575212493000,,,,,,,,,,,,,,,84.49,,,,,,,3.02,,,,,,,,,,2.03,,,,,,1.86,,1.60,0.14,21.99,,10.15,39.60,,,17.58,,,,71.03,16.37,,,,,,,,,,,,7.64,164.19,,,0.50,,,,,,,0.50,,25.17,,0.00,,43.42,,,,,,1.43,,,,,,,,,,,,,,7.92,,73.13,0.04,,11.36,,,,,1.02,,13.78,,,73.27,,66.52,,,,1.53,,102.58
1575288653000,,,,,,,,,,,,,,,99.23,,,,,,,28.51,,,,,,8.88,,,,,,1.96,,,,9.00,,1.42,0.07,5.89,,,170.62,,,3.46,,,,77.15,28.35,,,291.99,,,,,,,84.75,,,132.75,,,0.09,,,,2.94,,,0.08,,25.42,,0.07,,21.83,,,,,,0.65,0.79,,,,,2.50,,,,,,,,24.29,,,0.50,,5.84,,,,,,,9.49,,,55.17,,169.50,,,,,,505.69
1575366165000,,,,,,,,,,,,,,,31.56,,,159.13,,,,126.84,,,,,,18.52,,,,2.36,,128.41,,,,,,,,11.38,,,398.14,,,,,,,154.56,16.65,,,339.00,,,,,,,223.39,,21.35,271.53,,,0.14,,,,52.59,,,0.32,,28.24,,,,123.96,,,,,,0.03,0.02,,,,,140.53,,,,,,,,33.16,,145.96,,,11.08,,86.50,,,1.30,,1.17,,,81.12,,309.57,,,,4.27,,1156.67
1575442393000,,,,,,,,,,,,,,,10.23,,,40.77,,,,20.37,,,,,,4.37,,,,10.27,,41.15,,,,3.09,,,0.21,4.60,,,222.01,,,13.64,,,,96.75,20.25,,,,,,,,,,41.01,,5.02,155.42,,,0.15,,1.00,,,,,2.48,,18.02,,,,27.45,,,,,,0.31,,,,,,,,,,,,,,,,,0.00,,6.47,,,,,1.16,,4.01,,,14.94,,187.35,,,,0.34,,191.03
1575519604000,,,,,,,,,,,,,,20.42,33.33,,,4.31,,,,31.94,,,,,,0.86,,,,48.83,,42.71,,,,0.14,,,,10.71,,,47.27,,,18.15,,,,60.87,9.25,,,79.66,,,,,,,45.75,,14.98,26.91,,,1.01,,0.01,,7.98,11.10,,4.01,,10.43,,,,63.16,,,,,112.65,1.17,,,,,,8.00,,,,,,,,,,,,,3.79,,,,,,,2.56,,,6.24,,180.07,,,,0.41,,279.70
1575596839000,,,,,,,,,,,,,,,101.28,,,,,,,11.71,,,,,,4.50,,,,4.58,,20.99,,,,,,0.50,1.79,20.22,,,4.95,,,,,,,9.12,6.00,,,33.40,,,,,,,4.00,,8.36,,,,4.11,,,,,84.08,,9.28,,10.60,,,,32.23,,,,,160.04,2.17,,,,,,,,,,,,,,,,,0.20,,11.66,,,,,2.12,,1.75,,,,,70.23,,,,0.22,2.02,261.30
1575673602000,,,,,,,,,,,,,,,83.55,,,,,,,,,,,,,,,,,3.60,,,,,,,,,3.97,,,,2.84,,,2.81,,,,,9.71,,,79.13,,,,,,,12.00,,3.51,,,,4.35,,,,,11.94,,4.80,,5.31,,,,41.12,,,,,126.44,,,,,,,75.00,,,,,,,,,,216.86,,,11.46,,,,,,,7.16,,,14.93,,56.82,,,,1.33,,116.11
1575749392000,,,,,,,,,,,,,,,97.39,,,,,,,45.62,,,,,,6.03,,,,,,32.11,,,,,,,0.34,5.86,,,179.75,,,,,,,20.87,8.49,,,8.74,,,,,,,24.50,,0.02,,,,2.78,,,,,97.40,,,,5.32,,,,,,,,,76.68,0.50,2.77,,,,,14.00,,,,,,,,,,,,,8.35,,,,,0.02,,,,,15.01,,42.30,,,,,,143.15
1575826602000,,,,,,,,,,,,,,13.65,101.44,,,11.13,,,,,,,,,,5.99,,,,8.89,,15.72,,,,,,0.08,,2.46,,,63.98,,,,,,,29.12,2.42,,,61.29,,,,,,,2.50,,,,,,3.31,,,,,,,,,10.56,,,,,,,,,121.29,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.18,,8.27,,,,,29.75,,,,1.59,,99.31
