timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1574390894000,49.58,,13.26,,,,,,,,,,16.00,,,446.43,575.84,,,,,,4.95,163.93,24.69,,,,83.69,,,72.61,,99.86,,,,,66.29,,,,188.87,15.42,,,2.11,,,20.11,46.32,,,,,,,,8.62,,,,,207.91,,,,480.41,,,,13.50,,,117.93,1.51,,,,,39.46,,20.72,,102.53,,,,,40.00,10.80,1.61,196.33,,,,,17.54,,4.40,,,,,,38.22,,,,0.69,,,,,30.32,,22.23,,,71.60,,,,,1099.24
1574463158000,125.24,,1718.86,,,51.58,,,,,424.16,,77.32,,,502.47,1562.16,,,,,,3.51,632.25,145.00,,,,,,,427.51,,277.96,,,,,549.41,,6.74,,769.12,13.64,,,75.52,,,685.45,34.01,,,,,,,,30.04,,,,,1361.95,,,,2343.39,,,,596.28,,,1396.85,67.82,,,,,317.64,,26.35,31.64,0.78,,,,,,5.20,96.03,548.01,,,,,36.80,,,,,,,,51.43,,,,13.34,,,,,33.75,,76.92,,,748.60,,,,,1818.00
1574534614000,21.51,,44.21,,,0.03,,,,,,,,,,,550.97,,,,,,9.32,92.50,,,,,,,,29.14,,0.17,,,,,46.86,,3.71,,51.85,7.38,,,,,,41.48,0.59,,,,,,,,15.74,,,,,204.18,,,,330.13,,,,25.09,,,171.90,6.61,,,,,8.42,,4.95,,,,,,,,9.41,0.62,205.37,,,,,134.39,,21.18,,,,,,15.75,,,,0.91,,,96.29,,,,68.05,,,,,,,,782.62
1574606767000,66.00,,27.96,,,,,,,,,,,,,1.77,142.74,,,,,,0.96,61.49,,,,,,,,10.28,,29.91,,,,,11.27,,0.09,,16.29,144.64,,,0.81,,,7.55,1.36,,,,,,,,12.82,,,,,216.67,,,,197.13,,,,33.66,,,34.17,,,,,,,1.20,2.44,2.00,24.88,,,,,,10.40,1.11,112.68,,,,,12.12,,0.00,,,,,,148.00,,,,,,,288.87,,,,17.33,,,,,,,,462.19
1574677937000,260.48,,345.64,,,5.73,,,,,,,33.83,,,78.02,1534.90,,,,,,40.50,428.99,42.01,,,,,,,531.08,,108.33,,,,,468.73,,0.91,,269.45,77.84,1.16,,8.15,,,38.74,14.69,,,,,,,,38.59,,,,,898.82,,,,1680.53,,,,483.87,,,701.57,34.53,,,,,285.23,11.18,11.39,19.28,35.61,,,,,296.39,21.05,37.07,122.21,,,,,159.51,,,,,,,,137.79,,,,17.33,,,288.87,,,,93.84,,,265.88,,,,,2178.11
1574753753000,78.50,,142.34,,,6.61,,,,,,,21.35,,,,861.85,,,,,,30.27,144.96,1.74,,,,,,,274.87,25.49,0.41,,,,,32.12,,,,118.30,105.84,,,10.00,,,9.46,70.06,,,,,,,,0.45,,,,,334.48,,,,204.46,298.38,,,147.40,,,143.30,0.41,,,,,27.48,1.00,3.71,3.12,,,,125.25,,902.01,11.42,,127.28,,,,,6.28,,0.02,,,,61.20,,72.33,,,,15.35,,,,,,,74.60,,,130.76,,,,,513.23
1574829912000,,,,,,1.57,,,,,,,,,,0.00,382.42,,,,,,0.29,41.66,,,,,,,,28.03,,20.67,,,,,0.07,,0.56,,15.97,34.71,,,,,,,0.02,,,,,,,,0.44,,,,,16.08,,,,142.09,76.65,,,,,,,,,,,,0.17,1.20,,,5.60,,,,,,3.45,,124.47,,,,,15.41,,0.06,,,,5.93,,41.77,,,,2.03,,,,,5.16,,38.19,,,3.00,,,,,385.59
1574906610000,,,32.60,,,0.72,,,,,,,44.97,,,,152.22,,,,,,,108.32,3.71,,,,,,,34.28,,0.39,,,,,6.52,,0.78,,98.16,83.91,,,8.02,,,,9.98,,,,,,,,0.99,,,,,83.48,,,,200.30,132.82,,,28.74,,,,,,,,,10.90,,,,2.02,,,,,,10.92,5.96,71.29,,,,,22.86,,0.33,,,,38.31,,3.02,,,,6.14,,,,,1.82,,43.70,,,,,,,,282.44
1574982967000,,,24.82,,,2.88,,,,,,,3.96,,,,203.60,,,,,,30.43,34.76,,,,,,,,0.00,,5.24,,,,,6.34,,,,35.87,44.42,,,10.00,,,,,,,,,,,,5.47,,,,,93.26,,,,132.27,102.76,,,20.81,,,,,,,,,,,0.12,,41.52,,,,,,8.96,1.07,133.88,,,,,15.49,,2.24,,,,93.54,,3.03,,,,5.20,,,,,4.19,,24.47,,,6.81,,,,,317.23
1575059347000,675.00,,49.27,,,0.16,,,,,,,5.82,,,,186.89,,,,,,8.01,31.90,32.50,,,,10.00,,,4.53,50.23,17.03,,,,,17.00,,,,35.33,57.24,,,1.90,,,,,,,,,,,,3.10,,,,1792.38,227.82,,,,197.20,215.76,,,,,,,15.73,,,,,,,,,27.96,,,,,,5.47,9.82,312.55,,,,,16.28,,0.06,,,,29.07,,438.55,,,,7.70,,,,,6.38,,34.38,,,252.40,,,,,563.87
1575136068000,,,17.18,,,,,,,,,,,,,,59.44,,,,,,0.58,22.77,8.41,,,,,,,5.06,,6.25,,,,,8.28,,,,30.87,39.46,,,0.10,,,,,,,,,,,,5.46,,,,,20.69,,,,181.66,182.40,,,22.23,,,,,,,,,0.03,2.53,1.44,,0.15,,,,,,1.36,,,,,,,3.31,,0.54,,,,61.95,,6.75,,,,3.74,,,,,,,14.78,,,,,,,,285.45
1575212493000,,,73.27,,,0.14,,,,,,,,,,0.00,,,,,,,,17.58,7.92,,,73.13,,,,7.64,,0.50,,,,,11.36,,,,43.42,84.49,,,1.86,,,,,,,,,,,,13.78,,,,,71.03,,,,164.19,10.15,,,,,,,,,,,,1.60,0.04,1.02,,,,,,,,21.99,1.43,,,,,,16.37,,0.50,,,,39.60,,,,66.52,,1.53,,,,,2.03,,25.17,,,3.02,,,,,102.58
1575288653000,2.50,,55.17,,,0.07,,,,,,,,,,0.07,,,,,,,1.96,3.46,24.29,,,,,,,,,0.08,,,,,5.84,,,,21.83,99.23,,,9.00,,,2.94,,,,,,,,,9.49,,,,,77.15,,,,132.75,,,,,,,,0.79,,,,,1.42,0.50,,,8.88,,,,,,5.89,0.65,291.99,,,,,28.35,,0.09,,,,170.62,,84.75,,169.50,,,,,,,,,25.42,,,28.51,,,,,505.69
1575366165000,140.53,,81.12,,,,,,,,,,,,,,,,,,,,128.41,,33.16,,,145.96,,,,21.35,,0.32,,,,,11.08,,,,123.96,31.56,,,,,,52.59,,,,,,,,,1.17,,,,,154.56,,,,271.53,,,,159.13,,,,0.02,,,,,,,1.30,,18.52,,,,,,11.38,0.03,339.00,,,,,16.65,,0.14,86.50,,,398.14,,223.39,,309.57,,4.27,,,,,2.36,,28.24,,,126.84,,,,,1156.67
1575442393000,,,14.94,,,0.21,,,,,,,,,,,,,,,,,41.15,13.64,,,,,,,,5.02,,2.48,,,,,6.47,,1.00,,27.45,10.23,,,3.09,,,,,,,,,,,,4.01,,,,,96.75,,,,155.42,,,,40.77,,,,,,,,,,0.00,1.16,,4.37,,,,,,4.60,0.31,,,,,,20.25,,0.15,,,,222.01,,41.01,,187.35,,0.34,,,,,10.27,,18.02,,,20.37,,,,,191.03
1575519604000,8.00,,6.24,,,,,,,,,,,,,,11.10,,,,,112.65,42.71,18.15,,,,,20.42,,,14.98,,4.01,,,,,3.79,,0.01,,63.16,33.33,,,0.14,,,7.98,,,,,,,,,2.56,,,,,60.87,,,,26.91,,,,4.31,,,,,,,,,,,,,0.86,,,,,,10.71,1.17,79.66,,,,,9.25,,1.01,,,,47.27,,45.75,,180.07,,0.41,,,,,48.83,,10.43,,,31.94,,,,,279.70
1575596839000,,,,,,1.79,,,,,,,,,,,84.08,,,,,160.04,20.99,,,,,,,,,8.36,,9.28,,,,,11.66,,,,32.23,101.28,,,,,,,,,,,,,,,1.75,,,,,9.12,,,,,,,,,,,,,,,,,0.50,0.20,2.12,2.02,4.50,,,,,,20.22,2.17,33.40,,,,,6.00,,4.11,,,,4.95,,4.00,,70.23,,0.22,,,,,4.58,,10.60,,,11.71,,,,,261.30
1575673602000,75.00,,14.93,,,3.97,,,,,,,,,,,11.94,,,,,126.44,,2.81,,,,216.86,,,,3.51,,4.80,,,,,11.46,,,,41.12,83.55,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,9.71,,4.35,,,,2.84,,12.00,,56.82,,1.33,,,,,3.60,,5.31,,,,,,,,116.11
1575749392000,14.00,,15.01,,,0.34,,,,,,,,,,,97.40,,,,,76.68,32.11,,,,,,,,,0.02,,,,,,,8.35,,,,,97.39,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,2.77,,,,,,,0.02,,6.03,,,,,,5.86,0.50,8.74,,,,,8.49,,2.78,,,,179.75,,24.50,,42.30,,,,,,,,,5.32,,,45.62,,,,,143.15
1575826602000,,,,,,,,,,,,,,,,,,,,,,121.29,15.72,,,,,,13.65,,,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,8.27,,,,,29.12,,,,,,,,11.13,,,,,,,,,0.08,0.02,0.18,,5.99,,,,,,2.46,,61.29,,,,,2.42,,3.31,,,,63.98,,2.50,,29.75,,1.59,,,,,8.89,,10.56,,,,,,,,99.31
1575903384000,24.00,,,,,,,,,,,,,,,1.41,47.05,,,,,110.35,,,,,,,,,,25.17,,3.68,,,,,0.01,,,,,78.25,,,4.69,,,,,,,,,,,,1.99,,,,,4.87,,,,,,,,,,,,1.72,,,,,,,0.77,,9.00,,,,,,5.48,,,,,,,43.29,,,,,,6.34,,9.75,,38.16,,0.57,,,,,,,2.64,,,5.03,,,,,108.32
1575979374000,,,,,,3.37,,,,,,,,,,,113.54,,,,,93.10,14.56,5.99,,,,,,,,,,82.05,,,,,,,,,25.66,18.78,,,0.30,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,3.41,0.57,,,,,,,,9.80,,1.98,,,,,4.63,,0.94,,,,93.53,,4.27,,37.87,,0.29,,,,,,,2.63,,,264.00,,,,,351.96
1576056123000,,,20.55,,,0.06,,,31.60,,,,,,,,33.56,,,,,118.43,2.48,,,,,,,,,0.52,,8.47,,,,,0.74,,,,5.59,,,,1.25,,,13.79,,,,,,,,,12.43,,,,,44.31,,,,,,,,41.27,,,,0.11,,,,,,,0.63,,,,,,,,4.70,,465.35,,,,,28.39,,,,,,5.25,,,,119.10,,,,,577.73,,2.10,,2.73,,,27.92,,,,,219.88
1576132843000,1.51,,6.86,0.15,,,,,37.36,,,,,,,0.01,71.57,,,,,136.14,19.97,,,,,,,,,0.26,,,,,,,7.50,,,,2.60,,,,,,,,,,,,,,,,0.31,,,,,46.63,,,,,,,,8.72,,,,,,,,,19.65,,0.53,,,,,,,,,,49.21,,,,,6.91,,,,,,42.42,,,,,,0.05,,,,,14.69,,13.89,,,,,,,,123.42
1576208669000,5.53,,,,,2.42,,,26.52,,,,,,,,113.20,,,,,53.44,3.56,,,,,,,,,5.05,,0.06,,,,,10.81,,,,30.19,,,,,,,,,,,,,,,,0.86,,,,,22.72,,,,,,,,,,,,0.13,,,,,,0.00,1.41,4.67,3.33,,,,,,4.90,1.28,40.86,,,,,5.55,,,,,,0.32,,8.28,,,,,,,,,,,11.10,,,2.86,,,,,147.71
1576288118000,,,6.71,,,4.64,,,13.24,,,,,,,,73.92,,,,,30.08,,0.50,,,,,,,,1.57,,4.01,168.87,,,,2.34,,0.60,,51.27,,,,,,,,,,,,,,,,1.35,,,,,9.25,,,,,,,,14.58,,,,,,,,,0.22,,0.41,,,,,,,,,,121.78,,,,,74.37,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,113.34
1576372313000,8.66,,8.02,,,2.71,,,29.02,,,,,,,,69.62,,,,,30.17,0.90,,,,,223.71,,,,4.37,,0.00,,,,,0.01,,,,31.04,,,,,,,,,,,,,,,,,,,,,52.70,,,,,,,,,,,,,,,,,31.35,,0.24,,,,,,,,4.06,,169.33,,,,,6.68,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,26.40
1576456679000,,,,,,1.40,,,,,,,,,,0.00,101.55,,,,,111.13,,,,,,,,,,0.00,,0.24,,,,,,,,,7.14,,,,,,,,,,,,,,,,0.23,,,,,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,119.49,,,,,2.57,,,,,,19.63,,,,,,0.04,,,,,2.23,,5.62,,,,,,,,122.93
1576541361000,110.15,,65.63,,,0.04,,,259.23,,,,,,,449.81,339.01,,,,,166.93,12.77,153.32,,,,,,,,34.38,,0.00,,,,,7.43,,0.01,,108.62,,,,,,,,,,,,,,,,,,,,,160.77,,,,,,,,215.88,,,,,,,,,169.66,6.16,3.79,,,,,,,,4.75,,307.91,,,,,12.04,,,,,,75.99,,145.58,,,,,,,,,72.94,,23.65,,,107.07,,,,,175.51
1576627001000,559.82,,373.74,,,1.76,,,415.42,,,,,,,8.28,374.51,,,,,319.70,57.23,185.54,,,,89.85,,,,101.08,,105.34,,,,,33.20,,46.17,,152.00,,,,159.28,,,,,,,,,,,,6.57,,,,,306.42,,,,,,,,98.57,,,,3.37,,,,,678.85,,6.70,,12.94,,,259.58,,,,0.68,302.41,,,,,31.52,,3.34,,,,118.68,,352.27,,,,,,,96.29,,11.11,,39.54,,,89.92,,,,,679.65
1576713534000,40.50,,115.26,,,17.82,,,165.90,,,,,,,,661.89,,,,,121.81,3.07,232.62,,,,,,,,16.20,,106.87,200.01,,,,48.09,,0.01,,212.66,,,,68.96,,,11.97,,,,,,,,,0.50,,,,,272.26,,,,,,,,225.79,,,,,,,,,,,6.82,,,,,191.62,,,24.54,,1112.50,,,,,24.12,,,,,,7.54,,364.90,,,,3.75,,,,,92.25,,44.46,,,86.72,,,,,1226.78
1576799699000,,,84.49,,,,,,96.40,,,,,,,,21.86,,,,,95.29,38.10,67.23,,,,,,,,5.35,,2.16,112.90,,,,3.83,,2.22,,60.04,,,,,,,,,,,,,,,,,,,,,146.08,,,,,,,,,,,,,,,,,0.03,,1.19,,,,,,,,27.46,,209.90,,,,,4.04,,3.08,,,,55.43,,34.41,,,,,,,,,9.65,,52.20,,,15.50,,,,,164.92
1576886273000,,,780.88,,,0.40,,,121.17,,,,,,,,18.39,,,,,59.60,56.06,35.63,,,,,,,,,,0.04,12.98,,,,0.78,,,,29.18,,,,2.85,,,6.92,,,,,,,,,1.42,,,,,120.29,,,,,,,,246.69,,,,,,,,,,,10.86,,,,,,,,3.41,,570.92,,,,,12.73,,,,,,27.64,,35.82,,,,2.84,,,,,,,16.20,,,37.39,,,,,156.56
1576971438000,,,46.30,,,,,,36.06,,,,,,,,73.88,,,,,91.76,,0.19,,,,,,,,,,0.78,,,,,0.00,,,,3.83,,,,,,,,,,,,,,,,0.21,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,52.67,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,2.50,,,,,,,,28.86,,,,,,,,93.26,,,,,29.39,,3.25,,,,,,,,,,11.03,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,8.02,,,,,,,,,,,0.20,,,,,,,,2.14,,32.67,,,,,13.17,,,,,,0.38,,,,,,0.39,,,,,,,9.77,,,9.06,,,,,28.18
1577143907000,2.52,,25.14,,,,,,155.31,,,,,,,,250.59,,,,,87.08,35.24,19.12,,,,,,,,,,9.07,,,,,0.06,,,,37.26,,,,,,,,,,,,,,,,7.11,,,,,107.89,,,,,,,,,,,,,,,,,26.16,0.25,1.52,,,,,,,,11.39,,168.92,,,,,5.60,,5.62,,,,36.09,,,,,,0.42,,,,,22.80,,25.97,,,15.18,,,,,95.86
1577229621000,1.00,,,,,,,,17.48,,,,,,,,167.79,,,,,18.36,,,,,,,,,,,,1.58,,,,,4.44,,,,,,,,14.50,,,,,,,,,,,,,,,,,146.93,,,,,,,,,,,,,,,,,0.05,,1.46,,,,,,,,6.29,0.43,101.00,,,,,0.20,,0.25,,,,201.85,,14.75,,,,,,,,,2.02,,13.33,,,,,,,,60.15
1577315631000,7.03,,36.19,,,,,,22.80,,,,,,,0.08,169.24,,,,,84.45,44.52,35.18,,,,,,,,,,2.38,,,,,33.21,,,,14.79,,,,4.95,,,,,,,,,,,,,,,,,148.11,,,,,,,,55.91,,,,,,,,,,,2.85,,,,,,,,6.69,,43.59,,,,,1.15,,,,,,126.19,,65.60,,,,,,,,,6.58,,20.09,,,26.56,,,,,143.17
1577402327000,1.51,,,,,2.79,,,11.54,,,,,,,,137.73,,,,,120.92,1.84,51.04,,,,46.79,,,,10.15,,15.93,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,102.36,,,,,,,,9.00,,,,,,,,67.55,,,2.74,,,,,,,,25.73,,83.24,,,,,1.23,,,,,,87.91,,27.50,,,,0.72,,,,,5.56,,10.07,,,58.45,,,,,124.94
1577488582000,5.00,,,,,,,,15.46,,,,,,,,198.25,,,,,44.87,,,,,,39.37,,,,,,,,,,,,,0.13,,21.72,,,,0.07,,,,,,,,,,,,,,,,,48.39,,,,,,,,28.62,,,,,,,,52.05,,,0.67,,,,,,,,11.20,,60.22,,,,,0.83,,3.06,,,,4.20,,40.18,,,,0.08,,,,,,,17.35,,,,,,,,209.03
1577573599000,,,,,,0.35,,,3.86,,,,,,,,118.97,,,,,31.72,,,,,,,,,,0.12,,,,,,,0.00,,,,13.28,,,,,,,,,,,,,,,,8.48,,,,,52.18,,,,,,,,48.87,,,,,,,,225.64,,,,,,,,,,,6.84,,116.77,,,,,11.88,,,,,,,,,,,,0.73,,,,,,,13.90,,,16.18,,,,,8.71
1577659927000,,,,,,0.38,,,45.27,,,,,,,,109.30,,,,,40.81,26.98,42.96,,,,,,,,0.32,,3.36,,,,,2.52,,,,31.56,,,,13.09,,,,,,,,,,,,4.67,,,,,65.10,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,7.21,0.74,148.05,,,,,2.39,,,,,,1.94,,2.75,,,,2.03,,,,,,,13.71,,,,,,,,45.26
1577746179000,,,,,,,,,31.46,,,,,,,,79.01,,,,,60.10,,,,,,82.15,,,,,,0.02,,,,,9.25,,7.27,,1.65,,,,11.03,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,39.63,,194.69,,,,,12.75,,,,,,0.46,,63.25,,,,0.16,,,,,,,34.49,,,,,,,,16.39
1577832303000,6.08,,,,,0.04,,,,,,,,,,,48.93,,,,,84.11,1.98,,,,,,,,,,,,,,,,3.69,,,,46.84,,,,3.08,,,,,,,,,,,,,,,,,132.59,,,,,,,,,,,,,,,,,0.23,,1.47,2.99,,,,,,,1.06,,113.42,,,,,0.04,,,,,,12.21,,35.44,,,,0.22,,,,,14.10,,13.86,,,,,,,,254.06
1577918935000,21.59,,9.44,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,0.02,,,,23.47,,,,,,,5.27,,,,,,,,,1.94,,,,,25.04,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,2.47,,181.31,,,,,0.24,,,,,,0.66,,29.50,,,,1.47,,,,,,,17.36,,,37.64,,,,,283.79
1577997589000,42.25,,20.80,,,,,,,,,,,,,,,,,,,39.32,,8.67,,,,,,,,,,,,,,,0.89,,,,10.62,,,,0.21,,,,,,,,,,,,,,,,,115.68,,,,,,,,,,,,,,,,,,0.28,0.63,,1.11,,,,,,1.62,,336.67,,,,,155.65,,,,,,1.31,,24.75,,,,,,,,,,,17.51,,,,,,,,291.16
1578063677000,4.50,,7.47,,,0.00,,,,,,,,,,,,,,,,7.31,,,,,,,,,,10.00,,,,,,,5.71,,,,19.96,,,,,,,,,,,,,,,,,,,,,37.63,,,,,,,,,,,,,,,,,,0.01,0.23,,,,,,,,14.66,0.00,28.26,,,,,19.91,,,,,,0.64,,,,,,0.26,,,,,24.70,,7.01,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,36.02,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.30,,1.13,,,,,,,,,,96.33,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
