timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1574829912000,0.17,,3.45,,,,,,,,,,,,,,0.02,1.20,,,,,,,,,,3.00,0.29,,15.97,,0.06,2.03,,,41.77,,,,,,,,,,382.42,,0.07,,,142.09,,,,,,,5.16,,,16.08,,,,,124.47,,,,,,,38.19,5.93,,,,,34.71,,,,28.03,,,,,0.00,,,,20.67,,,0.44,,,,,76.65,,,,5.60,,,,,15.41,,1.57,,,,,41.66,,,,,0.56,,,385.59
1574906610000,10.90,,10.92,,,,,,5.96,,,,,,,,9.98,,,,,,,,,,,,,,98.16,32.60,0.33,6.14,,,3.02,,,,,,,,,,152.22,,6.52,,,200.30,,,,,,,1.82,,,83.48,,,,,71.29,,,,,44.97,,43.70,38.31,,,,,83.91,,,,34.28,,,,,,,,,0.39,,,0.99,,,,,132.82,,,,2.02,,,,,22.86,,0.72,,,,28.74,108.32,8.02,,,3.71,0.78,,,282.44
1574982967000,,,8.96,,,,,,1.07,,,,,,,,,,,,0.12,,,,,,,6.81,30.43,,35.87,24.82,2.24,5.20,,,3.03,,,,,,,,,,203.60,,6.34,,,132.27,,,,,,,4.19,,,93.26,,,,,133.88,,,,,3.96,,24.47,93.54,,,,,44.42,,,,0.00,,,,,,,,,5.24,,,5.47,,,,,102.76,,,,41.52,,,,,15.49,,2.88,,,,20.81,34.76,10.00,,,,,,,317.23
1575059347000,,,5.47,,,,,,9.82,,,,,,,,,,1792.38,,,,,,,,,252.40,8.01,,35.33,49.27,0.06,7.70,,,438.55,,,,,,,,50.23,,186.89,,17.00,,675.00,197.20,,,,,,,6.38,10.00,,227.82,,,,,312.55,,,,,5.82,,34.38,29.07,,,,,57.24,,,,4.53,,,,,,,,,17.03,,,3.10,,,,,215.76,,,,27.96,,,,15.73,16.28,,0.16,,,,,31.90,1.90,,,32.50,,,,563.87
1575136068000,0.03,,1.36,,,,,,,,,,,,,,,2.53,,,1.44,,,,,,,,0.58,,30.87,17.18,0.54,3.74,,,6.75,,,,,,,,,,59.44,,8.28,,,181.66,,,,,,,,,,20.69,,,,,,,,,,,,14.78,61.95,,,,,39.46,,,,5.06,,,,,,,,,6.25,,,5.46,,,,,182.40,,,,0.15,,,,,3.31,,,,,,22.23,22.77,0.10,,,8.41,,,,285.45
1575212493000,1.60,,21.99,,,,,,1.43,,,,,,,,,0.04,,,1.02,,,,,,,3.02,,,43.42,73.27,0.50,1.53,,,,,,,,,,,,,,,11.36,66.52,,164.19,,,,,,,2.03,,,71.03,,,,,,,73.13,,,,,25.17,39.60,,,,,84.49,,,,7.64,,,,,0.00,,,,0.50,,,13.78,,,,,10.15,,,,,,,,,16.37,,0.14,,,,,17.58,1.86,,,7.92,,,,102.58
1575288653000,1.42,,5.89,,,,,,0.65,,,,,,,,,0.50,,,,,,,,2.94,,28.51,1.96,,21.83,55.17,0.09,,,,84.75,,,,,,,,,,,,5.84,169.50,2.50,132.75,,,,,,,,,,77.15,,,,,291.99,,,,,,,25.42,170.62,,,,,99.23,,,,,,,,,0.07,,,,0.08,,,9.49,,,,,,,,,8.88,,,,0.79,28.35,,0.07,,,,,3.46,9.00,,,24.29,,,,505.69
1575366165000,,,11.38,,,,,,0.03,,,,,,,86.50,,,,,1.30,,,,,52.59,,126.84,128.41,,123.96,81.12,0.14,4.27,,,223.39,,,,,,,,,,,,11.08,309.57,140.53,271.53,,,,,,,2.36,,,154.56,,,,,339.00,,145.96,,,,,28.24,398.14,,,,,31.56,,,,21.35,,,,,,,,,0.32,,,1.17,,,,,,,,,18.52,,,,0.02,16.65,,,,,,159.13,,,,,33.16,,,,1156.67
1575442393000,,,4.60,,,,,,0.31,,,,,,,,,0.00,,,1.16,,,,,,,20.37,41.15,,27.45,14.94,0.15,0.34,,,41.01,,,,,,,,,,,,6.47,187.35,,155.42,,,,,,,10.27,,,96.75,,,,,,,,,,,,18.02,222.01,,,,,10.23,,,,5.02,,,,,,,,,2.48,,,4.01,,,,,,,,,4.37,,,,,20.25,,0.21,,,,40.77,13.64,3.09,,,,1.00,,,191.03
1575519604000,,,10.71,,,,,,1.17,,,,,,,,,,,,,,112.65,,,7.98,,31.94,42.71,,63.16,6.24,1.01,0.41,,,45.75,,,,,,,,,,11.10,,3.79,180.07,8.00,26.91,,,,,,,48.83,20.42,,60.87,,,,,79.66,,,,,,,10.43,47.27,,,,,33.33,,,,14.98,,,,,,,,,4.01,,,2.56,,,,,,,,,0.86,,,,,9.25,,,,,,4.31,18.15,0.14,,,,0.01,,,279.70
1575596839000,0.50,,20.22,,,,,,2.17,,,,,,,,,0.20,,,2.12,,160.04,,,,,11.71,20.99,,32.23,,4.11,0.22,,,4.00,,,,,,,,,,84.08,,11.66,70.23,,,,,,,,,4.58,,,9.12,,,,,33.40,,,,,,,10.60,4.95,,,,,101.28,,,2.02,8.36,,,,,,,,,9.28,,,1.75,,,,,,,,,4.50,,,,,6.00,,1.79,,,,,,,,,,,,,261.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,126.44,,,,,,,,41.12,14.93,4.35,1.33,,,12.00,,,,,,,,,,11.94,,11.46,56.82,75.00,,,,,,,,3.60,,,,,,,,79.13,,216.86,,,,,5.31,2.84,,,,,83.55,,,,3.51,,,,,,,,,4.80,,,7.16,,,,,,,,,,,,,,9.71,,3.97,,,,,2.81,,,,,,,,116.11
1575749392000,,,5.86,,,,,,0.50,,,,,,,,,,,,0.02,,76.68,,,,,45.62,32.11,,,15.01,2.78,,,,24.50,,,,,,,,,,97.40,,8.35,42.30,14.00,,,,,,,,,,,20.87,,,,,8.74,,,,,,,5.32,179.75,,,,,97.39,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.03,,,,2.77,8.49,,0.34,,,,,,,,,,,,,143.15
1575826602000,0.08,,2.46,,,,,,,,,,,,,,,0.02,,,0.18,,121.29,,,,,,15.72,,,,3.31,1.59,,,2.50,,,,,,,,,,,,,29.75,,,,,,,,,8.89,13.65,,29.12,,,,,61.29,,,,,,,10.56,63.98,,,,,101.44,,,,,,,,,,,,,,,,8.27,,,,,,,,,5.99,,,,,2.42,,,,,,11.13,,,,,,,,,99.31
1575903384000,,,5.48,,,,,,,,,,,,,,,,,,0.77,,110.35,,,,,5.03,,,,,,0.57,,,9.75,,,,,,,,,,47.05,,0.01,38.16,24.00,,,,,,,,,,,4.87,,,,,,,,,,,,2.64,6.34,,,,,78.25,,,,25.17,,,,,1.41,,,,3.68,,,1.99,,,,,,,,,9.00,,,,1.72,43.29,,,,,,,,4.69,,,,,,,108.32
1575979374000,,,9.80,,,,,,,,,,,,,,,3.41,,,0.57,,93.10,,,,,264.00,14.56,,25.66,,0.94,0.29,,,4.27,,,,,,,,,,113.54,,,37.87,,,,,,,,,,,,19.50,,,,,1.98,,,,,,,2.63,93.53,,,,,18.78,,,,,,,,,,,,,82.05,,,,,,,,,,,,,,,,,4.63,,3.37,,,,,5.99,0.30,,,,,,,351.96
1576056123000,,,4.70,,,,,,,,,,,,,,,,,,0.63,,118.43,,,13.79,,27.92,2.48,,5.59,20.55,,,,,,,,31.60,,,,,,,33.56,,0.74,119.10,,,,,,577.73,,,2.10,,,44.31,,,,,465.35,,,,,,,2.73,5.25,,,,,,,,,0.52,,,,,,,,,8.47,,,12.43,,,,,,,,,,,,,0.11,28.39,,0.06,,,,41.27,,1.25,,,,,,,219.88
1576132843000,19.65,,,,,,,,,,,,,,,,,,,,0.53,,136.14,,,,,,19.97,,2.60,6.86,,0.05,,,,,,37.36,,,,,,,71.57,,7.50,,1.51,,,,,,,,14.69,,,46.63,,,,,49.21,,,0.15,,,,13.89,42.42,,,,,,,,,0.26,,,,,0.01,,,,,,,0.31,,,,,,,,,,,,,,6.91,,,,,,8.72,,,,,,,,,123.42
1576208669000,,,4.90,,,,,,1.28,,,,,,,,,0.00,,,1.41,,53.44,,,,,2.86,3.56,,30.19,,,,,,8.28,,,26.52,,,,,,,113.20,,10.81,,5.53,,,,,,,,,,,22.72,,,,,40.86,,,,,,,11.10,0.32,,,,,,,,4.67,5.05,,,,,,,,,0.06,,,0.86,,,,,,,,,3.33,,,,0.13,5.55,,2.42,,,,,,,,,,,,,147.71
1576288118000,0.22,,,,,,,,,,,,,,,,,,,,0.41,,30.08,,,,,,,,51.27,6.71,,,,,,,,13.24,,,,,,,73.92,,2.34,,,,,,,,,,,,,9.25,,,,,121.78,,,,,,,11.09,,,,,,,,,,1.57,,,,,,,,,4.01,,,1.35,,,,,,,,,,,,,,74.37,,4.64,,,,14.58,0.50,,,,,0.60,168.87,,113.34
1576372313000,31.35,,4.06,,,,,,,,,,,,,,,,,,0.24,,30.17,,,,,,0.90,,31.04,8.02,,,,,6.50,,,29.02,,,,,,,69.62,,0.01,,8.66,,,,,,,,,,,52.70,,,,,169.33,,223.71,,,,,,,,,,,,,,,4.37,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.68,,2.71,,,,,,,,,,,,,26.40
1576456679000,,,5.74,,,,,,,,,,,,,,,,,,,,111.13,,,,,,,,7.14,,,0.04,,,,,,,,,,,,,101.55,,,,,,,,,,,,2.23,,,42.25,,,,,119.49,,,,,,,5.62,19.63,,,,,,,,,0.00,,,,,0.00,,,,0.24,,,0.23,,,,,,,,,,,,,,2.57,,1.40,,,,,,,,,,,,,122.93
1576541361000,169.66,,4.75,,,,,,,,,,,,,,,6.16,,,3.79,,166.93,,,,,107.07,12.77,,108.62,65.63,,,,,145.58,,,259.23,,,,,,,339.01,,7.43,,110.15,,,,,,,,72.94,,,160.77,,,,,307.91,,,,,,,23.65,75.99,,,,,,,,,34.38,,,,,449.81,,,,0.00,,,,,,,,,,,,,,,,,12.04,,0.04,,,,215.88,153.32,,,,,0.01,,,175.51
1576627001000,678.85,,,,,,,,0.68,,,,,,,,,,,,6.70,,319.70,,,,,89.92,57.23,,152.00,373.74,3.34,,,,352.27,,,415.42,,,,,,,374.51,,33.20,,559.82,,,,,96.29,,,11.11,,,306.42,,,,,302.41,,89.85,,,,,39.54,118.68,,,,,,,,,101.08,,,,,8.28,,,,105.34,,,6.57,,,,,,,,,12.94,,,,3.37,31.52,,1.76,259.58,,,98.57,185.54,159.28,,,,46.17,,,679.65
1576713534000,,,24.54,,,,,,,,,,,,,,,,,,6.82,,121.81,,,11.97,,86.72,3.07,,212.66,115.26,,3.75,,,364.90,,,165.90,,,,,,,661.89,,48.09,,40.50,,,,,,,,92.25,,,272.26,,,,,1112.50,,,,,,,44.46,7.54,,,,,,,,,16.20,,,,,,,,,106.87,,,0.50,,,,,,,,,,,,,,24.12,,17.82,191.62,,,225.79,232.62,68.96,,,,0.01,200.01,,1226.78
1576799699000,0.03,,27.46,,,,,,,,,,,,,,,,,,1.19,,95.29,,,,,15.50,38.10,,60.04,84.49,3.08,,,,34.41,,,96.40,,,,,,,21.86,,3.83,,,,,,,,,,9.65,,,146.08,,,,,209.90,,,,,,,52.20,55.43,,,,,,,,,5.35,,,,,,,,,2.16,,,,,,,,,,,,,,,,,4.04,,,,,,,67.23,,,,,2.22,112.90,,164.92
1576886273000,,,3.41,,,,,,,,,,,,,,,,,,10.86,,59.60,,,6.92,,37.39,56.06,,29.18,780.88,,2.84,,,35.82,,,121.17,,,,,,,18.39,,0.78,,,,,,,,,,,,,120.29,,,,,570.92,,,,,,,16.20,27.64,,,,,,,,,,,,,,,,,,0.04,,,1.42,,,,,,,,,,,,,,12.73,,0.40,,,,246.69,35.63,2.85,,,,,12.98,,156.56
1576971438000,,,1.31,,,,,,,,,,,,,,,,,,,,91.76,,,,,,,,3.83,46.30,,,,,,,,36.06,,,,,,,73.88,,0.00,,,,,,,,,,,,,6.79,,,,,52.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.21,,,,,,,,,,,,,,15.77,,,,,,,0.19,,,,,,,,39.67
1577057861000,,,2.14,,,,,,,,,,,,,,,,,,0.20,,29.39,,,,,9.06,,,,,,0.39,,,,,,28.86,,,,,,,93.26,,5.43,,2.50,,,,,,,,,,,22.91,,,,,32.67,,,,,,,9.77,0.38,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,13.17,,,,,,8.02,3.25,,,,,,,,28.18
1577143907000,26.16,,11.39,,,,,,,,,,,,,,,0.25,,,1.52,,87.08,,,,,15.18,35.24,,37.26,25.14,5.62,0.42,,,,,,155.31,,,,,,,250.59,,0.06,,2.52,,,,,,,,22.80,,,107.89,,,,,168.92,,,,,,,25.97,36.09,,,,,,,,,,,,,,,,,,9.07,,,7.11,,,,,,,,,,,,,,5.60,,,,,,,19.12,,,,,,,,95.86
1577229621000,0.05,,6.29,,,,,,0.43,,,,,,,,,,,,1.46,,18.36,,,,,,,,,,0.25,,,,14.75,,,17.48,,,,,,,167.79,,4.44,,1.00,,,,,,,,2.02,,,146.93,,,,,101.00,,,,,,,13.33,201.85,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.20,,,,,,,,14.50,,,,,,,60.15
1577315631000,,,6.69,,,,,,,,,,,,,,,,,,2.85,,84.45,,,,,26.56,44.52,,14.79,36.19,,,,,65.60,,,22.80,,,,,,,169.24,,33.21,,7.03,,,,,,,,6.58,,,148.11,,,,,43.59,,,,,,,20.09,126.19,,,,,,,,,,,,,,0.08,,,,2.38,,,,,,,,,,,,,,,,,1.15,,,,,,55.91,35.18,4.95,,,,,,,143.17
1577402327000,,,25.73,,,,,,,,,,,,,,,,,,2.74,,120.92,,,,,58.45,1.84,,26.25,,,0.72,,,27.50,,,11.54,,,,,,,137.73,,,,1.51,,,,,,,,5.56,,,102.36,,,,,83.24,,46.79,,,,,10.07,87.91,,,,,,,,,10.15,,,,,,,,,15.93,,,,,,,,,,,,,,,67.55,,1.23,,2.79,,,,9.00,51.04,,,,,,,,124.94
1577488582000,,,11.20,,,,,,,,,,,,,,,,,,0.67,,44.87,,,,,,,,21.72,,3.06,0.08,,,40.18,,,15.46,,,,,,,198.25,,,,5.00,,,,,,,,,,,48.39,,,,,60.22,,39.37,,,,,17.35,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.05,,0.83,,,,,,28.62,,0.07,,,,0.13,,,209.03
1577573599000,,,6.84,,,,,,,,,,,,,,,,,,,,31.72,,,,,16.18,,,13.28,,,0.73,,,,,,3.86,,,,,,,118.97,,0.00,,,,,,,,,,,,,52.18,,,,,116.77,,,,,,,13.90,,,,,,,,,,0.12,,,,,,,,,,,,8.48,,,,,,,,,,,,225.64,,11.88,,0.35,,,,48.87,,,,,,,,,8.71
1577659927000,,,7.21,,,,,,0.74,,,,,,,,,,,,0.64,,40.81,,,,,,26.98,,31.56,,,2.03,,,2.75,,,45.27,,,,,,,109.30,,2.52,,,,,,,,,,,,,65.10,,,,,148.05,,,,,,,13.71,1.94,,,,,,,,,0.32,,,,,,,,,3.36,,,4.67,,,,,,,,,,,,,,2.39,,0.38,,,,,42.96,13.09,,,,,,,45.26
1577746179000,,,39.63,,,,,,,,,,,,,,,,,,1.75,,60.10,,,,,,,,1.65,,,0.16,,,63.25,,,31.46,,,,,,,79.01,,9.25,,,,,,,,,,,,,22.46,,,,,194.69,,82.15,,,,,34.49,0.46,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,12.75,,,,,,,,11.03,,,,7.27,,,16.39
1577832303000,0.23,,1.06,,,,,,,,,,,,,,,,,,1.47,,84.11,,,,,,1.98,,46.84,,,0.22,,,35.44,,,,,,,,,,48.93,,3.69,,6.08,,,,,,,,14.10,,,132.59,,,,,113.42,,,,,,,13.86,12.21,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,,,3.08,,,,,,,254.06
1577918935000,,,2.47,,,,,,,,,,,,,,,,,,0.44,,25.77,,,5.27,,37.64,,,23.47,9.44,,1.47,,,29.50,,,,,,,,,,,,0.02,,21.59,,,,,,,,,,,25.04,,,,,181.31,,,,,,,17.36,0.66,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,283.79
1577997589000,,,1.62,,,,,,,,,,,,,,,0.28,,,0.63,,39.32,,,,,,,,10.62,20.80,,,,,24.75,,,,,,,,,,,,0.89,,42.25,,,,,,,,,,,115.68,,,,,336.67,,,,,,,17.51,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,155.65,,,,,,,8.67,0.21,,,,,,,291.16
1578063677000,,,14.66,,,,,,0.00,,,,,,,,,0.01,,,0.23,,7.31,,,,,,,,19.96,7.47,,0.26,,,,,,,,,,,,,,,5.71,,4.50,,,,,,,,24.70,,,37.63,,,,,28.26,,,,,,,7.01,0.64,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,0.00,,,,,,,,,,,,,80.44
1578129566000,0.30,,,,,,,,,,,,,,,,,,,,1.13,,36.02,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,75.17
1578195701000,,,9.18,,,,,,,,,,,,,,,,,,0.22,,32.28,,,,,,,,12.58,,,0.21,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,6.68,,,,,26.13,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.44,,,,1.76,,,,,,,19.02,0.85,,,,,,,29.40
1578261907000,,,5.69,,,,,,,,,,,,,,,,,,,,61.19,,,,,35.93,,,51.07,,,0.16,,,34.25,,,,,,,,,,,,1.12,,,,,,,,,,2.25,,,16.34,,,,,100.25,,,,,,,13.83,0.34,,,,,,,,,0.60,,,,,,,,,,,,0.02,,,,,,,,,,3.51,,54.79,,0.15,,0.39,,,,,6.28,,,,,,,,135.37
1578327837000,,,6.80,,,,,,2.26,,,,,,,,,1.88,,,0.45,,24.57,,,,,,,,94.48,10.13,,1.50,,,,,,,,,,,,,,,1.61,,,,,,,,,,18.09,,,37.13,,,,,222.80,,,,,,,27.56,3.04,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,100.31,,138.21,,,,,,,,87.92,56.18,9.03,,,,,,,51.49
1578393679000,,,3.13,,,,,,,,,,,,,,,,,,1.76,,47.45,,,,,,31.61,,50.03,25.14,3.07,0.79,,,9.75,,,,,,,,,,10.58,,0.11,,20.00,,,,,,,,,,,15.15,,,,,435.20,,76.97,,,,,,109.59,,,,,,,,,,,,,,,,,,4.19,,,5.99,,,,,,,,,4.19,267.79,,,,0.14,,,,,,51.63,8.26,0.96,,,,,,,74.12
1578459841000,,,,,,,,,,,,,,,,,,,,,3.04,,65.01,,,,,,,,14.57,26.80,16.57,0.27,,,,,6.27,,,,,,,,1.90,,0.30,,8.13,,,,,,,,,,,31.66,,,,,623.97,,,,,,,,,,,,,,,,,15.43,,,,,,,,,0.25,,,0.83,,,,,,,,,13.02,581.17,,,,0.82,,,,,,,,9.62,,,,,,,128.80
1578526345000,1.04,,2.60,,,,,,,,,,,,,,,0.00,,,2.84,,24.43,,,,,25.43,,,32.68,29.62,11.44,,,,,,,,,,,,,,,,,,2.02,,,,,,,,13.07,,,26.88,,,,,596.04,,,,,,,6.92,1.28,,,,,,,,,0.38,,,,,0.02,,,,0.36,,,,,,,,,,,,,301.57,,513.06,7.46,0.01,,0.33,,,,157.37,,3.05,,,,,,,62.32
1578592894000,,,,,,,,,,,,,,,,,,,,,1.77,,21.67,,,,,60.80,33.45,,,3.24,,,,,,,2.51,,,,,,,,7.64,,0.01,,1.51,,,,,,,,6.10,,,3.46,,,,,188.46,,,,,,,6.94,42.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,,,,0.09,,,,,,,,,,,,,61.93,,41.02
