timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1563158482000,479.52,0.98,,,,,306.70,,,,22.50,,85.33,,,,283.52,,,,,,13.72,,,,,,6.04,1579.29,,,,,,9.40,,,314.06,,,56.54,,22.93,,,,,,,26.03,,157.43,,,,45.25,44.95,867.98,,,,,,,,,,,,20.41,,154.75,,,,,7.02,142.80,,223.30,143.13,,119.80,,,307.37,,,,29.22,,,,,,,,,,,,641.21,26.81,,,,,60.84,13.00,,,,57.72,,,,,,,,,,267.79,970.87
1563226501000,215.91,,,,0.02,,114.33,,,,10.08,,142.03,,,,38.34,,,,,,,,,,,,3.55,609.81,,,,,,30.73,,,196.31,,,61.35,,4.34,,,,,,,1.17,,36.34,,,,,21.28,683.27,,,,,,,29.59,,,,,16.74,,,,,,,,315.71,,32.89,117.26,,0.00,18.80,,29.26,,,,41.10,,,,,,,,,,,,136.16,28.16,,,,,,,,,,54.58,,,,,,,,,,48.06,911.78
1563295219000,75.63,2.34,,,23.38,,171.40,,,,6.07,,114.10,,,,127.98,,,,,,,,,,,,8.40,376.62,,,,,,9.03,,,97.04,,,152.89,,12.69,,,,,,,,,1.10,,,,41.36,4.31,478.80,,,,,,,7.43,,,,,,,,,,,,,11.08,,15.55,118.11,,32.74,,,46.11,,,,63.47,,,,,,,,,,,,,12.35,,,,,,,,,,35.80,,,,,,,,,,86.42,471.62
1563362708000,551.72,1.61,14.72,,,,263.69,,,,13.43,72.70,184.85,,,,596.03,,,38.48,,,80.07,135.90,,,,,5.65,1739.57,,,,,59.14,2.72,,,278.62,,,424.18,,25.61,,,,,,,2.88,,73.41,,,,,45.44,267.74,,,,,,,18.54,,,,,,,379.48,,,,,,26.66,,240.64,944.52,,29.85,9.93,,182.68,,,,150.62,,,,,,,,,,,,199.91,37.22,,,,,,,,,,345.81,,,,,,,,,,439.05,1397.89
1563430869000,149.19,,,,,,205.76,,,,8.75,,199.59,,,,234.98,,,,,,,,,,,,0.09,823.53,,,,,,20.51,,,334.73,,,235.15,,6.08,,,,,,,2.55,,10.01,,,,,50.13,74.86,,,,,,,52.79,,,,,31.37,,,,,,,,2.05,,344.70,183.86,,0.30,13.10,,4.01,,,,75.04,,,,,,,,,,,,,34.62,,,,,600.00,,,,,49.79,,,,,,,,,,304.51,481.66
1563496525000,63.20,1.11,,,2.10,,85.64,,,,9.53,,51.47,,,,23.70,,,,,,,,,,,,20.79,228.07,,,,,,18.48,,,34.38,,,127.85,,1.83,,,,,,,0.46,,51.53,,,,,15.53,498.36,,,,,,,15.01,,,,,16.55,10.03,,,,,,,3.11,,103.98,54.49,,2.91,26.21,,16.36,,,,5.98,,,,,,,,,,,,,24.82,,,,,200.00,,,,,0.93,,,,,,,,,,68.79,212.73
1563564858000,69.31,,,,1.00,,41.99,,,,1.80,,76.38,,,,147.25,,,,,,,,,,,,9.70,146.67,,,,,,11.12,,,78.06,,,53.44,,11.28,,,,,,,,,16.62,,,,,4.14,512.80,,4.43,,,,,9.35,,,,,2.92,,,,,,,,412.14,,32.25,58.23,,0.01,3.39,,6.95,,,,1.20,,,,,,,,,,,,,7.42,,,,,,,,,,0.96,,,,,,,,,,24.50,189.08
1563631313000,44.83,,,,0.99,,,,16.92,,3.85,,122.82,,,,71.36,,,,,,,,,,,,0.95,314.87,,,,,,20.32,,,39.28,,,96.95,,,,,,,,,,,15.70,,,,,,58.24,,4.39,,,,,17.41,,,,,0.92,,23.32,,,,,,5.40,,70.29,18.64,,,,,14.66,,,,2.91,,,,,,,,,,,,,9.38,,,,,,137.36,,,,89.42,,,,,,218.00,,,,76.60,331.21
1563698150000,82.68,,,,,,,,,,5.38,,128.09,,,,45.99,,,11.00,,,28.86,,,,,,0.81,394.15,,,,,,0.22,,,150.04,,,79.68,,4.03,,,,,,,0.27,,5.50,,,,,13.60,36.57,,,,,,,13.64,,,,,,,100.48,,,,,,0.00,,40.68,80.46,,,,,0.67,,,,26.19,,,,,,,,,,,,,14.25,,,,,,85.62,,,,0.11,,,,,,318.00,,,,175.99,296.77
1563765551000,15.05,,,,,,24.08,,,,4.29,,100.75,,,,12.80,,,,,,,,,,,,0.04,55.65,,,,,,3.00,,,16.90,,,151.93,,1.83,,,,,,,,,1.95,,,,,,69.86,,0.45,,,,,9.41,,,,,,,,,,,,,0.10,,1.50,1.10,,,,,19.59,,,,3.72,,,,,,,,,,,,,6.53,,,,,,,,,,1.05,,,,,,,,,,,113.70
1563832155000,68.64,1.22,,,0.19,,29.46,,,,8.48,,181.32,,,,31.13,,,,,,58.82,,,,,,11.76,79.81,,,,,,3.17,,,167.85,,,186.51,,2.79,,,,,,,0.04,,16.41,,,,,43.34,300.66,,,,,,,15.06,,,,,3.84,,101.15,,,,,,474.41,,100.52,54.14,,,,,31.52,,,,0.50,,,,,,,,,,,,,4.44,,,,,400.00,,,,,3.94,,,,,,,,,,107.79,394.06
1563899459000,96.12,4.49,,,0.25,,20.00,,,,3.83,,72.19,,,,78.80,,,,,,15.02,,,,,,0.19,276.33,,,,,,6.42,,,106.45,,,129.61,,,,,,,,,,,24.99,,,,,2.87,273.82,,,,,,,12.07,,,,,1.47,,41.35,,,,,,314.52,,256.69,66.91,,,,,0.93,,,,40.40,0.60,,,,,,,,,,,,5.18,,,,,,90.00,,,0.66,1.33,,,,,,,,,,154.76,446.73
1563966329000,77.81,,,,0.21,,45.24,,,,5.25,,65.88,,,,15.59,,,18.16,,,49.14,,,,,,5.59,176.06,,,,,,21.25,,,131.92,,,136.21,,9.41,,,,,,,,,39.57,,,,43.51,0.27,223.73,,,,,,,33.17,,,,,,,,,,,,,0.03,,133.29,127.95,,8.92,,,2.28,,,,10.06,,,,,,,,,,,,,24.07,,,,,,,,,8.19,46.57,,,,,,328.00,,,,59.05,280.02
1564033316000,147.06,,,,0.10,,112.01,,,,9.50,,64.09,,,,10.03,,,10.88,,,57.08,,,,,,2.96,589.82,,,,,,2.18,,,315.11,,,227.45,,,,,,,,,,,27.76,,,,,14.90,145.77,,,,,,,24.16,,,,,5.80,,113.26,,,,,,160.00,,85.93,83.10,,0.03,,,,,,,21.42,,,,,,,,,,,,,32.10,,,,,,,,,13.69,4.06,,,,,,646.95,,,,153.52,235.83
1564101403000,80.16,,,,0.02,,22.71,,,,4.41,,16.13,,,,,,,37.68,,,6.09,,,,,,13.43,101.59,,,,,,1.44,,,139.00,,,88.34,,,,,,,,,0.31,,7.65,,,,,,131.58,,,,,,,6.03,,,,,,,,,,,,,,,18.61,42.90,,0.01,,,1.87,,,,198.98,,,,,,,,,,,,,16.11,,,,,,,,,31.40,1.69,,,,,,74.00,,,,79.87,438.96
1564168317000,124.31,,,,,,141.26,,,,2.25,,107.95,,,,,,,37.01,,,16.16,,,,,,0.95,686.53,,,,,,0.18,,,236.59,,,106.24,,1.41,,,,,,,,,,,,,,24.97,25.65,,,,,,,18.71,,,,,45.10,,48.34,,,,,,0.11,,394.61,63.62,,,,,2.27,,,,369.05,,,,,,,,,,,,,10.82,,,,,,,,,,1.11,,,,,,,,,,162.39,765.66
1564235604000,161.51,,,,,,45.45,,,,8.81,,15.00,,,,,,,,,,16.59,,,,,,5.55,767.80,,,,,,1.12,,,215.60,,,50.24,,4.70,,,,,,,,,23.62,,,,,0.62,251.00,,3.19,,,,,22.63,,,,,68.86,,236.00,,,,,,0.21,,387.80,37.88,,0.00,,,0.10,,,,11.23,,,,,,,,,,,,,21.93,,,,,,,,,47.32,10.24,,,,,,,,,,62.56,618.37
1564302116000,,,,,4.74,,,,,,0.57,,14.29,,,,,,,,,,,,,,,,6.72,33.09,,,,,24.00,1.67,,,54.24,,,10.83,,,,,,,,,0.00,,15.04,,,,1.76,,73.22,,,,,,,7.42,,,,,,,,,,,,,0.00,,4.78,13.16,,5.48,,,2.24,,,,1.40,,,,,,,,,,,,,4.57,,,,,,,,,44.39,9.78,,,,,,,,,,3.50,163.92
1564369151000,24.79,,,,,,40.54,,,,6.92,,8.51,,,,,,,15.03,,,17.80,,,,,,1.25,43.05,,,,,,1.44,,,178.98,,,122.84,,1.50,,,,,,,,,6.05,,,,,13.88,224.41,,,,,,,3.80,,,,,,,15.21,,,,,,0.21,,4.76,53.77,,6.19,28.35,,0.63,,,,2.79,,,,,,,,,,,,,70.37,,,,,,,,,88.69,3.96,,,,,,,,,,34.92,291.62
1564436686000,40.28,,,,0.00,,,,,,1.60,,27.05,,,,,,,,,,,,,,,,0.31,45.15,,,,,,9.15,,,110.86,,,55.01,,2.89,,,,,,,,,0.42,,,,,,28.43,,,,,,,2.40,,,,,7.12,,,,,,,,0.06,,15.59,15.39,,0.05,,,2.80,,,,29.14,,,,,,,,,,,,,0.67,,,,,,43.21,,,31.40,10.90,,,,,,,,,,11.95,242.13
1564503925000,124.70,,,,0.02,,5.00,,,,5.51,,71.91,,,,,,,,,,17.62,,,,,,,50.92,,,,,,0.97,,,151.17,,,37.84,,,,,,,,,66.04,,,,,,,0.32,8.08,,,,,,,14.40,,,,,,,46.98,,,,,,0.00,,181.20,5.41,,0.53,29.44,,2.56,,,,1.58,,,,,,,,,,,,,20.63,,,,,,,,,15.79,7.55,,,,,,,,,,76.66,748.42
1564570789000,5.22,,,,0.00,,,,,,0.80,,19.43,,,,,,,,,,,,,,,,,46.79,,,,,,5.26,,,66.77,,,1.04,,,,,,,,,,,14.46,,,,,,33.26,,,,,,,,,,,,,,45.90,,,,,,0.00,,67.16,27.83,,0.12,,,0.30,,,,14.64,,,,,,,,,,,,,23.35,,,,,,,,,,1.57,,,,,,,,,,13.01,441.58
1564637313000,63.50,,,,0.16,,86.46,,,,13.75,,42.37,,,,,,,,,,,,,,,,11.40,82.83,,,,,,8.79,,,509.78,,,34.62,,56.17,,,,,,,,,2.95,,,,33.07,,98.99,,,,,,,10.61,,,,,29.59,,163.82,,,,,,0.00,,124.75,27.24,,2.40,,,1.57,,,,86.89,,,,,,,,,,,,,13.26,,,,,,,,,47.44,4.71,,,,,,,,,,54.01,1278.31
1564705696000,,,,,,,17.02,,,,,,7.02,,,,,,,,,,,,,,,2.33,0.83,41.75,,,,,,1.42,,,25.15,,,74.18,,,,,,,,,,,,,,,,,49.88,,,,,,,,,,,,,,60.68,,,,,,0.01,,37.00,20.98,,4.50,,,0.22,,,,12.14,,,,,,,,,,,,,3.45,,,,,,,,,,2.72,,,,,,,,,,5.55,286.93
1564772699000,48.10,,,,0.00,,,,,,2.18,,32.91,,,,,,,,,,17.63,,,,,,0.10,67.66,,,,,,26.86,,,225.49,,,59.98,,1.39,,,,,,,0.16,,3.90,,,,,1.49,87.89,,,,,,,20.36,,,,,,,,,,,,,0.06,,8.26,11.02,,,,,4.34,,,,11.98,,,,,,,,,,,,,5.44,,,,,,40.30,,,14.41,0.92,,,,,,,,,,6.02,509.63
1564839134000,7.88,0.66,,,,,15.36,,,,,,3.01,,,,,,,,,,,,,,,,3.40,213.35,,,,,,0.22,,,85.41,,,25.12,,,,,,,,,0.11,,2.21,,,,,,57.10,,4.48,,,,,7.04,,,,,,,,,,,,,0.00,,2.25,25.59,,0.01,,,0.20,,,,1.44,,,,,,,,,,,,,16.63,,,,,,57.57,,,29.67,3.52,,,,,,,,,,174.00,127.49
1564905518000,12.36,,,,,,,,,,3.32,,4.01,,,,,,,17.04,,,17.75,,,,,,0.12,44.53,,,,,,0.90,,,32.61,,,12.81,,2.53,,,,,,,2.70,,,,,,,,66.24,,4.50,,,,,3.52,,,,,,,,,,,,,0.90,,4.52,4.74,,,,,0.00,,,,16.43,,,,,,,,,,,,,35.42,,,,,,,,,,1.33,,,,,,,,,,12.04,203.10
1564972688000,4.90,,,,,,,,,,1.02,,5.22,,,,,,,,,,,,,,,,,122.44,,,,,,113.25,,,99.72,,,5.38,,,,,,,,,0.49,,9.92,,,,,0.00,18.67,,,,,,,6.75,,,,,,,20.01,,,,,,0.00,,5.75,7.88,,0.06,,,0.21,,,,3.74,,,,,,,,,,,,,9.97,,,,,135.06,25.08,,,2.37,0.02,,,,,,,,,,28.00,161.80
1565039690000,16.34,2.25,,,2.68,,14.07,,,,13.44,,14.01,,,,,,,21.00,,,,,,,,,17.18,78.69,,,,,,3.42,,,189.37,,,36.68,,39.51,,,,,,,0.00,,15.23,,,,,9.61,65.14,,6.73,,,,,24.66,,,,,,,87.35,,,,,,0.00,,114.34,29.28,,0.40,,,25.87,,,,8.12,,,,,,,21.60,,,,,,9.35,,,,,,,,,3.82,2.87,,,,,,,,,,25.03,747.64
1565106699000,65.26,11.00,,,0.00,,6.63,,,,16.16,,49.22,,,,,,,,,,17.08,,,,,,4.30,45.92,,,,,,6.31,,,185.03,,,67.54,,14.34,,,,,,,0.21,,3.01,,,,,11.39,122.63,,2.13,,,,,19.10,,,,,9.64,,2.66,,,,,,0.01,,,118.94,,1.06,,,6.54,,,,6.41,,,,,,,,,,,,,22.85,,,,,,,,,22.03,,,,,,,,,,,14.08,396.74
1565173880000,1.60,,,,0.01,,,,,,4.08,,30.25,,,,,,,10.92,,,,,,,,,,24.28,,,,,,0.44,,,62.99,,,17.23,,,,,,,,,,,4.03,,,,,,149.13,,,,,,,15.42,,,,,,,,,,,,,0.14,,,63.35,,3.26,,,0.46,,,,1.37,,,,,,,,,,,,,46.58,,,,,,49.96,,,,1.75,,,,,,,,,,,174.02
1565241308000,9.20,2.56,,,0.04,,,,,,1.93,,11.96,,,,,,,,,,34.26,,,,,5.02,10.99,17.04,,,,,,3.58,,,63.66,,,71.49,,,,,,,,,,,15.38,,,,,0.00,136.36,,,,,,,22.63,,,,,,,,,,,,,0.07,,,133.60,,0.03,,,10.91,,,,1.86,,,,,,,,,,,,,5.72,,,,,,,,,29.91,0.68,,,,,,,,,,22.01,241.87
1565308246000,29.04,16.74,,,0.00,,13.34,,,,2.60,,24.54,,,,,,,13.62,,,17.48,,,,,,5.41,106.47,,,,,,1.45,,,101.63,,,50.39,,4.84,,,,,,,,,,,,,,24.15,2.97,,,,,,,6.58,,,,,,,49.54,,,,,,2.27,,86.87,55.63,,1.98,0.01,,0.01,,,,2.52,,,,,,,,,,,,,27.90,,,,,,40.00,,,3.40,120.35,,,,,,,,,,9.50,213.46
1565375748000,709.33,0.69,,,0.58,,160.78,,,,17.75,,61.69,,,,,,,52.31,,,,,,,,,0.00,1853.22,,,,,,0.14,,,376.21,,,129.14,,20.62,,,,,,,0.00,,7.82,,,,64.49,20.38,,,2.20,,,,,42.48,,,,,,,61.32,,,,,,0.00,,349.95,3.64,,28.27,,,1.96,,,,6.18,,,,,,,,,,,,,101.46,,,,,,,,,53.99,18.38,,,,,,,,,,589.51,516.17
1565441736000,9.27,,,,,,11.19,,,,12.54,,23.75,,,,,,,,,,,,,,,,,56.60,,,,,,,,,124.04,,,90.04,,,,,,,,,,,2.79,,,,65.20,,75.86,,,,,,,9.73,,,,,15.29,,,,,,,,0.00,,62.27,111.89,,0.64,,,,,,,4.02,,,,,,,,,,,,,24.47,,,,,,,,,37.05,2.43,,,,,,,,,,28.09,256.53
1565509207000,,,,,0.01,,,,,,1.11,,31.83,,,,,,,,,,,,,,,,0.68,47.22,,,,,,2.32,,,141.94,,,5.10,,,,,,,,,0.01,,17.30,,,,65.00,11.61,88.79,,12.55,,,,,4.13,,,,,,,1.64,,,,,,0.81,,1.25,22.05,,0.86,,,0.33,,,,4.69,,,,,,,,,,,,,22.00,,,,,,10.03,,,1.75,,,,,,,,,,,32.15,154.87
1565576260000,10.38,,,,,,,,,,0.81,,17.93,,,,,,,15.82,,,17.59,,,,,,0.65,24.67,,,,,,2.17,,,70.25,,,57.64,,,,,,,,,0.50,,0.31,,,,,22.16,34.72,,5.66,,,,,4.13,,,,,,,13.49,,,,,,0.00,,7.77,61.34,,0.08,,,15.01,,,,4.64,,,,,,,,,,,,,36.04,,,,,,62.77,,,,23.67,,,,,,,,,,,166.67
1565643196000,,2.34,,,0.10,,,,,,3.04,,25.76,,,,,,,,,,,,,,,,9.37,49.41,,,,,,0.26,,,42.54,,0.00,12.05,,,,,,,,,0.72,,12.33,,,,,6.50,30.82,,,,,,,,,,,,2.43,,,,,,,,0.00,,5.04,37.78,,0.04,,,0.47,,,,0.39,,,,,,,,,,,,,5.78,,,,,,,,,,69.82,,,,,,,,,,,103.09
1565710691000,,31.93,,,,,,,,,5.29,,40.82,,,,,,,,,,,,,,,,0.10,25.71,,,,,,,,,84.47,,,15.75,,,,,,,,,,,,,,,,8.17,33.32,,,,,,,4.00,,,,,,,,,,,,,0.01,,11.50,29.80,,0.01,,,5.87,,,,3.23,,,,,,,,,,,,,0.53,,,,,,,,,,14.58,,,,,,,,,,26.57,157.94
1565776959000,7.15,1.02,,,0.48,,,,,,4.78,,7.02,,,,,,,32.45,,,,,,,,,,190.23,,,,,,6.46,,,118.70,,,8.19,,,,,,,,,3.82,,2.53,,,,125.74,3.64,29.58,,,,,,,,,,,,,,62.44,,,,,,0.00,,20.37,27.83,,0.29,,,8.93,,,,3.31,,,,,,,,,,,,,7.57,,,,,,,,,4.95,3.98,,,,,,,,,,,219.30
1565843533000,121.24,,,,39.61,,192.37,,,,27.13,,72.25,,,,,,,60.30,5.82,,54.91,,,,,53.14,5.65,317.80,,,,,27.03,5.93,,,405.62,,0.50,392.00,,20.05,,,,,,,0.47,,24.53,,,,68.50,192.29,406.12,,,,,,,44.29,,,,,5.93,,52.09,,,,,,0.00,,108.46,145.02,,4.61,0.01,,74.71,,,,89.89,,,,,,,,,,,,372.26,21.42,,,,,,,,,36.12,88.42,,,,,,,,,,179.99,1020.51
1565911450000,181.69,8.48,,,11.82,,89.85,,,,15.77,,61.14,,,,,,,20.19,0.80,,,,,,,,5.10,1133.75,,,,,,76.18,,,255.30,,49.73,119.24,,18.79,,,,,,,55.32,,65.99,,,,68.29,132.20,215.19,,10.94,,,,,40.07,,,,,69.31,,10.17,,,,,,55.94,,91.61,37.50,,0.59,,,53.03,,,,52.23,,,,,,,,,,,,,34.60,,,,,,,,,16.93,123.15,,,,,,,,,,161.04,942.17
1565978340000,18.09,1.51,6.63,,0.01,,,,,,5.74,,49.90,,,,,,,,1.76,,,,,,,,1.65,102.65,,,,,,2.04,,,141.64,,6.51,62.71,,,,,,,,,0.65,,22.13,,,,,78.71,192.41,,,,,,,32.63,,,,,,,,,,,,,0.54,,46.98,62.47,60.00,1.56,4.13,,32.67,,,,3.80,,,,,,,27.25,,,,,,28.28,,,,,,,,,7.06,21.73,,,,,,,,,,16.59,442.44
1566044959000,8.67,,,,,,27.55,,,,0.29,,2.55,,,,,,,,,,,,,,,,,99.63,,,,,,4.03,,,57.68,,25.47,21.98,,,,,,,,,,,38.82,,,,,23.34,,,3.24,,,,,18.63,,,,,,,,,,,,,0.08,,,17.13,,1.27,,,1.71,,,,4.69,,,,,,,,,,,,,9.63,,,,,,,,,,52.21,,,,,,,,,,,153.77
1566113085000,27.52,,,,1.39,,,,,,7.66,,13.04,,,,,,,,0.71,,18.99,,,,,,39.44,320.21,,,,,,2.38,,,128.50,,6.56,102.67,,5.52,,,,,,,,,,,,,,48.88,94.92,,,,,,,6.55,,,,,1.98,,,,,,,,0.00,,76.13,29.18,,0.24,,,,,,,19.73,,,,,,,,,,,,,20.39,,,,,,,,,2.22,,,,,,,,,,,1.00,129.46
1566179461000,25.17,0.73,5.99,,0.01,,,,,,1.56,,11.03,,,,,,,,,,18.93,,,,,,,118.93,,,,,,12.69,,,170.59,,5.14,74.43,,,,,,,,,0.43,,34.55,,,,,41.76,144.28,,8.23,,,,,37.39,,,,,6.30,,69.15,,,,,,0.01,,50.71,5.09,,0.98,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,5.50,,,,,,,,,,223.44,755.17
