timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1562755228000,,,,,,51.80,0.93,,,,2.27,,,,,,,,,,,21.73,,2.41,,6.93,24.22,,,6.53,,,12.63,19.69,1.09,,,91.47,,31.16,137.34,,,,,,,,,,,,,,,,,,,,10.69,3.23,,35.68,,,,,,,,,,,,,,,,,,,,,,66.74,,167.23,148.00,,,,,,,29.30,,,,13.29,,,,,,,,,1.98,,,,,,,,,9.86,,,20.91,,,,,30.88,,358.19
1562821814000,,,,,,175.99,8.59,,,12.68,0.32,,,,,,,,83.77,,,348.29,,1.69,,8.82,14.65,17.02,,241.98,,,104.16,3.90,53.22,,,732.35,,95.23,240.02,,,,,,,,,,88.00,,,,,,,,,,18.42,8.18,,27.16,,0.00,,,,,,,,,,,,,,,,,,,19.71,146.83,,182.71,,,,,,,,141.56,,,,5.85,,,204.07,,,,,,9.79,0.27,,,,,,,,104.36,,,0.49,,,,,54.29,,459.46
1562889775000,,,,,,,1.19,,,7.27,0.55,,,,,,,,,,,,,0.01,,1.45,8.77,0.50,,29.13,,,6.43,4.43,17.46,,,232.71,,4.75,60.68,,,,,,,,,,,,,3.02,,,,,,,3.14,35.59,,31.35,,,,,,,,,,,,,,,,,,,,,19.00,42.32,,95.64,,,,,,,,48.48,,,,4.60,,,36.44,,,,,,3.58,4.11,,,,,,,,78.64,,,,,,,,35.97,,374.37
1562957966000,,,,,,,1.13,,,,,,,,,,,,,,,21.62,,12.02,,1.10,7.29,2.64,,30.07,,,13.71,,40.60,,,197.67,,2.25,13.51,,,,,,,,,,,,,,,,,,,,2.49,2.18,,7.55,,,,,,,,,,,30.00,,,,,,,,,,0.07,,,149.42,,,,,,,,6.82,,,,9.35,,,,,,,,,1.47,13.73,,,,,,,,,,,,,,,,16.19,,251.90
1563025451000,,,,,,,,,,3.92,0.31,,,,,,,,,,,38.49,,11.52,,6.11,10.39,,,7.90,,,5.30,,9.83,,,94.78,,6.07,,,,,,,,,,,,,,,,,,,,,1.00,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,,,,5.84,,,,2.88,,,,,,,,,1.12,4.14,,,,,,,,7.06,,,0.52,,,,,4.65,,188.55
1563091362000,,,,,,166.78,7.33,,,8.64,0.89,,,,,,,,,,,103.09,,0.66,,5.11,10.79,,,48.24,,,130.64,0.95,6.99,,,372.06,,182.63,81.72,,,,,,,,,,,600.00,,,,,,,,,36.06,14.23,,8.96,,,,,,,,,,,,,,,,,,,,,6.41,0.49,,91.25,,,,,,,,33.29,,,,7.25,,,,,,,,,6.28,,,,,,,,,27.00,,,,,,,,4.37,,189.49
1563158482000,44.95,,,,,154.75,57.72,,,20.41,,,,,,,,13.72,,,,867.98,,142.80,,22.93,9.40,,,479.52,,,306.70,6.04,56.54,,,1579.29,,223.30,267.79,,45.25,,,,,,,,,60.84,,,,,,,,,307.37,29.22,,157.43,,,,,,,,,,,,,,,7.02,,,,,,119.80,,,314.06,,,,,,,,143.13,,,,26.81,13.00,,641.21,,,,,,22.50,0.98,,,,,,,,283.52,,,26.03,,,,,85.33,,970.87
1563226501000,21.28,,,,,,54.58,,,16.74,0.02,,,,,,,,,,,683.27,,315.71,,4.34,30.73,,,215.91,,,114.33,3.55,61.35,,,609.81,,32.89,48.06,,,,,,,,,,,,,29.59,,,,,,,29.26,41.10,,36.34,,18.80,,,,,,,,,,,,,,,,,,,0.00,,,196.31,,,,,,,,117.26,,,,28.16,,,136.16,,,,,,10.08,,,,,,,,,38.34,,,1.17,,,,,142.03,,911.78
1563295219000,4.31,,,,,,35.80,,,,23.38,,,,,,,,,,,478.80,,11.08,,12.69,9.03,,,75.63,,,171.40,8.40,152.89,,,376.62,,15.55,86.42,,41.36,,,,,,,,,,,7.43,,,,,,,46.11,63.47,,1.10,,,,,,,,,,,,,,,,,,,,,32.74,,,97.04,,,,,,,,118.11,,,,12.35,,,,,,,,,6.07,2.34,,,,,,,,127.98,,,,,,,,114.10,,471.62
1563362708000,45.44,,,,,379.48,345.81,,,,,,,38.48,,,,80.07,,,,267.74,,26.66,,25.61,2.72,14.72,,551.72,,,263.69,5.65,424.18,,,1739.57,,240.64,439.05,,,,,5.54,,,,,,,,18.54,,,,,,,182.68,150.62,135.90,73.41,,9.93,,,,,,,,,,,,,,,,,,,29.85,,,278.62,,,,,,,,944.52,,,,37.22,,,199.91,,,,,,13.43,1.61,,,,59.14,,,,596.03,,72.70,2.88,,,,,184.85,,1392.35
1563430869000,50.13,,,,,,49.79,,,31.37,,,,,,,,,,,,74.86,,2.05,,6.08,20.51,,,149.19,,,205.76,0.09,235.15,,,823.53,,344.70,304.51,,,,,,,,,,,600.00,,52.79,,,,,,,4.01,75.04,,10.01,,13.10,,,,,,,,,,,,,,,,,,,0.30,,,334.73,,,,,,,,183.86,,,,34.62,,,,,,,,,8.75,,,,,,,,,234.98,,,2.55,,,,,199.59,,481.66
1563496525000,15.53,,,,,,0.93,,,16.55,2.10,,,,,,,,,,,498.36,,3.11,,1.83,18.48,,,63.20,,,85.64,20.79,127.85,,,228.07,,103.98,68.79,,,,,,,,,,,200.00,,15.01,,,,,,,16.36,5.98,,51.53,,26.21,,,,,,,,,,,,,,,,,,,2.91,,,34.38,,,,,,,,54.49,,,,24.82,,10.03,,,,,,,9.53,1.11,,,,,,,,23.70,,,0.46,,,,,51.47,,212.73
1563564858000,4.14,,,,,,0.96,,,2.92,1.00,,,,,,,,,,,512.80,4.43,412.14,,11.28,11.12,,,69.31,,,41.99,9.70,53.44,,,146.67,,32.25,24.50,,,,,,,,,,,,,9.35,,,,,,,6.95,1.20,,16.62,,3.39,,,,,,,,,,,,,,,,,,,0.01,,,78.06,,,,,,,,58.23,,,,7.42,,,,,,,,,1.80,,,,,,,,,147.25,,,,,,,,76.38,,189.08
1563631313000,,,,,,23.32,89.42,,,0.92,0.99,,,,,,,,,,,58.24,4.39,5.40,,,20.32,,,44.83,,,,0.95,96.95,,,314.87,,70.29,76.60,,,,,,,,,,,,,17.41,,0.41,,,,,14.66,2.91,,15.70,,,,,,,,,,,218.00,,,,,,16.92,,,,,,,39.28,,,,,,,,18.64,,,,9.38,137.36,,,,,,,,3.85,,,,,,,,,71.36,,,,,,,,122.82,,330.80
1563698150000,13.60,,,,,100.48,0.11,,,,,,,11.00,,,,28.86,,,,36.57,,0.00,,4.03,0.22,,,82.68,,,,0.81,79.68,,,394.15,,40.68,175.99,,,,,,,,,,,,,13.64,,1.31,,,,,0.67,26.19,,5.50,,,,,,,,,,,318.00,,,,,,,,,,,,,150.04,,,,,,,,80.46,,,,14.25,85.62,,,,,,,,5.38,,,,,,,,,45.99,,,0.27,,,,,128.09,,295.47
1563765551000,,,,,,,1.05,,,,,,,,,,,,,,,69.86,0.45,0.10,,1.83,3.00,,,15.05,,,24.08,0.04,151.93,,,55.65,,1.50,,,,,,,,,,,,,,9.41,,40.96,,,,,19.59,3.72,,1.95,,,,,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,,1.10,,,,6.53,,,,,,,,,4.29,,,,,,,,,12.80,,,,,,,,100.75,,72.75
1563832155000,43.34,,,,,101.15,3.94,,,3.84,0.19,,,,,,,58.82,,,,300.66,,474.41,,2.79,3.17,,,68.64,,,29.46,11.76,186.51,,,79.81,,100.52,107.79,,,,,,,,,,,400.00,,15.06,,,,,,,31.52,0.50,,16.41,,,,,,,,,,,,,,,,,,,,,,,,167.85,,,,,,,,54.14,,,,4.44,,,,,,,,,8.48,1.22,,,,,,,,31.13,,,0.04,,,,,181.32,,394.06
1563899459000,2.87,,,,,41.35,1.33,,0.60,1.47,0.25,,,,,,,15.02,,,,273.82,,314.52,,,6.42,,,96.12,,,20.00,0.19,129.61,,,276.33,,256.69,154.76,,,,,,,,,,,,,12.07,,0.01,,,,,0.93,40.40,,24.99,,,,,,,,,,,,,,,,,,,,,,,,106.45,,,,,,,,66.91,,0.66,,5.18,90.00,,,,,,,,3.83,4.49,,,,,,,,78.80,,,,,,,,72.19,,446.72
1563966329000,0.27,,,,,,46.57,,,,0.21,,,18.16,,,,49.14,,,,223.73,,0.03,,9.41,21.25,,,77.81,,,45.24,5.59,136.21,,,176.06,,133.29,59.05,,43.51,,,,,,,,,,,33.17,,0.00,,,,,2.28,10.06,,39.57,,,,,,,,,,,328.00,,,,,,,,,,8.92,,,131.92,,,,,,,,127.95,,8.19,,24.07,,,,,,,,,5.25,,,,,,,,,15.59,,,,,,,,65.88,,280.01
1564033316000,14.90,,,,,113.26,4.06,,,5.80,0.10,,,10.88,,,,57.08,,,,145.77,,160.00,,,2.18,,,147.06,,,112.01,2.96,227.45,,,589.82,,85.93,153.52,,,,,,,,,,,,,24.16,,7.01,,,,,,21.42,,27.76,,,,,,,,,,,646.95,,,,,,,,,,0.03,,,315.11,,,,,,,,83.10,,13.69,,32.10,,,,,,,,,9.50,,,,,,,,,10.03,,,,,,,,64.09,,228.82
1564101403000,,,,,,,1.69,,,,0.02,,,37.68,,,,6.09,,,,131.58,,,,,1.44,,,80.16,,,22.71,13.43,88.34,,,101.59,,18.61,79.87,,,,,,,,,,,,,6.03,,,,,,,1.87,198.98,,7.65,,,,,,,,,,,74.00,,,,,,,,,,0.01,,,139.00,,,,,,,,42.90,,31.40,,16.11,,,,,,,,,4.41,,,,,,,,,,,,0.31,,,,,16.13,,438.96
1564168317000,24.97,,,,,48.34,1.11,,,45.10,,,,37.01,,,,16.16,,,,25.65,,0.11,,1.41,0.18,,,124.31,,,141.26,0.95,106.24,,,686.53,,394.61,162.39,,,,,65.72,,,,,,,,18.71,,,,,,,2.27,369.05,,,,,,,,,,,,,,,,,,,,,,,,,,236.59,,,,,,,,63.62,,,,10.82,,,,,,,,,2.25,,,,,,,,,,,,,,,,,107.95,,699.95
1564235604000,0.62,,,,,236.00,10.24,,,68.86,,,,,,,,16.59,,,,251.00,3.19,0.21,,4.70,1.12,,,161.51,,,45.45,5.55,50.24,,,767.80,,387.80,62.56,,,,,,,,,,,,,22.63,,,,,,,0.10,11.23,,23.62,,,,,,,,,,,,,,,,,,,,,0.00,,,215.60,,,,,,,,37.88,,47.32,,21.93,,,,,,,,,8.81,,,,,,,,,,,,,,,,,15.00,,618.37
1564302116000,,,,,,,9.78,,,,4.74,,,,,,,,,,,73.22,,0.00,,,1.67,,,,,,,6.72,10.83,,,33.09,,4.78,3.50,,1.76,,,,,,,,,,,7.42,,,,,,,2.24,1.40,,15.04,,,,,,,,,,,,,,,,,,,,,5.48,,,54.24,,,,,,,,13.16,,44.39,,4.57,,,,,,,,,0.57,,,,,24.00,,,,,,,0.00,,,,,14.29,,163.92
1564369151000,13.88,,,,,15.21,3.96,,,,,,,15.03,,,,17.80,,,,224.41,,0.21,,1.50,1.44,,,24.79,,,40.54,1.25,122.84,,,43.05,,4.76,34.92,,,,,,,,,,,,,3.80,,8.22,,,,,0.63,2.79,,6.05,,28.35,,,,,,,,,,,,,,,,,,,6.19,,,178.98,,,,,,,,53.77,,88.69,,70.37,,,,,,,,,6.92,,,,,,,,,,,,,,,,,8.51,,283.41
1564436686000,,,,,,,10.90,,,7.12,0.00,,,,,,,,,,,28.43,,0.06,,2.89,9.15,,,40.28,,,,0.31,55.01,,,45.15,,15.59,11.95,,,,,,,,,,,,,2.40,,4.44,,,,,2.80,29.14,,0.42,,,,,,,,,,,,,,,,,,,,,0.05,,,110.86,,,,,,,,15.39,,31.40,,0.67,43.21,,,,,,,,1.60,,,,,,,,,,,,,,,,,27.05,,237.69
1564503925000,0.32,,,,,46.98,7.55,,,,0.02,,,,,,,17.62,,,,8.08,,0.00,,,0.97,,,124.70,,,5.00,,37.84,,,50.92,,181.20,76.66,,,,,,,,,,,,,14.40,,0.65,,,,,2.56,1.58,,,,29.44,,,,,,,,,,,,,,,,,,,0.53,,,151.17,,,,,,,,5.41,,15.79,,20.63,,,,,,,,,5.51,,,,,,,,,,,,66.04,,,,,71.91,,747.77
1564570789000,,,,,,45.90,1.57,,,,0.00,,,,,,,,,,,33.26,,0.00,,,5.26,,,5.22,,,,,1.04,,,46.79,,67.16,13.01,,,,,,,,,,,,,,,7.88,,,,,0.30,14.64,,14.46,,,,,,,,,,,,,,,,,,,,,0.12,,,66.77,,,,,,,,27.83,,,,23.35,,,,,,,,,0.80,,,,,,,,,,,,,,,,,19.43,,433.71
1564637313000,,,,,,163.82,4.71,,,29.59,0.16,,,,,,,,,,,98.99,,0.00,,56.17,8.79,,,63.50,,,86.46,11.40,34.62,,,82.83,,124.75,54.01,,33.07,,,,,,,,,,,10.61,,1.04,,,,,1.57,86.89,,2.95,,,,,,,,,,,,,,,,,,,,,2.40,,,509.78,,,,,,,,27.24,,47.44,,13.26,,,,,,,,,13.75,,,,,,,,,,,,,,,,,42.37,,1277.27
1564705696000,,,,,,60.68,2.72,,,,,,,,,,,,,2.33,,49.88,,0.01,,,1.42,,,,,,17.02,0.83,74.18,,,41.75,,37.00,5.55,,,,,1.85,,,,,,,,,,9.93,,,,,0.22,12.14,,,,,,,,,,,,,,,,,,,,,,,4.50,,,25.15,,,,,,,,20.98,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,275.15
1564772699000,1.49,,,,,,0.92,,,,0.00,,,,,,,17.63,,,,87.89,,0.06,,1.39,26.86,,,48.10,,,,0.10,59.98,,,67.66,,8.26,6.02,,,,,,,,,,,,,20.36,,0.70,,,,,4.34,11.98,,3.90,,,,,,,,,,,,,,,,,,,,,,,,225.49,,,,,,,,11.02,,14.41,,5.44,40.30,,,,,,,,2.18,,,,,,,,,,,,0.16,,,,,32.91,,508.94
1564839134000,,,,,,,3.52,,,,,,,,,,,,,,,57.10,4.48,0.00,,,0.22,,,7.88,,,15.36,3.40,25.12,,,213.35,,2.25,174.00,,,,,,,,,,,,,7.04,,,,,,,0.20,1.44,,2.21,,,,,,,,,,,,,,,,,,,,,0.01,,,85.41,,,,,,,,25.59,,29.67,,16.63,57.57,,,,,,,,,0.66,,,,,,,,,,,0.11,,,,,3.01,,127.49
1564905518000,,,,,,,1.33,,,,,,,17.04,,,,17.75,,,,66.24,4.50,0.90,,2.53,0.90,,,12.36,,,,0.12,12.81,,,44.53,,4.52,12.04,,,,,1.00,,,,,,,,3.52,,,,,,,0.00,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,,,,,,,,4.74,,,,35.42,,,,,,,,,3.32,,,,,,,,,,,,2.70,,,,,4.01,,202.10
1564972688000,0.00,,,,,20.01,0.02,,,,,,,,,,,,,,,18.67,,0.00,,,113.25,,,4.90,,,,,5.38,,,122.44,,5.75,28.00,,,,,,,,,,,135.06,,6.75,,13.39,,,,,0.21,3.74,,9.92,,,,,,,,,,,,,,,,,,,,,0.06,,,99.72,,,,,,,,7.88,,2.37,,9.97,25.08,,,,,,,,1.02,,,,,,,,,,,,0.49,,,,,5.22,,148.41
1565039690000,9.61,,,,,87.35,2.87,,,,2.68,,,21.00,,,,,,,,65.14,6.73,0.00,,39.51,3.42,,,16.34,,,14.07,17.18,36.68,,,78.69,,114.34,25.03,,,,,,,,,,,,,24.66,,8.36,,,,,25.87,8.12,,15.23,,,,,,,,,,,,,,,,,,,,,0.40,,,189.37,21.60,,,,,,,29.28,,3.82,,9.35,,,,,,,,,13.44,2.25,,,,,,,,,,,0.00,,,,,14.01,,739.28
1565106699000,11.39,,,,,2.66,,,,9.64,0.00,,,,,,,17.08,,,,122.63,2.13,0.01,,14.34,6.31,,,65.26,,,6.63,4.30,67.54,,,45.92,,,14.08,,,,,,,,,,,,,19.10,,1.50,,,,,6.54,6.41,,3.01,,,,,,,,,,,,,,,,,,,,,1.06,,,185.03,,,,,,,,118.94,,22.03,,22.85,,,,,,,,,16.16,11.00,,,,,,,,,,,0.21,,,,,49.22,,395.24
1565173880000,,,,,,,1.75,,,,0.01,,,10.92,,,,,,,,149.13,,0.14,,,0.44,,,1.60,,,,,17.23,,,24.28,,,,,,,,,,,,,,,,15.42,,,,,,,0.46,1.37,,4.03,,,,,,,,,,,,,,,,,,,,,3.26,,,62.99,,,,,,,,63.35,,,,46.58,49.96,,,,,,,,4.08,,,,,,,,,,,,,,,,,30.25,,174.02
1565241308000,0.00,,,,,,0.68,,,,0.04,,,,,,,34.26,,5.02,,136.36,,0.07,,,3.58,,,9.20,,,,10.99,71.49,,,17.04,,,22.01,,,,,0.07,,,,,,,,22.63,,,,,,,10.91,1.86,,15.38,,,,,,,,,,,,,,,,,,,,,0.03,,,63.66,,,,,,,,133.60,,29.91,,5.72,,,,,,,,,1.93,2.56,,,,,,,,,,,,,,,,11.96,,241.80
1565308246000,24.15,,,,,49.54,120.35,,,,0.00,,,13.62,,,,17.48,,,,2.97,,2.27,,4.84,1.45,,,29.04,,,13.34,5.41,50.39,,,106.47,,86.87,9.50,,,,,,,,,,,,,6.58,,0.30,,,,,0.01,2.52,,,,0.01,,,,,,,,,,,,,,,,,,,1.98,,,101.63,,,,,,,,55.63,,3.40,,27.90,40.00,,,,,,,,2.60,16.74,,,,,,,,,,,,,,,,24.54,,213.16
1565375748000,20.38,,,,,61.32,18.38,,,,0.58,,,52.31,,,,,,,,,2.20,0.00,,20.62,0.14,,,709.33,,,160.78,0.00,129.14,,,1853.22,,349.95,589.51,,64.49,,,,,,,,,,,42.48,,0.19,,,,,1.96,6.18,,7.82,,,,,,,,,,,,,,,,,,,,,28.27,,,376.21,,,,,,,,3.64,,53.99,,101.46,,,,,,,,,17.75,0.69,,,,,,,,,,,0.00,,,,,61.69,,515.98
1565441736000,,,,,,,2.43,,,15.29,,,,,,,,,,,,75.86,,0.00,,,,,,9.27,,,11.19,,90.04,,,56.60,,62.27,28.09,,65.20,,,,,,,,,,,9.73,,8.96,,,,,,4.02,,2.79,,,,,,,,,,,,,,,,,,,,,0.64,,,124.04,,,,,,,,111.89,,37.05,,24.47,,,,,,,,,12.54,,,,,,,,,,,,,,,,,23.75,,247.58
1565509207000,11.61,,,,,1.64,,,,,0.01,,,,,,,,,,,88.79,12.55,0.81,,,2.32,,,,,,,0.68,5.10,,,47.22,,1.25,32.15,,65.00,,,,,,,,,,,4.13,,,,,,,0.33,4.69,,17.30,,,,,,,,,,,,,,,,,,,,,0.86,,,141.94,,,,,,,,22.05,,1.75,,22.00,10.03,,,,,,,,1.11,,,,,,,,,,,,0.01,,,,,31.83,,154.87
1565576260000,22.16,,,,,13.49,23.67,,,,,,,15.82,,,,17.59,,,,34.72,5.66,0.00,,,2.17,,,10.38,,,,0.65,57.64,,,24.67,,7.77,,,,,,,,,,,,,,4.13,,,,,,,15.01,4.64,,0.31,,,,,,,,,,,,,,,,,,,,,0.08,,,70.25,,,,,,,,61.34,,,,36.04,62.77,,,,,,,,0.81,,,,,,,,,,,,0.50,,,,,17.93,,166.67
1565643196000,6.50,,,,,,69.82,,,2.43,0.10,,,,,,,,,,,30.82,,0.00,,,0.26,,,,,,,9.37,12.05,,,49.41,,5.04,,,,,,,,,,,,,,,,1.03,,,,,0.47,0.39,,12.33,,,,,,,,,,,,,,,,,,,,,0.04,0.00,,42.54,,,,,,,,37.78,,,,5.78,,,,,,,,,3.04,2.34,,,,,,,,,,,0.72,,,,,25.76,,102.06
1565710691000,8.17,,,,,,14.58,,,,,,,,,,,,,,,33.32,,0.01,,,,,,,,,,0.10,15.75,,,25.71,,11.50,26.57,,,,,0.33,,,,,,,,4.00,,0.35,,,,,5.87,3.23,,,,,,,,,,,,,,,,,,,,,,,0.01,,,84.47,,,,,,,,29.80,,,,0.53,,,,,,,,,5.29,31.93,,,,,,,,,,,,,,,,40.82,,157.26
