timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1574102523000,23.31,147.21,,,,4.42,,,0.86,,26.57,,,16.57,,,,,,,16.51,,,,,,,,6.27,,,2.14,6.11,,,,,,,,,,6.01,13.32,,,,,,,3.56,9.06,,,16.25,49.50,,,,,,52.41,,,,,,38.14,,2.84,,,,,,,,,,,,0.04,,,,,0.01,,3.75,,,,,,92.31,,,62.95,,,,,,0.15,3.56,19.59,,,,,,,9.38,,,,0.00,128.20,,,,,50.22,,687.76
1574175364000,0.06,107.00,,,,,,,4.75,1.02,30.89,,,24.79,,,28.65,,,,12.64,,,,,,,,9.03,,,7.03,2.47,,,,15.01,,,,,,10.00,20.36,,,,,,,17.01,13.33,,,86.95,23.92,,20.00,,,,29.71,,,,,,,6.50,29.71,,,,,,,,,,,,,,,,,0.00,,6.48,,,,,,15.67,,,72.02,,,,,,0.05,2.16,10.76,,,,,,,0.34,0.44,,,,169.99,,,,,,,416.05
1574248216000,4.87,38.93,,,,,,,23.86,,12.97,,,,,,48.67,,,,12.64,,,,,,,,,,,7.61,1.48,,,,44.78,,,,,,4.34,2.55,,,,61.73,,,,2.95,,,37.78,3.39,,90.00,,,,27.77,,,,,,1.76,,20.05,,,,,,,,,,,,8.00,,,,,10.57,,5.50,,,,,,22.74,,,35.14,,,,,,,2.76,7.00,,,,,,,0.24,2.28,,,,267.77,,0.19,,,3.22,,341.73
1574319702000,0.07,33.40,,,,,,,5.90,,16.27,,,,,,,,,,4.23,,,,,,,,,,,4.16,1.08,,,,18.90,,,,,,20.92,1.00,,,,28.81,,,,,,,31.45,1.31,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,5.28,,2.85,,,,,,0.21,,,17.98,,,,,,0.07,1.71,5.93,,,,,,,2.76,,,,,63.37,,1.26,,,,,180.47
1574390894000,102.53,207.91,,,,,,,17.54,,188.87,,,71.60,,117.93,16.00,,,446.43,22.23,,,,,,,,,,,10.80,20.72,,,,83.69,,,,,,13.26,66.29,,20.11,,575.84,,,24.69,15.42,,,72.61,46.32,,40.00,,,,196.33,,,,,,38.22,30.32,99.86,,,,,,,,,,,,2.11,,,,,0.69,,8.62,,,,,,39.46,,,163.93,,,,,,,,13.50,,,,,,,1.61,1.51,,,4.40,480.41,,4.95,,,49.58,,1099.24
1574463158000,0.78,1361.95,,,,,,,36.80,,769.12,,,748.60,,1396.85,77.32,,,502.47,76.92,,,,,,,,,,,5.20,26.35,,,,,,,,,,1718.86,549.41,,685.45,,1562.16,,,145.00,13.64,,,427.51,34.01,31.64,,,,,548.01,,,,,,51.43,33.75,277.96,,,,,,,,,,,,75.52,,,,,13.34,,30.04,,,,,,317.64,,,632.25,424.16,,,,,6.74,51.58,596.28,,,,,,,96.03,67.82,,,,2343.39,,3.51,,,125.24,,1818.00
1574534614000,,204.18,,,,,,,134.39,,51.85,,,,,171.90,,,,,68.05,,,,,,,,,,,9.41,4.95,,,,,,,,,,44.21,46.86,,41.48,,550.97,,,,7.38,,,29.14,0.59,,,,,,205.37,,,,,,15.75,,0.17,,,,,,,,,,,,,,,,,0.91,,15.74,,,,,,8.42,96.29,,92.50,,,,,,3.71,0.03,25.09,,,,,,,0.62,6.61,,,21.18,330.13,,9.32,,,21.51,,782.62
1574606767000,24.88,216.67,,,,,,,12.12,1.20,16.29,,,,,34.17,,,,1.77,17.33,,,,,,,,,,,10.40,2.44,,,,,,,,,,27.96,11.27,,7.55,,142.74,,,,144.64,,,10.28,1.36,2.00,,,,,112.68,,,,,,148.00,,29.91,,,,,,,,,,,,0.81,,,,,,,12.82,,,,,,,288.87,,61.49,,,,,,0.09,,33.66,,,,,,,1.11,,,,0.00,197.13,,0.96,,,66.00,,462.19
1574677937000,35.61,898.82,,,,,,1.16,159.51,11.18,269.45,,,265.88,,701.57,33.83,,,78.02,93.84,,,,,,,,,,,21.05,11.39,,,,,,,,,,345.64,468.73,,38.74,,1534.90,,,42.01,77.84,,,531.08,14.69,19.28,296.39,,,,122.21,,,,,,137.79,,108.33,,,,,,,,,,,,8.15,,,,,17.33,,38.59,,,,,,285.23,288.87,,428.99,,,,,,0.91,5.73,483.87,,,,,,,37.07,34.53,,,,1680.53,,40.50,,,260.48,,2178.11
1574753753000,,334.48,,,,,,,6.28,1.00,118.30,,,130.76,,143.30,21.35,,,,74.60,,,,,,,,,,,11.42,3.71,298.38,,,,,,,,61.20,142.34,32.12,,9.46,,861.85,,,1.74,105.84,,,274.87,70.06,3.12,902.01,,,,127.28,,,,,,72.33,,0.41,,,,,,,,,,,125.25,10.00,,,,,15.35,,0.45,,,25.49,,,27.48,,,144.96,,,,,,,6.61,147.40,,,,,,,,0.41,,,0.02,204.46,,30.27,,,78.50,,513.23
1574829912000,5.60,16.08,,,,,,,15.41,1.20,15.97,,,3.00,,,,,,0.00,38.19,,,,,,,,,,,3.45,,76.65,,,,,,,,5.93,,0.07,,,,382.42,,,,34.71,,,28.03,0.02,,,,,,124.47,,,,,,41.77,5.16,20.67,,,,,,,,,,,,,,,,,2.03,,0.44,,,,,,0.17,,,41.66,,,,,,0.56,1.57,,,,,,,,,,,,0.06,142.09,,0.29,,,,,385.59
1574906610000,2.02,83.48,,,,,,,22.86,,98.16,,,,,,44.97,,,,43.70,,,,,,,,,,,10.92,,132.82,,,,,,,,38.31,32.60,6.52,,,,152.22,,,3.71,83.91,,,34.28,9.98,,,,,,71.29,,,,,,3.02,1.82,0.39,,,,,,,,,,,,8.02,,,,,6.14,,0.99,,,,,,10.90,,,108.32,,,,,,0.78,0.72,28.74,,,,,,,5.96,,,,0.33,200.30,,,,,,,282.44
1574982967000,41.52,93.26,,,,,,,15.49,,35.87,,,6.81,,,3.96,,,,24.47,,,,,,,,,,,8.96,0.12,102.76,,,,,,,,93.54,24.82,6.34,,,,203.60,,,,44.42,,,0.00,,,,,,,133.88,,,,,,3.03,4.19,5.24,,,,,,,,,,,,10.00,,,,,5.20,,5.47,,,,,,,,,34.76,,,,,,,2.88,20.81,,,,,,,1.07,,,,2.24,132.27,,30.43,,,,,317.23
1575059347000,27.96,227.82,,,,,,,16.28,,35.33,,,252.40,,,5.82,1792.38,,,34.38,,,,,,,,,,,5.47,,215.76,,,10.00,,,,,29.07,49.27,17.00,,,,186.89,,,32.50,57.24,,,4.53,,,,,,,312.55,,,,,,438.55,6.38,17.03,,,,,,,,,,,,1.90,,,,,7.70,,3.10,,,50.23,,,,,,31.90,,,,,,,0.16,,,,,,,,9.82,15.73,,,0.06,197.20,,8.01,,,675.00,,563.87
1575136068000,0.15,20.69,,,,,,,3.31,2.53,30.87,,,,,,,,,,14.78,,,,,,,,,,,1.36,1.44,182.40,,,,,,,,61.95,17.18,8.28,,,,59.44,,,8.41,39.46,,,5.06,,,,,,,,,,,,,6.75,,6.25,,,,,,,,,,,,0.10,,,,,3.74,,5.46,,,,,,0.03,,,22.77,,,,,,,,22.23,,,,,,,,,,,0.54,181.66,,0.58,,,,,285.45
1575212493000,,71.03,,,,,66.52,,16.37,0.04,43.42,,,3.02,,,,,,0.00,25.17,,,,,,,,,,,21.99,1.02,10.15,,,,,,,,39.60,73.27,11.36,,,,,,,7.92,84.49,,,7.64,,,,,,,,,,,,,,2.03,0.50,,,,,,,,,,,,1.86,,,,,1.53,,13.78,,,,,,1.60,,,17.58,,,,73.13,,,0.14,,,,,,,,1.43,,,,0.50,164.19,,,,,,,102.58
1575288653000,8.88,77.15,,,,,169.50,,28.35,0.50,21.83,,,28.51,,,,,,0.07,25.42,,,,,,,,,,,5.89,,,,,,,,,,170.62,55.17,5.84,,2.94,,,,,24.29,99.23,,,,,,,,,,291.99,,,,,,84.75,,0.08,,,,,,,,,,,,9.00,,,,,,,9.49,,,,,,1.42,,,3.46,,,,,,,0.07,,,,,,,,0.65,0.79,,,0.09,132.75,,1.96,,,2.50,,505.69
1575366165000,18.52,154.56,,,,,309.57,,16.65,,123.96,,,126.84,,,,,,,28.24,,,,,,,,,,,11.38,1.30,,,,,,,,,398.14,81.12,11.08,,52.59,,,,,33.16,31.56,,,21.35,,,,,,,339.00,,,,,,223.39,2.36,0.32,,,,,,,,,,86.50,,,,,,,4.27,,1.17,,,,,,,,,,,,,145.96,,,,159.13,,,,,,,0.03,0.02,,,0.14,271.53,,128.41,,,140.53,,1156.67
1575442393000,4.37,96.75,,,,,187.35,,20.25,0.00,27.45,,,20.37,,,,,,,18.02,,,,,,,,,,,4.60,1.16,,,,,,,,,222.01,14.94,6.47,,,,,,,,10.23,,,5.02,,,,,,,,,,,,,41.01,10.27,2.48,,,,,,,,,,,,3.09,,,,,0.34,,4.01,,,,,,,,,13.64,,,,,,1.00,0.21,40.77,,,,,,,0.31,,,,0.15,155.42,,41.15,,,,,191.03
1575519604000,0.86,60.87,,,,,180.07,,9.25,,63.16,,,31.94,,,,,,,10.43,112.65,,,,,,,,,,10.71,,,,,20.42,,,,,47.27,6.24,3.79,,7.98,,11.10,,,,33.33,,,14.98,,,,,,,79.66,,,,,,45.75,48.83,4.01,,,,,,,,,,,,0.14,,,,,0.41,,2.56,,,,,,,,,18.15,,,,,,0.01,,4.31,,,,,,,1.17,,,,1.01,26.91,,42.71,,,8.00,,279.70
1575596839000,4.50,9.12,,,,,70.23,,6.00,0.20,32.23,,,11.71,,,,,,,10.60,160.04,,,,,,,,,,20.22,2.12,,,,,,,,,4.95,,11.66,,,,84.08,,,,101.28,,,8.36,,2.02,,,,,33.40,,,,,,4.00,4.58,9.28,,,,,,,,,,,,,,,,,0.22,,1.75,,,,,,0.50,,,,,,,,,,1.79,,,,,,,,2.17,,,,4.11,,,20.99,,,,,261.30
1575673602000,,,,,,,56.82,,9.71,,41.12,,,,,,,,,,5.31,126.44,,,,,,,,,,,,,,,,,,,,2.84,14.93,11.46,,,,11.94,,,,83.55,,,3.51,,,,,,,79.13,,,,,,12.00,3.60,4.80,,,,,,,,,,,,,,,,,1.33,,7.16,,,,,,,,,2.81,,,,216.86,,,3.97,,,,,,,,,,,,4.35,,,,,,75.00,,116.11
1575749392000,6.03,20.87,,,,,42.30,,8.49,,,,,45.62,,,,,,,5.32,76.68,,,,,,,,,,5.86,0.02,,,,,,,,,179.75,15.01,8.35,,,,97.40,,,,97.39,,,0.02,,,,,,,8.74,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.50,2.77,,,2.78,,,32.11,,,14.00,,143.15
1575826602000,5.99,29.12,,,,,29.75,,2.42,0.02,,,,,,,,,,,10.56,121.29,,,,,,,,,,2.46,0.18,,,,13.65,,,,,63.98,,,,,,,,,,101.44,,,,,,,,,,61.29,,,,,,2.50,8.89,,,,,,,,,,,,,,,,,,1.59,,8.27,,,,,,0.08,,,,,,,,,,,11.13,,,,,,,,,,,3.31,,,15.72,,,,,99.31
1575903384000,9.00,4.87,,,,,38.16,,43.29,,,,,5.03,,,,,,1.41,2.64,110.35,,,,,,,,,,5.48,0.77,,,,,,,,,6.34,,0.01,,,,47.05,,,,78.25,,,25.17,,,,,,,,,,,,,9.75,,3.68,,,,,,,,,,,,4.69,,,,,0.57,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,24.00,,108.32
1575979374000,,19.50,,,,,37.87,,4.63,3.41,25.66,,,264.00,,,,,,,2.63,93.10,,,,,,,,,,9.80,0.57,,,,,,,,,93.53,,,,,,113.54,,,,18.78,,,,,,,,,,1.98,,,,,,4.27,,82.05,,,,,,,,,,,,0.30,,,,,0.29,,,,,,,,,,,5.99,,,,,,,3.37,,,,,,,,,,,,0.94,,,14.56,,,,,351.96
1576056123000,,44.31,,,,,119.10,,28.39,,5.59,,,27.92,,,,,,,2.73,118.43,,,,,,,,,,4.70,0.63,,,,,,,,,5.25,20.55,0.74,,13.79,,33.56,,,,,,,0.52,,,,,,,465.35,,,,,,,2.10,8.47,,,,,,,,,,,,1.25,,,,,,,12.43,,,,,,,577.73,31.60,,,,,,,,0.06,41.27,,,,,,,,0.11,,,,,,2.48,,,,,219.88
1576132843000,,46.63,,,,,,,6.91,,2.60,,,,,,,,,0.01,13.89,136.14,0.15,,,,,,,,,,0.53,,,,,,,,,42.42,6.86,7.50,,,,71.57,,,,,,,0.26,,,,,,,49.21,,,,,,,14.69,,,,,,,,,,,,,,,,,,0.05,,0.31,,,,,,19.65,,37.36,,,,,,,,,8.72,,,,,,,,,,,,,,19.97,,,1.51,,123.42
1576208669000,3.33,22.72,,,,,,,5.55,0.00,30.19,,,2.86,,,,,,,11.10,53.44,,,,,,,,,,4.90,1.41,,,,,,,,,0.32,,10.81,,,,113.20,,,,,,,5.05,,4.67,,,,,40.86,,,,,,8.28,,0.06,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,26.52,,,,,,,,2.42,,,,,,,,1.28,0.13,,,,,,3.56,,,5.53,,147.71
1576288118000,,9.25,,,,,,,74.37,,51.27,,,,,,,,,,11.09,30.08,,,,,,,,,,,0.41,,,,,,,,,,6.71,2.34,,,,73.92,,,,,,,1.57,,,,,,,121.78,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.22,,13.24,0.50,,,,,,0.60,4.64,14.58,168.87,,,,,,,,,,,,,,,,,,113.34
1576372313000,,52.70,,,,,,,6.68,,31.04,,,,,,,,,,,30.17,,,,,,,,,,4.06,0.24,,,,,,,,,,8.02,0.01,,,,69.62,,,,,,,4.37,,,,,,,169.33,,,,,,6.50,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,31.35,,29.02,,,,,223.71,,,2.71,,,,,,,,,,,,,,,0.90,,,8.66,,26.40
1576456679000,,42.25,,,,,,,2.57,,7.14,,,,,,,,,0.00,5.62,111.13,,,,,,,,,,5.74,,,,,,,,,,19.63,,,,,,101.55,,,,,,,0.00,,,,,,,119.49,,,,,,,2.23,0.24,,,,,,,,,,,,,,,,,0.04,,0.23,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,122.93
1576541361000,,160.77,,,,,,,12.04,6.16,108.62,,,107.07,,,,,,449.81,23.65,166.93,,,,,,,,,,4.75,3.79,,,,,,,,,75.99,65.63,7.43,,,,339.01,,,,,,,34.38,,,,,,,307.91,,,,,,145.58,72.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,169.66,,259.23,153.32,,,,,,0.01,0.04,215.88,,,,,,,,,,,,,,12.77,,,110.15,,175.51
1576627001000,12.94,306.42,,,,,,,31.52,,152.00,,,89.92,,,,,,8.28,39.54,319.70,,,,,,,,,,,6.70,,,,,,,,,118.68,373.74,33.20,,,,374.51,,,,,,,101.08,,,,,,,302.41,,,,,,352.27,11.11,105.34,,,,,,,,,,,259.58,159.28,,,,,,,6.57,,,,,,678.85,96.29,415.42,185.54,,,,89.85,,46.17,1.76,98.57,,,,,,,0.68,3.37,,,3.34,,,57.23,,,559.82,,679.65
1576713534000,,272.26,,,,,,,24.12,,212.66,,,86.72,,,,,,,44.46,121.81,,,,,,,,,,24.54,6.82,,,,,,,,,7.54,115.26,48.09,,11.97,,661.89,,,,,,,16.20,,,,,,,1112.50,,,,,,364.90,92.25,106.87,,,,,,,,,,,191.62,68.96,,,,,3.75,,0.50,,,,,,,,165.90,232.62,,,,,,0.01,17.82,225.79,200.01,,,,,,,,,,,,,3.07,,,40.50,,1226.78
1576799699000,,146.08,,,,,,,4.04,,60.04,,,15.50,,,,,,,52.20,95.29,,,,,,,,,,27.46,1.19,,,,,,,,,55.43,84.49,3.83,,,,21.86,,,,,,,5.35,,,,,,,209.90,,,,,,34.41,9.65,2.16,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,96.40,67.23,,,,,,2.22,,,112.90,,,,,,,,,,3.08,,,38.10,,,,,164.92
1576886273000,,120.29,,,,,,,12.73,,29.18,,,37.39,,,,,,,16.20,59.60,,,,,,,,,,3.41,10.86,,,,,,,,,27.64,780.88,0.78,,6.92,,18.39,,,,,,,,,,,,,,570.92,,,,,,35.82,,0.04,,,,,,,,,,,,2.85,,,,,2.84,,1.42,,,,,,,,121.17,35.63,,,,,,,0.40,246.69,12.98,,,,,,,,,,,,,56.06,,,,,156.56
1576971438000,,6.79,,,,,,,15.77,,3.83,,,,,,,,,,,91.76,,,,,,,,,,1.31,,,,,,,,,,,46.30,0.00,,,,73.88,,,,,,,,,,,,,,52.67,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,36.06,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,22.91,,,,,,,13.17,,,,,9.06,,,,,,,9.77,29.39,,,,,,,,,,2.14,0.20,,,,,,,,,0.38,,5.43,,,,93.26,,,,,,,,,,,,,,32.67,,,,,,,,11.03,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,28.86,3.25,,,,,,,,8.02,,,,,,,,,,,,,,,,,2.50,,28.18
1577143907000,,107.89,,,,,,,5.60,0.25,37.26,,,15.18,,,,,,,25.97,87.08,,,,,,,,,,11.39,1.52,,,,,,,,,36.09,25.14,0.06,,,,250.59,,,,,,,,,,,,,,168.92,,,,,,,22.80,9.07,,,,,,,,,,,,,,,,,0.42,,7.11,,,,,,26.16,,155.31,19.12,,,,,,,,,,,,,,,,,,,5.62,,,35.24,,,2.52,,95.86
1577229621000,,146.93,,,,,,,0.20,,,,,,,,,,,,13.33,18.36,,,,,,,,,,6.29,1.46,,,,,,,,,201.85,,4.44,,,,167.79,,,,,,,,,,,,,,101.00,,,,,,14.75,2.02,1.58,,,,,,,,,,,,14.50,,,,,,,,,,,,,0.05,,17.48,,,,,,,,,,,,,,,,0.43,,,,0.25,,,,,,1.00,,60.15
1577315631000,,148.11,,,,,,,1.15,,14.79,,,26.56,,,,,,0.08,20.09,84.45,,,,,,,,,,6.69,2.85,,,,,,,,,126.19,36.19,33.21,,,,169.24,,,,,,,,,,,,,,43.59,,,,,,65.60,6.58,2.38,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,22.80,35.18,,,,,,,,55.91,,,,,,,,,,,,,,44.52,,,7.03,,143.17
1577402327000,,102.36,,,67.55,,,,1.23,,26.25,,,58.45,,,,,,,10.07,120.92,,,,,,,,,,25.73,2.74,,,,,,,,,87.91,,,,,,137.73,,,,,,,10.15,,,,,,,83.24,,,,,,27.50,5.56,15.93,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,11.54,51.04,,,,46.79,,,2.79,9.00,,,,,,,,,,,,,,1.84,,,1.51,,124.94
1577488582000,,48.39,,,52.05,,,,0.83,,21.72,,,,,,,,,,17.35,44.87,,,,,,,,,,11.20,0.67,,,,,,,,,4.20,,,,,,198.25,,,,,,,,,,,,,,60.22,,,,,,40.18,,,,,,,,,,,,,,0.07,,,,,0.08,,,,,,,,,,15.46,,,,,39.37,,0.13,,28.62,,,,,,,,,,,3.06,,,,,,5.00,,209.03
1577573599000,,52.18,,,225.64,,,,11.88,,13.28,,,16.18,,,,,,,13.90,31.72,,,,,,,,,,6.84,,,,,,,,,,,,0.00,,,,118.97,,,,,,,0.12,,,,,,,116.77,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,8.48,,,,,,,,3.86,,,,,,,,0.35,48.87,,,,,,,,,,,,,,,,,,,8.71
1577659927000,,65.10,,,,,,,2.39,,31.56,,,,,,,,,,13.71,40.81,,,,,,,,,,7.21,0.64,,,,,,,,,1.94,,2.52,,,,109.30,,,,,,,0.32,,,,,,,148.05,,,,,,2.75,,3.36,,,,,,,,,,,,13.09,,,,,2.03,,4.67,,,,,,,,45.27,42.96,,,,,,,0.38,,,,,,,,0.74,,,,,,,26.98,,,,,45.26
1577746179000,,22.46,,,,,,,12.75,,1.65,,,,,,,,,,34.49,60.10,,,,,,,,,,39.63,1.75,,,,,,,,,0.46,,9.25,,,,79.01,,,,,,,,,,,,,,194.69,,,,,,63.25,,0.02,,,,,,,,,,,,11.03,,,,,0.16,,,,,,,,,,31.46,,,,,82.15,,7.27,,,,,,,,,,,,,,,,,,,,,16.39
