timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572546064000,,,5.92,,,238.56,6.98,,,,,,,,1.87,,,,,,,,,,,,,,0.97,,0.16,,,,16.38,,52.60,,,,17.12,,,0.55,,,,77.67,,2.56,,,,,,,,19.49,33.32,,,,0.18,,,,6.14,9.38,4.30,17.66,,,,,,,,,,,,,,,0.01,6.02,13.60,496.54,,,,,,,,,,38.73,111.94,,,,,2.05,,,,,,,,,,,,,,18.04,,,1.44,4.19,79.58,45.56,629.74
1572615810000,,,,,,1.35,5.04,,,1.22,,,,,3.05,,,,,,,,,,,,,,1.59,6.15,,,,,,,42.33,,,,,,,20.47,,,,99.89,,,,,,,,,,69.99,1.26,,,,47.15,,,,,1.19,2.40,27.40,,,,,,,,,,,,,,,2.08,,3.19,258.83,,,,,,,,,,29.09,130.27,,,,,12.35,,,,,,,,,,,,,,,,,0.56,50.00,69.13,,501.43
1572684939000,,,3.83,,,,,,,0.20,,,,,0.23,,,,,,,,,,,,,,,,0.12,,,,16.15,,32.55,,,,7.32,,,1.31,,,,34.08,,,,,,,,,,,,,,,0.72,0.31,,,,8.33,1.48,3.86,,,,,,,,,,,,,,,7.21,6.00,0.95,64.59,,,,,,,,,,14.83,,,,,,22.02,18.14,,,,,,,,,,,,,74.77,,,1.19,0.08,67.83,,151.03
1572754262000,,,,,,0.29,,,,,,,,,0.25,,,,,,,,,,,,,,3.10,7.18,,,,,,,18.68,,,,,,,9.00,,,,21.10,,,,,,,,,,19.21,,,,,,,,,,,6.14,7.67,,,,,,,,,,,,,,,0.27,,1.00,15.90,,,,,,,,,,0.54,19.37,,,,,4.64,1.49,,,,,,,,,,,,,,,,0.84,0.01,52.31,,236.87
1572822749000,,,,,,1.01,2.21,,,0.01,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,56.67,,,,,,,,,,,14.57,,,,,,,,,,,,,,,2.55,0.42,,,7.00,,10.48,1.96,,,,,,,,,,,,,,,12.17,,26.77,,,,,,,,,,,5.00,,,,,,46.45,,,,,,,,,,,,,,16.61,,,0.02,9.63,69.54,2.51,148.75
1572893104000,,,,,,0.40,,,,,,,,,0.10,,,,,,,,,,,,,,14.09,,1.11,,,,,,60.86,,,,,,,5.12,,,,61.64,,,,,,,,,57.24,,27.69,,,,,1.11,,,,0.60,9.06,5.83,,,,,,,,,,,,10.84,,,0.69,10.00,8.72,37.10,,,,,,,,,,5.39,35.49,,,,,10.97,4.94,,,,,,,,,,,,,22.36,,,0.33,8.76,27.97,8.03,239.44
1572962724000,,,,,,4.32,3.00,,,0.03,,,,,1.13,,,,,,,,,,,,,,1.78,23.96,,,,,,,68.38,,,,,,,8.22,,,,32.13,,,,,,,,,,,14.55,,,,12.18,,,,23.01,1.88,22.48,11.62,,,,,,,,,,,,,,,0.82,1.65,3.22,182.19,,,,,,,,,,21.95,50.00,,,,,49.42,8.55,,,,,,,,,,,,,32.77,,,2.32,52.49,49.88,,405.54
1573031855000,,,,,,7.37,,,,0.01,,,,,,,,,0.92,,,,,,,,,,2.19,10.12,0.07,,,,,,68.59,,,,,,,,,,,41.53,,,,,,,,,,,24.26,,,30.08,8.77,0.03,,,,3.67,8.78,23.15,,,,,,,,,,,,31.40,,,,3.01,19.37,167.20,,,,,,,,,,8.10,50.00,,,,,4.01,,,,,,,,,,,,,,24.55,,,3.58,7.14,39.44,,361.22
1573101222000,,,,,,5.24,,,,2.34,,,,,,,,,0.51,,,,,,,,,,1.23,5.38,,,,,,,66.73,,,,,,,,,,,,,0.40,,,,,,,,,20.25,,,,5.55,2.35,,,,3.66,1.22,3.87,,,,,,,,,,,,,,,0.32,5.00,4.23,75.70,,,,,,,,,,24.36,31.92,,,,,1.06,0.13,,,,,,,,,,,,,24.51,,,3.56,49.74,96.35,,358.64
1573171451000,,,,,,0.96,,,,,,,,,1.18,,,,,,,,,,,,,,0.43,100.56,4.73,,,,,,52.55,,,,,,,,,,,24.84,,,,,,,,,,5.34,59.00,,,,37.75,0.30,,,5.59,6.07,9.95,,,,,,,,,,,,,,,,1.27,29.22,22.95,,,,,,,,,,,15.99,16.19,,,,,1.81,0.99,,,,,,,,,,,,,59.48,,,0.02,79.02,60.32,,410.56
1573240765000,,,,,,1.39,,,,,,,,,21.25,,,,,,,,,,,,,,1.24,12.77,0.02,,22.10,,,,51.47,,,,,,,1.65,,,,11.80,,,,,,,,,,10.50,22.78,,,,39.10,0.03,,,,5.40,6.66,,,,,,,,,,,,,,,,2.66,,41.12,,,,,,,,,,,35.08,54.56,,,,,0.08,2.06,,,,,,,,,,,,,46.07,,,0.02,0.39,129.10,18.00,470.49
1573311556000,,,0.50,,,0.47,,,,0.31,,,,,2.20,,,,0.07,,,,,,,,,,4.22,26.03,39.28,,6.43,29.99,,,47.34,,,,,,,14.40,,,,1.77,,,,,,,,,,,98.50,,,120.57,5.02,,,,22.75,0.23,1.00,3.98,,,,,,,,,,,,,,,0.15,12.73,10.01,24.26,,,,,,,,,,6.62,80.00,,,,,13.76,0.10,,,,,,,,,,,,,55.71,,,1.26,17.49,74.46,,575.30
1573382543000,,,,18.01,,2.06,,,,1.53,,,,,3.26,,,,,,,,,,,,,,2.88,4.42,22.03,,7.77,,,,48.40,,,,0.00,,,12.06,,,,4.60,,3.37,,,,,,,,19.28,10.04,,,332.33,9.27,20.31,,,9.21,5.46,12.25,11.86,,,,,,,,,,,,,,,0.03,20.99,65.40,173.03,,,,,,,,,,28.81,9.77,,,,,1.68,0.07,,,,,,,,,,,,,21.51,,,0.46,8.27,116.31,63.75,220.27
1573455245000,,,,,,,1.60,,,1.54,,,,,0.08,,,,,,,,,,,,,,1.09,10.19,175.06,,,,,,77.41,,,,,,,,,,,107.15,,1.40,,,,,,,,7.59,31.85,,,,4.98,0.60,,,18.28,0.96,23.88,11.80,,,,,,,,,,,,15.71,,,0.04,,2.75,333.36,,,,,,,,,,4.38,,,,,,7.50,,,,,,,,,,,,,,14.65,,,0.15,37.18,123.64,6.00,365.95
1573527153000,,,,80.00,,0.51,,,,,,,,,,,,,0.50,,,,,,,,,,2.67,12.69,0.37,,21.44,,,,88.71,,,,,,,,,,,61.90,,0.48,,,,,,,,114.99,95.25,,,155.95,48.04,0.56,,,12.62,8.93,4.63,8.03,,,,,,,,,,,,,,,13.00,,22.30,25.34,,,,,,,,,,19.52,,,,,,22.86,0.02,,,,,,,,,,,,,38.22,,,,,215.07,137.00,875.98
1573598526000,,,6.39,,,19.72,,,,,,,,,0.05,,,,0.09,,,,,,,,,,0.78,,5.63,,20.90,,,,35.61,,,,,,,,,,,,,4.29,,,,,,,,,,,,,31.65,,,,3.13,3.76,57.87,12.05,,,,,,,,,,,,,,,,,20.69,48.35,,,,,,,,,,69.71,,,,,,10.03,0.50,,,,,,,,,,,,,43.12,,,,1.09,59.10,12.05,221.86
1573670409000,,,,,,0.55,1.63,,,13.04,,,,,,,,,,,,,,,,,,,0.51,,2.22,,19.46,,,,78.52,,,,28.73,,,4.02,,,,17.70,,,,,,,,,,36.04,62.40,,,53.52,2.28,11.29,,,,14.94,8.87,,2.69,,,,,,,,,,,,,,0.05,0.60,0.01,78.12,,,,,,,,,,7.55,,,,,,15.41,1.35,,,,,,,,,,,,,14.43,,,,1.67,54.75,,514.04
1573742983000,,,,92.60,,1.57,,,,1.14,,,,,,,,,0.30,,,,,,,,,,,5.59,0.69,,24.92,,,,64.42,,,,,,,4.03,,,,17.70,,,,,,,,,,,,,,,6.78,,,,,,8.05,5.98,,,,,,,,,,,,,,,0.03,5.62,0.21,30.77,,,,,,,,,,30.00,58.94,,,,,10.65,,,,,,,,,,,,,,14.48,,,0.22,0.05,46.46,,415.40
1573814675000,,,5.49,91.71,,3.72,,,,18.56,,,,,0.02,,,,,,,,,4.50,,,,,1.28,51.85,274.12,,,,,,57.29,,,,9.18,,,,,,,111.23,,2.34,,,,,,,,38.07,,,,119.72,0.00,0.04,,,22.46,,15.86,6.02,,,,,,,,,,,,,,,20.28,9.00,0.23,113.03,,,,,,,,,,30.07,17.10,,,,,41.41,,,,,,,,,,,,,,48.79,,,0.42,2.12,137.43,12.00,602.28
1573886613000,,,4.21,37.68,,1.83,,,,17.74,,,,,,,,,79.15,,,,,70.36,,,,,2.49,12.72,10.20,,22.24,,,,321.69,,,,0.04,,,,,,,90.77,,2.49,,,,,,,,,,,,,4.62,5.96,,,5.02,5.75,4.99,6.19,,,,,,,,,,,,35.09,,,10.02,20.07,11.48,,,,,,,,,,,26.44,1.67,,,,,20.63,0.03,,,,,,,,,,,,,47.76,,,,54.31,61.84,70.14,680.89
1573958177000,,,,,,,,,,,,,,,0.05,,,,,,,,,49.00,,,,,1.80,,,,10.70,,,,56.75,,,,,,,,,,,29.30,,,,,,,,,,19.20,,,,27.52,3.24,,,,,2.02,5.52,10.24,,,,,,,,,,,,28.63,,,11.99,,30.00,114.39,,,,,,,,,,,20.00,,,,,12.30,0.62,,,,,,,,,,,,,20.71,,,0.21,69.77,169.79,,521.15
1574030120000,,,1.99,5.06,,57.61,,,,,,,,,0.90,,,,1.36,,,,,,,,,,0.09,,52.44,,,,5.47,,74.45,,,,,,,5.03,,,,64.56,,0.37,,,,,,,,102.51,,,,,52.54,,,,,,,16.39,8.56,,,,,,,,,,,8.72,,,1.55,,29.40,157.22,,,,,,,,,,13.63,3.31,,,,,3.60,24.72,,,,,,,,,,,,,14.44,,,1.22,41.09,37.53,,512.63
1574102523000,,,,52.41,,49.50,,,,,,,,,0.00,,,,,,,,,38.14,,,,,0.01,19.59,23.31,,3.56,,,,128.20,,,,,,,6.27,,,,26.57,,6.11,,,,,,,,16.57,,,,,92.31,9.38,,,6.01,3.75,2.14,16.51,,,0.86,,,,,,,,,,,,3.56,0.04,16.25,,,,,,,,,,,62.95,9.06,,,,,2.84,,,,,,,,,,,,,,4.42,,,0.15,13.32,147.21,50.22,687.76
1574175364000,,,6.50,29.71,20.00,23.92,,,,0.44,,,,,,,,,,,,,,,,,,,0.00,10.76,0.06,,17.01,,,,169.99,,,,,,,9.03,,,,30.89,,2.47,,,,15.01,,,,24.79,,,,,15.67,0.34,,,10.00,6.48,7.03,12.64,,,4.75,,,,,,,,,28.65,,,2.16,,86.95,,,,,,,,,,,72.02,13.33,,,,,29.71,1.02,,,,,,,,,,,,,,,,0.05,20.36,107.00,,416.05
1574248216000,,,,27.77,90.00,3.39,,,,2.28,,,,,,,,,,,,,,1.76,,,,,10.57,7.00,4.87,,,,,,267.77,,,,,,,,,,,12.97,,1.48,,0.19,,44.78,,,,,,,,,22.74,0.24,,,4.34,5.50,7.61,12.64,,,23.86,,,,,,,,,48.67,,,2.76,8.00,37.78,61.73,,,,,,,,,,35.14,2.95,,,,,20.05,,,,,,,,,,,,,,,,,,2.55,38.93,3.22,341.73
1574319702000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,5.28,5.93,0.07,,,,,,63.37,,,,,,,,,,,16.27,,1.08,,1.26,,18.90,,,,,,,,,0.21,2.76,,,20.92,2.85,4.16,4.23,,,5.90,,,,,,,,,,,,1.71,,31.45,28.81,,,,,,,,,,17.98,,,,,,27.36,,,,,,,,,,,,,,,,,0.07,1.00,33.40,,180.47
1574390894000,,,30.32,196.33,40.00,46.32,,,,1.51,,,,,4.40,,,,446.43,,,,,38.22,,,,117.93,0.69,13.50,102.53,,24.69,,,,480.41,,,,20.11,,,,,,,188.87,,20.72,,4.95,,83.69,,,,71.60,,,,,39.46,1.61,,,13.26,8.62,10.80,22.23,,,17.54,,,,,,,,,16.00,,,,2.11,72.61,575.84,,,,,,,,,,163.93,15.42,,,,,99.86,,,,,,,,,,,,,,,,,,66.29,207.91,49.58,1099.24
1574463158000,,,33.75,548.01,,34.01,31.64,,,67.82,,,,,,,,,502.47,,,,,51.43,,,,1396.85,13.34,596.28,0.78,,145.00,,,,2343.39,,,,685.45,,,,,,,769.12,,26.35,,3.51,,,,,,748.60,,,,,317.64,96.03,,,1718.86,30.04,5.20,76.92,,,36.80,,,,,,,,,77.32,,,51.58,75.52,427.51,1562.16,,,,,,424.16,,,,632.25,13.64,,,,,277.96,,,,,,,,,,,,,,,,,6.74,549.41,1361.95,125.24,1818.00
1574534614000,,,,205.37,,0.59,,,,6.61,,,,,21.18,,,,,,,,,15.75,,,,171.90,0.91,25.09,,,,,,,330.13,,,,41.48,,,,,,,51.85,,4.95,,9.32,,,,,,,,,,,8.42,0.62,,,44.21,15.74,9.41,68.05,,,134.39,,,,,,,,,,,,0.03,,29.14,550.97,,,,,,,,,,92.50,7.38,,,,,0.17,,,,,,,,96.29,,,,,,,,,3.71,46.86,204.18,21.51,782.62
1574606767000,,,,112.68,,1.36,2.00,,,,,,,,0.00,,,,1.77,,,,,148.00,,,,34.17,,33.66,24.88,,,,,,197.13,,,,7.55,,,,,,,16.29,,2.44,,0.96,,,,,,,,,,,,1.11,,,27.96,12.82,10.40,17.33,,,12.12,,,,,,,,,,,,,0.81,10.28,142.74,,,,,,,,,,61.49,144.64,,,,,29.91,1.20,,,,,,,288.87,,,,,,,,,0.09,11.27,216.67,66.00,462.19
1574677937000,,,,122.21,296.39,14.69,19.28,,,34.53,,,,,,,1.16,,78.02,,,,,137.79,,,,701.57,17.33,483.87,35.61,,42.01,,,,1680.53,,,,38.74,,,,,,,269.45,,11.39,,40.50,,,,,,265.88,,,,,285.23,37.07,,,345.64,38.59,21.05,93.84,,,159.51,,,,,,,,,33.83,,,5.73,8.15,531.08,1534.90,,,,,,,,,,428.99,77.84,,,,,108.33,11.18,,,,,,,288.87,,,,,,,,,0.91,468.73,898.82,260.48,2178.11
1574753753000,,298.38,,127.28,902.01,70.06,3.12,,,0.41,,,,,0.02,,,,,,,,,72.33,,,,143.30,15.35,147.40,,,1.74,,,,204.46,,,,9.46,,,,,,,118.30,,3.71,,30.27,,,,,,130.76,,,,,27.48,,,,142.34,0.45,11.42,74.60,,,6.28,,,,,,,,,21.35,,25.49,6.61,10.00,274.87,861.85,,,,,,,,,,144.96,105.84,,61.20,,,0.41,1.00,,,,,,,,,,,,,,125.25,,,32.12,334.48,78.50,513.23
1574829912000,,76.65,5.16,124.47,,0.02,,,,,,,,,0.06,,,,0.00,,,,,41.77,,,,,2.03,,5.60,,,,,,142.09,,,,,,,,,,,15.97,,,,0.29,,,,,,3.00,,,,,0.17,,,,,0.44,3.45,38.19,,,15.41,,,,,,,,,,,,1.57,,28.03,382.42,,,,,,,,,,41.66,34.71,,5.93,,,20.67,1.20,,,,,,,,,,,,,,,,0.56,0.07,16.08,,385.59
1574906610000,,132.82,1.82,71.29,,9.98,,,,,,,,,0.33,,,,,,,,,3.02,,,,,6.14,28.74,2.02,,3.71,,,,200.30,,,,,,,,,,,98.16,,,,,,,,,,,,,,,10.90,5.96,,,32.60,0.99,10.92,43.70,,,22.86,,,,,,,,,44.97,,,0.72,8.02,34.28,152.22,,,,,,,,,,108.32,83.91,,38.31,,,0.39,,,,,,,,,,,,,,,,,0.78,6.52,83.48,,282.44
1574982967000,,102.76,4.19,133.88,,,,,,,,,,,2.24,,,,,,,,,3.03,,,,,5.20,20.81,41.52,,,,,,132.27,,,,,,,,,,,35.87,,0.12,,30.43,,,,,,6.81,,,,,,1.07,,,24.82,5.47,8.96,24.47,,,15.49,,,,,,,,,3.96,,,2.88,10.00,0.00,203.60,,,,,,,,,,34.76,44.42,,93.54,,,5.24,,,,,,,,,,,,,,,,,,6.34,93.26,,317.23
1575059347000,,215.76,6.38,312.55,,,,,,15.73,,,,,0.06,,,,,,,,,438.55,,,,,7.70,,27.96,,32.50,,,,197.20,,,,,,,,,,,35.33,,,,8.01,,10.00,,,,252.40,,1792.38,,,,9.82,,,49.27,3.10,5.47,34.38,,,16.28,,,,,,,,,5.82,,50.23,0.16,1.90,4.53,186.89,,,,,,,,,,31.90,57.24,,29.07,,,17.03,,,,,,,,,,,,,,,,,,17.00,227.82,675.00,563.87
1575136068000,,182.40,,,,,,,,,,,,,0.54,,,,,,,,,6.75,,,,,3.74,22.23,0.15,,8.41,,,,181.66,,,,,,,,,,,30.87,,1.44,,0.58,,,,,,,,,,,0.03,,,,17.18,5.46,1.36,14.78,,,3.31,,,,,,,,,,,,,0.10,5.06,59.44,,,,,,,,,,22.77,39.46,,61.95,,,6.25,2.53,,,,,,,,,,,,,,,,,8.28,20.69,,285.45
1575212493000,,10.15,2.03,,,,,,,,,,,,0.50,,,,0.00,,,,,,,,,,1.53,,,,7.92,,,,164.19,,,,,,,,,,,43.42,,1.02,,,,,,73.13,,3.02,,,,,1.60,1.43,,,73.27,13.78,21.99,25.17,,,16.37,,,,,,,,,,,,0.14,1.86,7.64,,,,,,,,,,,17.58,84.49,,39.60,,,0.50,0.04,,,,66.52,,,,,,,,,,,,,11.36,71.03,,102.58
1575288653000,,,,291.99,,,,,,0.79,,,,,0.09,,,,0.07,,,,,84.75,,,,,,,8.88,,24.29,,,,132.75,,,,2.94,,,,,,,21.83,,,,1.96,,,,,,28.51,,,,,1.42,0.65,,,55.17,9.49,5.89,25.42,,,28.35,,,,,,,,,,,,0.07,9.00,,,,,,,,,,,,3.46,99.23,,170.62,,,0.08,0.50,,,,169.50,,,,,,,,,,,,,5.84,77.15,2.50,505.69
1575366165000,,,2.36,339.00,,,,,,0.02,,,,,0.14,,,,,,,,,223.39,86.50,,,,4.27,159.13,18.52,,33.16,,,,271.53,,,,52.59,,,,,,,123.96,,1.30,,128.41,,,,145.96,,126.84,,,,,,0.03,,,81.12,1.17,11.38,28.24,,,16.65,,,,,,,,,,,,,,21.35,,,,,,,,,,,,31.56,,398.14,,,0.32,,,,,309.57,,,,,,,,,,,,,11.08,154.56,140.53,1156.67
1575442393000,,,10.27,,,,,,,,,,,,0.15,,,,,,,,,41.01,,,,,0.34,40.77,4.37,,,,,,155.42,,,,,,,,,,,27.45,,1.16,,41.15,,,,,,20.37,,,,,,0.31,,,14.94,4.01,4.60,18.02,,,20.25,,,,,,,,,,,,0.21,3.09,5.02,,,,,,,,,,,13.64,10.23,,222.01,,,2.48,0.00,,,,187.35,,,,,,,,,,,,1.00,6.47,96.75,,191.03
1575519604000,,,48.83,79.66,,,,,,,,,,,1.01,,,,,,,,,45.75,,,,,0.41,4.31,0.86,,,,,,26.91,,,,7.98,,,,,,,63.16,,,,42.71,,20.42,,,,31.94,,,,,,1.17,,,6.24,2.56,10.71,10.43,,,9.25,,,,,112.65,,,,,,,,0.14,14.98,11.10,,,,,,,,,,18.15,33.33,,47.27,,,4.01,,,,,180.07,,,,,,,,,,,,0.01,3.79,60.87,8.00,279.70
1575596839000,,,4.58,33.40,,,2.02,,,,,,,,4.11,,,,,,,,,4.00,,,,,0.22,,4.50,,,,,,,,,,,,,,,,,32.23,,2.12,,20.99,,,,,,11.71,,,,,0.50,2.17,,,,1.75,20.22,10.60,,,6.00,,,,,160.04,,,,,,,1.79,,8.36,84.08,,,,,,,,,,,101.28,,4.95,,,9.28,0.20,,,,70.23,,,,,,,,,,,,,11.66,9.12,,261.30
1575673602000,,,3.60,79.13,,,,,,,,,,,4.35,,,,,,,,,12.00,,,,,1.33,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,216.86,,,,,,,,,,,14.93,7.16,,5.31,,,9.71,,,,,126.44,,,,,,,3.97,,3.51,11.94,,,,,,,,,,2.81,83.55,,2.84,,,4.80,,,,,56.82,,,,,,,,,,,,,11.46,,75.00,116.11
1575749392000,,,,8.74,,,,,,2.77,,,,,2.78,,,,,,,,,24.50,,,,,,,6.03,,,,,,,,,,,,,,,,,,,0.02,,32.11,,,,,,45.62,,,,,,0.50,,,15.01,,5.86,5.32,,,8.49,,,,,76.68,,,,,,,0.34,,0.02,97.40,,,,,,,,,,,97.39,,179.75,,,,,,,,42.30,,,,,,,,,,,,,8.35,20.87,14.00,143.15
