timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1562889775000,,232.71,4.75,0.01,,,,4.43,,3.02,,,17.46,,,3.14,,,,,,,,,0.50,36.44,,,35.97,,,,,,1.19,,,,,,,,,,,,,,29.13,,,78.64,1.45,60.68,,6.43,48.48,,4.60,31.35,,,,,,,,,,,,,,,19.00,,,,3.58,,,,,,,,,,,,,7.27,,,95.64,,4.11,,,,,,42.32,,,,,8.77,,0.55,,,,,,,,,,,,,,35.59,,374.37
1562957966000,,197.67,2.25,12.02,,,,,,,,,40.60,,,2.49,,,,30.00,,,,,2.64,,,21.62,16.19,,,,,,1.13,,,,,,,,,,,,,,30.07,,,,1.10,13.51,,13.71,6.82,,9.35,7.55,,,,,,,,,,,,,,,0.07,,,,1.47,,,,,,,,,,,,,,,,149.42,,13.73,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,2.18,,251.90
1563025451000,,94.78,6.07,11.52,,,,,,,,,9.83,,,1.00,,,,,,,,,,,,38.49,4.65,,,,,,,,,,,,,,,,,,,,7.90,,,7.06,6.11,,,5.30,5.84,,2.88,,,,,,,,,,,,,,,,,,20.62,,1.12,,,,,,,,,,,,,3.92,,,29.89,,4.14,,,,,,,,,,,10.39,,0.31,,,,,,,,,0.52,,,,,1.68,,167.94
1563091362000,,372.06,182.63,0.66,,,,0.95,,,,,6.99,,,36.06,,,,,,,,,,,,103.09,4.37,,,,,,7.33,,,,,,,,,,,600.00,,,48.24,,,27.00,5.11,81.72,,130.64,33.29,,7.25,8.96,,,,,,,,,,,,,,,6.41,,,,6.28,,,,,,,,,,,,,8.64,,,91.25,,,,,,,,0.49,,,,,10.79,,0.89,,,166.78,,,,,,,,,,,14.23,,189.49
1563158482000,,1579.29,223.30,142.80,,,,6.04,,,,,56.54,45.25,,307.37,,,,,,,,,,641.21,,867.98,85.33,,,,,,57.72,,,,,,,,,7.02,,60.84,,,479.52,,,283.52,22.93,267.79,,306.70,143.13,,26.81,157.43,,13.72,,,,,,,,,,44.95,,,119.80,,,,22.50,13.00,,,,,,,,,,,,20.41,,,314.06,,0.98,,,,,,,,,,,9.40,,,,,154.75,,,,,,26.03,,,,,29.22,,970.87
1563226501000,,609.81,32.89,315.71,,,,3.55,,29.59,,,61.35,,,29.26,,,,,,,,,,136.16,,683.27,142.03,,,,,,54.58,,,,,,,,,,,,,,215.91,,,38.34,4.34,48.06,,114.33,117.26,,28.16,36.34,,,,,,,,,,,,21.28,,,0.00,,,,10.08,,,,,,,,,,,,,16.74,,,196.31,,,,,,,,,,,,,30.73,,0.02,18.80,,,,,,,,1.17,,,,,41.10,,911.78
1563295219000,,376.62,15.55,11.08,,,,8.40,,7.43,,,152.89,41.36,,46.11,,,,,,,,,,,,478.80,114.10,,,,,,35.80,,,,,,,,,,,,,,75.63,,,127.98,12.69,86.42,,171.40,118.11,,12.35,1.10,,,,,,,,,,,,4.31,,,32.74,,,,6.07,,,,,,,,,,,,,,,,97.04,,2.34,,,,,,,,,,,9.03,,23.38,,,,,,,,,,,,,,63.47,,471.62
1563362708000,,1739.57,240.64,26.66,,,,5.65,,18.54,,,424.18,,,182.68,,,,,,,38.48,5.54,14.72,199.91,,267.74,184.85,,,,,,345.81,,,,,,,,,,,,,,551.72,,,596.03,25.61,439.05,,263.69,944.52,,37.22,73.41,,80.07,,,,,,,,,,45.44,,,29.85,,,,13.43,,,,,,,,72.70,,,,,,,,278.62,59.14,1.61,,,,,,,,,,,2.72,,,9.93,,379.48,,,,,,2.88,,135.90,,,150.62,,1392.35
1563430869000,,823.53,344.70,2.05,,,,0.09,,52.79,,,235.15,,,4.01,,,,,,,,,,,,74.86,199.59,,,,,,49.79,,,,,,,,,,,600.00,,,149.19,,,234.98,6.08,304.51,,205.76,183.86,,34.62,10.01,,,,,,,,,,,,50.13,,,0.30,,,,8.75,,,,,,,,,,,,,31.37,,,334.73,,,,,,,,,,,,,20.51,,,13.10,,,,,,,,2.55,,,,,75.04,,481.66
1563496525000,,228.07,103.98,3.11,,,,20.79,,15.01,,,127.85,,,16.36,,10.03,,,,,,,,,,498.36,51.47,,,,,,0.93,,,,,,,,,,,200.00,,,63.20,,,23.70,1.83,68.79,,85.64,54.49,,24.82,51.53,,,,,,,,,,,,15.53,,,2.91,,,,9.53,,,,,,,,,,,,,16.55,,,34.38,,1.11,,,,,,,,,,,18.48,,2.10,26.21,,,,,,,,0.46,,,,,5.98,,212.73
1563564858000,,146.67,32.25,412.14,,,,9.70,,9.35,,,53.44,,,6.95,,,,,,,,,,,,512.80,76.38,,,,,,0.96,,,,,,,,,,,,,,69.31,,,147.25,11.28,24.50,,41.99,58.23,,7.42,16.62,,,,,,,,,,,,4.14,,,0.01,,,,1.80,,,,,,,,,,,,,2.92,,,78.06,,,,,,,,,,,,,11.12,,1.00,3.39,,,,,,,4.43,,,,,,1.20,,189.08
1563631313000,,314.87,70.29,5.40,,,,0.95,,17.41,,,96.95,,,14.66,,,,218.00,,,,,,,,58.24,122.82,,,,,,89.42,0.41,,,,,,,,,,,,,44.83,,,71.36,,76.60,,,18.64,,9.38,15.70,,,,,,,,,,,,,,,,,8.69,,3.85,137.36,,,,,,,,,,,,0.92,,,39.28,,,,,,,,,,,,,20.32,,0.99,,,23.32,,,,,4.39,,,,,,2.91,,339.03
1563698150000,,394.15,40.68,0.00,,,,0.81,,13.64,,,79.68,,,0.67,,,,318.00,,,11.00,,,,,36.57,128.09,,,,,,0.11,1.31,,,,,,,,,,,,,82.68,,,45.99,4.03,175.99,,,80.46,,14.25,5.50,,28.86,,,,,,,,,,13.60,,,,,,,5.38,85.62,,,,,,,,,,,,,,,150.04,,,,,,,,,,,,,0.22,,,,,100.48,,,,,,0.27,,,,,26.19,,295.47
1563765551000,,55.65,1.50,0.10,,,,0.04,,9.41,,,151.93,,,19.59,,,,,,,,,,,,69.86,100.75,,,,,,1.05,40.96,,,,,,,,,,,,,15.05,,,12.80,1.83,,,24.08,1.10,,6.53,1.95,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,,3.00,,,,,,,,,,0.45,,,,,,3.72,,72.75
1563832155000,,79.81,100.52,474.41,,,,11.76,,15.06,,,186.51,,,31.52,,,,,,,,,,,,300.66,181.32,,,,,,3.94,,,,,,,,,,,400.00,,,68.64,,,31.13,2.79,107.79,,29.46,54.14,,4.44,16.41,,58.82,,,,,,,,,,43.34,,,,,6.94,,8.48,,,,,,,,,,,,,3.84,,,167.85,,1.22,,,,,,,,,,,3.17,,0.19,,,101.15,,,,,,0.04,,,,,0.50,,387.12
1563899459000,,276.33,256.69,314.52,,,,0.19,,12.07,,,129.61,,,0.93,,,,,,,,,,,,273.82,72.19,,,,,,1.33,0.01,,,,,,,,,,,,,96.12,,,78.80,,154.76,,20.00,66.91,,5.18,24.99,,15.02,,,,,,,,,0.60,2.87,,,,,,,3.83,90.00,,,,,,,,0.66,,,,1.47,,,106.45,,4.49,,,,,,,,,,,6.42,,0.25,,,41.35,,,,,,,,,,,40.40,,446.72
1563966329000,,176.06,133.29,0.03,,,,5.59,,33.17,,,136.21,43.51,,2.28,,,,328.00,,,18.16,,,,,223.73,65.88,,,,,,46.57,0.00,,,,,,,,,,,,,77.81,,,15.59,9.41,59.05,,45.24,127.95,,24.07,39.57,,49.14,,,,,,,,,,0.27,,,8.92,,,,5.25,,,,,,,,,8.19,,,,,,,131.92,,,,,,,,,,,,,21.25,,0.21,,5.00,,,,,,,,,,,,10.06,,275.01
1564033316000,,589.82,85.93,160.00,,,,2.96,,24.16,,,227.45,,,,,,,646.95,,,10.88,,,,,145.77,64.09,,,,,,4.06,7.01,,,,,,,,,,,,,147.06,,,10.03,,153.52,,112.01,83.10,,32.10,27.76,,57.08,,,,,,,,,,14.90,,,0.03,,,,9.50,,,,,,,,,13.69,,,,5.80,,,315.11,,,,,,,,,,,,,2.18,,0.10,,,113.26,,,,,,,,,,,21.42,,228.82
1564101403000,,101.59,18.61,,,,,13.43,,6.03,,,88.34,,,1.87,,,,74.00,,,37.68,,,,,131.58,16.13,,,,,,1.69,,,,,,,,,,,,,,80.16,,,,,79.87,,22.71,42.90,,16.11,7.65,,6.09,,,,,,,,,,,,,0.01,,,,4.41,,,,,,,,,31.40,,,,,,,139.00,,,,,,,,,,,,,1.44,,0.02,,,,,,,,,0.31,,,,,198.98,,438.96
1564168317000,,686.53,394.61,0.11,,,,0.95,,18.71,,,106.24,,,2.27,,,,,,,37.01,65.72,,,,25.65,107.95,,,,,,1.11,,,,,,,,,,,,,,124.31,,,,1.41,162.39,,141.26,63.62,,10.82,,,16.16,,,,,,,,,,24.97,,,,,,,2.25,,,,,,,,,,,,,45.10,,,236.59,,,,,,,,,,,,,0.18,,,,,48.34,,,,,,,,,,,369.05,,699.95
1564235604000,,767.80,387.80,0.21,,,,5.55,,22.63,,,50.24,,,0.10,,,,,,,,,,,,251.00,15.00,,,,,,10.24,,,,,,,,,,,,,,161.51,,,,4.70,62.56,,45.45,37.88,,21.93,23.62,,16.59,,,,,,,,,,0.62,,,0.00,,,,8.81,,,,,,,,,47.32,,,,68.86,,,215.60,,,,,,,,,,,,,1.12,,,,,236.00,,,,,3.19,,,,,,11.23,,618.37
1564302116000,,33.09,4.78,0.00,,,,6.72,,7.42,,,10.83,1.76,,2.24,,,,,,,,,,,,73.22,14.29,,,,,,9.78,,,,,,,,,,,,,,,,,,,3.50,,,13.16,,4.57,15.04,,,,,,,,,,,,,,,5.48,,,,0.57,,,,,,,,,44.39,,,,,,,54.24,24.00,,,,,,,,,,,,1.67,,4.74,,,,,,,,,0.00,,,,,1.40,,163.92
1564369151000,,43.05,4.76,0.21,,,,1.25,,3.80,,,122.84,,,0.63,,,,,,,15.03,,,,,224.41,8.51,,,,,,3.96,8.22,,,,,,,,,,,,,24.79,,,,1.50,34.92,,40.54,53.77,,70.37,6.05,,17.80,,,,,,,,,,13.88,,,6.19,,,,6.92,,,,,,,,,88.69,,,,,,,178.98,,,,,,,,,,,,,1.44,,,28.35,,15.21,,,,,,,,,,,2.79,,283.41
1564436686000,,45.15,15.59,0.06,,,,0.31,,2.40,,,55.01,,,2.80,,,,,,,,,,,,28.43,27.05,,,,,,10.90,4.44,,,,,,,,,,,,,40.28,,,,2.89,11.95,,,15.39,,0.67,0.42,,,,,,,,,,,,,,,0.05,,,,1.60,43.21,,,,,,,,31.40,,,,7.12,,,110.86,,,,,,,,,,,,,9.15,,0.00,,,,,,,,,,,,,,29.14,,237.69
1564503925000,,50.92,181.20,0.00,,,,,,14.40,,,37.84,,,2.56,,,,,,,,,,,,8.08,71.91,,,,,,7.55,0.65,,,,,,,,,,,,,124.70,,,,,76.66,,5.00,5.41,,20.63,,,17.62,,,,,,,,,,0.32,,,0.53,,,,5.51,,,,,,,,,15.79,,,,,,,151.17,,,,,,,,,,,,,0.97,,0.02,29.44,114.46,46.98,,,,,,66.04,,,,,1.58,,633.31
1564570789000,,46.79,67.16,0.00,,,,,,,,,1.04,,,0.30,,,,,,,,,,,,33.26,19.43,,,,,,1.57,7.88,,,,,,,,,,,,,5.22,,,,,13.01,,,27.83,,23.35,14.46,,,,,,,,,,,,,,,0.12,,,,0.80,,,,,,,,,,,,,,,,66.77,,,,,,,,,,,,,5.26,,0.00,,111.66,45.90,,,,,,,,,,,14.64,,322.04
1564637313000,,82.83,124.75,0.00,,,,11.40,,10.61,,,34.62,33.07,,1.57,,,,,,,,,,,,98.99,42.37,,,,,,4.71,1.04,,,,,,,,,,,,,63.50,,,,56.17,54.01,,86.46,27.24,,13.26,2.95,,,,,,,,,,,,,,,2.40,,,,13.75,,,,,,,,,47.44,,,,29.59,,,509.78,,,,,,,,,,,,,8.79,,0.16,,75.70,163.82,,,,,,,,,,,86.89,,1201.57
1564705696000,,41.75,37.00,0.01,,,,0.83,,,,,74.18,,,0.22,,,,,,,,1.85,,,,49.88,7.02,,2.33,,,,2.72,9.93,,,,,,,,,,,,,,,,,,5.55,,17.02,20.98,,3.45,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,1.42,,,,,60.68,,,,,,,,,,,12.14,,275.15
1564772699000,,67.66,8.26,0.06,,,,0.10,,20.36,,,59.98,,,4.34,,,,,,,,,,,,87.89,32.91,,,,,,0.92,0.70,,,,,,,,,,,,,48.10,,,,1.39,6.02,,,11.02,,5.44,3.90,,17.63,,,,,,,,,,1.49,,,,,,,2.18,40.30,,,,,,,,14.41,,,,,,,225.49,,,,,,,,,,,,,26.86,,0.00,,22.99,,,,,,,0.16,,,,,11.98,,485.95
1564839134000,,213.35,2.25,0.00,,,,3.40,,7.04,,,25.12,,,0.20,,,,,,,,,,,,57.10,3.01,,,,,,3.52,,,,,,,,,,,,,,7.88,,,,,174.00,,15.36,25.59,,16.63,2.21,,,,,,,,,,,,,,,0.01,,,,,57.57,,,,,,,,29.67,,,,,,,85.41,,0.66,,,,,,,,,,,0.22,,,,,,,,,,4.48,0.11,,,,,1.44,,127.49
1564905518000,,44.53,4.52,0.90,,50.00,,0.12,,3.52,,,12.81,,,0.00,,,,,,,17.04,1.00,,,,66.24,4.01,,,,,,1.33,,,,,,,,,,,,,,12.36,,,,2.53,12.04,,,4.74,,35.42,,,17.75,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,32.61,,,,,,,,,,,,,0.90,,,,,,,,,,4.50,2.70,,,,,16.43,,152.10
1564972688000,,122.44,5.75,0.00,,,,,,6.75,,,5.38,,,0.21,,,,,,,,,,,,18.67,5.22,,,,,,0.02,13.39,,,,,,,,,,135.06,,,4.90,,,,,28.00,,,7.88,,9.97,9.92,,,,,,,,,,,,0.00,,,0.06,,,,1.02,25.08,,,,,,,,2.37,,,,,,,99.72,,,,,,,,,,,,,113.25,,,,,20.01,,,,,,0.49,,,,,3.74,,148.41
1565039690000,,78.69,114.34,0.00,,192.46,,17.18,,24.66,,,36.68,,,25.87,,,,,,,21.00,,,,,65.14,14.01,,,,,,2.87,8.36,,,21.60,,,,,,,,,,16.34,,,,39.51,25.03,,14.07,29.28,,9.35,15.23,,,,,,,,,,,,9.61,,,0.40,,,,13.44,,,,,,,,,3.82,,,,,,,189.37,,2.25,,,,,,,,,,,3.42,,2.68,,95.60,87.35,,,,,6.73,0.00,,,,,8.12,,451.23
1565106699000,,45.92,,0.01,,73.73,,4.30,,19.10,,,67.54,,,6.54,,,,,,,,,,,,122.63,49.22,,,,,,,1.50,,,,,,,,,,,,,65.26,,,,14.34,14.08,,6.63,118.94,,22.85,3.01,,17.08,,,,,,,,,,11.39,,,1.06,,,,16.16,,,,,,,,,22.03,,,,9.64,,,185.03,,11.00,,,,,,,,,,,6.31,,0.00,,,2.66,,,,,2.13,0.21,,,,,6.41,,321.52
1565173880000,,24.28,,0.14,,,,,,15.42,,,17.23,,,0.46,,,,,,,10.92,,,,,149.13,30.25,,,,,,1.75,,,,,,,,,,,,,,1.60,,,,,,,,63.35,,46.58,4.03,,,,,,,,,,,,,,,3.26,,,,4.08,49.96,,,,,,,,,,,,,,,62.99,,,,,,,,,,,,,0.44,,0.01,,,,,,,,,,,,,,1.37,,174.02
1565241308000,,17.04,,0.07,,72.51,,10.99,,22.63,,,71.49,,,10.91,,,,,,,,0.07,,,,136.36,11.96,,5.02,,,,0.68,,,,,,,,,,,,,,9.20,,,,,22.01,,,133.60,,5.72,15.38,,34.26,,,,,,,,,,0.00,,,0.03,,,,1.93,,,,,,,,,29.91,,,,,,,63.66,,2.56,,,,,,,,,,,3.58,,0.04,,,,,,,,,,,,,,1.86,,169.29
1565308246000,,106.47,86.87,2.27,,,,5.41,,6.58,,,50.39,,,0.01,,,,,,,13.62,,,,,2.97,24.54,,,,,,120.35,0.30,,,,,,,,,,,,,29.04,,,,4.84,9.50,,13.34,55.63,,27.90,,,17.48,,,,,,,,,,24.15,,,1.98,,,,2.60,40.00,,,,,,,,3.40,,,,,,,101.63,,16.74,,,,,,,,,,,1.45,,0.00,0.01,,49.54,,,,,,,,,,,2.52,,213.16
1565375748000,,1853.22,349.95,0.00,,,,0.00,,42.48,,,129.14,64.49,,1.96,,,,,,,52.31,,,,,,61.69,,,,,,18.38,0.19,,,,,,,,,,,,,709.33,,,,20.62,589.51,,160.78,3.64,,101.46,7.82,,,,,,,,,,,,20.38,,,28.27,,13.52,,17.75,,,,,,,,,53.99,,,,,,,376.21,,0.69,,,,,,,,,,,0.14,,0.58,,,61.32,,,,,2.20,0.00,,,,,6.18,,502.46
1565441736000,,56.60,62.27,0.00,,,,,,9.73,,,90.04,65.20,,,,,,,,,,,,,,75.86,23.75,,,,,,2.43,8.96,,,,,,,,,,,,,9.27,,,,,28.09,,11.19,111.89,,24.47,2.79,,,,,,,,,,,,,,,0.64,,,,12.54,,,,,,,,,37.05,,,,15.29,,,124.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,247.58
1565509207000,,47.22,1.25,0.81,,,,0.68,,4.13,,,5.10,65.00,,0.33,,,,,,,,,,,,88.79,31.83,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,22.05,,22.00,17.30,,,,,,,,,,,,11.61,,,0.86,,,,1.11,10.03,,,,,,,,1.75,,,,,,,141.94,,,,,,,,,,,,,2.32,,0.01,,,1.64,,,,,12.55,0.01,,,,,4.69,,154.87
1565576260000,,24.67,7.77,0.00,,,,0.65,,4.13,,,57.64,,,15.01,,,,,,,15.82,,,,,34.72,17.93,,,,,,23.67,,,,,,,,,,,,,,10.38,,,,,,,,61.34,,36.04,0.31,,17.59,,,,,,,,,,22.16,,,0.08,,0.49,,0.81,62.77,,,,,,,,,,,,,,,70.25,,,,,,,,,,,,,2.17,,,,,13.49,,,,,5.66,0.50,,,,,4.64,,166.17
1565643196000,,49.41,5.04,0.00,,,,9.37,,,,,12.05,,,0.47,,,,,,,,,,,,30.82,25.76,,,,,,69.82,1.03,,,,,,,,,,,,,,,,,,,,,37.78,,5.78,12.33,,,,,,,,,,,,6.50,,,0.04,,,,3.04,,,,,,,,,,,,,2.43,,,42.54,,2.34,,,,,,0.00,,,,,0.26,,0.10,,,,,,,,,0.72,,,,,0.39,,102.06
1565710691000,,25.71,11.50,0.01,,,,0.10,,4.00,,,15.75,,,5.87,,,,,,,,0.33,,,,33.32,40.82,,,,,,14.58,0.35,,,,,,,,,,,,,,,,,,26.57,,,29.80,,0.53,,,,,,,,,,,,,8.17,,,0.01,,,,5.29,,,,,,,,,,,,,,,,84.47,,31.93,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,3.23,,147.73
1565776959000,,190.23,20.37,0.00,,,,,,,,,8.19,125.74,,8.93,,,,,,,32.45,0.37,,,,29.58,7.02,,,,,,3.98,,,,,,,,,,,,,,7.15,,,,,,,,27.83,,7.57,2.53,,,,,,,,,,,,3.64,,,0.29,,0.50,,4.78,,,,,,,,,4.95,,,,,,,118.70,,1.02,,,,,,,,,,,6.46,,0.48,,,62.44,15.05,,,,,3.82,,,,,3.31,,203.38
1565843533000,,317.80,108.46,0.00,,,,5.65,,44.29,,,392.00,68.50,,74.71,,,,,,,60.30,,,372.26,,406.12,72.25,,53.14,,,,88.42,101.96,,,,,,,,,,,,,121.24,,,,20.05,179.99,,192.37,145.02,,21.42,24.53,,54.91,,,,,,,,,,192.29,,,4.61,,,,27.13,,,,,5.82,,,,36.12,,,,5.93,,,405.62,27.03,,,,,,,0.50,,,,,5.93,,39.61,0.01,,52.09,15.04,,,,,0.47,,,,,89.89,,903.51
