timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1573311556000,,,,22.75,,0.07,,,,,12.73,,,,,,,,14.40,3.98,,,1.00,1.77,74.46,,,55.71,,17.49,,47.34,120.57,,,,,,,,,,1.26,,98.50,2.20,,,,0.31,,,,39.28,,,,,,,,,29.99,,,,,6.62,,,,,,,0.47,,13.76,,,0.10,,,,,5.02,,,,6.43,,,,,,,10.01,,0.50,,,4.22,,,,,26.03,,0.23,,24.26,,,,,,0.15,,,,,,,,80.00,575.30
1573382543000,,,,9.21,,,0.00,,,,20.99,,,,,,,,12.06,11.86,,,12.25,4.60,116.31,,,21.51,,8.27,,48.40,332.33,,,,,,,,,,0.46,19.28,10.04,3.26,,,,1.53,,3.37,,22.03,,20.31,,,,18.01,,,,,,,,28.81,,,,,,,2.06,,1.68,,,0.07,,,,,9.27,,,,7.77,,,,,,,65.40,63.75,,,,2.88,,,,,4.42,,5.46,,173.03,,,,,,0.03,,,,,,,,9.77,220.27
1573455245000,,,,18.28,,,,,,,,,,,,,,,,11.80,,,23.88,107.15,123.64,,,14.65,,37.18,,77.41,,,,,,,,,,,0.15,7.59,31.85,0.08,,,,1.54,,1.40,,175.06,,0.60,,,,,,,,,,,,4.38,,,,,,1.60,,,7.50,15.71,,,,,,,4.98,,,,,,,,,,,2.75,6.00,,,,1.09,,,,,10.19,,0.96,,333.36,,,,,,0.04,,,,,,,,,365.95
1573527153000,,,,12.62,,0.50,,,,,,,,,,,,,,8.03,,,4.63,61.90,215.07,,,38.22,,,,88.71,155.95,,,,,,,,,,,114.99,95.25,,,,,,,0.48,,0.37,,0.56,,,,80.00,,,,,,,,19.52,,,,,,,0.51,,22.86,,,0.02,,,,,48.04,,,,21.44,,,,,,,22.30,137.00,,,,2.67,,,,,12.69,,8.93,,25.34,,,,,,13.00,,,,,,,,,875.98
1573598526000,,,,3.13,,0.09,,,,,,,,,,,,,,12.05,,,57.87,,59.10,,,43.12,,1.09,,35.61,,,,,,,,,,,,,,0.05,,,,,,4.29,,5.63,,,,,,,,,,,,,,69.71,,,,,,,19.72,,10.03,,,0.50,,,,,31.65,,,,20.90,,,,,,,20.69,12.05,6.39,,,0.78,,,,,,,3.76,,48.35,,,,,,,,,,,,,,,221.86
1573670409000,,,,,,,28.73,,,,0.60,,,,,,,,4.02,,,,8.87,17.70,54.75,,,14.43,,1.67,,78.52,53.52,,,,,,,,,,,36.04,62.40,,,,,13.04,,,,2.22,,11.29,,,,,,,,,,,,7.55,,2.69,,,,1.63,0.55,,15.41,,,1.35,,,,,2.28,,,,19.46,,,,,,,0.01,,,,,0.51,,,,,,,14.94,,78.12,,,,,,0.05,,,,,,,,,514.04
1573742983000,,,,,,0.30,,,,,5.62,,,,,,,,4.03,5.98,,,8.05,17.70,46.46,,,14.48,,0.05,,64.42,,,,,,,,,,,0.22,,,,,,,1.14,,,,0.69,,,,,,92.60,,,,,,,,30.00,,,,,,,1.57,,10.65,,,,,,,,6.78,,,,24.92,,,,,,,0.21,,,,,,,,,,5.59,,,,30.77,,,,,,0.03,,,,,,,,58.94,415.40
1573814675000,,,,22.46,,,9.18,,,,9.00,,,,,,,,,6.02,,,15.86,111.23,137.43,,,48.79,,2.12,,57.29,119.72,,,,,,,,,,0.42,38.07,,0.02,,,,18.56,,2.34,,274.12,,0.04,,,,91.71,,,,,,,,30.07,,,,,,,3.72,,41.41,,,,,,,4.50,0.00,,,,,,,,,,,0.23,12.00,5.49,,,1.28,,,,,51.85,,,,113.03,,,,,,20.28,,,,,,,,17.10,602.28
1573886613000,,,,5.02,,79.15,0.04,,,,20.07,,,,,,,,,6.19,,,4.99,90.77,61.84,,,47.76,,54.31,,321.69,,,,,,,,,,,,,,,,,,17.74,,2.49,,10.20,,5.96,,,,37.68,,,,,,,,26.44,,,,,,,1.83,,20.63,35.09,,0.03,,,,70.36,4.62,,,,22.24,,,,,,,11.48,70.14,4.21,,,2.49,,,,,12.72,,5.75,,,,,,,,10.02,,,,,,,,1.67,680.89
1573958177000,,,,,,,,,,,,,,,,,,,,10.24,,,5.52,29.30,169.79,,,20.71,,69.77,,56.75,27.52,,,,,,,,,,0.21,19.20,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,28.63,,0.62,,,,49.00,3.24,,,,10.70,,,,,,,30.00,,,,,1.80,,,,,,,2.02,,114.39,,,,,,11.99,,,,,,,,20.00,521.15
1574030120000,5.47,,,,,1.36,,,,,,,,,,,,,5.03,16.39,,,,64.56,37.53,,,14.44,,41.09,,74.45,,,,,,,,,,,1.22,102.51,,0.90,,,,,,0.37,,52.44,,,,,,5.06,,,,,,,,13.63,,8.56,,,,,57.61,,3.60,8.72,,24.72,,,,,52.54,,,,,,,,,,,29.40,,1.99,,,0.09,,,,,,,,,157.22,,,,,,1.55,,,,,,,,3.31,512.63
1574102523000,,,,6.01,,,,,,,0.04,,,,,,,0.86,6.27,16.51,,,2.14,26.57,147.21,,,4.42,,13.32,,128.20,,,,,,,,,,,0.15,16.57,,0.00,,,,,,6.11,,23.31,,9.38,,,,52.41,,,,,,,,62.95,,,,,,,49.50,,2.84,,,,,,,38.14,92.31,,,,3.56,,,,,,,16.25,50.22,,,,0.01,,,,,19.59,,3.75,,,,,,,,3.56,,,,,,,,9.06,687.76
1574175364000,,,,10.00,,,,,,,,,,,,,,4.75,9.03,12.64,,20.00,7.03,30.89,107.00,,,,,20.36,,169.99,,,,,,,,,,,0.05,24.79,,,,,,0.44,,2.47,,0.06,,0.34,,,,29.71,,,,,,,,72.02,,,,,,,23.92,,29.71,28.65,,1.02,,,,,15.67,,,,17.01,,,,,,15.01,86.95,,6.50,,,0.00,,,,,10.76,,6.48,,,,,,,,2.16,,,,,,,,13.33,416.05
1574248216000,,,,4.34,,,,0.19,,,8.00,,,,,,,23.86,,12.64,,90.00,7.61,12.97,38.93,,,,,2.55,,267.77,,,,,,,,,,,,,,,,,,2.28,,1.48,,4.87,,0.24,,,,27.77,,,,,,,,35.14,,,,,,,3.39,,20.05,48.67,,,,,,1.76,22.74,,,,,,,,,,44.78,37.78,3.22,,,,10.57,,,,,7.00,,5.50,,61.73,,,,,,2.76,,,,,,,,2.95,341.73
1574319702000,,,,20.92,,,,1.26,,,,,,,,,,5.90,,4.23,,,4.16,16.27,33.40,,,,,1.00,,63.37,,,,,,,,,,,0.07,,,,,,,,,1.08,,0.07,,2.76,,,,,,,,,,,,17.98,,,,,,,1.31,,27.36,,,,,,,,0.21,,,,,,,,,,18.90,31.45,,,,,5.28,,,,,5.93,,2.85,,28.81,,,,,,1.71,,,,,,,,,180.47
1574390894000,,,,13.26,,446.43,20.11,4.95,,,2.11,,,,,,,17.54,,22.23,,40.00,10.80,188.87,207.91,,,,,66.29,,480.41,,,,,,,,,,,,71.60,,4.40,,,,1.51,,20.72,,102.53,,1.61,,,,196.33,,,,117.93,,,,163.93,,,,,,,46.32,,99.86,16.00,,,,,,38.22,39.46,,,,24.69,,,,,,83.69,72.61,49.58,30.32,,,0.69,,,,,13.50,,8.62,,575.84,,,,,,,,,,,,,,15.42,1099.24
1574463158000,,,,1718.86,,502.47,685.45,3.51,,,75.52,,,,,,,36.80,,76.92,,,5.20,769.12,1361.95,,,,,549.41,,2343.39,,,,,,,,,,,6.74,748.60,,,,,,67.82,,26.35,,0.78,,96.03,,,,548.01,,,,1396.85,,,,632.25,,,424.16,,,31.64,34.01,,277.96,77.32,,,,,,51.43,317.64,,,,145.00,,,,,,,427.51,125.24,33.75,,,13.34,,,,,596.28,,30.04,,1562.16,,,,,,51.58,,,,,,,,13.64,1818.00
1574534614000,,,,44.21,,,41.48,9.32,,,,,,,,,,134.39,,68.05,,,9.41,51.85,204.18,,,,96.29,46.86,,330.13,,,,,,,,,,,3.71,,,21.18,,,,6.61,,4.95,,,,0.62,,,,205.37,,,,171.90,,,,92.50,,,,,,,0.59,,0.17,,,,,,,15.75,8.42,,,,,,,,,,,29.14,21.51,,,,0.91,,,,,25.09,,15.74,,550.97,,,,,,0.03,,,,,,,,7.38,782.62
1574606767000,,,,27.96,,1.77,7.55,0.96,,,0.81,,,,,,,12.12,,17.33,,,10.40,16.29,216.67,,,,288.87,11.27,,197.13,,,,,,,,,,,0.09,,,0.00,,,,,,2.44,,24.88,,1.11,,,,112.68,,,,34.17,,,,61.49,,,,,,2.00,1.36,,29.91,,,1.20,,,,148.00,,,,,,,,,,,,10.28,66.00,,,,,,,,,33.66,,12.82,,142.74,,,,,,,,,,,,,,144.64,462.19
1574677937000,,,,345.64,,78.02,38.74,40.50,,,8.15,,,,,,,159.51,,93.84,,296.39,21.05,269.45,898.82,,,,288.87,468.73,,1680.53,,1.16,,,,,,,,,0.91,265.88,,,,,,34.53,,11.39,,35.61,,37.07,,,,122.21,,,,701.57,,,,428.99,,,,,,19.28,14.69,,108.33,33.83,,11.18,,,,137.79,285.23,,,,42.01,,,,,,,531.08,260.48,,,,17.33,,,,,483.87,,38.59,,1534.90,,,,,,5.73,,,,,,,,77.84,2178.11
1574753753000,,,,142.34,,,9.46,30.27,61.20,,10.00,,,,,,,6.28,,74.60,,902.01,11.42,118.30,334.48,,,,,32.12,,204.46,,,,,,,,,,,,130.76,,0.02,,,,0.41,,3.71,,,,,,,,127.28,,,,143.30,,,,144.96,,,,,,3.12,70.06,,0.41,21.35,,1.00,,,,72.33,27.48,,,,1.74,,,,125.25,,,274.87,78.50,,,,15.35,,,25.49,,147.40,,0.45,,861.85,,,,,,6.61,,,,298.38,,,,105.84,513.23
1574829912000,,,,,,0.00,,0.29,5.93,,,,,,,,,15.41,,38.19,,,3.45,15.97,16.08,,,,,0.07,,142.09,,,,,,,,,,,0.56,3.00,,0.06,,,,,,,,5.60,,,,,,124.47,,,,,,,,41.66,,,,,,,0.02,,20.67,,,1.20,,,,41.77,0.17,,,,,,,,,,,28.03,,5.16,,,2.03,,,,,,,0.44,,382.42,,,,,,1.57,,,,76.65,,,,34.71,385.59
1574906610000,,,,32.60,,,,,38.31,,8.02,,,,,,,22.86,,43.70,,,10.92,98.16,83.48,,,,,6.52,,200.30,,,,,,,,,,,0.78,,,0.33,,,,,,,,2.02,,5.96,,,,71.29,,,,,,,,108.32,,,,,,,9.98,,0.39,44.97,,,,,,3.02,10.90,,,,3.71,,,,,,,34.28,,1.82,,,6.14,,,,,28.74,,0.99,,152.22,,,,,,0.72,,,,132.82,,,,83.91,282.44
1574982967000,,,,24.82,,,,30.43,93.54,,10.00,,,,,,,15.49,,24.47,,,8.96,35.87,93.26,,,,,6.34,,132.27,,,,,,,,,,,,6.81,,2.24,,,,,,0.12,,41.52,,1.07,,,,133.88,,,,,,,,34.76,,,,,,,,,5.24,3.96,,,,,,3.03,,,,,,,,,,,,0.00,,4.19,,,5.20,,,,,20.81,,5.47,,203.60,,,,,,2.88,,,,102.76,,,,44.42,317.23
1575059347000,,,,49.27,,,,8.01,29.07,,1.90,,,,,,,16.28,,34.38,,,5.47,35.33,227.82,,,,,17.00,,197.20,,,,,,,,,,,,252.40,,0.06,,,,15.73,,,,27.96,,9.82,,,,312.55,,,,,,,1792.38,31.90,,,,,,,,,17.03,5.82,,,,,,438.55,,,,,32.50,,,,,,10.00,4.53,675.00,6.38,,,7.70,,,50.23,,,,3.10,,186.89,,,,,,0.16,,,,215.76,,,,57.24,563.87
1575136068000,,,,17.18,,,,0.58,61.95,,0.10,,,,,,,3.31,,14.78,,,1.36,30.87,20.69,,,,,8.28,,181.66,,,,,,,,,,,,,,0.54,,,,,,1.44,,0.15,,,,,,,,,,,,,,22.77,,,,,,,,,6.25,,,2.53,,,,6.75,0.03,,,,8.41,,,,,,,5.06,,,,,3.74,,,,,22.23,,5.46,,59.44,,,,,,,,,,182.40,,,,39.46,285.45
1575212493000,,,,73.27,,0.00,,,39.60,,1.86,,,,,,,16.37,,25.17,,,21.99,43.42,71.03,,,,,11.36,,164.19,,,,,,,,,,,,3.02,,0.50,,,,,,1.02,,,,1.43,,,,,,,,,,,,17.58,,,,,,,,,0.50,,,0.04,,73.13,,,1.60,,,,7.92,,,,,,,7.64,,2.03,,,1.53,,,,,,,13.78,,,,,,,66.52,0.14,,,,10.15,,,,84.49,102.58
1575288653000,,,,55.17,,0.07,2.94,1.96,170.62,,9.00,,,,,,,28.35,,25.42,,,5.89,21.83,77.15,,,,,5.84,,132.75,,,,,,,,,,,,28.51,,0.09,,,,0.79,,,,8.88,,0.65,,,,291.99,,,,,,,,3.46,,,,,,,,,0.08,,,0.50,,,,84.75,1.42,,,,24.29,,,,,,,,2.50,,,,,,,,,,,9.49,,,,,,,169.50,0.07,,,,,,,,99.23,505.69
1575366165000,,,,81.12,,,52.59,128.41,398.14,,,,,,,,,16.65,,28.24,,,11.38,123.96,154.56,,,,,11.08,,271.53,,,,,,,,,,,,126.84,,0.14,,,86.50,0.02,,1.30,,18.52,,0.03,,,,339.00,,,,,,,,,,,,,,,,,0.32,,,,,145.96,,223.39,,,,,33.16,,,,,,,21.35,140.53,2.36,,,4.27,,,,,159.13,,1.17,,,,,,,309.57,,,,,,,,,31.56,1156.67
1575442393000,,,,14.94,,,,41.15,222.01,,3.09,,,,,,,20.25,,18.02,,,4.60,27.45,96.75,,,,,6.47,,155.42,,,,,,,,,,,1.00,20.37,,0.15,,,,,,1.16,,4.37,,0.31,,,,,,,,,,,,13.64,,,,,,,,,2.48,,,0.00,,,,41.01,,,,,,,,,,,,5.02,,10.27,,,0.34,,,,,40.77,,4.01,,,,,,,187.35,0.21,,,,,,,,10.23,191.03
1575519604000,,,,6.24,,,7.98,42.71,47.27,,0.14,,112.65,,,,,9.25,,10.43,,,10.71,63.16,60.87,,,,,3.79,,26.91,,,,,,,,,,,0.01,31.94,,1.01,,,,,,,,0.86,,1.17,,,,79.66,,,,,,,,18.15,,,,,,,,,4.01,,,,,,,45.75,,,,,,,,,,,20.42,14.98,8.00,48.83,,,0.41,,,,,4.31,,2.56,,11.10,,,,,180.07,,,,,,,,,33.33,279.70
1575596839000,,,,,,,,20.99,4.95,,,,160.04,,,,,6.00,,10.60,,,20.22,32.23,9.12,,,,,11.66,,,,,,,,,,,,,,11.71,,4.11,,,,,,2.12,,4.50,,2.17,,,,33.40,,,,,,,,,,,,,,2.02,,,9.28,,,0.20,,,,4.00,0.50,,,,,,,,,,,8.36,,4.58,,,0.22,,,,,,,1.75,,84.08,,,,,70.23,1.79,,,,,,,,101.28,261.30
1575673602000,,,,14.93,,,,,2.84,,,,126.44,,,,,9.71,,5.31,,,,41.12,,,,,,11.46,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,79.13,,,,,,,,2.81,,,,,,,,,4.80,,,,,216.86,,12.00,,,,,,,,,,,,3.51,75.00,3.60,,,1.33,,,,,,,7.16,,11.94,,,,,56.82,3.97,,,,,,,,83.55,116.11
1575749392000,,,,15.01,,,,32.11,179.75,,,,76.68,,,,,8.49,,5.32,,,5.86,,20.87,,,,,8.35,,,,,,,,,,,,,,45.62,,2.78,,,,2.77,,0.02,,6.03,,0.50,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,0.02,14.00,,,,,,,,,,,,,97.40,,,,,42.30,0.34,,,,,,,,97.39,143.15
1575826602000,,,,,,,,15.72,63.98,,,,121.29,,,,,2.42,,10.56,,,2.46,,29.12,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.18,,5.99,,,,,,61.29,,,,,,,,,,,,,,,,,,,,0.02,,,,2.50,0.08,,,,,,,,,,13.65,,,8.89,,,1.59,,,,,11.13,,8.27,,,,,,,29.75,,,,,,,,,101.44,99.31
1575903384000,,,,,,1.41,,,6.34,,4.69,,110.35,,,,,43.29,,2.64,,,5.48,,4.87,,,,,0.01,,,,,,,,,,,,,,5.03,,,,,,1.72,,0.77,,9.00,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,9.75,,,,,,,,,,,,25.17,24.00,,,,0.57,,,,,,,1.99,,47.05,,,,,38.16,,,,,,,,,78.25,108.32
1575979374000,,,,,,,,14.56,93.53,,0.30,,93.10,,,,,4.63,,2.63,,,9.80,25.66,19.50,,,,,,,,,,,,,,,,,,,264.00,,0.94,,,,,,0.57,,,,,,,,1.98,,,,,,,,5.99,,,,,,,,,82.05,,,3.41,,,,4.27,,,,,,,,,,,,,,,,,0.29,,,,,,,,,113.54,,,,,37.87,3.37,,,,,,,,18.78,351.96
1576056123000,,,,20.55,,,13.79,2.48,5.25,,1.25,,118.43,,,,,28.39,,2.73,,,4.70,5.59,44.31,,,,577.73,0.74,,,,,,,,,,,31.60,,,27.92,,,,,,0.11,,0.63,,,,,,,,465.35,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,0.52,,2.10,,,,,,,,41.27,,12.43,,33.56,,,,,119.10,0.06,,,,,,,,,219.88
1576132843000,,,,6.86,,0.01,,19.97,42.42,,,,136.14,,,,,6.91,,13.89,,,,2.60,46.63,,,,,7.50,,,,,,,,,,,37.36,,,,,,,,,,,0.53,,,,,,,,49.21,,,,,,,,,,,,0.15,,,,,,,,,,,,,19.65,,,,,,,,,,,0.26,1.51,14.69,,,0.05,,,,,8.72,,0.31,,71.57,,,,,,,,,,,,,,,123.42
1576208669000,,,,,,,,3.56,0.32,,,,53.44,,,,,5.55,,11.10,,,4.90,30.19,22.72,,,,,10.81,,,,,,,,,,,26.52,,,2.86,,,,,,0.13,,1.41,,3.33,,1.28,,,,40.86,,,,,,,,,,,,,,4.67,,,0.06,,,0.00,,,,8.28,,,,,,,,,,,,5.05,5.53,,,,,,,,,,,0.86,,113.20,,,,,,2.42,,,,,,,,,147.71
1576288118000,,,,6.71,,,,,,,,,30.08,,,,,74.37,,11.09,,,,51.27,9.25,,,,,2.34,,,,,,,,,,,13.24,,0.60,,,,,,,,,0.41,168.87,,,,,,,121.78,,,,,,,,0.50,,,,,,,,,4.01,,,,,,,,0.22,,,,,,,,,,,1.57,,,,,,,,,,14.58,,1.35,,73.92,,,,,,4.64,,,,,,,,,113.34
1576372313000,,,,8.02,,,,0.90,,,,,30.17,,,,,6.68,,,,,4.06,31.04,52.70,,,,,0.01,,,,,,,,,,,29.02,,,,,,,,,,,0.24,,,,,,,,169.33,,,,,,,,,,,,,,,,,0.00,,,,,223.71,,6.50,31.35,,,,,,,,,,,4.37,8.66,,,,,,,,,,,,,69.62,,,,,,2.71,,,,,,,,,26.40
1576456679000,,,,,,0.00,,,19.63,,,,111.13,,,,,2.57,,5.62,,,5.74,7.14,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.00,,2.23,,,0.04,,,,,,,0.23,,101.55,,,,,,1.40,,,,,,,,,122.93
1576541361000,,,,65.63,,449.81,,12.77,75.99,,,,166.93,,,,,12.04,,23.65,,,4.75,108.62,160.77,,,,,7.43,,,,,,,,,,,259.23,,0.01,107.07,,,,,,,,3.79,,,,,,,,307.91,,,,,,,,153.32,,,,,,,,,0.00,,,6.16,,,,145.58,169.66,,,,,,,,,,,34.38,110.15,72.94,,,,,,,,215.88,,,,339.01,,,,,,0.04,,,,,,,,,175.51
1576627001000,,,,373.74,,8.28,,57.23,118.68,,159.28,,319.70,,,,,31.52,,39.54,,,,152.00,306.42,,,,96.29,33.20,,,,,,,,,,,415.42,,46.17,89.92,,3.34,,,,3.37,,6.70,,12.94,,0.68,,,,302.41,,,,,,,,185.54,,,,,,,,,105.34,,,,,89.85,,352.27,678.85,,,,,,,,259.58,,,101.08,559.82,11.11,,,,,,,,98.57,,6.57,,374.51,,,,,,1.76,,,,,,,,,679.65
