timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1563158482000,,157.43,314.06,,,1579.29,22.93,,,,,,,7.02,,,,57.72,,,56.54,,641.21,,9.40,,,,,,13.00,,,,,,,26.03,,,,307.37,,,306.70,,,,,22.50,85.33,,,,,,,,,,,,,,,0.98,,142.80,,,,119.80,,143.13,,,267.79,,,,6.04,,,,,44.95,,13.72,60.84,,,,,,154.75,,,,26.81,,,45.25,,29.22,,,,,,223.30,,283.52,,,867.98,,,,,,,20.41,479.52,,970.87
1563226501000,,36.34,196.31,,,609.81,4.34,,,,,,,,,,,54.58,,,61.35,,136.16,,30.73,,,,,,,,,,,,,1.17,,,,29.26,,,114.33,0.02,,,29.59,10.08,142.03,18.80,,,,,,,,,,,,,,,,315.71,,,,0.00,,117.26,,,48.06,,,,3.55,,,,,21.28,,,,,,,,,,,,,28.16,,,,,41.10,,,,,,32.89,,38.34,,,683.27,,,,,,,16.74,215.91,,911.78
1563295219000,,1.10,97.04,,,376.62,12.69,,,,,,,,,,,35.80,,,152.89,,,,9.03,,,,,,,,,,,,,,,,,46.11,,,171.40,23.38,,,7.43,6.07,114.10,,,,,,,,,,,,,,,2.34,,11.08,,,,32.74,,118.11,,,86.42,,,,8.40,,,,,4.31,,,,,,,,,,,,,12.35,,,41.36,,63.47,,,,,,15.55,,127.98,,,478.80,,,,,,,,75.63,,471.62
1563362708000,,73.41,278.62,,,1739.57,25.61,,,,,,,,,,,345.81,,,424.18,,199.91,,2.72,,,,,,,,,,,,,2.88,,,,182.68,,,263.69,,,,18.54,13.43,184.85,9.93,,,,,,,,,,,,,135.90,1.61,,26.66,,,,29.85,38.48,944.52,59.14,,439.05,,,,5.65,,14.72,,,45.44,,80.07,,,,,,,379.48,,72.70,,37.22,,,,,150.62,,,,,,240.64,,596.03,,,267.74,,,,,,,,551.72,,1397.89
1563430869000,,10.01,334.73,,,823.53,6.08,,,,,,,,,,,49.79,,,235.15,,,,20.51,,,,,,,,,,,,,2.55,,,,4.01,,,205.76,,,,52.79,8.75,199.59,13.10,,,,,,,,,,,,,,,,2.05,,,,0.30,,183.86,,,304.51,,,,0.09,,,,,50.13,,,600.00,,,,,,,,,,34.62,,,,,75.04,,,,,,344.70,,234.98,,,74.86,,,,,,,31.37,149.19,,481.66
1563496525000,,51.53,34.38,,,228.07,1.83,,,,,,,,,,,0.93,,,127.85,,,,18.48,,,,,,,,,,,,,0.46,,10.03,,16.36,,,85.64,2.10,,,15.01,9.53,51.47,26.21,,,,,,,,,,,,,,1.11,,3.11,,,,2.91,,54.49,,,68.79,,,,20.79,,,,,15.53,,,200.00,,,,,,,,,,24.82,,,,,5.98,,,,,,103.98,,23.70,,,498.36,,,,,,,16.55,63.20,,212.73
1563564858000,,16.62,78.06,,,146.67,11.28,,,,,,,,,,,0.96,,,53.44,,,,11.12,,,,,,,,,,,,,,,,,6.95,,,41.99,1.00,,,9.35,1.80,76.38,3.39,,,,,,,,,,,4.43,,,,,412.14,,,,0.01,,58.23,,,24.50,,,,9.70,,,,,4.14,,,,,,,,,,,,,7.42,,,,,1.20,,,,,,32.25,,147.25,,,512.80,,,,,,,2.92,69.31,,189.08
1563631313000,16.92,15.70,39.28,,,314.87,,,,,,,,,,,,89.42,,,96.95,,,,20.32,,,,,,137.36,,,,,,,,,,,14.66,,,,0.99,,,17.41,3.85,122.82,,,,,,,,,,,,4.39,,,,,5.40,,,,,,18.64,,,76.60,,,,0.95,,,,,,,,,,,,,,23.32,,,,9.38,,,,,2.91,,,,,,70.29,,71.36,,,58.24,,,,,,,0.92,44.83,218.00,331.21
1563698150000,,5.50,150.04,,,394.15,4.03,,,,,,,,,,,0.11,,,79.68,,,,0.22,,,,,,85.62,,,,,,,0.27,,,,0.67,,,,,,,13.64,5.38,128.09,,,,,,,,,,,,,,,,,0.00,,,,,11.00,80.46,,,175.99,,,,0.81,,,,,13.60,,28.86,,,,,,,100.48,,,,14.25,,,,,26.19,,,,,,40.68,,45.99,,,36.57,,,,,,,,82.68,318.00,296.77
1563765551000,,1.95,16.90,,,55.65,1.83,,,,,,,,,,,1.05,,,151.93,,,,3.00,,,,,,,,,,,,,,,,,19.59,,,24.08,,,,9.41,4.29,100.75,,,,,,,,,,,,0.45,,,,,0.10,,,,,,1.10,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.53,,,,,3.72,,,,,,1.50,,12.80,,,69.86,,,,,,,,15.05,,113.70
1563832155000,,16.41,167.85,,,79.81,2.79,,,,,,,,,,,3.94,,,186.51,,,,3.17,,,,,,,,,,,,,0.04,,,,31.52,,,29.46,0.19,,,15.06,8.48,181.32,,,,,,,,,,,,,,,1.22,,474.41,,,,,,54.14,,,107.79,,,,11.76,,,,,43.34,,58.82,400.00,,,,,,101.15,,,,4.44,,,,,0.50,,,,,,100.52,,31.13,,,300.66,,,,,,,3.84,68.64,,394.06
1563899459000,,24.99,106.45,,,276.33,,,,,,,,,,,0.66,1.33,,0.60,129.61,,,,6.42,,,,,,90.00,,,,,,,,,,,0.93,,,20.00,0.25,,,12.07,3.83,72.19,,,,,,,,,,,,,,,4.49,,314.52,,,,,,66.91,,,154.76,,,,0.19,,,,,2.87,,15.02,,,,,,,41.35,,,,5.18,,,,,40.40,,,,,,256.69,,78.80,,,273.82,,,,,,,1.47,96.12,,446.73
1563966329000,,39.57,131.92,,,176.06,9.41,,,,,,,,,,8.19,46.57,,,136.21,,,,21.25,,,,,,,,,,,,,,,,,2.28,,,45.24,0.21,,,33.17,5.25,65.88,,,,,,,,,,,,,,,,,0.03,,,,8.92,18.16,127.95,,,59.05,,,,5.59,,,,,0.27,,49.14,,,,,,,,,,,24.07,,,43.51,,10.06,,,,,,133.29,,15.59,,,223.73,,,,,,,,77.81,328.00,280.02
1564033316000,,27.76,315.11,,,589.82,,,,,,,,,,,13.69,4.06,,,227.45,,,,2.18,,,,,,,,,,,,,,,,,,,,112.01,0.10,,,24.16,9.50,64.09,,,,,,,,,,,,,,,,,160.00,,,,0.03,10.88,83.10,,,153.52,,,,2.96,,,,,14.90,,57.08,,,,,,,113.26,,,,32.10,,,,,21.42,,,,,,85.93,,10.03,,,145.77,,,,,,,5.80,147.06,646.95,235.83
1564101403000,,7.65,139.00,,,101.59,,,,,,,,,,,31.40,1.69,,,88.34,,,,1.44,,,,,,,,,,,,,0.31,,,,1.87,,,22.71,0.02,,,6.03,4.41,16.13,,,,,,,,,,,,,,,,,,,,,0.01,37.68,42.90,,,79.87,,,,13.43,,,,,,,6.09,,,,,,,,,,,16.11,,,,,198.98,,,,,,18.61,,,,,131.58,,,,,,,,80.16,74.00,438.96
1564168317000,,,236.59,,,686.53,1.41,,,,,,,,,,,1.11,,,106.24,,,,0.18,,,,,,,,,,,,,,,,,2.27,,,141.26,,,,18.71,2.25,107.95,,,,,,,,,,,,,,,,,0.11,,,,,37.01,63.62,,,162.39,,,,0.95,,,,,24.97,,16.16,,,,,,,48.34,,,,10.82,,,,,369.05,,,,,,394.61,,,,,25.65,,,,,,,45.10,124.31,,765.66
1564235604000,,23.62,215.60,,,767.80,4.70,,,,,,,,,,47.32,10.24,,,50.24,,,,1.12,,,,,,,,,,,,,,,,,0.10,,,45.45,,,,22.63,8.81,15.00,,,,,,,,,,,,3.19,,,,,0.21,,,,0.00,,37.88,,,62.56,,,,5.55,,,,,0.62,,16.59,,,,,,,236.00,,,,21.93,,,,,11.23,,,,,,387.80,,,,,251.00,,,,,,,68.86,161.51,,618.37
1564302116000,,15.04,54.24,,,33.09,,,,,,,,,,,44.39,9.78,,,10.83,,,,1.67,,,,,,,,,,,,,0.00,,,,2.24,,,,4.74,,,7.42,0.57,14.29,,,,,,,,,,,,,,,,,0.00,,,,5.48,,13.16,24.00,,3.50,,,,6.72,,,,,,,,,,,,,,,,,,4.57,,,1.76,,1.40,,,,,,4.78,,,,,73.22,,,,,,,,,,163.92
1564369151000,,6.05,178.98,,,43.05,1.50,,,,,,,,,,88.69,3.96,,,122.84,,,,1.44,,,,,,,,,,,,,,,,,0.63,,,40.54,,,,3.80,6.92,8.51,28.35,,,,,,,,,,,,,,,,0.21,,,,6.19,15.03,53.77,,,34.92,,,,1.25,,,,,13.88,,17.80,,,,,,,15.21,,,,70.37,,,,,2.79,,,,,,4.76,,,,,224.41,,,,,,,,24.79,,291.62
1564436686000,,0.42,110.86,,,45.15,2.89,,,,,,,,,,31.40,10.90,,,55.01,,,,9.15,,,,,,43.21,,,,,,,,,,,2.80,,,,0.00,,,2.40,1.60,27.05,,,,,,,,,,,,,,,,,0.06,,,,0.05,,15.39,,,11.95,,,,0.31,,,,,,,,,,,,,,,,,,0.67,,,,,29.14,,,,,,15.59,,,,,28.43,,,,,,,7.12,40.28,,242.13
1564503925000,,,151.17,,,50.92,,,,,,,,,,,15.79,7.55,,,37.84,,,,0.97,,,,,,,,,,,,,66.04,,,,2.56,,,5.00,0.02,,,14.40,5.51,71.91,29.44,,,,,,,,,,,,,,,,0.00,,,,0.53,,5.41,,,76.66,,,,,,,,,0.32,,17.62,,,,,,,46.98,,,,20.63,,,,,1.58,,,,,,181.20,,,,,8.08,,,,,,,,124.70,,748.42
1564570789000,,14.46,66.77,,,46.79,,,,,,,,,,,,1.57,,,1.04,,,,5.26,,,,,,,,,,,,,,,,,0.30,,,,0.00,,,,0.80,19.43,,,,,,,,,,,,,,,,,0.00,,,,0.12,,27.83,,,13.01,,,,,,,,,,,,,,,,,,45.90,,,,23.35,,,,,14.64,,,,,,67.16,,,,,33.26,,,,,,,,5.22,,441.58
1564637313000,,2.95,509.78,,,82.83,56.17,,,,,,,,,,47.44,4.71,,,34.62,,,,8.79,,,,,,,,,,,,,,,,,1.57,,,86.46,0.16,,,10.61,13.75,42.37,,,,,,,,,,,,,,,,,0.00,,,,2.40,,27.24,,,54.01,,,,11.40,,,,,,,,,,,,,,163.82,,,,13.26,,,33.07,,86.89,,,,,,124.75,,,,,98.99,,,,,,,29.59,63.50,,1278.31
1564705696000,,,25.15,,,41.75,,,,,,,,,,,,2.72,,,74.18,,,,1.42,,,,,,,,,,,,,,,,,0.22,,,17.02,,,,,,7.02,,,,,,,,,,,,,,,,,0.01,,,,4.50,,20.98,,,5.55,,,,0.83,,,,,,,,,,,,,,60.68,,,,3.45,,,,,12.14,,,,,,37.00,,,,,49.88,,,,2.33,,,,,,286.93
1564772699000,,3.90,225.49,,,67.66,1.39,,,,,,,,,,14.41,0.92,,,59.98,,,,26.86,,,,,,40.30,,,,,,,0.16,,,,4.34,,,,0.00,,,20.36,2.18,32.91,,,,,,,,,,,,,,,,,0.06,,,,,,11.02,,,6.02,,,,0.10,,,,,1.49,,17.63,,,,,,,,,,,5.44,,,,,11.98,,,,,,8.26,,,,,87.89,,,,,,,,48.10,,509.63
1564839134000,,2.21,85.41,,,213.35,,,,,,,,,,,29.67,3.52,,,25.12,,,,0.22,,,,,,57.57,,,,,,,0.11,,,,0.20,,,15.36,,,,7.04,,3.01,,,,,,,,,,,,4.48,,,0.66,,0.00,,,,0.01,,25.59,,,174.00,,,,3.40,,,,,,,,,,,,,,,,,,16.63,,,,,1.44,,,,,,2.25,,,,,57.10,,,,,,,,7.88,,127.49
1564905518000,,,32.61,,,44.53,2.53,,,,,,,,,,,1.33,,,12.81,,,,0.90,,,,,,,,,,,,,2.70,,,,0.00,,,,,,,3.52,3.32,4.01,,,,,,,,,,,,4.50,,,,,0.90,,,,,17.04,4.74,,,12.04,,,,0.12,,,,,,,17.75,,,,,,,,,,,35.42,,,,,16.43,,,,,,4.52,,,,,66.24,,,,,,,,12.36,,203.10
1564972688000,,9.92,99.72,,,122.44,,,,,,,,,,,2.37,0.02,,,5.38,,,,113.25,,,,,,25.08,,,,,,,0.49,,,,0.21,,,,,,,6.75,1.02,5.22,,,,,,,,,,,,,,,,,0.00,,,,0.06,,7.88,,,28.00,,,,,,,,,0.00,,,135.06,,,,,,20.01,,,,9.97,,,,,3.74,,,,,,5.75,,,,,18.67,,,,,,,,4.90,,161.80
1565039690000,,15.23,189.37,,,78.69,39.51,,,,,,,,,,3.82,2.87,,,36.68,,,,3.42,,,,,,,,,,,,,0.00,,,,25.87,,,14.07,2.68,,,24.66,13.44,14.01,,,,,,,,,,,,6.73,,,2.25,,0.00,,,,0.40,21.00,29.28,,,25.03,,,,17.18,,,,21.60,9.61,,,,,,,,,87.35,,,,9.35,,,,,8.12,,,,,,114.34,,,,,65.14,,,,,,,,16.34,,747.64
1565106699000,,3.01,185.03,,,45.92,14.34,,,,,,,,,,22.03,,,,67.54,,,,6.31,,,,,,,,,,,,,0.21,,,,6.54,,,6.63,0.00,,,19.10,16.16,49.22,,,,,,,,,,,,2.13,,,11.00,,0.01,,,,1.06,,118.94,,,14.08,,,,4.30,,,,,11.39,,17.08,,,,,,,2.66,,,,22.85,,,,,6.41,,,,,,,,,,,122.63,,,,,,,9.64,65.26,,396.74
1565173880000,,4.03,62.99,,,24.28,,,,,,,,,,,,1.75,,,17.23,,,,0.44,,,,,,49.96,,,,,,,,,,,0.46,,,,0.01,,,15.42,4.08,30.25,,,,,,,,,,,,,,,,,0.14,,,,3.26,10.92,63.35,,,,,,,,,,,,,,,,,,,,,,,,,46.58,,,,,1.37,,,,,,,,,,,149.13,,,,,,,,1.60,,174.02
1565241308000,,15.38,63.66,,,17.04,,,,,,,,,,,29.91,0.68,,,71.49,,,,3.58,,,,,,,,,,,,,,,,,10.91,,,,0.04,,,22.63,1.93,11.96,,,,,,,,,,,,,,,2.56,,0.07,,,,0.03,,133.60,,,22.01,,,,10.99,,,,,0.00,,34.26,,,,,,,,,,,5.72,,,,,1.86,,,,,,,,,,,136.36,,,,5.02,,,,9.20,,241.87
1565308246000,,,101.63,,,106.47,4.84,,,,,,,,,,3.40,120.35,,,50.39,,,,1.45,,,,,,40.00,,,,,,,,,,,0.01,,,13.34,0.00,,,6.58,2.60,24.54,0.01,,,,,,,,,,,,,,16.74,,2.27,,,,1.98,13.62,55.63,,,9.50,,,,5.41,,,,,24.15,,17.48,,,,,,,49.54,,,,27.90,,,,,2.52,,,,,,86.87,,,,,2.97,,,,,,,,29.04,,213.46
1565375748000,,7.82,376.21,,,1853.22,20.62,,,,,,,,,,53.99,18.38,,,129.14,,,,0.14,,,,,,,,,,,,,0.00,,,,1.96,,,160.78,0.58,,,42.48,17.75,61.69,,,,,,,,,,,,2.20,,,0.69,,0.00,,,,28.27,52.31,3.64,,,589.51,,,,0.00,,,,,20.38,,,,,,,,,61.32,,,,101.46,,,64.49,,6.18,,,,,,349.95,,,,,,,,,,,,,709.33,,516.17
1565441736000,,2.79,124.04,,,56.60,,,,,,,,,,,37.05,2.43,,,90.04,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,9.73,12.54,23.75,,,,,,,,,,,,,,,,,0.00,,,,0.64,,111.89,,,28.09,,,,,,,,,,,,,,,,,,,,,,24.47,,,65.20,,4.02,,,,,,62.27,,,,,75.86,,,,,,,15.29,9.27,,256.53
1565509207000,,17.30,141.94,,,47.22,,,,,,,,,,,1.75,,,,5.10,,,,2.32,,,,,,10.03,,,,,,,0.01,,,,0.33,,,,0.01,,,4.13,1.11,31.83,,,,,,,,,,,,12.55,,,,,0.81,,,,0.86,,22.05,,,32.15,,,,0.68,,,,,11.61,,,,,,,,,1.64,,,,22.00,,,65.00,,4.69,,,,,,1.25,,,,,88.79,,,,,,,,,,154.87
1565576260000,,0.31,70.25,,,24.67,,,,,,,,,,,,23.67,,,57.64,,,,2.17,,,,,,62.77,,,,,,,0.50,,,,15.01,,,,,,,4.13,0.81,17.93,,,,,,,,,,,,5.66,,,,,0.00,,,,0.08,15.82,61.34,,,,,,,0.65,,,,,22.16,,17.59,,,,,,,13.49,,,,36.04,,,,,4.64,,,,,,7.77,,,,,34.72,,,,,,,,10.38,,166.67
1565643196000,,12.33,42.54,,,49.41,,,,,,,,,,,,69.82,,,12.05,,,,0.26,,,,,,,,,,,,,0.72,,,,0.47,,,,0.10,,,,3.04,25.76,,,,,,,,,,,,,,,2.34,,0.00,,,,0.04,,37.78,,,,,,,9.37,,,,,6.50,,,,,0.00,,,,,,,,5.78,,,,,0.39,,,,,,5.04,,,,,30.82,,,,,,,2.43,,,103.09
1565710691000,,,84.47,,,25.71,,,,,,,,,,,,14.58,,,15.75,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,4.00,5.29,40.82,,,,,,,,,,,,,,,31.93,,0.01,,,,0.01,,29.80,,,26.57,,,,0.10,,,,,8.17,,,,,,,,,,,,,0.53,,,,,3.23,,,,,,11.50,,,,,33.32,,,,,,,,,,157.94
1565776959000,,2.53,118.70,,,190.23,,,,,,,,,,,4.95,3.98,,,8.19,,,,6.46,,,,,,,,,,,,,3.82,,,,8.93,,,,0.48,,,,4.78,7.02,,,,,,,,,,,,,,,1.02,,0.00,,,,0.29,32.45,27.83,,,,,,,,,,,,3.64,,,,,,,,,62.44,,,,7.57,,,125.74,,3.31,,,,,,20.37,,,,,29.58,,,,,,,,7.15,,219.30
1565843533000,,24.53,405.62,,,317.80,20.05,,,,,,,,,,36.12,88.42,,,392.00,,372.26,,5.93,,,,,,,,,,,,,0.47,,,,74.71,,,192.37,39.61,,,44.29,27.13,72.25,0.01,,,,,,,,,,,,,,,,0.00,,,,4.61,60.30,145.02,27.03,,179.99,,,,5.65,,,,,192.29,,54.91,,,0.50,5.82,,,52.09,,,,21.42,,,68.50,,89.89,,,,,,108.46,,,,,406.12,,,,53.14,,,5.93,121.24,,1020.51
1565911450000,,65.99,255.30,,,1133.75,18.79,,,,,,,,,,16.93,123.15,,,119.24,,,,76.18,,,,,,,,,,,,,55.32,,,,53.03,,,89.85,11.82,,,40.07,15.77,61.14,,,,,,,,,,,,10.94,,,8.48,,55.94,,,,0.59,20.19,37.50,,,161.04,,,,5.10,,,,,132.20,,,,,49.73,0.80,,,10.17,,,,34.60,,,68.29,,52.23,,,,,,91.61,,,,,215.19,,,,,,,69.31,181.69,,942.17
1565978340000,,22.13,141.64,,,102.65,,,,,,,,,,,7.06,21.73,,,62.71,,,,2.04,,,,,,,,,,,60.00,,0.65,,,,32.67,,,,0.01,,,32.63,5.74,49.90,4.13,,,,,,,,,,,,,,1.51,,0.54,,,,1.56,,62.47,,,16.59,,,,1.65,,6.63,,27.25,78.71,,,,,6.51,1.76,,,,,,,28.28,,,,,3.80,,,,,,46.98,,,,,192.41,,,,,,,,18.09,,442.44
1566044959000,,38.82,57.68,,,99.63,,,,,,,,,,,,52.21,,,21.98,,,,4.03,,,,,,,,,,,,,,,,,1.71,,,27.55,,,,18.63,0.29,2.55,,,,,,,,,,,,3.24,,,,,0.08,,,,1.27,,17.13,,,,,,,,,,,,23.34,,,,,25.47,,,,,,,,9.63,,,,,4.69,,,,,,,,,,,,,,,,,,,8.67,,153.77
1566113085000,,,128.50,,,320.21,5.52,,,,,,,,,,2.22,,,,102.67,,,,2.38,,,,,,,,,,,,,,,,,,,,,1.39,,,6.55,7.66,13.04,,,,,,,,,,,,,,,,,0.00,,,,0.24,,29.18,,,1.00,,,,39.44,,,,,48.88,,18.99,,,6.56,0.71,,,,,,,20.39,,,,,19.73,,,,,,76.13,,,,,94.92,,,,,,,1.98,27.52,,129.46
1566179461000,,34.55,170.59,,,118.93,,,,,,,,,,,,5.50,,,74.43,,,,12.69,,,,,,,,,,,,,0.43,,,,,,,,0.01,,,37.39,1.56,11.03,,,,,,,,,,,,8.23,,,0.73,,0.01,,,,0.98,,5.09,,,223.44,,,,,,5.99,,,41.76,,18.93,,,5.14,,,,69.15,,,,24.40,,,,,,,,,,,50.71,,,,,144.28,,,,,,,6.30,25.17,,755.17
