timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1563091362000,,,,6.28,,,8.96,,,0.66,,,,,,,,,,,,0.95,,,,81.72,,,,,,372.06,,,6.41,,130.64,,,,5.11,,,,,,,,,,,,,,,,,33.29,10.79,,,103.09,,,,,,,,,36.06,,,166.78,,,,,,8.64,182.63,,,48.24,,,,27.00,6.99,,,4.37,,0.49,600.00,,,91.25,,,,7.33,0.89,,,,,,,14.23,,,,,,,,,,,,7.25,,,,189.49
1563158482000,,,,22.50,,,157.43,,,142.80,,,7.02,,641.21,,,,0.98,,,6.04,,,,267.79,,,,,,1579.29,13.72,,119.80,,306.70,,,,22.93,,,,,,,,,,,,,,,,,143.13,9.40,,,867.98,,,,,,,,,307.37,,,154.75,,,,,,20.41,223.30,,,479.52,45.25,,,283.52,56.54,,,85.33,,,60.84,,,314.06,,44.95,,57.72,,,,26.03,,,,29.22,,,,,,,,,,,13.00,26.81,,,,970.87
1563226501000,,,,10.08,,,36.34,,,315.71,,,,,136.16,,,,,,,3.55,,,,48.06,,,,,,609.81,,,0.00,18.80,114.33,,,29.59,4.34,,,,,,,,,,,,,,,,,117.26,30.73,,,683.27,,,,,,,,,29.26,,,,,,,,,16.74,32.89,,,215.91,,,,38.34,61.35,,,142.03,,,,,,196.31,,21.28,,54.58,0.02,,,1.17,,,,41.10,,,,,,,,,,,,28.16,,,,911.78
1563295219000,,,,6.07,,,1.10,,,11.08,,,,,,,,,2.34,,,8.40,,,,86.42,,,,,,376.62,,,32.74,,171.40,,,7.43,12.69,,,,,,,,,,,,,,,,,118.11,9.03,,,478.80,,,,,,,,,46.11,,,,,,,,,,15.55,,,75.63,41.36,,,127.98,152.89,,,114.10,,,,,,97.04,,4.31,,35.80,23.38,,,,,,,63.47,,,,,,,,,,,,12.35,,,,471.62
1563362708000,,,,13.43,,,73.41,,,26.66,,,,,199.91,,,,1.61,,38.48,5.65,,,,439.05,,,,,,1739.57,80.07,,29.85,9.93,263.69,,,18.54,25.61,,135.90,,,,,59.14,,,,,,,,,,944.52,2.72,,,267.74,,,,,,,,,182.68,,,379.48,,,,,,,240.64,,5.54,551.72,,,,596.03,424.18,,,184.85,,,,,,278.62,,45.44,,345.81,,,,2.88,,,,150.62,,,,,72.70,,,,14.72,,,37.22,,,,1392.35
1563430869000,,,,8.75,,,10.01,,,2.05,,,,,,,,,,,,0.09,,,,304.51,,,,,,823.53,,,0.30,13.10,205.76,,,52.79,6.08,,,,,,,,,,,,,,,,,183.86,20.51,,,74.86,,,,,,,,,4.01,,,,,,,,,31.37,344.70,,,149.19,,,,234.98,235.15,,,199.59,,,600.00,,,334.73,,50.13,,49.79,,,,2.55,,,,75.04,,,,,,,,,,,,34.62,,,,481.66
1563496525000,,,,9.53,,,51.53,,,3.11,,,,,,,,,1.11,,,20.79,,,,68.79,,,,,,228.07,,,2.91,26.21,85.64,,,15.01,1.83,,,,,,,,,,,,,,,,,54.49,18.48,,,498.36,,,,,,10.03,,,16.36,,,,,,,,,16.55,103.98,,,63.20,,,,23.70,127.85,,,51.47,,,200.00,,,34.38,,15.53,,0.93,2.10,,,0.46,,,,5.98,,,,,,,,,,,,24.82,,,,212.73
1563564858000,,,,1.80,,,16.62,,,412.14,,,,,,,,,,,,9.70,,,,24.50,,,,,,146.67,,,0.01,3.39,41.99,,,9.35,11.28,,,,,,,,,,,,,,,,,58.23,11.12,,,512.80,,,,,,,,,6.95,,,,,,,,,2.92,32.25,,,69.31,,,,147.25,53.44,,4.43,76.38,,,,,,78.06,,4.14,,0.96,1.00,,,,,,,1.20,,,,,,,,,,,,7.42,,,,189.08
1563631313000,218.00,,,3.85,,,15.70,,,5.40,,,,,,,,,,,,0.95,,,,76.60,,,,,,314.87,,,,,,0.41,,17.41,,,,,,,,,,,,,,,,,,18.64,20.32,,,58.24,,,,,,,,,14.66,,,23.32,,,,,,0.92,70.29,,,44.83,,,,71.36,96.95,,4.39,122.82,,,,,,39.28,,,,89.42,0.99,,,,,,,2.91,,,,,,,,,,,137.36,9.38,,,,347.72
1563698150000,318.00,,,5.38,,,5.50,,,0.00,,,,,,,,,,,11.00,0.81,,,,175.99,,,,,,394.15,28.86,,,,,1.31,,13.64,4.03,,,,,,,,,,,,,,,,,80.46,0.22,,,36.57,,,,,,,,,0.67,,,100.48,,,,,,,40.68,,,82.68,,,,45.99,79.68,,,128.09,,,,,,150.04,,13.60,,0.11,,,,0.27,,,,26.19,,,,,,,,,,,85.62,14.25,,,,295.47
1563765551000,,,,4.29,,,1.95,,,0.10,,,,,,,,,,,,0.04,,,,,,,,,,55.65,,,,,24.08,40.96,,9.41,1.83,,,,,,,,,,,,,,,,,1.10,3.00,,,69.86,,,,,,,,,19.59,,,,,,,,,,1.50,,,15.05,,,,12.80,151.93,,0.45,100.75,,,,,,16.90,,,,1.05,,,,,,,,3.72,,,,,,,,,,,,6.53,,,,72.75
1563832155000,,,,8.48,,,16.41,,,474.41,,,,,,,,,1.22,,,11.76,,,,107.79,,,,,,79.81,58.82,,,,29.46,,,15.06,2.79,,,,,,,,,,,,,,,,,54.14,3.17,,,300.66,,,,,,,,,31.52,,,101.15,,,,,,3.84,100.52,,,68.64,,,,31.13,186.51,,,181.32,,,400.00,,,167.85,,43.34,,3.94,0.19,,,0.04,,,,0.50,,,,,,,,,,,,4.44,,,,394.06
1563899459000,,,,3.83,,,24.99,,,314.52,,,,,,,,,4.49,,,0.19,,,,154.76,,,,,,276.33,15.02,,,,20.00,0.01,,12.07,,,,,,,,,,,,,,,,,,66.91,6.42,,,273.82,,,,,,,,0.60,0.93,,,41.35,,,,,,1.47,256.69,,,96.12,,,,78.80,129.61,,,72.19,,,,,,106.45,,2.87,,1.33,0.25,0.66,,,,,,40.40,,,,,,,,,,,90.00,5.18,,,,446.72
1563966329000,328.00,,,5.25,,,39.57,,,0.03,,,,,,,,,,,18.16,5.59,,,,59.05,,,,,,176.06,49.14,,8.92,,45.24,0.00,,33.17,9.41,,,,,,5.00,,,,,,,,,,,127.95,21.25,,,223.73,,,,,,,,,2.28,,,,,,,,,,133.29,,,77.81,43.51,,,15.59,136.21,,,65.88,,,,,,131.92,,0.27,,46.57,0.21,8.19,,,,,,10.06,,,,,,,,,,,,24.07,,,,275.01
1564033316000,646.95,,,9.50,,,27.76,,,160.00,,,,,,,,,,,10.88,2.96,,,,153.52,,,,,,589.82,57.08,,0.03,,112.01,7.01,,24.16,,,,,,,,,,,,,,,,,,83.10,2.18,,,145.77,,,,,,,,,,,,113.26,,,,,,5.80,85.93,,,147.06,,,,10.03,227.45,,,64.09,,,,,,315.11,,14.90,,4.06,0.10,13.69,,,,,,21.42,,,,,,,,,,,,32.10,,,,228.82
1564101403000,74.00,,,4.41,,,7.65,,,,,,,,,,,,,,37.68,13.43,,,,79.87,,,,,,101.59,6.09,,0.01,,22.71,,,6.03,,,,,,,,,,,,,,,,,,42.90,1.44,,,131.58,,,,,,,,,1.87,,,,,,,,,,18.61,,,80.16,,,,,88.34,,,16.13,,,,,,139.00,,,,1.69,0.02,31.40,,0.31,,,,198.98,,,,,,,,,,,,16.11,,,,438.96
1564168317000,,,,2.25,,,,,,0.11,,,,,,,,,,,37.01,0.95,,,,162.39,,,,,,686.53,16.16,,,,141.26,,,18.71,1.41,,,,,,,,,,,,,,,,,63.62,0.18,,,25.65,,,,,,,,,2.27,,,48.34,,,,,,45.10,394.61,,65.72,124.31,,,,,106.24,,,107.95,,,,,,236.59,,24.97,,1.11,,,,,,,,369.05,,,,,,,,,,,,10.82,,,,699.95
1564235604000,,,,8.81,,,23.62,,,0.21,,,,,,,,,,,,5.55,,,,62.56,,,,,,767.80,16.59,,0.00,,45.45,,,22.63,4.70,,,,,,,,,,,,,,,,,37.88,1.12,,,251.00,,,,,,,,,0.10,,,236.00,,,,,,68.86,387.80,,,161.51,,,,,50.24,,3.19,15.00,,,,,,215.60,,0.62,,10.24,,47.32,,,,,,11.23,,,,,,,,,,,,21.93,,,,618.37
1564302116000,,,,0.57,,,15.04,,,0.00,,,,,,,,,,,,6.72,,,,3.50,,,,,,33.09,,,5.48,,,,,7.42,,,,,,,,24.00,,,,,,,,,,13.16,1.67,,,73.22,,,,,,,,,2.24,,,,,,,,,,4.78,,,,1.76,,,,10.83,,,14.29,,,,,,54.24,,,,9.78,4.74,44.39,,0.00,,,,1.40,,,,,,,,,,,,4.57,,,,163.92
1564369151000,,,,6.92,,,6.05,,,0.21,,,,,,,,,,,15.03,1.25,,,,34.92,,,,,,43.05,17.80,,6.19,28.35,40.54,8.22,,3.80,1.50,,,,,,,,,,,,,,,,,53.77,1.44,,,224.41,,,,,,,,,0.63,,,15.21,,,,,,,4.76,,,24.79,,,,,122.84,,,8.51,,,,,,178.98,,13.88,,3.96,,88.69,,,,,,2.79,,,,,,,,,,,,70.37,,,,283.41
1564436686000,,,,1.60,,,0.42,,,0.06,,,,,,,,,,,,0.31,,,,11.95,,,,,,45.15,,,0.05,,,4.44,,2.40,2.89,,,,,,,,,,,,,,,,,15.39,9.15,,,28.43,,,,,,,,,2.80,,,,,,,,,7.12,15.59,,,40.28,,,,,55.01,,,27.05,,,,,,110.86,,,,10.90,0.00,31.40,,,,,,29.14,,,,,,,,,,,43.21,0.67,,,,237.69
1564503925000,,,,5.51,,,,,,0.00,,,,,,,,,,,,,,,,76.66,,,,,,50.92,17.62,,0.53,29.44,5.00,0.65,,14.40,,,,,,,114.46,,,,,,,,,,,5.41,0.97,,,8.08,,,,,,,,,2.56,,,46.98,,,,,,,181.20,,,124.70,,,,,37.84,,,71.91,,,,,,151.17,,0.32,,7.55,0.02,15.79,,66.04,,,,1.58,,,,,,,,,,,,20.63,,,,633.31
1564570789000,,,,0.80,,,14.46,,,0.00,,,,,,,,,,,,,,,,13.01,,,,,,46.79,,,0.12,,,7.88,,,,,,,,,111.66,,,,,,,,,,,27.83,5.26,,,33.26,,,,,,,,,0.30,,,45.90,,,,,,,67.16,,,5.22,,,,,1.04,,,19.43,,,,,,66.77,,,,1.57,0.00,,,,,,,14.64,,,,,,,,,,,,23.35,,,,322.04
1564637313000,,,,13.75,,,2.95,,,0.00,,,,,,,,,,,,11.40,,,,54.01,,,,,,82.83,,,2.40,,86.46,1.04,,10.61,56.17,,,,,,75.70,,,,,,,,,,,27.24,8.79,,,98.99,,,,,,,,,1.57,,,163.82,,,,,,29.59,124.75,,,63.50,33.07,,,,34.62,,,42.37,,,,,,509.78,,,,4.71,0.16,47.44,,,,,,86.89,,,,,,,,,,,,13.26,,,,1201.57
1564705696000,,,,,,,,,,0.01,,,,,,,,,,,,0.83,,,,5.55,,,,,,41.75,,,4.50,,17.02,9.93,,,,,,,,,,,,,,,,,,,,20.98,1.42,,,49.88,,,,,,,2.33,,0.22,,,60.68,,,,,,,37.00,,1.85,,,,,,74.18,,,7.02,,,,,,25.15,,,,2.72,,,,,,,,12.14,,,,,,,,,,,,3.45,,,,275.15
1564772699000,,,,2.18,,,3.90,,,0.06,,,,,,,,,,,,0.10,,,,6.02,,,,,,67.66,17.63,,,,,0.70,,20.36,1.39,,,,,,22.99,,,,,,,,,,,11.02,26.86,,,87.89,,,,,,,,,4.34,,,,,,,,,,8.26,,,48.10,,,,,59.98,,,32.91,,,,,,225.49,,1.49,,0.92,0.00,14.41,,0.16,,,,11.98,,,,,,,,,,,40.30,5.44,,,,485.95
1564839134000,,,,,,,2.21,,,0.00,,,,,,,,,0.66,,,3.40,,,,174.00,,,,,,213.35,,,0.01,,15.36,,,7.04,,,,,,,,,,,,,,,,,,25.59,0.22,,,57.10,,,,,,,,,0.20,,,,,,,,,,2.25,,,7.88,,,,,25.12,,4.48,3.01,,,,,,85.41,,,,3.52,,29.67,,0.11,,,,1.44,,,,,,,,,,,57.57,16.63,,,,127.49
1564905518000,,,,3.32,,,,,,0.90,,,,,,,,,,,17.04,0.12,,,,12.04,,,,,,44.53,17.75,,,,,,,3.52,2.53,,,,,,,,,,,,,,,,,4.74,0.90,,,66.24,,,,,,,,,0.00,,,,,,,,,,4.52,,1.00,12.36,,,,,12.81,,4.50,4.01,,,,,,32.61,,,50.00,1.33,,,,2.70,,,,16.43,,,,,,,,,,,,35.42,,,,152.10
1564972688000,,,,1.02,,,9.92,,,0.00,,,,,,,,,,,,,,,,28.00,,,,,,122.44,,,0.06,,,13.39,,6.75,,,,,,,,,,,,,,,,,,7.88,113.25,,,18.67,,,,,,,,,0.21,,,20.01,,,,,,,5.75,,,4.90,,,,,5.38,,,5.22,,,135.06,,,99.72,,0.00,,0.02,,2.37,,0.49,,,,3.74,,,,,,,,,,,25.08,9.97,,,,148.41
1565039690000,,,,13.44,,,15.23,,,0.00,,,,,,,,,2.25,,21.00,17.18,,,,25.03,,,,,,78.69,,,0.40,,14.07,8.36,,24.66,39.51,,,,,,95.60,,,,,,,,,,,29.28,3.42,,,65.14,,,,,,,,,25.87,,,87.35,,,21.60,,,,114.34,,,16.34,,,,,36.68,,6.73,14.01,,,,,,189.37,,9.61,192.46,2.87,2.68,3.82,,0.00,,,,8.12,,,,,,,,,,,,9.35,,,,451.23
1565106699000,,,,16.16,,,3.01,,,0.01,,,,,,,,,11.00,,,4.30,,,,14.08,,,,,,45.92,17.08,,1.06,,6.63,1.50,,19.10,14.34,,,,,,,,,,,,,,,,,118.94,6.31,,,122.63,,,,,,,,,6.54,,,2.66,,,,,,9.64,,,,65.26,,,,,67.54,,2.13,49.22,,,,,,185.03,,11.39,73.73,,0.00,22.03,,0.21,,,,6.41,,,,,,,,,,,,22.85,,,,321.52
1565173880000,,,,4.08,,,4.03,,,0.14,,,,,,,,,,,10.92,,,,,,,,,,,24.28,,,3.26,,,,,15.42,,,,,,,,,,,,,,,,,,63.35,0.44,,,149.13,,,,,,,,,0.46,,,,,,,,,,,,,1.60,,,,,17.23,,,30.25,,,,,,62.99,,,,1.75,0.01,,,,,,,1.37,,,,,,,,,,,49.96,46.58,,,,174.02
1565241308000,,,,1.93,,,15.38,,,0.07,,,,,,,,,2.56,,,10.99,,,,22.01,,,,,,17.04,34.26,,0.03,,,,,22.63,,,,,,,,,,,,,,,,,,133.60,3.58,,,136.36,,,,,,,5.02,,10.91,,,,,,,,,,,,0.07,9.20,,,,,71.49,,,11.96,,,,,,63.66,,0.00,72.51,0.68,0.04,29.91,,,,,,1.86,,,,,,,,,,,,5.72,,,,169.29
1565308246000,,,,2.60,,,,,,2.27,,,,,,,,,16.74,,13.62,5.41,,,,9.50,,,,,,106.47,17.48,,1.98,0.01,13.34,0.30,,6.58,4.84,,,,,,,,,,,,,,,,,55.63,1.45,,,2.97,,,,,,,,,0.01,,,49.54,,,,,,,86.87,,,29.04,,,,,50.39,,,24.54,,,,,,101.63,,24.15,,120.35,0.00,3.40,,,,,,2.52,,,,,,,,,,,40.00,27.90,,,,213.16
1565375748000,,,,17.75,,,7.82,,,0.00,,,,,,,,,0.69,,52.31,0.00,,,,589.51,,,,,,1853.22,,,28.27,,160.78,0.19,,42.48,20.62,,,,,,,,,,,,,,,,,3.64,0.14,,,,,,,,,,,,1.96,,,61.32,,,,,,,349.95,,,709.33,64.49,,,,129.14,,2.20,61.69,,,,,,376.21,,20.38,,18.38,0.58,53.99,,0.00,,,,6.18,,,,,,,,,,,,101.46,,,,515.98
1565441736000,,,,12.54,,,2.79,,,0.00,,,,,,,,,,,,,,,,28.09,,,,,,56.60,,,0.64,,11.19,8.96,,9.73,,,,,,,,,,,,,,,,,,111.89,,,,75.86,,,,,,,,,,,,,,,,,,15.29,62.27,,,9.27,65.20,,,,90.04,,,23.75,,,,,,124.04,,,,2.43,,37.05,,,,,,4.02,,,,,,,,,,,,24.47,,,,247.58
1565509207000,,,,1.11,,,17.30,,,0.81,,,,,,,,,,,,0.68,,,,32.15,,,,,,47.22,,,0.86,,,,,4.13,,,,,,,,,,,,,,,,,,22.05,2.32,,,88.79,,,,,,,,,0.33,,,1.64,,,,,,,1.25,,,,65.00,,,,5.10,,12.55,31.83,,,,,,141.94,,11.61,,,0.01,1.75,,0.01,,,,4.69,,,,,,,,,,,10.03,22.00,,,,154.87
1565576260000,,,,0.81,,,0.31,,,0.00,,,,,,,,,,,15.82,0.65,,,,,,,,,,24.67,17.59,,0.08,,,,,4.13,,,,,,,,,,,,,,,,,,61.34,2.17,,,34.72,,,,,,,,,15.01,,,13.49,,,,,,,7.77,,,10.38,,,,,57.64,,5.66,17.93,,,,,,70.25,,22.16,,23.67,,,,0.50,,,,4.64,,,,,,,,,,,62.77,36.04,,,,166.67
1565643196000,,,,3.04,,,12.33,,,0.00,,,,,,,,,2.34,,,9.37,,,,,,,,,,49.41,,,0.04,,,1.03,,,,,,,,,,,,,,,,,,,,37.78,0.26,,,30.82,,,,,,,,,0.47,,,,,,,,,2.43,5.04,,,,,,,,12.05,,,25.76,,0.00,,,,42.54,,6.50,,69.82,0.10,,,0.72,,,,0.39,,,,,,,,,,,,5.78,,,,102.06
1565710691000,,,,5.29,,,,,,0.01,,,,,,,,,31.93,,,0.10,,,,26.57,,,,,,25.71,,,0.01,,,0.35,,4.00,,,,,,,,,,,,,,,,,,29.80,,,,33.32,,,,,,,,,5.87,,,,,,,,,,11.50,,0.33,,,,,,15.75,,,40.82,9.52,,,,,84.47,,8.17,,14.58,,,,,,,,3.23,,,,,,,,,,,,0.53,,,,147.73
1565776959000,,,,4.78,,,2.53,,,0.00,,,,,,,,,1.02,,32.45,,,,,,,,,,,190.23,,,0.29,,,,,,,,,,,,,,,,,,,,,,,27.83,6.46,,,29.58,,,,,,,,,8.93,,,62.44,,,,,,,20.37,,0.37,7.15,125.74,,,,8.19,,,7.02,15.05,,,,,118.70,,3.64,,3.98,0.48,4.95,,3.82,,,,3.31,,,,,,,,,,,,7.57,,,,203.89
1565843533000,,,,27.13,,,24.53,,,0.00,,,,,372.26,,,,,,60.30,5.65,,,,179.99,,,,,,317.80,54.91,,4.61,0.01,192.37,101.96,,44.29,20.05,,,,,,,27.03,,,,,,,,,,145.02,5.93,,,406.12,,,,,,,53.14,,74.71,,,52.09,,,,,,5.93,108.46,,,121.24,68.50,,,,392.00,,,72.25,15.04,0.50,,,,405.62,,192.29,,88.42,39.61,36.12,,0.47,,,,89.89,,,,,,,,,,,,21.42,,,5.82,903.51
1565911450000,,,,15.77,,,65.99,,,55.94,,,,,,,,,8.48,,20.19,5.10,,,,161.04,,,,,,1133.75,,,0.59,,89.85,27.56,,40.07,18.79,,,,,,,,,,,,,,,,,37.50,76.18,,,215.19,,,,,,,,,53.03,,,10.17,,,,,,69.31,91.61,,0.76,181.69,68.29,,,,119.24,,10.94,61.14,10.03,49.73,,,,255.30,,132.20,,123.15,11.82,16.93,,55.32,,,,52.23,,,,,,,,,,,,34.60,,,0.80,903.82
1565978340000,,,,5.74,,,22.13,,,0.54,,,,,,,,,1.51,,,1.65,,,,16.59,,,,,60.00,102.65,,,1.56,4.13,,2.91,,32.63,,,,,,,,,,,,,,,,,,62.47,2.04,,,192.41,,,,,,,,,32.67,,,,,,27.25,,,,46.98,,,18.09,,,,,62.71,,,49.90,,6.51,,,,141.64,,78.71,299.00,21.73,0.01,7.06,,0.65,,,,3.80,,,,,,,,,6.63,,,28.28,,,1.76,140.54
1566044959000,,,,0.29,,,38.82,,,0.08,,,,,,,,,,,,,,,,,,,,,,99.63,,,1.27,,27.55,34.76,,18.63,,,,,,,,,,,,,,,,,,17.13,4.03,,,,,,,,,,,,1.71,,,,,,,,,,,,,8.67,,,,,21.98,,3.24,2.55,16.01,25.47,,,,57.68,,23.34,,52.21,,,,,,,,4.69,,,,,,,,,,,,9.63,,,,103.00
