timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1562755228000,,,,,,,,,1.98,,,,,20.91,,148.00,,,,13.29,91.47,,,,,,6.93,,,9.86,10.69,66.74,,,,,,,,,,,,,1.09,30.88,19.69,21.73,,24.22,,,,,,,,0.93,,,,,,,12.63,,,,,,35.68,31.16,,,,2.41,,,,,,137.34,,,,,,,,,3.23,,,,,6.53,51.80,2.27,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,167.23,,358.19
1562821814000,,,,,,,,204.07,9.79,,,,,0.49,,,,,,5.85,732.35,,,,,,8.82,,,104.36,18.42,146.83,,,,,,,,,0.00,,,,53.22,54.29,3.90,348.29,,14.65,,,,,,,,8.59,,,,,,,104.16,,,,,,27.16,95.23,,17.02,,1.69,,,,,,240.02,,,,,,,,,8.18,,,,,241.98,175.99,0.32,,,141.56,,0.27,,,,,,,,,19.71,83.77,,,12.68,,,,,88.00,,,,,182.71,,459.46
1562889775000,,,,,,,,36.44,3.58,,,,,,,,,,,4.60,232.71,,,,,,1.45,,,78.64,3.14,42.32,,,,,,,,,,,,,17.46,35.97,4.43,,,8.77,,,,,,,,1.19,,,,,,,6.43,,,,,,31.35,4.75,3.02,0.50,,0.01,,,,,,60.68,,,,,,,,,35.59,,,,,29.13,,0.55,,,48.48,,4.11,,,,,,,,,19.00,,,,7.27,,,,,,,,,,95.64,,374.37
1562957966000,,,,,,,,,1.47,,,,,,,,,,,9.35,197.67,,,,,,1.10,,,,2.49,,,,,,,,,,,,,,40.60,16.19,,21.62,,7.29,,,,,,,,1.13,,,,30.00,,,13.71,,,,,,7.55,2.25,,2.64,,12.02,,,,,,13.51,,,,,,,,,2.18,,,,,30.07,,,,,6.82,,13.73,,,,,,,,,0.07,,,,,,,,,,,,,,149.42,,251.90
1563025451000,,,,,,,,,1.12,,,,,0.52,,,,,,2.88,94.78,,,,,,6.11,,,7.06,1.00,,,,,,,,,,,,,,9.83,4.65,,38.49,,10.39,,,,,,,,,,,,,,,5.30,,,,,,,6.07,,,,11.52,,,,,,,,,,,,,,,1.68,,,,,7.90,,0.31,,,5.84,,4.14,,,,,,,,,,,,,3.92,,,,,,,,,,29.89,,188.55
1563091362000,,,,,600.00,,,,6.28,,,,,,,,,,,7.25,372.06,,,,,,5.11,,,27.00,36.06,0.49,,,,,,,,,,,,,6.99,4.37,0.95,103.09,,10.79,,,,,,,,7.33,,,,,,,130.64,,,,,,8.96,182.63,,,,0.66,,,,,,81.72,,,,,,,,,14.23,,,,,48.24,166.78,0.89,,,33.29,,,,,,,,,,,6.41,,,,8.64,,,,,,,,,,91.25,,189.49
1563158482000,44.95,,13.72,,60.84,,,641.21,22.50,,,,,26.03,,,,,,26.81,1579.29,,,,,,22.93,,,283.52,307.37,,,45.25,,,,,,,,,,,56.54,85.33,6.04,867.98,,9.40,,,,,,,,57.72,,,,,,,306.70,,,,,,157.43,223.30,,,,142.80,,,,,,267.79,,,,,,7.02,,,29.22,,,,,479.52,154.75,,,,143.13,,0.98,,,13.00,,,,,,119.80,,,,20.41,,,,,,,,,,314.06,,970.87
1563226501000,21.28,,,,,,,136.16,10.08,,,,,1.17,,,,,,28.16,609.81,,,,,,4.34,,,38.34,29.26,,,,,,,,,,18.80,,,,61.35,142.03,3.55,683.27,,30.73,,,,,,,,54.58,,,,,,,114.33,,,,,,36.34,32.89,29.59,,,315.71,,,,,,48.06,,,,,,,,,41.10,,,,,215.91,,0.02,,,117.26,,,,,,,,,,,0.00,,,,16.74,,,,,,,,,,196.31,,911.78
1563295219000,4.31,,,,,,,,6.07,,,,,,,,,,,12.35,376.62,,,,,,12.69,,,127.98,46.11,,,41.36,,,,,,,,,,,152.89,114.10,8.40,478.80,,9.03,,,,,,,,35.80,,,,,,,171.40,,,,,,1.10,15.55,7.43,,,11.08,,,,,,86.42,,,,,,,,,63.47,,,,,75.63,,23.38,,,118.11,,2.34,,,,,,,,,32.74,,,,,,,,,,,,,,97.04,,471.62
1563362708000,45.44,,80.07,,,,,199.91,13.43,,,38.48,,2.88,,,,,,37.22,1739.57,,,,,,25.61,,,596.03,182.68,,,,59.14,,,,,135.90,9.93,,,,424.18,184.85,5.65,267.74,,2.72,,,,,,,,345.81,,,72.70,,,,263.69,,,,,,73.41,240.64,18.54,14.72,,26.66,,,,,,439.05,,,,,,,5.54,,150.62,,,,,551.72,379.48,,,,944.52,,1.61,,,,,,,,,29.85,,,,,,,,,,,,,,278.62,,1392.35
1563430869000,50.13,,,,600.00,,,,8.75,,,,,2.55,,,,,,34.62,823.53,,,,,,6.08,,,234.98,4.01,,,,,,,,,,13.10,,,,235.15,199.59,0.09,74.86,,20.51,,,,,,,,49.79,,,,,,,205.76,,,,,,10.01,344.70,52.79,,,2.05,,,,,,304.51,,,,,,,,,75.04,,,,,149.19,,,,,183.86,,,,,,,,,,,0.30,,,,31.37,,,,,,,,,,334.73,,481.66
1563496525000,15.53,,,,200.00,,,,9.53,,,,,0.46,,,,,,24.82,228.07,,,,,,1.83,,,23.70,16.36,,,,,,,,,,26.21,,,,127.85,51.47,20.79,498.36,,18.48,,,,,,,,0.93,,,,,,,85.64,,,,,,51.53,103.98,15.01,,,3.11,,,,,,68.79,,,,,,,,,5.98,,,,,63.20,,2.10,,,54.49,10.03,1.11,,,,,,,,,2.91,,,,16.55,,,,,,,,,,34.38,,212.73
1563564858000,4.14,,,,,,,,1.80,,,,,,,,,,,7.42,146.67,,,,,,11.28,,,147.25,6.95,,,,,,,,,,3.39,,,,53.44,76.38,9.70,512.80,,11.12,,,,,,,,0.96,,,,,,,41.99,,,,,,16.62,32.25,9.35,,,412.14,,,,,,24.50,,,,,4.43,,,,1.20,,,,,69.31,,1.00,,,58.23,,,,,,,,,,,0.01,,,,2.92,,,,,,,,,,78.06,,189.08
1563631313000,,,,,,,,,3.85,,,,,,,,,,,9.38,314.87,,,,,,,,,71.36,14.66,,,,,,,,16.92,,,,,,96.95,122.82,0.95,58.24,,20.32,,,,,,,,89.42,,,,218.00,,,,,,,,,15.70,70.29,17.41,,,5.40,,,,,,76.60,,,,,4.39,,,,2.91,,,,,44.83,23.32,0.99,,,18.64,,,,,137.36,0.41,,,,,,,,,0.92,,,,,,,,,,39.28,,330.80
1563698150000,13.60,,28.86,,,,,,5.38,,,11.00,,0.27,,,,,,14.25,394.15,,,,,,4.03,,,45.99,0.67,,,,,,,,,,,,,,79.68,128.09,0.81,36.57,,0.22,,,,,,,,0.11,,,,318.00,,,,,,,,,5.50,40.68,13.64,,,0.00,,,,,,175.99,,,,,,,,,26.19,,,,,82.68,100.48,,,,80.46,,,,,85.62,1.31,,,,,,,,,,,,,,,,,,,150.04,,295.47
1563765551000,,,,,,,,,4.29,,,,,,,,,,,6.53,55.65,,,,,,1.83,,,12.80,19.59,,,,,,,,,,,,,,151.93,100.75,0.04,69.86,,3.00,,,,,,,,1.05,,,,,,,24.08,,,,,,1.95,1.50,9.41,,,0.10,,,,,,,,,,,0.45,,,,3.72,,,,,15.05,,,,,1.10,,,,,,40.96,,,,,,,,,,,,,,,,,,,16.90,,72.75
1563832155000,43.34,,58.82,,400.00,,,,8.48,,,,,0.04,,,,,,4.44,79.81,,,,,,2.79,,,31.13,31.52,,,,,,,,,,,,,,186.51,181.32,11.76,300.66,,3.17,,,,,,,,3.94,,,,,,,29.46,,,,,,16.41,100.52,15.06,,,474.41,,,,,,107.79,,,,,,,,,0.50,,,,,68.64,101.15,0.19,,,54.14,,1.22,,,,,,,,,,,,,3.84,,,,,,,,,,167.85,,394.06
1563899459000,2.87,,15.02,,,,,,3.83,,,,,,,,,,,5.18,276.33,,,,,,,,,78.80,0.93,,,,,,,,,,,,,,129.61,72.19,0.19,273.82,,6.42,,,,,,,,1.33,,,,,,,20.00,,,,,,24.99,256.69,12.07,,,314.52,,,,,,154.76,,,,,,,,,40.40,,,,0.66,96.12,41.35,0.25,,0.60,66.91,,4.49,,,90.00,0.01,,,,,,,,,1.47,,,,,,,,,,106.45,,446.72
1563966329000,0.27,,49.14,,,,,,5.25,,,18.16,,,,,,,,24.07,176.06,,,,,,9.41,,,15.59,2.28,,,43.51,,,,,,,,,,,136.21,65.88,5.59,223.73,,21.25,,,,,,,,46.57,,,,328.00,,,45.24,,,,,,39.57,133.29,33.17,,,0.03,,,,,,59.05,,,,,,,,,10.06,,,,8.19,77.81,,0.21,,,127.95,,,,,,0.00,,,,,8.92,,,,,,,,,,,,,,131.92,,280.01
1564033316000,14.90,,57.08,,,,,,9.50,,,10.88,,,,,,,,32.10,589.82,,,,,,,,,10.03,,,,,,,,,,,,,,,227.45,64.09,2.96,145.77,,2.18,,,,,,,,4.06,,,,646.95,,,112.01,,,,,,27.76,85.93,24.16,,,160.00,,,,,,153.52,,,,,,,,,21.42,,,,13.69,147.06,113.26,0.10,,,83.10,,,,,,7.01,,,,,0.03,,,,5.80,,,,,,,,,,315.11,,228.82
1564101403000,,,6.09,,,,,,4.41,,,37.68,,0.31,,,,,,16.11,101.59,,,,,,,,,,1.87,,,,,,,,,,,,,,88.34,16.13,13.43,131.58,,1.44,,,,,,,,1.69,,,,74.00,,,22.71,,,,,,7.65,18.61,6.03,,,,,,,,,79.87,,,,,,,,,198.98,,,,31.40,80.16,,0.02,,,42.90,,,,,,,,,,,0.01,,,,,,,,,,,,,,139.00,,438.96
1564168317000,24.97,,16.16,,,,,,2.25,,,37.01,,,,,,,,10.82,686.53,,,,,,1.41,,,,2.27,,,,,,,,,,,,,,106.24,107.95,0.95,25.65,,0.18,,,,,,,,1.11,,,,,,,141.26,,,,,,,394.61,18.71,,,0.11,,,,,,162.39,,,,,,,65.72,,369.05,,,,,124.31,48.34,,,,63.62,,,,,,,,,,,,,,,45.10,,,,,,,,,,236.59,,699.95
1564235604000,0.62,,16.59,,,,,,8.81,,,,,,,,,,,21.93,767.80,,,,,,4.70,,,,0.10,,,,,,,,,,,,,,50.24,15.00,5.55,251.00,,1.12,,,,,,,,10.24,,,,,,,45.45,,,,,,23.62,387.80,22.63,,,0.21,,,,,,62.56,,,,,3.19,,,,11.23,,,,47.32,161.51,236.00,,,,37.88,,,,,,,,,,,0.00,,,,68.86,,,,,,,,,,215.60,,618.37
1564302116000,,,,,,,,,0.57,,,,,0.00,,,,,,4.57,33.09,,,,,,,,,,2.24,,,1.76,24.00,,,,,,,,,,10.83,14.29,6.72,73.22,,1.67,,,,,,,,9.78,,,,,,,,,,,,,15.04,4.78,7.42,,,0.00,,,,,,3.50,,,,,,,,,1.40,,,,44.39,,,4.74,,,13.16,,,,,,,,,,,5.48,,,,,,,,,,,,,,54.24,,163.92
1564369151000,13.88,,17.80,,,,,,6.92,,,15.03,,,,,,,,70.37,43.05,,,,,,1.50,,,,0.63,,,,,,,,,,28.35,,,,122.84,8.51,1.25,224.41,,1.44,,,,,,,,3.96,,,,,,,40.54,,,,,,6.05,4.76,3.80,,,0.21,,,,,,34.92,,,,,,,,,2.79,,,,88.69,24.79,15.21,,,,53.77,,,,,,8.22,,,,,6.19,,,,,,,,,,,,,,178.98,,283.41
1564436686000,,,,,,,,,1.60,,,,,,,,,,,0.67,45.15,,,,,,2.89,,,,2.80,,,,,,,,,,,,,,55.01,27.05,0.31,28.43,,9.15,,,,,,,,10.90,,,,,,,,,,,,,0.42,15.59,2.40,,,0.06,,,,,,11.95,,,,,,,,,29.14,,,,31.40,40.28,,0.00,,,15.39,,,,,43.21,4.44,,,,,0.05,,,,7.12,,,,,,,,,,110.86,,237.69
1564503925000,0.32,,17.62,,,,,,5.51,,,,,66.04,,,,,,20.63,50.92,,,,,,,,,,2.56,,,,,,,,,,29.44,,,,37.84,71.91,,8.08,,0.97,,,,,,,,7.55,,,,,,,5.00,,,,,,,181.20,14.40,,,0.00,,,,,,76.66,,,,,,,,,1.58,,,,15.79,124.70,46.98,0.02,,,5.41,,,,,,0.65,,,,,0.53,,,,,,,,,,,,,,151.17,,747.77
1564570789000,,,,,,,,,0.80,,,,,,,,,,,23.35,46.79,,,,,,,,,,0.30,,,,,,,,,,,,,,1.04,19.43,,33.26,,5.26,,,,,,,,1.57,,,,,,,,,,,,,14.46,67.16,,,,0.00,,,,,,13.01,,,,,,,,,14.64,,,,,5.22,45.90,0.00,,,27.83,,,,,,7.88,,,,,0.12,,,,,,,,,,,,,,66.77,,433.71
1564637313000,,,,,,,,,13.75,,,,,,,,,,,13.26,82.83,,,,,,56.17,,,,1.57,,,33.07,,,,,,,,,,,34.62,42.37,11.40,98.99,,8.79,,,,,,,,4.71,,,,,,,86.46,,,,,,2.95,124.75,10.61,,,0.00,,,,,,54.01,,,,,,,,,86.89,,,,47.44,63.50,163.82,0.16,,,27.24,,,,,,1.04,,,,,2.40,,,,29.59,,,,,,,,,,509.78,,1277.27
1564705696000,,,,,,,,,,,,,,,,,2.33,,,3.45,41.75,,,,,,,,,,0.22,,,,,,,,,,,,,,74.18,7.02,0.83,49.88,,1.42,,,,,,,,2.72,,,,,,,17.02,,,,,,,37.00,,,,0.01,,,,,,5.55,,,,,,,1.85,,12.14,,,,,,60.68,,,,20.98,,,,,,9.93,,,,,4.50,,,,,,,,,,,,,,25.15,,275.15
1564772699000,1.49,,17.63,,,,,,2.18,,,,,0.16,,,,,,5.44,67.66,,,,,,1.39,,,,4.34,,,,,,,,,,,,,,59.98,32.91,0.10,87.89,,26.86,,,,,,,,0.92,,,,,,,,,,,,,3.90,8.26,20.36,,,0.06,,,,,,6.02,,,,,,,,,11.98,,,,14.41,48.10,,0.00,,,11.02,,,,,40.30,0.70,,,,,,,,,,,,,,,,,,,225.49,,508.94
1564839134000,,,,,,,,,,,,,,0.11,,,,,,16.63,213.35,,,,,,,,,,0.20,,,,,,,,,,,,,,25.12,3.01,3.40,57.10,,0.22,,,,,,,,3.52,,,,,,,15.36,,,,,,2.21,2.25,7.04,,,0.00,,,,,,174.00,,,,,4.48,,,,1.44,,,,29.67,7.88,,,,,25.59,,0.66,,,57.57,,,,,,0.01,,,,,,,,,,,,,,85.41,,127.49
1564905518000,,,17.75,,,,,,3.32,,,17.04,,2.70,,,,,,35.42,44.53,,,,,,2.53,,,,0.00,,,,,,,,,,,,,,12.81,4.01,0.12,66.24,,0.90,,,,,,,,1.33,,,,,,,,,,,,,,4.52,3.52,,,0.90,,,,,,12.04,,,,,4.50,,1.00,,16.43,,,,,12.36,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,32.61,,202.10
1564972688000,0.00,,,,135.06,,,,1.02,,,,,0.49,,,,,,9.97,122.44,,,,,,,,,,0.21,,,,,,,,,,,,,,5.38,5.22,,18.67,,113.25,,,,,,,,0.02,,,,,,,,,,,,,9.92,5.75,6.75,,,0.00,,,,,,28.00,,,,,,,,,3.74,,,,2.37,4.90,20.01,,,,7.88,,,,,25.08,13.39,,,,,0.06,,,,,,,,,,,,,,99.72,,148.41
1565039690000,9.61,,,,,,,,13.44,,,21.00,,0.00,,21.60,,,,9.35,78.69,,,,,,39.51,,,,25.87,,,,,,,,,,,,,,36.68,14.01,17.18,65.14,,3.42,,,,,,,,2.87,,,,,,,14.07,,,,,,15.23,114.34,24.66,,,0.00,,,,,,25.03,,,,,6.73,,,,8.12,,,,3.82,16.34,87.35,2.68,,,29.28,,2.25,,,,8.36,,,,,0.40,,,,,,,,,,,,,,189.37,,739.28
1565106699000,11.39,,17.08,,,,,,16.16,,,,,0.21,,,,,,22.85,45.92,,,,,,14.34,,,,6.54,,,,,,,,,,,,,,67.54,49.22,4.30,122.63,,6.31,,,,,,,,,,,,,,,6.63,,,,,,3.01,,19.10,,,0.01,,,,,,14.08,,,,,2.13,,,,6.41,,,,22.03,65.26,2.66,0.00,,,118.94,,11.00,,,,1.50,,,,,1.06,,,,9.64,,,,,,,,,,185.03,,395.24
1565173880000,,,,,,,,,4.08,,,10.92,,,,,,,,46.58,24.28,,,,,,,,,,0.46,,,,,,,,,,,,,,17.23,30.25,,149.13,,0.44,,,,,,,,1.75,,,,,,,,,,,,,4.03,,15.42,,,0.14,,,,,,,,,,,,,,,1.37,,,,,1.60,,0.01,,,63.35,,,,,49.96,,,,,,3.26,,,,,,,,,,,,,,62.99,,174.02
1565241308000,0.00,,34.26,,,,,,1.93,,,,,,,,5.02,,,5.72,17.04,,,,,,,,,,10.91,,,,,,,,,,,,,,71.49,11.96,10.99,136.36,,3.58,,,,,,,,0.68,,,,,,,,,,,,,15.38,,22.63,,,0.07,,,,,,22.01,,,,,,,0.07,,1.86,,,,29.91,9.20,,0.04,,,133.60,,2.56,,,,,,,,,0.03,,,,,,,,,,,,,,63.66,,241.80
1565308246000,24.15,,17.48,,,,,,2.60,,,13.62,,,,,,,,27.90,106.47,,,,,,4.84,,,,0.01,,,,,,,,,,0.01,,,,50.39,24.54,5.41,2.97,,1.45,,,,,,,,120.35,,,,,,,13.34,,,,,,,86.87,6.58,,,2.27,,,,,,9.50,,,,,,,,,2.52,,,,3.40,29.04,49.54,0.00,,,55.63,,16.74,,,40.00,0.30,,,,,1.98,,,,,,,,,,,,,,101.63,,213.16
1565375748000,20.38,,,,,,,,17.75,,,52.31,,0.00,,,,,,101.46,1853.22,,,,,,20.62,,,,1.96,,,64.49,,,,,,,,,,,129.14,61.69,0.00,,,0.14,,,,,,,,18.38,,,,,,,160.78,,,,,,7.82,349.95,42.48,,,0.00,,,,,,589.51,,,,,2.20,,,,6.18,,,,53.99,709.33,61.32,0.58,,,3.64,,0.69,,,,0.19,,,,,28.27,,,,,,,,,,,,,,376.21,,515.98
1565441736000,,,,,,,,,12.54,,,,,,,,,,,24.47,56.60,,,,,,,,,,,,,65.20,,,,,,,,,,,90.04,23.75,,75.86,,,,,,,,,,2.43,,,,,,,11.19,,,,,,2.79,62.27,9.73,,,0.00,,,,,,28.09,,,,,,,,,4.02,,,,37.05,9.27,,,,,111.89,,,,,,8.96,,,,,0.64,,,,15.29,,,,,,,,,,124.04,,247.58
1565509207000,11.61,,,,,,,,1.11,,,,,0.01,,,,,,22.00,47.22,,,,,,,,,,0.33,,,65.00,,,,,,,,,,,5.10,31.83,0.68,88.79,,2.32,,,,,,,,,,,,,,,,,,,,,17.30,1.25,4.13,,,0.81,,,,,,32.15,,,,,12.55,,,,4.69,,,,1.75,,1.64,0.01,,,22.05,,,,,10.03,,,,,,0.86,,,,,,,,,,,,,,141.94,,154.87
1565576260000,22.16,,17.59,,,,,,0.81,,,15.82,,0.50,,,,,,36.04,24.67,,,,,,,,,,15.01,,,,,,,,,,,,,,57.64,17.93,0.65,34.72,,2.17,,,,,,,,23.67,,,,,,,,,,,,,0.31,7.77,4.13,,,0.00,,,,,,,,,,,5.66,,,,4.64,,,,,10.38,13.49,,,,61.34,,,,,62.77,,,,,,0.08,,,,,,,,,,,,,,70.25,,166.67
1565643196000,6.50,,,,,,,,3.04,,,,,0.72,,,,,,5.78,49.41,,,,,,,,,,0.47,0.00,,,,,,,,,,,,,12.05,25.76,9.37,30.82,,0.26,,,,,,,,69.82,,,,,,,,,,,,,12.33,5.04,,,,0.00,,,,,,,,,,,,,,,0.39,,,,,,,0.10,,,37.78,,2.34,,,,1.03,,,,,0.04,,,,2.43,,,,,,,,,,42.54,,102.06
1565710691000,8.17,,,,,,,,5.29,,,,,,,,,,,0.53,25.71,,,,,,,,,,5.87,,,,,,,,,,,,,,15.75,40.82,0.10,33.32,,,,,,,,,,14.58,,,,,,,,,,,,,,11.50,4.00,,,0.01,,,,,,26.57,,,,,,,0.33,,3.23,,,,,,,,,,29.80,,31.93,,,,0.35,,,,,0.01,,,,,,,,,,,,,,84.47,,157.26
