timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1563091362000,7.25,,,,,48.24,166.78,,,,,103.09,,,,,,0.66,,,,,,,33.29,,,,,182.63,,,,36.06,8.96,,,,6.41,,,,0.49,,,,,,,,,,600.00,,,14.23,,7.33,,,,4.37,,,,,,,,,,,,,8.64,0.95,,,,,,,,,130.64,,,81.72,,27.00,,6.99,,,0.89,,,5.11,,,10.79,,372.06,,,,,,,,,,,,,,,,,91.25,6.28,,,,,189.49
1563158482000,26.81,,,,,479.52,154.75,,13.00,,,867.98,,,,,,142.80,,,,,,44.95,143.13,,,,,223.30,,,,307.37,157.43,,,,119.80,,,,,,,,,,,,,,60.84,,,29.22,,57.72,,13.72,,85.33,45.25,,,,26.03,,,,,,,,20.41,6.04,0.98,,,,7.02,,,,306.70,,641.21,267.79,,283.52,,56.54,,,,,,22.93,,,9.40,,1579.29,,,,,,,,,,,,,,,,,314.06,22.50,,,,,970.87
1563226501000,28.16,,,,,215.91,,,,,,683.27,,,,,,315.71,,,,,,21.28,117.26,,,,,32.89,,29.59,,29.26,36.34,,,,0.00,,,,,,,,,,,,,,,,,41.10,,54.58,,,,142.03,,,,,1.17,,,,,,,,16.74,3.55,,,,18.80,,,,,114.33,,136.16,48.06,,38.34,,61.35,,,0.02,,,4.34,,,30.73,,609.81,,,,,,,,,,,,,,,,,196.31,10.08,,,,,911.78
1563295219000,12.35,,,,,75.63,,,,,,478.80,,,,,,11.08,,,,,,4.31,118.11,,,,,15.55,,7.43,,46.11,1.10,,,,32.74,,,,,,,,,,,,,,,,,63.47,,35.80,,,,114.10,41.36,,,,,,,,,,,,,8.40,2.34,,,,,,,,171.40,,,86.42,,127.98,,152.89,,,23.38,,,12.69,,,9.03,,376.62,,,,,,,,,,,,,,,,,97.04,6.07,,,,,471.62
1563362708000,37.22,,,,,551.72,379.48,,,,,267.74,,,,,,26.66,14.72,,,,,45.44,944.52,,,,,240.64,59.14,18.54,,182.68,73.41,,,,29.85,,5.54,,,,,,,,,,,,,,,150.62,,345.81,,80.07,,184.85,,,,,2.88,,,,,38.48,,,,5.65,1.61,,,9.93,,,,,263.69,,199.91,439.05,,596.03,,424.18,,,,,,25.61,,,2.72,,1739.57,,,,,,,135.90,,,,72.70,,,,,,278.62,13.43,,,,,1392.35
1563430869000,34.62,,,,,149.19,,,,,,74.86,,,,,,2.05,,,,,,50.13,183.86,,,,,344.70,,52.79,,4.01,10.01,,,,0.30,,,,,,,,,,,,,,600.00,,,75.04,,49.79,,,,199.59,,,,,2.55,,,,,,,,31.37,0.09,,,,13.10,,,,,205.76,,,304.51,,234.98,,235.15,,,,,,6.08,,,20.51,,823.53,,,,,,,,,,,,,,,,,334.73,8.75,,,,,481.66
1563496525000,24.82,,,,,63.20,,,,,,498.36,,,,,,3.11,,,,,,15.53,54.49,,,,,103.98,,15.01,,16.36,51.53,,,,2.91,,,,,,,,,,,,,,200.00,,,5.98,,0.93,,,,51.47,,,,,0.46,,,,,,,,16.55,20.79,1.11,,,26.21,,,,,85.64,,,68.79,,23.70,,127.85,,,2.10,,,1.83,,,18.48,,228.07,,,10.03,,,,,,,,,,,,,,34.38,9.53,,,,,212.73
1563564858000,7.42,,,,,69.31,,,,,,512.80,,,,,,412.14,,,,,,4.14,58.23,,,,,32.25,,9.35,,6.95,16.62,,,,0.01,,,,,,,,,,,,,,,,,1.20,,0.96,,,,76.38,,,,,,,,,,,,,2.92,9.70,,,,3.39,,,,,41.99,,,24.50,,147.25,,53.44,,,1.00,,,11.28,,,11.12,,146.67,,,,,,,,,,,,,,,,,78.06,1.80,4.43,,,,189.08
1563631313000,9.38,,,,,44.83,23.32,,137.36,,,58.24,,,,,,5.40,,,,,,,18.64,,,,,70.29,,17.41,,14.66,15.70,,,,,,,,,,,,,,,,,,,,,2.91,,89.42,,,,122.82,,,,,,,,,,,,,0.92,0.95,,,,,,,,,,,,76.60,,71.36,,96.95,,,0.99,,,,,,20.32,,314.87,16.92,,,,,,,,,218.00,,,,,,,39.28,3.85,4.39,,,,331.21
1563698150000,14.25,,,,,82.68,100.48,,85.62,,,36.57,,,,,,0.00,,,,,,13.60,80.46,,,,,40.68,,13.64,,0.67,5.50,,,,,,,,,,,,,,,,,,,,,26.19,,0.11,,28.86,,128.09,,,,,0.27,,,,,11.00,,,,0.81,,,,,,,,,,,,175.99,,45.99,,79.68,,,,,,4.03,,,0.22,,394.15,,,,,,,,,,318.00,,,,,,,150.04,5.38,,,,,296.77
1563765551000,6.53,,,,,15.05,,,,,,69.86,,,,,,0.10,,,,,,,1.10,,,,,1.50,,9.41,,19.59,1.95,,,,,,,,,,,,,,,,,,,,,3.72,,1.05,,,,100.75,,,,,,,,,,,,,,0.04,,,,,,,,,24.08,,,,,12.80,,151.93,,,,,,1.83,,,3.00,,55.65,,,,,,,,,,,,,,,,,16.90,4.29,0.45,,,,113.70
1563832155000,4.44,,,,,68.64,101.15,,,,,300.66,,,,,,474.41,,,,,,43.34,54.14,,,,,100.52,,15.06,,31.52,16.41,,,,,,,,,,,,,,,,,,400.00,,,0.50,,3.94,,58.82,,181.32,,,,,0.04,,,,,,,,3.84,11.76,1.22,,,,,,,,29.46,,,107.79,,31.13,,186.51,,,0.19,,,2.79,,,3.17,,79.81,,,,,,,,,,,,,,,,,167.85,8.48,,,,,394.06
1563899459000,5.18,,,,,96.12,41.35,,90.00,,,273.82,,,,,,314.52,,,,,,2.87,66.91,,,,,256.69,,12.07,,0.93,24.99,,,,,,,,,,,,,,,,,,,,,40.40,,1.33,,15.02,,72.19,,,,,,,,,,,,,1.47,0.19,4.49,,,,,0.60,,,20.00,,,154.76,,78.80,,129.61,,,0.25,,,,,,6.42,,276.33,,,,,,,,,,,,0.66,,,,,106.45,3.83,,,,,446.73
1563966329000,24.07,,,,,77.81,,,,,,223.73,,,,,,0.03,,,,,,0.27,127.95,,,,,133.29,,33.17,,2.28,39.57,,,,8.92,,,,,,,,,,,,,,,,,10.06,,46.57,,49.14,,65.88,43.51,,,,,,,,,18.16,,,,5.59,,,,,,,,,45.24,,,59.05,,15.59,,136.21,,,0.21,,,9.41,,,21.25,,176.06,,,,,,,,,,328.00,,8.19,,,,,131.92,5.25,,,,,280.02
1564033316000,32.10,,,,,147.06,113.26,,,,,145.77,,,,,,160.00,,,,,,14.90,83.10,,,,,85.93,,24.16,,,27.76,,,,0.03,,,,,,,,,,,,,,,,,21.42,,4.06,,57.08,,64.09,,,,,,,,,,10.88,,,5.80,2.96,,,,,,,,,112.01,,,153.52,,10.03,,227.45,,,0.10,,,,,,2.18,,589.82,,,,,,,,,,646.95,,13.69,,,,,315.11,9.50,,,,,235.83
1564101403000,16.11,,,,,80.16,,,,,,131.58,,,,,,,,,,,,,42.90,,,,,18.61,,6.03,,1.87,7.65,,,,0.01,,,,,,,,,,,,,,,,,198.98,,1.69,,6.09,,16.13,,,,,0.31,,,,,37.68,,,,13.43,,,,,,,,,22.71,,,79.87,,,,88.34,,,0.02,,,,,,1.44,,101.59,,,,,,,,,,74.00,,31.40,,,,,139.00,4.41,,,,,438.96
1564168317000,10.82,,,,,124.31,48.34,,,,,25.65,,,,,,0.11,,,,,,24.97,63.62,,,,,394.61,,18.71,,2.27,,,,,,,65.72,,,,,,,,,,,,,,,369.05,,1.11,,16.16,,107.95,,,,,,,,,,37.01,,,45.10,0.95,,,,,,,,,141.26,,,162.39,,,,106.24,,,,,,1.41,,,0.18,,686.53,,,,,,,,,,,,,,,,,236.59,2.25,,,,,699.95
1564235604000,21.93,,,,,161.51,236.00,,,,,251.00,,,,,,0.21,,,,,,0.62,37.88,,,,,387.80,,22.63,,0.10,23.62,,,,0.00,,,,,,,,,,,,,,,,,11.23,,10.24,,16.59,,15.00,,,,,,,,,,,,,68.86,5.55,,,,,,,,,45.45,,,62.56,,,,50.24,,,,,,4.70,,,1.12,,767.80,,,,,,,,,,,,47.32,,,,,215.60,8.81,3.19,,,,618.37
1564302116000,4.57,,,,,,,,,,,73.22,,,,,,0.00,,,,,,,13.16,,,,,4.78,24.00,7.42,,2.24,15.04,,,,5.48,,,,,,,,,,,,,,,,,1.40,,9.78,,,,14.29,1.76,,,,0.00,,,,,,,,,6.72,,,,,,,,,,,,3.50,,,,10.83,,,4.74,,,,,,1.67,,33.09,,,,,,,,,,,,44.39,,,,,54.24,0.57,,,,,163.92
1564369151000,70.37,,,,,24.79,15.21,,,,,224.41,,,,,,0.21,,,,,,13.88,53.77,,,,,4.76,,3.80,,0.63,6.05,,,,6.19,,,,,,,,,,,,,,,,,2.79,,3.96,,17.80,,8.51,,,,,,,,,,15.03,,,,1.25,,,,28.35,,,,,40.54,,,34.92,,,,122.84,,,,,,1.50,,,1.44,,43.05,,,,,,,,,,,,88.69,,,,,178.98,6.92,,,,,291.62
1564436686000,0.67,,,,,40.28,,,43.21,,,28.43,,,,,,0.06,,,,,,,15.39,,,,,15.59,,2.40,,2.80,0.42,,,,0.05,,,,,,,,,,,,,,,,,29.14,,10.90,,,,27.05,,,,,,,,,,,,,7.12,0.31,,,,,,,,,,,,11.95,,,,55.01,,,0.00,,,2.89,,,9.15,,45.15,,,,,,,,,,,,31.40,,,,,110.86,1.60,,,,,242.13
1564503925000,20.63,,,,,124.70,46.98,,,,,8.08,,,,,,0.00,,,,,,0.32,5.41,,,,,181.20,,14.40,,2.56,,,,,0.53,,,,,,,,,,,,,,,,,1.58,,7.55,,17.62,,71.91,,,,,66.04,,,,,,,,,,,,,29.44,,,,,5.00,,,76.66,,,,37.84,,,0.02,,,,,,0.97,,50.92,,,,,,,,,,,,15.79,,,,,151.17,5.51,,,,,748.42
1564570789000,23.35,,,,,5.22,45.90,,,,,33.26,,,,,,0.00,,,,,,,27.83,,,,,67.16,,,,0.30,14.46,,,,0.12,,,,,,,,,,,,,,,,,14.64,,1.57,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,1.04,,,0.00,,,,,,5.26,,46.79,,,,,,,,,,,,,,,,,66.77,0.80,,,,,441.58
1564637313000,13.26,,,,,63.50,163.82,,,,,98.99,,,,,,0.00,,,,,,,27.24,,,,,124.75,,10.61,,1.57,2.95,,,,2.40,,,,,,,,,,,,,,,,,86.89,,4.71,,,,42.37,33.07,,,,,,,,,,,,29.59,11.40,,,,,,,,,86.46,,,54.01,,,,34.62,,,0.16,,,56.17,,,8.79,,82.83,,,,,,,,,,,,47.44,,,,,509.78,13.75,,,,,1278.31
1564705696000,3.45,,,,,,60.68,,,,,49.88,,,2.33,,,0.01,,,,,,,20.98,,,,,37.00,,,,0.22,,,,,4.50,,1.85,,,,,,,,,,,,,,,12.14,,2.72,,,,7.02,,,,,,,,,,,,,,0.83,,,,,,,,,17.02,,,5.55,,,,74.18,,,,,,,,,1.42,,41.75,,,,,,,,,,,,,,,,,25.15,,,,,,285.08
1564772699000,5.44,,,,,48.10,,,40.30,,,87.89,,,,,,0.06,,,,,,1.49,11.02,,,,,8.26,,20.36,,4.34,3.90,,,,,,,,,,,,,,,,,,,,,11.98,,0.92,,17.63,,32.91,,,,,0.16,,,,,,,,,0.10,,,,,,,,,,,,6.02,,,,59.98,,,0.00,,,1.39,,,26.86,,67.66,,,,,,,,,,,,14.41,,,,,225.49,2.18,,,,,509.63
1564839134000,16.63,,,,,7.88,,,57.57,,,57.10,,,,,,0.00,,,,,,,25.59,,,,,2.25,,7.04,,0.20,2.21,,,,0.01,,,,,,,,,,,,,,,,,1.44,,3.52,,,,3.01,,,,,0.11,,,,,,,,,3.40,0.66,,,,,,,,15.36,,,174.00,,,,25.12,,,,,,,,,0.22,,213.35,,,,,,,,,,,,29.67,,,,,85.41,,4.48,,,,127.49
1564905518000,35.42,,,,,12.36,,,,,,66.24,,,,,,0.90,,,,,,,4.74,,,,,4.52,,3.52,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,16.43,,1.33,,17.75,,4.01,,,,,2.70,,,,,17.04,,,,0.12,,,,,,,,,,,,12.04,,,,12.81,,,,,,2.53,,,0.90,,44.53,,,,,,,,,,,,,,,,,32.61,3.32,4.50,,,,202.10
1564972688000,9.97,,,,,4.90,20.01,,25.08,,,18.67,,,,,,0.00,,,,,,0.00,7.88,,,,,5.75,,6.75,,0.21,9.92,,,,0.06,,,,,,,,,,,,,,135.06,,,3.74,,0.02,,,,5.22,,,,,0.49,,,,,,,,,,,,,,,,,,,,,28.00,,,,5.38,,,,,,,,,113.25,,122.44,,,,,,,,,,,,2.37,,,,,99.72,1.02,,,,,161.80
1565039690000,9.35,21.60,,,,16.34,87.35,,,,,65.14,,,,,,0.00,,,,,,9.61,29.28,,,,,114.34,,24.66,,25.87,15.23,,,,0.40,,,,,,,,,,,,,,,,,8.12,,2.87,,,,14.01,,,,,0.00,,,,,21.00,,,,17.18,2.25,,,,,,,,14.07,,,25.03,,,,36.68,,,2.68,,,39.51,,,3.42,,78.69,,,,,,,,,,,,3.82,,,,,189.37,13.44,6.73,,,,747.64
1565106699000,22.85,,,,,65.26,2.66,,,,,122.63,,,,,,0.01,,,,,,11.39,118.94,,,,,,,19.10,,6.54,3.01,,,,1.06,,,,,,,,,,,,,,,,,6.41,,,,17.08,,49.22,,,,,0.21,,,,,,,,9.64,4.30,11.00,,,,,,,,6.63,,,14.08,,,,67.54,,,0.00,,,14.34,,,6.31,,45.92,,,,,,,,,,,,22.03,,,,,185.03,16.16,2.13,,,,396.74
1565173880000,46.58,,,,,1.60,,,49.96,,,149.13,,,,,,0.14,,,,,,,63.35,,,,,,,15.42,,0.46,4.03,,,,3.26,,,,,,,,,,,,,,,,,1.37,,1.75,,,,30.25,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,17.23,,,0.01,,,,,,0.44,,24.28,,,,,,,,,,,,,,,,,62.99,4.08,,,,,174.02
1565241308000,5.72,,,,,9.20,,,,,,136.36,,,5.02,,,0.07,,,,,,0.00,133.60,,,,,,,22.63,,10.91,15.38,,,,0.03,,0.07,,,,,,,,,,,,,,,1.86,,0.68,,34.26,,11.96,,,,,,,,,,,,,,10.99,2.56,,,,,,,,,,,22.01,,,,71.49,,,0.04,,,,,,3.58,,17.04,,,,,,,,,,,,29.91,,,,,63.66,1.93,,,,,241.80
1565308246000,27.90,,,,,29.04,49.54,,40.00,,,2.97,,,,,,2.27,,,,,,24.15,55.63,,,,,86.87,,6.58,,0.01,,,,,1.98,,,,,,,,,,,,,,,,,2.52,,120.35,,17.48,,24.54,,,,,,,,,,13.62,,,,5.41,16.74,,,0.01,,,,,13.34,,,9.50,,,,50.39,,,0.00,,,4.84,,,1.45,,106.47,,,,,,,,,,,,3.40,,,,,101.63,2.60,,,,,213.46
1565375748000,101.46,,,,,709.33,61.32,,,,,,,,,,,0.00,,,,,,20.38,3.64,,,,,349.95,,42.48,,1.96,7.82,,,,28.27,,,,,,,,,,,,,,,,,6.18,,18.38,,,,61.69,64.49,,,,0.00,,,,,52.31,,,,0.00,0.69,,,,,,,,160.78,,,589.51,,,,129.14,,,0.58,,,20.62,,,0.14,,1853.22,,,,,,,,,,,,53.99,,,,,376.21,17.75,2.20,,,,516.17
1565441736000,24.47,,,,,9.27,,,,,,75.86,,,,,,0.00,,,,,,,111.89,,,,,62.27,,9.73,,,2.79,,,,0.64,,,,,,,,,,,,,,,,,4.02,,2.43,,,,23.75,65.20,,,,,,,,,,,,15.29,,,,,,,,,,11.19,,,28.09,,,,90.04,,,,,,,,,,,56.60,,,,,,,,,,,,37.05,,,,,124.04,12.54,,,,,256.53
1565509207000,22.00,,,,,,1.64,,10.03,,,88.79,,,,,,0.81,,,,,,11.61,22.05,,,,,1.25,,4.13,,0.33,17.30,,,,0.86,,,,,,,,,,,,,,,,,4.69,,,,,,31.83,65.00,,,,0.01,,,,,,,,,0.68,,,,,,,,,,,,32.15,,,,5.10,,,0.01,,,,,,2.32,,47.22,,,,,,,,,,,,1.75,,,,,141.94,1.11,12.55,,,,154.87
1565576260000,36.04,,,,,10.38,13.49,,62.77,,,34.72,,,,,,0.00,,,,,,22.16,61.34,,,,,7.77,,4.13,,15.01,0.31,,,,0.08,,,,,,,,,,,,,,,,,4.64,,23.67,,17.59,,17.93,,,,,0.50,,,,,15.82,,,,0.65,,,,,,,,,,,,,,,,57.64,,,,,,,,,2.17,,24.67,,,,,,,,,,,,,,,,,70.25,0.81,5.66,,,,166.67
1565643196000,5.78,,,,,,,,,,,30.82,,,,,,0.00,,,,,,6.50,37.78,,,,,5.04,,,,0.47,12.33,,,,0.04,,,,0.00,,,,,,,,,,,,,0.39,,69.82,,,,25.76,,,,,0.72,,,,,,,,2.43,9.37,2.34,,,,,,,,,,,,,,,12.05,,,0.10,,,,,,0.26,,49.41,,,,,,,,,,,,,,,,,42.54,3.04,,,,,103.09
1565710691000,0.53,,,,,,,,,,,33.32,,,,,,0.01,,,,,,8.17,29.80,,,,,11.50,,4.00,,5.87,,,,,0.01,,0.33,,,,,,,,,,,,,,,3.23,,14.58,,,,40.82,,,,,,,,,,,,,,0.10,31.93,,,,,,,,,,,26.57,,,,15.75,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,84.47,5.29,,,,,157.61
1565776959000,7.57,,,,,7.15,62.44,,,,,29.58,,,,,,0.00,,,,,,3.64,27.83,,,,,20.37,,,,8.93,2.53,,,,0.29,,0.37,,,,,,,,,,,,,,,3.31,,3.98,,,,7.02,125.74,,,,3.82,,,,,32.45,,,,,1.02,,,,,,,,,,,,,,,8.19,,,0.48,,,,,,6.46,,190.23,,,,,,,,,,,,4.95,,,,,118.70,4.78,,,,,218.93
1565843533000,21.42,,,,,121.24,52.09,,,,,406.12,,,53.14,,,0.00,,,,,,192.29,145.02,,,,,108.46,27.03,44.29,,74.71,24.53,,,,4.61,,,,0.50,,,,,,,,,,,,,89.89,,88.42,,54.91,,72.25,68.50,,,,0.47,,,,,60.30,,,5.93,5.65,,,,0.01,,,,,192.37,,372.26,179.99,,,,392.00,,,39.61,,,20.05,,,5.93,,317.80,,,,,,,,5.82,,,,36.12,,,,,405.62,27.13,,,,,1020.51
1565911450000,34.60,,,,,181.69,10.17,,,,,215.19,,,,,,55.94,,,,,,132.20,37.50,,,,,91.61,,40.07,,53.03,65.99,,,,0.59,,0.76,,49.73,,,,,,,,,,,,,52.23,,123.15,,,,61.14,68.29,,,,55.32,,,,,20.19,,,69.31,5.10,8.48,,,,,,,,89.85,,,161.04,,,,119.24,,,11.82,,,18.79,,,76.18,,1133.75,,,,,,,,0.80,,,,16.93,,,,,255.30,15.77,10.94,,,,941.41
1565978340000,28.28,27.25,,,,18.09,,60.00,,,,192.41,,,,,,0.54,6.63,,,,,78.71,62.47,,,,,46.98,,32.63,,32.67,22.13,,,,1.56,,,,6.51,,,,,,,,,,,,,3.80,,21.73,,,,49.90,,,,,0.65,,,,,,,,,1.65,1.51,,,4.13,,,,,,,,16.59,,,,62.71,,,0.01,,,,,,2.04,,102.65,,,,,,,,1.76,,,,7.06,,,,,141.64,5.74,,,,,442.44
1566044959000,9.63,,,,,8.67,,,,,,,,,,,,0.08,,,,,,23.34,17.13,,,,,,,18.63,,1.71,38.82,,,,1.27,,,,25.47,,,,,,,,,,,,,4.69,,52.21,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,27.55,,,,,,,21.98,,,,,,,,,4.03,,99.63,,,,,,,,,,,,,,,,,57.68,0.29,3.24,,,,153.77
1566113085000,20.39,,,,,27.52,,,,,,94.92,,,,,,0.00,,,,,,48.88,29.18,,,,,76.13,,6.55,,,,,,,0.24,,,,6.56,,,,,,,,,,,,,19.73,,,,18.99,,13.04,,,,,,,,,,,,,1.98,39.44,,,,,,,,,,,,1.00,,,,102.67,,,1.39,,,5.52,,,2.38,,320.21,,,,,,,,0.71,,,,2.22,,,,,128.50,7.66,,,,,129.46
