timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1563091362000,14.23,,,,103.09,,,10.79,,,,,,,,6.41,,,,48.24,,,,,,,0.95,,,166.78,,,372.06,130.64,,,,,,,,,7.33,27.00,,,0.89,,,,,91.25,,,,,,8.96,,,8.64,,,33.29,,,,,,,,,,,,600.00,81.72,,,182.63,,,6.28,,0.49,7.25,,,,,0.66,,,,,,,,,,,,,,4.37,,,,,,,5.11,6.99,,,,,,,,36.06,,,,,189.49
1563158482000,29.22,,,,867.98,13.72,,9.40,,,,,,,,119.80,,,,479.52,,,,,,,6.04,44.95,,154.75,,,1579.29,306.70,,,,,,,,26.03,57.72,283.52,,45.25,,,,,,314.06,,,,,,157.43,,,20.41,,,143.13,,,,13.00,,,,,,,,60.84,267.79,,,223.30,,,22.50,,,26.81,,,7.02,,142.80,,,,,,,641.21,0.98,,,,,,85.33,,,,,,,22.93,56.54,,,,,,,,307.37,,,,,970.87
1563226501000,41.10,,18.80,,683.27,,,30.73,,,,,,,,0.00,,,,215.91,,,,,,,3.55,21.28,,,,,609.81,114.33,,,,,,,,1.17,54.58,38.34,,,0.02,,,,,196.31,,,,,,36.34,,,16.74,,,117.26,,,,,,,,,,,,,48.06,,,32.89,,,10.08,,,28.16,,,,,315.71,,,,,,,136.16,,,29.59,,,,142.03,,,,,,,4.34,61.35,,,,,,,,29.26,,,,,911.78
1563295219000,63.47,,,,478.80,,,9.03,,,,,,,,32.74,,,,75.63,,,,,,,8.40,4.31,,,,,376.62,171.40,,,,,,,,,35.80,127.98,,41.36,23.38,,,,,97.04,,,,,,1.10,,,,,,118.11,,,,,,,,,,,,,86.42,,,15.55,,,6.07,,,12.35,,,,,11.08,,,,,,,,2.34,,7.43,,,,114.10,,,,,,,12.69,152.89,,,,,,,,46.11,,,,,471.62
1563362708000,150.62,38.48,9.93,,267.74,80.07,,2.72,,,,,,,,29.85,,,,551.72,,,,59.14,14.72,,5.65,45.44,,379.48,,,1739.57,263.69,,,,,,,,2.88,345.81,596.03,,,,,,72.70,,278.62,,,,,,73.41,,,,,,944.52,,,,,,,,,,,,,439.05,,,240.64,,,13.43,,,37.22,,,,,26.66,,,,,,,199.91,1.61,,18.54,,,,184.85,,,,,,,25.61,424.18,,,,135.90,,,,182.68,5.54,,,,1392.35
1563430869000,75.04,,13.10,,74.86,,,20.51,,,,,,,,0.30,,,,149.19,,,,,,,0.09,50.13,,,,,823.53,205.76,,,,,,,,2.55,49.79,234.98,,,,,,,,334.73,,,,,,10.01,,,31.37,,,183.86,,,,,,,,,,,,600.00,304.51,,,344.70,,,8.75,,,34.62,,,,,2.05,,,,,,,,,,52.79,,,,199.59,,,,,,,6.08,235.15,,,,,,,,4.01,,,,,481.66
1563496525000,5.98,,26.21,,498.36,,,18.48,,,,,,,,2.91,,,,63.20,,,,,,,20.79,15.53,,,,,228.07,85.64,,,,,,,,0.46,0.93,23.70,,,2.10,,,,,34.38,,,,,,51.53,,,16.55,,,54.49,,,,,,,,,,,,200.00,68.79,,,103.98,,,9.53,,,24.82,,,,,3.11,,,,,,,,1.11,10.03,15.01,,,,51.47,,,,,,,1.83,127.85,,,,,,,,16.36,,,,,212.73
1563564858000,1.20,,3.39,,512.80,,,11.12,,,,,,,,0.01,,,,69.31,,,,,,,9.70,4.14,,,,,146.67,41.99,,,,,,,,,0.96,147.25,,,1.00,,,,,78.06,,,,,,16.62,,,2.92,,,58.23,,,4.43,,,,,,,,,,24.50,,,32.25,,,1.80,,,7.42,,,,,412.14,,,,,,,,,,9.35,,,,76.38,,,,,,,11.28,53.44,,,,,,,,6.95,,,,,189.08
1563631313000,2.91,,,,58.24,,,20.32,,,,,,,,,,,,44.83,0.41,,218.00,,,,0.95,,,23.32,,,314.87,,,,,,,,,,89.42,71.36,,,0.99,,,,,39.28,,,,,,15.70,,,0.92,,,18.64,,,4.39,137.36,,,,,,,,,76.60,,,70.29,,,3.85,,,9.38,,,,,5.40,,,,,,,,,,17.41,,,,122.82,,,,,,,,96.95,,,,,,,,14.66,,,,,347.72
1563698150000,26.19,11.00,,,36.57,28.86,,0.22,,,,,,,,,,,,82.68,1.31,,318.00,,,,0.81,13.60,,100.48,,,394.15,,,,,,,,,0.27,0.11,45.99,,,,,,,,150.04,,,,,,5.50,,,,,,80.46,,,,85.62,,,,,,,,,175.99,,,40.68,,,5.38,,,14.25,,,,,0.00,,,,,,,,,,13.64,,,,128.09,,,,,,,4.03,79.68,,,,,,,,0.67,,,,,295.47
1563765551000,3.72,,,,69.86,,,3.00,,,,,,,,,,,,15.05,40.96,,,,,,0.04,,,,,,55.65,24.08,,,,,,,,,1.05,12.80,,,,,,,,16.90,,,,,,1.95,,,,,,1.10,,,0.45,,,,,,,,,,,,,1.50,,,4.29,,,6.53,,,,,0.10,,,,,,,,,,9.41,,,,100.75,,,,,,,1.83,151.93,,,,,,,,19.59,,,,,72.75
1563832155000,0.50,,,,300.66,58.82,,3.17,,,,,,,,,,,,68.64,,,,,,,11.76,43.34,,101.15,,,79.81,29.46,,,,,,,,0.04,3.94,31.13,,,0.19,,,,,167.85,,,,,,16.41,,,3.84,,,54.14,,,,,,,,,,,,400.00,107.79,,,100.52,,,8.48,,,4.44,,,,,474.41,,,,,,,,1.22,,15.06,,,,181.32,,,,,,,2.79,186.51,,,,,,,,31.52,,,,,394.06
1563899459000,40.40,,,,273.82,15.02,,6.42,,,,,,,,,,,0.66,96.12,0.01,,,,,,0.19,2.87,,41.35,,,276.33,20.00,,,,,,,,,1.33,78.80,,,0.25,,,,,106.45,,,,,,24.99,,,1.47,,,66.91,,,,90.00,,,,,,,,,154.76,,,256.69,,,3.83,,,5.18,,,,,314.52,,0.60,,,,,,4.49,,12.07,,,,72.19,,,,,,,,129.61,,,,,,,,0.93,,,,,446.72
1563966329000,10.06,18.16,,,223.73,49.14,,21.25,,,,,,,,8.92,,,8.19,77.81,0.00,,328.00,,,,5.59,0.27,,,,,176.06,45.24,5.00,,,,,,,,46.57,15.59,,43.51,0.21,,,,,131.92,,,,,,39.57,,,,,,127.95,,,,,,,,,,,,,59.05,,,133.29,,,5.25,,,24.07,,,,,0.03,,,,,,,,,,33.17,,,,65.88,,,,,,,9.41,136.21,,,,,,,,2.28,,,,,275.01
1564033316000,21.42,10.88,,,145.77,57.08,,2.18,,,,,,,,0.03,,,13.69,147.06,7.01,,646.95,,,,2.96,14.90,,113.26,,,589.82,112.01,,,,,,,,,4.06,10.03,,,0.10,,,,,315.11,,,,,,27.76,,,5.80,,,83.10,,,,,,,,,,,,,153.52,,,85.93,,,9.50,,,32.10,,,,,160.00,,,,,,,,,,24.16,,,,64.09,,,,,,,,227.45,,,,,,,,,,,,,228.82
1564101403000,198.98,37.68,,,131.58,6.09,,1.44,,,,,,,,0.01,,,31.40,80.16,,,74.00,,,,13.43,,,,,,101.59,22.71,,,,,,,,0.31,1.69,,,,0.02,,,,,139.00,,,,,,7.65,,,,,,42.90,,,,,,,,,,,,,79.87,,,18.61,,,4.41,,,16.11,,,,,,,,,,,,,,,6.03,,,,16.13,,,,,,,,88.34,,,,,,,,1.87,,,,,438.96
1564168317000,369.05,37.01,,,25.65,16.16,,0.18,,,,,,,,,,,,124.31,,,,,,,0.95,24.97,,48.34,,,686.53,141.26,,,,,,,,,1.11,,,,,,,,,236.59,,,,,,,,,45.10,,,63.62,,,,,,,,,,,,,162.39,,,394.61,,,2.25,,,10.82,,,,,0.11,,,,,,,,,,18.71,,,,107.95,,,,,,,1.41,106.24,,,,,,,,2.27,65.72,,,,699.95
1564235604000,11.23,,,,251.00,16.59,,1.12,,,,,,,,0.00,,,47.32,161.51,,,,,,,5.55,0.62,,236.00,,,767.80,45.45,,,,,,,,,10.24,,,,,,,,,215.60,,,,,,23.62,,,68.86,,,37.88,,,3.19,,,,,,,,,,62.56,,,387.80,,,8.81,,,21.93,,,,,0.21,,,,,,,,,,22.63,,,,15.00,,,,,,,4.70,50.24,,,,,,,,0.10,,,,,618.37
1564302116000,1.40,,,,73.22,,,1.67,,,,,,,,5.48,,,44.39,,,,,24.00,,,6.72,,,,,,33.09,,,,,,,,,0.00,9.78,,,1.76,4.74,,,,,54.24,,,,,,15.04,,,,,,13.16,,,,,,,,,,,,,3.50,,,4.78,,,0.57,,,4.57,,,,,0.00,,,,,,,,,,7.42,,,,14.29,,,,,,,,10.83,,,,,,,,2.24,,,,,163.92
1564369151000,2.79,15.03,28.35,,224.41,17.80,,1.44,,,,,,,,6.19,,,88.69,24.79,8.22,,,,,,1.25,13.88,,15.21,,,43.05,40.54,,,,,,,,,3.96,,,,,,,,,178.98,,,,,,6.05,,,,,,53.77,,,,,,,,,,,,,34.92,,,4.76,,,6.92,,,70.37,,,,,0.21,,,,,,,,,,3.80,,,,8.51,,,,,,,1.50,122.84,,,,,,,,0.63,,,,,283.41
1564436686000,29.14,,,,28.43,,,9.15,,,,,,,,0.05,,,31.40,40.28,4.44,,,,,,0.31,,,,,,45.15,,,,,,,,,,10.90,,,,0.00,,,,,110.86,,,,,,0.42,,,7.12,,,15.39,,,,43.21,,,,,,,,,11.95,,,15.59,,,1.60,,,0.67,,,,,0.06,,,,,,,,,,2.40,,,,27.05,,,,,,,2.89,55.01,,,,,,,,2.80,,,,,237.69
1564503925000,1.58,,29.44,,8.08,17.62,,0.97,,,,,,,,0.53,,,15.79,124.70,0.65,,,,,,,0.32,,46.98,,,50.92,5.00,114.46,,,,,,,66.04,7.55,,,,0.02,,,,,151.17,,,,,,,,,,,,5.41,,,,,,,,,,,,,76.66,,,181.20,,,5.51,,,20.63,,,,,0.00,,,,,,,,,,14.40,,,,71.91,,,,,,,,37.84,,,,,,,,2.56,,,,,633.31
1564570789000,14.64,,,,33.26,,,5.26,,,,,,,,0.12,,,,5.22,7.88,,,,,,,,,45.90,,,46.79,,111.66,,,,,,,,1.57,,,,0.00,,,,,66.77,,,,,,14.46,,,,,,27.83,,,,,,,,,,,,,13.01,,,67.16,,,0.80,,,23.35,,,,,0.00,,,,,,,,,,,,,,19.43,,,,,,,,1.04,,,,,,,,0.30,,,,,322.04
1564637313000,86.89,,,,98.99,,,8.79,,,,,,,,2.40,,,47.44,63.50,1.04,,,,,,11.40,,,163.82,,,82.83,86.46,75.70,,,,,,,,4.71,,,33.07,0.16,,,,,509.78,,,,,,2.95,,,29.59,,,27.24,,,,,,,,,,,,,54.01,,,124.75,,,13.75,,,13.26,,,,,0.00,,,,,,,,,,10.61,,,,42.37,,,,,,,56.17,34.62,,,,,,,,1.57,,,,,1201.57
1564705696000,12.14,,,,49.88,,,1.42,,,2.33,,,,,4.50,,,,,9.93,,,,,,0.83,,,60.68,,,41.75,17.02,,,,,,,,,2.72,,,,,,,,,25.15,,,,,,,,,,,,20.98,,,,,,,,,,,,,5.55,,,37.00,,,,,,3.45,,,,,0.01,,,,,,,,,,,,,,7.02,,,,,,,,74.18,,,,,,,,0.22,1.85,,,,275.15
1564772699000,11.98,,,,87.89,17.63,,26.86,,,,,,,,,,,14.41,48.10,0.70,,,,,,0.10,1.49,,,,,67.66,,22.99,,,,,,,0.16,0.92,,,,0.00,,,,,225.49,,,,,,3.90,,,,,,11.02,,,,40.30,,,,,,,,,6.02,,,8.26,,,2.18,,,5.44,,,,,0.06,,,,,,,,,,20.36,,,,32.91,,,,,,,1.39,59.98,,,,,,,,4.34,,,,,485.95
1564839134000,1.44,,,,57.10,,,0.22,,,,,,,,0.01,,,29.67,7.88,,,,,,,3.40,,,,,,213.35,15.36,,,,,,,,0.11,3.52,,,,,,,,,85.41,,,,,,2.21,,,,,,25.59,,,4.48,57.57,,,,,,,,,174.00,,,2.25,,,,,,16.63,,,,,0.00,,,,,,,,0.66,,7.04,,,,3.01,,,,,,,,25.12,,,,,,,,0.20,,,,,127.49
1564905518000,16.43,17.04,,,66.24,17.75,,0.90,,,,,,,,,,,,12.36,,,,,,,0.12,,,,,,44.53,,,,,,,,,2.70,1.33,,,,,,,,,32.61,,,,,,,,,,,,4.74,,,4.50,,,,,,,,,,12.04,,,4.52,50.00,,3.32,,,35.42,,,,,0.90,,,,,,,,,,3.52,,,,4.01,,,,,,,2.53,12.81,,,,,,,,0.00,1.00,,,,152.10
1564972688000,3.74,,,,18.67,,,113.25,,,,,,,,0.06,,,2.37,4.90,13.39,,,,,,,0.00,,20.01,,,122.44,,,,,,,,,0.49,0.02,,,,,,,,,99.72,,,,,,9.92,,,,,,7.88,,,,25.08,,,,,,,,135.06,28.00,,,5.75,,,1.02,,,9.97,,,,,0.00,,,,,,,,,,6.75,,,,5.22,,,,,,,,5.38,,,,,,,,0.21,,,,,148.41
1565039690000,8.12,21.00,,,65.14,,,3.42,,,,,,,,0.40,,,3.82,16.34,8.36,,,,,,17.18,9.61,,87.35,,21.60,78.69,14.07,95.60,,,,,,,0.00,2.87,,,,2.68,,,,,189.37,,,,,,15.23,,,,,,29.28,,,6.73,,,,,,,,,,25.03,,,114.34,192.46,,13.44,,,9.35,,,,,0.00,,,,,,,,2.25,,24.66,,,,14.01,,,,,,,39.51,36.68,,,,,,,,25.87,,,,,451.23
1565106699000,6.41,,,,122.63,17.08,,6.31,,,,,,,,1.06,,,22.03,65.26,1.50,,,,,,4.30,11.39,,2.66,,,45.92,6.63,,,,,,,,0.21,,,,,0.00,,,,,185.03,,,,,,3.01,,,9.64,,,118.94,,,2.13,,,,,,,,,,14.08,,,,73.73,,16.16,,,22.85,,,,,0.01,,,,,,,,11.00,,19.10,,,,49.22,,,,,,,14.34,67.54,,,,,,,,6.54,,,,,321.52
1565173880000,1.37,10.92,,,149.13,,,0.44,,,,,,,,3.26,,,,1.60,,,,,,,,,,,,,24.28,,,,,,,,,,1.75,,,,0.01,,,,,62.99,,,,,,4.03,,,,,,63.35,,,,49.96,,,,,,,,,,,,,,,4.08,,,46.58,,,,,0.14,,,,,,,,,,15.42,,,,30.25,,,,,,,,17.23,,,,,,,,0.46,,,,,174.02
1565241308000,1.86,,,,136.36,34.26,,3.58,,,5.02,,,,,0.03,,,29.91,9.20,,,,,,,10.99,0.00,,,,,17.04,,,,,,,,,,0.68,,,,0.04,,,,,63.66,,,,,,15.38,,,,,,133.60,,,,,,,,,,,,,22.01,,,,72.51,,1.93,,,5.72,,,,,0.07,,,,,,,,2.56,,22.63,,,,11.96,,,,,,,,71.49,,,,,,,,10.91,0.07,,,,169.29
1565308246000,2.52,13.62,0.01,,2.97,17.48,,1.45,,,,,,,,1.98,,,3.40,29.04,0.30,,,,,,5.41,24.15,,49.54,,,106.47,13.34,,,,,,,,,120.35,,,,0.00,,,,,101.63,,,,,,,,,,,,55.63,,,,40.00,,,,,,,,,9.50,,,86.87,,,2.60,,,27.90,,,,,2.27,,,,,,,,16.74,,6.58,,,,24.54,,,,,,,4.84,50.39,,,,,,,,0.01,,,,,213.16
1565375748000,6.18,52.31,,,,,,0.14,,,,,,,,28.27,,,53.99,709.33,0.19,,,,,,0.00,20.38,,61.32,,,1853.22,160.78,,,,,,,,0.00,18.38,,,64.49,0.58,,,,,376.21,,,,,,7.82,,,,,,3.64,,,2.20,,,,,,,,,,589.51,,,349.95,,,17.75,,,101.46,,,,,0.00,,,,,,,,0.69,,42.48,,,,61.69,,,,,,,20.62,129.14,,,,,,,,1.96,,,,,515.98
1565441736000,4.02,,,,75.86,,,,,,,,,,,0.64,,,37.05,9.27,8.96,,,,,,,,,,,,56.60,11.19,,,,,,,,,2.43,,,65.20,,,,,,124.04,,,,,,2.79,,,15.29,,,111.89,,,,,,,,,,,,,28.09,,,62.27,,,12.54,,,24.47,,,,,0.00,,,,,,,,,,9.73,,,,23.75,,,,,,,,90.04,,,,,,,,,,,,,247.58
1565509207000,4.69,,,,88.79,,,2.32,,,,,,,,0.86,,,1.75,,,,,,,,0.68,11.61,,1.64,,,47.22,,,,,,,,,0.01,,,,65.00,0.01,,,,,141.94,,,,,,17.30,,,,,,22.05,,,12.55,10.03,,,,,,,,,32.15,,,1.25,,,1.11,,,22.00,,,,,0.81,,,,,,,,,,4.13,,,,31.83,,,,,,,,5.10,,,,,,,,0.33,,,,,154.87
1565576260000,4.64,15.82,,,34.72,17.59,,2.17,,,,,,,,0.08,,,,10.38,,,,,,,0.65,22.16,,13.49,,,24.67,,,,,,,,,0.50,23.67,,,,,,,,,70.25,,,,,,0.31,,,,,,61.34,,,5.66,62.77,,,,,,,,,,,,7.77,,,0.81,,,36.04,,,,,0.00,,,,,,,,,,4.13,,,,17.93,,,,,,,,57.64,,,,,,,,15.01,,,,,166.67
1565643196000,0.39,,,,30.82,,,0.26,,,,,,,,0.04,,,,,1.03,,,,,,9.37,6.50,,,,,49.41,,,,,,,,,0.72,69.82,,,,0.10,,,,,42.54,,,,,,12.33,,,2.43,,,37.78,,,,,,,,,,,,,,,,5.04,,,3.04,,0.00,5.78,,,,,0.00,,,,,,,,2.34,,,,,,25.76,,,,,,,,12.05,,,,,,,,0.47,,,,,102.06
1565710691000,3.23,,,,33.32,,,,,,,,,,,0.01,,,,,0.35,,,,,,0.10,8.17,,,,,25.71,,,,,,,,,,14.58,,,,,,,,,84.47,,,,,,,,,,,,29.80,,,,,,,,,,,,,26.57,,,11.50,,,5.29,,,0.53,,,,,0.01,,,,,,,,31.93,,4.00,9.52,,,40.82,,,,,,,,15.75,,,,,,,,5.87,0.33,,,,147.73
1565776959000,3.31,32.45,,,29.58,,,6.46,,,,,,,,0.29,,,4.95,7.15,,,,,,,,3.64,,62.44,,,190.23,,,,,,,,,3.82,3.98,,,125.74,0.48,,,,,118.70,,,,,,2.53,,,,,,27.83,,,,,,,,,,,,,,,,20.37,,,4.78,,,7.57,,,,,0.00,,,,,,,,1.02,,,15.05,,,7.02,,,,,,,,8.19,,,,,,,,8.93,0.37,,,,203.89
1565843533000,89.89,60.30,0.01,,406.12,54.91,,5.93,,,53.14,,,,,4.61,,,36.12,121.24,101.96,,,27.03,,,5.65,192.29,,52.09,,,317.80,192.37,,,,,,,,0.47,88.42,,,68.50,39.61,,,,,405.62,,,,,,24.53,,,5.93,,,145.02,,,,,,,,,,,,,179.99,,,108.46,,,27.13,,0.50,21.42,,,,,0.00,5.82,,,,,,372.26,,,44.29,15.04,,,72.25,,,,,,,20.05,392.00,,,,,,,,74.71,,,,,903.51
1565911450000,52.23,20.19,,,215.19,,,76.18,,,,,,,,0.59,,,16.93,181.69,27.56,,,,,,5.10,132.20,,10.17,,,1133.75,89.85,,,,,,,,55.32,123.15,,,68.29,11.82,,,,,255.30,,,,,,65.99,,,69.31,,,37.50,,,10.94,,,,,,,,,,161.04,,,91.61,,,15.77,,49.73,34.60,,,,,55.94,0.80,,,,,,,8.48,,40.07,10.03,,,61.14,,,,,,,18.79,119.24,,,,,,,,53.03,0.76,,,,903.82
1565978340000,3.80,,4.13,,192.41,,,2.04,,,,,,,,1.56,,60.00,7.06,18.09,2.91,,,,6.63,,1.65,78.71,,,,27.25,102.65,,,,,,,,,0.65,21.73,,,,0.01,,,,,141.64,,,,,,22.13,,,,,,62.47,,,,,,,,,,,,,16.59,,,46.98,299.00,,5.74,,6.51,28.28,,,,,0.54,1.76,,,,,,,1.51,,32.63,,,,49.90,,,,,,,,62.71,,,,,,,,32.67,,,,,140.54
1566044959000,4.69,,,,,,,4.03,,,,,,,,1.27,,,,8.67,34.76,,,,,,,23.34,,,,,99.63,27.55,,,,,,,,,52.21,,,,,,,,,57.68,,,,,,38.82,,,,,,17.13,,,3.24,,,,,,,,,,,,,,,,0.29,,25.47,9.63,,,,,0.08,,,,,,,,,,18.63,16.01,,,2.55,,,,,,,,21.98,,,,,,,,1.71,,,,,103.00
