timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1563158482000,,,,,,,,,154.75,,,,641.21,,,,,,22.93,,,307.37,,,,,,1579.29,26.81,,314.06,,,,,,,,267.79,20.41,7.02,,,,13.72,,,,,,306.70,45.25,9.40,,,,85.33,,,867.98,,142.80,29.22,,,283.52,,,44.95,,,,,,,56.54,,,479.52,,,,,26.03,223.30,,,,143.13,13.00,,,,6.04,,,,,,,,,,,,,,,,,,,22.50,,60.84,,,119.80,,,0.98,57.72,157.43,,970.87
1563226501000,,,,,,,,,,,,,136.16,,,,,,4.34,,,29.26,,,,,,609.81,28.16,,196.31,,,,,,,,48.06,16.74,,,,,,,,,,,114.33,,30.73,,,,142.03,,,683.27,,315.71,41.10,,0.02,38.34,,,21.28,,,,,,,61.35,,,215.91,,,,,1.17,32.89,,,,117.26,,,,,3.55,,,,,18.80,,,,,,,,,,,,,,10.08,,,,,0.00,,29.59,,54.58,36.34,,911.78
1563295219000,,,,,,,,,,,,,,,,,,,12.69,,,46.11,,,,,,376.62,12.35,,97.04,,,,,,,,86.42,,,,,,,,,,,,171.40,41.36,9.03,,,,114.10,,,478.80,,11.08,63.47,,23.38,127.98,,,4.31,,,,,,,152.89,,,75.63,,,,,,15.55,,,,118.11,,,,,8.40,,,,,,,,,,,,,,,,,,,6.07,,,,,32.74,,7.43,2.34,35.80,1.10,,471.62
1563362708000,,,,38.48,,,,,379.48,,,,199.91,,,,,,25.61,14.72,,182.68,,,,,,1739.57,37.22,,278.62,,,,,,,,439.05,,,,,,80.07,,,,,,263.69,,2.72,,,,184.85,,,267.74,59.14,26.66,150.62,,,596.03,,,45.44,,,,,,,424.18,,,551.72,,,,,2.88,240.64,,,,944.52,,,,,5.65,,,,,9.93,,,,,,,,,135.90,,,72.70,,13.43,,,,,29.85,,18.54,1.61,345.81,73.41,,1397.89
1563430869000,,,,,,,,,,,,,,,,,,,6.08,,,4.01,,,,,,823.53,34.62,,334.73,,,,,,,,304.51,31.37,,,,,,,,,,,205.76,,20.51,,,,199.59,,,74.86,,2.05,75.04,,,234.98,,,50.13,,,,,,,235.15,,,149.19,,,,,2.55,344.70,,,,183.86,,,,,0.09,,,,,13.10,,,,,,,,,,,,,,8.75,,600.00,,,0.30,,52.79,,49.79,10.01,,481.66
1563496525000,,,,,,,,,,,,,,,,,,,1.83,,,16.36,,,,,,228.07,24.82,,34.38,,,,,,,,68.79,16.55,,,,,,,,,,,85.64,,18.48,,,,51.47,,,498.36,,3.11,5.98,,2.10,23.70,,,15.53,,,,,,,127.85,,,63.20,,,,,0.46,103.98,,,,54.49,,,,,20.79,,,,,26.21,,,,10.03,,,,,,,,,,9.53,,200.00,,,2.91,,15.01,1.11,0.93,51.53,,212.73
1563564858000,,,,,,,,,,,,,,,,,,,11.28,,,6.95,,,,,,146.67,7.42,,78.06,,,,,,,,24.50,2.92,,,,,,,,,,,41.99,,11.12,,,,76.38,,,512.80,,412.14,1.20,,1.00,147.25,,,4.14,,,,,,,53.44,,,69.31,,,,,,32.25,,,,58.23,,,,,9.70,,,,,3.39,,,4.43,,,,,,,,,,,1.80,,,,,0.01,,9.35,,0.96,16.62,,189.08
1563631313000,,,,,,,,,23.32,,,,,,,,,,,,,14.66,,,,,,314.87,9.38,,39.28,,,,,,,,76.60,0.92,,,,,,,,,,,,,20.32,,,,122.82,,,58.24,,5.40,2.91,,0.99,71.36,,,,,,16.92,,,,96.95,,,44.83,218.00,,,,,70.29,,,,18.64,137.36,,,,0.95,,,,,,,,4.39,,,,,,,,,,,3.85,,,,,,,17.41,,89.42,15.70,,331.21
1563698150000,,,,11.00,,,,,100.48,,,,,,,,,,4.03,,,0.67,,,,,,394.15,14.25,,150.04,,,,,,,,175.99,,,,,,28.86,,,,,,,,0.22,,,,128.09,,,36.57,,0.00,26.19,,,45.99,,,13.60,,,,,,,79.68,,,82.68,318.00,,,,0.27,40.68,,,,80.46,85.62,,,,0.81,,,,,,,,,,,,,,,,,,,5.38,,,,,,,13.64,,0.11,5.50,,296.77
1563765551000,,,,,,,,,,,,,,,,,,,1.83,,,19.59,,,,,,55.65,6.53,,16.90,,,,,,,,,,,,,,,,,,,,24.08,,3.00,,,,100.75,,,69.86,,0.10,3.72,,,12.80,,,,,,,,,,151.93,,,15.05,,,,,,1.50,,,,1.10,,,,,0.04,,,,,,,,0.45,,,,,,,,,,,4.29,,,,,,,9.41,,1.05,1.95,,113.70
1563832155000,,,,,,,,,101.15,,,,,,,,,,2.79,,,31.52,,,,,,79.81,4.44,,167.85,,,,,,,,107.79,3.84,,,,,58.82,,,,,,29.46,,3.17,,,,181.32,,,300.66,,474.41,0.50,,0.19,31.13,,,43.34,,,,,,,186.51,,,68.64,,,,,0.04,100.52,,,,54.14,,,,,11.76,,,,,,,,,,,,,,,,,,,8.48,,400.00,,,,,15.06,1.22,3.94,16.41,,394.06
1563899459000,,,,,,,,,41.35,0.66,,,,,,,,,,,,0.93,,,,0.60,,276.33,5.18,,106.45,,,,,,,,154.76,1.47,,,,,15.02,,,,,,20.00,,6.42,,,,72.19,,,273.82,,314.52,40.40,,0.25,78.80,,,2.87,,,,,,,129.61,,,96.12,,,,,,256.69,,,,66.91,90.00,,,,0.19,,,,,,,,,,,,,,,,,,,3.83,,,,,,,12.07,4.49,1.33,24.99,,446.73
1563966329000,,,,18.16,,,,,,8.19,,,,,,,,,9.41,,,2.28,,,,,,176.06,24.07,,131.92,,,,,,,,59.05,,,,,,49.14,,,,,,45.24,43.51,21.25,,,,65.88,,,223.73,,0.03,10.06,,0.21,15.59,,,0.27,,,,,,,136.21,,,77.81,328.00,,,,,133.29,,,,127.95,,,,,5.59,,,,,,,,,,,,,,,,,,,5.25,,,,,8.92,,33.17,,46.57,39.57,,280.02
1564033316000,,,,10.88,,,,,113.26,13.69,,,,,,,,,,,,,,,,,,589.82,32.10,,315.11,,,,,,,,153.52,5.80,,,,,57.08,,,,,,112.01,,2.18,,,,64.09,,,145.77,,160.00,21.42,,0.10,10.03,,,14.90,,,,,,,227.45,,,147.06,646.95,,,,,85.93,,,,83.10,,,,,2.96,,,,,,,,,,,,,,,,,,,9.50,,,,,0.03,,24.16,,4.06,27.76,,235.83
1564101403000,,,,37.68,,,,,,31.40,,,,,,,,,,,,1.87,,,,,,101.59,16.11,,139.00,,,,,,,,79.87,,,,,,6.09,,,,,,22.71,,1.44,,,,16.13,,,131.58,,,198.98,,0.02,,,,,,,,,,,88.34,,,80.16,74.00,,,,0.31,18.61,,,,42.90,,,,,13.43,,,,,,,,,,,,,,,,,,,4.41,,,,,0.01,,6.03,,1.69,7.65,,438.96
1564168317000,,,,37.01,,,,,48.34,,,,,,,,,,1.41,,,2.27,,,,,,686.53,10.82,,236.59,,,,,,,,162.39,45.10,,,,,16.16,,,,,,141.26,,0.18,,,,107.95,,,25.65,,0.11,369.05,,,,,,24.97,,,,,,,106.24,,,124.31,,,,,,394.61,,,,63.62,,,,,0.95,,,,,,,,,,,,,,,,,,,2.25,,,,,,,18.71,,1.11,,,765.66
1564235604000,,,,,,,,,236.00,47.32,,,,,,,,,4.70,,,0.10,,,,,,767.80,21.93,,215.60,,,,,,,,62.56,68.86,,,,,16.59,,,,,,45.45,,1.12,,,,15.00,,,251.00,,0.21,11.23,,,,,,0.62,,,,,,,50.24,,,161.51,,,,,,387.80,,,,37.88,,,,,5.55,,,,,,,,3.19,,,,,,,,,,,8.81,,,,,0.00,,22.63,,10.24,23.62,,618.37
1564302116000,,,,,,,,,,44.39,,,,,,,,,,,,2.24,,,,,,33.09,4.57,,54.24,,,,,,,,3.50,,,,,,,,,,,,,1.76,1.67,,,,14.29,,,73.22,24.00,0.00,1.40,,4.74,,,,,,,,,,,10.83,,,,,,,,0.00,4.78,,,,13.16,,,,,6.72,,,,,,,,,,,,,,,,,,,0.57,,,,,5.48,,7.42,,9.78,15.04,,163.92
1564369151000,,,,15.03,,,,,15.21,88.69,,,,,,,,,1.50,,,0.63,,,,,,43.05,70.37,,178.98,,,,,,,,34.92,,,,,,17.80,,,,,,40.54,,1.44,,,,8.51,,,224.41,,0.21,2.79,,,,,,13.88,,,,,,,122.84,,,24.79,,,,,,4.76,,,,53.77,,,,,1.25,,,,,28.35,,,,,,,,,,,,,,6.92,,,,,6.19,,3.80,,3.96,6.05,,291.62
1564436686000,,,,,,,,,,31.40,,,,,,,,,2.89,,,2.80,,,,,,45.15,0.67,,110.86,,,,,,,,11.95,7.12,,,,,,,,,,,,,9.15,,,,27.05,,,28.43,,0.06,29.14,,0.00,,,,,,,,,,,55.01,,,40.28,,,,,,15.59,,,,15.39,43.21,,,,0.31,,,,,,,,,,,,,,,,,,,1.60,,,,,0.05,,2.40,,10.90,0.42,,242.13
1564503925000,,,,,,,,,46.98,15.79,,,,,,,,,,,,2.56,,,,,,50.92,20.63,,151.17,,,,,,,,76.66,,,,,,17.62,,,,,,5.00,,0.97,,,,71.91,,,8.08,,0.00,1.58,,0.02,,,,0.32,,,,,,,37.84,,,124.70,,,,,66.04,181.20,,,,5.41,,,,,,,,,,29.44,,,,,,,,,,,,,,5.51,,,,,0.53,,14.40,,7.55,,,748.42
1564570789000,,,,,,,,,45.90,,,,,,,,,,,,,0.30,,,,,,46.79,23.35,,66.77,,,,,,,,13.01,,,,,,,,,,,,,,5.26,,,,19.43,,,33.26,,0.00,14.64,,0.00,,,,,,,,,,,1.04,,,5.22,,,,,,67.16,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.12,,,,1.57,14.46,,441.58
1564637313000,,,,,,,,,163.82,47.44,,,,,,,,,56.17,,,1.57,,,,,,82.83,13.26,,509.78,,,,,,,,54.01,29.59,,,,,,,,,,,86.46,33.07,8.79,,,,42.37,,,98.99,,0.00,86.89,,0.16,,,,,,,,,,,34.62,,,63.50,,,,,,124.75,,,,27.24,,,,,11.40,,,,,,,,,,,,,,,,,,,13.75,,,,,2.40,,10.61,,4.71,2.95,,1278.31
1564705696000,,,,,,,,,60.68,,,,,,,,,,,,,0.22,,,,,,41.75,3.45,,25.15,,,,,,,,5.55,,,,,,,,,,,,17.02,,1.42,,,,7.02,,,49.88,,0.01,12.14,,,,,,,,,,,,,74.18,,,,,,,,,37.00,,,,20.98,,,,,0.83,,,,2.33,,,,,,,,,,,,,,,,,,,,4.50,,,,2.72,,,286.93
1564772699000,,,,,,,,,,14.41,,,,,,,,,1.39,,,4.34,,,,,,67.66,5.44,,225.49,,,,,,,,6.02,,,,,,17.63,,,,,,,,26.86,,,,32.91,,,87.89,,0.06,11.98,,0.00,,,,1.49,,,,,,,59.98,,,48.10,,,,,0.16,8.26,,,,11.02,40.30,,,,0.10,,,,,,,,,,,,,,,,,,,2.18,,,,,,,20.36,,0.92,3.90,,509.63
1564839134000,,,,,,,,,,29.67,,,,,,,,,,,,0.20,,,,,,213.35,16.63,,85.41,,,,,,,,174.00,,,,,,,,,,,,15.36,,0.22,,,,3.01,,,57.10,,0.00,1.44,,,,,,,,,,,,,25.12,,,7.88,,,,,0.11,2.25,,,,25.59,57.57,,,,3.40,,,,,,,,4.48,,,,,,,,,,,,,,,,0.01,,7.04,0.66,3.52,2.21,,127.49
1564905518000,,,,17.04,,,,,,,,,,,,,,,2.53,,,0.00,,,,,,44.53,35.42,,32.61,,,,,,,,12.04,,,,,,17.75,,,,,,,,0.90,,,,4.01,,,66.24,,0.90,16.43,,,,,,,,,,,,,12.81,,,12.36,,,,,2.70,4.52,,,,4.74,,,,,0.12,,,,,,,,4.50,,,,,,,,,,,3.32,,,,,,,3.52,,1.33,,,203.10
1564972688000,,,,,,,,,20.01,2.37,,,,,,,,,,,,0.21,,,,,,122.44,9.97,,99.72,,,,,,,,28.00,,,,,,,,,,,,,,113.25,,,,5.22,,,18.67,,0.00,3.74,,,,,,0.00,,,,,,,5.38,,,4.90,,,,,0.49,5.75,,,,7.88,25.08,,,,,,,,,,,,,,,,,,,,,,,1.02,,135.06,,,0.06,,6.75,,0.02,9.92,,161.80
1565039690000,,,,21.00,,,,,87.35,3.82,,,,,,,,,39.51,,,25.87,,,,,,78.69,9.35,,189.37,,,,,,,,25.03,,,,,,,,,,,,14.07,,3.42,,,,14.01,,,65.14,,0.00,8.12,,2.68,,,,9.61,,,,,,,36.68,,,16.34,,,,,0.00,114.34,,,,29.28,,,,,17.18,,,,,,,,6.73,,,,,,,,21.60,,,13.44,,,,,0.40,,24.66,2.25,2.87,15.23,,747.64
1565106699000,,,,,,,,,2.66,22.03,,,,,,,,,14.34,,,6.54,,,,,,45.92,22.85,,185.03,,,,,,,,14.08,9.64,,,,,17.08,,,,,,6.63,,6.31,,,,49.22,,,122.63,,0.01,6.41,,0.00,,,,11.39,,,,,,,67.54,,,65.26,,,,,0.21,,,,,118.94,,,,,4.30,,,,,,,,2.13,,,,,,,,,,,16.16,,,,,1.06,,19.10,11.00,,3.01,,396.74
1565173880000,,,,10.92,,,,,,,,,,,,,,,,,,0.46,,,,,,24.28,46.58,,62.99,,,,,,,,,,,,,,,,,,,,,,0.44,,,,30.25,,,149.13,,0.14,1.37,,0.01,,,,,,,,,,,17.23,,,1.60,,,,,,,,,,63.35,49.96,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,3.26,,15.42,,1.75,4.03,,174.02
1565241308000,,,,,,,,,,29.91,,,,,,,,,,,,10.91,,,,,,17.04,5.72,,63.66,,,,,,,,22.01,,,,,,34.26,,,,,,,,3.58,,,,11.96,,,136.36,,0.07,1.86,,0.04,,,,0.00,,,,,,,71.49,,,9.20,,,,,,,,,,133.60,,,,,10.99,,,,5.02,,,,,,,,,,,,,,,1.93,,,,,0.03,,22.63,2.56,0.68,15.38,,241.87
1565308246000,,,,13.62,,,,,49.54,3.40,,,,,,,,,4.84,,,0.01,,,,,,106.47,27.90,,101.63,,,,,,,,9.50,,,,,,17.48,,,,,,13.34,,1.45,,,,24.54,,,2.97,,2.27,2.52,,0.00,,,,24.15,,,,,,,50.39,,,29.04,,,,,,86.87,,,,55.63,40.00,,,,5.41,,,,,0.01,,,,,,,,,,,,,,2.60,,,,,1.98,,6.58,16.74,120.35,,,213.46
1565375748000,,,,52.31,,,,,61.32,53.99,,,,,,,,,20.62,,,1.96,,,,,,1853.22,101.46,,376.21,,,,,,,,589.51,,,,,,,,,,,,160.78,64.49,0.14,,,,61.69,,,,,0.00,6.18,,0.58,,,,20.38,,,,,,,129.14,,,709.33,,,,,0.00,349.95,,,,3.64,,,,,0.00,,,,,,,,2.20,,,,,,,,,,,17.75,,,,,28.27,,42.48,0.69,18.38,7.82,,516.17
1565441736000,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,56.60,24.47,,124.04,,,,,,,,28.09,15.29,,,,,,,,,,,11.19,65.20,,,,,23.75,,,75.86,,0.00,4.02,,,,,,,,,,,,,90.04,,,9.27,,,,,,62.27,,,,111.89,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.64,,9.73,,2.43,2.79,,256.53
1565509207000,,,,,,,,,1.64,1.75,,,,,,,,,,,,0.33,,,,,,47.22,22.00,,141.94,,,,,,,,32.15,,,,,,,,,,,,,65.00,2.32,,,,31.83,,,88.79,,0.81,4.69,,0.01,,,,11.61,,,,,,,5.10,,,,,,,,0.01,1.25,,,,22.05,10.03,,,,0.68,,,,,,,,12.55,,,,,,,,,,,1.11,,,,,0.86,,4.13,,,17.30,,154.87
1565576260000,,,,15.82,,,,,13.49,,,,,,,,,,,,,15.01,,,,,,24.67,36.04,,70.25,,,,,,,,,,,,,,17.59,,,,,,,,2.17,,,,17.93,,,34.72,,0.00,4.64,,,,,,22.16,,,,,,,57.64,,,10.38,,,,,0.50,7.77,,,,61.34,62.77,,,,0.65,,,,,,,,5.66,,,,,,,,,,,0.81,,,,,0.08,,4.13,,23.67,0.31,,166.67
1565643196000,,,,,,,,,,,,,,0.00,,,,,,,,0.47,,,,,,49.41,5.78,,42.54,,,,,,,,,2.43,,,,,,,,,,,,,0.26,,,,25.76,,,30.82,,0.00,0.39,,0.10,,,,6.50,,,,,,,12.05,,,,,,,,0.72,5.04,,,,37.78,,,,,9.37,,,,,,,,,,,,,,,,,,,3.04,,,,,0.04,,,2.34,69.82,12.33,,103.09
1565710691000,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,25.71,0.53,,84.47,,,,,,,,26.57,,,,,,,,,,,,,,,,,,40.82,,,33.32,,0.01,3.23,,,,,,8.17,,,,,,,15.75,,,,,,,,,11.50,,,,29.80,,,,,0.10,,,,,,,,,,,,,,,,,,,5.29,,,,,0.01,,4.00,31.93,14.58,,,157.94
1565776959000,,,,32.45,,,,,62.44,4.95,,,,,,,,,,,,8.93,,,,,,190.23,7.57,,118.70,,,,,,,,,,,,,,,,,,,,,125.74,6.46,,,,7.02,,,29.58,,0.00,3.31,,0.48,,,,3.64,,,,,,,8.19,,,7.15,,,,,3.82,20.37,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.29,,,1.02,3.98,2.53,,219.30
1565843533000,,,,60.30,,,,,52.09,36.12,,,372.26,0.50,,,,,20.05,,,74.71,,,,,,317.80,21.42,,405.62,,,,,,,,179.99,5.93,,,,,54.91,,,,,,192.37,68.50,5.93,,,,72.25,,,406.12,27.03,0.00,89.89,,39.61,,,,192.29,,,,,,,392.00,,,121.24,,,,,0.47,108.46,5.82,,,145.02,,,,,5.65,,,,53.14,0.01,,,,,,,,,,,,,,27.13,,,,,4.61,,44.29,,88.42,24.53,,1020.51
1565911450000,,,,20.19,,,,,10.17,16.93,,,,49.73,,,,,18.79,,,53.03,,,,,,1133.75,34.60,,255.30,,,,,,,,161.04,69.31,,,,,,,,,,,89.85,68.29,76.18,,,,61.14,,,215.19,,55.94,52.23,,11.82,,,,132.20,,,,,,,119.24,,,181.69,,,,,55.32,91.61,0.80,,,37.50,,,,,5.10,,,,,,,,10.94,,,,,,,,,,,15.77,,,,,0.59,,40.07,8.48,123.15,65.99,,942.17
1565978340000,,,,,,,,,,7.06,,,,6.51,,,,,,6.63,,32.67,,,,,,102.65,28.28,,141.64,,,,,,,,16.59,,,60.00,,,,,,,,,,,2.04,,,,49.90,,,192.41,,0.54,3.80,,0.01,,,,78.71,,,,,,,62.71,,,18.09,,,,,0.65,46.98,1.76,,,62.47,,,,,1.65,,,,,4.13,,,,,,,,,,,27.25,,,5.74,,,,,1.56,,32.63,1.51,21.73,22.13,,442.44
1566044959000,,,,,,,,,,,,,,25.47,,,,,,,,1.71,,,,,,99.63,9.63,,57.68,,,,,,,,,,,,,,,,,,,,27.55,,4.03,,,,2.55,,,,,0.08,4.69,,,,,,23.34,,,,,,,21.98,,,8.67,,,,,,,,,,17.13,,,,,,,,,,,,,3.24,,,,,,,,,,,0.29,,,,,1.27,,18.63,,52.21,38.82,,153.77
1566113085000,,,,,,,,,,2.22,,,,6.56,,,,,5.52,,,,,,,,,320.21,20.39,,128.50,,,,,,,,1.00,1.98,,,,,18.99,,,,,,,,2.38,,,,13.04,,,94.92,,0.00,19.73,,1.39,,,,48.88,,,,,,,102.67,,,27.52,,,,,,76.13,0.71,,,29.18,,,,,39.44,,,,,,,,,,,,,,,,,,,7.66,,,,,0.24,,6.55,,,,,129.46
1566179461000,,,,,,,,,69.15,,,,,5.14,,,,,,5.99,,,,,,,,118.93,24.40,,170.59,,,,,,,,223.44,6.30,,,,,18.93,,,,,,,,12.69,,,,11.03,,,144.28,,0.01,,,0.01,,,,41.76,,,,,,,74.43,,,25.17,,,,,0.43,50.71,,,,5.09,,,,,,,,,,,,,8.23,,,,,,,,,,,1.56,,,,,0.98,,37.39,0.73,5.50,34.55,,755.17
