timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1563091362000,6.28,7.33,,,103.09,600.00,,,,,,,,,,,6.99,,,,,,,,33.29,10.79,,182.63,,,,,,130.64,,6.41,,0.49,,36.06,,,81.72,,,,,0.89,,,0.95,4.37,,,,,,48.24,,,,,,,0.66,8.64,,,,,,,,,,,,,,,27.00,8.96,,,,,,,,,,,,166.78,,,,,14.23,,,,,,,,,,,,,,,372.06,,7.25,,,,,,,91.25,5.11,,189.49
1563158482000,22.50,57.72,,,867.98,60.84,,,,,,,,,,,56.54,,,,,7.02,26.03,13.00,143.13,9.40,,223.30,,,,,,306.70,,119.80,,,,307.37,,,267.79,,,,,,,,6.04,85.33,,,,,,479.52,,,,,,,142.80,20.41,,,,,,,,13.72,,,,,0.98,,283.52,157.43,,,,,,,,,,,,154.75,,,,,29.22,,,641.21,,,,,,45.25,,,,,,1579.29,,26.81,,,,,,,314.06,22.93,44.95,970.87
1563226501000,10.08,54.58,,,683.27,,,,,,,,,,,,61.35,,,,,,1.17,,117.26,30.73,18.80,32.89,,,,,,114.33,,0.00,,,,29.26,,,48.06,,,,,0.02,,,3.55,142.03,,29.59,,,,215.91,,,,,,,315.71,16.74,,,,,,,,,,,,,,,38.34,36.34,,,,,,,,,,,,,,,,,41.10,,,136.16,,,,,,,,,,,,609.81,,28.16,,,,,,,196.31,4.34,21.28,911.78
1563295219000,6.07,35.80,,,478.80,,,,,,,,,,,,152.89,,,,,,,,118.11,9.03,,15.55,,,,,,171.40,,32.74,,,,46.11,,,86.42,,,,,23.38,,,8.40,114.10,,7.43,,,,75.63,,,,,,,11.08,,,,,,,,,,,,,,2.34,,127.98,1.10,,,,,,,,,,,,,,,,,63.47,,,,,,,,,41.36,,,,,,376.62,,12.35,,,,,,,97.04,12.69,4.31,471.62
1563362708000,13.43,345.81,,,267.74,,,,,,,,,59.14,,,424.18,,,,,,2.88,,944.52,2.72,9.93,240.64,,,,,,263.69,38.48,29.85,,,,182.68,,,439.05,,,,,,,,5.65,184.85,,18.54,,,,551.72,,,,,,,26.66,,,,,,,,,80.07,,,,,1.61,,596.03,73.41,,,,14.72,72.70,,5.54,135.90,,,,379.48,,,,,150.62,,,199.91,,,,,,,,,,,,1739.57,,37.22,,,,,,,278.62,25.61,45.44,1392.35
1563430869000,8.75,49.79,,,74.86,600.00,,,,,,,,,,,235.15,,,,,,2.55,,183.86,20.51,13.10,344.70,,,,,,205.76,,0.30,,,,4.01,,,304.51,,,,,,,,0.09,199.59,,52.79,,,,149.19,,,,,,,2.05,31.37,,,,,,,,,,,,,,,234.98,10.01,,,,,,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,823.53,,34.62,,,,,,,334.73,6.08,50.13,481.66
1563496525000,9.53,0.93,,10.03,498.36,200.00,,,,,,,,,,,127.85,,,,,,0.46,,54.49,18.48,26.21,103.98,,,,,,85.64,,2.91,,,,16.36,,,68.79,,,,,2.10,,,20.79,51.47,,15.01,,,,63.20,,,,,,,3.11,16.55,,,,,,,,,,,,,1.11,,23.70,51.53,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,228.07,,24.82,,,,,,,34.38,1.83,15.53,212.73
1563564858000,1.80,0.96,,,512.80,,,,,,,,,,,,53.44,,,,,,,,58.23,11.12,3.39,32.25,,,,,,41.99,,0.01,,,,6.95,,,24.50,,,,,1.00,,,9.70,76.38,,9.35,,,,69.31,,,,,,,412.14,2.92,,,,,,,,,4.43,,,,,,147.25,16.62,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,146.67,,7.42,,,,,,,78.06,11.28,4.14,189.08
1563631313000,3.85,89.42,,,58.24,,,,,,,,,,,,96.95,,,,,,,137.36,18.64,20.32,,70.29,,,,,,,,,,,,14.66,,,76.60,,,,,0.99,,,0.95,122.82,,17.41,,,,44.83,,,218.00,,,,5.40,0.92,,,,,,,,,4.39,,,,,,71.36,15.70,,,,,,,,,,,,23.32,,,,,2.91,,0.41,,,,,,,,,,,,,314.87,,9.38,,,,,,,39.28,,,347.72
1563698150000,5.38,0.11,,,36.57,,,,,,,,,,,,79.68,,,,,,0.27,85.62,80.46,0.22,,40.68,,,,,,,11.00,,,,,0.67,,,175.99,,,,,,,,0.81,128.09,,13.64,,,,82.68,,,318.00,,,,0.00,,,,,,,,,28.86,,,,,,,45.99,5.50,,,,,,,,,,,,100.48,,,,,26.19,,1.31,,,,,,,,,,,,,394.15,,14.25,,,,,,,150.04,4.03,13.60,295.47
1563765551000,4.29,1.05,,,69.86,,,,,,,,,,,,151.93,,,,,,,,1.10,3.00,,1.50,,,,,,24.08,,,,,,19.59,,,,,,,,,,,0.04,100.75,,9.41,,,,15.05,,,,,,,0.10,,,,,,,,,,0.45,,,,,,12.80,1.95,,,,,,,,,,,,,,,,,3.72,,40.96,,,,,,,,,,,,,55.65,,6.53,,,,,,,16.90,1.83,,72.75
1563832155000,8.48,3.94,,,300.66,400.00,,,,,,,,,,,186.51,,,,,,0.04,,54.14,3.17,,100.52,,,,,,29.46,,,,,,31.52,,,107.79,,,,,0.19,,,11.76,181.32,,15.06,,,,68.64,,,,,,,474.41,3.84,,,,,,,,58.82,,,,,1.22,,31.13,16.41,,,,,,,,,,,,101.15,,,,,0.50,,,,,,,,,,,,,,,79.81,,4.44,,,,,,,167.85,2.79,43.34,394.06
1563899459000,3.83,1.33,,,273.82,,,,,,,,,,,,129.61,,,,,,,90.00,66.91,6.42,,256.69,,,,,,20.00,,,0.66,,,0.93,,,154.76,,,,,0.25,,,0.19,72.19,,12.07,,,,96.12,,,,,,,314.52,1.47,,0.60,,,,,,15.02,,,,,4.49,,78.80,24.99,,,,,,,,,,,,41.35,,,,,40.40,,0.01,,,,,,,,,,,,,276.33,,5.18,,,,,,,106.45,,2.87,446.72
1563966329000,5.25,46.57,,,223.73,,,,,,,,,,,,136.21,,,,,,,,127.95,21.25,,133.29,,,,,,45.24,18.16,8.92,8.19,,,2.28,,,59.05,,,,,0.21,,,5.59,65.88,,33.17,,,,77.81,,,328.00,,,,0.03,,,,,,,,,49.14,,,,,,,15.59,39.57,5.00,,,,,,,,,,,,,,,,10.06,,0.00,,,,,,,43.51,,,,,,176.06,,24.07,,,,,,,131.92,9.41,0.27,275.01
1564033316000,9.50,4.06,,,145.77,,,,,,,,,,,,227.45,,,,,,,,83.10,2.18,,85.93,,,,,,112.01,10.88,0.03,13.69,,,,,,153.52,,,,,0.10,,,2.96,64.09,,24.16,,,,147.06,,,646.95,,,,160.00,5.80,,,,,,,,57.08,,,,,,,10.03,27.76,,,,,,,,,,,,113.26,,,,,21.42,,7.01,,,,,,,,,,,,,589.82,,32.10,,,,,,,315.11,,14.90,228.82
1564101403000,4.41,1.69,,,131.58,,,,,,,,,,,,88.34,,,,,,0.31,,42.90,1.44,,18.61,,,,,,22.71,37.68,0.01,31.40,,,1.87,,,79.87,,,,,0.02,,,13.43,16.13,,6.03,,,,80.16,,,74.00,,,,,,,,,,,,,6.09,,,,,,,,7.65,,,,,,,,,,,,,,,,,198.98,,,,,,,,,,,,,,,101.59,,16.11,,,,,,,139.00,,,438.96
1564168317000,2.25,1.11,,,25.65,,,,,,,,,,,,106.24,,,,,,,,63.62,0.18,,394.61,,,,,,141.26,37.01,,,,,2.27,,,162.39,,,,,,,,0.95,107.95,,18.71,,,,124.31,,,,,,,0.11,45.10,,,,,,,,16.16,,,,,,,,,,,,,,,65.72,,,,,48.34,,,,,369.05,,,,,,,,,,,,,,,686.53,,10.82,,,,,,,236.59,1.41,24.97,699.95
1564235604000,8.81,10.24,,,251.00,,,,,,,,,,,,50.24,,,,,,,,37.88,1.12,,387.80,,,,,,45.45,,0.00,47.32,,,0.10,,,62.56,,,,,,,,5.55,15.00,,22.63,,,,161.51,,,,,,,0.21,68.86,,,,,,,,16.59,3.19,,,,,,,23.62,,,,,,,,,,,,236.00,,,,,11.23,,,,,,,,,,,,,,,767.80,,21.93,,,,,,,215.60,4.70,0.62,618.37
1564302116000,0.57,9.78,,,73.22,,,,,,,,,24.00,,,10.83,,,,,,0.00,,13.16,1.67,,4.78,,,,,,,,5.48,44.39,,,2.24,,,3.50,,,,,4.74,,,6.72,14.29,,7.42,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.76,,,,,,33.09,,4.57,,,,,,,54.24,,,163.92
1564369151000,6.92,3.96,,,224.41,,,,,,,,,,,,122.84,,,,,,,,53.77,1.44,28.35,4.76,,,,,,40.54,15.03,6.19,88.69,,,0.63,,,34.92,,,,,,,,1.25,8.51,,3.80,,,,24.79,,,,,,,0.21,,,,,,,,,17.80,,,,,,,,6.05,,,,,,,,,,,,15.21,,,,,2.79,,8.22,,,,,,,,,,,,,43.05,,70.37,,,,,,,178.98,1.50,13.88,283.41
1564436686000,1.60,10.90,,,28.43,,,,,,,,,,,,55.01,,,,,,,43.21,15.39,9.15,,15.59,,,,,,,,0.05,31.40,,,2.80,,,11.95,,,,,0.00,,,0.31,27.05,,2.40,,,,40.28,,,,,,,0.06,7.12,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,29.14,,4.44,,,,,,,,,,,,,45.15,,0.67,,,,,,,110.86,2.89,,237.69
1564503925000,5.51,7.55,,,8.08,,,,,,,,,,,,37.84,,,,,,66.04,,5.41,0.97,29.44,181.20,,,,,,5.00,,0.53,15.79,,,2.56,,,76.66,,,,,0.02,,,,71.91,,14.40,,,,124.70,,,,,,,0.00,,,,,,,,,17.62,,,,,,,,,114.46,,,,,,,,,,,46.98,,,,,1.58,,0.65,,,,,,,,,,,,,50.92,,20.63,,,,,,,151.17,,0.32,633.31
1564570789000,0.80,1.57,,,33.26,,,,,,,,,,,,1.04,,,,,,,,27.83,5.26,,67.16,,,,,,,,0.12,,,,0.30,,,13.01,,,,,0.00,,,,19.43,,,,,,5.22,,,,,,,0.00,,,,,,,,,,,,,,,,,14.46,111.66,,,,,,,,,,,45.90,,,,,14.64,,7.88,,,,,,,,,,,,,46.79,,23.35,,,,,,,66.77,,,322.04
1564637313000,13.75,4.71,,,98.99,,,,,,,,,,,,34.62,,,,,,,,27.24,8.79,,124.75,,,,,,86.46,,2.40,47.44,,,1.57,,,54.01,,,,,0.16,,,11.40,42.37,,10.61,,,,63.50,,,,,,,0.00,29.59,,,,,,,,,,,,,,,,2.95,75.70,,,,,,,,,,,163.82,,,,,86.89,,1.04,,,,,,,33.07,,,,,,82.83,,13.26,,,,,,,509.78,56.17,,1201.57
1564705696000,,2.72,,,49.88,,,,,,,,,,,,74.18,,,,,,,,20.98,1.42,,37.00,,,,,,17.02,,4.50,,,,0.22,,,5.55,,,,,,,,0.83,7.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,60.68,,,,,12.14,2.33,9.93,,,,,,,,,,,,,41.75,,3.45,,,,,,,25.15,,,275.15
1564772699000,2.18,0.92,,,87.89,,,,,,,,,,,,59.98,,,,,,0.16,40.30,11.02,26.86,,8.26,,,,,,,,,14.41,,,4.34,,,6.02,,,,,0.00,,,0.10,32.91,,20.36,,,,48.10,,,,,,,0.06,,,,,,,,,17.63,,,,,,,,3.90,22.99,,,,,,,,,,,,,,,,11.98,,0.70,,,,,,,,,,,,,67.66,,5.44,,,,,,,225.49,1.39,1.49,485.95
1564839134000,,3.52,,,57.10,,,,,,,,,,,,25.12,,,,,,0.11,57.57,25.59,0.22,,2.25,,,,,,15.36,,0.01,29.67,,,0.20,,,174.00,,,,,,,,3.40,3.01,,7.04,,,,7.88,,,,,,,0.00,,,,,,,,,,4.48,,,,0.66,,,2.21,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,213.35,,16.63,,,,,,,85.41,,,127.49
1564905518000,3.32,1.33,,,66.24,,,,,,,,,,,,12.81,,,,,,2.70,,4.74,0.90,,4.52,,,,,,,17.04,,,,,0.00,,,12.04,,,,,,,,0.12,4.01,,3.52,,,,12.36,,,,,,,0.90,,,,,,,,,17.75,4.50,,,,,,,,,,,,,,1.00,,,,,,,,,,16.43,,,,,50.00,,,,,,,,,,44.53,,35.42,,,,,,,32.61,2.53,,152.10
1564972688000,1.02,0.02,,,18.67,135.06,,,,,,,,,,,5.38,,,,,,0.49,25.08,7.88,113.25,,5.75,,,,,,,,0.06,2.37,,,0.21,,,28.00,,,,,,,,,5.22,,6.75,,,,4.90,,,,,,,0.00,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,20.01,,,,,3.74,,13.39,,,,,,,,,,,,,122.44,,9.97,,,,,,,99.72,,0.00,148.41
1565039690000,13.44,2.87,,,65.14,,,,,,,,,,,,36.68,,,,,,0.00,,29.28,3.42,,114.34,,,,,,14.07,21.00,0.40,3.82,,21.60,25.87,,,25.03,,,,,2.68,,,17.18,14.01,,24.66,,,,16.34,,,,,,,0.00,,,,,,,,,,6.73,,,,2.25,,,15.23,95.60,,,,,,,,,,,87.35,,,,,8.12,,8.36,,,192.46,,,,,,,,,,78.69,,9.35,,,,,,,189.37,39.51,9.61,451.23
1565106699000,16.16,,,,122.63,,,,,,,,,,,,67.54,,,,,,0.21,,118.94,6.31,,,,,,,,6.63,,1.06,22.03,,,6.54,,,14.08,,,,,0.00,,,4.30,49.22,,19.10,,,,65.26,,,,,,,0.01,9.64,,,,,,,,17.08,2.13,,,,11.00,,,3.01,,,,,,,,,,,,2.66,,,,,6.41,,1.50,,,73.73,,,,,,,,,,45.92,,22.85,,,,,,,185.03,14.34,11.39,321.52
1565173880000,4.08,1.75,,,149.13,,,,,,,,,,,,17.23,,,,,,,49.96,63.35,0.44,,,,,,,,,10.92,3.26,,,,0.46,,,,,,,,0.01,,,,30.25,,15.42,,,,1.60,,,,,,,0.14,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,24.28,,46.58,,,,,,,62.99,,,174.02
1565241308000,1.93,0.68,,,136.36,,,,,,,,,,,,71.49,,,,,,,,133.60,3.58,,,,,,,,,,0.03,29.91,,,10.91,,,22.01,,,,,0.04,,,10.99,11.96,,22.63,,,,9.20,,,,,,,0.07,,,,,,,,,34.26,,,,,2.56,,,15.38,,,,,,,0.07,,,,,,,,,,1.86,5.02,,,,72.51,,,,,,,,,,17.04,,5.72,,,,,,,63.66,,0.00,169.29
1565308246000,2.60,120.35,,,2.97,,,,,,,,,,,,50.39,,,,,,,40.00,55.63,1.45,0.01,86.87,,,,,,13.34,13.62,1.98,3.40,,,0.01,,,9.50,,,,,0.00,,,5.41,24.54,,6.58,,,,29.04,,,,,,,2.27,,,,,,,,,17.48,,,,,16.74,,,,,,,,,,,,,,,49.54,,,,,2.52,,0.30,,,,,,,,,,,,,106.47,,27.90,,,,,,,101.63,4.84,24.15,213.16
1565375748000,17.75,18.38,,,,,,,,,,,,,,,129.14,,,,,,0.00,,3.64,0.14,,349.95,,,,,,160.78,52.31,28.27,53.99,,,1.96,,,589.51,,,,,0.58,,,0.00,61.69,,42.48,,,,709.33,,,,,,,0.00,,,,,,,,,,2.20,,,,0.69,,,7.82,,,,,,,,,,,,61.32,,,,,6.18,,0.19,,,,,,,64.49,,,,,,1853.22,,101.46,,,,,,,376.21,20.62,20.38,515.98
1565441736000,12.54,2.43,,,75.86,,,,,,,,,,,,90.04,,,,,,,,111.89,,,62.27,,,,,,11.19,,0.64,37.05,,,,,,28.09,,,,,,,,,23.75,,9.73,,,,9.27,,,,,,,0.00,15.29,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,4.02,,8.96,,,,,,,65.20,,,,,,56.60,,24.47,,,,,,,124.04,,,247.58
1565509207000,1.11,,,,88.79,,,,,,,,,,,,5.10,,,,,,0.01,10.03,22.05,2.32,,1.25,,,,,,,,0.86,1.75,,,0.33,,,32.15,,,,,0.01,,,0.68,31.83,,4.13,,,,,,,,,,,0.81,,,,,,,,,,12.55,,,,,,,17.30,,,,,,,,,,,,1.64,,,,,4.69,,,,,,,,,65.00,,,,,,47.22,,22.00,,,,,,,141.94,,11.61,154.87
1565576260000,0.81,23.67,,,34.72,,,,,,,,,,,,57.64,,,,,,0.50,62.77,61.34,2.17,,7.77,,,,,,,15.82,0.08,,,,15.01,,,,,,,,,,,0.65,17.93,,4.13,,,,10.38,,,,,,,0.00,,,,,,,,,17.59,5.66,,,,,,,0.31,,,,,,,,,,,,13.49,,,,,4.64,,,,,,,,,,,,,,,24.67,,36.04,,,,,,,70.25,,22.16,166.67
1565643196000,3.04,69.82,,,30.82,,,,,,,,,,,,12.05,,,,,,0.72,,37.78,0.26,,5.04,,,,,,,,0.04,,0.00,,0.47,,,,,,,,0.10,,,9.37,25.76,,,,,,,,,,,,,0.00,2.43,,,,,,,,,,,,,2.34,,,12.33,,,,,,,,,,,,,,,,,0.39,,1.03,,,,,,,,,,,,,49.41,,5.78,,,,,,,42.54,,6.50,102.06
1565710691000,5.29,14.58,,,33.32,,,,,,,,,,,,15.75,,,,,,,,29.80,,,11.50,,,,,,,,0.01,,,,5.87,,,26.57,,,,,,,,0.10,40.82,,4.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,31.93,,,,,,,,,,0.33,,,,,,,,,,3.23,,0.35,,,,,,,,,,,,,25.71,,0.53,9.52,,,,,,84.47,,8.17,147.73
1565776959000,4.78,3.98,,,29.58,,,,,,,,,,,,8.19,,,,,,3.82,,27.83,6.46,,20.37,,,,,,,32.45,0.29,4.95,,,8.93,,,,,,,,0.48,,,,7.02,,,,,,7.15,,,,,,,0.00,,,,,,,,,,,,,,1.02,,,2.53,,,,,,,0.37,,,,,62.44,,,,,3.31,,,,,,,,,125.74,,,,,,190.23,,7.57,15.05,,,,,,118.70,,3.64,203.89
1565843533000,27.13,88.42,,,406.12,,,,,,,,,27.03,,,392.00,,,,,,0.47,,145.02,5.93,0.01,108.46,,,,,,192.37,60.30,4.61,36.12,0.50,,74.71,,,179.99,,,,,39.61,,,5.65,72.25,,44.29,,,,121.24,,,,,,,0.00,5.93,,,,,,,,54.91,,,,,,,,24.53,,,,,,,,,,,,52.09,,,,,89.89,53.14,101.96,372.26,,,,,,68.50,,,,,,317.80,5.82,21.42,15.04,,,,,,405.62,20.05,192.29,903.51
1565911450000,15.77,123.15,,,215.19,,,,,,,,,,,,119.24,,,,,,55.32,,37.50,76.18,,91.61,,,,,,89.85,20.19,0.59,16.93,49.73,,53.03,,,161.04,,,,,11.82,,,5.10,61.14,,40.07,,,,181.69,,,,,,,55.94,69.31,,,,,,,,,10.94,,,,8.48,,,65.99,,,,,,,0.76,,,,,10.17,,,,,52.23,,27.56,,,,,,,68.29,,,,,,1133.75,0.80,34.60,10.03,,,,,,255.30,18.79,132.20,903.82
1565978340000,5.74,21.73,,,192.41,,,,,,,,,,,,62.71,,,,,,0.65,,62.47,2.04,4.13,46.98,,,,,,,,1.56,7.06,6.51,27.25,32.67,,,16.59,,,,,0.01,,,1.65,49.90,,32.63,,,,18.09,,,,,,,0.54,,,,,,,,60.00,,,,,,1.51,,,22.13,,,,6.63,,,,,,,,,,,,,3.80,,2.91,,,299.00,,,,,,,,,,102.65,1.76,28.28,,,,,,,141.64,,78.71,140.54
1566044959000,0.29,52.21,,,,,,,,,,,,,,,21.98,,,,,,,,17.13,4.03,,,,,,,,27.55,,1.27,,25.47,,1.71,,,,,,,,,,,,2.55,,18.63,,,,8.67,,,,,,,0.08,,,,,,,,,,3.24,,,,,,,38.82,,,,,,,,,,,,,,,,,4.69,,34.76,,,,,,,,,,,,,99.63,,9.63,16.01,,,,,,57.68,,23.34,103.00
