timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1571851268000,,,,,9.88,9.30,,,,,,,,,,,57.25,,,63.12,81.49,4.74,13.43,,121.44,47.84,,32.95,,,,1.14,,,,,16.36,,,,,,,,,,,,,,9.20,257.22,,,36.39,,,32.39,,,0.86,35.53,195.52,,6.38,,7.05,30.52,12.21,,13.87,,,286.36,,,166.37,,0.02,,,,,,,,,100.49,10.74,,,257.51,8.12,,,21.99,,,,72.37,,,,92.36,383.90,,86.76,,,,,,,2.99,,13.85,120.81,,,0.03,,,,,666.94
1571920923000,,,,,,9.87,,,,,,11.04,,,,,,,,2.01,,3.27,,,,6.52,,0.06,,,,,,,,,12.06,,,,,,,,,,,,,,,67.97,,,,,,1.29,,,1.87,18.06,25.05,,4.21,,,31.57,,,27.06,,,11.70,,,67.98,,30.59,,,,,,,,,38.49,0.66,,,21.08,6.23,,,8.93,,,,16.73,,,,,44.38,,7.87,,,,,,,0.10,,,18.46,,,,,,,,341.93
1571990353000,,,,,,0.25,,,,,,0.03,,,,,,,,,,0.05,,,,2.01,,1.49,,,,,,,,,21.82,,,,,,,,,,,,,,0.79,165.08,,,5.31,,,5.67,,,0.20,0.91,31.15,,20.62,,,7.26,,,5.27,,,,,,66.60,,1.15,,,,,,,,,9.59,,,,,12.08,,,11.65,,,,0.99,,,,,29.17,,1.09,,,,,,,,,,,,,,,,,,176.07
1572060724000,,,,,9.75,10.70,,,,,,22.67,,,,,84.30,,,110.18,0.06,4.13,4.27,,3.50,105.33,,7.05,,,,,,,,,0.76,,,,,,,,,,,,,,6.76,1128.70,,,166.66,,,10.16,,,16.75,96.77,78.53,,117.72,,122.47,53.07,9.09,,34.43,,,346.40,,,143.22,,2.62,,,,,,,,,42.90,7.51,,,184.04,27.21,,,18.42,,,,37.22,69.54,,,276.00,373.95,,148.09,,,,,,,0.00,,53.87,86.60,,,,,,,,1251.49
1572129485000,,,,,8.06,0.62,,,,,,1.86,,,,,36.20,,,3.00,,2.16,,,,38.47,,22.31,,,,,,,,,17.46,,,,,,,35.93,,,,,,,1.92,915.05,,,,,,1.89,,,5.90,22.16,,,0.02,,,35.73,18.17,,0.81,,,173.34,,,143.05,,0.25,,,,,,,,,7.12,3.03,,,25.38,15.78,,,,,,,42.78,,,,33.08,129.61,,12.85,,,,,,,0.10,,20.68,,57.45,,,,,,,441.90
1572198558000,,,,,,,,,,,,,,,,,6.07,,,128.65,,0.04,,,,3.24,,20.58,,,,,,,,,14.24,,,,,,,,,,,,,,,790.09,,,,,,2.94,,,0.01,0.36,,,0.99,,,3.80,,,2.07,,,55.90,,,49.42,,0.91,,,,,,,,,3.42,,,,11.81,19.13,,,2.59,,,,26.56,19.14,,,16.54,80.34,,6.10,,,,,,,,,0.95,10.45,,,,,,,,351.29
1572267917000,,,,,,0.05,,,,,,,,,,,,,,4.03,,0.88,,,,10.58,,0.40,,,,,,,,,22.19,,,,,,,,,,,,,,,596.80,,,28.51,,,0.46,,,3.19,13.99,,,0.56,,,10.99,,,3.82,,,24.51,,,41.26,,0.05,,,,,,,,,20.16,1.43,,,76.50,4.02,,,14.27,,,,24.40,16.09,,,,47.92,,29.20,,,,,,,0.37,,0.96,9.86,,,,,,,,384.53
1572337649000,,,,,,0.27,,,,,,,,,,,3.93,,,58.69,,,,,,24.92,,,,,,0.00,,,,,4.55,,,,,,,,,,,,,,,251.40,,,,,,0.67,,,2.11,1.14,28.28,,0.77,,,15.10,6.19,,8.95,,,122.95,,,26.72,,0.85,,,,,,,,,32.29,1.73,,,32.68,9.59,,,1.08,,,,10.28,,,,5.01,81.92,,6.36,,,,,,,0.01,,0.05,9.30,,,,,,,,603.40
1572406531000,,,,,,1.42,,,,,,,,,,,19.37,,,30.50,3.79,,,,5.97,27.11,,,,,,,,,,,6.09,,,,,,,23.87,,,,,,,,201.10,,,,,,6.97,,,0.56,2.93,,,2.62,,,14.91,,,0.12,,,60.95,,,59.34,,2.00,,,,,,,,,6.27,,,,,,,,10.95,,,,27.52,35.53,,,5.52,206.09,,16.70,,,,,,,1.65,,,6.22,,,,,,,,442.27
1572476793000,,,,,5.19,,,,,,,13.01,,,,,11.17,,,7.29,,,,,8.42,22.94,,0.10,,,,,,,,,0.83,,,,,,,,,,,,,,,95.33,,,,,,0.45,,,0.70,1.50,,,21.67,,,5.80,11.08,,9.55,,,112.87,,,53.08,,,,,,,,,,,21.31,1.40,,,,5.78,,,24.64,,,,22.20,,,,12.07,125.38,,20.82,,,,,,,6.21,,0.91,,,,,,,,,299.38
1572546064000,,,,,6.98,0.16,16.38,,,,,6.02,,,,,,,,33.32,,1.44,17.12,,5.92,18.04,,,,,,,,,,,4.30,,,,,,,,,,,,,,,496.54,,,19.49,,,0.18,,,0.97,238.56,,,0.01,,,17.66,,,2.05,,,77.67,,,52.60,,,,,,,,,,,4.19,2.56,,,111.94,0.55,,,9.38,,,,13.60,,,,45.56,79.58,,38.73,,,,,,,,,1.87,6.14,,,,,,,,629.74
1572615810000,,,,,5.04,,,,,,,,,,,,,,,1.26,,0.56,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,258.83,,,69.99,,,47.15,,,1.59,1.35,,,2.08,,,27.40,6.15,,12.35,,,99.89,,,42.33,,1.22,,,,,,,,,50.00,,,,130.27,20.47,,,1.19,,,,3.19,,,,,69.13,,29.09,,,,,,,,,3.05,,,,,,,,,501.43
1572684939000,,,,,,0.12,16.15,,,,,6.00,,,,,,,,,,1.19,7.32,,3.83,74.77,,0.31,,,,,,,,,1.48,,,,,,,,,,,,,,,64.59,,,,,,0.72,,,,,,,7.21,,,3.86,,,22.02,,,34.08,,,32.55,,0.20,,,,,,,,,0.08,,,,,1.31,,,8.33,,,,0.95,,,,,67.83,,14.83,,,,,,,18.14,,0.23,,,,,,,,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,15.90,,,19.21,,,,,,3.10,0.29,,,0.27,,,7.67,7.18,,4.64,,,21.10,,,18.68,,,,,,,,,,,0.01,,,,19.37,9.00,,,,,,,1.00,,,,,52.31,,0.54,,,,,,,1.49,,0.25,,,,,,,,,236.87
1572822749000,,,,,2.21,,,,,,,,,,,,,,,,,0.02,,,,16.61,,0.42,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,2.55,,,0.79,1.01,,,12.17,,,1.96,,,46.45,,,14.57,,,56.67,,0.01,,,,,,,,,9.63,,,,,,,,,,,,26.77,,,,2.51,69.54,,5.00,,,,,,,,,,7.00,,,,,,,,148.75
1572893104000,,,,,,1.11,,,,,,10.00,,,,,,,,27.69,,0.33,,,,22.36,,1.11,,,,,,,,,9.06,,,,,,,,,,,,,,,37.10,,,,,,,,,14.09,0.40,,,0.69,,,5.83,,,10.97,,,61.64,,,60.86,,,,,,,,,,,8.76,,,,35.49,5.12,,,0.60,,,,8.72,10.84,,,8.03,27.97,,5.39,,,,,,57.24,4.94,,0.10,,,,,,,,,239.44
1572962724000,,,,,3.00,,,,,,,1.65,,,,,,,,14.55,,2.32,,,,32.77,,,,,,,,,,,22.48,,,,,,,,,,,,,,,182.19,,,,,,12.18,,,1.78,4.32,,,0.82,,,11.62,23.96,,49.42,,,32.13,,,68.38,,0.03,,,,,,,,,52.49,,,,50.00,8.22,,,1.88,,,,3.22,,,,,49.88,,21.95,,,,,,,8.55,,1.13,23.01,,,,,,,,405.54
1573031855000,,,,,,0.07,,,,,,3.01,,,,,,,,24.26,0.92,3.58,,,,24.55,,0.03,,,,,,,,,8.78,,,,,,,,,,,,,,,167.20,,,,,,8.77,,,2.19,7.37,,,,,,23.15,10.12,,4.01,,,41.53,,,68.59,,0.01,,,,,,,,,7.14,,,,50.00,,,,3.67,,,,19.37,31.40,,,,39.44,,8.10,,,,,,,,,,,30.08,,,,,,,361.22
1573101222000,,,,,,,,,,,,5.00,,,,,,,,20.25,0.51,3.56,,,,24.51,,2.35,,,,,,,,,1.22,,,,,,,,,,,,,,,75.70,,,,,,5.55,,,1.23,5.24,,,0.32,,,3.87,5.38,,1.06,,,,,,66.73,,2.34,,,,,,,,,49.74,0.40,,,31.92,,,,3.66,,,,4.23,,,,,96.35,,24.36,,,,,,,0.13,,,,,,,,,,,358.64
1573171451000,,,,,,4.73,,,,,,29.22,,,,,,,,59.00,,0.02,,,,59.48,,0.30,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,5.34,,,37.75,,,0.43,0.96,,,1.27,,,,100.56,,1.81,,,24.84,,,52.55,,,,,,,,,,,79.02,,,,16.19,,,,6.07,,,,22.95,,,,,60.32,,15.99,,,,,,,0.99,,1.18,5.59,,,,,,,,410.56
1573240765000,,,,,,0.02,,,,,,,,,,,22.10,,,22.78,,0.02,,,,46.07,,0.03,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,10.50,,,39.10,,,1.24,1.39,,,2.66,,,,12.77,,0.08,,,11.80,,,51.47,,,,,,,,,,,0.39,,,,54.56,1.65,,,5.40,,,,41.12,,,,18.00,129.10,,35.08,,,,,,,2.06,,21.25,,,,,,,,,470.49
1573311556000,,,,,,39.28,,,,,,12.73,,,,,6.43,,,98.50,0.07,1.26,,,0.50,55.71,,,,,,,,,,,1.00,,,,,,,,,,,,,,29.99,24.26,,,,,,5.02,,,4.22,0.47,,,0.15,,,3.98,26.03,,13.76,,,1.77,,,47.34,,0.31,,,,,,,,,17.49,,,,80.00,14.40,,,0.23,,,,10.01,,,,,74.46,,6.62,,,,,,,0.10,,2.20,22.75,120.57,,,,,,,575.30
1573382543000,,,,,,22.03,,,,,,20.99,,,,,7.77,,,10.04,,0.46,0.00,,,21.51,,20.31,,,,,,,,,12.25,,,,,,,,,,,,,,,173.03,,,19.28,,,9.27,,,2.88,2.06,,,0.03,,18.01,11.86,4.42,,1.68,,,4.60,,,48.40,,1.53,,,,,,,,,8.27,3.37,,,9.77,12.06,,,5.46,,,,65.40,,,,63.75,116.31,,28.81,,,,,,,0.07,,3.26,9.21,332.33,,,,,,,220.27
1573455245000,,,,,1.60,175.06,,,,,,,,,,,,,,31.85,,0.15,,,,14.65,,0.60,,,,,,,,,23.88,,,,,,,,,,,,,,,333.36,,,7.59,,,4.98,,,1.09,,,,0.04,,,11.80,10.19,,7.50,,,107.15,,,77.41,,1.54,,,,,,,,,37.18,1.40,,,,,,,0.96,,,,2.75,15.71,,,6.00,123.64,,4.38,,,,,,,,,0.08,18.28,,,,,,,,365.95
1573527153000,,,,,,0.37,,,,,,,,,,,21.44,,,95.25,0.50,,,,,38.22,,0.56,,,,,,,,,4.63,,,,,,,,,,,,,,,25.34,,,114.99,,,48.04,,,2.67,0.51,,,13.00,,80.00,8.03,12.69,,22.86,,,61.90,,,88.71,,,,,,,,,,,,0.48,,,,,,,8.93,,,,22.30,,,,137.00,215.07,,19.52,,,,,,,0.02,,,12.62,155.95,,,,,,,875.98
1573598526000,,,,,,5.63,,,,,,,,,,,20.90,,,,0.09,,,,6.39,43.12,,,,,,,,,,,57.87,,,,,,,,,,,,,,,48.35,,,,,,31.65,,,0.78,19.72,,,,,,12.05,,,10.03,,,,,,35.61,,,,,,,,,,,1.09,4.29,,,,,,,3.76,,,,20.69,,,,12.05,59.10,,69.71,,,,,,,0.50,,0.05,3.13,,,,,,,,221.86
1573670409000,,,,,1.63,2.22,,,,,,0.60,,,,,19.46,,,62.40,,,28.73,,,14.43,,11.29,,,,,,,,,8.87,,,,,,,,,,,,,,,78.12,,,36.04,,,2.28,,,0.51,0.55,,,0.05,,,,,,15.41,,,17.70,,,78.52,,13.04,,,,2.69,,,,,1.67,,,,,4.02,,,14.94,,,,0.01,,,,,54.75,,7.55,,,,,,,1.35,,,,53.52,,,,,,,514.04
1573742983000,,,,,,0.69,,,,,,5.62,,,,,24.92,,,,0.30,0.22,,,,14.48,,,,,,,,,,,8.05,,,,,,,,,,,,,,,30.77,,,,,,6.78,,,,1.57,,,0.03,,92.60,5.98,5.59,,10.65,,,17.70,,,64.42,,1.14,,,,,,,,,0.05,,,,58.94,4.03,,,,,,,0.21,,,,,46.46,,30.00,,,,,,,,,,,,,,,,,,415.40
1573814675000,,,4.50,,,274.12,,,,,,9.00,,,,,,,,,,0.42,9.18,,5.49,48.79,,0.04,,,,,,,,,15.86,,,,,,,,,,,,,,,113.03,,,38.07,,,0.00,,,1.28,3.72,,,20.28,,91.71,6.02,51.85,,41.41,,,111.23,,,57.29,,18.56,,,,,,,,,2.12,2.34,,,17.10,,,,,,,,0.23,,,,12.00,137.43,,30.07,,,,,,,,,0.02,22.46,119.72,,,,,,,602.28
1573886613000,,,70.36,,,10.20,,,,,,20.07,,,,,22.24,,,,79.15,,0.04,,4.21,47.76,,5.96,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,4.62,,,2.49,1.83,,,10.02,,37.68,6.19,12.72,,20.63,,,90.77,,,321.69,,17.74,,,,,,,,,54.31,2.49,,,1.67,,,,5.75,,,,11.48,35.09,,,70.14,61.84,,26.44,,,,,,,0.03,,,5.02,,,,,,,,680.89
1573958177000,,,49.00,,,,,,,,,,,,,,10.70,,,,,0.21,,,,20.71,,,,,,,,,,,5.52,,,,,,,,,,,,,,,114.39,,,19.20,,,3.24,,,1.80,,,,11.99,,,10.24,,,12.30,,,29.30,,,56.75,,,,,,,,,,,69.77,,,,20.00,,,,2.02,,,,30.00,28.63,,,,169.79,,,,,,,,,0.62,,0.05,,27.52,,,,,,,521.15
1574030120000,,,,,,52.44,5.47,,,,,,,,,,,,,,1.36,1.22,,,1.99,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,157.22,,,102.51,,,52.54,,,0.09,57.61,,,1.55,,5.06,16.39,,,3.60,,,64.56,,,74.45,,,,,,8.56,,,,,41.09,0.37,,,3.31,5.03,,,,,,,29.40,8.72,,,,37.53,,13.63,,,,,,,24.72,,0.90,,,,,,,,,512.63
1574102523000,,,38.14,,,23.31,,,,,,0.04,,,,,3.56,,,,,0.15,,,,4.42,,9.38,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,16.57,,,92.31,,,0.01,49.50,,,3.56,,52.41,16.51,19.59,,2.84,,,26.57,,,128.20,,,,,,,,,,,13.32,6.11,,,9.06,6.27,,,3.75,,,,16.25,,,,50.22,147.21,,62.95,,,,,,,,0.86,0.00,6.01,,,,,,,,687.76
1574175364000,,,,,,0.06,,,,,,,,,,,17.01,,,,,0.05,,,6.50,,,0.34,,,,,,,,,7.03,,,,,,,15.01,,,,,,,,,,,24.79,,,15.67,,,0.00,23.92,,,2.16,,29.71,12.64,10.76,,29.71,,,30.89,,,169.99,,0.44,,,,,,,,,20.36,2.47,,,13.33,9.03,,,6.48,,20.00,,86.95,28.65,,,,107.00,,72.02,,,,,,,1.02,4.75,,10.00,,,,,,,,416.05
1574248216000,,,1.76,,,4.87,,,,,,8.00,,,,,,,,,,,,,,,,0.24,,,,,,,,,7.61,,,,,,0.19,44.78,,,,,,,,61.73,,,,,,22.74,,,10.57,3.39,,,2.76,,27.77,12.64,7.00,,20.05,,,12.97,,,267.77,,2.28,,,,,,,,,2.55,1.48,,,2.95,,,,5.50,,90.00,,37.78,48.67,,,3.22,38.93,,35.14,,,,,,,,23.86,,4.34,,,,,,,,341.73
1574319702000,,,,,,0.07,,,,,,,,,,,,,,,,0.07,,,,,,2.76,,,,,,,,,4.16,,,,,,1.26,18.90,,,,,,,,28.81,,,,,,0.21,,,5.28,1.31,,,1.71,,,4.23,5.93,,27.36,,,16.27,,,63.37,,,,,,,,,,,1.00,1.08,,,,,,,2.85,,,,31.45,,,,,33.40,,17.98,,,,,,,,5.90,,20.92,,,,,,,,180.47
1574390894000,,,38.22,,,102.53,,,,,,2.11,,,,,24.69,,,,446.43,,20.11,,30.32,,,1.61,,,,,,,,,10.80,,,,,,4.95,83.69,,,,,,,,575.84,,,71.60,,,39.46,,,0.69,46.32,,,,,196.33,22.23,13.50,,99.86,,,188.87,,,480.41,,1.51,,,,,,,,,66.29,20.72,,,15.42,,,,8.62,,40.00,,72.61,16.00,,,49.58,207.91,,163.93,,,,,117.93,,,17.54,4.40,13.26,,,,,,,,1099.24
1574463158000,,,51.43,,31.64,0.78,,,,,,75.52,,,,,145.00,,,,502.47,6.74,685.45,,33.75,,,96.03,,,,,,,,,5.20,,,,,,3.51,,,,,,,,,1562.16,,,748.60,,,317.64,,,13.34,34.01,,,51.58,,548.01,76.92,596.28,,277.96,,,769.12,,,2343.39,,67.82,,,,,,,,,549.41,26.35,,,13.64,,,,30.04,,,,427.51,77.32,,,125.24,1361.95,424.16,632.25,,,,,1396.85,,,36.80,,1718.86,,,,,,,,1818.00
1574534614000,,,15.75,,,,,,,,,,,,,,,,,,,3.71,41.48,,,,,0.62,,,,,,,,,9.41,,,,,,9.32,,,,,,,,,550.97,,,,,,8.42,,,0.91,0.59,,,0.03,,205.37,68.05,25.09,,0.17,,,51.85,,,330.13,,6.61,,,,,96.29,,,,46.86,4.95,,,7.38,,,,15.74,,,,29.14,,,,21.51,204.18,,92.50,,,,,171.90,,,134.39,21.18,44.21,,,,,,,,782.62
1574606767000,,,148.00,,2.00,24.88,,,,,,0.81,,,,,,,,,1.77,0.09,7.55,,,,,1.11,,,,,,,,,10.40,,,,,,0.96,,,,,,,,,142.74,,,,,,,,,,1.36,,,,,112.68,17.33,33.66,,29.91,,,16.29,,,197.13,,,,,,,288.87,,,,11.27,2.44,,,144.64,,,,12.82,,,,10.28,,,,66.00,216.67,,61.49,,,,,34.17,,1.20,12.12,0.00,27.96,,,,,,,,462.19
1574677937000,,,137.79,,19.28,35.61,,,,,,8.15,,,,,42.01,,,,78.02,0.91,38.74,,,,,37.07,,,,,,,,,21.05,,,,,,40.50,,,,,,,,,1534.90,,,265.88,,,285.23,,,17.33,14.69,,,5.73,,122.21,93.84,483.87,,108.33,,,269.45,,,1680.53,,34.53,,,,,288.87,,,,468.73,11.39,,,77.84,,,,38.59,,296.39,,531.08,33.83,,,260.48,898.82,,428.99,,,,,701.57,,11.18,159.51,,345.64,,,1.16,,,,,2178.11
1574753753000,,,72.33,,3.12,,,,,,,10.00,,,,,1.74,,,,,,9.46,25.49,,,,,,,,,,61.20,,,11.42,,,,,,30.27,,,,,,,298.38,,861.85,,125.25,130.76,,,27.48,,,15.35,70.06,,,6.61,,127.28,74.60,147.40,,0.41,,,118.30,,,204.46,,0.41,,,,,,,,,32.12,3.71,,,105.84,,,,0.45,,902.01,,274.87,21.35,,,78.50,334.48,,144.96,,,,,143.30,,1.00,6.28,0.02,142.34,,,,,,,,513.23
1574829912000,,,41.77,,,5.60,,,,,,,,,,,,,,,0.00,0.56,,,5.16,,,,,,,,,5.93,,,3.45,,,,,,0.29,,,,,,,76.65,,382.42,,,3.00,,,0.17,,,2.03,0.02,,,1.57,,124.47,38.19,,,20.67,,,15.97,,,142.09,,,,,,,,,,,0.07,,,,34.71,,,,0.44,,,,28.03,,,,,16.08,,41.66,,,,,,,1.20,15.41,0.06,,,,,,,,,385.59
1574906610000,,,3.02,,,2.02,,,,,,8.02,,,,,3.71,,,,,0.78,,,1.82,,,5.96,,,,,,38.31,,,10.92,,,,,,,,,,,,,132.82,,152.22,,,,,,10.90,,,6.14,9.98,,,0.72,,71.29,43.70,28.74,,0.39,,,98.16,,,200.30,,,,,,,,,,,6.52,,,,83.91,,,,0.99,,,,34.28,44.97,,,,83.48,,108.32,,,,,,,,22.86,0.33,32.60,,,,,,,,282.44
1574982967000,,,3.03,,,41.52,,,,,,10.00,,,,,,,,,,,,,4.19,,,1.07,,,,,,93.54,,,8.96,,,,,,30.43,,,,,,,102.76,,203.60,,,6.81,,,,,,5.20,,,,2.88,,133.88,24.47,20.81,,5.24,,,35.87,,,132.27,,,,,,,,,,,6.34,0.12,,,44.42,,,,5.47,,,,0.00,3.96,,,,93.26,,34.76,,,,,,,,15.49,2.24,24.82,,,,,,,,317.23
