timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1576713534000,,,,,92.25,,,,,,3.75,,,,,,364.90,,,,86.72,191.62,,212.66,106.87,,,,165.90,,,,,,11.97,,,,,,,3.07,,200.01,,,272.26,40.50,,,,24.12,68.96,,,1112.50,,,,,,,,,0.01,,,17.82,,16.20,,121.81,,,,7.54,,,,,115.26,,,44.46,,,,,,,,,,,,,24.54,6.82,232.62,,661.89,,,,,,,,,,0.50,,,,,225.79,,,,,,,,48.09,1226.78
1576799699000,,,,0.03,9.65,,,,,,,,,,,,34.41,,,,15.50,,,60.04,2.16,,,,96.40,,,,,,,,,,,,,38.10,,112.90,,,146.08,,,,,4.04,,,,209.90,,,,,,,,,2.22,,,,3.08,5.35,,95.29,,,,55.43,,,,,84.49,,,52.20,,,,,,,,,,,,,27.46,1.19,67.23,,21.86,,,,,,,,,,,,,,,,,,,,,,,3.83,164.92
1576886273000,,,,,,,,,,,2.84,,,,,,35.82,,,,37.39,,,29.18,0.04,,,,121.17,,,,,,6.92,,,,,,,56.06,,12.98,,,120.29,,,,,12.73,2.85,,,570.92,,,,,,,,,,,,0.40,,,,59.60,,,,27.64,,,,,780.88,,,16.20,,,,,,,,,,,,,3.41,10.86,35.63,,18.39,,,,,,,,,,1.42,,,,,246.69,,,,,,,,0.78,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,3.83,0.78,,,,36.06,,,,,,,,,,,,,,,,,,6.79,,,,,15.77,,,,52.67,,,,,,,,,,,,,,,,91.76,,,,,,,,,46.30,,,,,,,,,,,,,,,,1.31,,0.19,,73.88,,,,,,,,,,0.21,,,,,,,,,,,,,0.00,39.67
1577057861000,,,,,,,,,,,0.39,,,,,,,,,,9.06,,,,11.03,,,,28.86,,,,,,,,,,,,,,,,,,22.91,2.50,,,,13.17,,,,32.67,,,,,,,,,,,,,,,,29.39,,,,0.38,,,,,,,,9.77,,,,,,,,,,,,,2.14,0.20,3.25,,93.26,,,,,,,,,,,,,,,8.02,,,,,,,,5.43,28.18
1577143907000,,,,26.16,22.80,,,,,,0.42,,,,,,,,,,15.18,,,37.26,9.07,,,,155.31,,,,,0.25,,,,,,,,35.24,,,,,107.89,2.52,,,,5.60,,,,168.92,,,,,,,,,,,,,5.62,,,87.08,,,,36.09,,,,,25.14,,,25.97,,,,,,,,,,,,,11.39,1.52,19.12,,250.59,,,,,,,,,,7.11,,,,,,,,,,,,,0.06,95.86
1577229621000,,,,0.05,2.02,,,,,,,,,,,,14.75,,,,,,,,1.58,,,,17.48,,,,,,,,,,,,,,,,,,146.93,1.00,,,,0.20,14.50,,,101.00,,,,,,,,,,,,,0.25,,,18.36,,,,201.85,,,,,,,,13.33,,,,,,,,,,,,,6.29,1.46,,,167.79,,,,0.43,,,,,,,,,,,,,,,,,,,4.44,60.15
1577315631000,,,,,6.58,,,,,,,,,,,,65.60,,,,26.56,,,14.79,2.38,,,,22.80,,,,,,,,,,,,,44.52,,,,,148.11,7.03,,,,1.15,4.95,,,43.59,,,,,,,,,,,,,,,,84.45,,,,126.19,,,,,36.19,,,20.09,,,,0.08,,,,,,,,,6.69,2.85,35.18,,169.24,,,,,,,,,,,,,,,55.91,,,,,,,,33.21,143.17
1577402327000,,,,,5.56,,,,,,0.72,,,,,,27.50,,,,58.45,,,26.25,15.93,,,,11.54,,,,,,,,,,,,,1.84,,,,,102.36,1.51,,,,1.23,,,,83.24,,,,,,,,,,,,2.79,,10.15,,120.92,,,,87.91,,,,,,,,10.07,,,,,67.55,,,46.79,,,,,25.73,2.74,51.04,,137.73,,,,,,,,,,,,,,,9.00,,,,,,,,,124.94
1577488582000,,,,,,,,,,,0.08,,,,,,40.18,,,,,,,21.72,,,,,15.46,,,,,,,,,,,,,,,,,,48.39,5.00,,,,0.83,0.07,,,60.22,,,,,,,,,0.13,,,,3.06,,,44.87,,,,4.20,,,,,,,,17.35,,,,,52.05,,,39.37,,,,,11.20,0.67,,,198.25,,,,,,,,,,,,,,,28.62,,,,,,,,,209.03
1577573599000,,,,,,,,,,,0.73,,,,,,,,,,16.18,,,13.28,,,,,3.86,,,,,,,,,,,,,,,,,,52.18,,,,,11.88,,,,116.77,,,,,,,,,,,,0.35,,0.12,,31.72,,,,,,,,,,,,13.90,,,,,225.64,,,,,,,,6.84,,,,118.97,,,,,,,,,,8.48,,,,,48.87,,,,,,,,0.00,8.71
1577659927000,,,,,,,,,,,2.03,,,,,,2.75,,,,,,,31.56,3.36,,,,45.27,,,,,,,,,,,,,26.98,,,,,65.10,,,,,2.39,13.09,,,148.05,,,,,,,,,,,,0.38,,0.32,,40.81,,,,1.94,,,,,,,,13.71,,,,,,,,,,,,,7.21,0.64,42.96,,109.30,,,,0.74,,,,,,4.67,,,,,,,,,,,,,2.52,45.26
1577746179000,,,,,,,,,,,0.16,,,,,,63.25,,,,,,,1.65,0.02,,,,31.46,,,,,,,,,,,,,,,,,,22.46,,,,,12.75,11.03,,,194.69,,,,,,,,,7.27,,,,,,,60.10,,,,0.46,,,,,,,,34.49,,,,,,,,82.15,,,,,39.63,1.75,,,79.01,,,,,,,,,,,,,,,,,,,,,,,9.25,16.39
1577832303000,,,,0.23,14.10,,,,,,0.22,,,,,,35.44,,,,,,,46.84,,,,,,,,,,,,,,,,2.99,,1.98,,,,,132.59,6.08,,,,0.04,3.08,,,113.42,,,,,,,,,,,,0.04,,,,84.11,,,,12.21,,,,,,,,13.86,,,,,,,,,,,,,1.06,1.47,,,48.93,,,,,,,,,,,,,,,,,,,,,,,3.69,254.06
1577918935000,,,,,,,,,,,1.47,,,,,,29.50,,,,37.64,,,23.47,,,,,,,,,,,5.27,,,,,,,,,,,,25.04,21.59,,,,0.24,,,,181.31,,,,,,,,,,,,,,,,25.77,,,,0.66,,,,,9.44,,,17.36,,,,,,,,,,,,,2.47,0.44,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.02,283.79
1577997589000,,,,,,,,,,,,,,,,,24.75,,,,,,,10.62,,,,,,,,,,0.28,,,,,,,,,,,,,115.68,42.25,,,,155.65,0.21,,,336.67,,,,,,,,,,,,,,,,39.32,,,,1.31,,,,,20.80,,,17.51,,,,,,,,,,,,,1.62,0.63,8.67,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.89,291.16
1578063677000,,,,,24.70,,,,,,0.26,,,,,,,,,,,,,19.96,,,,,,,,,,0.01,,,,,,,,,,,,,37.63,4.50,,,,19.91,,,,28.26,,,,,,,,,,,,0.00,,10.00,,7.31,,,,0.64,,,,,7.47,,,7.01,,,,,,,,,,,,,14.66,0.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.71,80.44
1578129566000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.34,,,,,0.22,,,,96.33,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,0.21,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,1.76,0.85,,,26.13,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,6.97,,,,,,,,,,,,,9.18,0.22,19.02,,,,,,,,,,,,0.00,,,,,,,,,,,7.44,,0.38,29.40
1578261907000,,,,,2.25,,,,,,0.16,,,,,,34.25,,,,35.93,,,51.07,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,0.15,,,,100.25,,,,,,,,,,,,0.39,,0.60,,61.19,,,,0.34,,,,,,,,13.83,,,,,54.79,,,,,,,,5.69,,6.28,,,,,,,,,,,,0.02,,,,,,,,,,,3.51,,1.12,135.37
1578327837000,,,,,18.09,,,,,,1.50,,,,,,,,,,,,,94.48,,,,,,,,,,1.88,,,,,,,,,,,,,37.13,,,,,,9.03,,,222.80,,,,,,,,,,,,,,,,24.57,,,,3.04,,,,,10.13,,,27.56,,,,,138.21,,,,,,,,6.80,0.45,56.18,,,,,,2.26,,,,,,0.06,,,,,87.92,,,,,,100.31,,1.61,51.49
1578393679000,,,,,,,,,,,0.79,,,,,,9.75,,,,,,,50.03,4.19,,,,,,,,,,,,,,,,,31.61,,,,,15.15,20.00,,,,0.14,0.96,,,435.20,,,,,,,,,,,,,3.07,,,47.45,,,,109.59,,,,,25.14,,,,,,,,,,,76.97,,,,,3.13,1.76,8.26,,10.58,,,,,,,,,,5.99,,,,,51.63,,,4.19,,,267.79,,0.11,74.12
1578459841000,,,,,,,,,,,0.27,,,,,,,,,,,,,14.57,0.25,,,,,,,,,,,,,,,,,,,,,,31.66,8.13,,,,0.82,9.62,,,623.97,,,6.27,,,,,,,,,,16.57,15.43,,65.01,,,,,,,,,26.80,,,,,,,,,,,,,,,,,3.04,,,1.90,,,,,,,,,,0.83,,,,,,,,13.02,,,581.17,,0.30,128.80
1578526345000,,,,1.04,13.07,,,,,,,,,,,,,,,,25.43,,,32.68,0.36,,,,,,,,,0.00,,,,,,,,,,,,,26.88,2.02,,,,0.01,3.05,,,596.04,,,,,,,,,,,,0.33,11.44,0.38,,24.43,,,,1.28,,,,,29.62,,,6.92,,,,0.02,513.06,,,,,,,,2.60,2.84,,,,,,,,,,,,,,,7.46,,,157.37,,,,,,301.57,,,62.32
1578592894000,,,,,6.10,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,33.45,,61.93,,,3.46,1.51,,,,0.09,,,,188.46,,,2.51,,,,,,,,,,,,,21.67,,,,42.78,,,,,3.24,,,6.94,,,,,,,,,,,,,,1.77,,,7.64,,,,,,,,,,,,,,,,,,,,,46.22,,0.01,41.02
1578658814000,,,,0.73,27.70,,,,,,,,,,,,,,,,,,,29.41,0.00,,,,,,,,,,,,,,,,,,,,,,3.47,53.15,,,,1.07,1.88,,,282.74,,,1.75,,,,,,,,,1.05,,0.13,,29.48,,,,,,,,,43.14,,,,,,,0.28,,,,,,,,,5.11,2.98,66.16,,1.83,,,,,,,,,,,,,,,61.70,,,0.82,,,3.60,,2.70,294.82
1578724741000,,,,,33.83,,,,,,,,,,,,,,,,5.95,,,7.50,0.05,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.34,4.08,,,197.80,,,,,,,,,,,,,,0.10,,39.28,,,,0.36,,,,,9.78,,,6.95,,,,0.39,,,,,,,,,,0.67,,,17.52,,,,,,,,,,,,,,,,,,,,,30.58,,0.62,33.84
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,93.26,0.15,,,,,,,,,,,,,,,,,,,,,,27.03,15.50,,,,1.81,6.39,,,460.45,,,47.25,514.90,,,,,,,,,,0.12,,29.28,,,,,,,,,8.51,,,6.94,,,,0.33,,,,,,,,,1.51,0.40,,,11.87,,,,0.08,,,,,,,,0.05,,,81.75,,,,,,19.82,,0.00,11.32
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,37.58,1.40,,,,,,,,,,,,,,,,,,,,,,14.27,40.00,,,,0.11,0.40,,,737.87,,,83.25,776.89,,,,,,,,,,,,23.28,,,,0.77,,,,,1.86,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,20.29,,,,,,18.22,,0.03,115.44
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,20.37,11.70,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,1.02,4.01,,,184.07,,,1.51,,,,,,,,,0.06,,,,4.39,,,,4.49,,,,,13.55,,,,,,,,,,,,,,,,,0.58,,,36.36,,,,,,,,,,,,,,,14.70,,,,,,75.47,,0.80,62.55
1578989540000,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.02,,,,,,,,,0.08,,,,,,,,,,,,,6.10,,,,,0.05,,,,121.60,,,,,,,,,,,,,0.03,0.04,,39.19,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,91.06,,,,,,,,,,,,1.31,,,75.11,,,42.91,,,123.08,,0.48,115.43
1579055596000,,,,19.06,25.89,,,,,,4.90,,,,,,,,,,11.83,,,237.67,6.74,,,,,,,,,,,,,,,,,,,,,,49.93,51.62,,,,0.28,0.75,,,810.17,,,114.67,,,,,,,,,0.37,4.77,60.02,,,,,,79.85,,,,,37.35,,,20.84,,,88.41,,,,,66.14,,,,,,0.32,141.89,,83.69,,,,29.17,,,,,,2.29,,,,,47.04,,,4.25,,,277.48,,8.11,74.19
1579122050000,,,,,3.91,,,,,,3.42,,,,,,,,,,0.02,,,103.62,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,21.62,,,,488.25,,,6.78,,,,,,0.33,,,,3.42,5.08,,,,,,1.01,,,,,27.99,,,19.79,,,55.53,,,,,,,,,,,0.63,,,43.63,,,,,,,,,,,,,,,,,,,,,341.65,,15.46,57.37
1579188604000,,,,,4.06,,,,,,0.76,,,,,,,,,,,,,102.02,,,,,,,,,,,,,,,,1.23,,,,,,,13.39,,,,,1.31,2.01,,,414.59,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,10.02,,,83.46,0.02,,,,,,,,,,2.17,0.03,,59.90,,,,,,,,,,,,,,,40.04,,,,,,239.56,,30.12,87.60
1579254375000,,,,0.82,,,,,,,1.39,,,,,,,,,,,,,15.38,2.23,,,,,,,,,,,,,,,1.84,,,,,,,6.41,18.00,,,,,0.85,,,451.02,,,62.50,,,,,,,,,0.11,,5.37,,,,,,9.37,,,,,,,,,,,74.42,0.05,,,,,,,,,,1.32,24.92,,,,,,0.26,,,,,,0.67,,,,,89.37,,,,,,287.79,,40.95,358.30
1579320115000,,,,,4.22,,,,,,1.88,,,,,,,,,,,,,37.69,21.68,,,,,,,,,,,,,,,,,0.43,,,,,23.15,2.02,,,,0.16,0.65,,,471.30,,,20.04,,,,,,,,,,,0.34,,,,,,3.74,,,,,,,,5.00,,,24.89,,,,,,,,,,6.01,2.32,,,,,,,,,,,,,21.43,,,,,6.39,,,1.20,,,447.48,,4.73,33.60
1579386588000,,,,0.24,,,,,,,1.32,,,,,,,,,,5.39,,,48.42,,,,,,,,,,,,,,,,,,0.39,,,,,17.91,12.00,,,,0.03,,,,455.71,,,52.25,,,,,,,,,,,0.01,,,,,,14.86,,,,,,,,,,,87.25,,,,,62.33,,,,,0.85,2.59,,,,,,,77.60,,,,,,0.23,,,,,,,,,,,490.01,,22.60,62.84
1579453251000,,,,,42.42,,,,,,0.44,,,,,,,,,,30.66,,,69.23,,,,,,,,,,,,,,,,,,,,,,,23.66,93.85,,,,0.70,,,,682.87,,,17.63,,,,,,,,,,,10.33,,,,,,34.40,,,,,,,,5.04,,,167.14,,,,,,,,,,1.27,2.47,,9.03,50.16,,,,,,,,,,11.24,,,,,13.43,,,3.11,,,423.23,,7.88,32.54
1579518909000,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.48,,120.03,,,0.69,,,,,1.22,0.19,,,283.08,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,51.84,0.12,,,,,,,,,4.50,0.42,8.24,,,,,,,,,,,,35.47,,,,,106.77,,,,,,168.81,,13.02,59.74
1579584998000,,,,,15.59,,,,,,1.63,,,,,,,,,,,,,56.50,,,,,,,,,,,,,,,,,,0.37,,,,,14.78,1.50,,,,72.61,,,,356.34,,,7.53,,,,,,,,,0.06,,,,,,,,75.08,,,,,,,,,,,146.89,0.48,,,,,,,,,,2.23,,,67.42,,,,,,,,,,,,,,,,,,,,,255.84,,0.82,48.63
1579650516000,,,,,16.57,,,,,,,,,,,,,,,,,,,21.17,2.86,,,,,,,,,,,,,,,3.00,,,,,,,20.24,,,,,2.61,0.13,,,333.28,,,,,,,,,,,,0.05,,,,,,,,9.57,,,,,,,,,,,56.95,0.31,,,,,,,,,1.93,3.40,,,54.07,,,,9.00,,,,,,,,,,,,,,,,,169.47,,,30.30
1579717286000,,,,,,,,,,,,,,,,,,,,,75.15,,,,,,,,,,,33.20,,,,,,,,,,,,182.25,,,37.86,,,,,2.93,2.51,,,911.72,,,4.27,,,,,,,,,0.72,,,,,,,,69.78,,,,,7.44,,,,,,389.02,,,,,,,,,,5.60,1.50,,,46.54,,,,,,,,,,,,,,,145.40,,,,,,274.16,,22.46,25.24
1579783170000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,299.93,,,,,,,,,,,,,,,1.95,12.06,,,,1.43,0.20,,,378.15,,,,,,,,,,,,,,,,,,,,10.85,,,,,3.83,,,5.09,,,9.09,,,,,,,,,,,0.44,,,57.18,,,,,,,,,,,,,,,,,,,,,,,5.67,46.45
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,55.02,,,,,,,,,,,,,,,7.36,,,,,0.04,0.18,,,261.64,,,9.75,,,,,,,,,2.67,2.35,,,,,,,0.49,,,,,,,,5.11,,,10.91,,,,,,,,,,0.96,1.66,,,119.33,,,,,,,,,,,,,,,,,,,,,,,4.65,54.45
1579915579000,,,,,9.76,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,75.39,,,,,,,,,,,,,,,21.92,,,,,,,,,228.97,,,,,,,,,0.88,,,,,4.99,,,,,,11.22,,,,,,,,,,,24.27,,,,,,,,,,2.00,2.22,2.67,,13.85,,,,,,,,,,25.96,,,,,,,,,,,,,0.91,34.03
1579982233000,,,,,2.28,,,,,,2.76,,,,,,,,,,,,,84.54,,,,,,,,33.73,,,,,,,,,,,,,,,5.80,26.00,,,,0.07,,,,81.97,,,,,,,,,,,,,,,,,,,,34.09,,,,,12.17,,,,,,3.37,,,,,,,,,,4.95,4.51,,,,,,,,,,,,,,,,,,44.55,,,,,,,,7.43,7.12
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,50.21,,,,,,,,,,,,,,,13.56,,,,,0.09,,,,71.55,,,,,,,,,,,,2.40,,,,,,,,13.92,,,,,,,,,,,28.62,,,,,,,,,,1.74,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,7.75
1580114658000,,,,1.03,,,,,,,0.20,,,,,,,,,,,,,13.21,,,,,,,,65.30,,,,,,,,,,,,,,,9.37,4.50,,,,1.52,,,,115.28,,,,,,,,,,,,2.54,2.38,17.43,,,,,,,,,,,,,,,,,33.35,,,,,,,,,,3.44,0.02,4.41,,,,,,58.07,,,,,,,,,,,,,,,,,,,,44.80
1580180893000,,,,,,,,,,,0.45,,,,,,,,,,,,,13.55,,,,,,,,93.52,,,,,,,,,,,,,,,12.77,,,,,0.02,,,,106.03,,,,,,,,,,,,,2.39,9.97,,,,,,,,,,,24.34,,,,,,65.61,,,,,,,,,,,0.61,23.74,,34.21,,,,0.09,,,,,,,,,,,,,,,,,,,6.88,49.76
1580247630000,,,,0.32,,,,,,,0.03,,,,,,,,,,,,,29.63,,,,,,,,29.38,,,,,,,,,,,,,,,5.61,,,,,,,,,144.04,,,,,,,,,,,,2.31,,,,,,,,0.84,,,,,5.99,,,,,,36.38,,,,,,,,,,,3.03,17.10,,71.34,,,,,,,,,,0.02,,,,,,,,,,,,,38.92,26.92
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,85.98,,,,,,,,22.66,,,,,,,,,,3.32,,,,,0.67,7.53,,,,,,,,164.83,,,5.25,,,,,,,,,2.40,2.30,7.75,,,,,,4.56,,,,,,,,,,,47.58,,,,,,,,,,,0.34,4.47,,61.77,,,,0.93,,,,,,,,,,,23.19,,,,,,,,13.49,91.95
1580380051000,,,,,,,,,,,,,,,,,,,,,0.84,,,14.59,,,,,,,,18.97,,,,,,,,,,,,,,,0.61,,3.54,,,,,,,86.81,,,,,,,,,,,,2.46,,3.89,,,,,,3.67,,,,,,,,2.53,,,11.85,,,,,,,,,,,1.14,,,62.45,,,,,,,,,,,,,,,,,,,,,,,7.19,12.08
