timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1562620679000,,,,,,82.40,,,36.60,,,,,,3.43,,,,,,50.27,,104.89,20.56,,,,,,,,14.07,9.72,,,,,,,,,20.18,,6.20,,10.47,,,,0.41,,,22.55,,,,,,,,,1.75,,,,,,0.07,,,,40.53,,,,4.14,,,,,,,,25.79,,,,,34.92,,,,,,,4.59,,,2.12,,,,,4.50,,189.46,,,,,,,96.55,15.57,,0.00,,,,,,599.89,2.09,,0.76,,,168.87
1562687655000,,,,,,120.76,,,80.04,,7.80,,,,0.46,,,,,,42.00,84.05,13.06,53.57,,,,,,,24.60,,3.95,,,,,,,,5.83,16.06,,18.69,,11.20,,,,37.26,,,,,,,,,,,,6.01,,,,,,0.04,,,,,,,,0.67,,,,,,,,16.13,,,,,24.44,,,,,,,5.17,,,1.27,,,,,0.57,,39.79,,,,,34.62,,73.84,,,0.07,,,,,,121.68,45.16,,17.76,,,300.38
1562755228000,,,,,,21.73,,,31.16,,9.86,,,,,,,,,,30.88,20.91,6.53,66.74,,,,,,,19.69,,13.29,,,,,,,,12.63,24.22,,1.09,,10.69,,,,2.41,,,,,,,,,,,,3.23,,,,,,,,,,148.00,,,,1.98,,,,,,,,51.80,,,,,29.30,,,,,,,0.93,,,6.93,,,,,,,137.34,,,,,,,167.23,,,2.27,,,,,,91.47,35.68,,,,,358.19
1562821814000,,,,,,348.29,,,95.23,,104.36,,,,0.27,,,,,,54.29,0.49,241.98,146.83,,,,,,,3.90,17.02,5.85,,,,,,,,104.16,14.65,,53.22,,18.42,,,,1.69,,,88.00,,,,,,,,0.00,8.18,,,,,,19.71,,,,,,,,9.79,,,,,,,,175.99,,,,83.77,141.56,,,,,,,8.59,,,8.82,,,,0.97,,,240.02,,,,,,,182.71,,,0.32,,204.07,,,,732.35,27.16,,12.68,,,458.49
1562889775000,,,,,,,,,4.75,,78.64,,,,4.11,,,,,,35.97,,29.13,42.32,,,,,,,4.43,0.50,4.60,,,,,,,,6.43,8.77,,17.46,,3.14,,,,0.01,,,,,,,,,,,,35.59,,,,,,19.00,,,,,,,,3.58,,,,,,,,,,,,,48.48,,,,,,,1.19,,,1.45,,,,,,,60.68,,,,,,,95.64,,,0.55,,36.44,3.02,,,232.71,31.35,,7.27,,,374.37
1562957966000,,,,,,21.62,,,2.25,,,,,,13.73,,,,,,16.19,,30.07,,,,,,,,,2.64,9.35,,,,,,,,13.71,7.29,,40.60,,2.49,,,,12.02,,,,,,,,30.00,,,,2.18,,,,,,0.07,,,,,,,,1.47,,,,,,,,,,,,,6.82,,,,,,,1.13,,,1.10,,,,,,,13.51,,,,,,,149.42,,,,,,,,,197.67,7.55,,,,,251.90
1563025451000,,,,,,38.49,,,6.07,,7.06,,,,4.14,,,,,,4.65,0.52,7.90,,,,,,,,,,2.88,,,,,,,,5.30,10.39,,9.83,,1.00,,,,11.52,,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.84,,,,,,,,,,6.11,,,,20.62,,,,,,,,,,29.89,,,0.31,,,,,,94.78,,,3.92,,,167.94
1563091362000,,,,,,103.09,,,182.63,,27.00,,,,,,,,,,4.37,,48.24,0.49,,,,,,,0.95,,7.25,,,,,,,,130.64,10.79,,6.99,,36.06,,,,0.66,,,,,,,,,,,,14.23,,,,,,6.41,600.00,,,,,,,6.28,,,,,,,,166.78,,,,,33.29,,,,,,,7.33,,,5.11,,,,,,,81.72,,,,,,,91.25,,,0.89,,,,,,372.06,8.96,,8.64,,,189.49
1563158482000,,,,,,867.98,,,223.30,,283.52,,,13.00,0.98,,,,,,85.33,26.03,479.52,,,,,,,45.25,6.04,,26.81,,,,,,,,306.70,9.40,,56.54,,307.37,,,,142.80,,,,,,,,,,,,29.22,,,,,,119.80,60.84,,,,,,,22.50,,,,13.72,,,,154.75,,,,,143.13,,,,,,,57.72,,,22.93,,,,,7.02,,267.79,,,,,,,314.06,44.95,,,,641.21,,,,1579.29,157.43,,20.41,,,970.87
1563226501000,,,,,,683.27,,,32.89,,38.34,,,,,,,,,,142.03,1.17,215.91,,,,,,,,3.55,,28.16,,,,,,,,114.33,30.73,,61.35,,29.26,,,,315.71,,,,,,,,,,,18.80,41.10,,,,,,0.00,,,,,,,,10.08,,,,,,,,,,,,,117.26,,,,,,,54.58,,,4.34,,,,,,,48.06,,,,,,,196.31,21.28,,0.02,,136.16,29.59,,,609.81,36.34,,16.74,,,911.78
1563295219000,,,,,,478.80,,,15.55,,127.98,,,,2.34,,,,,,114.10,,75.63,,,,,,,41.36,8.40,,12.35,,,,,,,,171.40,9.03,,152.89,,46.11,,,,11.08,,,,,,,,,,,,63.47,,,,,,32.74,,,,,,,,6.07,,,,,,,,,,,,,118.11,,,,,,,35.80,,,12.69,,,,,,,86.42,,,,,,,97.04,4.31,,23.38,,,7.43,,,376.62,1.10,,,,,471.62
1563362708000,,,,,,267.74,38.48,,240.64,,596.03,,,,1.61,,,,59.14,,184.85,2.88,551.72,,,,,,135.90,,5.65,14.72,37.22,,5.54,,,,,,263.69,2.72,,424.18,,182.68,,,,26.66,,,,,,,,,,,9.93,150.62,,,,,,29.85,,,,,,,,13.43,,,,80.07,,,,379.48,,,,,944.52,,,,,,,345.81,,,25.61,,,,,,,439.05,,,,,,,278.62,45.44,,,,199.91,18.54,,,1739.57,73.41,,,,72.70,1392.35
1563430869000,,,,,,74.86,,,344.70,,234.98,,,,,,,,,,199.59,2.55,149.19,,,,,,,,0.09,,34.62,,,,,,,,205.76,20.51,,235.15,,4.01,,,,2.05,,,,,,,,,,,13.10,75.04,,,,,,0.30,600.00,,,,,,,8.75,,,,,,,,,,,,,183.86,,,,,,,49.79,,,6.08,,,,,,,304.51,,,,,,,334.73,50.13,,,,,52.79,,,823.53,10.01,,31.37,,,481.66
1563496525000,,,,,,498.36,,,103.98,,23.70,,,,1.11,,,,,,51.47,0.46,63.20,,,,,,,,20.79,,24.82,,,,,,,,85.64,18.48,,127.85,,16.36,10.03,,,3.11,,,,,,,,,,,26.21,5.98,,,,,,2.91,200.00,,,,,,,9.53,,,,,,,,,,,,,54.49,,,,,,,0.93,,,1.83,,,,,,,68.79,,,,,,,34.38,15.53,,2.10,,,15.01,,,228.07,51.53,,16.55,,,212.73
1563564858000,,,,,,512.80,,,32.25,,147.25,,,,,,,,,,76.38,,69.31,,,,,,,,9.70,,7.42,,,,,,,,41.99,11.12,,53.44,,6.95,,,,412.14,,,,,,,,,,,3.39,1.20,,,,,,0.01,,,,,,,,1.80,,,,,,,,,,,,,58.23,,,,,,,0.96,,,11.28,,,,,,,24.50,,,,,,4.43,78.06,4.14,,1.00,,,9.35,,,146.67,16.62,,2.92,,,189.08
1563631313000,,,,,,58.24,,,70.29,,71.36,,,137.36,,,,,,,122.82,,44.83,,,,,,,,0.95,,9.38,,,,,,,,,20.32,,96.95,,14.66,,,,5.40,,,,,,,,218.00,,,,2.91,,,0.41,,,,,,,,,,,3.85,,,,,,,,23.32,,,,,18.64,,,,,,,89.42,,,,,,,8.69,,,76.60,,,,,,4.39,39.28,,,0.99,,,17.41,,,314.87,15.70,,0.92,,,339.03
1563698150000,,,,,,36.57,11.00,,40.68,,45.99,,,85.62,,,,,,,128.09,0.27,82.68,,,,,,,,0.81,,14.25,,,,,,,,,0.22,,79.68,,0.67,,,,0.00,,,,,,,,318.00,,,,26.19,,,1.31,,,,,,,,,,,5.38,,,,28.86,,,,100.48,,,,,80.46,,,,,,,0.11,,,4.03,,,,,,,175.99,,,,,,,150.04,13.60,,,,,13.64,,,394.15,5.50,,,,,295.47
1563765551000,,,,,,69.86,,,1.50,,12.80,,,,,,,,,,100.75,,15.05,,,,,,,,0.04,,6.53,,,,,,,,24.08,3.00,,151.93,,19.59,,,,0.10,,,,,,,,,,,,3.72,,,40.96,,,,,,,,,,,4.29,,,,,,,,,,,,,1.10,,,,,,,1.05,,,1.83,,,,,,,,,,,,,0.45,16.90,,,,,,9.41,,,55.65,1.95,,,,,72.75
1563832155000,,,,,,300.66,,,100.52,,31.13,,,,1.22,,,,,,181.32,0.04,68.64,,,,,,,,11.76,,4.44,,,,,,,,29.46,3.17,,186.51,,31.52,,,,474.41,,,,,,,,,,,,0.50,,,,,,,400.00,,,,,,,8.48,,,,58.82,,,,101.15,,,,,54.14,,,,,,,3.94,,,2.79,,,,6.94,,,107.79,,,,,,,167.85,43.34,,0.19,,,15.06,,,79.81,16.41,,3.84,,,387.12
1563899459000,,,,,,273.82,,,256.69,,78.80,,,90.00,4.49,,,,,,72.19,,96.12,,,,,,,,0.19,,5.18,,,,,,,,20.00,6.42,,129.61,,0.93,,,,314.52,,,,,,,,,,,,40.40,0.66,,0.01,,,,,,,,,,,3.83,,,,15.02,,,,41.35,,,,,66.91,,,,,,,1.33,,,,,,,,,0.60,154.76,,,,,,,106.45,2.87,,0.25,,,12.07,,,276.33,24.99,,1.47,,,446.72
1563966329000,,,,,,223.73,18.16,,133.29,,15.59,,,,,,,,,,65.88,,77.81,,,,,,,43.51,5.59,,24.07,,,,,,,,45.24,21.25,,136.21,,2.28,,,,0.03,,,,,,5.00,,328.00,,,,10.06,8.19,,0.00,,,8.92,,,,,,,,5.25,,,,49.14,,,,,,,,,127.95,,,,,,,46.57,,,9.41,,,,,,,59.05,,,,,,,131.92,0.27,,0.21,,,33.17,,,176.06,39.57,,,,,275.01
1564033316000,,,,,,145.77,10.88,,85.93,,10.03,,,,,,,,,,64.09,,147.06,,,,,,,,2.96,,32.10,,,,,,,,112.01,2.18,,227.45,,,,,,160.00,,,,,,,,646.95,,,,21.42,13.69,,7.01,,,0.03,,,,,,,,9.50,,,,57.08,,,,113.26,,,,,83.10,,,,,,,4.06,,,,,,,,,,153.52,,,,,,,315.11,14.90,,0.10,,,24.16,,,589.82,27.76,,5.80,,,228.82
1564101403000,,,,,,131.58,37.68,,18.61,,,,,,,,,,,,16.13,0.31,80.16,,,,,,,,13.43,,16.11,,,,,,,,22.71,1.44,,88.34,,1.87,,,,,,,,,,,,74.00,,,,198.98,31.40,,,,,0.01,,,,,,,,4.41,,,,6.09,,,,,,,,,42.90,,,,,,,1.69,,,,,,,,,,79.87,,,,,,,139.00,,,0.02,,,6.03,,,101.59,7.65,,,,,438.96
1564168317000,,,,,,25.65,37.01,,394.61,,,,,,,,,,,,107.95,,124.31,,,,,,,,0.95,,10.82,,65.72,,,,,,141.26,0.18,,106.24,,2.27,,,,0.11,,,,,,,,,,,,369.05,,,,,,,,,,,,,,2.25,,,,16.16,,,,48.34,,,,,63.62,,,,,,,1.11,,,1.41,,,,,,,162.39,,,,,,,236.59,24.97,,,,,18.71,,,686.53,,,45.10,,,699.95
1564235604000,,,,,,251.00,,,387.80,,,,,,,,,,,,15.00,,161.51,,,,,,,,5.55,,21.93,,,,,,,,45.45,1.12,,50.24,,0.10,,,,0.21,,,,,,,,,,,,11.23,47.32,,,,,0.00,,,,,,,,8.81,,,,16.59,,,,236.00,,,,,37.88,,,,,,,10.24,,,4.70,,,,,,,62.56,,,,,,3.19,215.60,0.62,,,,,22.63,,,767.80,23.62,,68.86,,,618.37
1564302116000,,,,,,73.22,,,4.78,,,,,,,,,,24.00,,14.29,0.00,,,,,,,,1.76,6.72,,4.57,,,,,,,,,1.67,,10.83,,2.24,,,,0.00,,,,,,,,,,,,1.40,44.39,,,,,5.48,,,,,,,,0.57,,,,,,,,,,,,,13.16,,,,,,,9.78,,,,,,,,,,3.50,,,,,,,54.24,,,4.74,,,7.42,,,33.09,15.04,,,,,163.92
1564369151000,,,,,,224.41,15.03,,4.76,,,,,,,,,,,,8.51,,24.79,,,,,,,,1.25,,70.37,,,,,,,,40.54,1.44,,122.84,,0.63,,,,0.21,,,,,,,,,,,28.35,2.79,88.69,,8.22,,,6.19,,,,,,,,6.92,,,,17.80,,,,15.21,,,,,53.77,,,,,,,3.96,,,1.50,,,,,,,34.92,,,,,,,178.98,13.88,,,,,3.80,,,43.05,6.05,,,,,283.41
1564436686000,,,,,,28.43,,,15.59,,,,,43.21,,,,,,,27.05,,40.28,,,,,,,,0.31,,0.67,,,,,,,,,9.15,,55.01,,2.80,,,,0.06,,,,,,,,,,,,29.14,31.40,,4.44,,,0.05,,,,,,,,1.60,,,,,,,,,,,,,15.39,,,,,,,10.90,,,2.89,,,,,,,11.95,,,,,,,110.86,,,0.00,,,2.40,,,45.15,0.42,,7.12,,,237.69
1564503925000,,,,,,8.08,,,181.20,,,,,,,,,,,,71.91,66.04,124.70,,,,,,,,,,20.63,,,,,,,,5.00,0.97,,37.84,,2.56,,,,0.00,,,,,,114.46,,,,,29.44,1.58,15.79,,0.65,,,0.53,,,,,,,,5.51,,,,17.62,,,,46.98,,,,,5.41,,,,,,,7.55,,,,,,,,,,76.66,,,,,,,151.17,0.32,,0.02,,,14.40,,,50.92,,,,,,633.31
1564570789000,,,,,,33.26,,,67.16,,,,,,,,,,,,19.43,,5.22,,,,,,,,,,23.35,,,,,,,,,5.26,,1.04,,0.30,,,,0.00,,,,,,111.66,,,,,,14.64,,,7.88,,,0.12,,,,,,,,0.80,,,,,,,,45.90,,,,,27.83,,,,,,,1.57,,,,,,,,,,13.01,,,,,,,66.77,,,0.00,,,,,,46.79,14.46,,,,,322.04
1564637313000,,,,,,98.99,,,124.75,,,,,,,,,,,,42.37,,63.50,,,,,,,33.07,11.40,,13.26,,,,,,,,86.46,8.79,,34.62,,1.57,,,,0.00,,,,,,75.70,,,,,,86.89,47.44,,1.04,,,2.40,,,,,,,,13.75,,,,,,,,163.82,,,,,27.24,,,,,,,4.71,,,56.17,,,,,,,54.01,,,,,,,509.78,,,0.16,,,10.61,,,82.83,2.95,,29.59,,,1201.57
1564705696000,,,,,,49.88,,,37.00,,,,,,,,,,,,7.02,,,,,,,,,,0.83,,3.45,,1.85,,,,,,17.02,1.42,,74.18,,0.22,,,,0.01,,,,,,,,,,,,12.14,,,9.93,,,4.50,,,,,,,,,,,,,,,,60.68,,,,,20.98,,,,,,,2.72,,,,,,,,,,5.55,,,,,2.33,,25.15,,,,,,,,,41.75,,,,,,275.15
1564772699000,,,,,,87.89,,,8.26,,,,,40.30,,,,,,,32.91,0.16,48.10,,,,,,,,0.10,,5.44,,,,,,,,,26.86,,59.98,,4.34,,,,0.06,,,,,,22.99,,,,,,11.98,14.41,,0.70,,,,,,,,,,,2.18,,,,17.63,,,,,,,,,11.02,,,,,,,0.92,,,1.39,,,,,,,6.02,,,,,,,225.49,1.49,,0.00,,,20.36,,,67.66,3.90,,,,,485.95
1564839134000,,,,,,57.10,,,2.25,,,,,57.57,0.66,,,,,,3.01,0.11,7.88,,,,,,,,3.40,,16.63,,,,,,,,15.36,0.22,,25.12,,0.20,,,,0.00,,,,,,,,,,,,1.44,29.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,,3.52,,,,,,,,,,174.00,,,,,,4.48,85.41,,,,,,7.04,,,213.35,2.21,,,,,127.49
1564905518000,,,,,50.00,66.24,17.04,,4.52,,,,,,,,,,,,4.01,2.70,12.36,,,,,,,,0.12,,35.42,,1.00,,,,,,,0.90,,12.81,,0.00,,,,0.90,,,,,,,,,,,,16.43,,,,,,,,,,,,,,3.32,,,,17.75,,,,,,,,,4.74,,,,,,,1.33,,,2.53,,,,,,,12.04,,,,,,4.50,32.61,,,,,,3.52,,,44.53,,,,,,152.10
1564972688000,,,,,,18.67,,,5.75,,,,,25.08,,,,,,,5.22,0.49,4.90,,,,,,,,,,9.97,,,,,,,,,113.25,,5.38,,0.21,,,,0.00,,,,,,,,,,,,3.74,2.37,,13.39,,,0.06,135.06,,,,,,,1.02,,,,,,,,20.01,,,,,7.88,,,,,,,0.02,,,,,,,,,,28.00,,,,,,,99.72,0.00,,,,,6.75,,,122.44,9.92,,,,,148.41
1565039690000,,,,,192.46,65.14,21.00,,114.34,,,,,,2.25,,,,,,14.01,0.00,16.34,,,,,,,,17.18,,9.35,,,,,,,,14.07,3.42,,36.68,,25.87,,,,0.00,,,,,,95.60,,,,,,8.12,3.82,,8.36,,,0.40,,,,21.60,,,,13.44,,,,,,,,87.35,,,,,29.28,,,,,,,2.87,,,39.51,,,,,,,25.03,,,,,,6.73,189.37,9.61,,2.68,,,24.66,,,78.69,15.23,,,,,451.23
1565106699000,,,,,73.73,122.63,,,,,,,,,11.00,,,,,,49.22,0.21,65.26,,,,,,,,4.30,,22.85,,,,,,,,6.63,6.31,,67.54,,6.54,,,,0.01,,,,,,,,,,,,6.41,22.03,,1.50,,,1.06,,,,,,,,16.16,,,,17.08,,,,2.66,,,,,118.94,,,,,,,,,,14.34,,,,,,,14.08,,,,,,2.13,185.03,11.39,,0.00,,,19.10,,,45.92,3.01,,9.64,,,321.52
1565173880000,,,,,,149.13,10.92,,,,,,,49.96,,,,,,,30.25,,1.60,,,,,,,,,,46.58,,,,,,,,,0.44,,17.23,,0.46,,,,0.14,,,,,,,,,,,,1.37,,,,,,3.26,,,,,,,,4.08,,,,,,,,,,,,,63.35,,,,,,,1.75,,,,,,,,,,,,,,,,,62.99,,,0.01,,,15.42,,,24.28,4.03,,,,,174.02
1565241308000,,,,,72.51,136.36,,,,,,,,,2.56,,,,,,11.96,,9.20,,,,,,,,10.99,,5.72,,0.07,,,,,,,3.58,,71.49,,10.91,,,,0.07,,,,,,,,,,,,1.86,29.91,,,,,0.03,,,,,,,,1.93,,,,34.26,,,,,,,,,133.60,,,,,,,0.68,,,,,,,,,,22.01,,,,,5.02,,63.66,0.00,,0.04,,,22.63,,,17.04,15.38,,,,,169.29
1565308246000,,,,,,2.97,13.62,,86.87,,,,,40.00,16.74,,,,,,24.54,,29.04,,,,,,,,5.41,,27.90,,,,,,,,13.34,1.45,,50.39,,0.01,,,,2.27,,,,,,,,,,,0.01,2.52,3.40,,0.30,,,1.98,,,,,,,,2.60,,,,17.48,,,,49.54,,,,,55.63,,,,,,,120.35,,,4.84,,,,,,,9.50,,,,,,,101.63,24.15,,0.00,,,6.58,,,106.47,,,,,,213.16
1565375748000,,,,,,,52.31,,349.95,,,,,,0.69,,,,,,61.69,0.00,709.33,,,,,,,64.49,0.00,,101.46,,,,,,,,160.78,0.14,,129.14,,1.96,,,,0.00,,,,,,,,,,,,6.18,53.99,,0.19,,,28.27,,,,,,,,17.75,,,,,,,,61.32,,,,,3.64,,,,,,,18.38,,,20.62,,,,13.52,,,589.51,,,,,,2.20,376.21,20.38,,0.58,,,42.48,,,1853.22,7.82,,,,,502.46
1565441736000,,,,,,75.86,,,62.27,,,,,,,,,,,,23.75,,9.27,,,,,,,65.20,,,24.47,,,,,,,,11.19,,,90.04,,,,,,0.00,,,,,,,,,,,,4.02,37.05,,8.96,,,0.64,,,,,,,,12.54,,,,,,,,,,,,,111.89,,,,,,,2.43,,,,,,,,,,28.09,,,,,,,124.04,,,,,,9.73,,,56.60,2.79,,15.29,,,247.58
1565509207000,,,,,,88.79,,,1.25,,,,,10.03,,,,,,,31.83,0.01,,,,,,,,65.00,0.68,,22.00,,,,,,,,,2.32,,5.10,,0.33,,,,0.81,,,,,,,,,,,,4.69,1.75,,,,,0.86,,,,,,,,1.11,,,,,,,,1.64,,,,,22.05,,,,,,,,,,,,,,,,,32.15,,,,,,12.55,141.94,11.61,,0.01,,,4.13,,,47.22,17.30,,,,,154.87
1565576260000,,,,,,34.72,15.82,,7.77,,,,,62.77,,,,,,,17.93,0.50,10.38,,,,,,,,0.65,,36.04,,,,,,,,,2.17,,57.64,,15.01,,,,0.00,,,,,,,,,,,,4.64,,,,,,0.08,,,,,,,,0.81,,,,17.59,,,,13.49,,,,,61.34,,,,,,,23.67,,,,,,,0.49,,,,,,,,,5.66,70.25,22.16,,,,,4.13,,,24.67,0.31,,,,,166.17
