timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1563158482000,,314.06,,,,307.37,,44.95,119.80,,56.54,,,,7.02,,,143.13,,29.22,641.21,,,6.04,,,,,,,,85.33,60.84,,,,,,,,,,,,0.98,,,,154.75,,,,,,,,,,,1579.29,,,,267.79,,,22.50,,283.52,,,,57.72,,,142.80,,,,13.72,,157.43,26.81,,,,479.52,,,,867.98,,,,,,26.03,,,,20.41,,306.70,,223.30,,,45.25,22.93,,9.40,,,,,,,,,13.00,,,,,970.87
1563226501000,,196.31,,,,29.26,,21.28,0.00,,61.35,,,,,,,117.26,,41.10,136.16,,,3.55,,,,,,,,142.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.81,,,,48.06,,,10.08,,38.34,,,,54.58,,,315.71,,,,,29.59,36.34,28.16,0.02,,,215.91,,,,683.27,,,,,,1.17,,,,16.74,,114.33,,32.89,,,,4.34,,30.73,,,18.80,,,,,,,,,,,911.78
1563295219000,,97.04,,,,46.11,,4.31,32.74,,152.89,,,,,,,118.11,,63.47,,,,8.40,,,,,,,,114.10,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,376.62,,,,86.42,,,6.07,,127.98,,,,35.80,,,11.08,,,,,7.43,1.10,12.35,23.38,,,75.63,,,,478.80,,,,,,,,,,,,171.40,,15.55,,,41.36,12.69,,9.03,,,,,,,,,,,,,,471.62
1563362708000,,278.62,,,,182.68,,45.44,29.85,,424.18,,,,,,,944.52,,150.62,199.91,,14.72,5.65,,,,,,,,184.85,,,,,,,,,,,,,1.61,,,38.48,379.48,,,,,,,,,,,1739.57,,,,439.05,,,13.43,,596.03,,,,345.81,,135.90,26.66,,,,80.07,18.54,73.41,37.22,,,,551.72,,,,267.74,,,72.70,,,2.88,,,,,,263.69,,240.64,,,,25.61,,2.72,,,9.93,,,,59.14,,,,,,,1397.89
1563430869000,,334.73,,,,4.01,,50.13,0.30,,235.15,,,,,,,183.86,,75.04,,,,0.09,,,,,,,,199.59,600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,823.53,,,,304.51,,,8.75,,234.98,,,,49.79,,,2.05,,,,,52.79,10.01,34.62,,,,149.19,,,,74.86,,,,,,2.55,,,,31.37,,205.76,,344.70,,,,6.08,,20.51,,,13.10,,,,,,,,,,,481.66
1563496525000,,34.38,,,,16.36,,15.53,2.91,,127.85,,,,,,,54.49,,5.98,,,,20.79,,,,,,,,51.47,200.00,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,228.07,,,,68.79,,,9.53,,23.70,,,,0.93,,,3.11,,,,,15.01,51.53,24.82,2.10,,,63.20,,,,498.36,,,,,10.03,0.46,,,,16.55,,85.64,,103.98,,,,1.83,,18.48,,,26.21,,,,,,,,,,,212.73
1563564858000,,78.06,,,,6.95,,4.14,0.01,,53.44,,,,,,,58.23,,1.20,,,,9.70,,,,,,,,76.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.67,,,,24.50,,,1.80,,147.25,,,,0.96,,,412.14,,,,,9.35,16.62,7.42,1.00,,,69.31,,,,512.80,,,,,,,,,,2.92,,41.99,4.43,32.25,,,,11.28,,11.12,,,3.39,,,,,,,,,,,189.08
1563631313000,,39.28,,,,14.66,,,,,96.95,,,,,,,18.64,,2.91,,,,0.95,,,,,,,,122.82,,,,,,,218.00,,,,,,,,,,23.32,,,,,,,,,,,314.87,,,,76.60,,,3.85,,71.36,,,,89.42,,,5.40,,,,,17.41,15.70,9.38,0.99,,,44.83,,,,58.24,,,,,,,,,16.92,0.92,,,4.39,70.29,,,,,,20.32,,,,,,,,,137.36,,,,,331.21
1563698150000,,150.04,,,,0.67,,13.60,,,79.68,,,,,,,80.46,,26.19,,,,0.81,,,,,,,,128.09,,,,,,,318.00,,,,,,,,,11.00,100.48,,,,,,,,,,,394.15,,,,175.99,,,5.38,,45.99,,,,0.11,,,0.00,,,,28.86,13.64,5.50,14.25,,,,82.68,,,,36.57,,,,,,0.27,,,,,,,,40.68,,,,4.03,,0.22,,,,,,,,,85.62,,,,,296.77
1563765551000,,16.90,,,,19.59,,,,,151.93,,,,,,,1.10,,3.72,,,,0.04,,,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65,,,,,,,4.29,,12.80,,,,1.05,,,0.10,,,,,9.41,1.95,6.53,,,,15.05,,,,69.86,,,,,,,,,,,,24.08,0.45,1.50,,,,1.83,,3.00,,,,,,,,,,,,,,113.70
1563832155000,,167.85,,,,31.52,,43.34,,,186.51,,,,,,,54.14,,0.50,,,,11.76,,,,,,,,181.32,400.00,,,,,,,,,,,,1.22,,,,101.15,,,,,,,,,,,79.81,,,,107.79,,,8.48,,31.13,,,,3.94,,,474.41,,,,58.82,15.06,16.41,4.44,0.19,,,68.64,,,,300.66,,,,,,0.04,,,,3.84,,29.46,,100.52,,,,2.79,,3.17,,,,,,,,,,,,,,394.06
1563899459000,,106.45,,,,0.93,,2.87,,,129.61,,,,,,,66.91,,40.40,,,,0.19,,,,,,,,72.19,,,,0.60,,,,,,,,,4.49,,,,41.35,,,,,,,,,0.66,,276.33,,,,154.76,,,3.83,,78.80,,,,1.33,,,314.52,,,,15.02,12.07,24.99,5.18,0.25,,,96.12,,,,273.82,,,,,,,,,,1.47,,20.00,,256.69,,,,,,6.42,,,,,,,,,90.00,,,,,446.73
1563966329000,,131.92,,,,2.28,,0.27,8.92,,136.21,,,,,,,127.95,,10.06,,,,5.59,,,,,,,,65.88,,,,,,,328.00,,,,,,,,,18.16,,,,,,,,,,8.19,,176.06,,,,59.05,,,5.25,,15.59,,,,46.57,,,0.03,,,,49.14,33.17,39.57,24.07,0.21,,,77.81,,,,223.73,,,,,,,,,,,,45.24,,133.29,,,43.51,9.41,,21.25,,,,,,,,,,,,,,280.02
1564033316000,,315.11,,,,,,14.90,0.03,,227.45,,,,,,,83.10,,21.42,,,,2.96,,,,,,,,64.09,,,,,,,646.95,,,,,,,,,10.88,113.26,,,,,,,,,13.69,,589.82,,,,153.52,,,9.50,,10.03,,,,4.06,,,160.00,,,,57.08,24.16,27.76,32.10,0.10,,,147.06,,,,145.77,,,,,,,,,,5.80,,112.01,,85.93,,,,,,2.18,,,,,,,,,,,,,,235.83
1564101403000,,139.00,,,,1.87,,,0.01,,88.34,,,,,,,42.90,,198.98,,,,13.43,,,,,,,,16.13,,,,,,,74.00,,,,,,,,,37.68,,,,,,,,,,31.40,,101.59,,,,79.87,,,4.41,,,,,,1.69,,,,,,,6.09,6.03,7.65,16.11,0.02,,,80.16,,,,131.58,,,,,,0.31,,,,,,22.71,,18.61,,,,,,1.44,,,,,,,,,,,,,,438.96
1564168317000,,236.59,,,,2.27,,24.97,,,106.24,,,,,,,63.62,,369.05,,,,0.95,,,,,,,,107.95,,,,,,,,,,,,,,,,37.01,48.34,,,,,,,,,,,686.53,,,,162.39,,,2.25,,,,,,1.11,,,0.11,,,,16.16,18.71,,10.82,,,,124.31,,,,25.65,,,,,,,,,,45.10,,141.26,,394.61,,,,1.41,,0.18,,,,,,,,,,,,,,765.66
1564235604000,,215.60,,,,0.10,,0.62,0.00,,50.24,,,,,,,37.88,,11.23,,,,5.55,,,,,,,,15.00,,,,,,,,,,,,,,,,,236.00,,,,,,,,,47.32,,767.80,,,,62.56,,,8.81,,,,,,10.24,,,0.21,,,,16.59,22.63,23.62,21.93,,,,161.51,,,,251.00,,,,,,,,,,68.86,,45.45,3.19,387.80,,,,4.70,,1.12,,,,,,,,,,,,,,618.37
1564302116000,,54.24,,,,2.24,,,5.48,,10.83,,,,,,,13.16,,1.40,,,,6.72,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,44.39,,33.09,,,,3.50,,,0.57,,,,,,9.78,,,0.00,,,,,7.42,15.04,4.57,4.74,,,,,,,73.22,,,,,,0.00,,,,,,,,4.78,,,1.76,,,1.67,,,,,,,24.00,,,,,,,163.92
1564369151000,,178.98,,,,0.63,,13.88,6.19,,122.84,,,,,,,53.77,,2.79,,,,1.25,,,,,,,,8.51,,,,,,,,,,,,,,,,15.03,15.21,,,,,,,,,88.69,,43.05,,,,34.92,,,6.92,,,,,,3.96,,,0.21,,,,17.80,3.80,6.05,70.37,,,,24.79,,,,224.41,,,,,,,,,,,,40.54,,4.76,,,,1.50,,1.44,,,28.35,,,,,,,,,,,291.62
1564436686000,,110.86,,,,2.80,,,0.05,,55.01,,,,,,,15.39,,29.14,,,,0.31,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,31.40,,45.15,,,,11.95,,,1.60,,,,,,10.90,,,0.06,,,,,2.40,0.42,0.67,0.00,,,40.28,,,,28.43,,,,,,,,,,7.12,,,,15.59,,,,2.89,,9.15,,,,,,,,,43.21,,,,,242.13
1564503925000,,151.17,,,,2.56,,0.32,0.53,,37.84,,,,,,,5.41,,1.58,,,,,,,,,,,,71.91,,,,,,,,,,,,,,,,,46.98,,,,,,,,,15.79,,50.92,,,,76.66,,,5.51,,,,,,7.55,,,0.00,,,,17.62,14.40,,20.63,0.02,,,124.70,,,,8.08,,,,,,66.04,,,,,,5.00,,181.20,,,,,,0.97,,,29.44,,,,,,,,,,,748.42
1564570789000,,66.77,,,,0.30,,,0.12,,1.04,,,,,,,27.83,,14.64,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,46.79,,,,13.01,,,0.80,,,,,,1.57,,,0.00,,,,,,14.46,23.35,0.00,,,5.22,,,,33.26,,,,,,,,,,,,,,67.16,,,,,,5.26,,,,,,,,,,,,,,441.58
1564637313000,,509.78,,,,1.57,,,2.40,,34.62,,,,,,,27.24,,86.89,,,,11.40,,,,,,,,42.37,,,,,,,,,,,,,,,,,163.82,,,,,,,,,47.44,,82.83,,,,54.01,,,13.75,,,,,,4.71,,,0.00,,,,,10.61,2.95,13.26,0.16,,,63.50,,,,98.99,,,,,,,,,,29.59,,86.46,,124.75,,,33.07,56.17,,8.79,,,,,,,,,,,,,,1278.31
1564705696000,,25.15,,,,0.22,,,4.50,,74.18,,,,,,,20.98,,12.14,,,,0.83,,,,,,,,7.02,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,41.75,,,,5.55,,,,,,,,,2.72,,,0.01,,,,,,,3.45,,,,,,,2.33,49.88,,,,,,,,,,,,17.02,,37.00,,,,,,1.42,,,,,,,,,,,,,,286.93
1564772699000,,225.49,,,,4.34,,1.49,,,59.98,,,,,,,11.02,,11.98,,,,0.10,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,67.66,,,,6.02,,,2.18,,,,,,0.92,,,0.06,,,,17.63,20.36,3.90,5.44,0.00,,,48.10,,,,87.89,,,,,,0.16,,,,,,,,8.26,,,,1.39,,26.86,,,,,,,,,40.30,,,,,509.63
1564839134000,,85.41,,,,0.20,,,0.01,,25.12,,,,,,,25.59,,1.44,,,,3.40,,,,,,,,3.01,,,,,,,,,,,,,0.66,,,,,,,,,,,,,29.67,,213.35,,,,174.00,,,,,,,,,3.52,,,0.00,,,,,7.04,2.21,16.63,,,,7.88,,,,57.10,,,,,,0.11,,,,,,15.36,4.48,2.25,,,,,,0.22,,,,,,,,,57.57,,,,,127.49
1564905518000,,32.61,,,,0.00,,,,,12.81,,,,,,,4.74,,16.43,,,,0.12,,,,,,,,4.01,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,44.53,,,,12.04,,,3.32,,,,,,1.33,,,0.90,,,,17.75,3.52,,35.42,,,,12.36,,,,66.24,,,,,,2.70,,,,,,,4.50,4.52,,,,2.53,,0.90,,,,,,,,,,,,,,203.10
1564972688000,,99.72,,,,0.21,,0.00,0.06,,5.38,,,,,,,7.88,,3.74,,,,,,,,,,,,5.22,135.06,,,,,,,,,,,,,,,,20.01,,,,,,,,,2.37,,122.44,,,,28.00,,,1.02,,,,,,0.02,,,0.00,,,,,6.75,9.92,9.97,,,,4.90,,,,18.67,,,,,,0.49,,,,,,,,5.75,,,,,,113.25,,,,,,,,,25.08,,,,,161.80
1565039690000,,189.37,,,,25.87,,9.61,0.40,,36.68,,,,,,,29.28,,8.12,,,,17.18,,,,,,,,14.01,,,,,,,,,,,,,2.25,,,21.00,87.35,,,,,,,,,3.82,,78.69,,,,25.03,,,13.44,,,,,,2.87,,,0.00,,,,,24.66,15.23,9.35,2.68,,,16.34,,,,65.14,,,,,,0.00,,,,,,14.07,6.73,114.34,,,,39.51,,3.42,,,,,,21.60,,,,,,,,747.64
1565106699000,,185.03,,,,6.54,,11.39,1.06,,67.54,,,,,,,118.94,,6.41,,,,4.30,,,,,,,,49.22,,,,,,,,,,,,,11.00,,,,2.66,,,,,,,,,22.03,,45.92,,,,14.08,,,16.16,,,,,,,,,0.01,,,,17.08,19.10,3.01,22.85,0.00,,,65.26,,,,122.63,,,,,,0.21,,,,9.64,,6.63,2.13,,,,,14.34,,6.31,,,,,,,,,,,,,,396.74
1565173880000,,62.99,,,,0.46,,,3.26,,17.23,,,,,,,63.35,,1.37,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,24.28,,,,,,,4.08,,,,,,1.75,,,0.14,,,,,15.42,4.03,46.58,0.01,,,1.60,,,,149.13,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,49.96,,,,,174.02
1565241308000,,63.66,,,,10.91,,0.00,0.03,,71.49,,,,,,,133.60,,1.86,,,,10.99,,,,,,,,11.96,,,,,,,,,,,,,2.56,,,,,,,,,,,,,29.91,,17.04,,,,22.01,,,1.93,,,,,,0.68,,,0.07,,,,34.26,22.63,15.38,5.72,0.04,,,9.20,,,5.02,136.36,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,241.87
1565308246000,,101.63,,,,0.01,,24.15,1.98,,50.39,,,,,,,55.63,,2.52,,,,5.41,,,,,,,,24.54,,,,,,,,,,,,,16.74,,,13.62,49.54,,,,,,,,,3.40,,106.47,,,,9.50,,,2.60,,,,,,120.35,,,2.27,,,,17.48,6.58,,27.90,0.00,,,29.04,,,,2.97,,,,,,,,,,,,13.34,,86.87,,,,4.84,,1.45,,,0.01,,,,,,40.00,,,,,213.46
1565375748000,,376.21,,,,1.96,,20.38,28.27,,129.14,,,,,,,3.64,,6.18,,,,0.00,,,,,,,,61.69,,,,,,,,,,,,,0.69,,,52.31,61.32,,,,,,,,,53.99,,1853.22,,,,589.51,,,17.75,,,,,,18.38,,,0.00,,,,,42.48,7.82,101.46,0.58,,,709.33,,,,,,,,,,0.00,,,,,,160.78,2.20,349.95,,,64.49,20.62,,0.14,,,,,,,,,,,,,,516.17
1565441736000,,124.04,,,,,,,0.64,,90.04,,,,,,,111.89,,4.02,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,56.60,,,,28.09,,,12.54,,,,,,2.43,,,0.00,,,,,9.73,2.79,24.47,,,,9.27,,,,75.86,,,,,,,,,,15.29,,11.19,,62.27,,,65.20,,,,,,,,,,,,,,,,,256.53
1565509207000,,141.94,,,,0.33,,11.61,0.86,,5.10,,,,,,,22.05,,4.69,,,,0.68,,,,,,,,31.83,,,,,,,,,,,,,,,,,1.64,,,,,,,,,1.75,,47.22,,,,32.15,,,1.11,,,,,,,,,0.81,,,,,4.13,17.30,22.00,0.01,,,,,,,88.79,,,,,,0.01,,,,,,,12.55,1.25,,,65.00,,,2.32,,,,,,,,,10.03,,,,,154.87
1565576260000,,70.25,,,,15.01,,22.16,0.08,,57.64,,,,,,,61.34,,4.64,,,,0.65,,,,,,,,17.93,,,,,,,,,,,,,,,,15.82,13.49,,,,,,,,,,,24.67,,,,,,,0.81,,,,,,23.67,,,0.00,,,,17.59,4.13,0.31,36.04,,,,10.38,,,,34.72,,,,,,0.50,,,,,,,5.66,7.77,,,,,,2.17,,,,,,,,,62.77,,,,,166.67
1565643196000,,42.54,,,,0.47,,6.50,0.04,,12.05,,,,,,,37.78,,0.39,,,,9.37,,,,,,,,25.76,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,49.41,,,,,,,3.04,,,,,,69.82,,,0.00,,,,,,12.33,5.78,0.10,,,,,,,30.82,,,,,,0.72,,,,2.43,,,,5.04,,,,,,0.26,,,,0.00,,,,,,,,,,103.09
1565710691000,,84.47,,,,5.87,,8.17,0.01,,15.75,,,,,,,29.80,,3.23,,,,0.10,,,,,,,,40.82,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,25.71,,,,26.57,,,5.29,,,,,,14.58,,,0.01,,,,,4.00,,0.53,,,,,,,,33.32,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,157.94
1565776959000,,118.70,,,,8.93,,3.64,0.29,,8.19,,,,,,,27.83,,3.31,,,,,,,,,,,,7.02,,,,,,,,,,,,,1.02,,,32.45,62.44,,,,,,,,,4.95,,190.23,,,,,,,4.78,,,,,,3.98,,,0.00,,,,,,2.53,7.57,0.48,,,7.15,,,,29.58,,,,,,3.82,,,,,,,,20.37,,,125.74,,,6.46,,,,,,,,,,,,,,219.30
1565843533000,,405.62,,,,74.71,,192.29,4.61,,392.00,,,,,,,145.02,,89.89,372.26,5.82,,5.65,,,,,,,,72.25,,,,,,,,,,,,,,,,60.30,52.09,,,,,,,,,36.12,,317.80,,,,179.99,,,27.13,,,,,,88.42,,,0.00,,,,54.91,44.29,24.53,21.42,39.61,,,121.24,,,53.14,406.12,,,,,,0.47,,,,5.93,,192.37,,108.46,,,68.50,20.05,,5.93,,,0.01,0.50,,,27.03,,,,,,,1020.51
1565911450000,,255.30,,,,53.03,,132.20,0.59,,119.24,,,,,,,37.50,,52.23,,0.80,,5.10,,,,,,,,61.14,,,,,,,,,,,,,8.48,,,20.19,10.17,,,,,,,,,16.93,,1133.75,,,,161.04,,,15.77,,,,,,123.15,,,55.94,,,,,40.07,65.99,34.60,11.82,,,181.69,,,,215.19,,,,,,55.32,,,,69.31,,89.85,10.94,91.61,,,68.29,18.79,,76.18,,,,49.73,,,,,,,,,,942.17
1565978340000,,141.64,,,,32.67,,78.71,1.56,,62.71,,,,,,,62.47,,3.80,,1.76,6.63,1.65,,,,,,,,49.90,,,,,,,,,,,,,1.51,,,,,,,,,,,,,7.06,,102.65,,,,16.59,,60.00,5.74,,,,,,21.73,,,0.54,,,,,32.63,22.13,28.28,0.01,,,18.09,,,,192.41,,,,,,0.65,,,,,,,,46.98,,,,,,2.04,,,4.13,6.51,,27.25,,,,,,,,442.44
1566044959000,,57.68,,,,1.71,,23.34,1.27,,21.98,,,,,,,17.13,,4.69,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.63,,,,,,,0.29,,,,,,52.21,,,0.08,,,,,18.63,38.82,9.63,,,,8.67,,,,,,,,,,,,,,,,27.55,3.24,,,,,,,4.03,,,,25.47,,,,,,,,,,153.77
1566113085000,,128.50,,,,,,48.88,0.24,,102.67,,,,,,,29.18,,19.73,,0.71,,39.44,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,320.21,,,,1.00,,,7.66,,,,,,,,,0.00,,,,18.99,6.55,,20.39,1.39,,,27.52,,,,94.92,,,,,,,,,,1.98,,,,76.13,,,,5.52,,2.38,,,,6.56,,,,,,,,,,129.46
1566179461000,,170.59,,,,,,41.76,0.98,,74.43,,,,,,,5.09,,,,,5.99,,,,,,,,,11.03,,,,,,,,,,,,,0.73,,,,69.15,,,,,,,,,,,118.93,,,,223.44,,,1.56,,,,,,5.50,,,0.01,,,,18.93,37.39,34.55,24.40,0.01,,,25.17,,,,144.28,,,,,,0.43,,,,6.30,,,8.23,50.71,,,,,,12.69,,,,5.14,,,,,,,,,,755.17
